NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+115	SS	R	2	.280	KC	@	SEA	2nd	23rd	r	0.5	1,0,1,1,1,2,1,0,2,3	0.58	47%	80%	43%	70%	.379 44-116, 10 HR, 30 RBI, 5 BB, 6 SO	Miller	R		-155
Thairo Estrada	'+180	2B	R	2	.280	SF	v	ATL	4th	25th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.59	47%	40%	38%	34%	.276 24-87, 0 HR, 7 RBI, 1 BB, 25 SO	Strider	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Sean Murphy	'+135	C	R	7	.271	ATL	@	SF	7th	19th	r	0.5	1,0,0,1,1,1,3,0,0,1	0.62	47%	60%	36%	40%	.211 15-71, 1 HR, 2 RBI, 11 BB, 21 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Rafael Devers	-110	3B	L	2	.266	BOS	v	LAD	17th	30th	r	0.5	1,1,1,0,3,1,2,1,0,1	0.6	46%	80%	48%	33%	.364 4-11, 1 HR, 2 RBI, 2 BB, 2 SO	Lynn	R	.267 4-15, 0 HR, 1 RBI, 3 BB, 4 SO	-120
Francisco Lindor	'+105	SS	S	2	.259	NYM	v	LAA	23rd	22nd	r	0.5	0,1,2,0,3,2,0,0,0,2	0.65	46%	50%	47%	71%	.308 40-130, 7 HR, 23 RBI, 18 BB, 24 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	-140
Christian Walker	'+110	1B	R	4	.270	ARI	v	CIN	25th	3rd	r	0.5	0,1,0,2,1,0,0,3,1,1	0.55	46%	60%	41%	18%	.159 18-113, 2 HR, 6 RBI, 12 BB, 34 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Riley Greene	'+155	CF	L	5	.295	DET	v	HOU	9th	29th	r	0.5	0,0,0,0,1,1,0,2,0,0	0.54	46%	30%	40%	88%	.476 39-82, 6 HR, 7 RBI, 8 BB, 28 SO	Valdez	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Ryan Mountcastle	-145	1B	R	2	.269	BAL	v	COL	29th	1st	r	0.5	0,1,0,2,1,1,1,0,0,1	0.58	46%	60%	36%	0%		Freeland	L		'+110
Nico Hoerner	'+105	2B	R	2	.279	CHC	@	PIT	21st	5th	r	0.5	1,1,0,0,1,1,0,0,0,1	0.64	46%	50%	33%	65%	.343 83-242, 7 HR, 49 RBI, 16 BB, 27 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Adley Rutschman	-145	C	S	1	.277	BAL	v	COL	29th	1st	r	0.5	1,0,1,3,1,1,1,0,1,0	0.55	45%	70%	50%	0%		Freeland	L		'+110
Pete Alonso	'+120	1B	R	4	.218	NYM	v	LAA	23rd	22nd	r	0.5	0,0,1,1,3,0,1,1,0,0	0.6	45%	50%	46%	67%	.308 4-13, 2 HR, 3 RBI, 1 BB, 1 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Jose Siri	'+195	CF	R	8	.226	TB	v	NYY	13th	28th	r	0.5	0,1,2,1,0,1,0,0,0,0	0.57	45%	40%	40%	47%	.176 31-176, 12 HR, 20 RBI, 21 BB, 65 SO	Cole	R	.286 2-7, 2 HR, 2 RBI, 0 BB, 3 SO	-270
Nathaniel Lowe	'+115	1B	L	3	.279	TEX	@	MIN	8th	12th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.61	45%	30%	39%	62%	.284 23-81, 1 HR, 2 RBI, 9 BB, 18 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jp Crawford	-110	SS	L	1	.260	SEA	v	KC	28th	4th	r	0.5	1,1,2,0,0,1,1,2,0,0	0.61	45%	60%	38%	38%	.250 16-64, 1 HR, 8 RBI, 14 BB, 11 SO	Singer	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Ezequiel Tovar	'+130	SS	R	2	.261	COL	@	BAL	14th	13th	r	0.5	1,0,0,1,3,2,0,2,0,1	0.53	45%	60%	22%	0%		Irvin	L		-175
Dominic Canzone	'+135	OF	L	8	.231	SEA	v	KC	28th	4th	r	0.5	0,1,1,1,1,0,1,0,1,1	0.45	45%	70%	0%	50%	.091 1-11, 0 HR, 0 RBI, 3 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
George Springer	'+115	RF	R	5	.254	TOR	v	CLE	5th	26th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.54	44%	30%	51%	38%	.336 71-211, 12 HR, 29 RBI, 26 BB, 59 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Bryan Reynolds	'+105	LF	S	2	.264	PIT	v	CHC	15th	10th	r	0.5	0,1,1,1,0,0,0,1,0,1	0.57	44%	50%	40%	34%	.293 75-256, 8 HR, 19 RBI, 25 BB, 54 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-135
Josh Lowe	'+155	RF	L	6	.281	TB	v	NYY	13th	28th	r	0.5	1,1,0,1,1,1,1,0,0,2	0.51	44%	70%	39%	44%	.209 36-172, 17 HR, 53 RBI, 7 BB, 45 SO	Cole	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-215
Seiya Suzuki	'+125	RF	R	6	.263	CHC	@	PIT	21st	5th	r	0.5	1,1,1,2,1,1,1,0,1,0	0.51	44%	80%	38%	45%	.288 53-184, 3 HR, 33 RBI, 22 BB, 41 SO	Keller	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
William Contreras	'+140	C	R	2	.275	MIL	v	SD	3rd	20th	r	0.5	2,2,1,2,0,0,0,1,0,0	0.57	44%	50%	37%	36%	.182 14-77, 1 HR, 1 RBI, 19 BB, 9 SO	Darvish	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Masataka Yoshida	'+110	LF	L	4	.295	BOS	v	LAD	17th	30th	r	0.5	1,0,0,1,0,1,1,0,0,1	0.55	44%	50%	0%	0%		Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Paul Goldschmidt	-105	1B	R	3	.276	STL	@	PHI	10th	16th	r	0.5	2,1,0,2,0,0,0,0,1,2	0.58	43%	50%	49%	48%	.249 60-241, 9 HR, 34 RBI, 26 BB, 58 SO	Sanchez	L		-125
Kyle Tucker	-115	RF	L	3	.293	HOU	@	DET	20th	11th	r	0.5	0,1,2,0,0,1,1,0,0,1	0.58	43%	50%	44%	45%	.289 35-121, 14 HR, 32 RBI, 18 BB, 30 SO	Manning	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	-115
Marcell Ozuna	'+115	DH	R	5	.264	ATL	@	SF	7th	19th	r	0.5	2,2,2,0,1,0,1,1,3,0	0.56	43%	70%	40%	32%	.253 58-229, 6 HR, 24 RBI, 12 BB, 55 SO	Webb	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jorge Soler	-115	DH	R	2	.238	MIA	v	WSH	27th	2nd	r	0.5	0,1,0,0,0,3,0,1,1,0	0.56	43%	40%	38%	52%	.233 49-210, 15 HR, 42 RBI, 39 BB, 49 SO	Adon	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeimer Candelario	'+145	3B	S	7	.272	CHC	@	PIT	21st	5th	r	0.5	0,1,1,1,0,1,0,0,0,0	0.57	43%	40%	38%	0%	.231 3-13, 0 HR, 3 RBI, 2 BB, 1 SO	Keller	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-200
Adam Duvall	'+125	CF	R	5	.267	BOS	v	LAD	17th	30th	r	0.5	0,2,1,1,0,0,1,0,0,1	0.52	43%	50%	38%	31%	.168 20-119, 8 HR, 19 RBI, 4 BB, 44 SO	Lynn	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	-165
Jake Burger	'+105	3B	R	5	.241	MIA	v	WSH	27th	2nd	r	0.5	0,0,1,0,1,1,2,0,0,0	0.49	43%	40%	32%	0%		Adon	R		-140
Cal Raleigh	-105	C	S	4	.224	SEA	v	KC	28th	4th	r	0.5	1,0,3,0,0,0,1,1,1,0	0.54	43%	50%	27%	60%	.175 20-114, 12 HR, 21 RBI, 9 BB, 40 SO	Singer	R	.125 1-8, 1 HR, 1 RBI, 1 BB, 3 SO	-125
Spencer Torkelson	'+115	1B	R	3	.235	DET	v	HOU	9th	29th	r	0.5	0,1,3,1,1,0,1,2,1,1	0.54	43%	80%	26%	58%	.284 25-88, 6 HR, 24 RBI, 8 BB, 12 SO	Valdez	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-150
Ha Seong Kim	'+120	2B	R	1	.278	SD	@	MIL	11th	18th	r	0.5	1,0,2,0,1,1,0,1,1,0	0.59	43%	60%	25%	2%	.148 18-122, 0 HR, 1 RBI, 0 BB, 22 SO	Woodruff	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Matt Wallner	'+125	RF	L	6	.235	MIN	v	TEX	12th	9th	r	0.5	1,0,0,0,1,0,1,0,2,0	0.5	43%	40%	22%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Dunning	R		-165
Bo Bichette	'+105	SS	R	2	.316	TOR	v	CLE	5th	26th	r	0.5	1,0,1,2,0,0,1,0,0,1	0.49	42%	50%	50%	54%	.170 8-47, 1 HR, 8 RBI, 4 BB, 11 SO	Bibee	R		-140
Brandon Nimmo	'+110	CF	L	1	.261	NYM	v	LAA	23rd	22nd	r	0.5	0,0,2,0,1,2,0,0,1,2	0.57	42%	50%	45%	67%	.250 3-12, 1 HR, 3 RBI, 1 BB, 2 SO	Sandoval	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Gleyber Torres	'+150	2B	R	3	.268	NYY	@	TB	6th	27th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.53	42%	30%	41%	42%	.229 106-463, 7 HR, 49 RBI, 46 BB, 85 SO	Eflin	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Dansby Swanson	'+120	SS	R	5	.248	CHC	@	PIT	21st	5th	r	0.5	1,1,1,1,0,0,0,1,0,1	0.54	42%	60%	40%	50%	.324 85-262, 9 HR, 45 RBI, 23 BB, 52 SO	Keller	R	.571 4-7, 0 HR, 3 RBI, 1 BB, 1 SO	-160
Ezequiel Duran	'+145	SS	R	7	.288	TEX	@	MIN	8th	12th	r	0.5	0,1,1,1,0,1,0,1,1,1	0.5	42%	70%	40%	0%	.308 8-26, 0 HR, 1 RBI, 6 BB, 8 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Chas Mccormick	'+125	CF	R	6	.283	HOU	@	DET	20th	11th	r	0.5	0,0,1,2,0,0,0,2,1,0	0.55	42%	40%	37%	43%	.200 15-75, 7 HR, 15 RBI, 2 BB, 18 SO	Manning	R		-165
Randal Grichuk	'+170	RF	R	9	.269	LAA	@	NYM	19th	24th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.51	42%	10%	37%	50%	.409 9-22, 1 HR, 3 RBI, 2 BB, 3 SO	Senga	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Anthony Santander	-120	RF	S	3	.250	BAL	v	COL	29th	1st	r	0.5	1,2,1,0,0,0,0,0,1,0	0.53	42%	40%	36%	0%		Freeland	L		-110
Cj Abrams	'+135	SS	L	1	.250	WSH	@	MIA	16th	17th	r	0.5	1,0,1,1,0,1,1,0,0,0	0.53	42%	50%	33%	21%	.117 15-128, 0 HR, 8 RBI, 0 BB, 73 SO	Garrett	L		-180
Bryson Stott	'+105	2B	L	5	.297	PHI	v	STL	24th	21st	r	0.5	0,1,1,1,1,0,0,0,0,0	0.54	42%	40%	33%	14%	.182 4-22, 0 HR, 1 RBI, 3 BB, 1 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Triston Casas	'+140	1B	L	6	.247	BOS	v	LAD	17th	30th	r	0.5	0,1,0,0,0,2,0,0,1,0	0.48	42%	30%	30%	0%		Lynn	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-190
Trea Turner	-130	SS	R	2	.250	PHI	v	STL	24th	21st	r	0.5	2,0,1,0,2,1,0,0,0,1	0.58	41%	50%	50%	43%	.262 28-107, 2 HR, 10 RBI, 7 BB, 14 SO	Mikolas	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nolan Arenado	-105	3B	R	4	.282	STL	@	PHI	10th	16th	r	0.5	1,0,0,1,1,0,0,0,1,0	0.49	41%	40%	45%	35%	.266 59-222, 8 HR, 31 RBI, 13 BB, 41 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jeremy Pena	'+135	SS	R	8	.253	HOU	@	DET	20th	11th	r	0.5	0,1,0,0,2,0,0,1,0,1	0.52	41%	40%	42%	61%	.167 19-114, 7 HR, 20 RBI, 6 BB, 13 SO	Manning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Andrew Benintendi	'+100	LF	L	2	.277	CHW	v	OAK	30th	7th	r	0.5	2,0,1,0,2,0,0,1,1,0	0.52	41%	50%	41%	60%	.325 67-206, 8 HR, 43 RBI, 15 BB, 22 SO	Newcomb	L		-130
Alec Bohm	'+110	1B	R	6	.282	PHI	v	STL	24th	21st	r	0.5	0,0,3,0,1,0,0,0,0,0	0.51	41%	20%	40%	46%	.302 13-43, 2 HR, 7 RBI, 1 BB, 10 SO	Mikolas	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Michael Conforto	'+215	RF	L	5	.252	SF	v	ATL	4th	25th	r	0.5	0,0,0,1,2,0,0,1,1,1	0.5	41%	50%	40%	38%	.233 81-348, 6 HR, 25 RBI, 52 BB, 96 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Nick Castellanos	'+105	RF	R	4	.275	PHI	v	STL	24th	21st	r	0.5	0,0,0,0,1,0,2,0,0,0	0.52	41%	20%	39%	33%	.277 46-166, 7 HR, 22 RBI, 17 BB, 29 SO	Mikolas	R	.267 4-15, 2 HR, 3 RBI, 0 BB, 4 SO	-140
Geraldo Perdomo	'+200	SS	S	9	.269	ARI	v	CIN	25th	3rd	r	0.5	0,1,1,0,0,0,0,0,2,0	0.49	41%	30%	34%	38%	.333 15-45, 2 HR, 9 RBI, 0 BB, 5 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Wilmer Flores	'+205	1B	R	3	.305	SF	v	ATL	4th	25th	r	0.5	1,1,1,1,0,0,0,1,1,1	0.45	41%	70%	33%	28%	.292 83-284, 11 HR, 32 RBI, 14 BB, 36 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-290
Maikel Garcia	'+120	3B	R	1	.283	KC	@	SEA	2nd	23rd	r	0.5	0,1,0,0,0,0,1,1,1,2	0.47	41%	50%	11%	75%	.278 5-18, 0 HR, 2 RBI, 1 BB, 6 SO	Miller	R		-160
Nolan Jones	'+155	RF	L	6	.278	COL	@	BAL	14th	13th	r	0.5	1,0,1,1,2,1,1,1,0,0	0.49	41%	70%	0%	0%		Irvin	L		-210
Royce Lewis	'+135	3B	R	5	.328	MIN	v	TEX	12th	9th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.44	41%	40%	0%	100%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Dunning	R		-180
