NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harrison Bader	'+125	CF	R	6	.381	NYY	v	OAK	30th	7th	r	0.5	1,3,0,1,0,0	0.83	50%	30%	35%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Lane Thomas	'+125	RF	R	7	.280	WSH	@	SF	19th	19th	r	0.5	1,1,1,0,1,1,0,1,1,3	0.65	50%	80%	33%	70%	.476 20-42, 0 HR, 3 RBI, 0 BB, 4 SO	Webb	R		-165
Triston Casas	'+140	1B	L	6	.163	BOS	@	ATL	5th	25th	r	0.5	1,0,1,1,1,1,0,2,1,1	0.57	50%	80%	30%	0%		Morton	R		-190
Gunnar Henderson	'+140	3B	L	5	.174	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,2,0,1,0,1,0	0.63	50%	40%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-185
Jj Bleday	'+195	CF	L	5	.364	OAK	@	NYY	7th	28th	r	0.5	0,0,2,1,1,0	0.67	50%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-275
Chad Wallach	'+260	C	R	9	.267	LAA	v	HOU	4th	29th	r	0.5	0,1,1,0,0,0,1,1,0,1	0.5	50%	50%	0%	0%		Valdez	L		-380
Francisco Lindor	-130	SS	S	3	.217	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,0,1,0,2,0,1	0.63	49%	40%	47%	55%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		'+100
Pete Alonso	-125	1B	R	4	.235	NYM	@	CIN	27th	3rd	r	0.5	0,0,0,0,1,0,0,2,0,2	0.66	49%	30%	46%	32%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		-110
Austin Riley	-105	3B	R	3	.246	ATL	v	BOS	25th	6th	r	0.5	0,1,1,1,1,0,0,0,0,0	0.6	49%	40%	44%	50%	.255 13-51, 2 HR, 11 RBI, 5 BB, 11 SO	Pivetta	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 2 SO	-125
Christian Walker	'+105	1B	R	4	.289	ARI	v	MIA	22nd	17th	r	0.5	1,1,2,0,3,2,0,1,1,0	0.61	48%	70%	41%	42%	.323 42-130, 8 HR, 29 RBI, 5 BB, 21 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Spencer Steer	'+170	3B	R	3	.256	CIN	v	NYM	21st	24th	r	0.5	1,0,1,1,0,1,0,0,1,0	0.52	48%	50%	36%	0%		Scherzer	R		-230
Sean Murphy	'+110	C	R	4	.282	ATL	v	BOS	25th	6th	r	0.5	0,0,1,0,1,0,1,2,0,1	0.68	48%	50%	36%	9%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Cal Raleigh	'+130	C	S	6	.211	SEA	v	TEX	9th	9th	r	0.5	0,0,1,1,1,1,0,3,0,1	0.58	48%	60%	27%	28%	.196 18-92, 3 HR, 7 RBI, 8 BB, 35 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Christian Bethancourt	'+140	C	R	8	.233	TB	@	BAL	18th	13th	r	0.5	1,0,0,0,1,0,0,1,1,1	0.62	48%	50%	26%	38%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Rodriguez	R		-185
James Outman	'+135	CF	L	7	.273	LAD	@	MIL	8th	18th	r	0.5	1,1,0,0,2,2,1,1,1,0	0.67	47%	70%	100%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-180
Fernando Tatis	-125	RF	R	1	.290	SD	@	MIN	2nd	12th	r	0.5	1,0,2,1,0,1,1,2,0,0	0.67	47%	60%	53%	0%		Varland	R		-105
Wander Franco	'+100	SS	S	2	.307	TB	@	BAL	18th	13th	r	0.5	0,0,1,1,0,3,0,2,0,2	0.65	47%	50%	49%	41%	.370 27-73, 1 HR, 16 RBI, 7 BB, 5 SO	Rodriguez	R		-135
Matt Chapman	'+130	3B	R	4	.349	TOR	@	PHI	26th	16th	r	0.5	2,0,0,0,0,1,0,1,0,0	0.59	47%	30%	45%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Nola	R		-170
Riley Greene	'+150	CF	L	2	.269	DET	@	CLE	11th	26th	r	0.5	0,0,1,1,1,1,1,1,1,0	0.53	47%	70%	40%	47%	.291 43-148, 6 HR, 23 RBI, 7 BB, 51 SO	Bieber	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Daulton Varsho	'+125	LF	L	5	.238	TOR	@	PHI	26th	16th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.5	47%	40%	40%	50%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Nathaniel Lowe	'+145	1B	L	3	.261	TEX	@	SEA	6th	23rd	r	0.5	1,2,1,0,1,0,3,0,0,0	0.74	47%	50%	39%	48%	.276 45-163, 4 HR, 10 RBI, 8 BB, 38 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Stone Garrett	'+185	LF	R	8	.273	WSH	@	SF	19th	19th	r	0.5	0,2,0,0,0,1,1,0,0,0	0.67	47%	30%	37%	27%	.179 7-39, 1 HR, 3 RBI, 0 BB, 16 SO	Webb	R		-255
Josh Jung	'+165	3B	R	5	.252	TEX	@	SEA	6th	23rd	r	0.5	0,2,1,0,2,0,3,0,0,0	0.72	47%	40%	31%	11%	.154 4-26, 2 HR, 11 RBI, 2 BB, 8 SO	Kirby	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Isaac Paredes	'+150	3B	R	6	.259	TB	@	BAL	18th	13th	r	0.5	0,1,0,1,0,0,1,1,2,2	0.59	47%	60%	30%	26%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		-200
Hanser Alberto	'+170	3B	R	7	.275	CHW	@	KC	28th	4th	r	0.5	0,2,1,1,0,0,1,0,0,0	0.73	47%	40%	29%	32%	.306 19-62, 2 HR, 19 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Luis Robert	'+110	CF	R	4	.262	CHW	@	KC	28th	4th	r	0.5	2,4,1,1,0,1,0,0,0,0	0.66	46%	50%	45%	61%	.293 34-116, 7 HR, 17 RBI, 7 BB, 24 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Kyle Schwarber	-115	DH	L	5	.188	PHI	v	TOR	12th	15th	r	0.5	1,0,0,0,0,1,1,0,1,0	0.54	46%	40%	44%	38%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-115
Steven Kwan	'+100	LF	L	1	.273	CLE	v	DET	20th	11th	r	0.5	1,1,1,0,0,0,1,1,1,1	0.51	46%	70%	43%	51%	.245 27-110, 1 HR, 4 RBI, 19 BB, 5 SO	Lorenzen	R		-130
Gleyber Torres	-115	2B	R	3	.250	NYY	v	OAK	30th	7th	r	0.5	1,0,1,1,0,1,0,1,0,0	0.54	46%	50%	41%	38%	.276 24-87, 8 HR, 9 RBI, 4 BB, 23 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Ty France	'+140	1B	R	2	.264	SEA	v	TEX	9th	9th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.54	46%	20%	37%	61%	.306 55-180, 12 HR, 32 RBI, 14 BB, 29 SO	Heaney	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Harold Ramirez	'+130	DH	R	5	.333	TB	@	BAL	18th	13th	r	0.5	1,0,0,1,1,0,0,0,1,1	0.58	46%	50%	33%	29%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-175
Kevin Kiermaier	'+190	CF	L	9	.284	TOR	@	PHI	26th	16th	r	0.5	1,0,1,1,1,2,0,0,0,1	0.48	45%	60%	37%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Lars Nootbaar	'+105	CF	L	1	.289	STL	@	CHC	2nd	10th	r	0.5	2,0,1,0,1,0,0,0,0,1	0.55	45%	40%	33%	52%	.266 21-79, 5 HR, 14 RBI, 18 BB, 16 SO	Taillon	R		-140
Brent Rooker	'+170	LF	R	3	.319	OAK	@	NYY	7th	28th	r	0.5	1,1,0,2,0,0,0,2,0,2	0.62	45%	50%	29%	86%	.312 5-16, 0 HR, 0 RBI, 10 BB, 1 SO	Schmidt	R		-230
Jonah Heim	'+175	C	S	6	.314	TEX	@	SEA	6th	23rd	r	0.5	0,2,2,0,1,1,2,0,2,0	0.76	45%	60%	29%	24%	.243 27-111, 4 HR, 20 RBI, 4 BB, 23 SO	Kirby	R	.100 1-10, 0 HR, 1 RBI, 0 BB, 3 SO	-240
Henry Ramos	'+200	RF	S	8	.250	CIN	v	NYM	21st	24th	r	0.5	0,0,0,0,0,1,1,1,1,2	0.55	45%	50%	0%	0%		Scherzer	R		-280
Xander Bogaerts	'+135	SS	R	4	.283	SD	@	MIN	2nd	12th	r	0.5	0,0,0,0,1,1,2,0,1,0	0.65	44%	40%	46%	35%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Varland	R		-180
Tim Anderson	-120	SS	R	1	.263	CHW	@	KC	28th	4th	r	0.5	1,2,0,0,0,1,0,0,0,2	0.72	44%	40%	45%	52%	.305 120-393, 10 HR, 39 RBI, 14 BB, 88 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Dj Lemahieu	'+115	3B	R	4	.278	NYY	v	OAK	30th	7th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.53	44%	40%	43%	52%	.176 19-108, 7 HR, 15 RBI, 8 BB, 16 SO	Rucinski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Joey Gallo	-105	1B	L	6	.186	MIN	v	SD	13th	20th	r	0.5	0,0,0,1,0,0,1,0,1,1	0.52	44%	40%	41%	37%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Andres Gimenez	'+145	2B	L	5	.220	CLE	v	DET	20th	11th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.62	44%	10%	35%	37%	.262 38-145, 4 HR, 12 RBI, 12 BB, 26 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Vinnie Pasquantino	'+110	1B	L	2	.280	KC	v	CHW	29th	14th	r	0.5	0,0,1,1,0,1,1,1,0,0	0.47	44%	50%	32%	29%	.346 18-52, 3 HR, 9 RBI, 3 BB, 9 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Michael Harris	'+110	CF	L	8	.222	ATL	v	BOS	25th	6th	r	0.5	0,0,1,1,0,1,1,0,0,0	0.5	43%	40%	53%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Juan Soto	-115	LF	L	2	.220	SD	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.54	43%	30%	48%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Varland	R		-115
Brandon Lowe	'+120	2B	L	4	.196	TB	@	BAL	18th	13th	r	0.5	0,1,0,0,0,0,0,0,3,0	0.7	43%	20%	42%	46%	.252 51-202, 13 HR, 38 RBI, 25 BB, 52 SO	Rodriguez	R		-165
Cedric Mullins	'+105	CF	L	1	.248	BAL	v	TB	1st	27th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.46	43%	30%	42%	33%	.197 37-188, 7 HR, 12 RBI, 14 BB, 62 SO	Eflin	R		-140
Anthony Rizzo	'+105	1B	L	2	.292	NYY	v	OAK	30th	7th	r	0.5	1,1,1,1,0,0,1,0,0,1	0.51	43%	60%	42%	58%	.295 23-78, 1 HR, 4 RBI, 9 BB, 13 SO	Rucinski	R		-140
Kebryan Hayes	'+150	3B	R	1	.252	PIT	v	COL	23rd	1st	r	0.5	0,1,0,0,0,0,1,0,3,0	0.57	43%	30%	38%	39%	.363 41-113, 0 HR, 19 RBI, 18 BB, 7 SO	Seabold	R		-200
William Contreras	'+165	C	R	5	.277	MIL	v	LAD	14th	30th	r	0.5	0,1,1,1,1,0,0,1,1,1	0.43	43%	70%	37%	0%	.029 1-34, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-220
Robbie Grossman	'+145	RF	S	7	.235	TEX	@	SEA	6th	23rd	r	0.5	0,0,0,0,1,3,1,2,1,0	0.61	43%	50%	37%	37%	.221 49-222, 7 HR, 22 RBI, 21 BB, 64 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Pavin Smith	'+180	DH	L	-	.273	ARI	v	MIA	22nd	17th	r	0.5	1,1,0,0,0,0,1,0,0,1	0.52	43%	40%	35%	44%	.326 31-95, 2 HR, 16 RBI, 8 BB, 20 SO	Luzardo	L		-250
Tyrone Taylor	'+160	CF	R	8	.227	MIL	v	LAD	14th	30th	r	0.5	1,0,0,1,1,0,0	0.43	43%	43%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-215
Jose Caballero	'+185	2B	R	9	.306	SEA	v	TEX	9th	9th	r	0.5	0,0,1,1,1,1,0,0,0,1	0.43	43%	50%	0%	0%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Heaney	L		-255
