NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+125	3B	R	5	.364	TOR	v	SEA	11th	23rd	r	0.5	1,1,0,1,0,0,0,1,1,0	0.67	54%	50%	45%	39%	.196 54-276, 11 HR, 25 RBI, 27 BB, 81 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Matt Olson	'+105	1B	L	2	.250	ATL	@	NYM	15th	24th	r	0.5	0,1,0,2,0,1,0,0,2,0	0.73	54%	40%	44%	52%	.264 19-72, 7 HR, 19 RBI, 8 BB, 26 SO	Peterson	L	.250 2-8, 2 HR, 5 RBI, 2 BB, 3 SO	-140
Nico Hoerner	'+120	2B	R	1	.336	CHC	@	MIA	20th	17th	r	0.5	1,0,0,1,2,1,0,0,0,3	0.88	54%	50%	33%	0%	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Christian Bethancourt	'+160	C	R	8	.269	TB	@	CHW	29th	14th	r	0.5	0,1,1,1,0,0,1,1,2,0	0.73	53%	60%	26%	100%	.429 3-7, 1 HR, 1 RBI, 0 BB, 4 SO	Giolito	R		-215
Vladimir Guerrero	'+125	1B	R	3	.333	TOR	v	SEA	11th	23rd	r	0.5	1,0,1,1,0,2,0,1,0,0	0.72	52%	50%	47%	44%	.284 19-67, 1 HR, 6 RBI, 8 BB, 12 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Andrew Benintendi	'+115	LF	L	2	.283	CHW	v	TB	1st	27th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.57	52%	30%	41%	34%	.251 85-339, 4 HR, 31 RBI, 37 BB, 65 SO	Eflin	R		-150
Ryan Mountcastle	'+145	1B	R	3	.229	BAL	@	DET	24th	11th	r	0.5	1,0,0,1,0,1,1,0,1,0	0.6	52%	50%	36%	70%	.223 23-103, 1 HR, 4 RBI, 7 BB, 20 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Gunnar Henderson	'+185	3B	L	7	.194	BAL	@	DET	24th	11th	r	0.5	0,1,0,1,0,0,0,3,1,1	0.67	52%	50%	29%	33%	.241 14-58, 1 HR, 3 RBI, 0 BB, 16 SO	Rodriguez	L		-255
Austin Riley	'+110	3B	R	3	.258	ATL	@	NYM	15th	24th	r	0.5	0,1,0,3,0,0,1,0,0,1	0.65	50%	40%	44%	53%	.283 54-191, 15 HR, 31 RBI, 14 BB, 59 SO	Peterson	L	.500 8-16, 0 HR, 2 RBI, 1 BB, 3 SO	-145
Jorge Polanco	'+105	2B	S	3	.385	MIN	v	KC	28th	4th	r	0.5	0,1,0,1,1,0	0.5	50%	50%	42%	36%	.267 105-393, 10 HR, 47 RBI, 35 BB, 61 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Joey Gallo	'+115	1B	L	7	.261	MIN	v	KC	28th	4th	r	0.5	1,1,0,1,0,1,1,0,1,0	0.62	50%	60%	41%	52%	.303 59-195, 24 HR, 51 RBI, 30 BB, 83 SO	Lyles	R	.250 2-8, 1 HR, 1 RBI, 2 BB, 4 SO	-150
Daulton Varsho	'+135	LF	L	4	.198	TOR	v	SEA	11th	23rd	r	0.5	1,0,0,1,0,1,0,0,0,1	0.54	50%	40%	40%	20%	.312 5-16, 1 HR, 4 RBI, 1 BB, 5 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jose Siri	'+170	CF	R	7	.259	TB	@	CHW	29th	14th	r	0.5	0,0,1,0,2,0,1,1	0.62	50%	40%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Giolito	R		-235
Yandy Diaz	'+110	1B	R	1	.315	TB	@	CHW	29th	14th	r	0.5	2,0,0,1,0,2,0,1,1,0	0.88	50%	50%	39%	44%	.381 74-194, 6 HR, 24 RBI, 28 BB, 35 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-145
Seiya Suzuki	'+135	RF	R	4	.283	CHC	@	MIA	20th	17th	r	0.5	0,1,0,0,1,1,0,1,1,0	0.5	50%	50%	38%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Leody Taveras	'+175	CF	S	9	.234	TEX	v	NYY	3rd	28th	r	0.5	0,1,0,1,3,1,0,2,0,0	0.71	50%	50%	37%	25%	.158 6-38, 1 HR, 2 RBI, 1 BB, 25 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Sean Murphy	'+115	C	R	4	.263	ATL	@	NYM	15th	24th	r	0.5	1,0,1,2,1,1,0,3,0,0	0.73	50%	60%	36%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Peterson	L		-155
Lars Nootbaar	'+120	CF	L	1	.244	STL	@	LAD	22nd	30th	r	0.5	0,0,0,0,2,1,0,1,0,1	0.58	50%	40%	33%	33%	.333 8-24, 1 HR, 4 RBI, 2 BB, 5 SO	May	R		-160
Brandon Marsh	'+200	CF	L	8	.338	PHI	@	HOU	2nd	29th	r	0.5	0,1,0,1,1,1,0,1,0,0	0.62	50%	50%	30%	33%	.315 23-73, 0 HR, 7 RBI, 10 BB, 27 SO	Valdez	L	.182 2-11, 0 HR, 2 RBI, 1 BB, 6 SO	-280
Bo Bichette	'+115	SS	R	2	.340	TOR	v	SEA	11th	23rd	r	0.5	2,0,0,1,0,1,0,0,0,0	0.6	48%	30%	50%	58%	.313 26-83, 5 HR, 14 RBI, 2 BB, 21 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Wander Franco	'+130	SS	S	2	.304	TB	@	CHW	29th	14th	r	0.5	2,0,0,2,0,0,0,0,0,0	0.6	48%	20%	49%	37%	.280 30-107, 0 HR, 4 RBI, 15 BB, 16 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Andrew Mccutchen	'+120	RF	R	3	.272	PIT	@	WSH	10th	2nd	r	0.5	2,0,1,0,1,0,2,1,1,1	0.61	48%	70%	46%	52%	.317 114-360, 25 HR, 74 RBI, 44 BB, 66 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Cedric Mullins	'+135	CF	L	9	.267	BAL	@	DET	24th	11th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.52	48%	40%	42%	31%	.252 28-111, 0 HR, 5 RBI, 15 BB, 19 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-180
Dansby Swanson	'+135	SS	R	2	.284	CHC	@	MIA	20th	17th	r	0.5	1,0,0,0,0,1,0,3,0,2	0.74	48%	40%	40%	38%	.251 81-323, 9 HR, 40 RBI, 39 BB, 83 SO	Luzardo	L	.429 3-7, 0 HR, 0 RBI, 3 BB, 2 SO	-185
Kebryan Hayes	'+100	3B	R	1	.229	PIT	@	WSH	10th	2nd	r	0.5	0,1,1,1,1,0,1,2,0,1	0.6	48%	70%	38%	31%	.234 11-47, 0 HR, 3 RBI, 4 BB, 10 SO	Kuhl	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-135
Brian Anderson	'+155	3B	R	5	.276	MIL	v	LAA	12th	22nd	r	0.5	1,0,0,2,0,0,1,0,1,0	0.64	48%	40%	37%	0%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Anderson	L	.231 3-13, 0 HR, 0 RBI, 2 BB, 6 SO	-210
Yan Gomes	'+165	C	R	8	.305	CHC	@	MIA	20th	17th	r	0.5	0,2,1,1,0,1,0,3,1,0	0.67	47%	60%	34%	44%	.247 24-97, 4 HR, 9 RBI, 9 BB, 21 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Harold Ramirez	'+150	LF	R	5	.354	TB	@	CHW	29th	14th	r	0.5	0,1,1,0,2,1,0,1,0,1	0.63	47%	60%	33%	53%	.370 40-108, 12 HR, 24 RBI, 5 BB, 30 SO	Giolito	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Kyle Schwarber	'+125	LF	L	3	.213	PHI	@	HOU	2nd	29th	r	0.5	0,0,1,1,0,1,0,0,0,1	0.58	46%	40%	44%	80%	.250 4-16, 4 HR, 4 RBI, 5 BB, 7 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Bobby Witt	'+140	SS	R	1	.243	KC	@	MIN	6th	12th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.5	46%	40%	43%	13%	.122 18-148, 1 HR, 10 RBI, 14 BB, 39 SO	Lopez	R		-185
Dj Lemahieu	'+200	3B	R	2	.278	NYY	@	TEX	8th	9th	r	0.5	1,0,0,0,0,0,0,2,0,0	0.59	45%	20%	43%	47%	.258 34-132, 6 HR, 18 RBI, 12 BB, 17 SO	Degrom	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 8 SO	-280
Masataka Yoshida	'+130	LF	L	4	.276	BOS	v	CLE	14th	26th	r	0.5	1,1,0,2,0,0,1,0,0,0	0.65	45%	40%	0%	0%		Bieber	R		-175
Paul Goldschmidt	'+125	1B	R	2	.302	STL	@	LAD	22nd	30th	r	0.5	0,2,0,0,2,0,0,0,2,2	0.64	44%	40%	49%	48%	.287 164-571, 33 HR, 104 RBI, 62 BB, 167 SO	May	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jose Ramirez	'+105	3B	S	3	.271	CLE	@	BOS	27th	6th	r	0.5	1,0,0,1,0,0,1,0,1,0	0.48	44%	40%	45%	43%	.261 40-153, 5 HR, 17 RBI, 21 BB, 20 SO	Pivetta	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Luis Robert	'+135	CF	R	1	.223	CHW	v	TB	1st	27th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.56	44%	40%	45%	3%	.147 17-116, 0 HR, 2 RBI, 5 BB, 35 SO	Eflin	R		-185
Gleyber Torres	'+185	2B	R	4	.265	NYY	@	TEX	8th	9th	r	0.5	1,2,1,0,0,0,1,0,0,0	0.56	44%	40%	41%	52%	.267 24-90, 12 HR, 19 RBI, 6 BB, 18 SO	Degrom	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Nathaniel Lowe	'+130	1B	L	3	.257	TEX	v	NYY	3rd	28th	r	0.5	0,0,2,0,0,3,1,2,0,0	0.68	44%	40%	39%	19%	.192 14-73, 2 HR, 4 RBI, 16 BB, 24 SO	Schmidt	R		-170
Jesse Winker	'+150	DH	L	-	.212	MIL	v	LAA	12th	22nd	r	0.5	1,0,0,0,0,1,0,1,1,0	0.44	44%	40%	39%	40%	.300 15-50, 3 HR, 10 RBI, 16 BB, 17 SO	Anderson	L		-200
Jp Crawford	'+155	SS	L	9	.260	SEA	@	TOR	12th	15th	r	0.5	0,1,0,1,1,0,0,0,1,0	0.56	44%	40%	38%	61%	.222 16-72, 1 HR, 2 RBI, 7 BB, 7 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Adam Frazier	'+200	2B	L	-	.213	BAL	@	DET	24th	11th	r	0.5	2,1,0,0,1,0,0,1,0,1	0.6	44%	50%	37%	53%	.243 34-140, 1 HR, 11 RBI, 8 BB, 29 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Connor Joe	'+170	RF	R	5	.304	PIT	@	WSH	10th	2nd	r	0.5	1,0,0,0,0,2,1,3,1,1	0.67	43%	60%	37%	60%	.150 3-20, 0 HR, 3 RBI, 2 BB, 5 SO	Kuhl	R		-230
Ramon Urias	'+170	3B	R	5	.279	BAL	@	DET	24th	11th	r	0.5	0,3,1,1,0,0,0,1,0,0	0.57	43%	40%	34%	6%	.153 15-98, 0 HR, 16 RBI, 11 BB, 34 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Jarred Kelenic	'+145	LF	L	3	.316	SEA	@	TOR	12th	15th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.48	43%	30%	32%	67%	.200 2-10, 1 HR, 2 RBI, 2 BB, 2 SO	Manoah	R		-195
Isaac Paredes	'+165	3B	R	6	.228	TB	@	CHW	29th	14th	r	0.5	2,0,1,1,0,0,1,0,0,0	0.57	43%	40%	30%	46%	.150 17-113, 2 HR, 29 RBI, 9 BB, 13 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	-220
Cal Raleigh	'+120	C	S	6	.216	SEA	@	TOR	12th	15th	r	0.5	1,1,0,1,0,1,1,0,1,0	0.48	43%	60%	27%	29%	.217 5-23, 2 HR, 5 RBI, 0 BB, 6 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Whit Merrifield	'+185	LF	R	8	.313	TOR	v	SEA	11th	23rd	r	0.5	0,1,1,1,0,0,1,0,1,0	0.47	42%	50%	45%	65%	.298 45-151, 6 HR, 14 RBI, 7 BB, 30 SO	Castillo	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Luke Voit	'+145	1B	R	6	.268	MIL	v	LAA	12th	22nd	r	0.5	0,0,1,1,1,0,1,0,0,1	0.42	42%	50%	40%	43%	.224 11-49, 3 HR, 7 RBI, 6 BB, 13 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Justin Turner	'+140	1B	R	3	.274	BOS	v	CLE	14th	26th	r	0.5	0,0,0,2,1,1,0,0,0,0	0.5	42%	30%	38%	55%	.289 11-38, 2 HR, 6 RBI, 3 BB, 8 SO	Bieber	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Jorge Soler	'+115	RF	R	4	.241	MIA	v	CHC	7th	10th	r	0.5	0,0,1,0,1,0,1,0,1,1	0.46	42%	50%	38%	25%	.267 4-15, 1 HR, 3 RBI, 1 BB, 5 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Kolten Wong	'+160	2B	L	8	.153	SEA	@	TOR	12th	15th	r	0.5	1,1,1,1,0,0,2,0,0,0	0.47	42%	50%	35%	67%	.333 4-12, 0 HR, 0 RBI, 1 BB, 3 SO	Manoah	R		-220
Vinnie Pasquantino	'+170	1B	L	3	.283	KC	@	MIN	6th	12th	r	0.5	1,0,0,1,1,1,0,1,0,0	0.46	42%	50%	32%	22%	.183 20-109, 6 HR, 8 RBI, 17 BB, 15 SO	Lopez	R		-235
Triston Casas	'+150	1B	L	6	.139	BOS	v	CLE	14th	26th	r	0.5	0,2,1,1,1,2,1,0,1,0	0.5	42%	70%	30%	0%		Bieber	R		-200
Eduardo Escobar	'+185	3B	S	8	.158	NYM	v	ATL	4th	25th	r	0.5	1,1,0,1,1,1,0,0,0,1	0.41	41%	60%	36%	18%	.185 22-119, 3 HR, 12 RBI, 8 BB, 24 SO	Fried	L	.250 4-16, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Brandon Nimmo	'+130	CF	L	1	.341	NYM	v	ATL	4th	25th	r	0.5	2,0,0,0,1,1,0,2,0,1	0.64	40%	50%	45%	40%	.256 58-227, 5 HR, 17 RBI, 43 BB, 64 SO	Fried	L	.130 3-23, 0 HR, 0 RBI, 4 BB, 9 SO	-175
Amed Rosario	'+115	SS	R	2	.250	CLE	@	BOS	27th	6th	r	0.5	0,0,0,4,0,1,1,1,1,0	0.6	40%	50%	39%	53%	.221 19-86, 1 HR, 8 RBI, 1 BB, 20 SO	Pivetta	R	.333 6-18, 0 HR, 2 RBI, 1 BB, 4 SO	-155
Paul Dejong	'+195	SS	R	-	.471	STL	@	LAD	22nd	30th	r	0.5	2,0,0,0,1	0.6	40%	30%	39%	36%	.324 23-71, 1 HR, 6 RBI, 9 BB, 26 SO	May	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Kevin Kiermaier	'+165	CF	L	9	.299	TOR	v	SEA	11th	23rd	r	0.5	1,0,0,0,0,0,0,0,1,1	0.4	40%	30%	37%	35%	.261 30-115, 6 HR, 13 RBI, 8 BB, 26 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Robbie Grossman	'+130	RF	S	7	.215	TEX	v	NYY	3rd	28th	r	0.5	1,0,0,1,1,2,0,2,0,0	0.5	40%	50%	37%	38%	.226 35-155, 2 HR, 13 RBI, 22 BB, 41 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Sam Hilliard	'+180	CF	L	-	.296	ATL	@	NYM	15th	24th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.5	40%	20%	34%	33%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Peterson	L		-250
Jarren Duran	'+150	CF	L	7	.400	BOS	v	CLE	14th	26th	r	0.5	0,3,0,2,0,1,0,1,0,0	0.7	40%	40%	0%	0%		Bieber	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Ian Happ	'+165	LF	S	3	.302	CHC	@	MIA	20th	17th	r	0.5	0,0,0,0,2,0,2,0,0,0	0.52	39%	20%	36%	46%	.253 22-87, 5 HR, 14 RBI, 9 BB, 36 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 2 BB, 4 SO	-225
Jake Burger	'+210	3B	R	7	.240	CHW	v	TB	1st	27th	r	0.5	2,0,0,0,0,0,1,0,1,0	0.44	39%	30%	32%	52%	.247 20-81, 7 HR, 16 RBI, 11 BB, 34 SO	Eflin	R		-295
Nick Maton	'+160	3B	L	4	.149	DET	v	BAL	16th	13th	r	0.5	1,1,0,1,0,0,0,0,0,1	0.39	39%	40%	28%	25%	.000 0-12, 0 HR, 1 RBI, 3 BB, 6 SO	Rodriguez	R		-215
Ji Hwan Bae	'+155	CF	L	8	.254	PIT	@	WSH	10th	2nd	r	0.5	0,2,2,0,0,0,0,1,0,3	0.62	38%	40%	50%	0%		Kuhl	R		-210
Ozzie Albies	'+130	2B	S	5	.257	ATL	@	NYM	15th	24th	r	0.5	0,1,2,0,0,1,1,0,1,0	0.46	38%	50%	47%	39%	.239 74-310, 15 HR, 50 RBI, 16 BB, 63 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Mark Canha	'+165	LF	R	5	.229	NYM	v	ATL	4th	25th	r	0.5	0,0,0,2,1,1,0,0,1,0	0.5	38%	40%	43%	28%	.264 14-53, 3 HR, 9 RBI, 4 BB, 18 SO	Fried	L	.333 4-12, 2 HR, 4 RBI, 2 BB, 3 SO	-220
Carlos Santana	'+115	1B	S	4	.261	PIT	@	WSH	10th	2nd	r	0.5	1,0,1,1,0,0,3,1,0,0	0.5	38%	50%	41%	39%	.228 29-127, 7 HR, 21 RBI, 17 BB, 29 SO	Kuhl	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Riley Greene	'+145	CF	L	2	.223	DET	v	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.46	38%	20%	40%	0%	.183 17-93, 0 HR, 3 RBI, 10 BB, 33 SO	Rodriguez	R		-190
Akil Baddoo	'+180	LF	L	7	.227	DET	v	BAL	16th	13th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.38	38%	40%	38%	31%	.216 16-74, 1 HR, 7 RBI, 11 BB, 32 SO	Rodriguez	R		-250
Michael A Taylor	'+170	CF		-	.241	MIN	v	KC	28th	4th	r	0.5	1,1,1,1,0,0,0,1,0,0	0.42	38%	50%	32%	27%	.213 19-89, 0 HR, 5 RBI, 1 BB, 31 SO	Lyles	R		-230
Alec Burleson	'+190	LF	L	6	.236	STL	@	LAD	22nd	30th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.43	38%	40%	25%	100%	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	May	R		-265
Jack Suwinski	'+115	CF	L	6	.276	PIT	@	WSH	10th	2nd	r	0.5	0,1,0,0,0,1,1,0,2,1	0.42	37%	50%	36%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	Kuhl	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
George Springer	'+110	RF	R	1	.216	TOR	v	SEA	11th	23rd	r	0.5	1,0,0,0,0,1,0,0,0,1	0.52	36%	30%	51%	50%	.259 111-428, 25 HR, 66 RBI, 56 BB, 107 SO	Castillo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Adley Rutschman	'+130	C	S	2	.287	BAL	@	DET	24th	11th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.44	36%	20%	50%	26%	.253 22-87, 0 HR, 12 RBI, 6 BB, 18 SO	Rodriguez	L		-175
Jazz Chisholm	-105	CF	L	1	.221	MIA	v	CHC	7th	10th	r	0.5	1,1,1,0,0,0,0,0,1,1	0.4	36%	50%	46%	67%	.286 6-21, 1 HR, 1 RBI, 2 BB, 3 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	-130
Nolan Arenado	'+155	3B	R	4	.257	STL	@	LAD	22nd	30th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.44	36%	30%	45%	37%	.279 146-524, 30 HR, 95 RBI, 43 BB, 101 SO	May	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Luis Arraez	'+135	2B	L	3	.425	MIA	v	CHC	7th	10th	r	0.5	1,0,0,1,0,0,0,0,0,1	0.41	36%	30%	44%	50%	.231 3-13, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R		-185
Steven Kwan	-115	LF	L	1	.258	CLE	@	BOS	27th	6th	r	0.5	0,1,0,1,0,0,1,0,0,1	0.44	36%	40%	43%	33%	.333 9-27, 0 HR, 2 RBI, 1 BB, 2 SO	Pivetta	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	-115
