NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	-200	RF	R	2	.281	SD	v	WSH	25th	2nd	r	0.5	1,0,2,0,1,0,1,1,2,2	0.71	55%	70%	53%	47%	.211 23-109, 3 HR, 14 RBI, 16 BB, 28 SO	Corbin	L	.571 4-7, 0 HR, 1 RBI, 2 BB, 1 SO	'+150
Yandy Diaz	-140	1B	R	1	.309	TB	v	KC	28th	4th	r	0.5	2,1,1,0,0,1,1,0,0,2	0.77	55%	60%	39%	41%	.354 40-113, 4 HR, 17 RBI, 18 BB, 15 SO	Greinke	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Julio Rodriguez	-105	CF	R	3	.238	SEA	@	BAL	17th	13th	r	0.5	1,1,0,0,1,1,0,0,1,0	0.62	54%	50%	48%	67%	.320 8-25, 1 HR, 5 RBI, 1 BB, 5 SO	Gibson	R		-130
Will Smith	'+100	C	R	3	.293	LAD	v	HOU	2nd	29th	r	0.5	0,0,0,0,1,1,1,0,0,0	0.63	54%	30%	46%	57%	.240 6-25, 1 HR, 3 RBI, 3 BB, 5 SO	France	R		-135
Jose Ramirez	'+110	3B	S	3	.290	CLE	v	MIL	14th	18th	r	0.5	0,1,1,1,0,1,1,0,1,1	0.61	53%	70%	45%	67%	.175 7-40, 3 HR, 5 RBI, 8 BB, 8 SO	Miley	L	.154 2-13, 1 HR, 1 RBI, 2 BB, 2 SO	-150
Matt Olson	-160	1B	L	2	.230	ATL	@	CIN	27th	3rd	r	0.5	0,1,2,1,0,2,0,0,0,1	0.7	53%	50%	44%	35%	.189 20-106, 7 HR, 8 RBI, 22 BB, 60 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Steven Kwan	'+115	LF	L	1	.264	CLE	v	MIL	14th	18th	r	0.5	1,1,0,4,1,0,0,0,0,0	0.68	53%	40%	43%	0%		Miley	L		-150
Corbin Carroll	'+110	LF	L	3	.302	ARI	@	SF	10th	19th	r	0.5	2,0,0,2,1,1,0,0,0,2	0.78	53%	50%	31%	33%	.124 11-89, 0 HR, 0 RBI, 14 BB, 13 SO	Webb	R		-145
Mike Trout	-195	CF	R	3	.250	LAA	@	COL	29th	1st	r	0.5	0,0,2,1,1,0,1,2,1,0	0.65	52%	60%	54%	79%	.365 19-52, 4 HR, 10 RBI, 12 BB, 6 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	'+145
Bryce Harper	-130	DH	L	4	.296	PHI	v	NYM	25th	24th	r	0.5	0,0,0,2,0,0,1,1,1,0	0.64	52%	40%	49%	44%	.259 161-622, 34 HR, 97 RBI, 102 BB, 163 SO	Senga	R		'+100
Pete Alonso	'+105	1B	R	4	.222	NYM	@	PHI	16th	16th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.64	51%	40%	46%	42%	.241 71-295, 13 HR, 45 RBI, 34 BB, 66 SO	Walker	R		-140
Christian Walker	'+135	1B	R	4	.271	ARI	@	SF	10th	19th	r	0.5	0,0,0,1,1,1,0,0,1,0	0.57	51%	40%	41%	50%	.220 63-286, 6 HR, 31 RBI, 65 BB, 67 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-180
Taylor Ward	-195	LF	R	1	.240	LAA	@	COL	29th	1st	r	0.5	0,0,1,2,1,1,0,3,2,1	0.62	51%	70%	39%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jose Altuve	'+110	2B	R	1	.256	HOU	@	LAD	23rd	30th	r	0.5	0,0,0,0,1,0,0,1,1,1	0.67	50%	40%	46%	39%	.264 19-72, 2 HR, 4 RBI, 5 BB, 19 SO	Sheehan	R		-145
Randy Arozarena	-120	LF	R	3	.298	TB	v	KC	28th	4th	r	0.5	0,1,0,2,0,1,0,1,0,0	0.62	50%	40%	43%	10%	.400 28-70, 0 HR, 22 RBI, 6 BB, 16 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Adam Duvall	'+145	CF	R	5	.300	BOS	@	CHW	24th	14th	r	0.5	0,0,1,0,0,1,0,1,0,1	0.75	50%	40%	38%	80%	.235 4-17, 1 HR, 4 RBI, 1 BB, 5 SO	Giolito	R	.333 1-3, 1 HR, 3 RBI, 0 BB, 0 SO	-195
Thairo Estrada	'+120	2B	R	2	.282	SF	v	ARI	20th	8th	r	0.5	0,1,1,0,0,1,1,1,1,3	0.65	50%	70%	38%	26%	.161 28-174, 3 HR, 11 RBI, 6 BB, 53 SO	Davies	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Ty France	'+135	1B	R	2	.274	SEA	@	BAL	17th	13th	r	0.5	2,0,1,1,1,0,1,0,1,2	0.62	50%	70%	37%	40%	.194 7-36, 1 HR, 2 RBI, 4 BB, 7 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Gunnar Henderson	'+115	3B	L	1	.242	BAL	v	SEA	8th	23rd	r	0.5	1,1,0,0,0,0,1,2,1,1	0.58	50%	60%	29%	0%		Gilbert	R		-155
Matt Mclain	-105	SS	R	2	.312	CIN	v	ATL	3rd	25th	r	0.5	0,0,0,1,2,0,2,0,0,0	0.76	50%	30%	0%	0%		Shawver	R		-130
Henry Davis	'+200	C	R	7	.167	PIT	@	MIA	13th	17th	r	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	Luzardo	L		-285
Eloy Jimenez	'+115	DH	R	4	.253	CHW	v	BOS	19th	6th	r	0.5	0,1,0,0,1,0,1,1,0,1	0.49	49%	50%	40%	17%	.160 4-25, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		-150
Nick Castellanos	'+105	RF	R	3	.311	PHI	v	NYM	25th	24th	r	0.5	0,0,1,0,0,2,1,1,0,1	0.61	49%	50%	39%	24%	.293 46-157, 4 HR, 20 RBI, 4 BB, 45 SO	Senga	R		-140
Christian Yelich	-105	LF	L	1	.267	MIL	@	CLE	9th	26th	r	0.5	0,0,0,1,1,1,0,2,2,0	0.69	48%	50%	47%	50%	.273 18-66, 0 HR, 5 RBI, 4 BB, 19 SO	Bieber	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Byron Buxton	'+105	DH	R	3	.215	MIN	@	DET	21st	11th	r	0.5	2,1,1,0,0,0,0,0,0,0	0.6	48%	30%	40%	31%	.202 54-267, 9 HR, 25 RBI, 11 BB, 102 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Randal Grichuk	-110	RF	R	5	.297	COL	v	LAA	15th	22nd	r	0.5	1,0,1,1,0,0,0,2,0,0	0.6	48%	40%	37%	33%	.274 20-73, 4 HR, 12 RBI, 5 BB, 17 SO	Sandoval	L		-120
Emmanuel Rivera	'+175	3B	R	6	.316	ARI	@	SF	10th	19th	r	0.5	0,1,1,0,0,0,0,2,1,0	0.62	48%	40%	36%	14%	.196 10-51, 0 HR, 3 RBI, 2 BB, 12 SO	Webb	R		-235
Luis Robert	'+110	CF	R	3	.263	CHW	v	BOS	19th	6th	r	0.5	1,1,1,0,0,0,1,2,0,1	0.66	47%	60%	45%	30%	.366 15-41, 1 HR, 9 RBI, 2 BB, 8 SO	Bello	R		-145
Austin Riley	-145	3B	R	3	.259	ATL	@	CIN	27th	3rd	r	0.5	1,1,0,1,2,0,0,0,0,0	0.59	47%	40%	44%	84%	.386 51-132, 5 HR, 11 RBI, 19 BB, 25 SO	Weaver	R	.400 2-5, 2 HR, 4 RBI, 1 BB, 2 SO	'+110
Kyle Schwarber	-130	LF	L	1	.187	PHI	v	NYM	25th	24th	r	0.5	0,0,1,0,1,1,0,2,1,0	0.58	47%	50%	44%	34%	.230 49-213, 16 HR, 34 RBI, 31 BB, 77 SO	Senga	R		-105
Bobby Witt	'+125	SS	R	4	.243	KC	@	TB	1st	27th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.55	47%	40%	43%	31%	.156 7-45, 2 HR, 7 RBI, 5 BB, 15 SO	Eflin	R		-165
Michael Conforto	'+140	RF	L	3	.228	SF	v	ARI	20th	8th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.56	47%	20%	40%	55%	.301 52-173, 18 HR, 29 RBI, 24 BB, 34 SO	Davies	R	.167 2-12, 0 HR, 0 RBI, 5 BB, 2 SO	-190
Justin Turner	'+100	DH	R	3	.284	BOS	@	CHW	24th	14th	r	0.5	0,2,2,0,1,3,1,2,0,1	0.62	47%	70%	38%	0%	.256 10-39, 0 HR, 3 RBI, 4 BB, 7 SO	Giolito	R		-135
Spencer Steer	'+120	1B	R	5	.273	CIN	v	ATL	3rd	25th	r	0.5	0,0,0,1,2,0,1,0,0,0	0.54	47%	30%	36%	33%	.556 30-54, 0 HR, 18 RBI, 0 BB, 6 SO	Shawver	R		-160
Ryan Mcmahon	'+100	3B	L	3	.269	COL	v	LAA	15th	22nd	r	0.5	0,0,1,2,0,0,1,1,2,1	0.57	47%	60%	35%	33%	.182 4-22, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L		-135
Alex Bregman	'+115	3B	R	2	.248	HOU	@	LAD	23rd	30th	r	0.5	2,1,0,2,0,0,0,0,0,0	0.57	46%	30%	49%	33%	.161 5-31, 1 HR, 2 RBI, 7 BB, 1 SO	Sheehan	R		-155
Jorge Soler	-110	DH	R	2	.252	MIA	v	PIT	18th	5th	r	0.5	1,0,0,1,1,0,1,1,1,0	0.57	46%	60%	38%	47%	.256 30-117, 1 HR, 10 RBI, 14 BB, 44 SO	Ortiz	R		-120
Joc Pederson	-110	DH	L	4	.258	SF	v	ARI	20th	8th	r	0.5	0,1,1,1,1,0,1,0,2,4	0.61	46%	70%	35%	35%	.243 74-305, 22 HR, 49 RBI, 53 BB, 79 SO	Davies	R	.062 1-16, 0 HR, 0 RBI, 1 BB, 2 SO	-120
George Springer	-125	RF	R	1	.258	TOR	v	OAK	30th	7th	r	0.5	1,0,0,2,0,0,0,2,1,1	0.57	45%	50%	51%	49%	.251 107-426, 19 HR, 53 RBI, 45 BB, 101 SO	Kaprielian	R		-105
Juan Soto	-110	LF	L	3	.268	SD	v	WSH	25th	2nd	r	0.5	2,1,0,2,1,0,0,1,1,1	0.57	45%	70%	48%	88%	.433 26-60, 6 HR, 8 RBI, 42 BB, 15 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Francisco Lindor	'+100	SS	S	3	.218	NYM	@	PHI	16th	16th	r	0.5	2,0,2,2,0,0,1,0,0,0	0.59	45%	40%	47%	46%	.212 45-212, 6 HR, 23 RBI, 26 BB, 32 SO	Walker	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Harold Ramirez	'+105	DH	R	-	.297	TB	v	KC	28th	4th	r	0.5	0,1,0,0,1,0,0,0,2,1	0.52	45%	40%	33%	53%	.394 26-66, 0 HR, 9 RBI, 0 BB, 9 SO	Greinke	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Adley Rutschman	'+110	C	S	2	.272	BAL	v	SEA	8th	23rd	r	0.5	0,1,0,1,1,1,0,0,1,0	0.51	44%	50%	50%	40%	.100 2-20, 1 HR, 2 RBI, 1 BB, 6 SO	Gilbert	R		-145
Daulton Varsho	'+110	LF	L	7	.228	TOR	v	OAK	30th	7th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.47	44%	30%	40%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kaprielian	R		-145
William Contreras	'+155	C	R	5	.241	MIL	@	CLE	9th	26th	r	0.5	0,1,1,0,0,1,1,0,1,1	0.47	44%	60%	37%	0%		Bieber	R		-210
Geraldo Perdomo	'+120	SS	S	1	.297	ARI	@	SF	10th	19th	r	0.5	1,0,0,1,1,0,1,1,1,0	0.54	44%	60%	34%	27%	.103 11-107, 0 HR, 6 RBI, 4 BB, 16 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Lamonte Wade	-110	1B	L	1	.280	SF	v	ARI	20th	8th	r	0.5	0,1,3,0,1,1,0,1,0,0	0.56	44%	50%	33%	26%	.246 46-187, 4 HR, 19 RBI, 12 BB, 32 SO	Davies	R	.111 1-9, 1 HR, 1 RBI, 1 BB, 2 SO	-120
Masataka Yoshida	'+125	LF	L	2	.304	BOS	@	CHW	24th	14th	r	0.5	0,0,3,0,1,1,0,0,0,0	0.59	44%	30%	0%	0%		Giolito	R		-170
Bo Bichette	-120	SS	R	3	.313	TOR	v	OAK	30th	7th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.51	43%	10%	50%	54%	.346 18-52, 1 HR, 3 RBI, 2 BB, 13 SO	Kaprielian	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Rafael Devers	-105	3B	L	4	.238	BOS	@	CHW	24th	14th	r	0.5	0,0,1,0,1,0,1,2,0,0	0.54	43%	40%	48%	48%	.350 36-103, 3 HR, 15 RBI, 15 BB, 23 SO	Giolito	R	.125 1-8, 0 HR, 3 RBI, 2 BB, 3 SO	-125
Marcell Ozuna	-155	DH	R	5	.241	ATL	@	CIN	27th	3rd	r	0.5	1,0,2,1,1,0,0,1,0,1	0.53	43%	60%	40%	32%	.195 56-287, 11 HR, 31 RBI, 21 BB, 70 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Jurickson Profar	-120	LF	S	1	.235	COL	v	LAA	15th	22nd	r	0.5	1,0,1,0,1,0,1,1,0,0	0.48	43%	50%	36%	31%	.209 44-211, 7 HR, 26 RBI, 19 BB, 39 SO	Sandoval	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-110
Taylor Walls	'+125	3B	S	6	.206	TB	v	KC	28th	4th	r	0.5	0,1,1,0,0,1,0,1,0,0	0.57	43%	40%	32%	19%	.128 6-47, 0 HR, 2 RBI, 5 BB, 10 SO	Greinke	R		-170
Jorge Mateo	'+145	SS	R	9	.224	BAL	v	SEA	8th	23rd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.52	43%	10%	30%	50%	.214 6-28, 1 HR, 1 RBI, 1 BB, 10 SO	Gilbert	R		-195
Orlando Arcia	'+110	SS	R	8	.333	ATL	@	CIN	27th	3rd	r	0.5	0,1,1,2,1,2,0,2,1,0	0.6	43%	70%	28%	31%	.292 82-281, 6 HR, 53 RBI, 23 BB, 70 SO	Weaver	R	.231 3-13, 0 HR, 1 RBI, 1 BB, 3 SO	-145
Maikel Garcia	'+175	3B	R	6	.287	KC	@	TB	1st	27th	r	0.5	2,1,1,1,2,1,0,1,0,0	0.48	43%	70%	11%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	Eflin	R		-240
Corey Julks	'+145	LF	R	-	.257	HOU	@	LAD	23rd	30th	r	0.5	2,2,1,1,0,0,0,0,1,0	0.5	43%	50%	0%	0%		Sheehan	R		-195
Yainer Diaz	'+130	C	R	4	.277	HOU	@	LAD	23rd	30th	r	0.5	1,0,1,0,1,0,0,1,0,0	0.43	43%	40%	0%	0%		Sheehan	R		-175
Matt Chapman	-105	3B	R	6	.269	TOR	v	OAK	30th	7th	r	0.5	2,0,0,0,1,0,0,0,1,1	0.52	42%	40%	45%	50%	.400 8-20, 3 HR, 6 RBI, 3 BB, 3 SO	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-125
Andrew Benintendi	'+115	LF	L	2	.272	CHW	v	BOS	19th	6th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.48	42%	40%	41%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Bello	R		-155
Jake Burger	'+140	3B	R	6	.230	CHW	v	BOS	19th	6th	r	0.5	0,0,0,0,0,0,1,2,0,1	0.47	42%	30%	32%	33%	.158 3-19, 1 HR, 4 RBI, 3 BB, 10 SO	Bello	R		-190
Connor Wong	'+155	C	R	8	.238	BOS	@	CHW	24th	14th	r	0.5	0,0,0,2,1,2,1,1,0,0	0.53	42%	50%	31%	0%		Giolito	R		-210
Kyle Farmer	'+130	3B	R	-	.262	MIN	@	DET	21st	11th	r	0.5	1,0,0,1,1,0,0,0,1,0	0.5	42%	40%	26%	35%	.200 14-70, 0 HR, 1 RBI, 3 BB, 14 SO	Wentz	L		-170
Miguel Vargas	'+155	2B	R	6	.207	LAD	v	HOU	2nd	29th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.46	42%	20%	22%	0%		France	R		-210
Royce Lewis	'+140	3B	R	6	.319	MIN	@	DET	21st	11th	r	0.5	0,1,1,0,1,0,1,0,0,0	0.42	42%	40%	0%	50%	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	Wentz	L		-190
Michael Busch	'+150	3B	L	-	.194	LAD	v	HOU	2nd	29th	r	0.5	0,1,0,0,0,0,1,1,2,0	0.5	42%	40%	0%	0%		France	R		-205
Eddie Rosario	'+100	LF	L	6	.269	ATL	@	CIN	27th	3rd	r	0.5	0,1,3,1,1,2,2,0,0,1	0.53	41%	70%	43%	36%	.308 40-130, 7 HR, 14 RBI, 10 BB, 11 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jeremy Pena	'+180	SS	R	6	.256	HOU	@	LAD	23rd	30th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.51	41%	10%	42%	0%		Sheehan	R		-250
Josh Lowe	-120	RF	L	5	.278	TB	v	KC	28th	4th	r	0.5	0,0,1,0,0,0,0,1,0,1	0.51	41%	30%	39%	11%	.219 7-32, 0 HR, 0 RBI, 0 BB, 14 SO	Greinke	R		-110
Andrew Vaughn	'+120	1B	R	5	.241	CHW	v	BOS	19th	6th	r	0.5	1,1,1,0,0,0,1,1,1,1	0.47	41%	70%	38%	60%	.368 7-19, 1 HR, 5 RBI, 1 BB, 2 SO	Bello	R		-160
Kevin Kiermaier	'+130	CF	L	9	.274	TOR	v	OAK	30th	7th	r	0.5	1,0,0,1,0,0,0,1,0,1	0.48	41%	40%	37%	32%	.200 25-125, 2 HR, 7 RBI, 4 BB, 36 SO	Kaprielian	R		-175
Zach Mckinstry	'+105	2B	L	1	.240	DET	v	MIN	5th	12th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.45	41%	20%	30%	25%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		-140
Christian Bethancourt	'+120	C	R	8	.228	TB	v	KC	28th	4th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.53	41%	20%	27%	50%	.200 4-20, 2 HR, 2 RBI, 1 BB, 9 SO	Greinke	R	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	-160
Andrew Mccutchen	'+125	DH	R	1	.260	PIT	@	MIA	13th	17th	r	0.5	0,0,0,0,0,1,0,0,2,0	0.51	40%	20%	45%	38%	.271 95-350, 16 HR, 48 RBI, 52 BB, 102 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-170
Brandon Nimmo	'+100	CF	L	1	.273	NYM	@	PHI	16th	16th	r	0.5	1,0,0,0,1,0,0,2,0,0	0.55	40%	30%	45%	50%	.233 74-318, 9 HR, 30 RBI, 63 BB, 81 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Whit Merrifield	'+105	2B	R	2	.298	TOR	v	OAK	30th	7th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.44	40%	20%	45%	35%	.236 33-140, 0 HR, 3 RBI, 12 BB, 33 SO	Kaprielian	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Jd Martinez	'+125	DH	R	4	.257	LAD	v	HOU	2nd	29th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.55	40%	20%	43%	32%	.240 43-179, 8 HR, 27 RBI, 11 BB, 58 SO	France	R		-165
Austin Hays	'+145	LF	R	5	.319	BAL	v	SEA	8th	23rd	r	0.5	0,2,1,1,0,2,0,2,0,0	0.6	40%	50%	41%	50%	.224 11-49, 2 HR, 7 RBI, 4 BB, 9 SO	Gilbert	R		-190
Hunter Renfroe	-160	RF	R	5	.244	LAA	@	COL	29th	1st	r	0.5	0,0,0,0,0,0,1,0,0,0	0.49	40%	10%	40%	39%	.235 39-166, 17 HR, 35 RBI, 5 BB, 43 SO	Freeland	L	.292 7-24, 1 HR, 3 RBI, 0 BB, 2 SO	'+120
Tyler Stephenson	'+140	C	R	8	.257	CIN	v	ATL	3rd	25th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.44	40%	40%	34%	34%	.158 15-95, 3 HR, 25 RBI, 8 BB, 27 SO	Shawver	R		-190
Enrique Hernandez	'+180	SS	R	-	.224	BOS	@	CHW	24th	14th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.5	40%	40%	33%	67%	.319 22-69, 7 HR, 10 RBI, 6 BB, 14 SO	Giolito	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-250
Cal Raleigh	'+120	C	S	-	.222	SEA	@	BAL	17th	13th	r	0.5	2,0,0,1,0,0,0,2,0,0	0.51	40%	30%	27%	40%	.111 2-18, 1 HR, 5 RBI, 0 BB, 6 SO	Gibson	R		-155
Nolan Jones	'+105	1B	L	6	.349	COL	v	LAA	15th	22nd	r	0.5	0,2,0,0,1,0,0,1,1,0	0.48	40%	40%	0%	0%		Sandoval	L		-140
Ozzie Albies	-140	2B	S	7	.267	ATL	@	CIN	27th	3rd	r	0.5	0,0,1,2,0,0,2,1,1,0	0.49	39%	50%	47%	73%	.253 45-178, 13 HR, 26 RBI, 8 BB, 48 SO	Weaver	R	.333 5-15, 1 HR, 4 RBI, 0 BB, 5 SO	'+105
Xander Bogaerts	'+125	SS	R	1	.256	SD	v	WSH	25th	2nd	r	0.5	0,0,0,0,0,0,1,0,0,1	0.52	39%	20%	46%	64%	.272 28-103, 8 HR, 24 RBI, 10 BB, 49 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Luis Arraez	-125	2B	L	1	.397	MIA	v	PIT	18th	5th	r	0.5	1,0,0,1,1,2,0,0,0,0	0.46	39%	40%	44%	62%	.250 9-36, 0 HR, 1 RBI, 8 BB, 2 SO	Ortiz	R		-105
Jake Mccarthy	'+185	RF	L	9	.231	ARI	@	SF	10th	19th	r	0.5	0,1,1,0,1,1,1,1,1,1	0.43	39%	80%	44%	62%	.431 22-51, 1 HR, 6 RBI, 3 BB, 4 SO	Webb	R	.500 5-10, 0 HR, 1 RBI, 1 BB, 1 SO	-255
Kerry Carpenter	'+140	RF	L	3	.277	DET	v	MIN	5th	12th	r	0.5	1,0,1,2,0,0,1,0,0,0	0.45	39%	40%	43%	50%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Maeda	R		-185
Francisco Alvarez	'+160	C	R	6	.227	NYM	@	PHI	16th	16th	r	0.5	0,1,1,0,0,1,1,0,1,1	0.45	39%	60%	40%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R		-220
Willy Adames	'+130	SS	R	2	.203	MIL	@	CLE	9th	26th	r	0.5	0,2,0,1,1,1,0,0,2,0	0.5	39%	50%	40%	17%	.297 11-37, 1 HR, 2 RBI, 6 BB, 12 SO	Bieber	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Amed Rosario	'+100	SS	R	2	.251	CLE	v	MIL	14th	18th	r	0.5	0,1,1,1,0,0,1,0,0,0	0.49	39%	40%	39%	27%	.226 12-53, 2 HR, 5 RBI, 4 BB, 15 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Anthony Santander	'+115	RF	S	3	.257	BAL	v	SEA	8th	23rd	r	0.5	0,2,1,0,0,1,0,1,0,2	0.49	39%	50%	36%	56%	.226 14-62, 3 HR, 10 RBI, 3 BB, 18 SO	Gilbert	R		-150
Edward Olivares	'+170	LF	R	5	.247	KC	@	TB	1st	27th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.47	39%	30%	33%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		-230
Spencer Torkelson	'+110	1B	R	2	.224	DET	v	MIN	5th	12th	r	0.5	1,0,0,1,0,0,2,0,2,1	0.44	39%	50%	26%	37%	.235 31-132, 5 HR, 21 RBI, 5 BB, 38 SO	Maeda	R		-150
