NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jonathan India	'+100	2B	R	1	.289	CIN	v	NYY	7th	28th	r	0.5	1,0,1,1,1,0,1,1,0,1	0.77	60%	70%	40%	67%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		-135
Pablo Reyes	'+185	3B	R	9	.421	BOS	@	SD	11th	20th	r	0.5	1,0,1,0,1	0.6	60%	60%	0%	0%		Snell	L		-255
Jose Siri	'+145	CF	R	9	.222	TB	v	MIL	12th	18th	r	0.5	1,2,1,1,1,0,0,2,0,0	0.73	59%	60%	40%	0%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		-195
Max Muncy	'+130	3B	L	5	.222	LAD	@	STL	16th	21st	r	0.5	1,1,0,2,1,1,0,1,0,0	0.72	58%	60%	44%	43%	.146 19-130, 2 HR, 12 RBI, 40 BB, 29 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Yordan Alvarez	-130	LF	L	3	.287	HOU	v	OAK	30th	7th	r	0.5	0,1,1,1,0,1,1,0,1,0	0.62	57%	60%	49%	56%	.310 53-171, 17 HR, 42 RBI, 16 BB, 48 SO	Waldichuk	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+100
Bobby Witt	-140	SS	R	1	.234	KC	@	CHW	29th	14th	r	0.5	2,1,0,1,1,0,0,0,1,1	0.66	57%	60%	43%	52%	.212 33-156, 3 HR, 5 RBI, 7 BB, 39 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Mauricio Dubon	'+115	2B	R	-	.309	HOU	v	OAK	30th	7th	r	0.5	0,2,2,1,0,0,0,1,0,1	0.73	57%	50%	28%	28%	.255 14-55, 0 HR, 2 RBI, 4 BB, 7 SO	Waldichuk	L		-155
Mookie Betts	-120	RF	R	1	.252	LAD	@	STL	16th	21st	r	0.5	1,1,0,1,1,0,2,0,1,0	0.67	56%	60%	55%	39%	.278 37-133, 6 HR, 16 RBI, 15 BB, 27 SO	Matz	L		-110
Julio Rodriguez	'+115	CF	R	3	.211	SEA	@	ATL	4th	25th	r	0.5	0,0,0,1,1,2,1,0,0,1	0.63	56%	50%	48%	33%	.600 6-10, 2 HR, 3 RBI, 3 BB, 1 SO	Elder	R		-150
Randy Arozarena	'+120	LF	R	3	.317	TB	v	MIL	12th	18th	r	0.5	0,1,1,0,1,1,1,0,0,0	0.67	56%	50%	43%	33%	.200 3-15, 1 HR, 2 RBI, 2 BB, 2 SO	Houser	R		-160
Nick Castellanos	'+145	RF	R	4	.304	PHI	v	CHC	13th	10th	r	0.5	1,0,0,0,1,1,0,2,1,0	0.72	56%	50%	39%	49%	.316 48-152, 9 HR, 26 RBI, 12 BB, 26 SO	Stroman	R	.130 3-23, 1 HR, 4 RBI, 1 BB, 2 SO	-190
Josh Lowe	'+120	RF	L	6	.306	TB	v	MIL	12th	18th	r	0.5	2,1,0,1,0,1,2,0,0,1	0.72	56%	60%	39%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-160
Casey Schmitt	'+200	3B	R	7	.417	SF	v	MIA	21st	17th	r	0.5	1,1,0,0,0,0,2,2,1	0.78	56%	56%	0%	0%		Alcantara	R		-280
Byron Buxton	'+110	DH	R	1	.236	MIN	@	LAA	18th	22nd	r	0.5	1,2,1,2,0,0,0,1,0,0	0.7	55%	50%	41%	36%	.205 16-78, 4 HR, 11 RBI, 4 BB, 23 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Paul Dejong	'+185	SS	R	8	.282	STL	v	LAD	15th	30th	r	0.5	1,1,0,2,1,0,1,1,1,0	0.65	55%	70%	39%	41%	.228 23-101, 1 HR, 6 RBI, 14 BB, 51 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Christian Walker	'+125	1B	R	4	.268	ARI	@	PIT	6th	5th	r	0.5	1,1,1,1,0,1,0,1,1,1	0.63	54%	80%	41%	42%	.266 17-64, 3 HR, 13 RBI, 8 BB, 20 SO	Oviedo	R		-165
Randal Grichuk	'+140	RF	R	2	.340	COL	@	TEX	9th	9th	r	0.5	0,2,0,1,1,0,2,1,0,1	0.77	54%	60%	37%	41%	.311 23-74, 4 HR, 14 RBI, 4 BB, 20 SO	Perez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 4 SO	-185
Corbin Carroll	-115	LF	L	3	.286	ARI	@	PIT	6th	5th	r	0.5	1,1,1,0,1,0,1,0,0,0	0.66	54%	50%	31%	0%		Oviedo	R		-115
Patrick Wisdom	'+150	3B	R	6	.238	CHC	@	PHI	23rd	16th	r	0.5	0,0,0,0,1,1,1,0,0,1	0.66	53%	40%	39%	15%	.268 11-41, 1 HR, 8 RBI, 5 BB, 16 SO	Suarez	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 3 SO	-200
Masataka Yoshida	'+165	LF	L	4	.300	BOS	@	SD	11th	20th	r	0.5	1,2,0,0,1,0,0,0,1,3	0.72	53%	50%	0%	0%		Snell	L		-225
Bo Bichette	-130	SS	R	2	.328	TOR	v	BAL	14th	13th	r	0.5	1,0,1,0,0,0,0,0,1,2	0.64	52%	40%	50%	59%	.326 62-190, 10 HR, 34 RBI, 13 BB, 31 SO	Gibson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Taylor Ward	'+120	LF	R	1	.236	LAA	v	MIN	3rd	12th	r	0.5	0,0,0,1,1,0,0,0,2,1	0.59	52%	40%	39%	50%	.276 8-29, 4 HR, 7 RBI, 3 BB, 5 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Lane Thomas	'+105	RF	R	1	.280	WSH	v	DET	19th	11th	r	0.5	1,0,1,3,0,1,1,0,2,0	0.7	52%	60%	33%	50%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Boyd	L		-140
Alex Bregman	-130	3B	R	2	.224	HOU	v	OAK	30th	7th	r	0.5	3,1,1,1,0,0,0,0,1,0	0.6	51%	50%	49%	41%	.272 92-338, 18 HR, 71 RBI, 52 BB, 37 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Shohei Ohtani	'+115	SP	L	3	.145	LAA	v	MIN	3rd	12th	r	0.5	1,0,0,5,0,0,0,1,3,0	0.88	51%	40%	46%	50%	.300 21-70, 4 HR, 12 RBI, 7 BB, 18 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Jeremy Pena	'+110	SS	R	6	.259	HOU	v	OAK	30th	7th	r	0.5	2,0,1,0,0,0,0,0,0,0	0.58	51%	20%	42%	60%	.290 18-62, 3 HR, 8 RBI, 2 BB, 13 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Michael Conforto	'+150	RF	L	3	.214	SF	v	MIA	21st	17th	r	0.5	0,0,1,1,0,1,2,1,0,0	0.59	51%	50%	40%	49%	.299 85-284, 24 HR, 65 RBI, 48 BB, 78 SO	Alcantara	R	.259 7-27, 3 HR, 8 RBI, 1 BB, 6 SO	-205
Jorge Mateo	'+160	SS	R	5	.252	BAL	@	TOR	10th	15th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.68	51%	10%	30%	30%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Pete Alonso	'+100	1B	R	4	.230	NYM	v	CLE	8th	26th	r	0.5	1,1,2,0,1,0,0,0,0,1	0.65	50%	50%	46%	0%	.100 1-10, 0 HR, 2 RBI, 1 BB, 4 SO	Quantrill	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Adolis Garcia	-105	RF	R	4	.258	TEX	v	COL	24th	1st	r	0.5	2,2,0,2,0,0,0,0,0,0	0.81	50%	30%	42%	40%	.263 10-38, 0 HR, 4 RBI, 5 BB, 10 SO	Kauffmann	R		-125
Robbie Grossman	'+125	RF	S	7	.254	TEX	v	COL	24th	1st	r	0.5	1,1,0,2,0,1,1,1,0,0	0.67	50%	60%	37%	21%	.244 11-45, 0 HR, 5 RBI, 6 BB, 13 SO	Kauffmann	R		-165
Dominic Fletcher	'+150	RF	L	7	.375	ARI	@	PIT	6th	5th	r	0.5	1,1,1,0,1,1,0,0,0,0	0.5	50%	50%	0%	0%		Oviedo	R		-205
Matt Mclain	'+115	SS	R	2	.250	CIN	v	NYY	7th	28th	r	0.5	0,2	1.0	50%	50%	0%	0%		Schmidt	R		-150
Whit Merrifield	'+135	LF	R	6	.263	TOR	v	BAL	14th	13th	r	0.5	1,1,0,1,1,1,1,0,1,1	0.51	49%	80%	45%	36%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Gibson	R	.250 10-40, 0 HR, 4 RBI, 1 BB, 6 SO	-180
Kyle Schwarber	'+105	DH	L	5	.175	PHI	v	CHC	13th	10th	r	0.5	1,1,1,0,1,1,0,0,1,0	0.56	49%	60%	44%	40%	.121 4-33, 3 HR, 4 RBI, 8 BB, 11 SO	Stroman	R	.250 3-12, 0 HR, 1 RBI, 2 BB, 5 SO	-140
Austin Riley	'+120	3B	R	3	.246	ATL	v	SEA	5th	23rd	r	0.5	1,0,1,0,0,0,1,1,0,1	0.58	49%	50%	44%	33%	.167 2-12, 1 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-165
Steven Kwan	'+105	LF	L	1	.269	CLE	@	NYM	25th	24th	r	0.5	0,1,1,0,2,1,0,1,1,1	0.56	49%	70%	43%	0%		Carrasco	R		-140
Nathaniel Lowe	'+100	1B	L	3	.259	TEX	v	COL	24th	1st	r	0.5	0,1,0,1,1,1,0,1,0,1	0.7	49%	60%	39%	50%	.333 12-36, 3 HR, 11 RBI, 4 BB, 7 SO	Kauffmann	R		-135
Thairo Estrada	'+135	2B	R	2	.313	SF	v	MIA	21st	17th	r	0.5	1,0,0,0,1,0,0,2,0,1	0.66	49%	40%	38%	68%	.172 15-87, 2 HR, 3 RBI, 3 BB, 10 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Sean Murphy	'+120	C	R	4	.268	ATL	v	SEA	5th	23rd	r	0.5	1,2,0,0,0,1,0,0,1,0	0.68	49%	40%	36%	29%	.219 30-137, 3 HR, 11 RBI, 17 BB, 36 SO	Miller	R		-160
Gunnar Henderson	'+175	3B	L	-	.197	BAL	@	TOR	10th	15th	r	0.5	0,0,1,1,0,1,0,0,1,0	0.59	49%	40%	29%	30%	.281 9-32, 1 HR, 4 RBI, 5 BB, 11 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Cal Raleigh	'+120	C	S	6	.233	SEA	@	ATL	4th	25th	r	0.5	1,1,3,0,0,0,0,0,1,1	0.62	49%	50%	27%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		-155
Paul Goldschmidt	-105	1B	R	2	.302	STL	v	LAD	15th	30th	r	0.5	3,1,0,1,0,1,1,1,1,0	0.7	48%	70%	49%	46%	.292 184-631, 33 HR, 104 RBI, 67 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-125
Luis Robert	'+120	CF	R	3	.273	CHW	v	KC	28th	4th	r	0.5	0,0,2,2,2,1,0,0,1,2	0.7	48%	60%	45%	51%	.250 44-176, 12 HR, 32 RBI, 7 BB, 44 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-165
Mike Yastrzemski	'+160	CF	L	5	.269	SF	v	MIA	21st	17th	r	0.5	1,0,0,1,0,2,1,0,0,0	0.63	48%	40%	44%	50%	.182 24-132, 13 HR, 29 RBI, 10 BB, 37 SO	Alcantara	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 3 SO	-220
Anthony Rizzo	-105	1B	L	3	.295	NYY	@	CIN	26th	3rd	r	0.5	0,0,0,1,1,2,1,2,2,1	0.61	48%	70%	42%	46%	.257 149-580, 34 HR, 98 RBI, 83 BB, 116 SO	Lively	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	-125
Justin Turner	'+130	DH	R	3	.280	BOS	@	SD	11th	20th	r	0.5	3,1,0,0,1,1,1,2,0,1	0.61	48%	70%	38%	46%	.293 149-508, 25 HR, 80 RBI, 49 BB, 99 SO	Snell	L	.214 3-14, 0 HR, 1 RBI, 4 BB, 4 SO	-175
Ryan Mountcastle	'+105	1B	R	3	.247	BAL	@	TOR	10th	15th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.59	48%	30%	36%	43%	.323 52-161, 14 HR, 33 RBI, 14 BB, 37 SO	Kikuchi	L	.444 4-9, 3 HR, 5 RBI, 2 BB, 2 SO	-140
Lars Nootbaar	'+105	CF	L	1	.283	STL	v	LAD	15th	30th	r	0.5	1,0,0,4,3,0,1,0,1,2	0.71	48%	60%	33%	33%	.261 18-69, 1 HR, 14 RBI, 17 BB, 20 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jake Burger	'+160	3B	R	8	.277	CHW	v	KC	28th	4th	r	0.5	0,1,1,1,0,0,1,1,1,2	0.52	48%	70%	32%	33%	.500 6-12, 1 HR, 1 RBI, 0 BB, 2 SO	Greinke	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-215
Wander Franco	'+100	SS	S	2	.292	TB	v	MIL	12th	18th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.6	47%	40%	49%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 0 SO	Houser	R		-130
Rafael Devers	'+150	3B	L	2	.259	BOS	@	SD	11th	20th	r	0.5	2,0,0,0,0,0,0,0,0,1	0.58	47%	20%	48%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	Snell	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	-200
Nolan Arenado	'+125	3B	R	4	.263	STL	v	LAD	15th	30th	r	0.5	1,0,1,1,1,1,2,0,1,1	0.53	47%	80%	45%	33%	.259 151-584, 30 HR, 95 RBI, 43 BB, 111 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 4 SO	-170
Gleyber Torres	-135	2B	R	1	.253	NYY	@	CIN	26th	3rd	r	0.5	1,0,0,1,0,2,0,0,1,2	0.58	47%	50%	41%	100%	.385 5-13, 1 HR, 3 RBI, 1 BB, 4 SO	Lively	R		'+100
Hunter Renfroe	'+150	RF	R	4	.250	LAA	v	MIN	3rd	12th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.6	47%	30%	40%	70%	.243 9-37, 4 HR, 10 RBI, 4 BB, 9 SO	Ryan	R		-200
Nick Senzel	'+140	CF	R	6	.274	CIN	v	NYY	7th	28th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.63	47%	50%	38%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-190
Ty France	'+115	1B	R	2	.273	SEA	@	ATL	4th	25th	r	0.5	0,0,1,1,0,2,0,1,1,0	0.56	47%	50%	37%	14%	.136 3-22, 0 HR, 1 RBI, 0 BB, 8 SO	Elder	R		-155
Kyle Farmer	'+135	2B	R	4	.283	MIN	@	LAA	18th	22nd	r	0.5	0,1,0,2,1,1,1,0,0,0	0.63	47%	50%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L		-185
Fernando Tatis	-130	RF	R	1	.274	SD	v	BOS	27th	6th	r	0.5	0,1,1,0,0,0,1,0,1,1	0.58	46%	50%	53%	0%		Paxton	L		'+100
Francisco Lindor	-105	SS	S	2	.228	NYM	v	CLE	8th	26th	r	0.5	1,0,0,1,1,0,0,0,0,0	0.57	46%	30%	47%	0%		Quantrill	R		-125
Andrew Mccutchen	'+115	DH	R	1	.252	PIT	v	ARI	22nd	8th	r	0.5	1,0,1,1,1,0,0,0,0,1	0.54	46%	50%	46%	48%	.294 94-320, 9 HR, 38 RBI, 55 BB, 76 SO	Gallen	R		-155
Andrew Benintendi	'+105	LF	L	2	.278	CHW	v	KC	28th	4th	r	0.5	1,1,0,0,0,0,1,0,0,1	0.54	46%	40%	41%	51%	.275 41-149, 2 HR, 9 RBI, 18 BB, 32 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Ketel Marte	-110	2B	S	2	.278	ARI	@	PIT	6th	5th	r	0.5	0,1,0,0,2,0,0,1,0,0	0.59	46%	30%	40%	42%	.283 26-92, 5 HR, 24 RBI, 5 BB, 13 SO	Oviedo	R		-120
Lourdes Gurriel	'+115	LF	R	5	.310	ARI	@	PIT	6th	5th	r	0.5	1,1,1,0,1,0,1,0,0,4	0.67	46%	60%	38%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-155
Kevin Kiermaier	'+140	CF	L	9	.327	TOR	v	BAL	14th	13th	r	0.5	1,0,2,0,0,2,1,0,1,1	0.54	46%	60%	37%	40%	.250 92-368, 12 HR, 34 RBI, 25 BB, 74 SO	Gibson	R	.316 6-19, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Jonah Heim	'+120	C	S	6	.308	TEX	v	COL	24th	1st	r	0.5	1,0,0,1,1,1,0,0,0,2	0.7	46%	50%	29%	17%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Kauffmann	R		-160
Jj Bleday	'+135	CF	L	5	.279	OAK	@	HOU	1st	29th	r	0.5	0,0,0,1,0,1,1,0,0,2	0.54	46%	40%	0%	0%		Bielak	R		-185
Riley Greene	-105	CF	L	2	.291	DET	@	WSH	17th	2nd	r	0.5	1,1,0,0,0,0,0,0,1,1	0.5	45%	40%	40%	0%		Irvin	R		-125
Spencer Steer	'+115	3B	R	4	.253	CIN	v	NYY	7th	28th	r	0.5	1,0,1,0,0,0,1,0,0,1	0.47	45%	40%	36%	0%		Schmidt	R		-155
Josh Jung	'+120	3B	R	5	.250	TEX	v	COL	24th	1st	r	0.5	0,0,0,1,1,1,0,0,0,2	0.65	45%	40%	31%	0%		Kauffmann	R		-160
Orlando Arcia	'+135	SS	R	9	.342	ATL	v	SEA	5th	23rd	r	0.5	1,0,3,0,0,0,0,1,0,0	0.68	45%	30%	28%	14%	.174 4-23, 1 HR, 3 RBI, 0 BB, 4 SO	Miller	R		-180
Jose Caballero	'+190	2B	R	-	.298	SEA	@	ATL	4th	25th	r	0.5	1,0,0,1,1,0,0,0,1,1	0.45	45%	50%	0%	0%		Elder	R		-265
James Outman	'+165	CF	L	7	.264	LAD	@	STL	16th	21st	r	0.5	0,2,0,0,0,0,0,1,1,1	0.62	44%	40%	100%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 5 SO	Matz	L		-225
Charlie Blackmon	'+130	DH	L	-	.273	COL	@	TEX	9th	9th	r	0.5	2,0,0,2,1,0,1,0,1,0	0.54	44%	50%	46%	50%	.296 34-115, 4 HR, 19 RBI, 9 BB, 19 SO	Perez	L	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Harrison Bader	'+120	CF	R	6	.278	NYY	@	CIN	26th	3rd	r	0.5	0,0,0,0,1,0,1,0,1,1	0.56	44%	40%	35%	37%	.299 43-144, 7 HR, 21 RBI, 25 BB, 38 SO	Lively	R		-160
Isaac Paredes	'+130	3B	R	7	.287	TB	v	MIL	12th	18th	r	0.5	0,0,2,2,0,1,0,0,0,0	0.59	44%	30%	30%	0%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Cedric Mullins	'+160	CF	L	7	.266	BAL	@	TOR	10th	15th	r	0.5	0,1,0,1,0,0,2,0,1,0	0.48	43%	40%	42%	40%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-215
Stone Garrett	'+135	LF	R	7	.246	WSH	v	DET	19th	11th	r	0.5	0,0,1,0,0,3,0,2,0,0	0.67	43%	30%	37%	0%		Boyd	L		-185
Leody Taveras	'+130	CF	S	9	.298	TEX	v	COL	24th	1st	r	0.5	0,1,0,1,0,0,0,0,0,0	0.57	43%	20%	37%	67%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		-175
Ryan Mcmahon	'+185	2B	L	5	.215	COL	@	TEX	9th	9th	r	0.5	0,1,0,1,1,1,1,0,1,0	0.45	43%	60%	35%	40%	.148 8-54, 2 HR, 10 RBI, 4 BB, 17 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Miguel Vargas	'+160	2B	R	6	.234	LAD	@	STL	16th	21st	r	0.5	1,1,1,0,0,0,1,1,0,0	0.5	43%	50%	22%	35%	.194 12-62, 6 HR, 17 RBI, 5 BB, 12 SO	Matz	L		-215
Jake Bauers	'+115	OF	L	5	.212	NYY	@	CIN	26th	3rd	r	0.5	0,0,1,1,1,1,0,0,1,0	0.43	43%	50%	0%	0%		Lively	R		-150
Xander Bogaerts	'+125	SS	R	4	.275	SD	v	BOS	27th	6th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.58	42%	30%	46%	0%		Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	-165
Matt Chapman	'+100	3B	R	5	.311	TOR	v	BAL	14th	13th	r	0.5	0,0,0,1,1,0,0,0,0,2	0.51	42%	30%	45%	45%	.269 39-145, 7 HR, 24 RBI, 21 BB, 48 SO	Gibson	R	.133 2-15, 1 HR, 3 RBI, 0 BB, 6 SO	-135
Taylor Trammell	'+160	RF	L	8	.143	SEA	@	ATL	4th	25th	r	0.5	0,1,0,0,0,0,1,1,1,0	0.42	42%	40%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Elder	R		-220
Geraldo Perdomo	'+165	SS	S	9	.330	ARI	@	PIT	6th	5th	r	0.5	1,2,1,0,0,0,0,0,0,0	0.58	42%	30%	34%	43%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Oviedo	R		-225
Vinnie Pasquantino	'+100	1B	L	2	.268	KC	@	CHW	29th	14th	r	0.5	1,0,0,0,0,0,0,2,1,0	0.47	42%	30%	32%	50%	.368 43-117, 8 HR, 19 RBI, 3 BB, 9 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Adley Rutschman	-105	C	S	2	.285	BAL	@	TOR	10th	15th	r	0.5	1,0,0,1,0,1,1,1,1,0	0.5	41%	60%	50%	59%	.344 21-61, 4 HR, 13 RBI, 13 BB, 12 SO	Kikuchi	L	.143 1-7, 1 HR, 2 RBI, 2 BB, 1 SO	-125
Juan Soto	-105	LF	L	3	.252	SD	v	BOS	27th	6th	r	0.5	0,0,0,0,1,0,0,1,1,0	0.5	41%	30%	48%	33%	.194 6-31, 1 HR, 4 RBI, 8 BB, 10 SO	Paxton	L		-125
Marcell Ozuna	'+110	DH	R	7	.176	ATL	v	SEA	5th	23rd	r	0.5	0,1,1,1,1,0,1,0,2,3	0.52	41%	70%	39%	25%	.148 4-27, 1 HR, 6 RBI, 5 BB, 7 SO	Miller	R		-145
Jp Crawford	'+115	SS	L	1	.237	SEA	@	ATL	4th	25th	r	0.5	0,0,0,1,1,2,1,0,1,0	0.54	41%	50%	38%	22%	.178 8-45, 1 HR, 2 RBI, 3 BB, 15 SO	Elder	R		-155
Brian Anderson	'+205	3B	R	5	.241	MIL	@	TB	2nd	27th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.51	41%	40%	37%	22%	.136 11-81, 1 HR, 3 RBI, 10 BB, 22 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-285
William Contreras	'+155	C	R	3	.246	MIL	@	TB	2nd	27th	r	0.5	0,0,0,0,1,1,0,1,1,1	0.41	41%	50%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Mcclanahan	L		-210
