NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	'+130	LF	R	4	.326	TB	v	BOS	17th	6th	r	0.5	0,0,1,1,0,1,1,1,2,2	0.82	64%	64%	43%	46%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Sale	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Daulton Varsho	'+120	LF	L	7	.289	TOR	v	DET	29th	11th	r	0.5	2,1,0,0,1,1,1,0,1,0	0.73	64%	64%	40%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		-160
Nick Castellanos	'+125	RF	R	4	.300	PHI	v	MIA	26th	17th	r	0.5	1,3,0,1,1,1,0,0,1,0	0.91	64%	64%	39%	31%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Alex Verdugo	'+100	RF	L	1	.318	BOS	@	TB	1st	27th	r	0.5	1,0,0,2,1,0,1,1,0,1	0.82	64%	64%	38%	40%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-135
Brian Anderson	'+140	3B	R	6	.303	MIL	@	ARI	20th	8th	r	0.5	1,0,0,0,1,1,2,2,1,1	0.82	64%	64%	37%	35%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-185
Ryan Mountcastle	-115	1B	R	3	.289	BAL	v	OAK	30th	7th	r	0.5	2,1,1,0,1,1,1,0,0,2	0.82	64%	64%	36%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-115
Wilmer Flores	'+175	1B	R	2	.286	SF	v	LAD	13th	30th	r	0.5	1,1,0,0,2,1,1,0	0.75	62%	50%	33%	36%	.261 71-272, 8 HR, 25 RBI, 15 BB, 59 SO	Kershaw	L	.219 7-32, 1 HR, 3 RBI, 2 BB, 8 SO	-245
Mauricio Dubon	'+140	2B	R	8	.355	HOU	@	PIT	17th	5th	r	0.5	1,1,2,1,0,1,0,0	0.75	62%	60%	28%	22%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Dj Lemahieu	-120	2B	R	1	.263	NYY	@	CLE	15th	26th	r	0.5	2,0,0,1,0,1,1,2,1,0	0.8	60%	60%	43%	42%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Battenfield	R		-110
Ian Happ	'+105	LF	S	3	.314	CHC	v	SEA	9th	23rd	r	0.5	0,1,0,0,0,2,1,1,1,1	0.7	60%	60%	36%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-140
Gio Urshela	'+145	SS	R	6	.350	LAA	v	WSH	23rd	2nd	r	0.5	0,0,1,1,1,2,0,0,2,1	0.8	60%	60%	34%	67%	.222 2-9, 0 HR, 0 RBI, 2 BB, 1 SO	Gore	L		-200
Nico Hoerner	'+100	2B	R	1	.356	CHC	v	SEA	9th	23rd	r	0.5	3,0,0,2,0,3,1,1,0,1	1.1	60%	60%	33%	0%		Gilbert	R		-130
Bubba Thompson	'+160	CF	R	9	.267	TEX	v	KC	15th	4th	r	0.5	0,1,2,1,0	0.8	60%	40%	29%	0%		Keller	R		-220
Harold Castro	'+115	LF	L	-	.200	COL	v	STL	21st	21st	r	0.5	0,1,1,0,1	0.6	60%	40%	26%	67%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ronald Acuna	-110	RF	R	1	.340	ATL	v	CIN	19th	3rd	r	0.5	0,0,0,0,2,1,2,1,2,1	0.83	58%	58%	54%	67%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-120
Alex Bregman	-115	3B	R	2	.188	HOU	@	PIT	17th	5th	r	0.5	1,2,0,1,0,1,1,2,0,0	0.75	58%	58%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Freddie Freeman	-110	1B	L	2	.375	LAD	@	SF	12th	19th	r	0.5	0,2,1,2,0,2,0,2,0,1	0.92	58%	58%	47%	42%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-120
Pete Alonso	'+100	1B	R	4	.222	NYM	v	SD	9th	20th	r	0.5	1,0,0,1,1,2,0,0,1,2	0.75	58%	58%	46%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	-130
Xander Bogaerts	'+115	SS	R	4	.333	SD	@	NYM	13th	24th	r	0.5	1,0,2,0,0,2,2,0,1,1	0.83	58%	58%	46%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Megill	R		-155
Matt Olson	'+105	1B	L	2	.319	ATL	v	CIN	19th	3rd	r	0.5	1,0,0,0,1,1,2,0,1,0	0.75	58%	58%	44%	40%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Greene	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Orlando Arcia	'+160	SS	R	8	.333	ATL	v	CIN	19th	3rd	r	0.5	0,1,2,0,0,2,0,1,1,0	0.83	58%	58%	28%	31%	.268 64-239, 6 HR, 35 RBI, 17 BB, 64 SO	Greene	R		-220
Josh Lowe	'+195	RF	L	-	.385	TB	v	BOS	17th	6th	r	0.5	2,0,0,1,1,0,1	0.71	57%	50%	39%	33%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-270
Giancarlo Stanton	'+115	RF	R	4	.278	NYY	@	CLE	15th	26th	r	0.5	0,0,1,2,0,1,1,1,0	0.67	56%	60%	45%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-150
Patrick Wisdom	'+100	3B	R	7	.250	CHC	v	SEA	9th	23rd	r	0.5	1,0,0,2,0,2,1,2,0	0.89	56%	60%	39%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-130
Chas Mccormick	-120	CF	R	1	.250	HOU	@	PIT	17th	5th	r	0.5	0,1,1,1,0,1,0,1,0	0.56	56%	60%	37%	0%		Hill	L		-110
Brandon Marsh	'+145	CF	L	7	.407	PHI	v	MIA	26th	17th	r	0.5	1,1,0,1,0,2,0,0,1	0.67	56%	50%	30%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Adley Rutschman	-130	C	S	2	.395	BAL	v	OAK	30th	7th	r	0.5	2,1,2,0,1,0,0,0,0,1	0.73	55%	55%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Waldichuk	L		'+100
Yordan Alvarez	-140	LF	L	-	.300	HOU	@	PIT	17th	5th	r	0.5	0,1,1,1,0,0,0,1,2,0	0.73	55%	55%	49%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Paul Goldschmidt	-175	1B	R	3	.350	STL	@	COL	25th	1st	r	0.5	2,1,0,1,0,0,0,1,0,1	0.64	55%	55%	49%	58%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	'+130
Vladimir Guerrero	-105	1B	R	3	.400	TOR	v	DET	29th	11th	r	0.5	0,2,1,1,2,2,0,0,0,1	0.82	55%	55%	47%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Christian Yelich	-105	LF	L	3	.227	MIL	@	ARI	20th	8th	r	0.5	0,0,2,0,1,1,2,1,2,0	0.82	55%	55%	47%	49%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		-125
Matt Chapman	-105	3B	R	5	.477	TOR	v	DET	29th	11th	r	0.5	2,2,1,0,0,0,1,1,2,0	0.82	55%	55%	45%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Rodriguez	L	.364 4-11, 0 HR, 3 RBI, 1 BB, 4 SO	-125
Luis Robert	'+100	CF	R	2	.347	CHW	@	MIN	3rd	12th	r	0.5	2,0,0,2,0,2,1,1,0,0	0.82	55%	55%	45%	47%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	-130
Marcus Semien	-115	2B	R	1	.229	TEX	v	KC	15th	4th	r	0.5	2,1,1,1,0,0,0,0,0,2	0.73	55%	55%	44%	37%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-120
Max Muncy	'+115	3B	L	4	.189	LAD	@	SF	12th	19th	r	0.5	0,2,0,1,0,2,1,1,1,0	0.73	55%	55%	44%	50%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-150
Bryan Reynolds	-120	LF	S	2	.356	PIT	v	HOU	9th	29th	r	0.5	0,0,0,1,3,1,1,3,1,0	0.91	55%	55%	42%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urquidy	R		-110
Cedric Mullins	'+140	CF	L	1	.163	BAL	v	OAK	30th	7th	r	0.5	0,1,0,1,0,0,1,0,1,1	0.64	55%	55%	42%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		-185
Adolis Garcia	'+105	RF	R	4	.227	TEX	v	KC	15th	4th	r	0.5	1,1,0,0,0,2,1,0,0,2	0.73	55%	55%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Hunter Renfroe	-105	RF	R	4	.268	LAA	v	WSH	23rd	2nd	r	0.5	0,2,1,1,0,0,0,1,1,1	0.64	55%	55%	40%	37%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		-130
Willy Adames	'+125	SS	R	2	.300	MIL	@	ARI	20th	8th	r	0.5	1,0,2,0,2,0,2,1,1,0	0.82	55%	55%	40%	27%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-165
Juan Soto	-115	LF	L	3	.190	SD	@	NYM	13th	24th	r	0.5	0,0,1,1,1,0,1,1,0,2	0.58	50%	50%	48%	40%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	-115
Francisco Lindor	'+100	SS	S	3	.225	NYM	v	SD	9th	20th	r	0.5	1,1,0,1,1,2,0,0,1,0	0.58	50%	50%	47%	31%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Snell	L	.120 3-25, 0 HR, 0 RBI, 0 BB, 5 SO	-130
Cody Bellinger	'+100	CF	L	4	.205	CHC	v	SEA	9th	23rd	r	0.5	2,1,1,0,0,1,1,0,0,0	0.6	50%	50%	46%	86%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-135
Austin Riley	'+125	3B	R	3	.318	ATL	v	CIN	19th	3rd	r	0.5	1,2,0,0,0,0,1,1,1,0	0.58	50%	50%	44%	62%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Brendan Donovan	-165	2B	L	1	.216	STL	@	COL	25th	1st	r	0.5	2,2,0,0,0,0,0,1,1,3	0.9	50%	50%	40%	60%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Urena	R		'+125
Tj Friedl	'+185	CF	L	2	.306	CIN	@	ATL	8th	25th	r	0.5	1,0,2,0,1,1,0,1,0,0	0.6	50%	50%	40%	0%		Strider	R		-255
Jesse Winker	'+105	LF	L	-	.308	MIL	@	ARI	20th	8th	r	0.5	1,0,1,0,1,1,0,0	0.5	50%	60%	39%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		-140
Rougned Odor	'+160	2B	L	8	.143	SD	@	NYM	13th	24th	r	0.5	0,1,0,0,1,1	0.5	50%	30%	38%	18%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trent Grisham	'+100	CF	L	1	.205	SD	@	NYM	13th	24th	r	0.5	0,0,1,0,1,0,1,1,1,0	0.5	50%	50%	38%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Megill	R		-130
Alex Call	'+135	LF	R	6	.265	WSH	@	LAA	6th	22nd	r	0.5	0,1,2,2,1,0,0,1,0,0	0.7	50%	50%	37%	0%		Canning	R		-180
Spencer Steer	'+290	3B	R	7	.314	CIN	@	ATL	8th	25th	r	0.5	1,0,0,1,1,0,1,0,0,1	0.5	50%	50%	36%	0%		Strider	R		-450
Geraldo Perdomo	'+195	SS	S	9	.368	ARI	v	MIL	2nd	18th	r	0.5	0,1,2,1,3,0,0,0	0.88	50%	40%	34%	29%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		-275
David Hensley	'+115	1B	R	5	.250	HOU	@	PIT	17th	5th	r	0.5	1,0,1,2,0,0,1,0	0.62	50%	50%	33%	0%		Hill	L		-150
Garrett Mitchell	'+145	CF	L	-	.324	MIL	@	ARI	20th	8th	r	0.5	1,0,0,0,1,2,2,0,1,0	0.7	50%	50%	33%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Jameson	R		-195
Seby Zavala	'+210	C	R	8	.300	CHW	@	MIN	3rd	12th	r	0.5	0,0,2,1	0.75	50%	40%	32%	27%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Josh Jung	'+130	3B	R	5	.263	TEX	v	KC	15th	4th	r	0.5	2,0,0,0,1,0,0,1,2,1	0.7	50%	50%	31%	0%		Keller	R		-175
Tony Kemp	'+140	2B	L	1	.205	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,1,1,1,0,0,1	0.5	50%	50%	29%	33%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Jonah Heim	'+140	C	S	7	.276	TEX	v	KC	15th	4th	r	0.5	1,2,2,0,0,0,0,2	0.88	50%	50%	29%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jose Trevino	'+155	C	R	-	.222	NYY	@	CLE	15th	26th	r	0.5	0,0,1,1,1,0,0,1	0.5	50%	50%	28%	40%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Battenfield	R		-210
Josh Smith	'+140	SS	L	8	.188	TEX	v	KC	15th	4th	r	0.5	0,0,1,1,0,0,2,1	0.62	50%	40%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-185
Ryan Jeffers	'+110	C	R	8	.364	MIN	v	CHW	28th	14th	r	0.5	0,1,1,0	0.5	50%	40%	27%	19%	.197 13-66, 1 HR, 5 RBI, 7 BB, 25 SO	Giolito	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Jose Herrera	'+205	C	S	-	.400	ARI	v	MIL	2nd	18th	r	0.5	1,1,0,0	0.5	50%	20%	15%	0%		Junk	R		-285
Tyler Heineman	'+195	C	S	9	.167	PIT	v	HOU	9th	29th	r	0.5	0,1	0.5	50%	50%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Corey Julks	'+120	RF	R	7	.276	HOU	@	PIT	17th	5th	r	0.5	0,1,0,1,1,0,1,0	0.5	50%	50%	0%	0%		Hill	L		-160
Masataka Yoshida	'+140	LF	L	4	.216	BOS	@	TB	1st	27th	r	0.5	0,0,2,1,0,0,1,3,0,1	0.8	50%	50%	0%	0%		Bradley	R		-190
Jordan Luplow	'+140	LF		-	.000	TOR	v	DET	29th	11th	r	0.5	1,0	0.5	50%	50%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Hanser Alberto	'+200	SS	R	6	.286	CHW	@	MIN	3rd	12th	r	0.5	0,1,4,1,0,0	1.0	50%	50%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
George Springer	-125	RF	R	1	.255	TOR	v	DET	29th	11th	r	0.5	1,1,2,1,0,0,0,0,0,0	0.82	45%	45%	51%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-105
Kyle Schwarber	-120	LF	L	5	.200	PHI	v	MIA	26th	17th	r	0.5	1,3,1,0,0,1,1,0,0,0	0.64	45%	45%	44%	53%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Mike Yastrzemski	'+200	CF	L	-	.268	SF	v	LAD	13th	30th	r	0.5	1,0,0,0,1,1,0,3,0,2	0.73	45%	45%	44%	34%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	Kershaw	L	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	-280
Austin Hays	-120	CF	R	5	.333	BAL	v	OAK	30th	7th	r	0.5	4,2,0,0,0,0,1,0,1,2	0.91	45%	45%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-110
Alec Bohm	'+130	3B	R	6	.341	PHI	v	MIA	26th	17th	r	0.5	0,2,1,1,0,0,0,1,0,0	0.64	45%	45%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Ketel Marte	'+100	2B	S	2	.250	ARI	v	MIL	2nd	18th	r	0.5	1,2,3,1,0,0,0,0,0,0	0.73	45%	45%	40%	48%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Junk	R		-130
Myles Straw	'+170	CF	R	9	.343	CLE	v	NYY	3rd	28th	r	0.5	0,0,1,0,2,1,1,0,0,2	0.64	45%	45%	38%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Luis Rengifo	'+155	2B	S	7	.162	LAA	v	WSH	23rd	2nd	r	0.5	0,1,0,1,0,0,0,1,1,3	0.64	45%	45%	32%	100%		Gore	L		-210
Isaac Paredes	'+110	3B	R	3	.314	TB	v	BOS	17th	6th	r	0.5	1,0,2,0,1,0,0,2,0,0	0.64	45%	45%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Ezequiel Tovar	'+120	SS	R	9	.225	COL	v	STL	21st	21st	r	0.5	0,1,1,0,1,1,0,0,0,1	0.45	45%	45%	22%	0%		Flaherty	R		-160
Ryan Noda	'+130	1B	L	5	.192	OAK	@	BAL	24th	13th	r	0.5	2,0,0,0,1,1,2,1,0,0	0.64	45%	45%	0%	0%		Kremer	R		-170
Ji Hwan Bae	'+115	2B	L	1	.242	PIT	v	HOU	9th	29th	r	0.5	1,0,0,2,0,1,0,0,2	0.67	44%	50%	50%	0%		Urquidy	R		-155
Rowdy Tellez	'+125	1B	L	-	.161	MIL	@	ARI	20th	8th	r	0.5	2,0,0,0,1,1,1,0,0	0.56	44%	50%	34%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		-170
Gunnar Henderson	'+130	SS	L	7	.129	BAL	v	OAK	30th	7th	r	0.5	1,0,0,1,0,1,0,0,1	0.44	44%	40%	29%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-175
Sam Hilliard	'+195	CF	L	9	.368	ATL	v	CIN	19th	3rd	r	0.5	1,0,0,1,0,0,1	0.43	43%	40%	34%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Brad Miller	'+155	1B	L	-	.222	TEX	v	KC	15th	4th	r	0.5	1,0,0,0,0,1,1	0.43	43%	30%	32%	50%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Jake Rogers	'+260	C	R	-	.167	DET	@	TOR	21st	15th	r	0.5	0,0,1,1,0,1,0	0.43	43%	43%	31%	0%		Gausman	R		-380
Alec Burleson	-165	RF	L	2	.308	STL	@	COL	25th	1st	r	0.5	1,0,0,0,1,2,0	0.57	43%	30%	25%	0%		Urena	R		'+125
James Outman	'+150	CF	L	8	.273	LAD	@	SF	12th	19th	r	0.5	0,1,0,1,1,0,0,2,0,0	0.67	42%	42%	100%	100%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Kris Bryant	-130	RF	R	2	.306	COL	v	STL	21st	21st	r	0.5	1,0,0,0,0,0,1,0,0,1	0.42	42%	42%	49%	41%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-105
Jake Cronenworth	'+155	2B	L	6	.205	SD	@	NYM	13th	24th	r	0.5	0,0,1,1,0,3,1,0,0,2	0.67	42%	42%	45%	54%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-210
Jose Ramirez	'+110	3B	S	3	.292	CLE	v	NYY	3rd	28th	r	0.5	0,0,1,0,0,1,0,2,1,0	0.5	42%	42%	45%	53%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Schmidt	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-145
