NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Soler	'+110	DH	R	1	.225	SF	@	LAD	10th	17th	r	0.5	1,1,0,0,1,1,0,1,0,1	0.58	48%	60%	39%	36%	.361 13-36, 4 HR, 7 RBI, 7 BB, 6 SO	Ryan	R		-150
Austin Riley	'+115	3B	R	3	.258	ATL	v	CIN	12th	6th	r	0.5	2,0,1,0,0,0,0,1,0,0	0.58	47%	30%	48%	75%	.417 10-24, 1 HR, 3 RBI, 4 BB, 3 SO	Greene	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jose Altuve	-115	2B	R	1	.304	HOU	@	OAK	24th	2nd	r	0.5	0,0,2,0,1,0,0,1,0,0	0.59	47%	30%	47%	51%	.323 20-62, 1 HR, 5 RBI, 8 BB, 13 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Elly De La Cruz	'+105	SS	S	2	.255	CIN	@	ATL	2nd	16th	r	0.5	0,2,0,0,0,1,1,0,1,0	0.66	46%	40%	52%	67%	.385 5-13, 1 HR, 4 RBI, 1 BB, 3 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Paul Goldschmidt	'+160	1B	R	7	.225	STL	@	PIT	13th	9th	r	0.5	1,2,0,1,0,1,0,0,0,1	0.51	46%	50%	48%	46%	.257 19-74, 1 HR, 5 RBI, 8 BB, 18 SO	Keller	R	.241 7-29, 1 HR, 3 RBI, 3 BB, 6 SO	-220
Pete Alonso	'+105	1B	R	4	.239	NYM	@	MIA	27th	15th	r	0.5	0,0,1,1,0,1,1,0,1,1	0.56	46%	60%	46%	42%	.244 21-86, 4 HR, 11 RBI, 9 BB, 23 SO	Chirinos	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 2 SO	-145
Riley Greene	'+105	LF	L	4	.271	DET	@	CLE	5th	22nd	r	0.5	0,0,0,0,1,0,1,1,1,0	0.58	46%	40%	42%	42%	.254 18-71, 2 HR, 8 RBI, 5 BB, 20 SO	Carrasco	R		-145
Byron Buxton	'+100	CF	R	4	.282	MIN	v	PHI	3rd	24th	r	0.5	1,1,2,1,2,1,0,1,0,2	0.61	46%	80%	41%	40%	.188 3-16, 0 HR, 1 RBI, 3 BB, 4 SO	Suarez	L		-135
Marcell Ozuna	-105	DH	R	4	.308	ATL	v	CIN	12th	6th	r	0.5	0,2,2,0,2,0,1,2,0,0	0.61	46%	50%	40%	32%	.227 5-22, 1 HR, 4 RBI, 2 BB, 6 SO	Greene	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Jp Crawford	'+140	SS	L	1	.204	SEA	v	LAA	29th	8th	r	0.5	0,1,0,3,1,1,1,0,0,0	0.54	46%	50%	40%	49%	.301 25-83, 4 HR, 13 RBI, 9 BB, 15 SO	Anderson	L	.300 3-10, 0 HR, 2 RBI, 2 BB, 2 SO	-190
Josh Naylor	'+155	1B	L	4	.239	CLE	v	DET	14th	12th	r	0.5	0,0,2,1,0,1,0,1,0,0	0.59	46%	40%	31%	32%	.238 10-42, 2 HR, 6 RBI, 8 BB, 4 SO	Skubal	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Brooks Lee	'+145	3B	S	6	.264	MIN	v	PHI	3rd	24th	r	0.5	1,1,1,1,0,0,0,0,1,0	0.46	46%	50%	0%	0%		Suarez	L		-200
Andy Pages	'+165	CF	R	5	.255	LAD	v	SF	23rd	19th	r	0.5	0,0,1,0,0,1,1,0,1,1	0.57	46%	50%	0%	50%	.200 5-25, 0 HR, 0 RBI, 1 BB, 10 SO	Snell	L		-225
Corey Seager	-105	SS	L	2	.265	TEX	v	CHW	28th	5th	r	0.5	2,2,0,0,1,0,2,0,1,0	0.53	45%	50%	49%	31%	.286 6-21, 1 HR, 8 RBI, 2 BB, 5 SO	Fedde	R		-130
Andrew Mccutchen	-125	RF	R	1	.231	PIT	v	STL	16th	7th	r	0.5	1,1,0,0,0,1,0,3,1,0	0.61	45%	50%	45%	46%	.306 19-62, 3 HR, 8 RBI, 10 BB, 15 SO	Pallante	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-110
Brandon Nimmo	-120	LF	L	2	.243	NYM	@	MIA	27th	15th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.63	45%	40%	44%	43%	.246 16-65, 2 HR, 10 RBI, 16 BB, 21 SO	Chirinos	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Tyler Oneill	-190	LF	R	5	.259	BOS	@	COL	30th	1st	r	0.5	0,0,2,0,0,0,0,0,2,0	0.72	45%	20%	40%	43%	.250 5-20, 2 HR, 3 RBI, 2 BB, 7 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+135
Noelvi Marte	'+165	3B	R	7	.176	CIN	@	ATL	2nd	16th	r	0.5	0,1,2,0,1,1,0,1,0,1	0.6	45%	60%	38%	0%		Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Miguel Andujar	'+160	LF	R	2	.304	OAK	v	HOU	15th	21st	r	0.5	0,2,1,0,1,0,0,1,1,1	0.51	45%	60%	36%	22%	.265 9-34, 0 HR, 2 RBI, 1 BB, 9 SO	Arrighetti	R		-220
Mike Tauchman	'+140	RF	L	6	.248	CHC	v	MIL	11th	29th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.57	45%	20%	33%	35%	.163 8-49, 0 HR, 3 RBI, 9 BB, 15 SO	Myers	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Charlie Blackmon	'+105	RF	L	1	.251	COL	v	BOS	9th	10th	r	0.5	1,0,0,0,1,1,2,0,1,0	0.53	44%	50%	46%	67%	.268 11-41, 3 HR, 5 RBI, 2 BB, 9 SO	Houck	R		-140
Xavier Edwards	'+175	SS	S	6	.344	MIA	v	NYM	22nd	14th	r	0.5	0,0,0,1,1,0,1,0,0,1	0.44	44%	40%	43%	29%	.273 6-22, 0 HR, 1 RBI, 3 BB, 7 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Logan Ohoppe	'+160	C	R	5	.275	LAA	@	SEA	1st	28th	r	0.5	0,1,2,0,0,0,0,0,0,2	0.51	44%	30%	39%	27%	.150 6-40, 3 HR, 5 RBI, 2 BB, 14 SO	Miller	R		-220
Maikel Garcia	'+140	3B	R	8	.234	KC	v	ARI	26th	11th	r	0.5	0,1,0,1,0,0,0,2,1,1	0.59	44%	50%	37%	0%		Diaz	R		-190
Brenton Doyle	'+130	CF	R	5	.275	COL	v	BOS	9th	10th	r	0.5	0,2,1,0,1,0,1,1,0,0	0.59	44%	50%	33%	33%	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	Houck	R		-180
Michael Toglia	'+150	1B	S	8	.197	COL	v	BOS	9th	10th	r	0.5	0,1,0,1,1,0,3,1,0,0	0.52	44%	50%	32%	0%		Houck	R		-205
Angel Martinez	'+170	3B	S	2	.263	CLE	v	DET	14th	12th	r	0.5	0,1,0,0,0,1,0,1,0,1	0.5	44%	40%	0%	25%	.222 4-18, 1 HR, 3 RBI, 0 BB, 0 SO	Skubal	L		-235
Tommy Pham	'+125	CF	R	3	.270	CHW	@	TEX	16th	13th	r	0.5	1,0,0,0,1,2,1,0,1,0	0.51	44%	50%	0%	0%		Lorenzen	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Yordan Alvarez	-115	LF	L	3	.301	HOU	@	OAK	24th	2nd	r	0.5	1,0,0,0,0,0,0,0,0,2	0.62	43%	20%	50%	54%	.259 15-58, 4 HR, 8 RBI, 8 BB, 16 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Will Smith	'+110	C	R	2	.271	LAD	v	SF	23rd	19th	r	0.5	4,1,0,0,0,0,1,1,1,0	0.6	43%	50%	47%	39%	.329 23-70, 1 HR, 15 RBI, 7 BB, 11 SO	Snell	L	.333 7-21, 2 HR, 2 RBI, 5 BB, 8 SO	-155
Adolis Garcia	'+120	RF	R	5	.207	TEX	v	CHW	28th	5th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.5	43%	20%	44%	53%	.318 7-22, 2 HR, 4 RBI, 3 BB, 7 SO	Fedde	R		-165
Willi Castro	'+120	2B	S	3	.265	MIN	v	PHI	3rd	24th	r	0.5	2,0,0,0,0,0,0,0,1,1	0.56	43%	30%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-165
Matt Vierling	-105	3B	R	1	.251	DET	@	CLE	5th	22nd	r	0.5	1,0,1,1,1,1,1,0,1,1	0.52	43%	80%	32%	44%	.268 15-56, 2 HR, 9 RBI, 3 BB, 16 SO	Carrasco	R		-130
Heliot Ramos	'+130	CF	R	3	.291	SF	@	LAD	10th	17th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.46	43%	30%	0%	50%	.360 9-25, 0 HR, 5 RBI, 1 BB, 5 SO	Ryan	R		-180
Alex Bregman	-110	3B	R	2	.255	HOU	@	OAK	24th	2nd	r	0.5	0,1,2,1,1,1,0,1,1,0	0.52	42%	70%	49%	43%	.308 24-78, 7 HR, 18 RBI, 5 BB, 12 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Christian Walker	'+130	1B	R	4	.259	ARI	@	KC	6th	3rd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.58	42%	0%	42%	33%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Ragans	L		-175
Jt Realmuto	'+110	C	R	5	.262	PHI	@	MIN	20th	26th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.54	42%	10%	40%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 3 SO	Ober	R		-150
Willy Adames	'+100	SS	R	4	.248	MIL	@	CHC	8th	18th	r	0.5	0,1,0,2,0,1,0,2,0,0	0.53	42%	40%	40%	47%	.235 20-85, 3 HR, 18 RBI, 9 BB, 20 SO	Assad	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ryan Mcmahon	'+105	3B	L	3	.270	COL	v	BOS	9th	10th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.5	42%	20%	37%	57%	.444 4-9, 0 HR, 1 RBI, 5 BB, 1 SO	Houck	R		-145
Nick Gonzales	'+130	2B	R	4	.263	PIT	v	STL	16th	7th	r	0.5	1,1,0,0,1,0,1,0,1,0	0.45	42%	50%	0%	60%	.222 4-18, 0 HR, 1 RBI, 1 BB, 6 SO	Pallante	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bryan Reynolds	'+100	LF	S	2	.291	PIT	v	STL	16th	7th	r	0.5	1,2,0,0,0,0,3,2,1,0	0.48	41%	50%	43%	41%	.237 18-76, 1 HR, 8 RBI, 3 BB, 15 SO	Pallante	R	.182 2-11, 2 HR, 3 RBI, 0 BB, 2 SO	-135
Jonathan India	'+115	2B	R	1	.275	CIN	@	ATL	2nd	16th	r	0.5	0,0,1,2,1,0,1,0,2,0	0.54	41%	50%	43%	50%	.292 7-24, 0 HR, 2 RBI, 2 BB, 8 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Spencer Steer	'+115	LF	R	4	.239	CIN	@	ATL	2nd	16th	r	0.5	0,1,0,2,1,1,0,1,0,0	0.52	41%	50%	41%	33%	.421 8-19, 1 HR, 6 RBI, 2 BB, 3 SO	Lopez	R		-160
Teoscar Hernandez	'+140	CF	R	4	.263	LAD	v	SF	23rd	19th	r	0.5	0,0,1,0,1,0,1,0,0,1	0.5	41%	40%	40%	31%	.196 10-51, 1 HR, 8 RBI, 1 BB, 15 SO	Snell	L	.091 1-11, 0 HR, 0 RBI, 3 BB, 7 SO	-190
Ian Happ	'+120	LF	S	4	.234	CHC	v	MIL	11th	29th	r	0.5	2,0,1,1,0,1,1,0,0,0	0.56	41%	50%	37%	35%	.311 23-74, 5 HR, 12 RBI, 15 BB, 20 SO	Myers	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-165
Ceddanne Rafaela	-115	CF	R	9	.250	BOS	@	COL	30th	1st	r	0.5	1,1,1,0,0,0,0,0,1,1	0.49	41%	50%	32%	0%		Gomber	L		-115
Brice Turang	-135	2B	L	1	.271	MIL	@	CHC	8th	18th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.49	41%	30%	31%	30%	.219 16-73, 1 HR, 8 RBI, 9 BB, 20 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Joey Ortiz	'+120	3B	R	8	.260	MIL	@	CHC	8th	18th	r	0.5	0,1,0,0,0,0,1,0,1,1	0.44	41%	40%	29%	57%	.235 4-17, 0 HR, 1 RBI, 3 BB, 3 SO	Assad	R		-160
Jackson Chourio	'+130	RF	R	9	.249	MIL	@	CHC	8th	18th	r	0.5	0,0,1,1,1,0,1,1,1,2	0.51	41%	70%	0%	56%	.321 9-28, 1 HR, 5 RBI, 1 BB, 4 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Oneil Cruz	'+110	SS	L	3	.252	PIT	v	STL	16th	7th	r	0.5	1,1,0,2,0,0,1,2,1,0	0.5	40%	60%	47%	36%	.291 16-55, 1 HR, 10 RBI, 7 BB, 16 SO	Pallante	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Jeremy Pena	'+105	SS	R	5	.274	HOU	@	OAK	24th	2nd	r	0.5	0,0,0,0,0,0,0,0,1,1	0.49	40%	20%	42%	53%	.222 16-72, 2 HR, 6 RBI, 4 BB, 13 SO	Harris	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Sal Frelick	'+120	RF	L	5	.273	MIL	@	CHC	8th	18th	r	0.5	1,0,0,1,0,0,1,1,1,1	0.51	40%	60%	39%	50%	.293 12-41, 0 HR, 3 RBI, 4 BB, 12 SO	Assad	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Lourdes Gurriel	'+140	LF	R	3	.260	ARI	@	KC	6th	3rd	r	0.5	1,1,0,0,0,0,1,1,0,0	0.48	40%	40%	38%	50%	.300 3-10, 0 HR, 0 RBI, 2 BB, 1 SO	Ragans	L		-190
Brent Rooker	'+130	LF	R	4	.294	OAK	v	HOU	15th	21st	r	0.5	1,3,2,0,0,2,2,1,2,0	0.55	40%	70%	36%	28%	.192 10-52, 1 HR, 5 RBI, 4 BB, 21 SO	Arrighetti	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 1 SO	-175
Michael Busch	'+120	1B	L	2	.267	CHC	v	MIL	11th	29th	r	0.5	2,1,3,0,0,0,0,1,0,0	0.5	40%	40%	31%	30%	.258 8-31, 2 HR, 5 RBI, 7 BB, 11 SO	Myers	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-160
Alec Burleson	'+105	RF	L	2	.294	STL	@	PIT	13th	9th	r	0.5	1,1,1,0,0,2,1,1,0,1	0.48	40%	70%	28%	27%	.263 15-57, 1 HR, 8 RBI, 4 BB, 12 SO	Keller	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-145
Jo Adell	'+195	RF	R	8	.198	LAA	@	SEA	1st	28th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.42	40%	40%	26%	35%	.241 14-58, 4 HR, 13 RBI, 3 BB, 32 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Patrick Bailey	'+125	C	S	4	.277	SF	@	LAD	10th	17th	r	0.5	1,1,3,1,0,0,0,0,0,0	0.44	40%	40%	26%	45%	.195 8-41, 1 HR, 7 RBI, 1 BB, 14 SO	Ryan	R		-170
Wenceel Perez	'+145	RF	S	6	.258	DET	@	CLE	5th	22nd	r	0.5	0,0,1,1,0,1,0,1,1,1	0.5	40%	60%	0%	43%	.259 7-27, 0 HR, 1 RBI, 2 BB, 9 SO	Carrasco	R		-200
Luis Robert	-115	CF	R	1	.227	CHW	@	TEX	16th	13th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.5	39%	20%	46%	69%	.308 4-13, 1 HR, 1 RBI, 1 BB, 4 SO	Lorenzen	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Rhys Hoskins	'+110	1B	R	6	.212	MIL	@	CHC	8th	18th	r	0.5	1,1,1,0,0,1,0,1,0,1	0.41	39%	60%	46%	39%	.240 24-100, 5 HR, 16 RBI, 16 BB, 27 SO	Assad	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Thairo Estrada	'+160	2B	R	8	.219	SF	@	LAD	10th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.48	39%	10%	40%	31%	.147 11-75, 2 HR, 4 RBI, 2 BB, 17 SO	Ryan	R		-220
Connor Joe	'+145	1B	R	8	.242	PIT	v	STL	16th	7th	r	0.5	0,0,0,0,0,1,2,0,0,0	0.49	39%	20%	36%	30%	.246 14-57, 1 HR, 11 RBI, 4 BB, 11 SO	Pallante	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Sam Hilliard	'+155	CF	L	9	.250	COL	v	BOS	9th	10th	r	0.5	0,1,2,0,0,1,0,0,1,0	0.44	39%	40%	34%	50%	.250 1-4, 1 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-215
Kyle Isbel	'+175	CF	L	9	.224	KC	v	ARI	26th	11th	r	0.5	1,0,0,1,3,1,0,1,0,0	0.45	39%	50%	33%	40%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Diaz	R		-240
Ryan Jeffers	'+120	C	R	2	.235	MIN	v	PHI	3rd	24th	r	0.5	0,2,1,0,0,0,1,0,0,0	0.47	39%	30%	31%	0%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Josh Smith	'+140	3B	L	3	.283	TEX	v	CHW	28th	5th	r	0.5	1,0,1,0,0,1,2,0,0,0	0.49	39%	40%	27%	0%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Fedde	R		-195
David Hamilton	'+100	SS	L	2	.270	BOS	@	COL	30th	1st	r	0.5	0,1,0,1,0,0,0,0,0,0	0.49	39%	20%	14%	0%		Gomber	L		-130
Jazz Chisholm	'+120	CF	L	1	.245	MIA	v	NYM	22nd	14th	r	0.5	0,2,0,1,0,1,0,1,0,1	0.45	38%	50%	47%	52%	.247 21-85, 5 HR, 11 RBI, 8 BB, 26 SO	Peterson	L	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Ezequiel Tovar	'+110	SS	R	2	.278	COL	v	BOS	9th	10th	r	0.5	0,0,0,1,0,1,0,2,1,2	0.51	38%	50%	43%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		-155
Nathaniel Lowe	'+155	1B	L	6	.260	TEX	v	CHW	28th	5th	r	0.5	2,1,0,0,0,0,0,1,1,1	0.45	38%	50%	42%	50%	.263 5-19, 0 HR, 2 RBI, 7 BB, 4 SO	Fedde	R		-210
Max Kepler	'+170	RF	L	8	.259	MIN	v	PHI	3rd	24th	r	0.5	1,0,2,0,0,0,0,0,0,2	0.45	38%	30%	41%	67%	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	Suarez	L		-235
Brendan Donovan	'+130	LF	L	4	.270	STL	@	PIT	13th	9th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.46	38%	30%	40%	59%	.327 16-49, 2 HR, 5 RBI, 5 BB, 6 SO	Keller	R	.267 4-15, 1 HR, 1 RBI, 0 BB, 0 SO	-175
Alec Bohm	'+105	3B	R	4	.296	PHI	@	MIN	20th	26th	r	0.5	0,0,0,0,0,1,1,1,0,1	0.45	38%	40%	40%	33%	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		-145
Jake Rogers	'+180	C	R	9	.204	DET	@	CLE	5th	22nd	r	0.5	1,1,0,0,2,1,0,0,0,1	0.47	38%	50%	35%	25%	.214 9-42, 1 HR, 1 RBI, 3 BB, 13 SO	Carrasco	R		-250
Abraham Toro	'+185	3B	S	6	.256	OAK	v	HOU	15th	21st	r	0.5	0,1,0,0,0,0,0,0,1,0	0.43	38%	20%	35%	31%	.245 24-98, 4 HR, 20 RBI, 7 BB, 14 SO	Arrighetti	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Bryan De La Cruz	'+120	LF	R	2	.237	MIA	v	NYM	22nd	14th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.42	38%	30%	30%	31%	.242 16-66, 1 HR, 8 RBI, 6 BB, 18 SO	Peterson	L	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	-165
Christopher Morel	'+125	3B	R	5	.202	CHC	v	MIL	11th	29th	r	0.5	0,1,0,1,0,0,2,0,0,0	0.42	37%	30%	44%	39%	.281 18-64, 4 HR, 8 RBI, 9 BB, 22 SO	Myers	R	.500 2-4, 1 HR, 2 RBI, 1 BB, 2 SO	-170
Jake Burger	'+125	3B	R	4	.228	MIA	v	NYM	22nd	14th	r	0.5	1,1,0,0,0,2,1,2,0,1	0.43	37%	60%	41%	39%	.224 15-67, 3 HR, 9 RBI, 5 BB, 23 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-170
