NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	'+105	3B	R	5	.287	TEX	v	LAA	17th	22nd	r	0.5	3,0,0,1,0,1,0,2,0,0	0.76	50%	40%	31%	61%	.161 22-137, 0 HR, 6 RBI, 11 BB, 38 SO	Barria	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Gary Sanchez	'+160	C	R	9	.256	SD	v	CLE	8th	26th	r	0.5	0,0,1,2,0,1,0,1,0,2	0.67	50%	50%	0%	0%		Bibee	R		-215
Mike Ford	'+200	1B	L	8	.167	SEA	v	MIA	15th	17th	r	0.5	0,1,1,1,0,0,1,0	0.5	50%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Cabrera	R		-280
Mike Yastrzemski	'+135	CF	L	6	.248	SF	@	STL	18th	21st	r	0.5	0,0,0,0,1,0,1,1,0,1	0.6	49%	40%	44%	46%	.394 50-127, 10 HR, 24 RBI, 16 BB, 32 SO	Flaherty	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bobby Witt	-110	SS	R	2	.237	KC	v	CIN	27th	3rd	r	0.5	1,0,0,0,0,0,1,0,1,0	0.58	49%	30%	43%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	Williamson	L		-120
Nathaniel Lowe	'+105	1B	L	3	.265	TEX	v	LAA	17th	22nd	r	0.5	0,0,0,0,0,1,0,2,1,0	0.68	49%	30%	39%	47%	.252 63-250, 6 HR, 35 RBI, 26 BB, 60 SO	Barria	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Paul Goldschmidt	-105	1B	R	2	.286	STL	v	SF	10th	19th	r	0.5	1,1,0,0,0,1,0,0,1,1	0.66	48%	50%	49%	48%	.312 209-670, 45 HR, 143 RBI, 108 BB, 142 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Alex Bregman	-105	3B	R	3	.243	HOU	v	WSH	24th	2nd	r	0.5	0,1,1,1,0,0,0,1,0,0	0.57	48%	40%	49%	67%	.292 7-24, 1 HR, 5 RBI, 3 BB, 9 SO	Corbin	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Christian Yelich	'+105	LF	L	1	.258	MIL	@	MIN	2nd	12th	r	0.5	2,0,0,1,0,1,0,0,1,2	0.7	48%	50%	47%	38%	.263 25-95, 2 HR, 12 RBI, 12 BB, 25 SO	Lopez	R	.444 4-9, 0 HR, 2 RBI, 3 BB, 3 SO	-140
Adolis Garcia	-115	RF	R	4	.263	TEX	v	LAA	17th	22nd	r	0.5	0,0,0,0,0,1,0,1,1,0	0.75	48%	30%	42%	43%	.250 59-236, 12 HR, 53 RBI, 41 BB, 80 SO	Barria	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Gleyber Torres	'+125	2B	R	2	.253	NYY	@	NYM	26th	24th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.59	48%	20%	41%	38%	.275 14-51, 3 HR, 9 RBI, 6 BB, 14 SO	Scherzer	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-170
Thairo Estrada	'+110	2B	R	2	.291	SF	@	STL	18th	21st	r	0.5	1,3,0,0,1,0,0,0,0,1	0.65	48%	40%	38%	52%	.230 34-148, 0 HR, 2 RBI, 2 BB, 41 SO	Flaherty	R		-145
Ty France	'+155	1B	R	3	.283	SEA	v	MIA	15th	17th	r	0.5	1,2,1,0,0,1,1,1,0,0	0.61	48%	60%	37%	58%	.195 8-41, 5 HR, 15 RBI, 0 BB, 8 SO	Cabrera	R		-210
Spencer Steer	'+120	1B	R	5	.278	CIN	@	KC	29th	4th	r	0.5	0,0,0,1,0,1,2,0,0,1	0.55	48%	40%	36%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R		-165
Austin Riley	-105	3B	R	3	.266	ATL	@	DET	23rd	11th	r	0.5	0,0,0,0,3,2,1,1,1,0	0.59	47%	50%	44%	22%	.032 1-31, 1 HR, 2 RBI, 6 BB, 5 SO	Olson	R		-130
Kyle Schwarber	-140	LF	L	1	.172	PHI	@	ARI	19th	8th	r	0.5	1,0,0,3,1,1,1,2,0,1	0.58	47%	70%	44%	42%	.220 37-168, 10 HR, 19 RBI, 31 BB, 45 SO	Davies	R	.188 6-32, 4 HR, 9 RBI, 6 BB, 7 SO	'+105
Randal Grichuk	'+115	RF	R	2	.310	COL	@	BOS	22nd	6th	r	0.5	0,0,0,1,1,0,1,1,1,0	0.59	47%	50%	37%	33%	.239 58-243, 8 HR, 36 RBI, 20 BB, 68 SO	Crawford	R		-150
Leody Taveras	'+135	CF	S	9	.302	TEX	v	LAA	17th	22nd	r	0.5	0,1,1,2,0,1,0,1,0,0	0.61	47%	50%	37%	69%	.391 70-179, 1 HR, 29 RBI, 25 BB, 50 SO	Barria	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Robbie Grossman	'+130	LF	S	-	.237	TEX	v	LAA	17th	22nd	r	0.5	0,1,0,0,0,0,0,1,1,2	0.62	47%	40%	36%	29%	.247 84-340, 5 HR, 41 RBI, 25 BB, 99 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ryan Mcmahon	'+125	3B	L	3	.261	COL	@	BOS	22nd	6th	r	0.5	2,1,0,1,1,0,0,0,1,2	0.56	47%	60%	35%	70%	.296 8-27, 0 HR, 1 RBI, 13 BB, 7 SO	Crawford	R		-165
Jorge Mateo	'+150	SS	R	9	.227	BAL	v	TOR	9th	15th	r	0.5	0,0,1,1,0,1,0,0,1,1	0.58	47%	50%	30%	48%	.156 19-122, 0 HR, 2 RBI, 7 BB, 46 SO	Bassitt	R		-200
Bo Bichette	-115	SS	R	2	.314	TOR	@	BAL	16th	13th	r	0.5	0,0,0,1,1,1,0,0,0,0	0.55	46%	30%	50%	40%	.292 80-274, 10 HR, 40 RBI, 13 BB, 55 SO	Kremer	R	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	-115
Jeremy Pena	'+105	SS	R	6	.256	HOU	v	WSH	24th	2nd	r	0.5	0,1,0,0,1,0,3,2,0,0	0.57	46%	40%	42%	0%		Corbin	L		-140
Mitch Garver	'+110	C	R	8	.267	TEX	v	LAA	17th	22nd	r	0.5	0,0,0,1,1,1,2,0,0,0	0.69	46%	40%	37%	39%	.212 18-85, 4 HR, 16 RBI, 7 BB, 21 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jake Burger	'+175	3B	R	6	.250	CHW	@	LAD	21st	30th	r	0.5	1,0,0,0,1,1,0,1,1,1	0.5	46%	60%	32%	100%	.500 5-10, 2 HR, 3 RBI, 1 BB, 3 SO	Gonsolin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-240
George Springer	-120	RF	R	1	.252	TOR	@	BAL	16th	13th	r	0.5	1,1,0,0,0,1,0,0,1,1	0.55	45%	50%	51%	61%	.353 117-331, 22 HR, 61 RBI, 30 BB, 68 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Francisco Lindor	'+115	SS	S	4	.217	NYM	v	NYY	4th	28th	r	0.5	0,0,1,1,1,1,0,0,0,0	0.55	45%	40%	47%	54%	.323 60-186, 11 HR, 23 RBI, 22 BB, 34 SO	Severino	R	.357 5-14, 1 HR, 1 RBI, 1 BB, 3 SO	-155
Matt Chapman	-115	3B	R	5	.269	TOR	@	BAL	16th	13th	r	0.5	1,1,0,1,0,0,2,0,0,1	0.54	45%	50%	45%	41%	.235 51-217, 13 HR, 36 RBI, 27 BB, 72 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-115
Luis Robert	'+125	CF	R	3	.264	CHW	@	LAD	21st	30th	r	0.5	1,0,0,0,2,0,2,0,0,1	0.66	45%	40%	45%	33%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Daulton Varsho	'+110	LF	L	7	.222	TOR	@	BAL	16th	13th	r	0.5	0,0,0,1,1,1,1,1,0,1	0.48	45%	60%	40%	33%	.000 0-54, 0 HR, 0 RBI, 0 BB, 18 SO	Kremer	R		-145
Jonah Heim	'+110	C	S	6	.280	TEX	v	LAA	17th	22nd	r	0.5	1,0,1,0,0,1,1,1,1,0	0.61	45%	60%	29%	57%	.330 64-194, 3 HR, 33 RBI, 13 BB, 31 SO	Barria	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Corey Seager	-135	SS	L	2	.348	TEX	v	LAA	17th	22nd	r	0.5	1,0,2,0,0,0,0,3,3,0	0.71	44%	40%	48%	60%	.292 49-168, 6 HR, 24 RBI, 30 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+105
Jd Martinez	'+135	DH	R	5	.269	LAD	v	CHW	25th	14th	r	0.5	0,1,0,0,1,1,1,0,2,0	0.62	44%	50%	43%	51%	.307 98-319, 15 HR, 51 RBI, 35 BB, 92 SO	Lynn	R	.143 3-21, 0 HR, 1 RBI, 2 BB, 8 SO	-180
Andrew Benintendi	'+135	LF	L	2	.270	CHW	@	LAD	21st	30th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.5	44%	30%	41%	17%	.190 4-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gonsolin	R		-180
Patrick Wisdom	'+125	3B	R	8	.198	CHC	v	PIT	12th	5th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.55	44%	20%	39%	38%	.207 17-82, 5 HR, 14 RBI, 11 BB, 35 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Justin Turner	-115	DH	R	3	.270	BOS	v	COL	28th	1st	r	0.5	0,1,0,0,0,0,1,1,0,1	0.53	44%	40%	38%	41%	.340 163-480, 13 HR, 75 RBI, 52 BB, 73 SO	Anderson	R	.667 2-3, 1 HR, 3 RBI, 4 BB, 1 SO	-115
William Contreras	'+175	C	R	4	.239	MIL	@	MIN	2nd	12th	r	0.5	1,1,0,1,1,1,0,2,0,0	0.48	44%	60%	37%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Sean Murphy	'+100	C	R	4	.281	ATL	@	DET	23rd	11th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.57	44%	20%	36%	30%	.115 7-61, 2 HR, 9 RBI, 14 BB, 14 SO	Olson	R		-130
Zach Mckinstry	'+150	2B	L	1	.249	DET	v	ATL	7th	25th	r	0.5	0,1,0,0,0,0,1,0,1,0	0.49	44%	30%	30%	0%	.000 0-17, 0 HR, 0 RBI, 0 BB, 10 SO	Strider	R		-205
Miguel Vargas	'+160	2B	R	7	.225	LAD	v	CHW	25th	14th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.49	44%	40%	22%	0%		Lynn	R		-215
Masataka Yoshida	-115	LF	L	2	.303	BOS	v	COL	28th	1st	r	0.5	0,0,0,0,0,0,1,0,0,1	0.58	44%	20%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	R		-115
Adley Rutschman	'+100	C	S	2	.274	BAL	v	TOR	9th	15th	r	0.5	1,0,1,0,0,1,0,0,1,2	0.51	43%	50%	50%	45%	.203 27-133, 4 HR, 19 RBI, 37 BB, 24 SO	Bassitt	R		-135
Xander Bogaerts	'+160	SS	R	4	.258	SD	v	CLE	8th	26th	r	0.5	1,1,2,0,0,1,0,1,0,0	0.58	43%	50%	46%	58%	.302 54-179, 9 HR, 30 RBI, 17 BB, 44 SO	Bibee	R		-215
Whit Merrifield	'+120	2B	R	6	.300	TOR	@	BAL	16th	13th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.48	43%	20%	45%	35%	.269 61-227, 3 HR, 23 RBI, 17 BB, 52 SO	Kremer	R	.200 2-10, 0 HR, 2 RBI, 0 BB, 0 SO	-160
Anthony Rizzo	'+140	1B	L	3	.269	NYY	@	NYM	26th	24th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.52	43%	20%	42%	49%	.289 66-228, 17 HR, 39 RBI, 34 BB, 49 SO	Scherzer	R	.261 6-23, 1 HR, 1 RBI, 1 BB, 3 SO	-190
Jorge Soler	'+115	DH	R	2	.255	MIA	@	SEA	11th	23rd	r	0.5	0,2,1,0,0,0,0,1,0,0	0.56	43%	30%	38%	33%	.182 12-66, 6 HR, 12 RBI, 14 BB, 26 SO	Kirby	R		-155
Rafael Devers	-115	3B	L	4	.243	BOS	v	COL	28th	1st	r	0.5	0,0,1,2,0,0,1,0,0,0	0.53	42%	30%	48%	30%	.108 4-37, 2 HR, 2 RBI, 3 BB, 7 SO	Anderson	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 3 SO	-115
Juan Soto	-120	LF	L	3	.258	SD	v	CLE	8th	26th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.52	42%	20%	48%	67%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-115
Andrew Mccutchen	-115	DH	R	1	.265	PIT	@	CHC	14th	10th	r	0.5	0,0,2,0,0,0,0,1,2,0	0.54	42%	30%	45%	47%	.285 191-671, 27 HR, 102 RBI, 95 BB, 148 SO	Taillon	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Lourdes Gurriel	'+160	LF	R	5	.301	ARI	v	PHI	20th	16th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.56	42%	20%	38%	73%	.449 44-98, 6 HR, 18 RBI, 2 BB, 23 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jp Crawford	'+130	SS	L	1	.253	SEA	v	MIA	15th	17th	r	0.5	2,0,1,1,0,1,0,0,0,0	0.56	42%	40%	38%	62%	.382 21-55, 1 HR, 4 RBI, 8 BB, 7 SO	Cabrera	R		-175
Jurickson Profar	'+110	LF	S	1	.248	COL	@	BOS	22nd	6th	r	0.5	1,0,0,0,1,0,1,0,1,1	0.47	42%	50%	36%	42%	.337 32-95, 0 HR, 7 RBI, 6 BB, 15 SO	Crawford	R		-145
Lamonte Wade	-105	1B	L	1	.273	SF	@	STL	18th	21st	r	0.5	0,1,0,0,3,1,1,1,1,0	0.52	42%	60%	33%	29%	.280 28-100, 8 HR, 17 RBI, 18 BB, 24 SO	Flaherty	R		-125
Ezequiel Tovar	'+160	SS	R	7	.248	COL	@	BOS	22nd	6th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.47	42%	40%	22%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-215
Yoan Moncada	'+165	3B	S	5	.231	CHW	@	LAD	21st	30th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.46	41%	40%	41%	0%	.059 1-17, 0 HR, 0 RBI, 3 BB, 6 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Marcell Ozuna	'+105	DH	R	5	.246	ATL	@	DET	23rd	11th	r	0.5	1,0,1,0,1,0,1,0,1,0	0.51	41%	50%	40%	92%	.361 13-36, 3 HR, 5 RBI, 1 BB, 7 SO	Olson	R		-140
Bryan Reynolds	-115	LF	S	2	.280	PIT	@	CHC	14th	10th	r	0.5	0,0,0,0,1,0,1,1,0,1	0.56	41%	40%	40%	44%	.321 50-156, 8 HR, 19 RBI, 15 BB, 39 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Paul Dejong	'+155	SS	R	8	.231	STL	v	SF	10th	19th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.56	41%	20%	39%	39%	.342 67-196, 15 HR, 35 RBI, 5 BB, 33 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Joc Pederson	-105	DH	L	4	.272	SF	@	STL	18th	21st	r	0.5	4,0,0,0,1,1,2,1,0,1	0.56	41%	60%	35%	50%	.221 43-195, 9 HR, 23 RBI, 23 BB, 41 SO	Flaherty	R	.333 4-12, 2 HR, 2 RBI, 0 BB, 2 SO	-125
Pavin Smith	'+165	DH	L	1	.212	ARI	v	PHI	20th	16th	r	0.5	0,1,1,1,0,1,1,0,0,2	0.47	41%	60%	35%	30%	.156 14-90, 5 HR, 15 RBI, 12 BB, 8 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Geraldo Perdomo	'+215	SS	S	9	.284	ARI	v	PHI	20th	16th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.53	41%	20%	34%	62%	.177 11-62, 0 HR, 10 RBI, 8 BB, 10 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Corey Julks	'+120	LF	R	7	.262	HOU	v	WSH	24th	2nd	r	0.5	0,1,0,0,0,0,1,0,1,1	0.45	41%	40%	0%	0%		Corbin	L		-160
Jose Caballero	'+165	2B	R	9	.239	SEA	v	MIA	15th	17th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.41	41%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Cabrera	R		-230
Brandon Nimmo	-110	CF	L	1	.276	NYM	v	NYY	4th	28th	r	0.5	0,0,0,2,1,0,0,0,1,0	0.55	40%	30%	45%	45%	.262 17-65, 2 HR, 7 RBI, 5 BB, 24 SO	Severino	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Kebryan Hayes	'+130	3B	R	6	.261	PIT	@	CHC	14th	10th	r	0.5	0,0,3,1,0,1,0,1,1,0	0.53	40%	50%	38%	48%	.310 26-84, 4 HR, 8 RBI, 8 BB, 19 SO	Taillon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Seiya Suzuki	'+115	RF	R	4	.278	CHC	v	PIT	12th	5th	r	0.5	1,0,0,1,0,0,0,0,1,0	0.42	40%	30%	38%	55%	.295 13-44, 3 HR, 8 RBI, 2 BB, 11 SO	Ortiz	R		-150
Mike Moustakas	'+165	1B	L	-	.250	COL	@	BOS	22nd	6th	r	0.5	1,0,0,2,1,0,0,1,1,0	0.47	40%	50%	35%	41%	.230 37-161, 5 HR, 23 RBI, 11 BB, 25 SO	Crawford	R		-220
Tyler Stephenson	'+155	C	R	6	.258	CIN	@	KC	29th	4th	r	0.5	0,0,1,1,0,1,0,1,0,0	0.45	40%	40%	34%	22%	.469 15-32, 0 HR, 0 RBI, 1 BB, 13 SO	Lyles	R		-210
Enrique Hernandez	'+130	SS	R	9	.228	BOS	v	COL	28th	1st	r	0.5	0,1,0,1,0,1,1,0,0,0	0.52	40%	40%	33%	38%	.209 39-187, 6 HR, 23 RBI, 27 BB, 31 SO	Anderson	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Nico Hoerner	-110	2B	R	1	.282	CHC	v	PIT	12th	5th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.56	40%	20%	33%	33%	.402 33-82, 2 HR, 19 RBI, 6 BB, 7 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
