NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Westburg	'+140	3B	R	8	.312	BAL	@	KC	2nd	3rd	r	0.5	0,1,0,0,1,1,1,1,0,1	0.67	61%	60%	33%	75%	.214 3-14, 1 HR, 2 RBI, 0 BB, 3 SO	Lugo	R		-190
Jake Fraley	'+105	RF	L	5	.356	CIN	v	LAA	23rd	8th	r	0.5	0,1,0,1,2,3,1,1,0,0	0.87	60%	60%	32%	41%	.209 9-43, 2 HR, 12 RBI, 10 BB, 12 SO	Soriano	R		-140
Mookie Betts	-155	SS	R	1	.352	LAD	v	NYM	5th	14th	r	0.5	1,1,1,1,0,0,0,2,0,0	1.0	59%	50%	56%	44%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		'+115
Ryan Mountcastle	'+135	1B	R	5	.303	BAL	@	KC	2nd	3rd	r	0.5	0,1,1,2,1,1,0,1,1,0	0.65	59%	70%	38%	48%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		-180
Christopher Morel	'+135	3B	R	4	.208	CHC	v	MIA	28th	15th	r	0.5	1,1,1,0,0,0,0,0,0,1	0.63	58%	40%	44%	80%	.143 2-14, 1 HR, 1 RBI, 3 BB, 4 SO	Cabrera	R		-180
Dansby Swanson	'+130	SS	R	5	.254	CHC	v	MIA	28th	15th	r	0.5	0,0,0,0,1,1,0,1,1,2	0.63	58%	50%	41%	38%	.269 7-26, 0 HR, 2 RBI, 7 BB, 9 SO	Cabrera	R		-175
Lourdes Gurriel	'+140	LF	R	3	.272	ARI	@	SF	27th	19th	r	0.5	1,0,0,1,1,0,0,2,0,0	0.74	58%	40%	38%	23%	.308 16-52, 1 HR, 7 RBI, 2 BB, 6 SO	Hicks	R		-190
Anthony Volpe	-105	SS	R	1	.324	NYY	v	TB	26th	25th	r	0.5	1,0,1,2,0,1,0,0,0,1	0.79	58%	50%	34%	46%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-130
Josh Naylor	'+115	1B	L	4	.319	CLE	v	OAK	12th	2nd	r	0.5	1,2,1,0,1,1,0,0,0,1	0.63	58%	60%	31%	56%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Max Muncy	-115	3B	L	5	.250	LAD	v	NYM	5th	14th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.57	57%	50%	46%	47%	.211 4-19, 1 HR, 1 RBI, 9 BB, 7 SO	Houser	R		-115
Christian Walker	'+130	1B	R	4	.266	ARI	@	SF	27th	19th	r	0.5	0,1,1,0,1,1,2,0,0,3	0.81	57%	60%	42%	40%	.340 16-47, 0 HR, 6 RBI, 11 BB, 7 SO	Hicks	R		-175
Evan Carter	'+125	LF	L	3	.188	TEX	@	ATL	21st	16th	r	0.5	1,1,1,2,1,1,0,0,0,0	0.72	56%	60%	55%	0%		Vines	R		-170
William Contreras	'+120	C	R	2	.375	MIL	@	STL	8th	7th	r	0.5	1,2,0,2,3,1,0,0,0,0	0.89	56%	50%	43%	32%	.291 16-55, 1 HR, 4 RBI, 6 BB, 17 SO	Gray	R		-165
Jp Crawford	-130	SS	L	1	.171	SEA	@	COL	30th	1st	r	0.5	1,0,1,0,1,1,0,1,1,1	0.56	56%	70%	40%	36%	.571 4-7, 0 HR, 1 RBI, 4 BB, 1 SO	Quantrill	R		-105
Oswaldo Cabrera	'+185	3B	S	8	.310	NYY	v	TB	26th	25th	r	0.5	0,1,2,0,1,1,0,0,1,1	0.69	56%	60%	32%	29%	.364 8-22, 1 HR, 6 RBI, 1 BB, 3 SO	Civale	R		-260
Ryan Ohearn	'+150	1B	L	3	.288	BAL	@	KC	2nd	3rd	r	0.5	0,1,1,1,0,1,2,2,0,0	0.69	56%	60%	28%	17%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		-205
Mike Trout	-130	CF	R	2	.256	LAA	@	CIN	13th	6th	r	0.5	1,0,1,0,1,1,0,1,1,0	0.65	55%	60%	53%	55%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		'+100
Shohei Ohtani	-195	DH	L	2	.356	LAD	v	NYM	5th	14th	r	0.5	2,0,0,1,0,0,2,0,0,1	0.73	55%	40%	48%	67%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		'+145
Jose Ramirez	'+105	3B	S	3	.239	CLE	v	OAK	12th	2nd	r	0.5	2,0,0,0,1,0,1,0,0,0	0.7	55%	30%	46%	45%	.333 16-48, 1 HR, 10 RBI, 4 BB, 5 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Bobby Witt	-120	SS	R	2	.309	KC	v	BAL	13th	20th	r	0.5	1,1,4,0,4,0,0,0,1,1	0.95	55%	60%	46%	65%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Luis Arraez	'+105	2B	L	1	.263	MIA	@	CHC	18th	18th	r	0.5	0,0,1,0,1,0,1,1,0,0	0.65	55%	40%	43%	36%	.385 10-26, 0 HR, 2 RBI, 3 BB, 3 SO	Hendricks	R		-140
Blake Perkins	'+200	CF	S	8	.341	MIL	@	STL	8th	7th	r	0.5	1,2,2,1,0,2,0,0,0,2	0.91	55%	60%	37%	50%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-280
Elly De La Cruz	-105	SS	S	6	.290	CIN	v	LAA	23rd	8th	r	0.5	4,1,1,2,0,0,0,0,1,2	0.95	53%	60%	52%	100%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-125
Gunnar Henderson	-110	SS	L	1	.273	BAL	@	KC	2nd	3rd	r	0.5	2,0,1,0,0,1,1,1,1,0	0.68	53%	60%	46%	60%	.303 10-33, 3 HR, 7 RBI, 4 BB, 8 SO	Lugo	R		-120
Spencer Steer	'+110	LF	R	4	.299	CIN	v	LAA	23rd	8th	r	0.5	1,1,0,1,0,1,0,0,0,1	0.68	53%	50%	41%	25%	.429 6-14, 0 HR, 4 RBI, 3 BB, 5 SO	Soriano	R		-145
Willson Contreras	'+130	C	R	5	.308	STL	v	MIL	9th	29th	r	0.5	1,0,1,1,0,0,1,0,1,0	0.53	53%	50%	38%	36%	.185 5-27, 1 HR, 2 RBI, 8 BB, 7 SO	Rea	R		-170
Jung Hoo Lee	'+115	CF	L	1	.282	SF	v	ARI	11th	11th	r	0.5	1,1,0,1,1,1,1,0,1,1	0.53	53%	80%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-150
Jose Altuve	-135	2B	R	1	.376	HOU	@	WSH	22nd	4th	r	0.5	1,0,0,0,2,2,0,0,1,0	0.71	52%	40%	47%	54%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		'+100
Kyle Tucker	-130	RF	L	4	.275	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,2,1,1,1,1,0,2	0.67	52%	60%	46%	83%	.571 8-14, 1 HR, 1 RBI, 3 BB, 2 SO	Parker	L		'+100
Xander Bogaerts	'+110	2B	R	1	.190	SD	v	TOR	23rd	27th	r	0.5	0,1,0,1,0,1,1,1,0,0	0.67	52%	50%	45%	50%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-150
Fernando Tatis	'+100	RF	R	2	.289	SD	v	TOR	23rd	27th	r	0.5	2,0,1,2,0,1,0,2,0,1	0.73	50%	60%	52%	50%	.312 5-16, 1 HR, 1 RBI, 2 BB, 4 SO	Bassitt	R		-130
Trea Turner	-160	SS	R	2	.350	PHI	v	CHW	25th	5th	r	0.5	0,0,0,0,1,1,1,2,2,2	0.7	50%	60%	50%	73%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		'+120
Corbin Carroll	-105	CF	L	2	.235	ARI	@	SF	27th	19th	r	0.5	1,2,0,1,0,0,1,0,0,2	0.65	50%	50%	49%	45%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-125
Corey Seager	-105	SS	L	2	.301	TEX	@	ATL	21st	16th	r	0.5	1,1,0,2,0,0,0,1,0,0	0.61	50%	40%	49%	46%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-130
Juan Soto	-135	RF	L	2	.347	NYY	v	TB	26th	25th	r	0.5	1,1,0,2,0,2,0,0,1,1	0.65	50%	60%	47%	67%	.083 1-12, 1 HR, 4 RBI, 3 BB, 2 SO	Civale	R		'+100
Adley Rutschman	'+115	C	S	2	.297	BAL	@	KC	2nd	3rd	r	0.5	1,1,0,0,1,0,1,2,0,1	0.72	50%	60%	47%	38%	.324 12-37, 1 HR, 6 RBI, 5 BB, 5 SO	Lugo	R		-150
Matt Olson	-120	1B	L	4	.250	ATL	v	TEX	16th	13th	r	0.5	1,0,0,1,0,2,0,0,0,1	0.67	50%	40%	47%	46%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		-110
Kyle Schwarber	-185	DH	L	1	.218	PHI	v	CHW	25th	5th	r	0.5	0,1,0,1,2,0,0,0,2,0	0.65	50%	40%	46%	53%	.000 0-14, 0 HR, 0 RBI, 2 BB, 7 SO	Nastrini	R		'+140
Giancarlo Stanton	'+130	DH	R	5	.238	NYY	v	TB	26th	25th	r	0.5	1,1,2,0,1,0,0,1,1,0	0.56	50%	60%	45%	36%	.143 3-21, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R		-175
Manny Machado	'+130	DH	R	4	.239	SD	v	TOR	23rd	27th	r	0.5	1,0,2,1,0,2,1,0,0,0	0.68	50%	50%	43%	42%	.176 3-17, 1 HR, 3 RBI, 1 BB, 4 SO	Bassitt	R		-175
Cj Abrams	-110	SS	L	1	.292	WSH	v	HOU	29th	21st	r	0.5	0,1,0,0,0,1,2,0,1,1	0.69	50%	50%	40%	50%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Javier	R		-125
Alex Verdugo	'+160	LF	L	7	.232	NYY	v	TB	26th	25th	r	0.5	1,1,0,2,2,0,0,1,1,1	0.6	50%	70%	40%	39%	.275 11-40, 0 HR, 3 RBI, 3 BB, 5 SO	Civale	R		-220
Teoscar Hernandez	'+120	RF	R	6	.274	LAD	v	NYM	5th	14th	r	0.5	0,1,0,1,1,0,1,0,0,0	0.64	50%	40%	40%	36%	.312 5-16, 1 HR, 4 RBI, 0 BB, 3 SO	Houser	R		-160
Josh Bell	'+110	1B	S	4	.192	MIA	@	CHC	18th	18th	r	0.5	0,1,0,0,2,1,0,1,0,1	0.55	50%	50%	39%	32%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		-145
Daulton Varsho	'+165	LF	L	7	.203	TOR	@	SD	13th	30th	r	0.5	1,1,0,1,1,0,0,2,2,0	0.6	50%	60%	39%	28%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-220
Jesse Winker	'+130	LF	L	2	.345	WSH	v	HOU	29th	21st	r	0.5	2,2,0,1,1,0,2,1,1,0	0.67	50%	70%	38%	28%	.077 1-13, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-175
Connor Joe	'+170	RF	R	7	.276	PIT	v	BOS	1st	10th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.69	50%	20%	36%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Winckowski	R		-230
Andres Gimenez	'+105	2B	L	2	.291	CLE	v	OAK	12th	2nd	r	0.5	0,1,0,1,0,0,2,0,0,1	0.7	50%	40%	36%	60%	.318 14-44, 0 HR, 11 RBI, 2 BB, 10 SO	Stripling	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Danny Jansen	'+150	C	R	6	.286	TOR	@	SD	13th	30th	r	0.5	0,1	0.5	50%	50%	36%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-200
Vinnie Pasquantino	'+140	1B	L	3	.266	KC	v	BAL	13th	20th	r	0.5	0,0,2,1,0,1,1,0,0,3	0.67	50%	50%	34%	62%	.267 8-30, 2 HR, 6 RBI, 3 BB, 1 SO	Irvin	L		-185
Tyler Freeman	'+175	CF	R	5	.214	CLE	v	OAK	12th	2nd	r	0.5	1,0,0,1,0,0,0,2,1,2	0.62	50%	50%	31%	60%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		-245
Michael Busch	'+150	1B	L	-	.317	CHC	v	MIA	28th	15th	r	0.5	0,0,0,1,1,1,1,1,1,0	0.56	50%	60%	31%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Cabrera	R		-200
Luis Guillorme	'+145	2B	L	9	.200	ATL	v	TEX	16th	13th	r	0.5	4,0,1,0	1.25	50%	20%	21%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-200
Yordan Alvarez	-140	LF	L	2	.272	HOU	@	WSH	22nd	4th	r	0.5	0,0,0,1,1,1,0,0,2,0	0.67	48%	40%	50%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		'+105
Jeremy Pena	'+100	SS	R	8	.349	HOU	@	WSH	22nd	4th	r	0.5	1,0,1,2,0,1,0,1,0,1	0.52	48%	60%	42%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-130
Jorge Soler	'+130	DH	R	3	.240	SF	v	ARI	11th	11th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.57	48%	40%	39%	50%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-175
Jarren Duran	-105	LF	L	1	.284	BOS	@	PIT	17th	9th	r	0.5	1,1,0,0,1,0,1,0,2,0	0.57	48%	50%	36%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-125
Francisco Lindor	'+140	SS	S	2	.167	NYM	@	LAD	20th	17th	r	0.5	0,0,1,1,1,0,1,1,1,2	0.58	47%	70%	47%	50%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-185
Starling Marte	'+155	RF	R	6	.275	NYM	@	LAD	20th	17th	r	0.5	0,0,2,0,2,0,1,0,1,2	0.74	47%	50%	44%	44%	.174 4-23, 0 HR, 2 RBI, 0 BB, 7 SO	Glasnow	R		-205
Nelson Velazquez	'+110	LF	R	6	.295	KC	v	BAL	13th	20th	r	0.5	1,0,1,1,0,1,0,0,1,1	0.59	47%	60%	35%	17%	.211 4-19, 0 HR, 0 RBI, 1 BB, 6 SO	Irvin	L		-145
Salvador Perez	'+115	C	R	4	.324	KC	v	BAL	13th	20th	r	0.5	0,0,1,0,1,1,0,0,1,1	0.53	47%	50%	35%	46%	.342 13-38, 5 HR, 11 RBI, 3 BB, 5 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Isaac Paredes	'+135	3B	R	4	.286	TB	@	NYY	3rd	23rd	r	0.5	0,1,0,0,0,1,0,0,1,0	0.47	47%	30%	34%	44%	.356 16-45, 1 HR, 7 RBI, 5 BB, 6 SO	Gil	R		-180
Mike Tauchman	'+170	RF	L	-	.256	CHC	v	MIA	28th	15th	r	0.5	1,1,0,0,0,0,0,1,1,0	0.6	47%	40%	33%	20%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-235
Ryan Jeffers	'+120	C	R	2	.255	MIN	v	DET	6th	12th	r	0.5	0,1,1,0,2,0,0,1,0,1	0.53	47%	50%	31%	31%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Jake Cronenworth	'+130	1B	L	3	.253	SD	v	TOR	23rd	27th	r	0.5	0,1,1,0,1,1,0,1,2,0	0.55	45%	60%	43%	0%	.125 2-16, 0 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-175
Riley Greene	-115	LF	L	1	.235	DET	@	MIN	19th	26th	r	0.5	1,2,0,0,1,0,1,0,2,0	0.65	45%	50%	42%	42%	.341 14-41, 2 HR, 8 RBI, 3 BB, 13 SO	Varland	R		-115
Eugenio Suarez	'+165	3B	R	6	.240	ARI	@	SF	27th	19th	r	0.5	1,0,0,1,0,0,1,0,0,3	0.6	45%	40%	40%	44%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		-220
Bryan De La Cruz	-110	LF	R	2	.286	MIA	@	CHC	18th	18th	r	0.5	0,0,0,0,0,1,0,1,1,1	0.45	45%	40%	30%	29%	.200 5-25, 1 HR, 2 RBI, 0 BB, 7 SO	Hendricks	R		-120
Jose Trevino	'+235	C	R	-	.242	NYY	v	TB	26th	25th	r	0.5	0,0,0,1,0,0,1,0,1,1	0.45	45%	40%	28%	30%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		-330
Bo Bichette	'+125	SS	R	3	.239	TOR	@	SD	13th	30th	r	0.5	1,1,0,1,1,0,1,0,0,1	0.44	44%	60%	49%	25%	.400 6-15, 0 HR, 0 RBI, 3 BB, 2 SO	Musgrove	R		-170
Mitch Haniger	-120	RF	R	5	.292	SEA	@	COL	30th	1st	r	0.5	0,0,1,0,1,1,0,2,0,1	0.56	44%	50%	46%	43%	.241 7-29, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-110
Michael Harris	-120	CF	L	2	.289	ATL	v	TEX	16th	13th	r	0.5	1,0,0,0,0,1,0,0,2,2	0.72	44%	40%	45%	50%	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	Lorenzen	R		-110
Jonathan India	-125	2B	R	1	.167	CIN	v	LAA	23rd	8th	r	0.5	0,0,0,1,1,1,0,0,0,1	0.5	44%	40%	43%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-105
Willy Adames	'+145	SS	R	3	.300	MIL	@	STL	8th	7th	r	0.5	0,1,0,3,2,1,0,1,0,0	0.67	44%	50%	40%	29%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-195
Jeff Mcneil	'+220	2B	L	7	.233	NYM	@	LAD	20th	17th	r	0.5	2,0,2,0,0,1,1,0,1,1	0.56	44%	60%	40%	19%	.259 7-27, 0 HR, 1 RBI, 1 BB, 3 SO	Glasnow	R		-310
Anthony Santander	'+125	RF	S	4	.211	BAL	@	KC	2nd	3rd	r	0.5	0,0,0,1,0,1,0,1,1,0	0.5	44%	40%	38%	42%	.333 13-39, 1 HR, 5 RBI, 5 BB, 10 SO	Lugo	R		-170
Harrison Bader	'+235	CF	R	8	.333	NYM	@	LAD	20th	17th	r	0.5	0,0,1,3,1,0,1,0,1,1	0.56	44%	60%	35%	12%	.160 8-50, 0 HR, 3 RBI, 3 BB, 18 SO	Glasnow	R		-340
Orlando Arcia	'+135	SS	R	6	.354	ATL	v	TEX	16th	13th	r	0.5	1,0,1,2,0,0,1,2,0,0	0.56	44%	50%	29%	25%	.385 5-13, 2 HR, 4 RBI, 3 BB, 2 SO	Lorenzen	R		-180
Lars Nootbaar	'+115	LF	L	6	.227	STL	v	MIL	9th	29th	r	0.5	1,0,0,1,0,1,0	0.43	43%	40%	39%	32%	.220 9-41, 0 HR, 0 RBI, 8 BB, 11 SO	Rea	R		-150
Jarred Kelenic	'+125	LF	L	8	.359	ATL	v	TEX	16th	13th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.43	43%	40%	33%	23%	.235 8-34, 0 HR, 4 RBI, 9 BB, 12 SO	Lorenzen	R		-165
Jazz Chisholm	-120	CF	L	3	.232	MIA	@	CHC	18th	18th	r	0.5	1,1,0,1,0,1,0,0,0,0	0.47	42%	40%	47%	38%	.296 8-27, 0 HR, 3 RBI, 1 BB, 10 SO	Hendricks	R		-110
Andrew Mccutchen	'+130	DH	R	5	.191	PIT	v	BOS	1st	10th	r	0.5	0,1,0,1,0,1,3,1,0,0	0.58	42%	50%	45%	35%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		-170
Michael Conforto	'+145	LF	L	4	.264	SF	v	ARI	11th	11th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.58	42%	30%	39%	30%	.298 14-47, 2 HR, 7 RBI, 7 BB, 4 SO	Kelly	R		-195
Harold Ramirez	'+160	RF	R	5	.273	TB	@	NYY	3rd	23rd	r	0.5	1,0,2,0,1,1,1,0,0,0	0.53	42%	50%	35%	34%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-220
Jack Suwinski	'+115	LF	L	4	.180	PIT	v	BOS	1st	10th	r	0.5	1,2,0,0,0,1,1,0,0,0	0.53	42%	40%	35%	0%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		-150
Brenton Doyle	'+120	CF	R	6	.286	COL	v	SEA	10th	28th	r	0.5	0,1,0,0,2,1,0,0,0,1	0.58	42%	40%	33%	0%		Kirby	R		-160
Wyatt Langford	'+160	LF	R	7	.253	TEX	@	ATL	21st	16th	r	0.5	1,0,0,2,0,1,0,0,2,1	0.53	42%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-215
Sal Frelick	'+140	CF	L	1	.303	MIL	@	STL	8th	7th	r	0.5	2,2,0,1,2,0,0,0,0,0	0.65	41%	40%	39%	29%	.240 6-25, 0 HR, 2 RBI, 3 BB, 4 SO	Gray	R		-190
Brett Baty	'+190	3B	L	5	.305	NYM	@	LAD	20th	17th	r	0.5	1,0,1,0,0,1,1,0,1,0	0.41	41%	50%	37%	17%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-265
Matt Vierling	'+135	RF	R	6	.265	DET	@	MIN	19th	26th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.41	41%	30%	32%	25%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-180
Brice Turang	'+195	2B	L	6	.316	MIL	@	STL	8th	7th	r	0.5	1,2,1,1,0,0,0,0,1,0	0.53	41%	50%	31%	8%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		-270
Ha Seong Kim	'+150	SS	R	6	.231	SD	v	TOR	23rd	27th	r	0.5	1,0,2,1,1,0,1,1,0,0	0.55	41%	60%	31%	25%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Bassitt	R		-200
Jackson Merrill	'+135	CF	L	8	.329	SD	v	TOR	23rd	27th	r	0.5	2,0,1,1,0,0,0,0,0,0	0.55	41%	30%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Bassitt	R		-180
Randy Arozarena	'+105	LF	R	2	.176	TB	@	NYY	3rd	23rd	r	0.5	0,1,0,0,1,0,1,0,0,1	0.5	40%	40%	45%	43%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-140
Vladimir Guerrero	'+110	1B	R	2	.224	TOR	@	SD	13th	30th	r	0.5	1,1,1,0,0,1,0,0,0,0	0.4	40%	40%	45%	43%	.267 4-15, 1 HR, 2 RBI, 2 BB, 4 SO	Musgrove	R		-145
Yainer Diaz	'+100	C	R	5	.304	HOU	@	WSH	22nd	4th	r	0.5	0,1,1,1,0,1,0,0,0,1	0.45	40%	50%	42%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-130
Gleyber Torres	'+135	2B	R	6	.197	NYY	v	TB	26th	25th	r	0.5	0,0,0,2,0,0,1,2,1,0	0.55	40%	40%	42%	37%	.222 12-54, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R		-185
Taylor Ward	'+115	LF	R	3	.294	LAA	@	CIN	13th	6th	r	0.5	0,0,2,1,0,2,0,0,0,0	0.65	40%	30%	41%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Montas	R		-150
Jeimer Candelario	'+125	3B	S	7	.190	CIN	v	LAA	23rd	8th	r	0.5	0,0,1,1,0,0,0,1,1,1	0.47	40%	50%	38%	36%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-165
Matt Thaiss	'+160	C	L	-	.364	LAA	@	CIN	13th	6th	r	0.5	0,1,1,0,0	0.4	40%	30%	28%	33%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R		-215
Richie Palacios	'+135	RF	L	3	.302	TB	@	NYY	3rd	23rd	r	0.5	2,0,1,0,0,0,2,0,1,2	0.6	40%	50%	17%	67%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		-180
