NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-120	3B	R	3	.273	ATL	@	PIT	21st	5th	r	0.5	1,0,1,1,1,0,0,2,1,1	0.72	53%	70%	44%	43%	.316 25-79, 7 HR, 23 RBI, 6 BB, 21 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-110
Christopher Morel	'+120	2B	R	7	.269	CHC	@	NYM	17th	24th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.67	53%	30%	42%	33%	.178 13-73, 5 HR, 6 RBI, 9 BB, 27 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Yandy Diaz	-115	1B	R	1	.315	TB	v	STL	22nd	21st	r	0.5	3,0,0,1,1,1,1,0,0,0	0.71	53%	50%	39%	33%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Fernando Tatis	-140	RF	R	2	.262	SD	@	SEA	4th	23rd	r	0.5	1,0,1,0,1,1,0,1,0,1	0.68	52%	60%	53%	52%	.308 28-91, 6 HR, 25 RBI, 8 BB, 18 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Adolis Garcia	-105	RF	R	4	.266	TEX	@	OAK	30th	7th	r	0.5	1,2,2,2,0,2,1,0,0,0	0.77	52%	60%	42%	49%	.314 97-309, 32 HR, 114 RBI, 15 BB, 81 SO	Sears	L	.200 2-10, 0 HR, 2 RBI, 0 BB, 3 SO	-125
Mike Tauchman	-130	CF	L	1	.278	CHC	@	NYM	17th	24th	r	0.5	0,2,1,0,0,2,3,0,0,1	0.67	52%	50%	28%	35%	.262 16-61, 0 HR, 6 RBI, 14 BB, 19 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Corey Seager	'+100	SS	L	2	.349	TEX	@	OAK	30th	7th	r	0.5	1,2,1,0,2,2,0,1,0,1	0.75	51%	70%	48%	46%	.233 24-103, 8 HR, 17 RBI, 9 BB, 16 SO	Sears	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Julio Rodriguez	'+105	CF	R	2	.257	SEA	v	SD	5th	20th	r	0.5	0,1,2,0,1,0,1,1,0,1	0.61	51%	60%	48%	56%	.368 21-57, 7 HR, 13 RBI, 0 BB, 10 SO	Martinez	R		-135
Ketel Marte	'+100	2B	S	1	.283	ARI	v	LAD	19th	30th	r	0.5	0,0,0,0,0,1,1,0,1,0	0.69	51%	30%	40%	37%	.272 128-470, 12 HR, 42 RBI, 22 BB, 67 SO	Urias	L	.227 5-22, 0 HR, 0 RBI, 2 BB, 2 SO	-130
Matt Mclain	'+110	SS	R	3	.303	CIN	v	MIA	16th	17th	r	0.5	0,0,1,0,0,1,0,2,0,1	0.72	51%	40%	0%	0%		Garrett	L		-145
Christian Yelich	-120	LF	L	1	.290	MIL	v	COL	29th	1st	r	0.5	3,0,0,1,0,0,0,1,2,0	0.73	50%	40%	47%	49%	.308 89-289, 10 HR, 38 RBI, 34 BB, 55 SO	Freeland	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-110
Justin Turner	-130	DH	R	3	.286	BOS	v	KC	28th	4th	r	0.5	0,0,1,0,1,0,0,0,2,2	0.64	50%	40%	38%	27%	.233 7-30, 2 HR, 6 RBI, 5 BB, 6 SO	Singer	R		'+100
Corbin Carroll	'+110	LF	L	2	.280	ARI	v	LAD	19th	30th	r	0.5	1,0,0,0,0,0,1,0,1,0	0.72	50%	30%	31%	35%	.234 47-201, 7 HR, 23 RBI, 2 BB, 40 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Gunnar Henderson	'+140	3B	L	5	.243	BAL	v	HOU	3rd	29th	r	0.5	0,1,1,1,0,2,1,2,0,0	0.61	50%	60%	29%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Valdez	L		-190
Luis Urias	'+120	3B	R	8	.286	BOS	v	KC	28th	4th	r	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Singer	R		-160
Ji Man Choi	'+160	1B	L	7	.000	SD	@	SEA	4th	23rd	r	0.5	1,0,0,2	0.75	50%	50%	0%	0%		Gilbert	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 3 SO	-215
Jose Ramirez	'+105	3B	S	3	.286	CLE	v	TOR	2nd	15th	r	0.5	0,0,0,0,0,0,0,2,1,0	0.61	49%	20%	45%	51%	.289 50-173, 6 HR, 28 RBI, 15 BB, 22 SO	Kikuchi	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 2 SO	-135
Luis Robert	'+115	CF	R	3	.270	CHW	v	NYY	10th	28th	r	0.5	0,1,1,0,0,0,0,1,1,0	0.65	49%	40%	45%	39%	.388 38-98, 6 HR, 9 RBI, 7 BB, 23 SO	Schmidt	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Steven Kwan	'+115	LF	L	1	.271	CLE	v	TOR	2nd	15th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.63	49%	20%	43%	86%	.214 6-28, 1 HR, 4 RBI, 4 BB, 4 SO	Kikuchi	L		-150
Thairo Estrada	'+130	2B	R	2	.274	SF	@	LAA	20th	22nd	r	0.5	0,0,1,1,0,0,0,0,1,2	0.64	49%	40%	38%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R		-170
Randal Grichuk	'+175	RF	R	8	.300	LAA	v	SF	5th	19th	r	0.5	1,0,1,0,0,0,0,1,0,1	0.6	49%	40%	37%	60%	.278 5-18, 0 HR, 1 RBI, 2 BB, 3 SO	Wood	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	-240
Lars Nootbaar	'+130	CF	L	1	.274	STL	@	TB	1st	27th	r	0.5	0,1,0,0,1,0,1,0,2,1	0.66	49%	50%	33%	50%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Eflin	R		-175
Randy Arozarena	-105	LF	R	4	.253	TB	v	STL	22nd	21st	r	0.5	1,0,1,0,1,0,1,1,0,0	0.59	48%	50%	43%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alex Bregman	'+105	3B	R	4	.244	HOU	@	BAL	14th	13th	r	0.5	0,0,1,0,0,0,1,0,2,0	0.59	47%	30%	49%	57%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Rodriguez	R		-140
Riley Greene	'+120	CF	L	2	.299	DET	v	MIN	8th	12th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.55	47%	30%	40%	25%	.182 6-33, 0 HR, 3 RBI, 2 BB, 13 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Francisco Lindor	-120	SS	S	2	.250	NYM	v	CHC	15th	10th	r	0.5	3,0,1,0,1,0,1,2,1,1	0.63	46%	70%	47%	27%	.201 31-154, 4 HR, 17 RBI, 24 BB, 32 SO	Taillon	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Nathaniel Lowe	'+120	1B	L	3	.280	TEX	@	OAK	30th	7th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.63	46%	20%	39%	60%	.304 88-289, 13 HR, 39 RBI, 56 BB, 79 SO	Sears	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 2 SO	-160
Alex Verdugo	'+105	RF	L	7	.275	BOS	v	KC	28th	4th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.58	46%	10%	38%	50%	.295 13-44, 1 HR, 3 RBI, 6 BB, 9 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Sean Murphy	'+100	C	R	5	.275	ATL	@	PIT	21st	5th	r	0.5	1,1,1,0,0,1,0,0,0,1	0.6	46%	50%	36%	0%		Keller	R		-135
Ryan Mcmahon	'+155	3B	L	3	.259	COL	@	MIL	12th	18th	r	0.5	0,0,1,2,0,2,1,0,1,0	0.56	46%	50%	35%	33%	.070 8-114, 1 HR, 3 RBI, 16 BB, 70 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
George Springer	'+110	RF	R	4	.252	TOR	@	CLE	7th	26th	r	0.5	0,1,2,1,0,1,0,0,0,0	0.56	45%	40%	51%	47%	.275 36-131, 7 HR, 19 RBI, 26 BB, 44 SO	Bibee	R		-145
Paul Goldschmidt	'+140	1B	R	2	.275	STL	@	TB	1st	27th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.59	45%	10%	49%	40%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Eflin	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-185
Bobby Witt	-125	SS	R	2	.269	KC	@	BOS	18th	6th	r	0.5	0,0,1,2,0,1,0,2,2,0	0.53	45%	50%	43%	33%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Gleyber Torres	-105	2B	R	3	.270	NYY	@	CHW	24th	14th	r	0.5	0,3,1,0,0,2,1,0,0,0	0.57	45%	40%	41%	45%	.233 31-133, 9 HR, 25 RBI, 20 BB, 30 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Christian Walker	'+105	1B	R	4	.264	ARI	v	LAD	19th	30th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.52	45%	20%	41%	32%	.231 92-399, 23 HR, 63 RBI, 20 BB, 106 SO	Urias	L	.190 4-21, 0 HR, 1 RBI, 1 BB, 4 SO	-135
Jp Crawford	'+120	SS	L	1	.263	SEA	v	SD	5th	20th	r	0.5	1,1,2,0,0,1,1,3,0,1	0.6	45%	70%	38%	42%	.235 19-81, 1 HR, 6 RBI, 8 BB, 21 SO	Martinez	R		-160
Cj Cron	'+160	1B	R	3	.253	LAA	v	SF	5th	19th	r	0.5	1,0,1,1,1,1,0,0,0,0	0.56	45%	50%	35%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Wood	L	.200 4-20, 1 HR, 2 RBI, 2 BB, 7 SO	-215
Nico Hoerner	-125	2B	R	2	.275	CHC	@	NYM	17th	24th	r	0.5	1,0,1,2,2,3,1,0,0,0	0.65	45%	60%	33%	30%	.267 20-75, 5 HR, 6 RBI, 11 BB, 12 SO	Carrasco	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Christian Encarnacion Strand	'+135	1B	R	6	.262	CIN	v	MIA	16th	17th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.45	45%	40%	0%	0%		Garrett	L		-180
Zack Gelof	'+175	2B	R	3	.260	OAK	v	TEX	13th	9th	r	0.5	0,2,0,1,0,1,0,3,1,0	0.7	45%	50%	0%	0%		Scherzer	R		-245
Rafael Devers	-140	3B	L	4	.261	BOS	v	KC	28th	4th	r	0.5	1,0,1,0,0,1,0,0,0,0	0.57	44%	30%	48%	54%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Pete Alonso	'+100	1B	R	4	.221	NYM	v	CHC	15th	10th	r	0.5	2,0,0,0,0,0,1,0,0,2	0.58	44%	30%	46%	54%	.302 35-116, 19 HR, 40 RBI, 24 BB, 20 SO	Taillon	R		-135
Brandon Nimmo	-135	CF	L	1	.249	NYM	v	CHC	15th	10th	r	0.5	0,0,1,1,1,1,0,0,0,2	0.57	44%	50%	45%	54%	.297 44-148, 4 HR, 20 RBI, 9 BB, 52 SO	Taillon	R		'+100
Jeimer Candelario	'+105	3B	S	6	.274	CHC	@	NYM	17th	24th	r	0.5	0,0,2,0,0,4,2,0,2,0	0.59	44%	40%	38%	30%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Carrasco	R	.400 6-15, 0 HR, 1 RBI, 2 BB, 3 SO	-140
Ty France	'+170	1B	R	7	.251	SEA	v	SD	5th	20th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.54	44%	20%	37%	41%	.339 20-59, 0 HR, 6 RBI, 0 BB, 5 SO	Martinez	R		-235
Spencer Steer	'+105	1B	R	4	.268	CIN	v	MIA	16th	17th	r	0.5	0,0,0,0,1,1,2,1,0,0	0.5	44%	40%	36%	0%	.200 12-60, 0 HR, 12 RBI, 18 BB, 18 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Masataka Yoshida	-135	LF	L	2	.307	BOS	v	KC	28th	4th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.57	44%	30%	0%	0%		Singer	R		'+105
Henry Davis	-110	RF	R	4	.220	PIT	v	ATL	9th	25th	r	0.5	1,0,0,2,0,0,0,1,0,0	0.49	44%	30%	0%	0%		Chirinos	R		-120
Mike Moustakas	'+185	1B	L	4	.268	LAA	v	SF	5th	19th	r	0.5	0,0,0,2,0,0,0,1,0,0	0.5	44%	20%	0%	0%		Wood	L		-255
Adley Rutschman	'+105	C	S	1	.272	BAL	v	HOU	3rd	29th	r	0.5	0,1,0,0,0,2,0,2,1,0	0.51	43%	40%	50%	43%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Valdez	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Wander Franco	-110	SS	S	2	.273	TB	v	STL	22nd	21st	r	0.5	2,0,0,1,1,1,2,1,1,0	0.56	43%	70%	49%	0%		Mikolas	R		-120
Juan Soto	-110	LF	L	3	.276	SD	@	SEA	4th	23rd	r	0.5	0,0,1,1,1,2,1,0,0,0	0.58	43%	50%	48%	50%	.571 32-56, 2 HR, 25 RBI, 7 BB, 2 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Jorge Soler	-155	DH	R	2	.241	MIA	@	CIN	27th	3rd	r	0.5	1,0,2,0,0,1,0,1,0,2	0.56	43%	50%	38%	36%	.272 46-169, 4 HR, 15 RBI, 38 BB, 46 SO	Weaver	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
William Contreras	'+100	C	R	2	.281	MIL	v	COL	29th	1st	r	0.5	2,1,0,1,2,0,0,0,0,2	0.53	43%	50%	37%	42%	.172 10-58, 0 HR, 7 RBI, 8 BB, 12 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Anthony Santander	'+120	RF	S	3	.254	BAL	v	HOU	3rd	29th	r	0.5	0,2,0,0,1,2,1,0,1,0	0.54	43%	50%	36%	26%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Valdez	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Ryan Mountcastle	'+105	1B	R	2	.266	BAL	v	HOU	3rd	29th	r	0.5	0,0,0,2,0,3,0,1,0,0	0.57	43%	30%	36%	38%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Valdez	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Jake Burger	-110	3B	R	5	.213	MIA	@	CIN	27th	3rd	r	0.5	0,0,1,0,0,1,0,1,1,2	0.49	43%	50%	32%	0%		Weaver	R		-120
Ezequiel Tovar	'+155	SS	R	2	.253	COL	@	MIL	12th	18th	r	0.5	1,0,0,1,1,1,0,1,0,0	0.49	43%	50%	22%	67%	.300 18-60, 6 HR, 18 RBI, 0 BB, 12 SO	Miley	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-210
Bryan Reynolds	-125	LF	S	2	.265	PIT	v	ATL	9th	25th	r	0.5	1,1,0,2,0,1,0,1,1,1	0.54	42%	70%	40%	43%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Chirinos	R		-110
Francisco Alvarez	'+110	C	R	7	.230	NYM	v	CHC	15th	10th	r	0.5	2,0,0,0,2,1,1,1,0,0	0.49	42%	50%	40%	100%	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-145
Chas Mccormick	'+145	CF	R	7	.275	HOU	@	BAL	14th	13th	r	0.5	1,0,1,0,2,0,0,3,0,1	0.54	42%	50%	37%	67%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-190
Joc Pederson	'+110	DH	L	4	.223	SF	@	LAA	20th	22nd	r	0.5	0,1,0,0,1,0,0,0,1,0	0.52	42%	30%	35%	30%	.193 16-83, 5 HR, 16 RBI, 11 BB, 25 SO	Giolito	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Harrison Bader	'+130	CF	R	7	.261	NYY	@	CHW	24th	14th	r	0.5	0,1,0,0,1,1,1,0,1,1	0.5	42%	60%	34%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Toussaint	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-175
Bryson Stott	-105	2B	L	5	.302	PHI	v	WSH	26th	2nd	r	0.5	1,0,2,1,1,0,0,1,0,1	0.53	42%	60%	33%	41%	.244 20-82, 0 HR, 10 RBI, 5 BB, 14 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Cal Raleigh	'+125	C	S	4	.225	SEA	v	SD	5th	20th	r	0.5	0,0,1,1,1,0,2,0,1,1	0.54	42%	60%	27%	0%	.054 3-56, 0 HR, 4 RBI, 0 BB, 20 SO	Martinez	R		-170
Gary Sanchez	'+160	C	R	8	.221	SD	@	SEA	4th	23rd	r	0.5	1,1,2,0,0,2,0,1,0,1	0.51	42%	60%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Matt Chapman	'+115	3B	R	5	.256	TOR	@	CLE	7th	26th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.54	41%	30%	45%	58%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Bibee	R		-150
Kyle Tucker	-105	RF	L	3	.295	HOU	@	BAL	14th	13th	r	0.5	1,0,1,1,0,0,1,0,0,0	0.56	41%	40%	44%	31%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Rodriguez	R		-125
Andrew Benintendi	'+120	LF	L	5	.276	CHW	v	NYY	10th	28th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.5	41%	20%	41%	36%	.249 71-285, 9 HR, 39 RBI, 32 BB, 57 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Eloy Jimenez	'+125	DH	R	4	.275	CHW	v	NYY	10th	28th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.42	41%	0%	40%	39%	.250 24-96, 10 HR, 24 RBI, 9 BB, 26 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jurickson Profar	'+135	LF	S	1	.242	COL	@	MIL	12th	18th	r	0.5	0,0,2,0,2,0,0,0,1,0	0.48	41%	30%	36%	41%	.171 25-146, 0 HR, 9 RBI, 17 BB, 25 SO	Miley	L	.556 5-9, 0 HR, 1 RBI, 3 BB, 0 SO	-180
Lamonte Wade	'+125	1B	L	1	.274	SF	@	LAA	20th	22nd	r	0.5	1,1,0,1,0,1,0,0,1,0	0.49	41%	50%	33%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Giolito	R		-165
Triston Casas	-120	1B	L	6	.244	BOS	v	KC	28th	4th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.47	41%	30%	30%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 4 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ha Seong Kim	'+100	2B	R	1	.286	SD	@	SEA	4th	23rd	r	0.5	1,0,1,0,3,0,0,1,0,2	0.57	41%	50%	25%	44%	.177 11-62, 0 HR, 3 RBI, 2 BB, 24 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jordan Westburg	'+130	2B	R	6	.284	BAL	v	HOU	3rd	29th	r	0.5	0,1,2,0,1,1,0,0,0,1	0.52	41%	50%	0%	0%		Valdez	L		-175
Nolan Arenado	'+130	3B	R	4	.279	STL	@	TB	1st	27th	r	0.5	0,1,1,1,0,0,0,0,0,0	0.47	40%	30%	45%	18%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Eflin	R	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	-175
Whit Merrifield	'+100	2B	R	1	.293	TOR	@	CLE	7th	26th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.49	40%	30%	45%	34%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Bibee	R		-130
Manny Machado	'+110	3B	R	4	.256	SD	@	SEA	4th	23rd	r	0.5	0,0,2,0,1,0,0,0,1,0	0.56	40%	30%	44%	39%	.288 76-264, 13 HR, 29 RBI, 18 BB, 58 SO	Gilbert	R	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	-150
Jd Martinez	'+105	DH	R	5	.260	LAD	@	ARI	25th	8th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.55	40%	20%	43%	36%	.288 65-226, 9 HR, 50 RBI, 18 BB, 77 SO	Pfaadt	R		-135
Jeremy Pena	'+150	SS	R	2	.244	HOU	@	BAL	14th	13th	r	0.5	2,0,0,0,0,1,0,1,1,0	0.51	40%	40%	42%	29%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Rodriguez	R		-205
Ezequiel Duran	'+140	SS	R	6	.278	TEX	@	OAK	30th	7th	r	0.5	0,1,0,0,0,0,0,2,0,1	0.49	40%	30%	40%	56%	.341 57-167, 12 HR, 31 RBI, 15 BB, 34 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Dansby Swanson	-105	SS	R	5	.262	CHC	@	NYM	17th	24th	r	0.5	0,0,1,0,1,1,2,1,0,0	0.54	40%	50%	40%	44%	.237 100-422, 12 HR, 54 RBI, 31 BB, 132 SO	Carrasco	R	.154 2-13, 1 HR, 1 RBI, 1 BB, 4 SO	-125
Michael Conforto	'+150	RF	L	6	.239	SF	@	LAA	20th	22nd	r	0.5	1,1,0,0,0,0,0,2,0,0	0.48	40%	30%	40%	100%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Giolito	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-205
Josh Lowe	'+125	RF	L	7	.269	TB	v	STL	22nd	21st	r	0.5	0,0,1,0,1,0,0,1,1,0	0.48	40%	40%	39%	0%		Mikolas	R		-165
Jason Heyward	'+135	RF	L	7	.243	LAD	@	ARI	25th	8th	r	0.5	1,1,1,1,0,0,0,1,0,0	0.51	40%	50%	39%	36%	.199 54-272, 12 HR, 32 RBI, 35 BB, 53 SO	Pfaadt	R		-185
Andrew Vaughn	'+150	1B	R	6	.253	CHW	v	NYY	10th	28th	r	0.5	1,1,1,0,0,0,0,0,1,0	0.45	40%	40%	38%	38%	.145 9-62, 2 HR, 3 RBI, 9 BB, 23 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
