NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	'+165	3B	L	-	.195	BAL	v	LAA	19th	22nd	r	0.5	0,1,1,0,1,0,0,1,0,0	0.61	50%	40%	29%	67%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-230
Luis Robert	'+100	CF	R	2	.267	CHW	v	CLE	8th	26th	r	0.5	0,2,2,2,1,0,0,1,2,4	0.72	49%	70%	45%	41%	.257 38-148, 8 HR, 15 RBI, 8 BB, 46 SO	Allen	L		-135
Anthony Rizzo	'+145	1B	L	3	.302	NYY	@	TOR	12th	15th	r	0.5	0,0,1,1,2,1,2,2,1,1	0.63	49%	80%	42%	24%	.219 44-201, 10 HR, 25 RBI, 16 BB, 44 SO	Berrios	R		-190
Ryan Mountcastle	'+115	1B	R	3	.253	BAL	v	LAA	19th	22nd	r	0.5	0,1,0,0,0,1,0,1,0,0	0.6	49%	30%	36%	42%	.287 29-101, 7 HR, 27 RBI, 6 BB, 26 SO	Anderson	L		-155
Hunter Renfroe	'+115	RF	R	4	.250	LAA	@	BAL	15th	13th	r	0.5	0,0,1,0,0,0,1,0,1,1	0.62	48%	40%	40%	42%	.210 34-162, 8 HR, 24 RBI, 13 BB, 36 SO	Wells	R		-155
Paul Goldschmidt	'+105	1B	R	2	.306	STL	v	LAD	10th	30th	r	0.5	1,0,1,0,1,1,1,1,0,4	0.65	47%	70%	49%	46%	.292 184-631, 33 HR, 104 RBI, 67 BB, 167 SO	Urias	L		-135
Whit Merrifield	'+135	LF	R	6	.269	TOR	v	NYY	9th	28th	r	0.5	1,0,1,1,1,1,0,1,1,0	0.5	47%	70%	45%	57%	.250 64-256, 5 HR, 20 RBI, 20 BB, 36 SO	Cortes	L		-180
Harrison Bader	'+150	CF	R	6	.300	NYY	@	TOR	12th	15th	r	0.5	0,0,0,1,0,1,0,1,1,1	0.6	47%	50%	35%	0%	.138 8-58, 0 HR, 7 RBI, 0 BB, 17 SO	Berrios	R		-200
Lars Nootbaar	'+125	CF	L	1	.287	STL	v	LAD	10th	30th	r	0.5	0,0,4,3,0,1,0,1,2,0	0.7	47%	50%	33%	33%	.261 18-69, 1 HR, 14 RBI, 17 BB, 20 SO	Urias	L		-170
Nolan Arenado	'+120	3B	R	4	.263	STL	v	LAD	10th	30th	r	0.5	0,1,1,1,1,2,0,1,1,1	0.52	45%	80%	45%	33%	.259 151-584, 30 HR, 95 RBI, 43 BB, 111 SO	Urias	L		-160
Gleyber Torres	-105	2B	R	1	.248	NYY	@	TOR	12th	15th	r	0.5	0,0,1,0,2,0,0,1,2,1	0.57	45%	50%	41%	32%	.248 88-355, 10 HR, 43 RBI, 33 BB, 80 SO	Berrios	R		-125
Andrew Benintendi	'+160	LF	L	7	.277	CHW	v	CLE	8th	26th	r	0.5	1,0,0,0,0,1,0,0,1,3	0.53	45%	40%	41%	40%	.317 71-224, 7 HR, 35 RBI, 21 BB, 41 SO	Allen	L		-215
Cedric Mullins	'+145	CF	L	7	.261	BAL	v	LAA	19th	22nd	r	0.5	1,0,1,0,0,2,0,1,0,1	0.49	44%	50%	42%	65%	.204 22-108, 7 HR, 21 RBI, 10 BB, 17 SO	Anderson	L		-200
Matt Chapman	-110	3B	R	4	.318	TOR	v	NYY	9th	28th	r	0.5	0,0,1,1,0,0,0,0,2,0	0.52	43%	30%	45%	41%	.225 59-262, 6 HR, 19 RBI, 35 BB, 85 SO	Cortes	L		-120
Jake Bauers	'+150	OF	L	5	.212	NYY	@	TOR	12th	15th	r	0.5	0,0,1,1,1,1,0,0,1,0	0.43	43%	50%	0%	33%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-205
George Springer	-120	RF	R	1	.221	TOR	v	NYY	9th	28th	r	0.5	0,1,1,1,1,0,0,0,1,1	0.51	41%	60%	51%	43%	.218 69-317, 8 HR, 28 RBI, 32 BB, 79 SO	Cortes	L		-110
Dj Lemahieu	'+155	3B	R	4	.270	NYY	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,2,1,1,1	0.51	41%	50%	43%	29%	.336 109-324, 10 HR, 35 RBI, 26 BB, 53 SO	Berrios	R		-210
Jorge Soler	'+100	DH	R	4	.240	MIA	v	WSH	18th	2nd	r	0.5	2,1,0,2,0,1,2,0,0,2	0.54	41%	60%	38%	51%	.250 32-128, 13 HR, 28 RBI, 13 BB, 21 SO	Williams	R		-130
Adley Rutschman	'+100	C	S	2	.284	BAL	v	LAA	19th	22nd	r	0.5	0,0,1,0,1,1,1,1,0,0	0.49	40%	50%	50%	41%	.261 18-69, 1 HR, 2 RBI, 4 BB, 16 SO	Anderson	L		-135
Daulton Varsho	'+170	LF	L	7	.217	TOR	v	NYY	9th	28th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.43	40%	30%	40%	33%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-230
Andres Gimenez	'+150	2B	L	5	.231	CLE	@	CHW	29th	14th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.55	40%	10%	35%	31%	.246 29-118, 3 HR, 12 RBI, 9 BB, 31 SO	Cease	R		-205
Peyton Burdick	'+155	CF	R	7	.208	MIA	v	WSH	18th	2nd	r	0.5	0,1,0,0,1,1,0,0,1,0	0.4	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-210
Amed Rosario	'+130	SS	R	2	.247	CLE	@	CHW	29th	14th	r	0.5	0,0,0,2,1,0,0,0,1,0	0.53	39%	30%	39%	36%	.292 57-195, 2 HR, 14 RBI, 8 BB, 45 SO	Cease	R		-170
Hanser Alberto	'+165	3B	R	8	.242	CHW	v	CLE	8th	26th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.57	39%	30%	29%	32%	.299 23-77, 0 HR, 5 RBI, 5 BB, 4 SO	Allen	L		-230
Willson Contreras	'+125	C	R	3	.245	STL	v	LAD	10th	30th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.45	38%	40%	38%	34%	.247 40-162, 4 HR, 20 RBI, 8 BB, 45 SO	Urias	L		-170
Gio Urshela	'+185	3B	R	7	.295	LAA	@	BAL	15th	13th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.42	38%	30%	34%	40%	.379 72-190, 6 HR, 41 RBI, 15 BB, 29 SO	Wells	R		-255
Matt Thaiss	'+155	C	L	6	.308	LAA	@	BAL	15th	13th	r	0.5	0,1,1,0,1,0,0,0,0,1	0.46	38%	40%	28%	68%	.387 24-62, 3 HR, 10 RBI, 7 BB, 16 SO	Wells	R		-210
Austin Hays	'+110	LF	R	1	.292	BAL	v	LAA	19th	22nd	r	0.5	1,0,0,0,0,1,0,0,0,1	0.55	37%	30%	41%	40%	.214 21-98, 6 HR, 10 RBI, 7 BB, 34 SO	Anderson	L		-145
Dominic Smith	'+135	1B	L	4	.267	WSH	@	MIA	24th	17th	r	0.5	0,0,1,1,0,0,0,2,0,1	0.41	37%	40%	28%	22%	.285 55-193, 3 HR, 29 RBI, 9 BB, 35 SO	Perez	R		-185
Yoan Moncada	'+145	3B	S	4	.310	CHW	v	CLE	8th	26th	r	0.5	0,2,0,1,0,0,0,1,0,0	0.5	36%	30%	41%	42%	.270 99-366, 11 HR, 45 RBI, 39 BB, 131 SO	Allen	L		-195
Nolan Gorman	'+175	DH	L	6	.283	STL	v	LAD	10th	30th	r	0.5	0,0,2,1,1,1,1,0,1,0	0.41	36%	60%	38%	7%	.023 1-44, 1 HR, 1 RBI, 10 BB, 14 SO	Urias	L		-240
Garrett Hampson	'+130	SS	R	1	.247	MIA	v	WSH	18th	2nd	r	0.5	0,0,1,0,0,0,1,0,0,0	0.36	36%	20%	32%	20%	.158 12-76, 2 HR, 5 RBI, 4 BB, 21 SO	Williams	R		-170
Luis Garcia	'+120	2B	L	2	.268	WSH	@	MIA	24th	17th	r	0.5	0,1,2,0,0,0,1,0,0,1	0.46	36%	40%	32%	43%	.253 38-150, 2 HR, 8 RBI, 8 BB, 35 SO	Perez	R		-155
Anthony Volpe	'+140	SS	R	7	.212	NYY	@	TOR	12th	15th	r	0.5	0,0,1,1,1,1,0,1,1,0	0.42	36%	60%	0%	33%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-190
Andrew Vaughn	-110	1B	R	3	.242	CHW	v	CLE	8th	26th	r	0.5	1,1,0,0,0,1,0,1,0,2	0.44	35%	50%	38%	54%	.233 30-129, 6 HR, 16 RBI, 4 BB, 31 SO	Allen	L		-120
Anthony Santander	'+125	RF	S	4	.261	BAL	v	LAA	19th	22nd	r	0.5	0,0,1,0,0,0,1,0,0,0	0.42	35%	20%	36%	44%	.302 42-139, 7 HR, 25 RBI, 8 BB, 35 SO	Anderson	L		-165
Tommy Edman	'+165	SS	S	9	.276	STL	v	LAD	10th	30th	r	0.5	0,1,4,0,0,0,0,0,1,0	0.54	34%	30%	44%	35%	.172 17-99, 0 HR, 0 RBI, 1 BB, 23 SO	Urias	L		-220
Danny Jansen	'+140	C	R	8	.188	TOR	v	NYY	9th	28th	r	0.5	1,0,1,0,0,0,1,0,1,1	0.41	34%	50%	35%	44%	.293 53-181, 17 HR, 53 RBI, 27 BB, 39 SO	Cortes	L		-185
Luis Arraez	'+120	2B	L	3	.389	MIA	v	WSH	18th	2nd	r	0.5	1,0,0,0,1,1,0,0,0,0	0.38	33%	30%	44%	60%	.500 26-52, 0 HR, 5 RBI, 5 BB, 1 SO	Williams	R		-160
Jeimer Candelario	'+140	3B	S	5	.253	WSH	@	MIA	24th	17th	r	0.5	1,1,1,0,0,0,0,1,0,0	0.38	33%	40%	38%	100%	.857 6-7, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	R		-190
Alex Call	'+160	LF	R	8	.230	WSH	@	MIA	24th	17th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.4	33%	30%	37%	17%	.208 10-48, 1 HR, 6 RBI, 8 BB, 9 SO	Perez	R		-215
Corey Dickerson	'+150	LF	L	6	.286	WSH	@	MIA	24th	17th	r	0.5	2,0,0	0.67	33%	30%	36%	43%	.349 44-126, 7 HR, 26 RBI, 2 BB, 20 SO	Perez	R		-205
Andrew Knizner	'+225	C	R	-	.215	STL	v	LAD	10th	30th	r	0.5	0,2,2,0,0,1,0,0,2,0	0.48	33%	40%	26%	6%	.220 9-41, 0 HR, 5 RBI, 6 BB, 17 SO	Urias	L		-320
Tim Anderson	-130	SS	R	1	.264	CHW	v	CLE	8th	26th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.52	32%	20%	45%	35%	.248 109-439, 10 HR, 35 RBI, 14 BB, 133 SO	Allen	L		'+100
Brendan Donovan	'+215	2B	L	8	.262	STL	v	LAD	10th	30th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.42	32%	40%	40%	4%	.431 22-51, 0 HR, 5 RBI, 2 BB, 1 SO	Urias	L		-300
Brandon Drury	'+150	2B	R	5	.229	LAA	@	BAL	15th	13th	r	0.5	0,0,0,0,1,0,0,1,0,1	0.42	32%	30%	31%	18%	.235 28-119, 4 HR, 7 RBI, 6 BB, 25 SO	Wells	R		-200
Cj Abrams	'+165	SS	L	9	.234	WSH	@	MIA	24th	17th	r	0.5	0,0,2,0,0,0,0,0,0,1	0.36	31%	20%	33%	14%	.161 10-62, 0 HR, 3 RBI, 0 BB, 35 SO	Perez	R		-225
Bryan De La Cruz	'+120	LF	R	5	.288	MIA	v	WSH	18th	2nd	r	0.5	1,0,1,2,0,1,0,1,0,0	0.36	31%	50%	29%	41%	.368 43-117, 3 HR, 14 RBI, 13 BB, 25 SO	Williams	R		-160
Santiago Espinal	'+165	2B	R	-	.176	TOR	v	NYY	9th	28th	r	0.5	0,0,1,0,0,0,1,0,1,2	0.35	30%	40%	32%	17%	.231 24-104, 0 HR, 4 RBI, 7 BB, 21 SO	Cortes	L		-220
Kyle Higashioka	'+190	C	R	-	.211	NYY	@	TOR	12th	15th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.3	30%	20%	27%	11%	.192 30-156, 6 HR, 24 RBI, 2 BB, 53 SO	Berrios	R		-260
Zach Neto	'+175	SS	R	9	.235	LAA	@	BAL	15th	13th	r	0.5	0,0,0,1,1,0,0,1,1,0	0.3	30%	40%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-245
Jean Segura	'+150	3B	R	6	.209	MIA	v	WSH	18th	2nd	r	0.5	0,1,0,0,0,0,1,0,0,0	0.29	29%	20%	42%	48%	.304 114-375, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-200
Myles Straw	'+195	CF	R	9	.235	CLE	@	CHW	29th	14th	r	0.5	0,2,1,0,0,0,0,0,1,0	0.41	29%	30%	38%	48%	.259 35-135, 1 HR, 12 RBI, 15 BB, 23 SO	Cease	R		-275
Riley Adams	'+205	C	R	-	.192	WSH	@	MIA	24th	17th	r	0.5	0,1,0,0,1,0,0	0.29	29%	40%	23%	18%	.156 5-32, 0 HR, 2 RBI, 4 BB, 10 SO	Perez	R		-290
Alejandro Kirk	'+120	C	R	5	.227	TOR	v	NYY	9th	28th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.27	27%	10%	28%	26%	.258 42-163, 5 HR, 13 RBI, 26 BB, 24 SO	Cortes	L		-160
Ryan Mckenna	'+180	LF	R	-	.333	BAL	v	LAA	19th	22nd	r	0.5	0,1,0,0,0,0,0,2,1,0	0.29	23%	30%	22%	35%	.435 10-23, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-245
Nick Fortes	'+160	C	R	8	.195	MIA	v	WSH	18th	2nd	r	0.5	0,0,0,1,1,0,0,0,1,0	0.22	22%	30%	42%	44%	.341 15-44, 3 HR, 7 RBI, 11 BB, 6 SO	Williams	R		-215
Garrett Cooper	-105	1B	R	2	.269	MIA	v	WSH	18th	2nd	r	0.5	0,1,1,0,0,0,1,0,0,0	0.26	22%	30%	31%	37%	.239 44-184, 3 HR, 13 RBI, 20 BB, 60 SO	Williams	R		-130
Seby Zavala	'+155	C	R	-	.156	CHW	v	CLE	8th	26th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.23	19%	10%	32%	18%	.211 8-38, 3 HR, 6 RBI, 2 BB, 12 SO	Allen	L		-215
Ildemaro Vargas	'+170	2B	S	7	.321	WSH	@	MIA	24th	17th	r	0.5	0,0,1,0,2,0,0,0,0,0	0.27	18%	20%	22%	7%	.333 15-45, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-230
Will Brennan	'+180	RF	L	7	.209	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.25	17%	10%	45%	0%	.375 18-48, 0 HR, 1 RBI, 0 BB, 5 SO	Cease	R		-250
Josh Bell	'+130	DH	S	4	.226	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	40%	17%	.329 23-70, 0 HR, 21 RBI, 11 BB, 15 SO	Cease	R		-175
Mike Zunino	'+220	C	R	8	.165	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.24	17%	0%	32%	27%	.142 17-120, 6 HR, 13 RBI, 9 BB, 52 SO	Cease	R		-310
Joey Ortiz	'+160	2B	R	8	.125	BAL	v	LAA	19th	22nd	r	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-215
Jake Marisnick	'+130	LF	R	9	0	CHW	v	CLE	8th	26th	r	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Allen	L		-175
Romy Gonzalez	'+155	RF	R	-	.139	CHW	v	CLE	8th	26th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	36%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-215
Joey Wendle	'+165	SS	L	9	.125	MIA	v	WSH	18th	2nd	r	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	34%	13%	.266 21-79, 2 HR, 12 RBI, 4 BB, 15 SO	Williams	R		-230
Gabriel Arias	'+205	SS	R	6	.169	CLE	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	56%	25%	.036 1-28, 0 HR, 1 RBI, 0 BB, 18 SO	Cease	R		-285
Brayan Rocchio	'+180	SS		-	.167	CLE	@	CHW	29th	14th	r	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-250
