NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Josh Jung	'+140	3B	R	5	.271	TEX	v	LAD	20th	30th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.65	43%	10%	31%	0%		Miller	R		-185
Zack Gelof	'+130	SS	R	2	.231	OAK	v	HOU	2nd	29th	r	0.5	1,0,0,0,1,2,0	0.57	43%	43%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-170
Bo Bichette	'+105	SS	R	2	.312	TOR	@	SEA	5th	23rd	r	0.5	0,0,0,0,0,1,0,0,0,1	0.48	42%	20%	50%	62%	.228 38-167, 11 HR, 32 RBI, 2 BB, 39 SO	Gilbert	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 5 SO	-145
Jd Martinez	'+115	DH	R	5	.260	LAD	@	TEX	12th	9th	r	0.5	0,1,0,0,0,1,1,1,0,2	0.57	42%	50%	43%	40%	.317 65-205, 12 HR, 34 RBI, 26 BB, 66 SO	Dunning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Jp Crawford	'+125	SS	L	1	.258	SEA	v	TOR	6th	15th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.55	42%	30%	38%	28%	.159 22-138, 1 HR, 8 RBI, 19 BB, 37 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jeimer Candelario	'+130	3B	S	3	.259	WSH	v	SF	9th	19th	r	0.5	1,1,0,2,0,0,0,1,0,0	0.53	42%	40%	38%	32%	.105 9-86, 0 HR, 1 RBI, 1 BB, 12 SO	Webb	R		-175
Jurickson Profar	'+115	LF	S	1	.242	COL	@	MIA	15th	17th	r	0.5	2,0,1,0,2,0,0,0,0,0	0.48	42%	30%	36%	37%	.231 21-91, 0 HR, 17 RBI, 11 BB, 9 SO	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Nico Hoerner	'+115	2B	R	2	.269	CHC	v	STL	22nd	21st	r	0.5	0,0,1,2,0,0,1,0,1,0	0.57	42%	40%	33%	39%	.208 45-216, 2 HR, 13 RBI, 16 BB, 15 SO	Mikolas	R	.316 6-19, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jake Burger	'+140	3B	R	6	.217	CHW	@	MIN	4th	12th	r	0.5	0,1,0,1,1,1,0,0,0,2	0.49	42%	50%	32%	0%	.029 2-70, 0 HR, 1 RBI, 7 BB, 41 SO	Gray	R		-190
Ezequiel Tovar	'+170	SS	R	2	.260	COL	@	MIA	15th	17th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.49	42%	40%	22%	50%	.385 5-13, 0 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-235
Luke Raley	'+120	RF	L	3	.271	TB	v	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.67	42%	0%	20%	22%	.412 47-114, 7 HR, 7 RBI, 17 BB, 28 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Wander Franco	'+105	SS	S	2	.270	TB	v	BAL	16th	13th	r	0.5	0,0,0,0,0,0,1,1,0,1	0.54	41%	30%	49%	29%	.337 62-184, 7 HR, 39 RBI, 23 BB, 30 SO	Rodriguez	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Matt Chapman	'+105	3B	R	5	.260	TOR	@	SEA	5th	23rd	r	0.5	0,0,0,0,1,0,2,2,0,2	0.54	41%	40%	45%	38%	.269 90-334, 11 HR, 43 RBI, 39 BB, 90 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-135
Manny Machado	-135	3B	R	4	.256	SD	@	DET	19th	11th	r	0.5	1,0,0,2,1,0,1,1,2,0	0.57	41%	60%	44%	49%	.285 47-165, 9 HR, 27 RBI, 17 BB, 27 SO	Manning	R		'+100
Kyle Tucker	-105	RF	L	3	.303	HOU	@	OAK	30th	7th	r	0.5	3,0,1,0,1,0,1,0,1,0	0.54	41%	50%	44%	39%	.248 75-303, 19 HR, 70 RBI, 25 BB, 52 SO	Blackburn	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jeremy Pena	'+110	SS	R	7	.245	HOU	@	OAK	30th	7th	r	0.5	2,1,0,0,0,1,0,1,0,0	0.53	41%	40%	42%	50%	.227 44-194, 13 HR, 28 RBI, 7 BB, 36 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Leody Taveras	'+140	CF	S	9	.284	TEX	v	LAD	20th	30th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.54	41%	20%	37%	100%	.400 4-10, 1 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-190
Chas Mccormick	'+125	CF	R	8	.285	HOU	@	OAK	30th	7th	r	0.5	0,0,1,1,2,4,1,0,0,1	0.52	41%	60%	37%	32%	.248 38-153, 9 HR, 19 RBI, 31 BB, 59 SO	Blackburn	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Robbie Grossman	'+140	LF	S	-	.225	TEX	v	LAD	20th	30th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.52	41%	10%	36%	25%	.136 3-22, 1 HR, 2 RBI, 4 BB, 12 SO	Miller	R		-190
Jonah Heim	'+145	C	S	6	.284	TEX	v	LAD	20th	30th	r	0.5	0,1,0,0,1,2,0,0,0,0	0.55	41%	30%	29%	67%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Miller	R		-195
Andrew Mccutchen	'+125	DH	R	3	.265	PIT	@	LAA	21st	22nd	r	0.5	0,0,0,2,0,0,0,0,2,1	0.51	40%	30%	45%	50%	.250 7-28, 2 HR, 7 RBI, 6 BB, 10 SO	Detmers	L		-165
Nolan Arenado	-110	3B	R	3	.283	STL	@	CHC	14th	10th	r	0.5	0,0,1,1,0,0,1,0,0,1	0.48	40%	40%	45%	38%	.249 102-409, 18 HR, 75 RBI, 36 BB, 77 SO	Smyly	L		-120
Francisco Alvarez	'+135	C	R	8	.238	NYM	@	BOS	18th	6th	r	0.5	0,0,1,2,0,0,0,1,1,1	0.46	40%	50%	40%	0%		Paxton	L		-180
Marcell Ozuna	'+105	DH	R	6	.238	ATL	@	MIL	11th	18th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.47	40%	20%	40%	56%	.282 82-291, 20 HR, 45 RBI, 30 BB, 71 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 4 BB, 4 SO	-140
Hunter Renfroe	'+125	RF	R	7	.243	LAA	v	PIT	23rd	5th	r	0.5	0,1,0,0,0,1,1,0,0,1	0.5	40%	40%	40%	50%	.293 27-92, 3 HR, 10 RBI, 8 BB, 25 SO	Bido	R		-165
Josh Lowe	'+150	RF	L	7	.274	TB	v	BAL	16th	13th	r	0.5	1,0,1,1,0,0,0,0,0,0	0.48	40%	30%	39%	40%	.214 27-126, 6 HR, 7 RBI, 11 BB, 40 SO	Rodriguez	R		-205
Amed Rosario	'+125	SS	R	2	.256	CLE	v	PHI	13th	16th	r	0.5	0,1,1,2,0,0,1,0,2,1	0.53	40%	60%	39%	33%	.294 50-170, 3 HR, 19 RBI, 6 BB, 33 SO	Wheeler	R		-170
Paul Dejong	'+155	SS	R	7	.242	STL	@	CHC	14th	10th	r	0.5	0,1,0,1,0,1,0,1,1,0	0.49	40%	50%	39%	43%	.260 101-389, 25 HR, 61 RBI, 37 BB, 119 SO	Smyly	L		-205
Kevin Kiermaier	'+160	CF	L	9	.270	TOR	@	SEA	5th	23rd	r	0.5	0,0,0,0,1,0,1,0,0,1	0.44	40%	30%	37%	22%	.199 30-151, 6 HR, 13 RBI, 8 BB, 38 SO	Gilbert	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	-220
Bryson Stott	'+115	2B	L	6	.307	PHI	@	CLE	10th	26th	r	0.5	2,0,0,0,1,2,2,1,1,0	0.52	40%	60%	33%	0%		Bibee	R		-155
Cj Abrams	'+105	SS	L	1	.255	WSH	v	SF	9th	19th	r	0.5	2,0,0,1,2,2,3,3,0,1	0.52	40%	70%	33%	5%	.150 9-60, 0 HR, 12 RBI, 2 BB, 21 SO	Webb	R		-140
Lamonte Wade	-130	1B	L	1	.277	SF	@	WSH	27th	2nd	r	0.5	1,0,1,0,0,0,0,0,0,0	0.5	40%	20%	33%	28%	.238 15-63, 6 HR, 20 RBI, 8 BB, 9 SO	Gray	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+100
Triston Casas	'+115	1B	L	6	.234	BOS	v	NYM	17th	24th	r	0.5	1,0,0,1,1,1,1,2,1,1	0.46	40%	80%	30%	0%		Scherzer	R		-150
Mickey Moniak	'+135	LF	L	3	.331	LAA	v	PIT	23rd	5th	r	0.5	1,0,1,0,1,1,0,1,1,1	0.56	40%	70%	25%	0%		Bido	R		-180
Edouard Julien	'+105	2B	L	2	.312	MIN	v	CHW	25th	14th	r	0.5	2,0,1,3,1,1,0,1,1,0	0.54	40%	70%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		-140
Zach Neto	-110	SS	R	1	.252	LAA	v	PIT	23rd	5th	r	0.5	1,1,2,0,1,1,0,0,1,1	0.48	40%	70%	0%	0%		Bido	R		-120
Trea Turner	-105	SS	R	2	.246	PHI	@	CLE	10th	26th	r	0.5	1,0,0,2,1,0,0,0,0,1	0.57	39%	40%	50%	50%	.318 14-44, 2 HR, 7 RBI, 1 BB, 15 SO	Bibee	R		-125
Alec Bohm	'+140	1B	R	7	.281	PHI	@	CLE	10th	26th	r	0.5	0,0,1,0,0,1,1,1,1,1	0.49	39%	60%	40%	0%		Bibee	R		-185
