NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	-130	2B	R	1	.341	CHC	v	SEA	5th	23rd	r	0.5	0,0,2,0,3,1,1,0,1	0.89	56%	60%	33%	0%		Flexen	R		-105
Masataka Yoshida	'+175	LF	L	4	.235	BOS	@	TB	1st	27th	r	0.5	0,2,1,0,0,1,3,0,1	0.89	56%	56%	0%	0%		Mcclanahan	L		-245
Alex Bregman	-125	3B	R	2	.163	HOU	@	PIT	21st	5th	r	0.5	2,0,1,0,1,1,2,0,0,1	0.73	55%	55%	49%	67%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		-105
Juan Soto	'+100	LF	L	3	.205	SD	@	NYM	12th	24th	r	0.5	0,1,1,1,0,1,1,0,2,0	0.64	55%	55%	48%	40%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	-135
Pete Alonso	-120	1B	R	4	.214	NYM	v	SD	14th	20th	r	0.5	0,0,1,1,2,0,0,1,2,1	0.73	55%	55%	46%	39%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-110
Xander Bogaerts	-105	SS	R	1	.325	SD	@	NYM	12th	24th	r	0.5	0,2,0,0,2,2,0,1,1,0	0.82	55%	55%	46%	46%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Peterson	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Matt Olson	-140	1B	L	2	.333	ATL	v	CIN	16th	3rd	r	0.5	0,0,0,1,1,2,0,1,0,2	0.73	55%	55%	44%	40%	.350 14-40, 1 HR, 2 RBI, 4 BB, 12 SO	Cessa	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Trent Grisham	'+160	CF	L	8	.225	SD	@	NYM	12th	24th	r	0.5	0,1,0,1,0,1,1,1,0,0	0.55	55%	55%	38%	43%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-220
Adley Rutschman	-110	C	S	2	.375	BAL	v	OAK	30th	7th	r	0.5	1,2,0,1,0,0,0,0,1,1	0.6	50%	50%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-120
Paul Goldschmidt	-185	1B	R	3	.361	STL	@	COL	23rd	1st	r	0.5	1,0,1,0,0,0,1,0,1,1	0.5	50%	50%	49%	58%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	'+140
Matt Chapman	'+100	3B	R	7	.475	TOR	v	DET	29th	11th	r	0.5	2,1,0,0,0,1,1,2,0,0	0.7	50%	50%	45%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Luis Robert	'+120	CF	R	2	.333	CHW	@	MIN	2nd	12th	r	0.5	0,0,2,0,2,1,1,0,0,1	0.7	50%	50%	45%	47%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-160
Marcus Semien	-125	2B	R	1	.209	TEX	v	KC	14th	4th	r	0.5	1,1,1,0,0,0,0,0,2,1	0.6	50%	50%	44%	37%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-105
Adolis Garcia	'+100	RF	R	4	.225	TEX	v	KC	14th	4th	r	0.5	1,0,0,0,2,1,0,0,2,1	0.7	50%	50%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-135
Gleyber Torres	'+115	2B	R	5	.387	NYY	@	CLE	10th	26th	r	0.5	1,0,0,1,0,0,2,1,0,2	0.7	50%	50%	41%	52%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-150
Alec Bohm	'+155	3B	R	5	.351	PHI	v	MIA	27th	17th	r	0.5	2,1,1,0,0,0,1,0,0,2	0.7	50%	50%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Willy Adames	'+120	SS	R	3	.306	MIL	@	ARI	19th	8th	r	0.5	0,2,0,2,0,2,1,1,0,0	0.8	50%	50%	40%	27%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-160
Jesse Winker	'+115	LF	L	2	.308	MIL	@	ARI	19th	8th	r	0.5	1,0,1,0,1,1,0,0	0.5	50%	60%	39%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Yandy Diaz	'+105	1B	R	1	.233	TB	v	BOS	17th	6th	r	0.5	0,1,0,2,3,0,3,0	1.12	50%	40%	39%	42%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Patrick Wisdom	-120	3B	R	7	.276	CHC	v	SEA	5th	23rd	r	0.5	0,0,2,0,2,1,2,0	0.88	50%	50%	39%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-110
Kevin Kiermaier	'+140	CF	L	9	.400	TOR	v	DET	29th	11th	r	0.5	1,0,1,0,0,1,0,1	0.5	50%	40%	37%	41%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Manning	R		-190
Luis Rengifo	'+155	2B	S	8	.182	LAA	v	WSH	26th	2nd	r	0.5	1,0,1,0,0,0,1,1,3,0	0.7	50%	50%	32%	100%		Gray	R		-215
Ezequiel Tovar	'+145	SS	R	9	.222	COL	v	STL	21st	21st	r	0.5	1,1,0,1,1,0,0,0,1,0	0.5	50%	50%	22%	0%		Mikolas	R		-195
Logan Ohoppe	'+155	C	R	9	.250	LAA	v	WSH	26th	2nd	r	0.5	0,1,0,1,0,1,1,0	0.5	50%	40%	20%	0%		Gray	R		-210
Cesar Salazar	'+175	C	L	-	.000	HOU	@	PIT	21st	5th	r	0.5	0,1	0.5	50%	50%	0%	0%		Keller	R		-240
Jason Delay	'+275	C	R	9	.263	PIT	v	HOU	8th	29th	r	0.5	0,0,2,1,1,0	0.67	50%	50%	0%	0%		Javier	R		-400
Francisco Lindor	-125	SS	S	3	.216	NYM	v	SD	14th	20th	r	0.5	1,0,1,1,2,0,0,1,0,0	0.55	45%	45%	47%	31%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-110
Jake Cronenworth	'+155	2B	L	5	.189	SD	@	NYM	12th	24th	r	0.5	0,1,1,0,3,1,0,0,2,0	0.73	45%	45%	45%	54%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-210
Jose Ramirez	'+145	3B	S	3	.273	CLE	v	NYY	4th	28th	r	0.5	0,1,0,0,1,0,2,1,0,1	0.55	45%	45%	45%	53%	.363 65-179, 11 HR, 31 RBI, 19 BB, 32 SO	Cole	R	.312 5-16, 2 HR, 4 RBI, 4 BB, 4 SO	-195
Austin Riley	-105	3B	R	3	.300	ATL	v	CIN	16th	3rd	r	0.5	2,0,0,0,0,1,1,1,0,1	0.55	45%	45%	44%	62%	.350 21-60, 5 HR, 11 RBI, 7 BB, 13 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Myles Straw	'+185	CF	R	9	.343	CLE	v	NYY	4th	28th	r	0.5	0,0,1,0,2,1,1,0,0,2	0.64	45%	45%	38%	6%	.098 5-51, 0 HR, 1 RBI, 4 BB, 16 SO	Cole	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Oscar Colas	'+190	CF	L	8	.306	CHW	@	MIN	2nd	12th	r	0.5	0,0,1,1,0,1,0,1,1,0	0.45	45%	45%	0%	0%		Lopez	R		-260
Cody Bellinger	-110	CF	L	4	.176	CHC	v	SEA	5th	23rd	r	0.5	1,1,0,0,1,1,0,0,0	0.44	44%	50%	46%	86%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		-120
Riley Greene	'+130	CF	L	2	.286	DET	@	TOR	24th	15th	r	0.5	0,1,0,1,2,2,0,0,0	0.67	44%	40%	40%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Tj Friedl	'+145	CF	L	2	.312	CIN	@	ATL	7th	25th	r	0.5	0,2,0,1,1,0,1,0,0	0.56	44%	40%	40%	0%		Wright	R		-200
Wil Myers	'+205	RF	R	5	.226	CIN	@	ATL	7th	25th	r	0.5	1,1,0,0,0,1,0,1,0	0.44	44%	40%	39%	47%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Spencer Steer	'+220	3B	R	7	.258	CIN	@	ATL	7th	25th	r	0.5	0,0,1,1,0,1,0,0,1	0.44	44%	40%	36%	0%		Wright	R		-310
Garrett Mitchell	'+145	CF	L	6	.300	MIL	@	ARI	19th	8th	r	0.5	0,0,0,1,2,2,0,1,0	0.67	44%	40%	33%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Josh Jung	'+130	3B	R	5	.229	TEX	v	KC	14th	4th	r	0.5	0,0,0,1,0,0,1,2,1	0.56	44%	40%	31%	0%		Lyles	R		-175
Bryan De La Cruz	'+160	LF	R	6	.231	MIA	@	PHI	24th	16th	r	0.5	0,1,1,1,0,1,0,0,0	0.44	44%	50%	29%	35%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Tony Kemp	'+145	2B	L	1	.200	OAK	@	BAL	20th	13th	r	0.5	0,0,0,1,1,1,0,0,1	0.44	44%	40%	29%	33%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-195
Dominic Smith	'+190	1B	L	2	.314	WSH	@	LAA	13th	22nd	r	0.5	2,0,1,0,0,0,1,0,1	0.56	44%	40%	28%	0%		Ohtani	L		-260
Kyle Farmer	'+185	3B	R	-	.269	MIN	v	CHW	28th	14th	r	0.5	0,0,3,0,1,1,1,0,0	0.67	44%	40%	26%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		-255
Josh Rojas	'+110	3B	L	1	.407	ARI	v	MIL	2nd	18th	r	0.5	0,2,2,0,1,0,0	0.71	43%	40%	39%	24%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Jonah Heim	'+145	C	S	7	.292	TEX	v	KC	14th	4th	r	0.5	2,2,0,0,0,0,2	0.86	43%	40%	29%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		-200
George Springer	-125	RF	R	1	.256	TOR	v	DET	29th	11th	r	0.5	1,2,1,0,0,0,0,0,0,4	0.8	40%	40%	51%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-105
Trea Turner	'+100	SS	R	1	.349	PHI	v	MIA	27th	17th	r	0.5	3,0,0,2,0,0,0,0,1,1	0.7	40%	40%	50%	53%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Corey Seager	-120	SS	L	2	.324	TEX	v	KC	14th	4th	r	0.5	2,0,1,0,1,0,0,0,0,2	0.6	40%	40%	48%	50%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Joey Meneses	'+185	1B	R	3	.238	WSH	@	LAA	13th	22nd	r	0.5	0,0,1,0,1,1,0,1,0,0	0.4	40%	40%	46%	0%		Ohtani	L		-255
Brandon Nimmo	-115	CF	L	1	.200	NYM	v	SD	14th	20th	r	0.5	2,1,2,0,0,0,0,0,0,1	0.6	40%	40%	45%	14%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-115
Nolan Arenado	-165	3B	R	4	.317	STL	@	COL	23rd	1st	r	0.5	0,1,1,0,0,0,0,1,2,0	0.5	40%	40%	45%	62%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	'+125
Kyle Schwarber	'+115	LF	L	2	.195	PHI	v	MIA	27th	17th	r	0.5	3,1,0,0,1,1,0,0,0,0	0.6	40%	40%	44%	53%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Mike Yastrzemski	'+160	CF	L	5	.243	SF	v	LAD	11th	30th	r	0.5	0,0,0,1,1,0,3,0,2,0	0.7	40%	40%	44%	34%	.201 36-179, 6 HR, 18 RBI, 19 BB, 53 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Nelson Cruz	'+125	DH	R	4	.350	SD	@	NYM	12th	24th	r	0.5	2,0,1,0,0	0.6	40%	40%	43%	40%	.191 13-68, 5 HR, 13 RBI, 10 BB, 16 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
