NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+115	1B	R	4	.282	ARI	v	MIA	21st	17th	r	0.5	1,1,1,2,0,3,2,0,1,1	0.62	50%	80%	41%	42%	.323 42-130, 8 HR, 29 RBI, 5 BB, 21 SO	Cabrera	R		-155
Jose Siri	'+165	CF	R	7	.220	TB	@	BAL	18th	13th	r	0.5	0,2,0,0,1,1,1,0,0,0	0.62	50%	40%	40%	33%	.167 5-30, 0 HR, 0 RBI, 0 BB, 12 SO	Kremer	R		-220
Leody Taveras	'+210	CF	S	9	.286	TEX	@	SEA	4th	23rd	r	0.5	0,0,2,1,1,1,0,0,0,1	0.68	50%	50%	37%	33%	.212 14-66, 2 HR, 4 RBI, 4 BB, 25 SO	Castillo	R		-295
Corbin Carroll	'+105	LF	L	3	.308	ARI	v	MIA	21st	17th	r	0.5	0,0,0,1,1,1,0,2,0,2	0.65	50%	50%	31%	48%	.303 27-89, 5 HR, 10 RBI, 0 BB, 31 SO	Cabrera	R		-135
Hanser Alberto	'+170	3B	R	7	.273	CHW	@	KC	28th	4th	r	0.5	1,0,2,1,1,0,0,1,0,0	0.75	50%	50%	29%	32%	.306 19-62, 2 HR, 19 RBI, 1 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Maikel Garcia	'+180	SS	R	7	.267	KC	v	CHW	29th	14th	r	0.5	0,1,0,0,1,1,0,1	0.5	50%	50%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Lynn	R		-245
James Outman	'+150	CF	L	7	.274	LAD	@	MIL	8th	18th	r	0.5	1,1,1,0,0,2,2,1,1,1	0.68	49%	80%	100%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-200
Wander Franco	'+115	SS	S	2	.310	TB	@	BAL	18th	13th	r	0.5	1,0,0,1,1,0,3,0,2,0	0.66	49%	50%	49%	41%	.370 27-73, 1 HR, 16 RBI, 7 BB, 5 SO	Kremer	R		-155
Lane Thomas	'+100	RF	R	1	.277	WSH	@	SF	19th	19th	r	0.5	0,1,1,1,0,1,1,0,1,1	0.63	49%	70%	33%	70%	.476 20-42, 0 HR, 3 RBI, 0 BB, 4 SO	Manaea	L		-135
Andrew Benintendi	-115	LF	L	2	.262	CHW	@	KC	28th	4th	r	0.5	0,1,3,0,0,0,1,0,1,0	0.58	48%	40%	41%	63%	.330 31-94, 2 HR, 9 RBI, 13 BB, 22 SO	Keller	R		-115
Ketel Marte	'+100	2B	S	2	.262	ARI	v	MIA	21st	17th	r	0.5	0,0,1,0,0,2,1,0,1,0	0.61	48%	40%	40%	48%	.241 32-133, 4 HR, 15 RBI, 13 BB, 10 SO	Cabrera	R		-135
Michael Conforto	'+125	RF	L	6	.168	SF	v	WSH	16th	2nd	r	0.5	0,0,0,1,0,1,0,0,1,1	0.55	48%	40%	40%	42%	.261 73-280, 16 HR, 51 RBI, 38 BB, 78 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-170
Lars Nootbaar	'+165	CF	L	8	.287	STL	@	CHC	4th	10th	r	0.5	1,2,0,1,0,1,0,0,0,0	0.57	48%	40%	33%	52%	.266 21-79, 5 HR, 14 RBI, 18 BB, 16 SO	Steele	L		-225
Luis Robert	'+100	CF	R	4	.261	CHW	@	KC	28th	4th	r	0.5	1,2,4,1,1,0,1,0,0,0	0.67	47%	60%	45%	61%	.293 34-116, 7 HR, 17 RBI, 7 BB, 24 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Steven Kwan	'+115	LF	L	1	.273	CLE	v	DET	20th	11th	r	0.5	1,1,1,1,0,0,0,1,1,1	0.53	47%	70%	43%	51%	.245 27-110, 1 HR, 4 RBI, 19 BB, 5 SO	Rodriguez	L		-155
Gleyber Torres	-115	2B	R	3	.256	NYY	v	OAK	30th	7th	r	0.5	2,1,0,1,1,0,1,0,1,0	0.58	47%	60%	41%	38%	.276 24-87, 8 HR, 9 RBI, 4 BB, 23 SO	Muller	L		-115
Kevin Kiermaier	'+195	CF	L	9	.293	TOR	@	PHI	25th	16th	r	0.5	2,1,0,1,1,1,2,0,0,0	0.53	47%	60%	37%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Wheeler	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-270
Stone Garrett	'+145	LF	R	6	.273	WSH	@	SF	19th	19th	r	0.5	0,2,0,0,0,1,1,0,0,0	0.67	47%	30%	37%	27%	.179 7-39, 1 HR, 3 RBI, 0 BB, 16 SO	Manaea	L		-195
Spencer Steer	'+165	3B	R	3	.252	CIN	v	NYM	23rd	24th	r	0.5	0,1,0,1,1,0,1,0,0,1	0.5	47%	50%	36%	0%		Verlander	R		-225
Matt Chapman	'+145	3B	R	4	.349	TOR	@	PHI	25th	16th	r	0.5	0,2,0,0,0,0,1,0,1,0	0.57	46%	30%	45%	29%	.211 4-19, 1 HR, 4 RBI, 5 BB, 8 SO	Wheeler	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	-200
Daulton Varsho	'+140	LF	L	5	.240	TOR	@	PHI	25th	16th	r	0.5	0,1,1,0,0,1,1,0,0,0	0.49	46%	40%	40%	50%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Riley Greene	'+120	CF	L	2	.270	DET	@	CLE	10th	26th	r	0.5	0,0,0,1,1,1,1,1,1,1	0.51	46%	70%	40%	47%	.291 43-148, 6 HR, 23 RBI, 7 BB, 51 SO	Battenfield	R		-160
Nathaniel Lowe	'+170	1B	L	3	.261	TEX	@	SEA	4th	23rd	r	0.5	0,1,2,1,0,1,0,3,0,0	0.71	46%	50%	39%	48%	.276 45-163, 4 HR, 10 RBI, 8 BB, 38 SO	Castillo	R		-235
Vinnie Pasquantino	'+110	1B	L	2	.287	KC	v	CHW	29th	14th	r	0.5	1,0,0,1,1,0,1,1,1,0	0.49	46%	60%	32%	29%	.346 18-52, 3 HR, 9 RBI, 3 BB, 9 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-145
Josh Jung	'+190	3B	R	5	.244	TEX	@	SEA	4th	23rd	r	0.5	0,0,2,1,0,2,0,3,0,0	0.7	45%	40%	31%	11%	.154 4-26, 2 HR, 11 RBI, 2 BB, 8 SO	Castillo	R		-265
Isaac Paredes	'+155	3B	R	6	.261	TB	@	BAL	18th	13th	r	0.5	0,0,1,0,1,0,0,1,1,2	0.58	45%	50%	30%	26%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Christian Bethancourt	'+155	C	R	8	.224	TB	@	BAL	18th	13th	r	0.5	0,1,0,0,0,1,0,0,1,1	0.59	45%	40%	26%	38%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Henry Ramos	'+215	RF	S	8	.250	CIN	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,1,1,1,1,2	0.55	45%	50%	0%	0%		Verlander	R		-300
Juan Soto	'+105	LF	L	2	.244	SD	@	MIN	3rd	12th	r	0.5	1,0,0,0,0,0,0,1,1,1	0.56	44%	40%	48%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Lopez	R	.360 9-25, 2 HR, 5 RBI, 7 BB, 3 SO	-140
Tim Anderson	-130	SS	R	1	.263	CHW	@	KC	28th	4th	r	0.5	1,2,0,0,0,1,0,0,0,2	0.72	44%	40%	45%	52%	.305 120-393, 10 HR, 39 RBI, 14 BB, 88 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	-105
Dj Lemahieu	'+110	3B	R	5	.278	NYY	v	OAK	30th	7th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.53	44%	40%	43%	52%	.176 19-108, 7 HR, 15 RBI, 8 BB, 16 SO	Muller	L		-145
Anthony Rizzo	'+110	1B	L	4	.296	NYY	v	OAK	30th	7th	r	0.5	2,1,1,1,1,0,0,1,0,0	0.56	44%	60%	42%	58%	.295 23-78, 1 HR, 4 RBI, 9 BB, 13 SO	Muller	L		-145
Cedric Mullins	'+140	CF	L	1	.248	BAL	v	TB	1st	27th	r	0.5	1,0,1,0,1,0,0,1,0,0	0.47	44%	40%	42%	33%	.197 37-188, 7 HR, 12 RBI, 14 BB, 62 SO	Chirinos	R		-190
Kebryan Hayes	-115	3B	R	1	.254	PIT	v	COL	22nd	1st	r	0.5	1,0,1,0,0,0,0,1,0,3	0.58	44%	40%	38%	39%	.363 41-113, 0 HR, 19 RBI, 18 BB, 7 SO	Senzatela	R		-115
Harold Ramirez	'+135	DH	R	5	.319	TB	@	BAL	18th	13th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.56	44%	40%	33%	29%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Brandon Marsh	'+175	CF	L	8	.317	PHI	v	TOR	14th	15th	r	0.5	1,0,0,0,1,0,0,0,2,0	0.56	44%	30%	30%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Gausman	R		-240
Xander Bogaerts	'+160	SS	R	4	.273	SD	@	MIN	3rd	12th	r	0.5	0,0,0,0,0,1,1,2,0,1	0.63	43%	40%	46%	35%	.356 77-216, 4 HR, 30 RBI, 12 BB, 35 SO	Lopez	R		-215
Brandon Nimmo	-115	CF	L	1	.300	NYM	@	CIN	27th	3rd	r	0.5	1,1,1,1,0,0,0,0,1,0	0.6	43%	50%	45%	48%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Greene	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Josh Rojas	'+110	3B	L	1	.263	ARI	v	MIA	21st	17th	r	0.5	1,0,0,0,0,2,1,0,0,0	0.57	43%	30%	39%	40%	.214 21-98, 1 HR, 3 RBI, 8 BB, 24 SO	Cabrera	R		-145
Nick Senzel	'+190	CF	R	6	.268	CIN	v	NYM	23rd	24th	r	0.5	1,0,0,0,0,0,1,2,0,3	0.65	43%	40%	38%	50%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Dylan Carlson	'+165	CF	S	5	.236	STL	@	CHC	4th	10th	r	0.5	1,0,1,1,0,1,1,0,0,0	0.43	43%	50%	38%	29%	.248 32-129, 3 HR, 21 RBI, 14 BB, 38 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
William Contreras	'+185	C	R	3	.277	MIL	v	LAD	13th	30th	r	0.5	0,1,1,1,1,0,0,1,1,1	0.43	43%	70%	37%	0%	.029 1-34, 0 HR, 0 RBI, 3 BB, 3 SO	Kershaw	L		-260
Robbie Grossman	'+160	RF	S	2	.235	TEX	@	SEA	4th	23rd	r	0.5	0,0,0,0,1,3,1,2,1,0	0.61	43%	50%	37%	37%	.221 49-222, 7 HR, 22 RBI, 21 BB, 64 SO	Castillo	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Andres Gimenez	'+165	2B	L	5	.214	CLE	v	DET	20th	11th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.6	43%	10%	35%	37%	.262 38-145, 4 HR, 12 RBI, 12 BB, 26 SO	Rodriguez	L		-225
Brent Rooker	'+135	LF	R	3	.313	OAK	@	NYY	7th	28th	r	0.5	0,1,1,0,2,0,0,0,2,0	0.6	43%	40%	29%	86%	.312 5-16, 0 HR, 0 RBI, 10 BB, 1 SO	Brito	R		-180
Jonah Heim	'+180	C	S	6	.321	TEX	@	SEA	4th	23rd	r	0.5	0,0,2,2,0,1,1,2,0,2	0.73	43%	60%	29%	24%	.243 27-111, 4 HR, 20 RBI, 4 BB, 23 SO	Castillo	R		-245
Paul Goldschmidt	'+100	1B	R	2	.308	STL	@	CHC	4th	10th	r	0.5	1,0,4,0,1,0,0,0,0,0	0.64	42%	30%	49%	48%	.298 126-423, 30 HR, 81 RBI, 68 BB, 107 SO	Steele	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Brandon Lowe	'+115	2B	L	4	.196	TB	@	BAL	18th	13th	r	0.5	0,0,1,0,0,0,0,0,0,3	0.68	42%	20%	42%	46%	.252 51-202, 13 HR, 38 RBI, 25 BB, 52 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Joey Gallo	-105	1B	L	6	.189	MIN	v	SD	12th	20th	r	0.5	0,0,0,0,1,0,0,1,0,1	0.5	42%	30%	41%	37%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Lugo	R		-125
Jt Realmuto	'+125	C	R	6	.282	PHI	v	TOR	14th	15th	r	0.5	1,0,0,1,0,1,1,1,0,0	0.42	42%	50%	40%	45%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Gausman	R	.143 2-14, 1 HR, 4 RBI, 1 BB, 5 SO	-170
Paul Dejong	'+185	SS	R	7	.350	STL	@	CHC	4th	10th	r	0.5	1,0,1,0,0,0,1,2,0,0	0.5	42%	40%	39%	36%	.217 63-290, 14 HR, 40 RBI, 34 BB, 92 SO	Steele	L		-255
Andrew Mccutchen	'+125	DH	R	3	.234	PIT	v	COL	22nd	1st	r	0.5	0,0,0,0,1,0,0,0,1,2	0.5	41%	30%	46%	53%	.293 119-406, 22 HR, 64 RBI, 58 BB, 83 SO	Senzatela	R	.154 2-13, 1 HR, 2 RBI, 2 BB, 3 SO	-170
Whit Merrifield	'+180	LF	R	6	.290	TOR	@	PHI	25th	16th	r	0.5	1,1,0,1,0,0,0,0,0,1	0.45	41%	40%	45%	43%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Wheeler	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Lourdes Gurriel	'+145	LF	R	5	.305	ARI	v	MIA	21st	17th	r	0.5	0,0,4,2,3,0,0,0,1,0	0.66	41%	40%	38%	14%	.289 24-83, 2 HR, 6 RBI, 7 BB, 21 SO	Cabrera	R		-195
Cj Cron	'+145	1B	R	4	.236	COL	@	PIT	11th	5th	r	0.5	1,1,0,0,0,1,0,2,1,0	0.53	41%	50%	35%	45%	.244 21-86, 5 HR, 10 RBI, 11 BB, 35 SO	Hill	L		-200
Pavin Smith	'+135	DH	L	-	.281	ARI	v	MIA	21st	17th	r	0.5	0,1,1,0,0,0,0,1,0,0	0.5	41%	30%	35%	44%	.326 31-95, 2 HR, 16 RBI, 8 BB, 20 SO	Cabrera	R		-185
Geraldo Perdomo	'+195	SS	S	9	.380	ARI	v	MIA	21st	17th	r	0.5	0,0,0,0,1,0,2,1,0,0	0.56	41%	30%	34%	20%	.276 8-29, 0 HR, 3 RBI, 1 BB, 7 SO	Cabrera	R		-275
Joey Meneses	'+115	DH	R	4	.282	WSH	@	SF	19th	19th	r	0.5	1,1,2,1,0,1,1,0,0,1	0.43	40%	70%	46%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Manaea	L		-155
Nolan Arenado	'+135	3B	R	4	.232	STL	@	CHC	4th	10th	r	0.5	1,1,1,0,1,1,0,0,0,0	0.46	40%	50%	45%	44%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Steele	L	.333 2-6, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Max Kepler	-115	RF	L	1	.213	MIN	v	SD	12th	20th	r	0.5	0,0,1,1,1,0,0,1,0,2	0.56	40%	50%	40%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Dansby Swanson	'+120	SS	R	2	.285	CHC	v	STL	17th	21st	r	0.5	1,0,0,0,1,0,0,0,1,0	0.57	40%	30%	40%	22%	.235 32-136, 3 HR, 21 RBI, 10 BB, 35 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	-160
Amed Rosario	'+130	SS	R	2	.242	CLE	v	DET	20th	11th	r	0.5	0,0,1,0,1,1,1,0,0,0	0.53	40%	40%	39%	49%	.238 36-151, 1 HR, 14 RBI, 13 BB, 33 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
