NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	'+115	RF	R	4	.244	TEX	@	LAA	12th	22nd	r	0.5	2,0,0,0,3,0,1,0,0,1	0.84	55%	40%	42%	40%	.194 35-180, 6 HR, 33 RBI, 22 BB, 67 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	-155
Byron Buxton	-120	DH	R	4	.246	MIN	@	CLE	11th	26th	r	0.5	0,0,1,0,1,2,2,0,1,1	0.68	55%	60%	41%	27%	.164 36-219, 12 HR, 24 RBI, 20 BB, 87 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Ryan Mountcastle	'+105	1B	R	3	.261	BAL	@	ATL	6th	25th	r	0.5	2,0,1,0,3,1,1,0,1,0	0.7	55%	60%	36%	44%	.299 20-67, 2 HR, 5 RBI, 1 BB, 20 SO	Elder	R		-140
Corbin Carroll	-125	LF	L	3	.330	ARI	v	WSH	17th	2nd	r	0.5	1,1,1,0,2,0,2,1,1,1	0.71	55%	80%	31%	100%	.500 2-4, 1 HR, 2 RBI, 2 BB, 0 SO	Williams	R		-110
Anthony Rendon	'+100	3B	R	4	.277	LAA	v	TEX	8th	9th	r	0.5	0,2,0,1,0,1,2,1,1,1	0.62	54%	70%	45%	21%	.292 35-120, 2 HR, 14 RBI, 19 BB, 20 SO	Perez	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Gunnar Henderson	'+115	3B	L	4	.186	BAL	@	ATL	6th	25th	r	0.5	0,1,2,0,1,0,1,0,1,0	0.68	54%	50%	29%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		-150
Mookie Betts	'+110	RF	R	1	.254	LAD	@	SD	14th	20th	r	0.5	0,1,0,1,2,0,0,1,1,0	0.66	53%	50%	55%	59%	.261 55-211, 11 HR, 23 RBI, 29 BB, 39 SO	Musgrove	R	.417 5-12, 0 HR, 0 RBI, 2 BB, 0 SO	-145
Christian Yelich	'+110	LF	L	1	.234	MIL	@	SF	18th	19th	r	0.5	0,0,2,0,1,1,0,1,0,0	0.78	53%	40%	47%	47%	.264 67-254, 7 HR, 24 RBI, 26 BB, 69 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	-150
Shohei Ohtani	'+105	SP	L	3	.125	LAA	v	TEX	8th	9th	r	0.5	0,0,1,4,1,0,0,5,1,0	0.84	53%	50%	46%	42%	.230 71-309, 14 HR, 40 RBI, 25 BB, 79 SO	Perez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 6 SO	-140
Leody Taveras	'+190	CF	S	8	.262	TEX	@	LAA	12th	22nd	r	0.5	1,1,1,0,0,0,1,0,1,3	0.68	53%	60%	37%	74%	.241 28-116, 1 HR, 5 RBI, 18 BB, 47 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Alex Bregman	'+100	3B	R	2	.202	HOU	@	SEA	9th	23rd	r	0.5	0,1,1,0,1,1,0,0,0,0	0.58	52%	40%	49%	44%	.267 104-390, 8 HR, 44 RBI, 50 BB, 51 SO	Miller	R		-130
Jose Ramirez	'+110	3B	S	3	.283	CLE	v	MIN	3rd	12th	r	0.5	1,0,1,1,1,0,1,1,1,0	0.55	52%	70%	45%	45%	.278 164-589, 21 HR, 71 RBI, 57 BB, 72 SO	Ryan	R	.143 2-14, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Cal Raleigh	'+115	C	S	6	.228	SEA	v	HOU	2nd	29th	r	0.5	1,1,1,1,0,3,0,1,1,1	0.62	52%	80%	27%	47%	.245 26-106, 2 HR, 9 RBI, 3 BB, 40 SO	Bielak	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Wander Franco	'+135	SS	S	2	.302	TB	v	NYY	5th	28th	r	0.5	1,1,0,3,0,2,0,2,0,0	0.69	50%	50%	49%	76%	.315 28-89, 0 HR, 11 RBI, 5 BB, 14 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-180
Pete Alonso	'+100	1B	R	4	.240	NYM	v	COL	23rd	1st	r	0.5	0,0,0,0,1,0,2,0,2,0	0.68	50%	30%	46%	25%	.286 26-91, 5 HR, 16 RBI, 8 BB, 16 SO	Feltner	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Austin Riley	'+105	3B	R	3	.256	ATL	v	BAL	21st	13th	r	0.5	1,1,1,1,0,0,0,0,0,1	0.62	50%	50%	44%	72%	.333 21-63, 1 HR, 1 RBI, 0 BB, 4 SO	Wells	R		-135
Riley Greene	'+135	CF	L	3	.270	DET	@	STL	19th	21st	r	0.5	1,1,1,1,1,1,0,1,0,0	0.56	50%	70%	40%	100%	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		-180
Hunter Renfroe	'+100	RF	R	5	.254	LAA	v	TEX	8th	9th	r	0.5	0,1,0,1,0,0,0,1,3,2	0.69	50%	50%	40%	23%	.211 16-76, 3 HR, 6 RBI, 5 BB, 19 SO	Perez	L	.000 0-6, 0 HR, 0 RBI, 5 BB, 1 SO	-130
Ketel Marte	-120	2B	S	2	.259	ARI	v	WSH	17th	2nd	r	0.5	0,0,2,1,0,1,0,0,0,1	0.63	50%	40%	40%	31%	.230 29-126, 5 HR, 21 RBI, 16 BB, 18 SO	Williams	R	.200 2-10, 0 HR, 4 RBI, 0 BB, 0 SO	-110
Randal Grichuk	'+100	RF	R	2	.455	COL	@	NYM	16th	24th	r	0.5	1,0,1,0,2,0	0.67	50%	50%	37%	40%	.310 44-142, 5 HR, 15 RBI, 9 BB, 43 SO	Lucchesi	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Chad Wallach	'+190	C	R	9	.267	LAA	v	TEX	8th	9th	r	0.5	0,1,1,0,0,0,1,1,0,1	0.5	50%	50%	0%	50%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	L		-265
Henry Ramos	'+175	RF	S	8	.250	CIN	v	CHW	28th	14th	r	0.5	0,0,0,0,1,1,1,1,2,0	0.6	50%	50%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		-240
Eloy Jimenez	'+120	DH	R	-	.258	CHW	@	CIN	26th	3rd	r	0.5	1,1,1,1,1,1,0,0,0,0	0.48	48%	60%	40%	64%	.200 8-40, 0 HR, 1 RBI, 0 BB, 17 SO	Ashcraft	R		-160
Nico Hoerner	'+105	2B	R	1	.315	CHC	v	MIA	22nd	17th	r	0.5	0,1,0,1,0,1,0,0,0,1	0.73	48%	40%	33%	19%	.355 38-107, 0 HR, 11 RBI, 10 BB, 35 SO	Alcantara	R		-140
Triston Casas	'+130	1B	L	6	.156	BOS	@	PHI	27th	16th	r	0.5	0,1,1,1,1,0,2,1,1,1	0.55	48%	80%	30%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	Walker	R		-175
Francisco Lindor	-105	SS	S	3	.222	NYM	v	COL	23rd	1st	r	0.5	0,0,0,1,0,0,2,0,1,0	0.62	47%	30%	47%	10%	.224 24-107, 1 HR, 11 RBI, 6 BB, 22 SO	Feltner	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Andrew Benintendi	'+105	LF	L	2	.265	CHW	@	CIN	26th	3rd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.5	47%	20%	41%	18%	.121 7-58, 1 HR, 8 RBI, 4 BB, 9 SO	Ashcraft	R		-140
Spencer Steer	'+140	3B	R	3	.241	CIN	v	CHW	28th	14th	r	0.5	0,1,1,0,1,0,0,1,0,0	0.5	47%	40%	36%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Kopech	R		-185
Andres Gimenez	'+165	2B	L	6	.224	CLE	v	MIN	3rd	12th	r	0.5	0,0,0,0,0,0,1,0,2,0	0.66	47%	20%	35%	18%	.156 19-122, 3 HR, 9 RBI, 8 BB, 24 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Lane Thomas	'+140	RF	R	7	.270	WSH	@	ARI	24th	8th	r	0.5	1,0,1,1,0,1,1,0,3,2	0.62	47%	70%	33%	40%	.264 14-53, 5 HR, 11 RBI, 9 BB, 17 SO	Nelson	R		-185
Vinnie Pasquantino	-120	1B	L	2	.282	KC	v	OAK	30th	7th	r	0.5	1,1,0,1,1,1,0,0,1,0	0.5	47%	60%	32%	100%	.167 1-6, 0 HR, 1 RBI, 3 BB, 0 SO	Miller	R		-110
Josh Jung	'+130	3B	R	5	.263	TEX	@	LAA	12th	22nd	r	0.5	1,0,2,0,3,0,0,0,0,2	0.7	47%	40%	31%	33%	.075 5-67, 0 HR, 1 RBI, 5 BB, 24 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Isaac Paredes	'+200	3B	R	6	.252	TB	v	NYY	5th	28th	r	0.5	0,1,0,0,1,1,2,2,0,1	0.6	47%	60%	30%	44%	.158 9-57, 4 HR, 7 RBI, 9 BB, 9 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-280
Michael Harris	'+130	CF	L	7	.220	ATL	v	BAL	21st	13th	r	0.5	0,1,1,0,1,1,0,0,0,1	0.54	46%	50%	53%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wells	R		-170
Joey Gallo	-115	1B	L	6	.191	MIN	@	CLE	11th	26th	r	0.5	0,0,1,0,0,1,0,1,1,1	0.54	46%	50%	41%	27%	.161 14-87, 8 HR, 12 RBI, 13 BB, 46 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Robbie Grossman	'+140	RF	S	2	.258	TEX	@	LAA	12th	22nd	r	0.5	0,0,1,3,1,2,1,0,0,1	0.65	46%	60%	37%	34%	.275 81-295, 5 HR, 34 RBI, 24 BB, 82 SO	Suarez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Andrew Mccutchen	'+120	DH	R	3	.238	PIT	v	TOR	13th	15th	r	0.5	0,1,0,0,1,0,2,0,1,0	0.55	45%	40%	46%	43%	.289 24-83, 6 HR, 18 RBI, 17 BB, 24 SO	Kikuchi	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-160
Xander Bogaerts	'+155	SS	R	4	.282	SD	v	LAD	15th	30th	r	0.5	0,0,0,1,1,2,0,1,0,2	0.67	45%	50%	46%	20%	.234 15-64, 3 HR, 12 RBI, 11 BB, 12 SO	Urias	L		-210
Matt Chapman	'+105	3B	R	4	.352	TOR	@	PIT	10th	5th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.55	45%	30%	45%	22%	.338 22-65, 1 HR, 2 RBI, 10 BB, 11 SO	Contreras	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Gleyber Torres	'+100	2B	R	5	.237	NYY	@	TB	1st	27th	r	0.5	1,1,0,1,0,1,0,0,1,2	0.55	45%	60%	41%	45%	.209 60-287, 7 HR, 25 RBI, 27 BB, 74 SO	Fleming	L		-130
Christian Walker	'+105	1B	R	4	.286	ARI	v	WSH	17th	2nd	r	0.5	2,0,3,2,0,1,1,0,0,1	0.58	45%	60%	41%	38%	.396 36-91, 1 HR, 4 RBI, 10 BB, 15 SO	Williams	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Daulton Varsho	-105	LF	L	5	.231	TOR	@	PIT	10th	5th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.48	45%	40%	40%	48%	.268 22-82, 2 HR, 17 RBI, 7 BB, 18 SO	Contreras	R		-125
Ty France	'+135	1B	R	2	.252	SEA	v	HOU	2nd	29th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.55	45%	10%	37%	44%	.381 75-197, 7 HR, 24 RBI, 14 BB, 29 SO	Bielak	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Lars Nootbaar	-145	CF	L	1	.304	STL	v	DET	19th	11th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.5	45%	30%	33%	44%	.529 27-51, 0 HR, 7 RBI, 6 BB, 6 SO	Faedo	R		'+110
Christian Bethancourt	'+195	C	R	8	.232	TB	v	NYY	5th	28th	r	0.5	0,0,0,1,0,0,1,1,1,0	0.6	45%	40%	26%	22%	.348 16-46, 1 HR, 4 RBI, 1 BB, 7 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-270
James Outman	'+165	CF	L	6	.274	LAD	@	SD	14th	20th	r	0.5	0,0,2,2,1,1,1,0,0,0	0.65	44%	50%	100%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-225
Juan Soto	'+135	LF	L	2	.220	SD	v	LAD	15th	30th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.56	44%	30%	48%	23%	.180 25-139, 3 HR, 12 RBI, 30 BB, 32 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	-180
Kyle Schwarber	-140	DH	L	5	.176	PHI	v	BOS	25th	6th	r	0.5	0,0,0,0,1,1,0,1,0,0	0.53	44%	30%	44%	7%	.032 2-63, 0 HR, 1 RBI, 1 BB, 27 SO	Houck	R		'+105
Nathaniel Lowe	'+130	1B	L	3	.262	TEX	@	LAA	12th	22nd	r	0.5	1,0,1,0,3,0,0,0,0,2	0.69	44%	40%	39%	45%	.289 54-187, 6 HR, 27 RBI, 19 BB, 34 SO	Suarez	L	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-170
Harold Ramirez	'+175	DH	R	5	.329	TB	v	NYY	5th	28th	r	0.5	0,0,1,1,0,0,0,1,1,0	0.56	44%	40%	33%	19%	.238 20-84, 2 HR, 14 RBI, 5 BB, 11 SO	Cole	R	.600 3-5, 0 HR, 4 RBI, 0 BB, 0 SO	-245
Brandon Marsh	'+125	CF	L	8	.323	PHI	v	BOS	25th	6th	r	0.5	0,0,1,0,0,0,2,0,0,1	0.56	44%	30%	30%	5%	.200 8-40, 1 HR, 1 RBI, 5 BB, 13 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Jonah Heim	'+135	C	S	6	.305	TEX	@	LAA	12th	22nd	r	0.5	2,0,1,1,2,0,2,0,0,0	0.74	44%	50%	29%	42%	.281 38-135, 3 HR, 30 RBI, 7 BB, 29 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Fernando Tatis	-105	RF	R	1	.297	SD	v	LAD	15th	30th	r	0.5	0,2,1,0,1,1,2,0,0,0	0.64	43%	50%	53%	47%	.314 60-191, 23 HR, 43 RBI, 11 BB, 58 SO	Urias	L	.182 2-11, 0 HR, 0 RBI, 1 BB, 5 SO	-125
Brandon Lowe	'+160	2B	L	4	.214	TB	v	NYY	5th	28th	r	0.5	0,0,0,0,0,0,3,0,0,0	0.71	43%	10%	42%	26%	.176 32-182, 8 HR, 30 RBI, 16 BB, 62 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-220
Max Kepler	-115	RF	L	1	.235	MIN	@	CLE	11th	26th	r	0.5	1,1,1,0,0,1,0,2,0,0	0.61	43%	50%	40%	44%	.216 92-426, 30 HR, 63 RBI, 33 BB, 98 SO	Quantrill	R	.143 2-14, 1 HR, 2 RBI, 2 BB, 3 SO	-115
Nick Senzel	'+155	CF	R	6	.270	CIN	v	CHW	28th	14th	r	0.5	0,0,0,0,1,2,0,3,2,1	0.67	43%	50%	38%	0%	.143 7-49, 0 HR, 5 RBI, 2 BB, 11 SO	Kopech	R		-210
Kevin Kiermaier	'+130	CF	L	9	.278	TOR	@	PIT	10th	5th	r	0.5	0,1,1,1,2,0,0,0,1,0	0.46	43%	50%	37%	0%	.444 12-27, 0 HR, 12 RBI, 5 BB, 3 SO	Contreras	R		-175
James Mccann	'+165	C	R	9	.227	BAL	@	ATL	6th	25th	r	0.5	0,1,0,1,1,1,0,0,1,1	0.43	43%	60%	28%	19%	.264 29-110, 2 HR, 10 RBI, 6 BB, 27 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Luis Robert	'+125	CF	R	5	.248	CHW	@	CIN	26th	3rd	r	0.5	1,1,0,1,0,0,0,0,0,0	0.52	42%	30%	45%	88%	.583 28-48, 7 HR, 13 RBI, 3 BB, 4 SO	Ashcraft	R		-165
Steven Kwan	'+130	LF	L	1	.267	CLE	v	MIN	3rd	12th	r	0.5	1,0,0,0,1,1,1,1,0,1	0.48	42%	60%	43%	47%	.267 28-105, 6 HR, 9 RBI, 18 BB, 10 SO	Ryan	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Cedric Mullins	-105	CF	L	1	.252	BAL	@	ATL	6th	25th	r	0.5	0,1,0,0,1,0,0,0,1,1	0.45	42%	40%	42%	44%	.292 19-65, 5 HR, 12 RBI, 2 BB, 22 SO	Elder	R		-125
Kebryan Hayes	'+105	3B	R	1	.234	PIT	v	TOR	13th	15th	r	0.5	0,0,0,0,1,0,0,3,0,1	0.58	42%	30%	38%	0%	.455 10-22, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L		-140
Trent Grisham	'+185	CF	L	-	.223	SD	v	LAD	15th	30th	r	0.5	0,2,1,0,1,0,2,0,1,0	0.48	42%	50%	38%	26%	.133 22-165, 5 HR, 14 RBI, 29 BB, 61 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-255
William Contreras	'+155	C	R	5	.272	MIL	@	SF	18th	19th	r	0.5	1,1,1,0,0,1,1,1,1,1	0.42	42%	80%	37%	81%	.170 8-47, 0 HR, 1 RBI, 6 BB, 17 SO	Stripling	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-205
Geraldo Perdomo	'+180	SS	S	9	.397	ARI	v	WSH	17th	2nd	r	0.5	0,0,0,1,0,2,1,0,0,0	0.58	42%	30%	34%	19%	.185 5-27, 0 HR, 3 RBI, 9 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Ezequiel Tovar	'+160	SS	R	7	.236	COL	@	NYM	16th	24th	r	0.5	2,0,2,0,1,1,0,1,0,1	0.48	42%	60%	22%	50%	.429 3-7, 1 HR, 2 RBI, 0 BB, 1 SO	Lucchesi	L		-215
Jarren Duran	'+125	CF	L	5	.382	BOS	@	PHI	27th	16th	r	0.5	0,1,0,2,0,1,1,0,0,0	0.63	42%	40%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-165
Bryan Reynolds	-105	LF	S	2	.320	PIT	v	TOR	13th	15th	r	0.5	1,0,1,0,0,0,0,3,1,0	0.59	41%	40%	42%	40%	.212 11-52, 0 HR, 0 RBI, 0 BB, 24 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Jt Realmuto	'+100	C	R	6	.273	PHI	v	BOS	25th	6th	r	0.5	0,1,0,1,1,1,0,0,0,1	0.41	41%	50%	40%	48%	.276 29-105, 2 HR, 19 RBI, 9 BB, 21 SO	Houck	R		-135
Dansby Swanson	'+120	SS	R	2	.285	CHC	v	MIA	22nd	17th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.59	41%	30%	40%	34%	.260 106-408, 9 HR, 45 RBI, 69 BB, 108 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	-160
Josh Rojas	-120	3B	L	1	.271	ARI	v	WSH	17th	2nd	r	0.5	0,0,0,0,2,1,0,0,0,0	0.56	41%	20%	39%	19%	.173 9-52, 1 HR, 7 RBI, 5 BB, 21 SO	Williams	R		-110
