NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	'+135	LF	R	6	.286	MIA	v	PIT	7th	9th	r	0.5	1,0,1	0.67	67%	20%	30%	46%	.261 35-134, 1 HR, 6 RBI, 3 BB, 34 SO	Falter	L	.429 3-7, 2 HR, 2 RBI, 0 BB, 0 SO	-180
Alek Thomas	'+160	CF	L	8	.231	ARI	v	COL	28th	1st	r	0.5	0,1,1	0.67	67%	40%	0%	67%	.231 3-13, 1 HR, 4 RBI, 0 BB, 3 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Brenton Doyle	'+190	CF	R	9	.333	COL	@	ARI	14th	11th	r	0.5	2,1,0	1.0	67%	67%	0%	67%	.333 3-9, 1 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Charlie Blackmon	'+110	DH	L	1	.273	COL	@	ARI	14th	11th	r	0.5	1,1,0	0.67	67%	50%	0%	67%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Christian Walker	-105	1B	R	4	.308	ARI	v	COL	28th	1st	r	0.5	0,1,2	1.0	67%	50%	0%	67%	.308 4-13, 1 HR, 3 RBI, 2 BB, 4 SO	Feltner	R	.000 4-4, 1 HR, 4 RBI, 1 BB, 0 SO	-130
Corbin Carroll	-155	LF	L	1	.300	ARI	v	COL	28th	1st	r	0.5	1,0,2	1.0	67%	70%	0%	67%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Bryce Harper	'+135	1B	L	3	.000	PHI	v	ATL	10th	16th	r	0.5	1,0	0.5	50%	60%	50%	52%	.251 172-685, 44 HR, 106 RBI, 135 BB, 196 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Corey Seager	-125	SS	L	2	.500	TEX	v	CHC	25th	18th	r	0.5	1,0	0.5	50%	30%	49%	41%	.375 48-128, 2 HR, 17 RBI, 12 BB, 30 SO	Wicks	L		-105
Kyle Schwarber	'+115	DH	L	1	.111	PHI	v	ATL	10th	16th	r	0.5	1,0	0.5	50%	50%	46%	43%	.155 39-252, 10 HR, 23 RBI, 43 BB, 89 SO	Sale	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Bobby Witt	-125	SS	R	2	.500	KC	v	MIN	1st	26th	r	0.5	1,0	0.5	50%	60%	46%	44%	.307 47-153, 4 HR, 23 RBI, 15 BB, 37 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-105
Marcus Semien	-130	2B	R	1	.250	TEX	v	CHC	25th	18th	r	0.5	1,0	0.5	50%	60%	46%	52%	.284 25-88, 3 HR, 15 RBI, 14 BB, 21 SO	Wicks	L		'+100
Giancarlo Stanton	'+110	DH	R	4	.200	NYY	@	HOU	17th	21st	r	0.5	1,0	0.5	50%	20%	45%	42%	.237 54-228, 18 HR, 44 RBI, 19 BB, 85 SO	France	R		-145
Brandon Lowe	'+130	2B	L	2	.375	TB	v	TOR	17th	27th	r	0.5	1,0	0.5	50%	60%	42%	42%	.266 59-222, 17 HR, 51 RBI, 34 BB, 71 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Joey Meneses	'+150	1B	R	4	.500	WSH	@	CIN	15th	6th	r	0.5	0,1	0.5	50%	40%	41%	50%	.387 29-75, 1 HR, 10 RBI, 6 BB, 14 SO	Martinez	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Byron Buxton	-115	DH	R	2	.375	MIN	@	KC	15th	3rd	r	0.5	0,1	0.5	50%	50%	41%	50%	.284 83-292, 11 HR, 48 RBI, 29 BB, 82 SO	Singer	R	.538 7-13, 2 HR, 4 RBI, 0 BB, 1 SO	-115
Alec Bohm	'+130	1B	R	4	.250	PHI	v	ATL	10th	16th	r	0.5	0,1	0.5	50%	50%	40%	33%	.291 66-227, 3 HR, 21 RBI, 15 BB, 51 SO	Sale	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Jt Realmuto	'+130	C	R	5	.333	PHI	v	ATL	10th	16th	r	0.5	2,0	1.0	50%	50%	40%	44%	.274 140-511, 27 HR, 74 RBI, 45 BB, 112 SO	Sale	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-170
Cj Abrams	'+105	SS	L	1	.167	WSH	@	CIN	15th	6th	r	0.5	3,0	1.5	50%	50%	40%	44%	.188 15-80, 1 HR, 2 RBI, 17 BB, 25 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Willi Castro	'+115	LF	S	9	.167	MIN	@	KC	15th	3rd	r	0.5	1,0	0.5	50%	60%	38%	42%	.250 44-176, 8 HR, 21 RBI, 16 BB, 48 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-150
Luis Campusano	'+155	C	R	7	.333	SD	v	SF	19th	19th	r	0.5	0,1,2,0	0.75	50%	50%	38%	44%	.311 19-61, 0 HR, 2 RBI, 0 BB, 5 SO	Jefferies	R		-210
Bryson Stott	'+185	2B	L	-	.500	PHI	v	ATL	10th	16th	r	0.5	0,1	0.5	50%	30%	37%	36%	.281 41-146, 2 HR, 26 RBI, 11 BB, 29 SO	Sale	L		-260
Leody Taveras	'+135	CF	S	9	.167	TEX	v	CHC	25th	18th	r	0.5	1,0	0.5	50%	30%	37%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Wicks	L		-180
Keibert Ruiz	'+170	C	S	6	.571	WSH	@	CIN	15th	6th	r	0.5	1,0	0.5	50%	50%	31%	35%	.352 32-91, 7 HR, 20 RBI, 6 BB, 7 SO	Martinez	R	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Ryan Jeffers	'+115	C	R	7	.000	MIN	@	KC	15th	3rd	r	0.5	1,0	0.5	50%	60%	31%	31%	.134 16-119, 3 HR, 10 RBI, 6 BB, 31 SO	Singer	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Alex Kirilloff	'+100	OF	L	6	.333	MIN	@	KC	15th	3rd	r	0.5	0,1	0.5	50%	50%	30%	43%	.296 29-98, 5 HR, 21 RBI, 3 BB, 23 SO	Singer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 5 SO	-130
Austin Riley	'+105	3B	R	3	.111	ATL	@	PHI	29th	24th	r	0.5	0,1	0.5	50%	70%	0%	50%	.111 1-9, 0 HR, 1 RBI, 1 BB, 4 SO	Suarez	L	.400 6-15, 1 HR, 1 RBI, 3 BB, 1 SO	-140
Marcell Ozuna	'+100	DH	R	5	.100	ATL	@	PHI	29th	24th	r	0.5	1,0	0.5	50%	60%	0%	50%	.100 1-10, 1 HR, 3 RBI, 0 BB, 3 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-130
Elly De La Cruz	-110	3B	S	6	.286	CIN	v	WSH	25th	4th	r	0.5	0,2	1.0	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Jake Fraley	'+105	RF	L	5	.500	CIN	v	WSH	25th	4th	r	0.5	0,2	1.0	50%	10%	0%	50%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Jeimer Candelario	'+105	3B	S	4	.143	CIN	v	WSH	25th	4th	r	0.5	2,0	1.0	50%	30%	0%	50%	.143 1-7, 1 HR, 1 RBI, 1 BB, 4 SO	Irvin	R		-140
Nick Martini	'+140	RF	L	8	.600	CIN	v	WSH	25th	4th	r	0.5	0,2	1.0	50%	50%	0%	50%	.600 3-5, 2 HR, 7 RBI, 0 BB, 0 SO	Irvin	R		-185
Spencer Steer	'+115	1B	R	7	.286	CIN	v	WSH	25th	4th	r	0.5	0,2	1.0	50%	60%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Will Benson	-110	LF	L	2	.286	CIN	v	WSH	25th	4th	r	0.5	1,0	0.5	50%	30%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Javier Baez	'+140	SS	R	7	.111	DET	@	CHW	10th	5th	r	0.5	0,1	0.5	50%	30%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	-190
Luis Robert	'+160	CF	R	3	.500	CHW	v	DET	7th	12th	r	0.5	2,0	1.0	50%	50%	0%	50%	.500 4-8, 2 HR, 4 RBI, 1 BB, 2 SO	Flaherty	R		-215
Mark Canha	'+115	LF	R	5	.375	DET	@	CHW	10th	5th	r	0.5	3,0	1.5	50%	40%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-155
Parker Meadows	-115	CF	L	1	.167	DET	@	CHW	10th	5th	r	0.5	1,0	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	Fedde	R		-115
Riley Greene	-115	CF	L	2	.125	DET	@	CHW	10th	5th	r	0.5	2,0	1.0	50%	30%	0%	50%	.125 1-8, 1 HR, 1 RBI, 1 BB, 2 SO	Fedde	R		-115
Spencer Torkelson	'+100	1B	R	3	.333	DET	@	CHW	10th	5th	r	0.5	1,0	0.5	50%	40%	0%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Fedde	R		-135
Yoan Moncada	'+170	3B	S	2	.111	CHW	v	DET	7th	12th	r	0.5	2,0	1.0	50%	50%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Flaherty	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-235
Edouard Julien	-110	2B	L	1	.333	MIN	@	KC	15th	3rd	r	0.5	1,0	0.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Maikel Garcia	-115	3B	R	1	.125	KC	v	MIN	1st	26th	r	0.5	0,1	0.5	50%	60%	0%	50%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Ober	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Jake Meyers	'+170	CF	R	8	.200	HOU	v	NYY	2nd	23rd	r	0.5	0,1	0.5	50%	20%	0%	50%	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Dansby Swanson	'+125	SS	R	5	.200	CHC	@	TEX	5th	13th	r	0.5	1,0	0.5	50%	60%	0%	50%	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	Gray	R	.200 3-15, 0 HR, 2 RBI, 0 BB, 6 SO	-165
Evan Carter	'+160	CF	L	8	.000	TEX	v	CHC	25th	18th	r	0.5	1,0	0.5	50%	50%	0%	50%	.000 0-6, 0 HR, 1 RBI, 3 BB, 0 SO	Wicks	L		-215
Michael Busch	'+145	3B	L	6	.200	CHC	@	TEX	5th	13th	r	0.5	0,1	0.5	50%	50%	0%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-195
Seiya Suzuki	'+115	RF	R	2	.111	CHC	@	TEX	5th	13th	r	0.5	0,1	0.5	50%	50%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-150
Joc Pederson	'+105	LF	L	5	.000	ARI	v	COL	28th	1st	r	0.5	0,1	0.5	50%	30%	0%	50%	.000 4-4, 0 HR, 1 RBI, 2 BB, 0 SO	Feltner	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Patrick Bailey	'+195	C	S	8	.333	SF	@	SD	24th	30th	r	0.5	1,0	0.5	50%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	King	R		-270
Fernando Tatis	-130	RF	R	2	.316	SD	v	SF	19th	19th	r	0.5	0,2,0,2,0	0.8	40%	40%	52%	47%	.272 72-265, 24 HR, 38 RBI, 15 BB, 62 SO	Jefferies	R		-105
Xander Bogaerts	-105	2B	R	1	.286	SD	v	SF	19th	19th	r	0.5	0,0,1,3,0	0.8	40%	40%	45%	36%	.232 33-142, 2 HR, 16 RBI, 7 BB, 37 SO	Jefferies	R		-125
Jake Cronenworth	'+120	1B	L	3	.400	SD	v	SF	19th	19th	r	0.5	1,0,0,2,0	0.6	40%	20%	43%	37%	.280 65-232, 2 HR, 33 RBI, 13 BB, 42 SO	Jefferies	R		-160
Aaron Judge	-160	RF	R	3	.167	NYY	@	HOU	17th	21st	r	0.5	0,0,1	0.33	33%	40%	52%	38%	.181 37-204, 8 HR, 16 RBI, 33 BB, 75 SO	France	R		'+120
Bo Bichette	'+135	SS	R	3	.167	TOR	@	TB	13th	25th	r	0.5	0,0,1	0.33	33%	50%	49%	36%	.264 85-322, 8 HR, 42 RBI, 19 BB, 65 SO	Alexander	L		-185
Juan Soto	-140	LF	L	2	.500	NYY	@	HOU	17th	21st	r	0.5	2,0,0	0.67	33%	50%	47%	38%	.425 34-80, 5 HR, 16 RBI, 21 BB, 11 SO	France	R		'+105
Randy Arozarena	'+140	LF	R	3	.364	TB	v	TOR	17th	27th	r	0.5	3,0,0	1.0	33%	50%	45%	42%	.289 63-218, 9 HR, 34 RBI, 25 BB, 64 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-185
Vladimir Guerrero	'+110	1B	R	2	.364	TOR	@	TB	13th	25th	r	0.5	0,0,1	0.33	33%	40%	45%	42%	.285 98-344, 19 HR, 51 RBI, 40 BB, 63 SO	Alexander	L		-145
Tim Anderson	'+145	SS	R	2	.250	MIA	v	PIT	7th	9th	r	0.5	0,1,0	0.33	33%	20%	44%	39%	.286 32-112, 1 HR, 10 RBI, 7 BB, 32 SO	Falter	L		-195
Luis Arraez	'+110	2B	L	1	.071	MIA	v	PIT	7th	9th	r	0.5	0,1,0	0.33	33%	50%	43%	37%	.151 16-106, 1 HR, 3 RBI, 11 BB, 7 SO	Falter	L		-145
Anthony Rizzo	'+135	1B	L	5	.182	NYY	@	HOU	17th	21st	r	0.5	0,1,0	0.33	33%	20%	42%	32%	.210 30-143, 5 HR, 17 RBI, 23 BB, 43 SO	France	R		-180
Gleyber Torres	-140	2B	R	1	.091	NYY	@	HOU	17th	21st	r	0.5	0,0,1	0.33	33%	50%	42%	41%	.226 38-168, 6 HR, 17 RBI, 23 BB, 44 SO	France	R		'+105
Cavan Biggio	'+200	2B	L	-	.286	TOR	@	TB	13th	25th	r	0.5	0,0,2	0.67	33%	40%	40%	41%	.265 53-200, 10 HR, 28 RBI, 41 BB, 73 SO	Alexander	L		-280
Alex Verdugo	'+145	RF	L	7	.182	NYY	@	HOU	17th	21st	r	0.5	0,1,0	0.33	33%	20%	40%	31%	.223 29-130, 1 HR, 10 RBI, 8 BB, 17 SO	France	R		-195
Thairo Estrada	'+170	2B	R	6	.273	SF	@	SD	24th	30th	r	0.5	0,0,1	0.33	33%	20%	40%	37%	.295 49-166, 3 HR, 24 RBI, 8 BB, 35 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Josh Bell	'+115	1B	S	4	.273	MIA	v	PIT	7th	9th	r	0.5	0,0,1	0.33	33%	30%	39%	40%	.351 40-114, 4 HR, 16 RBI, 26 BB, 25 SO	Falter	L	.800 4-5, 2 HR, 4 RBI, 1 BB, 0 SO	-150
Lamonte Wade	'+145	1B	L	3	.300	SF	@	SD	24th	30th	r	0.5	0,1,0	0.33	33%	30%	36%	35%	.278 42-151, 3 HR, 12 RBI, 10 BB, 54 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Isaac Paredes	'+150	3B	R	5	.091	TB	v	TOR	17th	27th	r	0.5	1,0,0	0.33	33%	50%	34%	35%	.175 25-143, 6 HR, 16 RBI, 15 BB, 41 SO	Gausman	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-200
Jose Caballero	'+205	2B	R	8	.400	TB	v	TOR	17th	27th	r	0.5	0,2,0	0.67	33%	33%	0%	33%	.400 4-10, 0 HR, 3 RBI, 0 BB, 2 SO	Gausman	R		-285
Jeremy Pena	'+150	SS	R	9	.273	HOU	v	NYY	2nd	23rd	r	0.5	1,0,0	0.33	33%	10%	0%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Jose Abreu	'+140	1B	R	5	.000	HOU	v	NYY	2nd	23rd	r	0.5	0,0,1	0.33	33%	40%	0%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jose Altuve	-120	2B	R	1	.286	HOU	v	NYY	2nd	23rd	r	0.5	0,1,0	0.33	33%	30%	0%	33%	.286 4-14, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kyle Tucker	-110	RF	L	3	.231	HOU	v	NYY	2nd	23rd	r	0.5	0,0,1	0.33	33%	70%	0%	33%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Yainer Diaz	'+120	C	R	7	.400	HOU	v	NYY	2nd	23rd	r	0.5	1,0,0	0.33	33%	50%	0%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 1 SO	Schmidt	R		-160
Yordan Alvarez	-135	LF	L	2	.167	HOU	v	NYY	2nd	23rd	r	0.5	0,0,1	0.33	33%	50%	0%	33%	.167 2-12, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Brendan Rodgers	'+150	2B	R	4	.077	COL	@	ARI	14th	11th	r	0.5	0,0,1	0.33	33%	40%	0%	33%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Pfaadt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Elehuris Montero	'+185	3B	R	8	.143	COL	@	ARI	14th	11th	r	0.5	2,0,0	0.67	33%	50%	0%	33%	.143 1-7, 0 HR, 0 RBI, 3 BB, 2 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Ezequiel Tovar	'+165	SS	R	7	.182	COL	@	ARI	14th	11th	r	0.5	1,0,0	0.33	33%	30%	0%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Kris Bryant	'+115	RF	R	2	.000	COL	@	ARI	14th	11th	r	0.5	1,0,0	0.33	33%	30%	0%	33%	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	Pfaadt	R		-155
Nolan Jones	'+100	RF	L	3	.167	COL	@	ARI	14th	11th	r	0.5	1,0,0	0.33	33%	40%	0%	33%	.167 2-12, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Geraldo Perdomo	'+175	SS	S	9	.364	ARI	v	COL	28th	1st	r	0.5	0,0,2	0.67	33%	30%	0%	33%	.364 4-11, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jung Hoo Lee	'+130	OF	L	1	.333	SF	@	SD	24th	30th	r	0.5	1,0,0	0.33	33%	33%	0%	33%	.333 4-12, 1 HR, 4 RBI, 0 BB, 1 SO	King	R		-170
