NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+100	RF	L	2	.224	ARI	v	STL	14th	7th	r	0.5	1,1,0,0,0,1,1,0,1,2	0.75	58%	60%	49%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-135
Pete Alonso	'+115	1B	R	4	.220	NYM	v	KC	2nd	3rd	r	0.5	0,0,1,2,0,1,0,1,1,2	0.75	58%	60%	46%	33%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Spencer Steer	-105	LF	R	7	.372	CIN	@	CHW	17th	5th	r	0.5	1,2,0,0,1,2,0,1,1,0	0.83	58%	60%	41%	67%	.385 5-13, 1 HR, 2 RBI, 0 BB, 2 SO	Flexen	R		-130
Tyler Oneill	-145	RF	R	2	.308	BOS	v	LAA	29th	8th	r	0.5	0,2,1,1,3,0,3,1,0,0	1.08	58%	60%	40%	50%	.263 5-19, 3 HR, 3 RBI, 2 BB, 7 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Ryan Mountcastle	'+155	1B	R	3	.298	BAL	v	MIL	11th	29th	r	0.5	0,1,0,1,0,0,1,1,2,1	0.67	58%	60%	38%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Ian Happ	-110	LF	S	1	.277	CHC	@	SEA	21st	28th	r	0.5	1,1,2,0,2,0,2,2,1,0	0.92	58%	70%	37%	20%	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	Miller	R		-120
Andres Gimenez	'+105	2B	L	-	.326	CLE	v	NYY	4th	23rd	r	0.5	2,1,0,0,2,0,0,1,0,1	0.83	58%	50%	36%	29%	.130 3-23, 0 HR, 2 RBI, 0 BB, 7 SO				-140
Isaac Paredes	'+135	3B	R	4	.267	TB	v	SF	23rd	19th	r	0.5	1,1,1,1,1,1,0,0,1,0	0.58	58%	70%	34%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Winn	R		-180
Jose Altuve	-120	2B	R	1	.370	HOU	v	TEX	6th	13th	r	0.5	1,1,2,0,0,1,1,1,0,0	0.71	57%	60%	47%	53%	.300 15-50, 7 HR, 8 RBI, 4 BB, 11 SO	Dunning	R	.500 5-10, 1 HR, 1 RBI, 3 BB, 1 SO	-110
Max Muncy	'+115	3B	L	5	.250	LAD	v	SD	18th	30th	r	0.5	0,1,1,1,1,0,0,0,0,1	0.57	57%	50%	46%	52%	.175 7-40, 1 HR, 5 RBI, 7 BB, 16 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Oswaldo Cabrera	'+140	3B	S	-	.333	NYY	@	CLE	3rd	22nd	r	0.5	2,0,1,0,1,0,0,1,2	0.78	56%	50%	32%	60%	.267 4-15, 0 HR, 2 RBI, 0 BB, 2 SO				-190
Jake Fraley	'+100	RF	L	5	.360	CIN	@	CHW	17th	5th	r	0.5	2,0,0,1,1,0,1,0,1	0.67	56%	50%	32%	33%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		-130
Matt Olson	'+120	1B	L	4	.283	ATL	@	MIA	26th	15th	r	0.5	1,0,0,0,2,2,1,1,0,0	0.73	55%	50%	47%	55%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-160
Giancarlo Stanton	'+115	DH	R	-	.256	NYY	@	CLE	3rd	22nd	r	0.5	1,1,0,0,0,1,1,2,0,1	0.64	55%	60%	45%	38%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-150
Nico Hoerner	'+145	2B	R	7	.139	CHC	@	SEA	21st	28th	r	0.5	0,1,0,1,2,2,0,1,1,0	0.73	55%	60%	41%	67%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		-195
Marcell Ozuna	'+110	DH	R	5	.326	ATL	@	MIA	26th	15th	r	0.5	1,0,1,2,0,2,1,1,0,0	0.73	55%	60%	40%	44%	.256 11-43, 4 HR, 9 RBI, 5 BB, 9 SO	Rogers	L	.167 2-12, 1 HR, 3 RBI, 0 BB, 3 SO	-145
Jordan Westburg	'+170	2B	R	6	.216	BAL	v	MIL	11th	29th	r	0.5	1,1,1,1,0,0,2,0,1,0	0.64	55%	60%	33%	0%		Peralta	R		-235
Brice Turang	'+180	2B	L	9	.342	MIL	@	BAL	5th	20th	r	0.5	0,2,0,0,0,1,1,2,1,1	0.73	55%	60%	31%	0%	.500 2-4, 0 HR, 1 RBI, 1 BB, 2 SO	Wells	R		-245
Kyle Schwarber	-170	DH	L	1	.212	PHI	v	PIT	12th	9th	r	0.5	1,1,1,1,0,0,0,0,1,0	0.62	54%	50%	46%	47%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Vladimir Guerrero	-125	1B	R	2	.200	TOR	v	COL	30th	1st	r	0.5	1,0,0,0,0,1,1,1,1,1	0.54	54%	60%	45%	33%	.231 3-13, 1 HR, 3 RBI, 2 BB, 2 SO	Feltner	R		-105
Christian Walker	'+105	1B	R	4	.294	ARI	v	STL	14th	7th	r	0.5	1,0,2,0,0,1,0,1,0,1	0.69	54%	50%	42%	48%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Triston Casas	'+115	1B	L	4	.260	BOS	v	LAA	29th	8th	r	0.5	1,0,1,1,1,0,1,0,2,1	0.62	54%	70%	41%	38%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Jarren Duran	-135	LF	L	1	.333	BOS	v	LAA	29th	8th	r	0.5	0,2,1,0,1,0,1,0,1,1	0.62	54%	60%	36%	29%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+100
Jared Walsh	'+200	1B	L	6	.282	TEX	@	HOU	28th	21st	r	0.5	0,1,1,1,1,0,0,0,1,0	0.69	54%	50%	33%	28%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-280
Xander Bogaerts	'+130	2B	R	1	.237	SD	@	LAD	16th	17th	r	0.5	2,0,0,1,1,1,0,1,0,1	0.73	53%	60%	45%	32%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Manny Machado	'+145	3B	R	4	.220	SD	@	LAD	16th	17th	r	0.5	2,0,0,0,0,1,0,1,0,2	0.73	53%	40%	43%	37%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-195
Teoscar Hernandez	'+150	RF	R	6	.298	LAD	v	SD	18th	30th	r	0.5	2,1,1,0,0,1,0,0,1,0	0.73	53%	50%	40%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	-200
Jackson Merrill	'+185	CF	L	8	.286	SD	@	LAD	16th	17th	r	0.5	2,1,0,0,1,0,0,2,0,1	0.73	53%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Mike Trout	-120	CF	R	3	.318	LAA	@	BOS	1st	10th	r	0.5	0,2,0,1,0,0,1,2,1,0	0.67	50%	50%	53%	54%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Jazz Chisholm	'+170	CF	L	5	.195	MIA	v	ATL	24th	16th	r	0.5	1,1,1,0,0,0,0,1,1,0	0.58	50%	50%	47%	48%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-235
Gunnar Henderson	-110	SS	L	1	.229	BAL	v	MIL	11th	29th	r	0.5	0,1,0,0,2,0,0,2,0,1	0.75	50%	40%	46%	50%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		-120
Dansby Swanson	'+135	SS	R	6	.268	CHC	@	SEA	21st	28th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.5	50%	50%	41%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-180
Sal Frelick	'+175	CF	L	7	.289	MIL	@	BAL	5th	20th	r	0.5	1,0,0,1,2,0,0,2,2,0	0.8	50%	50%	39%	0%		Wells	R		-240
Mj Melendez	'+110	LF	L	-	.325	KC	@	NYM	8th	14th	r	0.5	1,0,0,2,0,1,1,0,1,1	0.58	50%	60%	36%	67%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Cal Raleigh	'+150	C	S	7	.194	SEA	v	CHC	19th	18th	r	0.5	1,0,0,2,1,0,0,1,0,1	0.6	50%	50%	35%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-205
Vinnie Pasquantino	'+120	1B	L	3	.222	KC	@	NYM	8th	14th	r	0.5	1,1,0,1,0,1,0,0,2,1	0.58	50%	60%	34%	0%		Severino	R		-160
Tyler Freeman	'+155	CF	R	-	.200	CLE	v	NYY	4th	23rd	r	0.5	1,0,1,1,0,0,1,0,0,1	0.5	50%	50%	31%	0%					-210
Dylan Moore	'+145	LF	R	8	.211	SEA	v	CHC	19th	18th	r	0.5	1,0,0,0,1,0,1,1	0.5	50%	40%	30%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-195
Jake Bauers	'+155	1B	L	5	.154	MIL	@	BAL	5th	20th	r	0.5	1,0,0,0,0,2,1,1	0.62	50%	50%	30%	30%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Lenyn Sosa	'+110	2B	R	2	.286	CHW	v	CIN	20th	6th	r	0.5	0,0,1,1	0.5	50%	30%	24%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-150
Jackson Holliday	'+195	2B	L	9	.000	BAL	v	MIL	11th	29th	r	0.5	0,2	1.0	50%	50%	0%	0%		Peralta	R		-265
Fernando Tatis	'+110	RF	R	2	.263	SD	@	LAD	16th	17th	r	0.5	1,1,0,0,0,0,1,2,0,1	0.67	47%	50%	52%	48%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-145
Oneil Cruz	'+180	SS	L	7	.294	PIT	@	PHI	10th	24th	r	0.5	1,1,0,1,1,0,0,0,0,0	0.54	46%	40%	47%	25%	.148 4-27, 0 HR, 1 RBI, 2 BB, 9 SO	Sanchez	L		-250
Juan Soto	-150	RF	L	-	.360	NYY	@	CLE	3rd	22nd	r	0.5	0,0,0,1,0,1,1,1,1,0	0.54	46%	50%	47%	83%	.333 3-9, 1 HR, 1 RBI, 5 BB, 3 SO				'+115
Bryan Reynolds	'+110	RF	S	2	.250	PIT	@	PHI	10th	24th	r	0.5	0,0,0,1,0,1,0,1,1,0	0.46	46%	40%	43%	58%	.258 8-31, 2 HR, 3 RBI, 0 BB, 11 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Anthony Rizzo	'+115	1B	L	-	.245	NYY	@	CLE	3rd	22nd	r	0.5	1,1,0,0,0,1,1,1,0,0	0.46	46%	50%	42%	29%	.318 7-22, 0 HR, 3 RBI, 2 BB, 1 SO				-155
Jake Burger	'+160	3B	R	3	.260	MIA	v	ATL	24th	16th	r	0.5	1,1,0,0,2,0,0,0,0,1	0.54	46%	40%	41%	83%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		-215
Eugenio Suarez	'+120	3B	R	5	.255	ARI	v	STL	14th	7th	r	0.5	0,0,0,0,1,2,0,1,0,0	0.54	46%	30%	40%	43%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Jp Crawford	'+120	SS	L	1	.140	SEA	v	CHC	19th	18th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.46	46%	40%	40%	40%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-155
Jorge Soler	'+105	OF	R	5	.191	SF	@	TB	26th	25th	r	0.5	1,0,1,2,0,0,1,0,0,0	0.62	46%	40%	39%	29%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Daulton Varsho	'+110	LF	L	5	.158	TOR	v	COL	30th	1st	r	0.5	0,0,1,0,1,0,0,1,1,0	0.46	46%	40%	39%	52%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Josh Bell	'+175	1B	S	4	.188	MIA	v	ATL	24th	16th	r	0.5	1,1,0,0,1,0,1,0,1,0	0.46	46%	50%	39%	42%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	-240
Maikel Garcia	'+100	3B	R	1	.226	KC	@	NYM	8th	14th	r	0.5	0,0,1,1,0,0,0,0,1,2	0.54	46%	40%	37%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Michael Harris	'+150	CF	L	7	.341	ATL	@	MIA	26th	15th	r	0.5	3,0,1,0,0,0,1,1,0,0	0.73	45%	40%	45%	68%	.344 11-32, 3 HR, 5 RBI, 0 BB, 5 SO	Rogers	L		-200
Parker Meadows	'+130	CF	L	1	.080	DET	v	MIN	9th	26th	r	0.5	1,0,1,0,1,0,0,0,1,1	0.45	45%	50%	44%	0%		Lopez	R		-175
Riley Greene	'+130	RF	L	2	.205	DET	v	MIN	9th	26th	r	0.5	2,0,0,0,2,0,0,1,1,1	0.64	45%	50%	42%	43%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Joey Gallo	'+120	1B	L	5	.179	WSH	@	OAK	15th	2nd	r	0.5	0,0,1,2,0,1,0,1,0,1	0.55	45%	50%	40%	42%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nelson Velazquez	'+160	RF	R	6	.325	KC	@	NYM	8th	14th	r	0.5	2,0,0,2,0,0,1,0,1,1	0.64	45%	50%	35%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-220
Jose Caballero	'+160	SS	R	7	.351	TB	v	SF	23rd	19th	r	0.5	2,0,0,1,0,0,1,0,2,1	0.64	45%	50%	34%	50%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Winn	R		-220
Michael A Taylor	'+155	CF		-	.361	PIT	@	PHI	10th	24th	r	0.5	1,2,0,2,0,1,0,0,0,0	0.64	45%	40%	32%	36%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-210
Orlando Arcia	'+145	SS	R	8	.357	ATL	@	MIA	26th	15th	r	0.5	1,0,0,0,1,0,0,1,0,1	0.45	45%	40%	29%	36%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Rogers	L	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Cj Abrams	'+125	SS	L	1	.306	WSH	@	OAK	15th	2nd	r	0.5	0,3,1,0,0,1,0,1,0	0.67	44%	50%	40%	50%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Travis Darnaud	'+155	C	R	9	.214	ATL	@	MIA	26th	15th	r	0.5	1,1,0,1,0,0,0,0,1	0.44	44%	40%	34%	48%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	-215
Yordan Alvarez	-140	LF	L	2	.327	HOU	v	TEX	6th	13th	r	0.5	1,0,2,0,1,1,3,0,0,0	0.64	43%	50%	50%	51%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	'+105
Jeremy Pena	'+145	SS	R	6	.315	HOU	v	TEX	6th	13th	r	0.5	1,0,1,1,0,0,0,1,0,1	0.43	43%	50%	42%	43%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-195
Ryan Jeffers	'+170	C	R	8	.120	MIN	@	DET	7th	12th	r	0.5	0,1,0,1,0,0,1	0.43	43%	50%	31%	28%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	-235
Ben Rortvedt	'+190	C	L	-	.368	TB	v	SF	23rd	19th	r	0.5	2,0,0,1,1,0,0	0.57	43%	50%	19%	0%		Winn	R		-265
Adley Rutschman	'+115	C	S	2	.271	BAL	v	MIL	11th	29th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.67	42%	30%	47%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Charlie Blackmon	'+120	RF	L	1	.326	COL	@	TOR	22nd	27th	r	0.5	1,0,0,1,0,0,0,2,1,0	0.5	42%	40%	46%	33%	.333 4-12, 0 HR, 3 RBI, 2 BB, 1 SO	Gausman	R	.400 6-15, 0 HR, 3 RBI, 1 BB, 6 SO	-160
Randy Arozarena	'+105	LF	R	2	.217	TB	v	SF	23rd	19th	r	0.5	3,1,0,1,0,1,0,0,0,1	0.58	42%	50%	45%	80%	.308 4-13, 0 HR, 0 RBI, 2 BB, 4 SO	Winn	R		-140
Starling Marte	'+100	RF	R	2	.271	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,2,1,0,0,2	0.67	42%	30%	44%	44%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R	.265 9-34, 1 HR, 3 RBI, 2 BB, 8 SO	-135
Taylor Ward	'+105	LF	R	4	.306	LAA	@	BOS	1st	10th	r	0.5	1,1,0,2,2,0,0,0,0,0	0.67	42%	40%	41%	44%	.125 4-32, 0 HR, 0 RBI, 1 BB, 8 SO	Houck	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Michael Conforto	'+130	LF	L	4	.326	SF	@	TB	26th	25th	r	0.5	2,1,1,1,0,0,0,0,0,0	0.67	42%	40%	39%	23%	.500 5-10, 0 HR, 1 RBI, 2 BB, 2 SO	Waguespack	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Justin Turner	'+110	3B	R	4	.342	TOR	v	COL	30th	1st	r	0.5	0,2,0,0,0,0,2,1,0,0	0.58	42%	30%	39%	43%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Anthony Santander	'+130	RF	S	4	.216	BAL	v	MIL	11th	29th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.5	42%	30%	38%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-175
