NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Arraez	'+185	2B	L	4	.371	MIA	@	LAA	16th	22nd	r	0.5	1,0,0,0,0,1,0,1,0,0	0.37	33%	30%	44%	27%	.357 15-42, 1 HR, 3 RBI, 3 BB, 0 SO	Detmers	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Kyle Tucker	'+110	RF	L	5	.276	HOU	@	OAK	30th	7th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.37	33%	20%	44%	40%	.242 60-248, 19 HR, 60 RBI, 25 BB, 42 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Francisco Alvarez	'+105	C	R	9	.261	NYM	@	COL	27th	1st	r	0.5	1,1,0,2,1,0,0,0,0,0	0.4	33%	40%	40%	100%	.400 12-30, 0 HR, 0 RBI, 12 BB, 6 SO	Seabold	R		-140
Jeff Mcneil	-135	2B	L	3	.294	NYM	@	COL	27th	1st	r	0.5	3,0,0,0,0,1,1,1,1,1	0.42	33%	60%	40%	28%	.292 33-113, 2 HR, 18 RBI, 3 BB, 11 SO	Seabold	R		'+100
Bryson Stott	'+110	2B	L	9	.289	PHI	@	ATL	4th	25th	r	0.5	0,1,0,2,1,1,1,1,0,0	0.4	33%	60%	33%	29%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		-145
Garrett Hampson	'+215	SS	R	9	.240	MIA	@	LAA	16th	22nd	r	0.5	0,1,0,0,0,1,0,0,0,0	0.33	33%	20%	32%	50%	.000 0-11, 0 HR, 0 RBI, 1 BB, 6 SO	Detmers	L		-300
Hanser Alberto	'+155	3B	R	8	.219	CHW	@	DET	21st	11th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.48	33%	10%	29%	26%	.266 17-64, 0 HR, 5 RBI, 1 BB, 9 SO	Wentz	L		-210
Brent Rooker	'+175	LF	R	3	.268	OAK	v	HOU	1st	29th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.47	33%	10%	29%	4%	.157 14-89, 0 HR, 6 RBI, 1 BB, 34 SO	Brown	R		-240
James Mccann	'+185	C	R	-	.182	BAL	v	TEX	7th	9th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.33	33%	20%	28%	19%	.237 22-93, 3 HR, 12 RBI, 8 BB, 30 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Shea Langeliers	'+205	C	R	7	.204	OAK	v	HOU	1st	29th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.39	32%	10%	32%	0%	.099 7-71, 0 HR, 6 RBI, 6 BB, 17 SO	Brown	R		-285
Matt Mervis	'+190	1B	L	9	.211	CHC	v	CIN	28th	3rd	r	0.5	0,0,2,0,0,1,0,1,0,0	0.38	31%	30%	0%	0%		Greene	R		-265
Eddie Rosario	'+120	LF	L	5	.233	ATL	v	PHI	22nd	16th	r	0.5	0,0,0,2,0,0,1,1,0,1	0.37	30%	40%	43%	47%	.280 14-50, 1 HR, 10 RBI, 3 BB, 12 SO	Walker	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	-165
Nick Maton	'+180	3B	L	5	.167	DET	v	CHW	26th	14th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.3	30%	20%	28%	0%		Lynn	R		-245
Luke Maile	'+255	C	R	9	.255	CIN	@	CHC	13th	10th	r	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	23%	14%	.045 1-22, 0 HR, 0 RBI, 1 BB, 5 SO	Steele	L		-370
Chas Mccormick	'+185	CF	R	8	.219	HOU	@	OAK	30th	7th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	37%	31%	.259 28-108, 4 HR, 14 RBI, 16 BB, 34 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Ian Happ	'+160	LF	S	3	.289	CHC	v	CIN	28th	3rd	r	0.5	0,0,0,0,0,0,1,0,0,0	0.35	29%	10%	36%	50%	.321 105-327, 26 HR, 69 RBI, 68 BB, 97 SO	Greene	R	.400 2-5, 1 HR, 2 RBI, 2 BB, 3 SO	-220
Andy Ibanez	'+225	3B	R	8	.171	DET	v	CHW	26th	14th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.38	29%	30%	32%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Luis Rengifo	'+170	2B	S	7	.205	LAA	v	MIA	20th	17th	r	0.5	0,0,0,0,0,2,0,0,1,0	0.4	29%	20%	32%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		-235
Starling Marte	-115	RF	R	6	.237	NYM	@	COL	27th	1st	r	0.5	0,0,0,1,1,0,0,1,0,1	0.36	28%	40%	45%	43%	.295 74-251, 7 HR, 33 RBI, 11 BB, 40 SO	Seabold	R		-115
