NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Judge	-140	RF	R	2	.271	NYY	v	WSH	27th	2nd	r	0.5	0,0,1,1,0,0,0,1,0,1	0.73	56%	40%	52%	12%	.096 5-52, 0 HR, 2 RBI, 7 BB, 29 SO	Gore	L		'+105
Lane Thomas	'+125	RF	R	2	.287	WSH	@	NYY	13th	28th	r	0.5	0,1,1,0,1,1,1,1,0,1	0.7	56%	70%	33%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-165
Will Smith	-120	C	R	3	.274	LAD	@	CLE	3rd	26th	r	0.5	1,0,0,0,0,0,1,1,1,0	0.64	55%	40%	46%	67%	.242 8-33, 5 HR, 10 RBI, 1 BB, 2 SO	Curry	R		-110
Yandy Diaz	-115	1B	R	1	.328	TB	v	COL	29th	1st	r	0.5	2,2,0,1,1,0,0,0,1,1	0.71	54%	60%	39%	100%	.548 17-31, 0 HR, 10 RBI, 3 BB, 2 SO	Gomber	L		-115
Mike Trout	-110	CF	R	3	.264	LAA	v	CIN	25th	3rd	r	0.5	0,0,1,0,0,1,1,1,0,3	0.66	52%	50%	54%	40%	.339 19-56, 3 HR, 4 RBI, 5 BB, 15 SO	Abbott	L		-120
Zack Gelof	'+140	2B	R	2	.305	OAK	v	KC	28th	4th	r	0.5	1,1,0,0,1,1,0,1,2,0	0.7	52%	60%	0%	100%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Ragans	L		-190
Matt Mclain	'+150	SS	R	2	.296	CIN	@	LAA	23rd	22nd	r	0.5	1,0,1,0,1,0,0,1,1,1	0.7	52%	60%	0%	100%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Ohtani	L		-205
Charlie Blackmon	'+135	DH	L	1	.281	COL	@	TB	7th	27th	r	0.5	0,2,2,2,0,1,1,0,0,1	0.67	51%	60%	46%	8%	.227 10-44, 0 HR, 1 RBI, 5 BB, 15 SO	Civale	R		-180
Max Muncy	-135	3B	L	4	.193	LAD	@	CLE	3rd	26th	r	0.5	0,0,1,0,0,1,2,0,1,0	0.67	51%	40%	44%	21%	.233 10-43, 0 HR, 1 RBI, 8 BB, 4 SO	Curry	R		'+100
Austin Riley	-135	3B	R	3	.275	ATL	v	NYM	19th	24th	r	0.5	0,0,0,0,0,0,0,2,2,1	0.71	51%	30%	44%	55%	.291 130-447, 30 HR, 66 RBI, 30 BB, 112 SO	Quintana	L	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Fernando Tatis	-105	RF	R	2	.261	SD	v	MIA	15th	17th	r	0.5	0,0,0,0,1,0,2,1,0,1	0.65	50%	40%	53%	41%	.209 23-110, 2 HR, 27 RBI, 28 BB, 49 SO	Alcantara	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Luis Robert	'+100	CF	R	3	.268	CHW	v	SEA	2nd	23rd	r	0.5	1,0,1,1,0,0,1,0,1,1	0.65	50%	60%	45%	24%	.149 20-134, 3 HR, 9 RBI, 8 BB, 57 SO	Kirby	R		-130
Kyle Schwarber	-160	LF	L	1	.184	PHI	v	SF	9th	19th	r	0.5	1,1,0,2,2,1,0,0,0,2	0.62	50%	60%	44%	72%	.218 43-197, 22 HR, 39 RBI, 58 BB, 65 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Randy Arozarena	-120	LF	R	2	.261	TB	v	COL	29th	1st	r	0.5	2,3,1,1,1,0,2,1,1,1	0.64	50%	90%	43%	67%	.667 10-15, 0 HR, 10 RBI, 10 BB, 0 SO	Gomber	L		-110
Justin Turner	'+135	DH	R	3	.291	BOS	@	HOU	6th	29th	r	0.5	0,1,0,1,0,0,1,2,0,0	0.64	50%	40%	38%	19%	.265 26-98, 3 HR, 22 RBI, 6 BB, 24 SO	Urquidy	R		-175
Vinny Capra	'+175	3B	R	9	.222	PIT	v	STL	24th	21st	r	0.5	1,0,1,0	0.5	50%	50%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		-245
Parker Meadows	'+140	CF	L	6	.375	DET	v	CHC	16th	10th	r	0.5	2,0	1.0	50%	50%	0%	50%	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	Taillon	R		-190
Bryce Harper	-110	DH	L	3	.297	PHI	v	SF	9th	19th	r	0.5	1,1,0,2,1,3,0,0,0,0	0.63	49%	50%	49%	59%	.283 86-304, 18 HR, 44 RBI, 49 BB, 81 SO	Cobb	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 1 SO	-120
Christian Yelich	-120	LF	L	1	.286	MIL	v	MIN	8th	12th	r	0.5	0,1,0,3,0,0,1,1,0,1	0.71	49%	50%	47%	36%	.333 55-165, 7 HR, 32 RBI, 12 BB, 40 SO	Maeda	R	.400 6-15, 0 HR, 1 RBI, 1 BB, 2 SO	-110
Steven Kwan	'+125	LF	L	1	.272	CLE	v	LAD	17th	30th	r	0.5	1,1,0,0,1,0,1,1,1,0	0.62	49%	60%	43%	75%	.240 6-25, 0 HR, 4 RBI, 5 BB, 1 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Christopher Morel	'+110	2B	R	1	.244	CHC	@	DET	20th	11th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.62	49%	20%	42%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Skubal	L		-150
Alex Bregman	'+110	3B	R	2	.256	HOU	v	BOS	18th	6th	r	0.5	2,2,1,1,0,2,0,0,0,2	0.61	48%	60%	49%	62%	.343 49-143, 5 HR, 20 RBI, 36 BB, 26 SO	Sale	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 3 SO	-145
Jose Ramirez	'+105	3B	S	2	.278	CLE	v	LAD	17th	30th	r	0.5	1,0,0,0,1,0,1,1,0,0	0.59	48%	40%	45%	90%	.262 11-42, 1 HR, 8 RBI, 0 BB, 8 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Ryan Mcmahon	'+150	3B	L	3	.252	COL	@	TB	7th	27th	r	0.5	1,1,2,3,1,0,1,0,0,0	0.58	48%	60%	35%	75%	.179 5-28, 0 HR, 0 RBI, 0 BB, 19 SO	Civale	R		-200
Gunnar Henderson	'+115	3B	L	2	.249	BAL	v	TOR	1st	15th	r	0.5	1,3,1,2,0,0,0,1,0,0	0.61	48%	50%	29%	51%	.255 65-255, 16 HR, 54 RBI, 10 BB, 63 SO	Gausman	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Riley Greene	-110	CF	L	2	.299	DET	v	CHC	16th	10th	r	0.5	0,0,0,1,1,0,2,0,0,0	0.54	47%	30%	40%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	Taillon	R		-125
Alex Verdugo	-105	RF	L	1	.274	BOS	@	HOU	6th	29th	r	0.5	0,1,0,0,3,0,1,1,0,1	0.6	47%	50%	38%	30%	.282 22-78, 0 HR, 2 RBI, 2 BB, 14 SO	Urquidy	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Dominic Canzone	'+105	OF	L	7	.236	SEA	@	CHW	26th	14th	r	0.5	1,1,1,1,0,1,0,1,1,0	0.47	47%	70%	0%	100%	.222 2-9, 1 HR, 1 RBI, 0 BB, 0 SO	Kopech	R		-135
Francisco Lindor	-105	SS	S	2	.258	NYM	@	ATL	5th	25th	r	0.5	1,2,0,3,2,0,0,0,2,0	0.65	46%	50%	47%	54%	.233 75-322, 15 HR, 52 RBI, 43 BB, 59 SO	Morton	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 11 SO	-125
Pete Alonso	'+100	1B	R	4	.220	NYM	@	ATL	5th	25th	r	0.5	0,1,1,3,0,1,1,0,0,1	0.6	46%	60%	46%	44%	.220 90-409, 22 HR, 76 RBI, 53 BB, 137 SO	Morton	R	.273 6-22, 0 HR, 3 RBI, 3 BB, 4 SO	-130
Thairo Estrada	'+110	2B	R	9	.278	SF	@	PHI	10th	16th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.59	46%	30%	38%	52%	.377 46-122, 0 HR, 14 RBI, 8 BB, 22 SO	Lorenzen	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ryan Mountcastle	'+140	1B	R	5	.272	BAL	v	TOR	1st	15th	r	0.5	0,2,1,1,1,0,0,1,0,0	0.59	46%	50%	36%	47%	.355 113-318, 20 HR, 81 RBI, 40 BB, 76 SO	Gausman	R	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	-185
Sean Murphy	-120	C	R	4	.270	ATL	v	NYM	19th	24th	r	0.5	0,0,1,1,1,3,0,0,1,1	0.62	46%	60%	36%	76%	.321 53-165, 27 HR, 71 RBI, 12 BB, 44 SO	Quintana	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-110
George Springer	'+125	RF	R	5	.255	TOR	@	BAL	14th	13th	r	0.5	1,1,1,0,0,0,0,0,1,0	0.55	45%	40%	51%	60%	.297 137-461, 27 HR, 71 RBI, 45 BB, 108 SO	Flaherty	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-165
Adley Rutschman	'+110	C	S	1	.273	BAL	v	TOR	1st	15th	r	0.5	1,3,1,1,1,0,1,0,0,0	0.55	45%	60%	50%	41%	.305 97-318, 9 HR, 39 RBI, 42 BB, 44 SO	Gausman	R	.333 4-12, 0 HR, 3 RBI, 0 BB, 1 SO	-145
Rafael Devers	-110	3B	L	2	.268	BOS	@	HOU	6th	29th	r	0.5	1,0,3,1,2,1,0,1,0,0	0.59	45%	60%	48%	42%	.238 34-143, 3 HR, 9 RBI, 8 BB, 45 SO	Urquidy	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 5 SO	-120
Jose Siri	'+135	CF	R	5	.223	TB	v	COL	29th	1st	r	0.5	2,1,0,1,0,0,0,0,0,2	0.57	45%	40%	40%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Gomber	L		-180
Jp Crawford	-140	SS	L	1	.263	SEA	@	CHW	26th	14th	r	0.5	1,2,0,0,1,1,2,0,0,1	0.61	45%	60%	38%	78%	.200 30-150, 5 HR, 13 RBI, 40 BB, 30 SO	Kopech	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Nico Hoerner	'+115	2B	R	2	.278	CHC	@	DET	20th	11th	r	0.5	0,0,1,1,0,0,0,1,1,1	0.63	45%	50%	33%	12%	.062 4-64, 0 HR, 3 RBI, 1 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Bryan Reynolds	-105	LF	S	2	.268	PIT	v	STL	24th	21st	r	0.5	1,1,0,0,0,1,0,1,2,0	0.57	44%	50%	40%	49%	.246 86-350, 6 HR, 41 RBI, 24 BB, 78 SO	Thompson	L	.500 3-6, 1 HR, 1 RBI, 1 BB, 1 SO	-125
Ty France	-110	1B	R	6	.257	SEA	@	CHW	26th	14th	r	0.5	0,2,0,2,0,0,1,1,0,0	0.55	44%	40%	37%	57%	.262 39-149, 2 HR, 15 RBI, 14 BB, 32 SO	Kopech	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-120
William Contreras	'+120	C	R	2	.275	MIL	v	MIN	8th	12th	r	0.5	2,1,2,0,0,0,1,0,0,1	0.55	44%	50%	37%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Maeda	R		-160
Spencer Torkelson	'+100	1B	R	3	.237	DET	v	CHC	16th	10th	r	0.5	1,3,1,1,0,1,2,1,1,1	0.55	44%	90%	26%	100%	.500 4-8, 1 HR, 1 RBI, 2 BB, 2 SO	Taillon	R		-130
Ezequiel Tovar	'+145	SS	R	2	.259	COL	@	TB	7th	27th	r	0.5	0,0,1,3,2,0,2,0,1,1	0.53	44%	60%	22%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-195
Masataka Yoshida	'+145	LF	L	4	.296	BOS	@	HOU	6th	29th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.55	44%	40%	0%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	Urquidy	R		-190
Paul Goldschmidt	-110	1B	R	2	.273	STL	@	PIT	21st	5th	r	0.5	1,0,2,0,0,0,0,1,2,0	0.57	43%	40%	49%	45%	.304 174-573, 21 HR, 76 RBI, 102 BB, 97 SO	Ortiz	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Brandon Nimmo	-115	CF	L	1	.264	NYM	@	ATL	5th	25th	r	0.5	0,2,0,1,2,0,0,1,2,0	0.57	43%	50%	45%	38%	.251 110-439, 10 HR, 37 RBI, 88 BB, 135 SO	Morton	R	.190 4-21, 0 HR, 0 RBI, 4 BB, 7 SO	-115
Kyle Tucker	'+110	RF	L	3	.296	HOU	v	BOS	18th	6th	r	0.5	2,0,0,1,1,0,0,1,0,1	0.58	43%	50%	44%	54%	.299 26-87, 7 HR, 25 RBI, 8 BB, 7 SO	Sale	L		-145
Josh Lowe	'+145	RF	L	-	.279	TB	v	COL	29th	1st	r	0.5	0,1,1,1,1,0,0,2,1,0	0.5	43%	60%	39%	0%		Gomber	L		-195
Jeimer Candelario	'+155	3B	S	7	.273	CHC	@	DET	20th	11th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.57	43%	40%	38%	260%	.381 8-21, 2 HR, 4 RBI, 0 BB, 2 SO	Skubal	L		-215
Seiya Suzuki	'+130	RF	R	6	.263	CHC	@	DET	20th	11th	r	0.5	1,2,1,1,1,0,1,0,0,1	0.5	43%	70%	38%	100%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Skubal	L		-170
Jorge Soler	'+105	DH	R	1	.240	MIA	@	SD	4th	20th	r	0.5	1,0,0,0,3,0,1,1,0,0	0.57	43%	40%	38%	19%	.158 24-152, 7 HR, 16 RBI, 22 BB, 67 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Randal Grichuk	'+115	RF	R	-	.277	LAA	v	CIN	25th	3rd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.52	43%	10%	37%	275%	.286 6-21, 1 HR, 1 RBI, 1 BB, 5 SO	Abbott	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Chas Mccormick	'+125	CF	R	5	.282	HOU	v	BOS	18th	6th	r	0.5	1,2,0,0,0,2,1,0,0,1	0.56	43%	50%	37%	67%	.212 14-66, 11 HR, 27 RBI, 4 BB, 25 SO	Sale	L		-170
Jake Burger	'+130	3B	R	5	.244	MIA	@	SD	4th	20th	r	0.5	0,1,0,1,1,2,0,0,0,1	0.5	43%	50%	32%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 3 SO	Lugo	R		-175
Ha Seong Kim	'+115	2B	R	1	.278	SD	v	MIA	15th	17th	r	0.5	0,2,0,1,1,0,1,1,0,1	0.58	43%	60%	25%	49%	.256 30-117, 5 HR, 29 RBI, 27 BB, 30 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 4 BB, 2 SO	-155
Bo Bichette	'+100	SS	R	2	.317	TOR	@	BAL	14th	13th	r	0.5	1,2,0,0,1,0,0,1,1,0	0.49	42%	50%	50%	34%	.312 115-369, 10 HR, 45 RBI, 13 BB, 60 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Gleyber Torres	'+100	2B	R	3	.265	NYY	v	WSH	27th	2nd	r	0.5	0,1,0,0,0,0,0,1,0,0	0.53	42%	20%	41%	19%	.193 11-57, 3 HR, 6 RBI, 2 BB, 16 SO	Gore	L		-135
Michael Conforto	'+125	RF	L	4	.249	SF	@	PHI	10th	16th	r	0.5	0,0,1,2,0,0,1,1,1,1	0.5	42%	60%	40%	38%	.282 122-432, 28 HR, 93 RBI, 53 BB, 107 SO	Lorenzen	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Marcell Ozuna	-120	DH	R	6	.260	ATL	v	NYM	19th	24th	r	0.5	2,2,0,1,0,1,1,3,0,1	0.55	42%	70%	40%	42%	.292 179-613, 31 HR, 113 RBI, 45 BB, 151 SO	Quintana	L	.421 8-19, 1 HR, 5 RBI, 2 BB, 3 SO	-110
Bryson Stott	'+105	2B	L	5	.298	PHI	v	SF	9th	19th	r	0.5	1,1,1,1,0,0,0,0,0,2	0.54	42%	50%	33%	55%	.325 41-126, 7 HR, 18 RBI, 17 BB, 6 SO	Cobb	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Cj Abrams	'+105	SS	L	1	.248	WSH	@	NYY	13th	28th	r	0.5	1,1,0,1,1,0,0,0,0,0	0.53	42%	40%	33%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Severino	R		-140
Cal Raleigh	-130	C	S	4	.223	SEA	@	CHW	26th	14th	r	0.5	0,3,0,0,0,1,1,1,0,0	0.54	42%	40%	27%	44%	.326 28-86, 12 HR, 38 RBI, 12 BB, 27 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Christian Encarnacion Strand	'+195	1B	R	4	.255	CIN	@	LAA	23rd	22nd	r	0.5	0,1,0,1,1,0,0,0,0,1	0.42	42%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-270
Luis Urias	'+150	3B	R	-	.229	BOS	@	HOU	6th	29th	r	0.5	0,1,1,1,0,0,0,0,1,0	0.42	42%	40%	0%	50%	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	Urquidy	R		-205
James Outman	'+110	CF	L	7	.250	LAD	@	CLE	3rd	26th	r	0.5	0,0,1,1,0,1,0,1,1,0	0.54	41%	50%	100%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Curry	R		-145
Andrew Mccutchen	'+105	DH	R	3	.252	PIT	v	STL	24th	21st	r	0.5	1,1,0,1,0,1,1,0,0,0	0.5	41%	50%	45%	51%	.268 229-854, 27 HR, 100 RBI, 90 BB, 172 SO	Thompson	L		-135
Nolan Arenado	'+100	3B	R	3	.281	STL	@	PIT	21st	5th	r	0.5	0,0,1,1,0,0,0,1,0,0	0.48	41%	30%	45%	34%	.291 137-471, 17 HR, 61 RBI, 40 BB, 87 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jeremy Pena	'+150	SS	R	7	.251	HOU	v	BOS	18th	6th	r	0.5	0,0,2,0,0,1,0,1,1,2	0.52	41%	50%	42%	12%	.273 15-55, 1 HR, 1 RBI, 10 BB, 12 SO	Sale	L		-200
Andrew Benintendi	'+110	LF	L	2	.274	CHW	v	SEA	2nd	23rd	r	0.5	1,0,2,0,0,1,1,0,0,2	0.51	41%	50%	41%	43%	.315 76-241, 11 HR, 28 RBI, 20 BB, 60 SO	Kirby	R		-145
Dansby Swanson	'+125	SS	R	5	.253	CHC	@	DET	20th	11th	r	0.5	1,1,0,0,0,1,0,1,1,1	0.53	41%	60%	40%	83%	.411 23-56, 7 HR, 26 RBI, 8 BB, 6 SO	Skubal	L		-170
Alec Bohm	'+115	1B	R	6	.283	PHI	v	SF	9th	19th	r	0.5	0,3,0,1,0,0,0,0,0,1	0.52	41%	30%	40%	36%	.306 44-144, 12 HR, 36 RBI, 4 BB, 20 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Patrick Wisdom	'+160	3B	R	8	.199	CHC	@	DET	20th	11th	r	0.5	1,1,0,0,0,0,0,1,1,0	0.49	41%	40%	39%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Skubal	L		-215
Nick Castellanos	'+115	RF	R	4	.274	PHI	v	SF	9th	19th	r	0.5	0,0,0,1,0,2,0,0,0,1	0.53	41%	30%	39%	28%	.221 43-195, 4 HR, 11 RBI, 4 BB, 61 SO	Cobb	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Andrew Vaughn	'+145	1B	R	6	.256	CHW	v	SEA	2nd	23rd	r	0.5	1,2,0,0,1,0,1,0,0,1	0.46	41%	50%	38%	24%	.157 16-102, 0 HR, 7 RBI, 10 BB, 35 SO	Kirby	R		-200
Spencer Steer	'+165	1B	R	5	.268	CIN	@	LAA	23rd	22nd	r	0.5	0,1,0,0,0,0,0,0,0,1	0.47	41%	20%	36%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-220
Anthony Santander	'+125	RF	S	3	.245	BAL	v	TOR	1st	15th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.51	41%	20%	36%	46%	.248 99-399, 21 HR, 70 RBI, 57 BB, 91 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 4 SO	-170
Harrison Bader	'+115	CF	R	5	.249	NYY	v	WSH	27th	2nd	r	0.5	0,1,0,0,0,0,0,1,0,2	0.5	41%	30%	34%	35%	.226 14-62, 2 HR, 7 RBI, 9 BB, 19 SO	Gore	L		-155
Lamonte Wade	-105	1B	L	1	.259	SF	@	PHI	10th	16th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.48	41%	30%	33%	82%	.299 32-107, 5 HR, 16 RBI, 18 BB, 28 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Triston Casas	'+130	1B	L	5	.247	BOS	@	HOU	6th	29th	r	0.5	0,0,0,2,0,0,1,0,1,1	0.48	41%	40%	30%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R		-175
Nolan Jones	'+155	RF	L	5	.275	COL	@	TB	7th	27th	r	0.5	1,1,2,1,1,1,0,0,0,0	0.49	41%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Civale	R		-210
Yainer Diaz	'+155	C	R	6	.281	HOU	v	BOS	18th	6th	r	0.5	1,1,1,1,0,1,0,0,0,2	0.46	41%	60%	0%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Sale	L		-205
Trea Turner	-120	SS	R	2	.251	PHI	v	SF	9th	19th	r	0.5	0,1,0,2,1,0,0,0,1,1	0.56	40%	50%	50%	31%	.276 94-340, 6 HR, 26 RBI, 11 BB, 76 SO	Cobb	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-110
Juan Soto	'+110	LF	L	3	.259	SD	v	MIA	15th	17th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.54	40%	10%	48%	37%	.275 98-356, 13 HR, 62 RBI, 77 BB, 82 SO	Alcantara	R	.286 10-35, 2 HR, 4 RBI, 6 BB, 5 SO	-145
Joey Meneses	'+150	DH	R	3	.289	WSH	@	NYY	13th	28th	r	0.5	0,1,1,0,2,1,1,2,0,0	0.48	40%	60%	46%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-205
Whit Merrifield	-105	2B	R	1	.294	TOR	@	BAL	14th	13th	r	0.5	0,1,0,0,0,2,2,1,0,1	0.5	40%	50%	45%	25%	.261 101-387, 8 HR, 33 RBI, 22 BB, 92 SO	Flaherty	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Manny Machado	'+130	3B	R	4	.249	SD	v	MIA	15th	17th	r	0.5	0,1,0,2,0,0,0,1,0,2	0.56	40%	40%	44%	39%	.321 44-137, 8 HR, 27 RBI, 10 BB, 36 SO	Alcantara	R	.625 5-8, 0 HR, 1 RBI, 1 BB, 1 SO	-175
Javier Baez	'+160	SS	R	7	.223	DET	v	CHC	16th	10th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.46	40%	40%	40%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Taillon	R	.571 12-21, 2 HR, 6 RBI, 0 BB, 4 SO	-215
Jt Realmuto	'+105	C	R	7	.253	PHI	v	SF	9th	19th	r	0.5	0,1,0,1,1,1,0,0,2,1	0.5	40%	60%	40%	29%	.361 90-249, 6 HR, 31 RBI, 23 BB, 73 SO	Cobb	R	.333 4-12, 2 HR, 4 RBI, 1 BB, 1 SO	-135
Jurickson Profar	'+190	LF	S	-	.239	COL	@	TB	7th	27th	r	0.5	0,0,1,1,0,0,0,0,2,0	0.47	40%	30%	36%	17%	.143 10-70, 1 HR, 9 RBI, 11 BB, 23 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
