NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Paul Goldschmidt	-140	1B	R	2	.291	STL	@	WSH	26th	2nd	r	0.5	2,1,0,1,0,0,1,1,1,0	0.67	49%	60%	49%	46%	.268 76-284, 10 HR, 44 RBI, 21 BB, 66 SO	Williams	R	.292 7-24, 1 HR, 2 RBI, 1 BB, 4 SO	'+105
Christian Yelich	-105	LF	L	1	.267	MIL	v	ARI	21st	8th	r	0.5	0,0,1,1,1,0,2,2,0,0	0.7	49%	50%	47%	29%	.261 80-306, 9 HR, 47 RBI, 18 BB, 101 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	-130
Bobby Witt	-110	SS	R	2	.246	KC	@	DET	20th	11th	r	0.5	0,1,0,0,0,1,1,1,0,0	0.57	49%	40%	43%	54%	.268 44-164, 6 HR, 18 RBI, 14 BB, 24 SO	Boyd	L		-120
Gleyber Torres	'+160	2B	R	3	.256	NYY	v	SEA	10th	23rd	r	0.5	1,0,1,1,0,0,0,1,0,1	0.58	49%	50%	41%	58%	.292 54-185, 3 HR, 8 RBI, 3 BB, 41 SO	Castillo	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Nick Castellanos	'+105	RF	R	3	.315	PHI	v	ATL	3rd	25th	r	0.5	0,1,0,0,2,1,1,0,1,0	0.62	49%	50%	39%	41%	.314 61-194, 4 HR, 29 RBI, 16 BB, 56 SO	Shawver	R		-135
Josh Jung	'+125	3B	R	3	.279	TEX	@	CHW	24th	14th	r	0.5	0,2,0,1,0,0,1,0,3,0	0.73	49%	40%	31%	50%	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	Kopech	R		-170
Gunnar Henderson	'+115	3B	L	1	.236	BAL	@	TB	2nd	27th	r	0.5	1,0,0,0,0,1,2,1,1,1	0.57	49%	60%	29%	48%	.180 11-61, 0 HR, 0 RBI, 12 BB, 21 SO	Bradley	R		-150
Kyle Schwarber	-150	LF	L	1	.191	PHI	v	ATL	3rd	25th	r	0.5	0,1,0,1,1,0,2,1,0,0	0.59	48%	50%	44%	32%	.181 45-248, 13 HR, 33 RBI, 56 BB, 89 SO	Shawver	R		'+115
Spencer Steer	'+120	1B	R	5	.278	CIN	v	COL	29th	1st	r	0.5	0,0,1,2,0,1,0,0,0,0	0.55	48%	30%	36%	42%	.344 42-122, 1 HR, 12 RBI, 14 BB, 23 SO	Seabold	R		-155
Ryan Mcmahon	'+135	3B	L	2	.273	COL	@	CIN	27th	3rd	r	0.5	0,1,2,0,0,1,1,2,1,0	0.58	48%	60%	35%	49%	.211 34-161, 4 HR, 23 RBI, 31 BB, 59 SO	Abbott	L		-180
Austin Riley	'+155	3B	R	3	.259	ATL	@	PHI	16th	16th	r	0.5	1,0,1,2,0,0,0,0,0,0	0.59	47%	30%	44%	51%	.307 102-332, 32 HR, 62 RBI, 20 BB, 97 SO	Nola	R	.429 18-42, 3 HR, 6 RBI, 3 BB, 10 SO	-210
Justin Turner	'+110	DH	R	3	.281	BOS	@	MIN	6th	12th	r	0.5	2,0,1,3,1,2,0,1,0,0	0.61	47%	60%	38%	28%	.285 39-137, 0 HR, 10 RBI, 8 BB, 29 SO	Gray	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	-150
Leody Taveras	'+140	CF	S	9	.305	TEX	@	CHW	24th	14th	r	0.5	2,0,2,0,1,0,1,0,0,1	0.63	47%	50%	37%	37%	.299 20-67, 0 HR, 1 RBI, 0 BB, 30 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Mitch Garver	'+145	C	R	8	.254	TEX	@	CHW	24th	14th	r	0.5	0,1,0,1,0,0,0,1,1,1	0.65	47%	50%	37%	35%	.288 36-125, 3 HR, 19 RBI, 13 BB, 33 SO	Kopech	R		-195
Emmanuel Rivera	'+155	3B	R	7	.312	ARI	@	MIL	14th	18th	r	0.5	1,0,0,0,0,2,1,0,3,1	0.63	47%	50%	36%	78%	.081 3-37, 0 HR, 6 RBI, 0 BB, 11 SO	Teheran	R		-210
Luis Robert	-115	CF	R	3	.262	CHW	v	TEX	7th	9th	r	0.5	1,1,0,0,0,1,2,0,1,0	0.65	46%	50%	45%	87%	.371 23-62, 5 HR, 11 RBI, 11 BB, 18 SO	Perez	L	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Byron Buxton	'+105	DH	R	3	.209	MIN	v	BOS	19th	6th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.57	46%	10%	40%	38%	.212 24-113, 5 HR, 21 RBI, 25 BB, 31 SO	Whitlock	R		-140
Jorge Soler	'+125	DH	R	2	.256	MIA	v	TOR	12th	15th	r	0.5	0,1,1,0,1,1,1,0,2,1	0.57	46%	70%	38%	45%	.210 21-100, 8 HR, 21 RBI, 4 BB, 21 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Randal Grichuk	'+100	RF	R	4	.292	COL	@	CIN	27th	3rd	r	0.5	0,1,1,0,0,0,2,0,0,0	0.59	46%	30%	37%	39%	.232 54-233, 11 HR, 25 RBI, 16 BB, 64 SO	Abbott	L		-135
Alex Bregman	-115	3B	R	3	.242	HOU	v	NYM	23rd	24th	r	0.5	1,0,2,0,0,0,0,0,0,1	0.55	45%	30%	49%	63%	.349 22-63, 6 HR, 13 RBI, 2 BB, 13 SO	Megill	R		-115
Corey Seager	-105	SS	L	2	.367	TEX	@	CHW	24th	14th	r	0.5	0,0,1,1,0,0,1,2,1,0	0.69	45%	50%	48%	17%	.378 34-90, 2 HR, 32 RBI, 11 BB, 23 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Francisco Lindor	'+100	SS	S	3	.215	NYM	@	HOU	1st	29th	r	0.5	0,2,2,0,0,1,0,0,0,1	0.57	45%	40%	47%	38%	.227 41-181, 9 HR, 38 RBI, 12 BB, 36 SO	Javier	R		-130
Daulton Varsho	'+125	LF	L	5	.228	TOR	@	MIA	13th	17th	r	0.5	0,0,1,1,0,0,0,1,0,0	0.47	45%	30%	40%	17%	.178 13-73, 1 HR, 3 RBI, 2 BB, 32 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
William Contreras	'+140	C	R	5	.246	MIL	v	ARI	21st	8th	r	0.5	1,1,0,0,1,1,0,1,1,1	0.48	45%	70%	37%	35%	.470 39-83, 2 HR, 14 RBI, 1 BB, 15 SO	Gallen	R		-185
Luke Raley	'+135	RF	L	6	.275	TB	v	BAL	17th	13th	r	0.5	0,1,2,2,0,1,1,1,0,2	0.75	45%	70%	20%	26%	.452 47-104, 7 HR, 7 RBI, 7 BB, 23 SO	Wells	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Billy Mckinney	'+245	OF	L	7	.289	NYY	v	SEA	10th	23rd	r	0.5	1,0,0,0,0,1,1,0,0,1	0.45	45%	40%	0%	100%	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	Castillo	R		-350
Masataka Yoshida	'+135	LF	L	2	.308	BOS	@	MIN	6th	12th	r	0.5	3,0,1,1,0,0,0,0,0,0	0.61	45%	30%	0%	50%	.250 5-20, 1 HR, 5 RBI, 0 BB, 3 SO	Gray	R		-185
George Springer	'+110	RF	R	1	.255	TOR	@	MIA	13th	17th	r	0.5	0,0,2,0,0,0,2,1,1,1	0.56	44%	50%	51%	12%	.211 12-57, 0 HR, 8 RBI, 1 BB, 19 SO	Alcantara	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Adley Rutschman	'+115	C	S	2	.277	BAL	@	TB	2nd	27th	r	0.5	1,0,1,1,1,0,0,1,0,1	0.51	44%	60%	50%	65%	.197 23-117, 8 HR, 18 RBI, 27 BB, 38 SO	Bradley	R		-155
Rafael Devers	'+110	3B	L	4	.238	BOS	@	MIN	6th	12th	r	0.5	1,0,1,0,1,2,0,0,1,2	0.56	44%	60%	48%	42%	.196 43-219, 7 HR, 31 RBI, 18 BB, 52 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-145
Paul Dejong	'+140	SS	R	8	.235	STL	@	WSH	26th	2nd	r	0.5	1,2,1,0,0,1,0,1,0,0	0.58	44%	50%	39%	70%	.274 34-124, 12 HR, 27 RBI, 15 BB, 38 SO	Williams	R	.333 7-21, 1 HR, 5 RBI, 2 BB, 6 SO	-190
Geraldo Perdomo	'+100	SS	S	1	.293	ARI	@	MIL	14th	18th	r	0.5	0,1,1,0,1,1,1,0,0,0	0.54	44%	50%	34%	45%	.300 27-90, 0 HR, 2 RBI, 24 BB, 20 SO	Teheran	R		-130
Jorge Mateo	'+170	SS	R	9	.227	BAL	@	TB	2nd	27th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.53	44%	20%	30%	22%	.188 35-186, 2 HR, 14 RBI, 5 BB, 55 SO	Bradley	R		-235
Orlando Arcia	'+180	SS	R	8	.341	ATL	@	PHI	16th	16th	r	0.5	1,1,2,1,2,0,2,1,0,0	0.62	44%	70%	28%	62%	.281 52-185, 5 HR, 11 RBI, 20 BB, 43 SO	Nola	R	.000 0-13, 0 HR, 1 RBI, 1 BB, 5 SO	-250
Bo Bichette	'+135	SS	R	3	.313	TOR	@	MIA	13th	17th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.51	43%	10%	50%	28%	.391 25-64, 2 HR, 7 RBI, 4 BB, 20 SO	Alcantara	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Andrew Benintendi	'+105	LF	L	6	.276	CHW	v	TEX	7th	9th	r	0.5	0,0,0,1,1,0,1,0,1,0	0.49	43%	40%	41%	38%	.323 50-155, 3 HR, 19 RBI, 11 BB, 28 SO	Perez	L	.400 4-10, 0 HR, 1 RBI, 1 BB, 1 SO	-140
Jurickson Profar	'+110	LF	S	1	.235	COL	@	CIN	27th	3rd	r	0.5	1,0,1,0,1,0,1,1,0,0	0.48	43%	50%	36%	47%	.224 36-161, 5 HR, 26 RBI, 15 BB, 15 SO	Abbott	L		-150
Nico Hoerner	'+100	2B	R	1	.282	CHC	@	PIT	18th	5th	r	0.5	1,0,0,0,1,2,1,3,0,0	0.62	43%	50%	33%	58%	.328 63-192, 2 HR, 29 RBI, 16 BB, 17 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Lars Nootbaar	-115	CF	L	3	.256	STL	@	WSH	26th	2nd	r	0.5	0,1,0,0,0,1,1,1,0,0	0.59	43%	40%	33%	47%	.038 2-53, 1 HR, 2 RBI, 7 BB, 23 SO	Williams	R		-115
Taylor Walls	'+180	3B	S	8	.209	TB	v	BAL	17th	13th	r	0.5	1,0,0,1,0,1,0,0,2,0	0.57	43%	40%	32%	40%	.142 18-127, 7 HR, 12 RBI, 24 BB, 37 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Jake Burger	'+110	3B	R	5	.235	CHW	v	TEX	7th	9th	r	0.5	0,0,0,0,0,1,2,0,1,0	0.48	43%	30%	32%	13%	.204 10-49, 1 HR, 3 RBI, 6 BB, 20 SO	Perez	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-150
Wander Franco	'+130	SS	S	2	.291	TB	v	BAL	17th	13th	r	0.5	0,0,0,0,0,0,0,0,2,0	0.58	42%	10%	49%	37%	.374 52-139, 7 HR, 34 RBI, 23 BB, 10 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Matt Chapman	'+145	3B	R	6	.265	TOR	@	MIA	13th	17th	r	0.5	0,0,0,1,0,0,0,1,1,0	0.5	42%	30%	45%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Alcantara	R		-195
Jeremy Pena	'+140	SS	R	6	.254	HOU	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.52	42%	10%	42%	7%	.308 12-39, 0 HR, 0 RBI, 5 BB, 7 SO	Megill	R		-190
Anthony Rizzo	'+185	1B	L	4	.270	NYY	v	SEA	10th	23rd	r	0.5	0,0,0,1,0,1,0,0,0,0	0.51	42%	20%	42%	31%	.315 29-92, 4 HR, 19 RBI, 5 BB, 17 SO	Castillo	R	.188 6-32, 0 HR, 0 RBI, 4 BB, 8 SO	-255
Marcell Ozuna	'+160	DH	R	5	.241	ATL	@	PHI	16th	16th	r	0.5	0,2,1,1,0,0,1,0,1,0	0.53	42%	50%	40%	45%	.289 170-588, 28 HR, 73 RBI, 35 BB, 142 SO	Nola	R	.268 11-41, 3 HR, 7 RBI, 0 BB, 16 SO	-215
Josh Lowe	'+170	RF	L	3	.278	TB	v	BAL	17th	13th	r	0.5	0,1,0,0,0,0,1,0,1,0	0.52	42%	30%	39%	30%	.208 22-106, 6 HR, 7 RBI, 11 BB, 35 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Yan Gomes	'+155	C	R	9	.275	CHC	@	PIT	18th	5th	r	0.5	2,1,0,1,0,1,0,1,0,2	0.53	42%	60%	34%	51%	.296 29-98, 2 HR, 18 RBI, 26 BB, 16 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Zach Mckinstry	-110	2B	L	1	.246	DET	v	KC	28th	4th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.46	42%	30%	30%	60%	.267 4-15, 0 HR, 1 RBI, 3 BB, 5 SO	Singer	R		-120
Jonah Heim	'+140	C	S	6	.272	TEX	@	CHW	24th	14th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.56	42%	30%	29%	11%	.085 6-71, 0 HR, 14 RBI, 4 BB, 17 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Christian Bethancourt	'+140	C	R	9	.234	TB	v	BAL	17th	13th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.54	42%	30%	27%	19%	.193 16-83, 1 HR, 3 RBI, 3 BB, 11 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Nolan Jones	'+140	1B	L	5	.354	COL	@	CIN	27th	3rd	r	0.5	2,0,0,1,0,0,1,1,0,2	0.5	42%	50%	0%	50%	.714 5-7, 1 HR, 2 RBI, 2 BB, 2 SO	Abbott	L		-190
Yainer Diaz	'+110	C	R	7	.281	HOU	v	NYM	23rd	24th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.42	42%	30%	0%	50%	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	Megill	R		-145
Eddie Rosario	'+175	LF	L	6	.271	ATL	@	PHI	16th	16th	r	0.5	1,3,1,1,2,2,0,0,1,0	0.54	41%	70%	43%	42%	.312 39-125, 1 HR, 15 RBI, 3 BB, 32 SO	Nola	R	.182 2-11, 0 HR, 2 RBI, 0 BB, 4 SO	-245
Austin Hays	'+150	LF	R	5	.322	BAL	@	TB	2nd	27th	r	0.5	2,1,1,0,2,0,2,0,0,2	0.61	41%	60%	41%	34%	.305 86-282, 4 HR, 31 RBI, 11 BB, 77 SO	Bradley	R		-200
Ezequiel Duran	'+145	SS	R	7	.306	TEX	@	CHW	24th	14th	r	0.5	0,0,3,0,0,0,0,1,0,1	0.52	41%	30%	40%	22%	.281 18-64, 2 HR, 5 RBI, 1 BB, 21 SO	Kopech	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-195
Royce Lewis	'+130	3B	R	6	.311	MIN	v	BOS	19th	6th	r	0.5	1,0,1,0,1,0,0,0,1,0	0.41	41%	40%	0%	100%	.750 3-4, 1 HR, 1 RBI, 0 BB, 0 SO	Whitlock	R		-175
Ozzie Albies	'+130	2B	S	7	.268	ATL	@	PHI	16th	16th	r	0.5	0,1,2,0,0,2,1,1,0,0	0.49	40%	50%	47%	43%	.250 96-384, 9 HR, 54 RBI, 24 BB, 57 SO	Nola	R	.240 12-50, 0 HR, 2 RBI, 4 BB, 10 SO	-175
Whit Merrifield	'+115	2B	R	2	.300	TOR	@	MIA	13th	17th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.45	40%	20%	45%	11%	.121 4-33, 0 HR, 1 RBI, 1 BB, 17 SO	Alcantara	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Andrew Mccutchen	-115	DH	R	1	.264	PIT	v	CHC	11th	10th	r	0.5	0,0,0,0,1,0,0,2,0,0	0.52	40%	20%	45%	46%	.288 206-716, 32 HR, 107 RBI, 115 BB, 158 SO	Hendricks	R	.237 9-38, 1 HR, 3 RBI, 2 BB, 8 SO	-115
Jake Mccarthy	'+145	RF	L	9	.237	ARI	@	MIL	14th	18th	r	0.5	1,1,0,1,1,1,1,1,1,0	0.44	40%	80%	44%	33%	.202 24-119, 1 HR, 9 RBI, 10 BB, 30 SO	Teheran	R		-190
Bryan Reynolds	-110	LF	S	2	.279	PIT	v	CHC	11th	10th	r	0.5	0,1,0,0,0,3,0,0,0,0	0.56	40%	20%	40%	37%	.325 75-231, 8 HR, 19 RBI, 25 BB, 49 SO	Hendricks	R	.208 5-24, 1 HR, 2 RBI, 1 BB, 3 SO	-120
Willy Adames	'+130	SS	R	2	.207	MIL	v	ARI	21st	8th	r	0.5	2,0,1,1,1,0,0,2,0,0	0.51	40%	50%	40%	35%	.214 36-168, 7 HR, 14 RBI, 15 BB, 38 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Andrew Vaughn	-110	1B	R	2	.241	CHW	v	TEX	7th	9th	r	0.5	1,1,0,0,0,1,1,1,1,1	0.47	40%	70%	38%	62%	.333 24-72, 6 HR, 17 RBI, 9 BB, 8 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Kevin Kiermaier	'+160	CF	L	9	.274	TOR	@	MIA	13th	17th	r	0.5	0,0,1,0,0,0,1,0,1,0	0.47	40%	30%	37%	24%	.243 33-136, 4 HR, 16 RBI, 14 BB, 36 SO	Alcantara	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 5 SO	-220
Anthony Santander	'+110	RF	S	3	.261	BAL	@	TB	2nd	27th	r	0.5	2,1,0,0,1,0,1,0,2,0	0.5	40%	50%	36%	40%	.276 84-304, 12 HR, 36 RBI, 19 BB, 82 SO	Bradley	R		-150
Edward Olivares	'+125	LF	R	-	.254	KC	@	DET	20th	11th	r	0.5	0,0,0,1,1,0,0,1,0,0	0.49	40%	30%	33%	49%	.252 27-107, 1 HR, 9 RBI, 4 BB, 9 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ryan Ohearn	'+130	1B	L	4	.345	BAL	@	TB	2nd	27th	r	0.5	1,2,0,1,1,1,4,0,0,0	0.53	40%	60%	25%	40%	.174 12-69, 7 HR, 9 RBI, 8 BB, 21 SO	Bradley	R		-175
Maikel Garcia	'+145	3B	R	5	.282	KC	@	DET	20th	11th	r	0.5	1,1,2,1,0,1,0,0,0,0	0.42	40%	50%	11%	80%	.529 9-17, 1 HR, 3 RBI, 2 BB, 3 SO	Boyd	L		-200
