NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+115	2B	R	1	.329	CHC	@	OAK	30th	7th	r	0.5	0,3,0,0,1,1,3,0,0,2	1.0	56%	56%	33%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-150
Franchy Cordero	'+190	RF	L	9	.216	NYY	v	LAA	9th	22nd	r	0.5	0,1,0,0,1,1,0,1,1,0	0.55	55%	55%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-260
Paul Goldschmidt	-170	1B	R	3	.328	STL	v	ARI	13th	8th	r	0.5	2,2,0,0,0,1,2,1,0,1	0.71	53%	53%	49%	80%	.330 33-100, 11 HR, 24 RBI, 8 BB, 27 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	'+130
Luis Robert	'+115	CF	R	2	.264	CHW	v	PHI	27th	16th	r	0.5	1,1,1,0,0,0,2,0,0,2	0.71	53%	53%	45%	100%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Walker	R		-155
Max Muncy	'+125	3B	L	4	.241	LAD	v	NYM	12th	24th	r	0.5	0,1,0,0,1,2,0,2,0,1	0.71	53%	53%	44%	51%	.282 31-110, 11 HR, 16 RBI, 26 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-170
Dansby Swanson	'+130	SS	R	2	.344	CHC	@	OAK	30th	7th	r	0.5	0,2,0,0,0,1,0,0,2,1	0.8	53%	53%	40%	47%	.290 20-69, 1 HR, 4 RBI, 12 BB, 16 SO	Miller	R		-175
Hunter Renfroe	'+140	RF	R	6	.266	LAA	@	NYY	4th	28th	r	0.5	0,1,0,1,0,1,0,2,1,1	0.59	53%	53%	40%	24%	.237 27-114, 1 HR, 13 RBI, 16 BB, 34 SO	Brito	R		-190
Daulton Varsho	'+115	LF	L	4	.233	TOR	@	HOU	6th	29th	r	0.5	0,0,1,1,0,0,2,1,0,0	0.59	53%	53%	40%	22%	.130 10-77, 2 HR, 5 RBI, 7 BB, 23 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Gio Urshela	'+165	SS	R	7	.305	LAA	@	NYY	4th	28th	r	0.5	0,1,0,1,0,0,0,1,1,1	0.67	53%	53%	34%	16%	.165 14-85, 0 HR, 1 RBI, 6 BB, 19 SO	Brito	R		-225
Bo Bichette	'+105	SS	R	2	.372	TOR	@	HOU	6th	29th	r	0.5	0,0,0,0,1,0,0,1,2,1	0.61	50%	50%	50%	30%	.258 24-93, 2 HR, 10 RBI, 7 BB, 34 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Vladimir Guerrero	'+110	1B	R	3	.357	TOR	@	HOU	6th	29th	r	0.5	1,0,0,0,1,0,2,0,2,1	0.72	50%	50%	47%	45%	.186 18-97, 7 HR, 12 RBI, 6 BB, 25 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-145
Mike Yastrzemski	'+195	CF	L	8	.242	SF	@	MIA	18th	17th	r	0.5	1,0,1,1,0,1,0,0,0,1	0.69	50%	50%	44%	41%	.178 19-107, 8 HR, 19 RBI, 10 BB, 32 SO	Rogers	L		-275
Kyle Schwarber	-125	LF	L	3	.209	PHI	@	CHW	28th	14th	r	0.5	0,1,1,0,2,1,0,1,3,1	0.67	50%	50%	44%	55%	.168 20-119, 6 HR, 16 RBI, 24 BB, 40 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Bobby Witt	-115	SS	R	2	.261	KC	v	TEX	8th	9th	r	0.5	1,0,1,2,0,1,1,1,0,1	0.56	50%	50%	43%	72%	.326 45-138, 0 HR, 17 RBI, 11 BB, 17 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Ketel Marte	-115	2B	S	2	.250	ARI	@	STL	19th	21st	r	0.5	0,1,1,0,1,1,2,3,1,0	0.69	50%	50%	40%	46%	.315 45-143, 9 HR, 19 RBI, 7 BB, 22 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Yandy Diaz	-130	1B	R	1	.259	TB	@	CIN	23rd	3rd	r	0.5	1,0,1,0,0,1,0,3,0,1	0.94	50%	50%	39%	47%	.319 15-47, 5 HR, 18 RBI, 5 BB, 3 SO	Stoudt	R		-105
Josh Rojas	-120	3B	L	1	.352	ARI	@	STL	19th	21st	r	0.5	1,1,1,0,0,2,0,0,2,2	0.71	50%	50%	39%	84%	.286 28-98, 1 HR, 8 RBI, 13 BB, 17 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trent Grisham	'+115	CF	L	1	.224	SD	v	ATL	7th	25th	r	0.5	1,0,1,0,1,0,0,0,1,0	0.5	50%	50%	38%	51%	.237 37-156, 7 HR, 11 RBI, 19 BB, 63 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Jake Burger	'+160	1B	R	5	.308	CHW	v	PHI	27th	16th	r	0.5	1,0,1,1,1,0,0,0,1,0	0.5	50%	50%	32%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-215
Josh Jung	'+135	3B	R	5	.286	TEX	@	KC	21st	4th	r	0.5	1,1,2,0,0,0,2,0,0,0	0.69	50%	50%	31%	73%	.415 34-82, 5 HR, 15 RBI, 17 BB, 16 SO	Singer	R		-180
Rob Refsnyder	'+180	RF	R	-	.205	BOS	v	MIN	1st	12th	r	0.5	0,1,0,1,0,1,0,0,1,1	0.5	50%	50%	28%	20%	.208 5-24, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-245
Christian Bethancourt	'+125	C	R	9	.235	TB	@	CIN	23rd	3rd	r	0.5	0,1,1,2,0,2,2,0,0,0	0.8	50%	50%	26%	0%	.219 7-32, 0 HR, 0 RBI, 5 BB, 5 SO	Stoudt	R		-165
Corey Julks	'+190	RF	R	7	.283	HOU	v	TOR	22nd	15th	r	0.5	0,2,0,2,0,1,0,1,1,0	0.67	50%	50%	0%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-265
Kris Bryant	-105	RF	R	2	.314	COL	v	PIT	14th	5th	r	0.5	1,2,0,0,1,1,0,0,0,0	0.53	47%	47%	49%	63%	.361 147-407, 29 HR, 69 RBI, 68 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Thairo Estrada	'+120	2B	R	1	.333	SF	@	MIA	18th	17th	r	0.5	1,0,1,2,2,0,0,0,2,0	0.73	47%	47%	38%	58%	.161 10-62, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Kevin Kiermaier	'+155	CF	L	9	.327	TOR	@	HOU	6th	29th	r	0.5	0,0,0,1,1,0,1,1,0,1	0.47	47%	47%	37%	17%	.219 28-128, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Elehuris Montero	'+135	3B	R	6	.289	COL	v	PIT	14th	5th	r	0.5	0,0,0,2,1,1,1,0,1,0	0.54	46%	46%	35%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-180
Wilmer Flores	'+135	1B	R	2	.333	SF	@	MIA	18th	17th	r	0.5	0,1,0,0,0,1,1,0,0,2	0.54	46%	46%	33%	35%	.293 93-317, 13 HR, 43 RBI, 21 BB, 31 SO	Rogers	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-180
Travis Jankowski	'+105	LF	L	7	.333	TEX	@	KC	21st	4th	r	0.5	1,1,0,1,0,0,2,2,0,0	0.64	45%	45%	28%	66%	.272 22-81, 0 HR, 17 RBI, 11 BB, 8 SO	Singer	R		-140
Andrew Mccutchen	-145	RF	R	3	.302	PIT	@	COL	25th	1st	r	0.5	1,1,1,0,1,0,1,0,2,0	0.5	44%	44%	46%	53%	.298 109-366, 17 HR, 54 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jose Ramirez	'+115	3B	S	3	.271	CLE	@	DET	29th	11th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.5	44%	44%	45%	50%	.300 151-504, 26 HR, 105 RBI, 60 BB, 81 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-150
Bryan Reynolds	-160	LF	S	2	.319	PIT	@	COL	25th	1st	r	0.5	0,1,0,1,0,0,0,0,0,0	0.67	44%	44%	42%	48%	.320 31-97, 3 HR, 21 RBI, 16 BB, 16 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Brendan Donovan	'+145	2B	L	8	.270	STL	v	ARI	13th	8th	r	0.5	1,0,1,0,0,0,2,2,0,0	0.69	44%	44%	40%	70%	.364 8-22, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-195
Justin Turner	'+145	1B	R	3	.277	BOS	v	MIN	1st	12th	r	0.5	0,0,1,1,0,1,1,0,0,0	0.5	44%	44%	38%	27%	.333 21-63, 0 HR, 5 RBI, 3 BB, 16 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jp Crawford	'+175	SS	L	9	.250	SEA	v	MIL	3rd	18th	r	0.5	0,1,0,1,1,2,2,0,0,0	0.61	44%	44%	38%	52%	.205 8-39, 0 HR, 6 RBI, 15 BB, 13 SO	Lauer	L		-240
Ian Happ	'+135	LF	S	3	.311	CHC	@	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.5	44%	44%	36%	13%	.377 20-53, 2 HR, 20 RBI, 0 BB, 10 SO	Miller	R		-180
Jarred Kelenic	'+160	LF	L	6	.315	SEA	v	MIL	3rd	18th	r	0.5	0,0,0,1,2,1,1,1,1,0	0.5	44%	44%	32%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-220
Corbin Carroll	-110	CF	L	5	.274	ARI	@	STL	19th	21st	r	0.5	0,1,2,1,0,1,0,0,0,2	0.61	44%	44%	31%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-125
Brandon Marsh	'+115	CF	L	6	.358	PHI	@	CHW	28th	14th	r	0.5	0,0,3,0,1,0,0,1,1,0	0.62	44%	44%	30%	10%	.240 18-75, 1 HR, 2 RBI, 0 BB, 48 SO	Clevinger	R		-150
Joey Bart	'+210	C	R	7	.364	SF	@	MIA	18th	17th	r	0.5	0,1,1,0,2,0,0	0.57	43%	40%	34%	41%	.300 12-40, 1 HR, 1 RBI, 3 BB, 15 SO	Rogers	L		-295
Harold Ramirez	'+115	LF	R	5	.354	TB	@	CIN	23rd	3rd	r	0.5	1,0,1,0,1,0,0,3,0,1	0.57	43%	43%	33%	33%	.385 30-78, 1 HR, 4 RBI, 3 BB, 12 SO	Stoudt	R		-150
Juan Soto	'+115	LF	L	3	.175	SD	v	ATL	7th	25th	r	0.5	0,0,0,3,0,0,1,0,0,1	0.58	42%	42%	48%	56%	.301 99-329, 23 HR, 59 RBI, 110 BB, 78 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-155
Xander Bogaerts	'+150	SS	R	4	.347	SD	v	ATL	7th	25th	r	0.5	0,0,0,2,0,0,0,1,0,2	0.63	42%	42%	46%	47%	.261 63-241, 4 HR, 22 RBI, 50 BB, 39 SO	Morton	R	.314 11-35, 1 HR, 2 RBI, 1 BB, 7 SO	-200
Kerry Carpenter	'+150	LF	L	4	.238	DET	v	CLE	15th	26th	r	0.5	0,1,1,0,1,0,0,1,0,0	0.5	42%	42%	43%	47%	.323 20-62, 7 HR, 14 RBI, 3 BB, 22 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Jonah Heim	'+155	C	S	-	.293	TEX	@	KC	21st	4th	r	0.5	0,1,0,0,1,2,2,0,0,0	0.67	42%	42%	29%	64%	.356 32-90, 12 HR, 26 RBI, 13 BB, 21 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Charlie Blackmon	'+100	RF	L	3	.300	COL	v	PIT	14th	5th	r	0.5	0,1,0,0,1,1,1,0,0,0	0.47	41%	41%	46%	38%	.319 68-213, 2 HR, 22 RBI, 20 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Gleyber Torres	'+125	2B	R	4	.269	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,0,1,1,1,0,0	0.53	41%	41%	41%	31%	.220 20-91, 3 HR, 15 RBI, 10 BB, 22 SO	Canning	R		-165
Nathaniel Lowe	'+110	1B	L	3	.254	TEX	@	KC	21st	4th	r	0.5	0,0,2,0,1,1,0,1,0,0	0.53	41%	41%	39%	39%	.224 39-174, 7 HR, 35 RBI, 12 BB, 26 SO	Singer	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	-145
Eloy Jimenez	'+130	RF	R	4	.184	CHW	v	PHI	27th	16th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.4	40%	40%	40%	53%	.280 14-50, 1 HR, 3 RBI, 0 BB, 13 SO	Walker	R		-175
Jt Realmuto	-105	C	R	5	.267	PHI	@	CHW	28th	14th	r	0.5	0,1,1,1,0,0,0,0,0,1	0.4	40%	40%	40%	41%	.327 16-49, 0 HR, 2 RBI, 1 BB, 19 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Lourdes Gurriel	-105	LF	R	3	.279	ARI	@	STL	19th	21st	r	0.5	1,1,0,0,2,0,1,1,0,0	0.47	40%	40%	38%	86%	.404 21-52, 0 HR, 0 RBI, 1 BB, 6 SO	Woodford	R		-125
Sean Murphy	'+140	C	R	4	.275	ATL	@	SD	11th	20th	r	0.5	3,0,0,2,1,0,2,1,0,0	0.67	40%	40%	36%	36%	.235 27-115, 7 HR, 14 RBI, 45 BB, 8 SO	Martinez	R		-185
Jd Davis	'+165	1B	R	4	.347	SF	@	MIA	18th	17th	r	0.5	0,0,1,1,0,0,0,0,1,0	0.47	40%	40%	31%	32%	.344 55-160, 6 HR, 19 RBI, 26 BB, 37 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-220
Nick Maton	'+140	3B	L	6	.163	DET	v	CLE	15th	26th	r	0.5	0,1,1,1,0,1,1,0,0,0	0.4	40%	40%	28%	50%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-185
Jose Trevino	'+200	C	R	8	.212	NYY	v	LAA	9th	22nd	r	0.5	0,0,0,0,1,1,1,0,0,1	0.4	40%	40%	28%	27%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
James Outman	'+125	CF	L	5	.288	LAD	v	NYM	12th	24th	r	0.5	1,0,0,1,0,0,0,1,0,1	0.56	39%	39%	100%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-165
George Springer	-110	RF	R	1	.219	TOR	@	HOU	6th	29th	r	0.5	0,0,1,0,1,0,0,1,1,2	0.61	39%	39%	51%	29%	.094 5-53, 3 HR, 3 RBI, 3 BB, 8 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	-120
Trea Turner	-115	SS	R	2	.303	PHI	@	CHW	28th	14th	r	0.5	0,0,3,0,2,1,0,0,3,0	0.72	39%	39%	50%	32%	.130 9-69, 3 HR, 6 RBI, 10 BB, 29 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Ji Hwan Bae	'+120	2B	L	7	.226	PIT	@	COL	25th	1st	r	0.5	0,3,0,0,0,1,0,1,0,0	0.62	38%	38%	50%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-155
Whit Merrifield	'+165	2B	R	8	.292	TOR	@	HOU	6th	29th	r	0.5	1,0,1,0,0,2,0,0,0,0	0.46	38%	38%	45%	42%	.321 50-156, 3 HR, 20 RBI, 5 BB, 38 SO	Garcia	R	.364 4-11, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Anthony Rizzo	'+120	1B	L	3	.310	NYY	v	LAA	9th	22nd	r	0.5	0,0,1,0,2,0,2,0,0,1	0.5	38%	38%	42%	52%	.292 26-89, 6 HR, 18 RBI, 9 BB, 16 SO	Canning	R		-165
Connor Joe	'+105	1B	R	5	.310	PIT	@	COL	25th	1st	r	0.5	1,1,0,2,0,1,0,0,2,0	0.54	38%	38%	37%	100%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		-140
Cj Cron	'+100	1B	R	4	.242	COL	v	PIT	14th	5th	r	0.5	1,0,0,2,1,0,1,0,0,0	0.5	38%	38%	35%	45%	.244 21-86, 5 HR, 10 RBI, 11 BB, 35 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
