NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+120	2B	R	7	.277	CHC	v	CIN	26th	3rd	r	0.5	1,0,0,1,3,2,1,0,0,0	0.72	56%	50%	42%	20%	.225 29-129, 3 HR, 16 RBI, 10 BB, 56 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Matt Olson	-120	1B	L	4	.261	ATL	v	LAA	19th	22nd	r	0.5	0,1,2,1,1,0,0,0,0,1	0.76	55%	50%	44%	62%	.263 68-259, 26 HR, 54 RBI, 50 BB, 76 SO	Giolito	R	.667 4-6, 2 HR, 4 RBI, 0 BB, 1 SO	-110
Will Smith	-105	C	R	3	.275	LAD	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,2,1,1	0.64	54%	40%	46%	40%	.150 3-20, 1 HR, 2 RBI, 3 BB, 5 SO	Harris	L		-125
Lane Thomas	-110	RF	R	2	.284	WSH	v	MIL	12th	18th	r	0.5	0,1,0,0,0,0,1,1,0,2	0.68	54%	40%	33%	40%	.405 30-74, 1 HR, 17 RBI, 8 BB, 16 SO	Miley	L		-120
Matt Mclain	'+100	SS	R	2	.307	CIN	@	CHC	14th	10th	r	0.5	1,0,2,0,1,0,1,0,1,1	0.76	54%	60%	0%	75%	.474 9-19, 0 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Ketel Marte	'+110	2B	S	2	.294	ARI	@	SF	9th	19th	r	0.5	1,1,0,1,0,1,1,0,1,0	0.72	53%	60%	40%	45%	.300 137-457, 20 HR, 63 RBI, 37 BB, 68 SO	Webb	R	.214 3-14, 1 HR, 2 RBI, 0 BB, 4 SO	-145
Yandy Diaz	'+135	1B	R	1	.317	TB	@	NYY	10th	28th	r	0.5	1,1,1,0,0,0,1,0,0,0	0.69	53%	40%	39%	50%	.294 114-388, 17 HR, 72 RBI, 47 BB, 79 SO	Cole	R	.333 13-39, 1 HR, 5 RBI, 3 BB, 8 SO	-180
Max Muncy	-115	3B	L	5	.194	LAD	v	OAK	30th	7th	r	0.5	1,0,2,0,0,0,1,1,4,1	0.69	52%	60%	44%	71%	.304 7-23, 3 HR, 6 RBI, 5 BB, 5 SO	Harris	L		-115
Julio Rodriguez	-110	CF	R	2	.251	SEA	v	BOS	17th	6th	r	0.5	0,1,1,0,1,3,2,0,0,2	0.61	51%	60%	48%	26%	.194 25-129, 2 HR, 20 RBI, 6 BB, 49 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Ozzie Albies	-110	2B	S	2	.256	ATL	v	LAA	19th	22nd	r	0.5	1,0,1,1,1,1,1,1,1,1	0.61	51%	90%	47%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Christian Yelich	-130	LF	L	1	.286	MIL	@	WSH	27th	2nd	r	0.5	0,1,2,0,0,0,1,1,0,0	0.73	51%	40%	47%	54%	.337 128-380, 17 HR, 48 RBI, 51 BB, 81 SO	Gore	L		'+100
Austin Riley	-115	3B	R	3	.276	ATL	v	LAA	19th	22nd	r	0.5	0,0,2,1,1,0,0,0,1,2	0.71	51%	50%	44%	22%	.355 11-31, 1 HR, 2 RBI, 1 BB, 3 SO	Giolito	R		-115
Corbin Carroll	'+110	LF	L	3	.281	ARI	@	SF	9th	19th	r	0.5	0,1,0,1,0,3,0,0,1,1	0.75	51%	50%	31%	53%	.145 26-179, 0 HR, 10 RBI, 14 BB, 43 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-145
Luis Robert	'+100	CF	R	3	.267	CHW	@	TEX	15th	9th	r	0.5	0,0,1,1,0,1,1,0,1,0	0.67	50%	50%	45%	90%	.364 28-77, 5 HR, 11 RBI, 11 BB, 18 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Adolis Garcia	'+115	RF	R	4	.259	TEX	v	CHW	24th	14th	r	0.5	1,0,0,0,1,0,0,1,0,0	0.73	50%	30%	42%	74%	.316 37-117, 9 HR, 26 RBI, 10 BB, 36 SO	Cease	R	.273 3-11, 1 HR, 2 RBI, 0 BB, 7 SO	-150
Lars Nootbaar	-110	CF	L	1	.275	STL	v	MIN	8th	12th	r	0.5	0,1,0,2,1,0,2,0,3,0	0.68	50%	50%	33%	0%		Ryan	R		-125
Randal Grichuk	'+115	RF	R	7	.375	LAA	@	ATL	5th	25th	r	0.5	0,1	0.5	50%	50%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Chirinos	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 3 SO	-155
Kyle Schwarber	'+115	LF	L	1	.184	PHI	@	MIA	13th	17th	r	0.5	0,1,1,0,1,1,0,1,1,0	0.58	49%	60%	44%	48%	.213 58-272, 16 HR, 29 RBI, 43 BB, 109 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Riley Greene	-105	CF	L	2	.307	DET	@	PIT	20th	5th	r	0.5	0,1,1,0,0,1,2,1,0,1	0.58	49%	60%	40%	100%	.750 18-24, 0 HR, 0 RBI, 0 BB, 0 SO	Bido	R		-125
Gunnar Henderson	'+165	3B	L	8	.247	BAL	@	TOR	6th	15th	r	0.5	2,1,2,0,0,0,1,2,1,0	0.61	49%	60%	29%	40%	.250 40-160, 11 HR, 34 RBI, 10 BB, 43 SO	Kikuchi	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-230
Randy Arozarena	'+155	LF	R	4	.257	TB	@	NYY	10th	28th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.6	48%	40%	43%	46%	.262 85-325, 17 HR, 54 RBI, 36 BB, 92 SO	Cole	R	.241 7-29, 1 HR, 2 RBI, 1 BB, 10 SO	-210
Alex Verdugo	'+130	RF	L	7	.273	BOS	@	SEA	4th	23rd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.6	48%	10%	38%	49%	.361 44-122, 1 HR, 2 RBI, 7 BB, 15 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Mike Moustakas	'+105	1B	L	6	.255	LAA	@	ATL	5th	25th	r	0.5	0,0,1,0,0,1,2,1,1,0	0.52	48%	50%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Chirinos	R		-135
Bryce Harper	'+120	DH	L	3	.292	PHI	@	MIA	13th	17th	r	0.5	1,0,1,0,0,0,2,0,2,0	0.59	47%	40%	49%	44%	.280 179-640, 36 HR, 112 RBI, 108 BB, 157 SO	Garrett	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Nathaniel Lowe	'+125	1B	L	3	.285	TEX	v	CHW	24th	14th	r	0.5	0,0,0,0,2,0,2,1,0,2	0.65	47%	40%	39%	59%	.284 31-109, 2 HR, 10 RBI, 35 BB, 23 SO	Cease	R	.143 1-7, 0 HR, 0 RBI, 5 BB, 0 SO	-170
Ryan Mcmahon	'+100	3B	L	3	.262	COL	v	SD	1st	20th	r	0.5	2,1,0,1,0,1,1,0,2,0	0.55	47%	60%	35%	33%	.272 109-401, 25 HR, 65 RBI, 33 BB, 138 SO	Musgrove	R	.286 4-14, 2 HR, 6 RBI, 3 BB, 7 SO	-130
Zack Gelof	'+130	2B	R	2	.237	OAK	@	LAD	21st	30th	r	0.5	1,0,3,1,0,0,0,2,1,0	0.73	47%	50%	0%	0%		Gonsolin	R		-175
Paul Goldschmidt	'+105	1B	R	2	.277	STL	v	MIN	8th	12th	r	0.5	0,0,0,0,0,1,0,2,1,1	0.61	46%	40%	49%	20%	.257 9-35, 0 HR, 3 RBI, 2 BB, 12 SO	Ryan	R		-140
Francisco Lindor	-120	SS	S	2	.241	NYM	@	KC	28th	4th	r	0.5	1,2,1,1,0,0,3,0,1,0	0.62	46%	60%	47%	59%	.326 122-374, 27 HR, 76 RBI, 31 BB, 52 SO	Ragans	L		-110
Christian Walker	'+125	1B	R	4	.262	ARI	@	SF	9th	19th	r	0.5	0,0,0,1,0,1,0,2,0,0	0.54	46%	30%	41%	45%	.261 93-356, 6 HR, 51 RBI, 85 BB, 72 SO	Webb	R	.286 4-14, 0 HR, 0 RBI, 4 BB, 2 SO	-165
Jose Siri	'+210	CF	R	8	.218	TB	@	NYY	10th	28th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.56	46%	40%	40%	57%	.212 31-146, 12 HR, 20 RBI, 21 BB, 50 SO	Cole	R	.333 2-6, 2 HR, 2 RBI, 0 BB, 2 SO	-290
Adam Duvall	'+125	CF	R	5	.258	BOS	@	SEA	4th	23rd	r	0.5	1,0,1,0,1,1,0,1,0,1	0.57	46%	60%	38%	11%	.176 3-17, 1 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R		-170
Henry Davis	'+120	RF	R	4	.238	PIT	v	DET	22nd	11th	r	0.5	0,1,0,0,0,0,0,0,2,1	0.49	46%	30%	0%	0%		Rodriguez	L		-160
Masataka Yoshida	'+120	LF	L	3	.307	BOS	@	SEA	4th	23rd	r	0.5	1,0,0,1,0,0,1,0,1,0	0.59	46%	40%	0%	67%	.214 3-14, 0 HR, 4 RBI, 1 BB, 0 SO	Gilbert	R		-160
Rafael Devers	'+110	3B	L	4	.258	BOS	@	SEA	4th	23rd	r	0.5	1,0,0,0,0,1,1,1,1,0	0.57	45%	50%	48%	53%	.362 79-218, 9 HR, 42 RBI, 12 BB, 47 SO	Gilbert	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-145
Pete Alonso	-105	1B	R	4	.216	NYM	@	KC	28th	4th	r	0.5	1,0,0,2,1,0,2,0,2,0	0.6	45%	50%	46%	33%	.500 6-12, 1 HR, 4 RBI, 2 BB, 1 SO	Ragans	L		-125
Bobby Witt	'+105	SS	R	2	.262	KC	v	NYM	18th	24th	r	0.5	1,0,2,2,0,0,1,0,0,0	0.53	45%	40%	43%	0%		Senga	R		-140
Ryan Mountcastle	'+115	1B	R	4	.252	BAL	@	TOR	6th	15th	r	0.5	3,0,1,0,0,2,1,1,0,0	0.58	45%	50%	36%	46%	.274 68-248, 20 HR, 66 RBI, 20 BB, 61 SO	Kikuchi	L	.500 5-10, 4 HR, 8 RBI, 3 BB, 2 SO	-155
Colton Cowser	'+170	LF	L	6	.098	BAL	@	TOR	6th	15th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.5	45%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kikuchi	L		-235
George Springer	-110	RF	R	5	.244	TOR	v	BAL	16th	13th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.54	44%	30%	51%	62%	.338 132-391, 27 HR, 66 RBI, 30 BB, 73 SO	Rodriguez	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Adley Rutschman	'+105	C	S	2	.271	BAL	@	TOR	6th	15th	r	0.5	2,0,2,1,0,1,0,0,0,0	0.53	44%	40%	50%	37%	.250 57-228, 9 HR, 24 RBI, 37 BB, 39 SO	Kikuchi	L	.273 3-11, 2 HR, 3 RBI, 4 BB, 2 SO	-140
Gleyber Torres	'+110	2B	R	1	.255	NYY	v	TB	2nd	27th	r	0.5	1,0,0,0,0,0,0,1,0,1	0.55	44%	30%	41%	37%	.203 86-423, 7 HR, 44 RBI, 46 BB, 80 SO	Mcclanahan	L	.400 6-15, 1 HR, 1 RBI, 2 BB, 3 SO	-150
Byron Buxton	'+100	DH	R	3	.207	MIN	@	STL	23rd	21st	r	0.5	0,0,2,1,0,1,2,0,0,0	0.58	44%	40%	40%	50%	.125 3-24, 0 HR, 1 RBI, 0 BB, 6 SO	Hudson	R		-130
Eloy Jimenez	'+115	DH	R	4	.279	CHW	@	TEX	15th	9th	r	0.5	0,0,0,0,0,1,1,0,1,1	0.46	44%	40%	40%	34%	.245 24-98, 6 HR, 20 RBI, 8 BB, 25 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Jp Crawford	'+115	SS	L	1	.263	SEA	v	BOS	17th	6th	r	0.5	1,1,3,0,1,2,0,0,1,0	0.59	44%	60%	38%	33%	.200 28-140, 0 HR, 4 RBI, 20 BB, 26 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ty France	'+185	1B	R	7	.255	SEA	v	BOS	17th	6th	r	0.5	0,0,0,0,0,1,0,0,0,1	0.55	44%	20%	37%	25%	.251 44-175, 0 HR, 12 RBI, 4 BB, 27 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Anthony Santander	'+105	RF	S	3	.259	BAL	@	TOR	6th	15th	r	0.5	1,2,1,0,1,0,0,0,0,0	0.54	44%	40%	36%	48%	.251 84-334, 16 HR, 50 RBI, 52 BB, 61 SO	Kikuchi	L	.400 4-10, 1 HR, 3 RBI, 4 BB, 2 SO	-140
Spencer Steer	'+100	1B	R	5	.273	CIN	@	CHC	14th	10th	r	0.5	2,1,0,0,1,1,0,2,0,0	0.51	44%	50%	36%	72%	.280 42-150, 5 HR, 19 RBI, 24 BB, 37 SO	Smyly	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Cj Abrams	'+100	SS	L	1	.258	WSH	v	MIL	12th	18th	r	0.5	0,1,1,1,0,1,1,1,1,0	0.55	44%	70%	33%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miley	L		-135
Matt Wallner	'+120	RF	L	-	.262	MIN	@	STL	23rd	21st	r	0.5	1,1,0,1,2,1,0,1,0,1	0.48	44%	70%	22%	0%		Hudson	R		-160
Wander Franco	'+135	SS	S	2	.267	TB	@	NYY	10th	28th	r	0.5	1,1,2,1,1,0,0,0,0,0	0.55	43%	50%	49%	60%	.259 66-255, 5 HR, 16 RBI, 5 BB, 45 SO	Cole	R	.100 1-10, 0 HR, 0 RBI, 2 BB, 5 SO	-185
Juan Soto	-195	LF	L	3	.275	SD	@	COL	29th	1st	r	0.5	2,1,0,0,0,0,1,0,0,1	0.57	43%	40%	48%	42%	.212 59-278, 7 HR, 33 RBI, 42 BB, 50 SO	Freeland	L	.174 4-23, 1 HR, 2 RBI, 3 BB, 1 SO	'+145
Francisco Alvarez	'+110	C	R	7	.234	NYM	@	KC	28th	4th	r	0.5	2,1,1,1,0,0,1,0,0,1	0.49	43%	60%	40%	0%		Ragans	L		-150
Jorge Soler	'+145	DH	R	2	.243	MIA	v	PHI	11th	16th	r	0.5	0,1,0,2,0,0,0,0,0,1	0.55	43%	30%	38%	52%	.283 62-219, 20 HR, 40 RBI, 19 BB, 66 SO	Wheeler	R	.364 4-11, 0 HR, 2 RBI, 2 BB, 3 SO	-200
Geraldo Perdomo	'+110	SS	S	1	.274	ARI	@	SF	9th	19th	r	0.5	0,1,0,0,1,0,0,1,1,0	0.52	43%	40%	34%	44%	.148 27-183, 0 HR, 10 RBI, 4 BB, 32 SO	Webb	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nico Hoerner	-120	2B	R	1	.279	CHC	v	CIN	26th	3rd	r	0.5	3,1,0,0,0,1,1,2,0,3	0.63	43%	60%	33%	59%	.309 84-272, 2 HR, 28 RBI, 21 BB, 45 SO	Williamson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Michael Toglia	'+125	1B	S	6	.194	COL	v	SD	1st	20th	r	0.5	0,1,0,0,1,1,1,1,0,0	0.48	43%	50%	23%	67%	.069 2-29, 0 HR, 0 RBI, 1 BB, 14 SO	Musgrove	R		-170
Christian Encarnacion Strand	'+125	1B	R	3	.267	CIN	@	CHC	14th	10th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.43	43%	30%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Smyly	L		-170
Matt Chapman	-115	3B	R	6	.258	TOR	v	BAL	16th	13th	r	0.5	1,0,0,0,1,0,2,2,0,1	0.55	42%	50%	45%	30%	.222 66-297, 13 HR, 36 RBI, 32 BB, 107 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ezequiel Duran	'+165	SS	R	8	.284	TEX	v	CHW	24th	14th	r	0.5	0,2,0,1,0,0,1,1,0,0	0.52	42%	40%	40%	42%	.333 28-84, 7 HR, 15 RBI, 1 BB, 26 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Emmanuel Rivera	'+190	3B	R	6	.292	ARI	@	SF	9th	19th	r	0.5	0,0,0,1,0,2,0,0,1,1	0.54	42%	40%	36%	8%	.233 20-86, 0 HR, 8 RBI, 7 BB, 32 SO	Webb	R		-260
Joc Pederson	'+100	DH	L	2	.231	SF	v	ARI	25th	8th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.53	42%	30%	35%	38%	.231 89-385, 22 HR, 59 RBI, 58 BB, 89 SO	Cecconi	R		-130
Ezequiel Tovar	-110	SS	R	2	.257	COL	v	SD	1st	20th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.48	42%	40%	22%	36%	.200 35-175, 5 HR, 16 RBI, 7 BB, 64 SO	Musgrove	R		-120
Andrew Benintendi	'+125	LF	L	1	.279	CHW	@	TEX	15th	9th	r	0.5	0,0,0,0,2,0,0,0,1,0	0.51	41%	20%	41%	33%	.286 50-175, 3 HR, 19 RBI, 11 BB, 33 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Josh Lowe	'+185	RF	L	7	.271	TB	@	NYY	10th	28th	r	0.5	1,0,0,1,1,0,1,1,0,1	0.49	41%	60%	39%	48%	.229 36-157, 17 HR, 53 RBI, 7 BB, 40 SO	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-255
William Contreras	-110	C	R	2	.279	MIL	@	WSH	27th	2nd	r	0.5	0,0,0,2,0,0,0,0,0,0	0.5	41%	10%	37%	22%	.347 26-75, 2 HR, 12 RBI, 7 BB, 22 SO	Gore	L		-120
Jurickson Profar	-105	LF	S	1	.245	COL	v	SD	1st	20th	r	0.5	2,0,0,0,1,0,1,0,0,2	0.48	41%	40%	36%	11%	.127 14-110, 2 HR, 5 RBI, 24 BB, 28 SO	Musgrove	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Harrison Bader	'+165	CF	R	6	.260	NYY	v	TB	2nd	27th	r	0.5	1,0,1,1,0,2,1,0,0,0	0.5	41%	50%	34%	48%	.290 51-176, 12 HR, 43 RBI, 7 BB, 15 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Josh Jung	'+155	3B	R	5	.270	TEX	v	CHW	24th	14th	r	0.5	0,0,0,1,0,0,2,0,0,0	0.62	41%	20%	31%	33%	.214 3-14, 1 HR, 1 RBI, 0 BB, 7 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Triston Casas	'+130	1B	L	6	.253	BOS	@	SEA	4th	23rd	r	0.5	0,0,0,0,1,1,1,1,2,1	0.48	41%	60%	30%	26%	.175 11-63, 6 HR, 6 RBI, 6 BB, 22 SO	Gilbert	R		-175
Cal Raleigh	'+110	C	S	4	.229	SEA	v	BOS	17th	6th	r	0.5	0,2,0,1,1,1,0,2,2,1	0.53	41%	70%	27%	84%	.434 43-99, 22 HR, 35 RBI, 23 BB, 22 SO	Crawford	R		-145
Spencer Torkelson	'+100	1B	R	3	.231	DET	@	PIT	20th	5th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.49	41%	30%	26%	44%	.241 13-54, 0 HR, 7 RBI, 9 BB, 20 SO	Bido	R		-130
Andrew Mccutchen	'+115	DH	R	3	.257	PIT	v	DET	22nd	11th	r	0.5	0,0,1,0,0,2,1,0,0,0	0.51	40%	30%	45%	41%	.292 56-192, 4 HR, 24 RBI, 19 BB, 40 SO	Rodriguez	L	.417 5-12, 1 HR, 3 RBI, 2 BB, 5 SO	-155
Whit Merrifield	-115	2B	R	1	.300	TOR	v	BAL	16th	13th	r	0.5	0,1,0,0,2,2,1,1,1,0	0.49	40%	60%	45%	32%	.301 91-302, 8 HR, 33 RBI, 22 BB, 62 SO	Rodriguez	R		-115
Manny Machado	-170	3B	R	4	.258	SD	@	COL	29th	1st	r	0.5	0,0,0,1,0,0,1,0,0,2	0.55	40%	30%	44%	42%	.291 146-501, 20 HR, 78 RBI, 48 BB, 92 SO	Freeland	L	.318 14-44, 0 HR, 2 RBI, 5 BB, 6 SO	'+125
Bryan Reynolds	'+110	LF	S	2	.258	PIT	v	DET	22nd	11th	r	0.5	0,1,1,1,1,0,0,1,1,0	0.52	40%	60%	40%	52%	.284 29-102, 0 HR, 2 RBI, 7 BB, 37 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Dansby Swanson	'+110	SS	R	5	.267	CHC	v	CIN	26th	3rd	r	0.5	2,1,0,0,0,2,0,2,1,1	0.54	40%	60%	40%	54%	.328 77-235, 8 HR, 28 RBI, 44 BB, 62 SO	Williamson	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-145
Michael Conforto	'+120	RF	L	4	.244	SF	v	ARI	25th	8th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.49	40%	10%	40%	45%	.352 82-233, 18 HR, 54 RBI, 39 BB, 34 SO	Cecconi	R		-160
Nick Castellanos	'+125	RF	R	4	.273	PHI	@	MIA	13th	17th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.51	40%	10%	39%	44%	.332 78-235, 3 HR, 30 RBI, 16 BB, 78 SO	Garrett	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Trent Grisham	-110	CF	L	9	.208	SD	@	COL	29th	1st	r	0.5	2,1,1,0,1,0,0,1,0,1	0.48	40%	60%	38%	48%	.220 72-327, 27 HR, 43 RBI, 32 BB, 96 SO	Freeland	L	.250 6-24, 3 HR, 5 RBI, 2 BB, 5 SO	-120
Seiya Suzuki	-120	RF	R	2	.250	CHC	v	CIN	26th	3rd	r	0.5	0,0,0,1,1,1,1,1,0,0	0.44	40%	50%	38%	44%	.105 12-114, 3 HR, 13 RBI, 20 BB, 30 SO	Williamson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Bryson Stott	'+160	2B	L	7	.299	PHI	@	MIA	13th	17th	r	0.5	0,0,1,0,1,1,0,1,0,2	0.51	40%	50%	33%	29%	.302 54-179, 0 HR, 25 RBI, 2 BB, 40 SO	Garrett	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Lamonte Wade	-105	1B	L	1	.269	SF	v	ARI	25th	8th	r	0.5	1,0,0,1,0,0,0,1,1,0	0.49	40%	40%	33%	36%	.242 61-252, 4 HR, 19 RBI, 17 BB, 42 SO	Cecconi	R		-125
Zach Mckinstry	-110	RF	L	1	.239	DET	@	PIT	20th	5th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.44	40%	30%	30%	8%	.257 9-35, 0 HR, 3 RBI, 10 BB, 7 SO	Bido	R		-120
Mickey Moniak	'+100	RF	L	4	.314	LAA	@	ATL	5th	25th	r	0.5	1,0,0,0,0,1,1,0,1,0	0.53	40%	40%	25%	0%	.000 0-32, 0 HR, 0 RBI, 0 BB, 23 SO	Chirinos	R		-135
Ha Seong Kim	-200	2B	R	1	.279	SD	@	COL	29th	1st	r	0.5	0,0,1,0,2,1,0,2,0,2	0.55	40%	50%	25%	34%	.293 61-208, 1 HR, 18 RBI, 35 BB, 34 SO	Freeland	L	.312 5-16, 0 HR, 1 RBI, 1 BB, 0 SO	'+145
Luke Raley	'+160	1B	L	5	.268	TB	@	NYY	10th	28th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.62	40%	10%	20%	21%	.376 35-93, 0 HR, 0 RBI, 11 BB, 29 SO	Cole	R		-215
Zach Neto	'+130	SS	R	8	.244	LAA	@	ATL	5th	25th	r	0.5	0,0,1,1,1,2,0,1,1,0	0.48	40%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-170
Liover Peguero	'+180	SS	R	8	.250	PIT	v	DET	22nd	11th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.4	40%	40%	0%	0%		Rodriguez	L		-250
Jordan Westburg	'+145	2B	R	5	.275	BAL	@	TOR	6th	15th	r	0.5	1,1,0,0,0,1,0,0,0,1	0.48	40%	40%	0%	0%		Kikuchi	L		-195
