NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	'+165	RF	R	7	.407	COL	@	PIT	10th	5th	r	0.5	2,1,0,1,0,2,0	0.86	57%	50%	37%	41%	.305 50-164, 6 HR, 27 RBI, 10 BB, 48 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Anthony Rendon	'+150	3B	R	4	.291	LAA	v	HOU	2nd	29th	r	0.5	1,0,2,0,1,0,1,2,1,1	0.64	56%	70%	45%	62%	.312 25-80, 4 HR, 18 RBI, 13 BB, 20 SO	Brown	R		-200
Bobby Witt	-125	SS	R	1	.234	KC	v	CHW	28th	14th	r	0.5	0,1,1,2,1,1,1,2,0,0	0.65	56%	70%	43%	56%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Adolis Garcia	'+125	RF	R	4	.260	TEX	@	SEA	9th	23rd	r	0.5	2,2,0,0,0,3,0,1,0,0	0.88	56%	40%	42%	50%	.275 41-149, 9 HR, 25 RBI, 8 BB, 51 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-170
Emmanuel Rivera	'+105	3B	R	2	.407	ARI	v	MIA	22nd	17th	r	0.5	0,1,1,0,1,1,0,1,0	0.56	56%	56%	0%	0%		Garrett	L		-140
Mookie Betts	'+105	RF	R	1	.254	LAD	@	MIL	7th	18th	r	0.5	1,0,1,0,1,2,0,0,1,1	0.67	55%	60%	55%	67%	.228 13-57, 4 HR, 11 RBI, 10 BB, 11 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Christian Yelich	'+100	LF	L	1	.240	MIL	v	LAD	15th	30th	r	0.5	2,0,0,2,0,1,1,0,1,0	0.82	55%	50%	47%	47%	.309 59-191, 11 HR, 26 RBI, 23 BB, 37 SO	Gonsolin	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Shohei Ohtani	'+125	SP	L	3	.125	LAA	v	HOU	2nd	29th	r	0.5	1,0,0,1,4,1,0,0,5,1	0.85	55%	60%	46%	41%	.218 52-239, 10 HR, 25 RBI, 33 BB, 71 SO	Brown	R		-170
Max Muncy	'+120	3B	L	4	.218	LAD	@	MIL	7th	18th	r	0.5	0,0,0,1,2,1,1,0,1,1	0.71	55%	60%	44%	28%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Patrick Wisdom	'+140	3B	R	8	.229	CHC	v	STL	19th	21st	r	0.5	0,0,1,0,1,0,0,1,0,1	0.71	55%	40%	39%	46%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	-185
Leody Taveras	'+200	CF	S	9	.300	TEX	@	SEA	9th	23rd	r	0.5	2,1,1,1,0,0,0,1,0,1	0.75	55%	60%	37%	47%	.275 14-51, 2 HR, 4 RBI, 4 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Yordan Alvarez	-105	LF	L	3	.275	HOU	@	LAA	12th	22nd	r	0.5	0,1,1,0,0,1,0,0,0,1	0.61	54%	40%	49%	41%	.301 50-166, 7 HR, 29 RBI, 27 BB, 37 SO	Sandoval	L	.182 2-11, 2 HR, 2 RBI, 2 BB, 2 SO	-125
Jose Siri	'+160	CF	R	7	.239	TB	@	BAL	21st	13th	r	0.5	2,0,0,1,1,1,0,0,0,1	0.67	53%	50%	40%	100%	.500 5-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gibson	R		-215
Thairo Estrada	'+100	2B	R	2	.346	SF	v	WSH	17th	2nd	r	0.5	1,1,1,0,1,0,0,0,0,1	0.72	53%	50%	38%	56%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-130
Ryan Mountcastle	'+150	1B	R	3	.252	BAL	v	TB	1st	27th	r	0.5	0,2,0,1,0,3,1,0,1,1	0.68	53%	60%	36%	28%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Mcclanahan	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 6 SO	-205
Hunter Renfroe	'+155	RF	R	5	.254	LAA	v	HOU	2nd	29th	r	0.5	1,0,1,0,1,0,0,0,1,3	0.7	52%	50%	40%	40%	.211 8-38, 1 HR, 4 RBI, 3 BB, 9 SO	Brown	R		-210
Ketel Marte	-125	2B	S	1	.267	ARI	v	MIA	22nd	17th	r	0.5	1,0,0,2,1,0,1,0,0,0	0.65	52%	40%	40%	56%	.250 27-108, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-110
Michael Conforto	'+120	RF	L	6	.175	SF	v	WSH	17th	2nd	r	0.5	0,1,0,1,0,0,1,1,0,1	0.59	52%	50%	40%	46%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		-160
Gunnar Henderson	'+210	3B	L	7	.176	BAL	v	TB	1st	27th	r	0.5	0,0,1,2,0,1,0,1,0,1	0.66	52%	50%	29%	0%		Mcclanahan	L		-295
Alex Bregman	'+105	3B	R	2	.195	HOU	@	LAA	12th	22nd	r	0.5	0,0,1,1,0,1,1,0,0,0	0.56	50%	40%	49%	52%	.282 96-340, 17 HR, 69 RBI, 50 BB, 53 SO	Sandoval	L	.375 3-8, 1 HR, 3 RBI, 2 BB, 1 SO	-140
Jose Ramirez	'+100	3B	S	3	.282	CLE	v	DET	19th	11th	r	0.5	0,1,0,1,1,1,0,1,1,1	0.53	50%	70%	45%	52%	.298 156-524, 31 HR, 120 RBI, 60 BB, 86 SO	Wentz	L		-130
Nico Hoerner	-105	2B	R	1	.309	CHC	v	STL	19th	21st	r	0.5	1,0,1,0,1,0,1,0,0,0	0.74	50%	40%	33%	33%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Hanser Alberto	'+145	3B	R	5	.270	CHW	@	KC	29th	4th	r	0.5	2,1,1,0,0,1,0,0,0,1	0.79	50%	50%	29%	46%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Cal Raleigh	'+110	C	S	5	.219	SEA	v	TEX	8th	9th	r	0.5	0,1,1,1,1,0,3,0,1,1	0.6	50%	70%	27%	35%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Maikel Garcia	'+165	SS	R	8	.348	KC	v	CHW	28th	14th	r	0.5	0,0,1,1,0,1	0.5	50%	50%	0%	0%		Cease	R		-225
Dominic Fletcher	'+165	RF	L	-	.429	ARI	v	MIA	22nd	17th	r	0.5	0,1,1,0,0,1	0.5	50%	50%	0%	0%		Garrett	L		-225
Wander Franco	'+110	SS	S	2	.299	TB	@	BAL	21st	13th	r	0.5	0,1,1,0,3,0,2,0,2,0	0.67	48%	50%	49%	56%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-145
Andrew Benintendi	-130	LF	L	2	.268	CHW	@	KC	29th	4th	r	0.5	3,0,0,0,1,0,1,0,0,0	0.58	48%	30%	41%	52%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-105
Lane Thomas	'+170	RF	R	7	.267	WSH	@	SF	18th	19th	r	0.5	1,1,0,1,1,0,1,1,3,0	0.64	48%	70%	33%	25%	.294 5-17, 0 HR, 3 RBI, 0 BB, 4 SO	Desclafani	R		-230
Josh Jung	'+160	3B	R	5	.258	TEX	@	SEA	9th	23rd	r	0.5	2,1,0,2,0,3,0,0,0,0	0.74	48%	40%	31%	33%	.364 4-11, 2 HR, 6 RBI, 2 BB, 3 SO	Gilbert	R		-220
Isaac Paredes	'+145	3B	R	6	.259	TB	@	BAL	21st	13th	r	0.5	1,0,1,0,0,1,1,2,2,0	0.61	48%	60%	30%	38%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Christian Bethancourt	'+140	C	R	8	.233	TB	@	BAL	21st	13th	r	0.5	1,0,0,0,1,0,0,1,1,1	0.62	48%	50%	26%	38%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Gibson	R		-185
Christian Walker	'+110	1B	R	4	.282	ARI	v	MIA	22nd	17th	r	0.5	1,2,0,3,2,0,1,1,0,0	0.59	47%	60%	41%	32%	.291 32-110, 3 HR, 19 RBI, 5 BB, 21 SO	Garrett	L		-145
James Outman	'+170	CF	L	6	.274	LAD	@	MIL	7th	18th	r	0.5	1,0,0,2,2,1,1,1,0,0	0.66	46%	60%	100%	0%		Peralta	R		-235
Harold Ramirez	'+125	DH	R	5	.333	TB	@	BAL	21st	13th	r	0.5	1,0,0,1,1,0,0,0,1,1	0.58	46%	50%	33%	29%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-165
Vinnie Pasquantino	'+105	1B	L	2	.276	KC	v	CHW	28th	14th	r	0.5	0,1,1,0,1,1,1,0,0,1	0.49	46%	60%	32%	50%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Jonah Heim	'+165	C	S	6	.313	TEX	@	SEA	9th	23rd	r	0.5	2,2,0,1,1,2,0,2,0,0	0.79	46%	60%	29%	29%	.229 22-96, 4 HR, 15 RBI, 4 BB, 18 SO	Gilbert	R	.308 4-13, 1 HR, 2 RBI, 1 BB, 6 SO	-225
Jose Caballero	'+190	2B	R	-	.273	SEA	v	TEX	8th	9th	r	0.5	0,1,1,1,1,0,0,0,1,0	0.46	46%	50%	0%	0%		Gray	R		-260
Brandon Lowe	'+120	2B	L	4	.204	TB	@	BAL	21st	13th	r	0.5	1,0,0,0,0,0,0,3,0,0	0.72	45%	20%	42%	51%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	-165
Nathaniel Lowe	'+130	1B	L	3	.262	TEX	@	SEA	9th	23rd	r	0.5	2,1,0,1,0,3,0,0,0,0	0.73	45%	40%	39%	39%	.280 40-143, 4 HR, 10 RBI, 8 BB, 38 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-175
Andres Gimenez	'+130	2B	L	6	.218	CLE	v	DET	19th	11th	r	0.5	0,0,0,0,0,0,0,1,0,2	0.64	45%	20%	35%	42%	.264 33-125, 4 HR, 12 RBI, 12 BB, 26 SO	Wentz	L		-175
Luis Robert	'+120	CF	R	4	.260	CHW	@	KC	29th	4th	r	0.5	4,1,1,0,1,0,0,0,0,0	0.62	44%	40%	45%	52%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Steven Kwan	'+100	LF	L	1	.274	CLE	v	DET	19th	11th	r	0.5	1,1,0,0,0,1,1,1,1,0	0.5	44%	60%	43%	44%	.245 23-94, 1 HR, 4 RBI, 15 BB, 5 SO	Wentz	L		-130
Cedric Mullins	'+210	CF	L	9	.250	BAL	v	TB	1st	27th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.47	44%	40%	42%	37%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Mcclanahan	L	.353 6-17, 2 HR, 3 RBI, 0 BB, 6 SO	-295
Gleyber Torres	-120	2B	R	5	.242	NYY	v	OAK	30th	7th	r	0.5	0,1,1,0,1,0,1,0,0,1	0.53	44%	50%	41%	17%	.209 14-67, 3 HR, 4 RBI, 4 BB, 18 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Kebryan Hayes	'+100	3B	R	1	.242	PIT	v	COL	23rd	1st	r	0.5	1,0,0,0,0,1,0,3,0,0	0.59	44%	30%	38%	48%	.316 31-98, 0 HR, 19 RBI, 13 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-135
William Contreras	'+165	C	R	5	.289	MIL	v	LAD	15th	30th	r	0.5	1,1,1,1,0,0,1,1,1,1	0.44	44%	80%	37%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Gonsolin	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Robbie Grossman	'+180	RF	S	7	.245	TEX	@	SEA	9th	23rd	r	0.5	0,0,0,1,3,1,2,1,0,0	0.63	44%	50%	37%	40%	.243 49-202, 7 HR, 22 RBI, 21 BB, 54 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Ty France	'+145	1B	R	2	.262	SEA	v	TEX	8th	9th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.53	44%	10%	37%	56%	.303 50-165, 7 HR, 27 RBI, 14 BB, 29 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ezequiel Tovar	'+185	SS	R	9	.243	COL	@	PIT	10th	5th	r	0.5	1,2,0,2,0,1,1,0,1,0	0.5	44%	60%	22%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-255
Amed Rosario	'+100	SS	R	2	.214	CLE	v	DET	19th	11th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.57	43%	40%	39%	57%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-130
Lourdes Gurriel	'+105	LF	R	3	.310	ARI	v	MIA	22nd	17th	r	0.5	4,2,3,0,0,0,1,0,1,2	0.7	43%	60%	38%	17%	.289 24-83, 2 HR, 6 RBI, 2 BB, 21 SO	Garrett	L		-135
Lars Nootbaar	'+105	CF	L	1	.297	STL	@	CHC	4th	10th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.48	43%	30%	33%	40%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-140
Brent Rooker	'+130	LF	R	3	.319	OAK	@	NYY	5th	28th	r	0.5	1,0,2,0,0,0,2,0,2,1	0.61	43%	50%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-175
Charlie Blackmon	'+125	DH	L	1	.261	COL	@	PIT	10th	5th	r	0.5	1,0,0,1,1,0,0,0,2,0	0.48	42%	40%	46%	35%	.292 68-233, 2 HR, 22 RBI, 25 BB, 36 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Dj Lemahieu	'+110	3B	R	4	.279	NYY	v	OAK	30th	7th	r	0.5	1,1,1,0,0,0,0,0,0,1	0.52	42%	40%	43%	39%	.159 14-88, 2 HR, 5 RBI, 8 BB, 16 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Dylan Carlson	'+165	CF	S	7	.235	STL	@	CHC	4th	10th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.42	42%	50%	38%	34%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Stroman	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-220
Rowdy Tellez	'+145	1B	L	4	.248	MIL	v	LAD	15th	30th	r	0.5	1,0,0,1,0,0,0,0,1,1	0.52	42%	40%	34%	18%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Gonsolin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Paul Goldschmidt	'+110	1B	R	2	.321	STL	@	CHC	4th	10th	r	0.5	4,0,1,0,0,0,0,0,1,0	0.65	41%	30%	49%	51%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	-145
Tim Anderson	-110	SS	R	1	.268	CHW	@	KC	29th	4th	r	0.5	2,0,0,0,1,0,0,0,2,4	0.71	41%	40%	45%	49%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-120
Anthony Rizzo	'+105	1B	L	3	.283	NYY	v	OAK	30th	7th	r	0.5	1,1,1,0,0,1,0,0,1,0	0.5	41%	50%	42%	44%	.206 13-63, 1 HR, 4 RBI, 4 BB, 13 SO	Sears	L		-140
Austin Hays	'+145	LF	R	5	.291	BAL	v	TB	1st	27th	r	0.5	1,1,0,1,0,0,0,0,0,0	0.66	41%	30%	41%	40%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	-195
Jarred Kelenic	'+125	LF	L	3	.298	SEA	v	TEX	8th	9th	r	0.5	1,0,0,0,0,0,2,0,1,0	0.47	41%	30%	32%	33%	.119 7-59, 4 HR, 10 RBI, 10 BB, 13 SO	Gray	R	.500 2-4, 2 HR, 3 RBI, 0 BB, 1 SO	-165
Matt Thaiss	'+215	C	L	9	.300	LAA	v	HOU	2nd	29th	r	0.5	1,0,2,0,0,1,0,1,0,0	0.53	41%	40%	28%	12%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-310
Connor Joe	'+130	RF	R	5	.277	PIT	v	COL	23rd	1st	r	0.5	0,0,0,0,0,0,1,1,2,1	0.6	40%	40%	37%	100%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		-170
Harrison Bader	'+110	CF	R	7	.389	NYY	v	OAK	30th	7th	r	0.5	3,0,1,0,0	0.8	40%	20%	35%	0%		Sears	L		-145
Bryan Reynolds	-115	LF	S	2	.307	PIT	v	COL	23rd	1st	r	0.5	0,1,0,1,0,0,0,3,0,1	0.58	39%	40%	42%	39%	.265 31-117, 3 HR, 21 RBI, 16 BB, 31 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Dansby Swanson	'+105	SS	R	2	.271	CHC	v	STL	19th	21st	r	0.5	0,0,1,0,0,0,1,0,0,0	0.58	39%	20%	40%	27%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-140
Willson Contreras	'+125	C	R	5	.256	STL	@	CHC	4th	10th	r	0.5	1,0,1,1,1,0,1,0,0,0	0.48	39%	50%	38%	0%		Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Brian Anderson	'+175	3B	R	6	.252	MIL	v	LAD	15th	30th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.52	39%	20%	37%	32%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Gonsolin	R		-240
Anthony Santander	'+165	RF	S	4	.264	BAL	v	TB	1st	27th	r	0.5	0,2,2,1,0,2,0,1,1,0	0.48	39%	60%	36%	37%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Mcclanahan	L	.294 5-17, 1 HR, 1 RBI, 1 BB, 3 SO	-220
Cj Cron	'+155	1B	R	4	.235	COL	@	PIT	10th	5th	r	0.5	1,0,0,0,1,0,2,1,0,0	0.52	39%	40%	35%	45%	.244 21-86, 5 HR, 10 RBI, 11 BB, 35 SO	Keller	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Lamonte Wade	-110	LF	L	1	.258	SF	v	WSH	17th	2nd	r	0.5	0,1,1,0,0,2,1,2,0,1	0.45	39%	60%	33%	12%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		-120
Miguel Vargas	'+175	2B	R	7	.221	LAD	@	MIL	7th	18th	r	0.5	0,0,0,2,2,1,0,0,1,0	0.48	39%	40%	22%	0%		Peralta	R		-235
Kris Bryant	'+150	RF	R	3	.300	COL	@	PIT	10th	5th	r	0.5	1,0,0,0,2,0,0,0,0,0	0.44	38%	20%	49%	65%	.357 147-412, 29 HR, 69 RBI, 78 BB, 84 SO	Keller	R	.625 5-8, 0 HR, 4 RBI, 2 BB, 1 SO	-205
Nolan Arenado	'+135	3B	R	4	.232	STL	@	CHC	4th	10th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.44	38%	50%	45%	44%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Stroman	R	.238 5-21, 0 HR, 2 RBI, 0 BB, 4 SO	-180
Willy Adames	'+145	SS	R	3	.236	MIL	v	LAD	15th	30th	r	0.5	1,0,0,0,0,1,0,1,1,0	0.53	38%	40%	40%	50%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-190
Jp Crawford	'+160	SS	L	7	.240	SEA	v	TEX	8th	9th	r	0.5	0,1,0,2,0,0,0,0,0,0	0.5	38%	20%	38%	40%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	-215
Salvador Perez	'+130	C	R	3	.290	KC	v	CHW	28th	14th	r	0.5	3,0,1,1,0,3,0,0,1,1	0.53	38%	60%	36%	31%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Cease	R	.208 5-24, 1 HR, 4 RBI, 1 BB, 8 SO	-175
Ryan Mcmahon	'+145	2B	L	5	.210	COL	@	PIT	10th	5th	r	0.5	1,0,0,1,0,0,0,2,0,0	0.41	38%	30%	35%	38%	.380 52-137, 1 HR, 13 RBI, 13 BB, 48 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-195
Shea Langeliers	'+175	C	R	5	.216	OAK	@	NYY	5th	28th	r	0.5	1,0,0,0,0,0,2,0,1,1	0.48	38%	40%	32%	50%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-240
Chris Taylor	'+210	SS	R	-	.207	LAD	@	MIL	7th	18th	r	0.5	0,1,0,2,2,1,0,0,0,0	0.52	37%	40%	38%	31%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-290
Jurickson Profar	'+145	LF	S	2	.216	COL	@	PIT	10th	5th	r	0.5	1,0,0,1,0,2,0,1,0,1	0.4	37%	50%	36%	22%	.256 34-133, 1 HR, 4 RBI, 26 BB, 29 SO	Keller	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-195
Edward Olivares	'+160	LF	R	5	.255	KC	v	CHW	28th	14th	r	0.5	0,1,0,0,0,2,2,0,1,2	0.48	37%	50%	33%	67%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Esteury Ruiz	'+115	CF	R	1	.273	OAK	@	NYY	5th	28th	r	0.5	0,0,3,1,1,0,0,0,1,1	0.46	37%	50%	14%	0%		Cortes	L		-150
Joey Meneses	'+140	DH	R	4	.277	WSH	@	SF	18th	19th	r	0.5	2,1,0,1,1,0,0,1,0,0	0.39	36%	50%	46%	0%		Desclafani	R		-190
Tommy Edman	'+165	SS	S	8	.248	STL	@	CHC	4th	10th	r	0.5	1,0,0,2,0,0,1,0,0,1	0.52	36%	40%	44%	47%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	-230
