NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-140	3B	L	2	.243	BAL	v	HOU	5th	29th	r	0.5	0,0,1,1,1,0,2,1,2,0	0.61	49%	60%	29%	0%	.000 0-13, 0 HR, 0 RBI, 1 BB, 7 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Bryce Harper	'+105	DH	L	3	.294	PHI	v	WSH	27th	2nd	r	0.5	1,0,2,1,0,0,1,1,0,1	0.6	48%	60%	49%	51%	.332 94-283, 13 HR, 32 RBI, 75 BB, 72 SO	Gore	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Alex Bregman	'+110	3B	R	4	.246	HOU	@	BAL	14th	13th	r	0.5	1,0,0,1,0,0,0,1,0,2	0.59	48%	40%	49%	57%	.237 23-97, 5 HR, 16 RBI, 18 BB, 19 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Jose Ramirez	'+115	3B	S	3	.284	CLE	v	TOR	2nd	15th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.61	48%	20%	45%	45%	.285 55-193, 6 HR, 28 RBI, 15 BB, 22 SO	Gausman	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 5 SO	-155
Randy Arozarena	-110	LF	R	4	.255	TB	v	STL	23rd	21st	r	0.5	0,1,0,1,0,1,0,1,1,0	0.59	48%	50%	43%	33%	.273 3-11, 0 HR, 4 RBI, 1 BB, 3 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Riley Greene	'+100	CF	L	2	.299	DET	v	MIN	7th	12th	r	0.5	1,0,0,0,0,1,0,1,1,0	0.56	48%	40%	40%	14%	.302 16-53, 0 HR, 3 RBI, 2 BB, 18 SO	Ober	R		-130
Alex Verdugo	'+115	RF	L	7	.276	BOS	v	KC	28th	4th	r	0.5	2,0,0,0,0,1,0,0,0,0	0.59	47%	20%	38%	33%	.265 13-49, 1 HR, 3 RBI, 6 BB, 9 SO	Lyles	R	.267 4-15, 0 HR, 1 RBI, 2 BB, 1 SO	-150
Francisco Lindor	-115	SS	S	2	.250	NYM	v	CHC	15th	10th	r	0.5	0,3,0,1,0,1,0,1,2,1	0.62	46%	60%	47%	36%	.264 46-174, 4 HR, 17 RBI, 29 BB, 32 SO	Hendricks	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Nathaniel Lowe	'+115	1B	L	3	.282	TEX	@	OAK	30th	7th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.63	46%	20%	39%	56%	.280 88-314, 13 HR, 39 RBI, 56 BB, 84 SO	Tarnok	R		-155
Ryan Mcmahon	'+100	3B	L	3	.256	COL	@	MIL	12th	18th	r	0.5	0,0,0,1,2,0,2,1,0,1	0.55	46%	50%	35%	29%	.062 8-129, 1 HR, 3 RBI, 16 BB, 75 SO	Houser	R	.300 3-10, 0 HR, 1 RBI, 1 BB, 5 SO	-130
George Springer	-105	RF	R	2	.252	TOR	@	CLE	4th	26th	r	0.5	0,0,1,2,1,0,1,0,0,0	0.55	45%	40%	51%	40%	.272 41-151, 7 HR, 24 RBI, 26 BB, 49 SO	Allen	L		-125
Bobby Witt	-125	SS	R	2	.268	KC	@	BOS	18th	6th	r	0.5	0,0,0,1,2,0,1,0,2,2	0.53	45%	50%	43%	17%	.317 13-41, 0 HR, 11 RBI, 6 BB, 7 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Christian Walker	'+115	1B	R	4	.266	ARI	v	LAD	19th	30th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.52	45%	20%	41%	32%	.231 92-399, 23 HR, 63 RBI, 20 BB, 106 SO	Miller	R		-155
Adam Duvall	-125	CF	R	-	.246	BOS	v	KC	28th	4th	r	0.5	1,0,1,0,0,1,0,1,0,1	0.55	45%	50%	38%	18%	.075 3-40, 1 HR, 5 RBI, 2 BB, 26 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Sean Murphy	-105	C	R	5	.275	ATL	@	PIT	21st	5th	r	0.5	0,1,1,1,0,0,1,0,0,0	0.6	45%	40%	36%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Priester	R		-125
Nico Hoerner	-110	2B	R	1	.275	CHC	@	NYM	17th	24th	r	0.5	0,1,0,1,2,2,3,1,0,0	0.65	45%	60%	33%	45%	.316 30-95, 5 HR, 6 RBI, 11 BB, 22 SO	Peterson	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Adley Rutschman	-125	C	S	1	.273	BAL	v	HOU	5th	29th	r	0.5	2,0,1,0,0,0,2,0,2,1	0.53	44%	50%	50%	43%	.259 7-27, 1 HR, 2 RBI, 3 BB, 5 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Paul Goldschmidt	'+100	1B	R	2	.273	STL	@	TB	1st	27th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.59	44%	10%	49%	40%	.294 10-34, 2 HR, 5 RBI, 7 BB, 8 SO	Beeks	L		-135
Wander Franco	-115	SS	S	2	.272	TB	v	STL	23rd	21st	r	0.5	1,2,0,0,1,1,1,2,1,1	0.56	44%	80%	49%	0%		Hudson	R		-115
Rafael Devers	-135	3B	L	4	.258	BOS	v	KC	28th	4th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.56	44%	30%	48%	62%	.275 36-131, 7 HR, 25 RBI, 15 BB, 25 SO	Lyles	R	.353 6-17, 1 HR, 4 RBI, 0 BB, 2 SO	'+100
Pete Alonso	-105	1B	R	4	.221	NYM	v	CHC	15th	10th	r	0.5	1,2,0,0,0,0,0,1,0,0	0.58	44%	30%	46%	60%	.368 50-136, 29 HR, 70 RBI, 24 BB, 20 SO	Hendricks	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	-125
Jorge Soler	-145	DH	R	2	.246	MIA	@	CIN	26th	3rd	r	0.5	1,1,0,2,0,0,1,0,1,0	0.56	44%	50%	38%	43%	.270 51-189, 9 HR, 20 RBI, 38 BB, 56 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jp Crawford	'+130	SS	L	1	.268	SEA	v	SD	5th	20th	r	0.5	0,1,1,2,0,0,1,1,3,0	0.59	44%	60%	38%	42%	.235 19-81, 1 HR, 6 RBI, 8 BB, 21 SO	Darvish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ty France	'+175	1B	R	7	.251	SEA	v	SD	5th	20th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.54	44%	20%	37%	41%	.339 20-59, 0 HR, 6 RBI, 0 BB, 5 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Ryan Mountcastle	'+110	1B	R	5	.266	BAL	v	HOU	5th	29th	r	0.5	1,0,0,0,2,0,3,0,1,0	0.57	44%	40%	36%	38%	.250 13-52, 1 HR, 7 RBI, 3 BB, 17 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Matt Wallner	-105	RF	L	5	.256	MIN	@	DET	22nd	11th	r	0.5	0,0,1,2,0,0,1,1,1,0	0.5	44%	50%	22%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Faedo	R		-125
Henry Davis	'+125	RF	R	4	.220	PIT	v	ATL	9th	25th	r	0.5	1,0,0,2,0,0,0,1,0,0	0.49	44%	30%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Fried	L		-165
Masataka Yoshida	-115	LF	L	2	.305	BOS	v	KC	28th	4th	r	0.5	0,0,0,1,0,0,1,0,0,1	0.56	44%	30%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lyles	R		-115
Brandon Nimmo	-135	CF	L	1	.249	NYM	v	CHC	15th	10th	r	0.5	0,0,0,1,1,1,1,0,0,0	0.57	43%	40%	45%	47%	.254 44-173, 4 HR, 20 RBI, 9 BB, 52 SO	Hendricks	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jeimer Candelario	'+125	3B	S	6	.276	CHC	@	NYM	17th	24th	r	0.5	0,0,0,2,0,0,4,2,0,2	0.59	43%	40%	38%	150%	.175 7-40, 1 HR, 2 RBI, 7 BB, 14 SO	Peterson	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
William Contreras	-120	C	R	2	.281	MIL	v	COL	29th	1st	r	0.5	1,2,1,0,1,2,0,0,0,0	0.54	43%	50%	37%	56%	.301 25-83, 0 HR, 22 RBI, 8 BB, 17 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Spencer Steer	'+100	1B	R	5	.268	CIN	v	MIA	16th	17th	r	0.5	0,0,0,0,0,1,1,2,1,0	0.5	43%	40%	36%	0%	.227 17-75, 0 HR, 17 RBI, 18 BB, 23 SO	Cueto	R		-130
Anthony Santander	-115	RF	S	3	.252	BAL	v	HOU	5th	29th	r	0.5	0,0,2,0,0,1,2,1,0,1	0.54	43%	50%	36%	26%	.250 18-72, 4 HR, 6 RBI, 5 BB, 17 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Geraldo Perdomo	'+100	SS	S	1	.266	ARI	v	LAD	19th	30th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.51	43%	30%	34%	42%	.324 47-145, 6 HR, 33 RBI, 23 BB, 49 SO	Miller	R		-130
Cj Abrams	'+100	SS	L	1	.258	WSH	@	PHI	11th	16th	r	0.5	0,1,2,0,0,0,0,1,1,1	0.55	43%	50%	33%	31%	.227 22-97, 0 HR, 2 RBI, 0 BB, 27 SO	Lorenzen	R		-135
Jake Burger	'+115	3B	R	5	.213	MIA	@	CIN	26th	3rd	r	0.5	1,0,0,1,0,0,1,0,1,1	0.49	43%	50%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-150
Christian Encarnacion Strand	'+125	1B	R	4	.261	CIN	v	MIA	16th	17th	r	0.5	0,1,0,0,0,1,1,0,1,0	0.43	43%	40%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Cueto	R		-165
Zack Gelof	'+145	2B	R	2	.250	OAK	v	TEX	13th	9th	r	0.5	0,0,2,0,1,0,1,0,3,1	0.67	43%	50%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 3 SO	Montgomery	L		-200
Kyle Tucker	-115	RF	L	3	.297	HOU	@	BAL	14th	13th	r	0.5	2,1,0,1,1,0,0,1,0,0	0.57	42%	50%	44%	31%	.279 12-43, 0 HR, 6 RBI, 5 BB, 9 SO	Flaherty	R		-115
Alec Bohm	-120	1B	R	2	.294	PHI	v	WSH	27th	2nd	r	0.5	1,1,3,1,0,1,0,0,1,1	0.52	42%	70%	40%	33%	.279 53-190, 5 HR, 30 RBI, 17 BB, 43 SO	Gore	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	-110
Bryan Reynolds	'+120	LF	S	2	.267	PIT	v	ATL	9th	25th	r	0.5	2,1,1,0,2,0,1,0,1,1	0.56	42%	70%	40%	60%	.294 20-68, 3 HR, 9 RBI, 14 BB, 22 SO	Fried	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-160
Francisco Alvarez	'+135	C	R	7	.229	NYM	v	CHC	15th	10th	r	0.5	0,2,0,0,0,2,1,1,1,0	0.49	42%	50%	40%	100%	.417 5-12, 1 HR, 2 RBI, 1 BB, 0 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Amed Rosario	'+145	SS	R	-	.260	LAD	@	ARI	25th	8th	r	0.5	1,0,1,0,0,1,1,0,0,1	0.54	42%	50%	39%	33%	.462 6-13, 0 HR, 1 RBI, 0 BB, 2 SO	Kelly	R	.833 5-6, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Chas Mccormick	'+150	CF	R	7	.275	HOU	@	BAL	14th	13th	r	0.5	1,0,1,0,2,0,0,3,0,1	0.54	42%	50%	37%	67%	.273 6-22, 1 HR, 3 RBI, 2 BB, 7 SO	Flaherty	R		-200
Lamonte Wade	'+145	1B	L	1	.271	SF	@	LAA	20th	22nd	r	0.5	1,1,1,0,1,0,1,0,0,1	0.5	42%	60%	33%	88%	.429 6-14, 1 HR, 1 RBI, 0 BB, 1 SO	Ohtani	L		-195
Cal Raleigh	'+120	C	S	4	.224	SEA	v	SD	5th	20th	r	0.5	0,0,0,1,1,1,0,2,0,1	0.53	42%	50%	27%	0%	.054 3-56, 0 HR, 4 RBI, 0 BB, 20 SO	Darvish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Ezequiel Tovar	'+110	SS	R	2	.254	COL	@	MIL	12th	18th	r	0.5	0,1,0,0,1,1,1,0,1,0	0.48	42%	50%	22%	74%	.307 23-75, 11 HR, 23 RBI, 0 BB, 22 SO	Houser	R		-145
Matt Chapman	-110	3B	R	6	.257	TOR	@	CLE	4th	26th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.54	41%	30%	45%	47%	.225 23-102, 5 HR, 10 RBI, 17 BB, 34 SO	Allen	L		-120
Nick Castellanos	'+100	RF	R	4	.275	PHI	v	WSH	27th	2nd	r	0.5	1,0,1,0,1,2,0,1,0,0	0.52	41%	50%	39%	54%	.388 88-227, 22 HR, 60 RBI, 17 BB, 44 SO	Gore	L	.333 3-9, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Josh Lowe	'+115	RF	L	7	.270	TB	v	STL	23rd	21st	r	0.5	1,0,0,1,0,1,0,0,1,1	0.48	41%	50%	39%	0%		Hudson	R		-155
Joc Pederson	'+130	DH	L	4	.224	SF	@	LAA	20th	22nd	r	0.5	0,0,1,0,0,1,0,0,0,1	0.51	41%	30%	35%	24%	.172 16-93, 5 HR, 16 RBI, 11 BB, 30 SO	Ohtani	L		-175
Bryson Stott	'+145	2B	L	6	.302	PHI	v	WSH	27th	2nd	r	0.5	0,0,1,0,2,1,1,0,0,1	0.52	41%	50%	33%	53%	.310 44-142, 0 HR, 10 RBI, 13 BB, 26 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Triston Casas	-110	1B	L	6	.248	BOS	v	KC	28th	4th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.47	41%	20%	30%	67%	.000 0-23, 0 HR, 0 RBI, 7 BB, 9 SO	Lyles	R		-120
Maikel Garcia	-125	3B	R	1	.278	KC	@	BOS	18th	6th	r	0.5	1,1,1,1,1,0,1,1,0,1	0.47	41%	80%	11%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Pivetta	R		-105
James Outman	'+125	CF	L	8	.258	LAD	@	ARI	25th	8th	r	0.5	1,2,0,0,1,1,1,0,0,1	0.55	40%	60%	100%	38%	.300 36-120, 18 HR, 36 RBI, 36 BB, 42 SO	Kelly	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Whit Merrifield	-110	2B	R	1	.298	TOR	@	CLE	4th	26th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.48	40%	30%	45%	32%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Allen	L		-120
Nolan Arenado	'+110	3B	R	4	.279	STL	@	TB	1st	27th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.48	40%	40%	45%	18%	.293 12-41, 2 HR, 7 RBI, 2 BB, 7 SO	Beeks	L		-145
Andrew Mccutchen	'+120	DH	R	3	.258	PIT	v	ATL	9th	25th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.51	40%	30%	45%	47%	.251 89-354, 13 HR, 48 RBI, 45 BB, 86 SO	Fried	L	.133 2-15, 0 HR, 0 RBI, 2 BB, 6 SO	-160
Jeremy Pena	'+140	SS	R	2	.249	HOU	@	BAL	14th	13th	r	0.5	0,2,0,0,0,0,1,0,1,1	0.5	40%	40%	42%	29%	.105 2-19, 0 HR, 2 RBI, 0 BB, 2 SO	Flaherty	R		-185
Ezequiel Duran	'+130	SS	R	6	.277	TEX	@	OAK	30th	7th	r	0.5	0,0,1,0,0,0,0,0,2,0	0.49	40%	20%	40%	51%	.313 57-182, 12 HR, 31 RBI, 15 BB, 44 SO	Tarnok	R		-175
Marcell Ozuna	-110	DH	R	6	.238	ATL	@	PIT	21st	5th	r	0.5	1,0,1,0,1,0,0,0,1,3	0.51	40%	50%	40%	34%	.269 65-242, 6 HR, 37 RBI, 27 BB, 44 SO	Priester	R		-120
Dansby Swanson	'+110	SS	R	5	.260	CHC	@	NYM	17th	24th	r	0.5	0,0,0,1,0,1,1,2,1,0	0.53	40%	50%	40%	42%	.229 100-437, 12 HR, 54 RBI, 31 BB, 142 SO	Peterson	L	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	-145
Michael Conforto	'+190	RF	L	6	.236	SF	@	LAA	20th	22nd	r	0.5	0,1,1,0,0,0,0,0,2,0	0.48	40%	30%	40%	100%	.167 4-24, 1 HR, 1 RBI, 9 BB, 9 SO	Ohtani	L		-265
Jason Heyward	'+150	RF	L	7	.240	LAD	@	ARI	25th	8th	r	0.5	0,1,1,1,1,0,0,0,1,0	0.5	40%	50%	39%	36%	.199 54-272, 12 HR, 32 RBI, 35 BB, 53 SO	Kelly	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-205
Seiya Suzuki	'+100	RF	R	2	.249	CHC	@	NYM	17th	24th	r	0.5	0,0,2,0,0,0,1,1,1,1	0.45	40%	50%	38%	42%	.378 31-82, 5 HR, 10 RBI, 17 BB, 19 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Jurickson Profar	-105	LF	S	1	.240	COL	@	MIL	12th	18th	r	0.5	0,0,0,2,0,2,0,0,0,1	0.47	40%	30%	36%	36%	.151 25-166, 0 HR, 9 RBI, 17 BB, 30 SO	Houser	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Robbie Grossman	'+135	LF	S	5	.228	TEX	@	OAK	30th	7th	r	0.5	2,1,0,1,0,0,0,0,2,0	0.52	40%	40%	36%	58%	.289 99-342, 21 HR, 75 RBI, 50 BB, 105 SO	Tarnok	R		-180
Spencer Torkelson	'+100	1B	R	3	.223	DET	v	MIN	7th	12th	r	0.5	0,0,2,0,0,0,0,1,0,1	0.48	40%	30%	26%	23%	.189 41-217, 5 HR, 21 RBI, 5 BB, 78 SO	Ober	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Edouard Julien	-120	2B	L	2	.292	MIN	@	DET	22nd	11th	r	0.5	0,1,2,0,1,0,0,0,1,0	0.52	40%	40%	0%	20%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Faedo	R		-110
