NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Ramirez	'+115	3B	S	3	.239	CLE	v	BOS	1st	10th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.71	57%	30%	46%	44%	.325 13-40, 3 HR, 11 RBI, 3 BB, 4 SO	Houck	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 1 SO	-150
Marcus Semien	-105	2B	R	1	.278	TEX	v	SEA	8th	28th	r	0.5	1,0,1,0,0,2,2,2,0,0	0.78	57%	50%	46%	48%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-130
William Contreras	-120	C	R	2	.365	MIL	@	PIT	15th	9th	r	0.5	2,3,1,0,0,0,0,2,0,1	0.9	57%	50%	43%	62%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Blake Perkins	'+125	CF	S	5	.333	MIL	@	PIT	15th	9th	r	0.5	1,0,2,0,0,0,2,2,1,0	0.93	57%	50%	37%	75%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-165
Josh Naylor	'+125	1B	L	4	.325	CLE	v	BOS	1st	10th	r	0.5	1,0,1,1,0,0,0,1,1,0	0.62	57%	50%	31%	32%	.389 14-36, 0 HR, 7 RBI, 1 BB, 4 SO	Houck	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 1 SO	-170
Alexander Canario	'+130	LF	R	-	.308	CHC	v	HOU	29th	21st	r	0.5	0,1,0,0,1,1,1	0.57	57%	57%	0%	0%		France	R		-175
Cj Abrams	'+135	SS	L	2	.297	WSH	v	LAD	22nd	17th	r	0.5	0,0,0,1,2,0,1,1,2,2	0.83	56%	60%	40%	54%	.333 10-30, 4 HR, 6 RBI, 4 BB, 6 SO	Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Evan Carter	'+125	LF	L	3	.211	TEX	v	SEA	8th	28th	r	0.5	1,2,1,1,0,0,0,0,0,2	0.75	55%	50%	55%	43%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Elly De La Cruz	'+155	SS	S	6	.293	CIN	v	PHI	6th	24th	r	0.5	2,0,0,0,0,1,2,1,1,0	0.91	55%	50%	52%	25%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Christopher Morel	-125	3B	R	4	.205	CHC	v	HOU	29th	21st	r	0.5	0,0,0,0,0,0,1,1,0,0	0.59	55%	20%	44%	100%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-105
Lourdes Gurriel	'+115	LF	R	3	.284	ARI	@	STL	10th	7th	r	0.5	1,1,0,0,2,0,0,1,0,0	0.68	55%	40%	38%	42%	.195 8-41, 1 HR, 4 RBI, 0 BB, 8 SO	Matz	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Jung Hoo Lee	'+110	CF	L	1	.284	SF	v	NYM	9th	14th	r	0.5	1,1,1,1,0,1,1,2,0,1	0.59	55%	80%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-145
Luis Arraez	'+145	2B	L	1	.276	MIA	@	ATL	18th	16th	r	0.5	1,0,1,1,0,0,0,1,1,0	0.62	54%	50%	43%	35%	.350 21-60, 3 HR, 8 RBI, 1 BB, 3 SO	Fried	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Christian Walker	'+110	1B	R	4	.247	ARI	@	STL	10th	7th	r	0.5	0,1,1,2,0,0,3,0,0,1	0.75	54%	50%	42%	52%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Tyler Oneill	'+105	RF	R	-	.312	BOS	@	CLE	4th	22nd	r	0.5	1,3,0,3,1,0,0,0,1,0	0.93	53%	50%	40%	43%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-140
Ryan Ohearn	'+110	1B	L	3	.268	BAL	@	LAA	24th	8th	r	0.5	1,1,1,0,1,2,2,0,0,0	0.65	53%	60%	28%	42%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Mike Trout	'+100	CF	R	2	.236	LAA	v	BAL	12th	20th	r	0.5	0,1,1,0,1,1,0,1,0,0	0.61	52%	50%	53%	63%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Trea Turner	-145	SS	R	2	.340	PHI	@	CIN	13th	6th	r	0.5	0,1,1,1,2,2,2,1,2,0	0.74	52%	80%	50%	51%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jose Altuve	-180	2B	R	1	.351	HOU	@	CHC	20th	18th	r	0.5	0,0,2,2,0,0,1,0,1,0	0.7	52%	40%	47%	32%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		'+135
Kyle Schwarber	-135	DH	L	1	.209	PHI	@	CIN	13th	6th	r	0.5	1,2,0,0,0,2,0,0,3,1	0.74	52%	50%	46%	52%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Bobby Witt	-130	SS	R	2	.298	KC	v	TOR	23rd	27th	r	0.5	0,4,0,0,0,1,1,1,0,0	0.87	52%	40%	46%	40%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+100
Eugenio Suarez	'+120	3B	R	5	.247	ARI	@	STL	10th	7th	r	0.5	1,0,0,1,0,0,3,1,2,1	0.7	52%	60%	40%	44%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Jp Crawford	'+110	SS	L	1	.193	SEA	@	TEX	19th	13th	r	0.5	0,1,1,0,1,1,1,0,2,0	0.57	52%	60%	40%	40%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Daulton Varsho	'+130	LF	L	7	.246	TOR	@	KC	5th	3rd	r	0.5	1,1,0,0,2,2,0,2,0,1	0.65	52%	60%	39%	75%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-175
Andres Gimenez	'+115	2B	L	2	.293	CLE	v	BOS	1st	10th	r	0.5	1,0,1,0,0,2,0,0,1,1	0.71	52%	50%	36%	30%	.225 9-40, 1 HR, 6 RBI, 2 BB, 9 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jarren Duran	-135	LF	L	1	.281	BOS	@	CLE	4th	22nd	r	0.5	0,0,1,0,1,0,2,0,1,2	0.65	52%	50%	36%	37%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Xander Bogaerts	-150	2B	R	1	.196	SD	@	COL	30th	1st	r	0.5	1,0,1,1,1,0,0,0,1,0	0.62	50%	50%	45%	73%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Spencer Steer	'+105	LF	R	2	.295	CIN	v	PHI	6th	24th	r	0.5	1,0,1,0,0,0,1,2,0,0	0.68	50%	40%	41%	64%	.317 13-41, 2 HR, 7 RBI, 6 BB, 9 SO	Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Dansby Swanson	-115	SS	R	2	.231	CHC	v	HOU	29th	21st	r	0.5	0,1,1,0,1,1,2,0,0,0	0.55	50%	50%	41%	44%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-115
Josh Bell	'+150	1B	S	3	.193	MIA	@	ATL	18th	16th	r	0.5	2,1,0,1,0,1,2,0,1,0	0.58	50%	60%	39%	42%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-200
Jesse Winker	'+165	LF	L	5	.328	WSH	v	LAD	22nd	17th	r	0.5	0,1,1,0,2,1,1,0,0,1	0.65	50%	60%	38%	50%	.312 5-16, 1 HR, 2 RBI, 2 BB, 6 SO	Paxton	L		-220
Willson Contreras	-120	C	R	3	.286	STL	v	ARI	17th	11th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.5	50%	40%	38%	37%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-110
Anthony Volpe	-125	SS	R	1	.286	NYY	v	OAK	14th	2nd	r	0.5	2,0,1,0,0,0,1,0,0,0	0.68	50%	30%	34%	57%	.333 10-30, 1 HR, 4 RBI, 1 BB, 5 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Ryan Jeffers	'+125	C	R	2	.246	MIN	v	CHW	28th	5th	r	0.5	0,2,0,0,1,0,1,1,0,1	0.56	50%	50%	31%	38%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-165
Michael Busch	'+105	1B	L	5	.309	CHC	v	HOU	29th	21st	r	0.5	0,1,1,1,1,1,1,0,1,0	0.55	50%	70%	31%	0%	.222 2-9, 0 HR, 1 RBI, 2 BB, 3 SO	France	R		-135
Yordan Alvarez	-180	LF	L	2	.289	HOU	@	CHC	20th	18th	r	0.5	0,1,1,1,0,0,2,0,2,0	0.7	48%	50%	50%	67%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		'+135
Juan Soto	-145	RF	L	2	.322	NYY	v	OAK	14th	2nd	r	0.5	2,0,2,0,0,1,1,0,1,0	0.61	48%	50%	47%	50%	.333 5-15, 2 HR, 8 RBI, 3 BB, 2 SO	Blackburn	R		'+110
Adley Rutschman	-110	C	S	2	.307	BAL	@	LAA	24th	8th	r	0.5	0,1,0,1,2,0,1,1,0,0	0.67	48%	50%	47%	57%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kyle Tucker	-160	RF	L	4	.273	HOU	@	CHC	20th	18th	r	0.5	0,2,1,1,1,1,0,2,0,0	0.61	48%	60%	46%	33%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		'+120
Riley Greene	'+125	LF	L	1	.231	DET	@	TB	25th	25th	r	0.5	0,1,0,1,0,2,0,2,3,0	0.78	48%	50%	42%	18%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-165
Alex Verdugo	'+170	LF	L	7	.256	NYY	v	OAK	14th	2nd	r	0.5	2,2,0,0,1,1,1,0,1,0	0.57	48%	60%	40%	39%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Anthony Santander	'+100	RF	S	4	.226	BAL	@	LAA	24th	8th	r	0.5	1,0,1,0,1,1,0,1,1,0	0.52	48%	60%	38%	53%	.302 13-43, 5 HR, 14 RBI, 3 BB, 8 SO	Canning	R	.333 2-6, 0 HR, 3 RBI, 0 BB, 0 SO	-135
Vinnie Pasquantino	'+140	1B	L	3	.267	KC	v	TOR	23rd	27th	r	0.5	1,0,1,1,0,0,3,1,0,0	0.62	48%	50%	34%	22%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Giancarlo Stanton	'+115	DH	R	5	.232	NYY	v	OAK	14th	2nd	r	0.5	0,1,0,0,1,1,0,0,1,0	0.53	47%	40%	45%	38%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Oswaldo Cabrera	'+180	3B	S	8	.290	NYY	v	OAK	14th	2nd	r	0.5	0,1,1,0,0,1,1,0,0,0	0.58	47%	40%	32%	45%	.133 2-15, 1 HR, 2 RBI, 1 BB, 5 SO	Blackburn	R		-245
Richie Palacios	'+125	RF	L	3	.304	TB	v	DET	2nd	12th	r	0.5	1,0,0,0,2,0,1,2,1,1	0.65	47%	60%	17%	17%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		-170
Teoscar Hernandez	-135	RF	R	5	.258	LAD	@	WSH	21st	4th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.58	46%	30%	40%	67%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jorge Soler	'+130	DH	R	3	.250	SF	v	NYM	9th	14th	r	0.5	1,0,0,0,1,1,1,0,0,1	0.54	46%	50%	39%	28%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Corey Seager	-105	SS	L	2	.272	TEX	v	SEA	8th	28th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.55	45%	20%	49%	44%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-125
Starling Marte	'+125	RF	R	2	.286	NYM	@	SF	26th	19th	r	0.5	0,2,0,1,0,1,2,2,0,0	0.73	45%	50%	44%	52%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Nelson Velazquez	'+165	LF	R	6	.261	KC	v	TOR	23rd	27th	r	0.5	1,0,1,0,0,1,1,1,0,0	0.55	45%	50%	35%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Salvador Perez	'+130	C	R	4	.341	KC	v	TOR	23rd	27th	r	0.5	0,1,1,0,0,1,1,1,0,0	0.5	45%	50%	35%	37%	.286 8-28, 0 HR, 2 RBI, 0 BB, 2 SO	Gausman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Isaac Paredes	'+115	3B	R	4	.263	TB	v	DET	2nd	12th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.45	45%	30%	34%	36%	.200 5-25, 0 HR, 4 RBI, 1 BB, 6 SO	Maeda	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Matt Vierling	'+185	CF	R	5	.267	DET	@	TB	25th	25th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.45	45%	40%	32%	17%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Brice Turang	'+135	2B	L	-	.314	MIL	@	PIT	15th	9th	r	0.5	1,0,0,0,0,1,0,2,1,0	0.6	45%	40%	31%	18%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Fernando Tatis	-165	RF	R	2	.263	SD	@	COL	30th	1st	r	0.5	2,0,1,0,2,0,1,0,0,0	0.64	44%	40%	52%	50%	.293 12-41, 2 HR, 8 RBI, 7 BB, 11 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Travis Darnaud	'+115	C	R	6	.273	ATL	v	MIA	27th	15th	r	0.5	1,0,0,0,1,0,3,2,0,1	0.61	44%	50%	34%	47%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Mike Tauchman	'+120	RF	L	8	.260	CHC	v	HOU	29th	21st	r	0.5	0,0,0,0,1,1,0,0,0,2	0.61	44%	30%	33%	0%		France	R		-160
Colton Cowser	'+130	LF	L	7	.364	BAL	@	LAA	24th	8th	r	0.5	1,1,1,0,1,0,0,0,1,1	0.48	43%	60%	52%	25%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-175
Bo Bichette	'+110	SS	R	3	.241	TOR	@	KC	5th	3rd	r	0.5	1,1,0,1,0,0,1,1,0,0	0.43	43%	50%	49%	46%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-145
Corbin Carroll	'+105	CF	L	2	.215	ARI	@	STL	10th	7th	r	0.5	1,0,0,1,0,0,2,0,0,0	0.57	43%	30%	49%	30%	.323 10-31, 0 HR, 5 RBI, 5 BB, 6 SO	Matz	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Matt Olson	'+105	1B	L	4	.222	ATL	v	MIA	27th	15th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.57	43%	30%	47%	54%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-140
Michael Harris	'+140	CF	L	8	.307	ATL	v	MIA	27th	15th	r	0.5	0,0,1,0,0,2,2,0,1,0	0.67	43%	40%	45%	61%	.327 16-49, 3 HR, 6 RBI, 0 BB, 9 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Vladimir Guerrero	-110	1B	R	2	.230	TOR	@	KC	5th	3rd	r	0.5	0,0,1,0,0,0,0,1,0,1	0.43	43%	30%	45%	70%	.400 12-30, 2 HR, 5 RBI, 5 BB, 2 SO	Wacha	R	.200 2-10, 0 HR, 1 RBI, 3 BB, 1 SO	-120
Jake Cronenworth	-120	1B	L	3	.241	SD	@	COL	30th	1st	r	0.5	0,1,1,0,1,2,0,0,1,0	0.52	43%	50%	43%	60%	.222 10-45, 1 HR, 5 RBI, 2 BB, 7 SO	Feltner	R	.250 1-4, 0 HR, 0 RBI, 3 BB, 1 SO	-110
Jeremy Pena	-115	SS	R	8	.344	HOU	@	CHC	20th	18th	r	0.5	1,2,0,1,0,1,0,1,0,0	0.48	43%	50%	42%	67%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-115
Willy Adames	-105	SS	R	3	.301	MIL	@	PIT	15th	9th	r	0.5	3,2,1,0,1,0,0,1,0,0	0.62	43%	50%	40%	47%	.176 9-51, 1 HR, 4 RBI, 8 BB, 14 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Orlando Arcia	-110	SS	R	2	.338	ATL	v	MIA	27th	15th	r	0.5	2,0,0,1,2,0,0,1,0,0	0.52	43%	40%	29%	34%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Johan Rojas	'+160	CF	R	8	.263	PHI	@	CIN	13th	6th	r	0.5	0,0,0,1,0,1,1,2,1,1	0.47	42%	60%	41%	50%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-215
Adam Duvall	'+110	LF	R	7	.182	ATL	v	MIA	27th	15th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.42	42%	40%	38%	30%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Ian Happ	-125	LF	S	1	.227	CHC	v	HOU	29th	21st	r	0.5	2,1,0,0,0,0,0,3,0,0	0.74	42%	30%	37%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-105
Cal Raleigh	'+110	C	S	6	.258	SEA	@	TEX	19th	13th	r	0.5	1,0,0,0,0,0,1,2,1,0	0.53	42%	40%	35%	32%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Bryan De La Cruz	'+130	LF	R	4	.273	MIA	@	ATL	18th	16th	r	0.5	0,1,0,1,1,1,0,1,0,0	0.42	42%	50%	30%	19%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Francisco Lindor	'+125	SS	S	3	.182	NYM	@	SF	26th	19th	r	0.5	1,1,0,1,1,1,2,0,0,0	0.5	41%	60%	47%	43%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-165
Michael Conforto	'+130	LF	L	4	.271	SF	v	NYM	9th	14th	r	0.5	0,1,1,0,1,0,0,0,0,2	0.59	41%	40%	39%	75%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Severino	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	-170
Rhys Hoskins	-115	1B	R	4	.222	MIL	@	PIT	15th	9th	r	0.5	1,1,0,0,0,0,0,1,0,1	0.5	40%	40%	46%	50%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		-115
Mitch Haniger	'+135	RF	R	5	.270	SEA	@	TEX	19th	13th	r	0.5	1,0,1,1,0,2,0,1,0,0	0.5	40%	50%	46%	51%	.290 74-255, 12 HR, 47 RBI, 23 BB, 71 SO	Dunning	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	-180
Sal Frelick	'+100	LF	L	-	.282	MIL	@	PIT	15th	9th	r	0.5	1,2,0,0,0,0,0,1,0,0	0.6	40%	30%	39%	50%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Lars Nootbaar	'+155	LF	L	7	.242	STL	v	ARI	17th	11th	r	0.5	1,0,0,1,0,1,0,1,0,0	0.4	40%	40%	39%	47%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Logan Ohoppe	'+155	C	R	7	.318	LAA	v	BAL	12th	20th	r	0.5	0,0,0,1,1,1,0,0,0,1	0.4	40%	40%	39%	29%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Brayan Rocchio	'+175	SS	S	9	.203	CLE	v	BOS	1st	10th	r	0.5	0,0,0,1,1,0,1,1,0,2	0.5	40%	50%	35%	75%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
