NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Seiya Suzuki	'+125	RF	R	2	.345	CHC	v	LAD	21st	17th	r	0.5	1,0,1,1,2,1,0	0.86	71%	60%	0%	0%	.271 16-59, 1 HR, 21 RBI, 11 BB, 20 SO	Yamamoto	R		-170
Cedric Mullins	'+155	CF	L	7	.182	BAL	@	PIT	16th	9th	r	0.5	1,1,0,1,0,1,1	0.71	71%	50%	0%	267%	.311 14-45, 6 HR, 9 RBI, 0 BB, 10 SO	Falter	L		-210
Jared Walsh	'+170	1B	L	6	.346	TEX	v	HOU	13th	21st	r	0.5	0,3,1,0,1,1,1	1.0	71%	71%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-230
Tyler Oneill	-115	RF	R	2	.409	BOS	@	LAA	23rd	8th	r	0.5	2,0,0,2,1,1,3	1.29	71%	50%	0%	356%	.552 16-29, 10 HR, 10 RBI, 0 BB, 4 SO	Detmers	L		-115
Mookie Betts	-180	SS	R	1	.447	LAD	@	CHC	20th	18th	r	0.5	0,2,3,1,3,0,3,2,0,1	1.5	70%	70%	56%	97%	.240 31-129, 5 HR, 15 RBI, 11 BB, 29 SO	Wicks	L		'+135
Shohei Ohtani	-135	DH	L	2	.286	LAD	@	CHC	20th	18th	r	0.5	0,1,1,0,1,1,1,0,2,2	0.9	70%	70%	48%	356%	.361 13-36, 6 HR, 11 RBI, 3 BB, 3 SO	Wicks	L		'+105
Max Muncy	'+130	3B	L	6	.263	LAD	@	CHC	20th	18th	r	0.5	1,1,0,1,0,1,1,1,1,0	0.7	70%	70%	46%	0%	.180 24-133, 11 HR, 21 RBI, 30 BB, 51 SO	Wicks	L		-170
Corey Seager	-135	SS	L	2	.346	TEX	v	HOU	13th	21st	r	0.5	0,1,2,0,1,1	0.83	67%	50%	49%	84%	.285 43-151, 7 HR, 22 RBI, 11 BB, 28 SO	France	R		'+100
Willson Contreras	'+120	C	R	5	.211	STL	v	MIA	28th	15th	r	0.5	0,0,1,1,1,1	0.67	67%	50%	38%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		-160
James Mccann	'+160	C	R	-	.500	BAL	@	PIT	16th	9th	r	0.5	1,0,1	0.67	67%	40%	0%	0%	.277 23-83, 4 HR, 12 RBI, 10 BB, 16 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Austin Riley	'+100	3B	R	3	.192	ATL	v	ARI	9th	11th	r	0.5	1,0,1,2,0,1	0.83	67%	60%	0%	128%	.286 28-98, 11 HR, 31 RBI, 4 BB, 30 SO	Pfaadt	R		-130
Ronald Acuna	-160	RF	R	1	.292	ATL	v	ARI	9th	11th	r	0.5	1,2,1,2,0,0	1.0	67%	60%	0%	0%	.286 36-126, 4 HR, 11 RBI, 9 BB, 29 SO	Pfaadt	R		'+120
Bobby Witt	-170	SS	R	2	.375	KC	v	CHW	15th	5th	r	0.5	0,1,3,1,0,1,1,0	0.88	62%	60%	46%	76%	.248 38-153, 3 HR, 8 RBI, 11 BB, 34 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Luis Arraez	'+155	2B	L	1	.188	MIA	@	STL	18th	7th	r	0.5	0,1,0,1,1,0,1,1	0.62	62%	60%	43%	94%	.284 19-67, 0 HR, 6 RBI, 4 BB, 8 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jake Burger	'+135	3B	R	3	.355	MIA	@	STL	18th	7th	r	0.5	1,0,1,1,1,0,0,2	0.75	62%	50%	39%	356%	.650 13-20, 11 HR, 13 RBI, 12 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kebryan Hayes	'+130	3B	R	3	.324	PIT	v	BAL	8th	20th	r	0.5	1,2,0,1,1,0,1,0	0.75	62%	60%	39%	0%	.368 14-38, 1 HR, 4 RBI, 7 BB, 12 SO	Wells	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Jorge Soler	'+115	OF	R	3	.241	SF	v	SD	24th	30th	r	0.5	0,2,1,1,0,1,2,0	0.88	62%	70%	39%	181%	.142 26-183, 3 HR, 12 RBI, 21 BB, 63 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Michael Conforto	'+130	LF	L	4	.419	SF	v	SD	24th	30th	r	0.5	3,0,2,1,1,1,0,0	1.0	62%	50%	39%	150%	.327 71-217, 14 HR, 44 RBI, 17 BB, 67 SO	King	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-175
Lamonte Wade	'+105	RF	L	2	.286	SF	v	SD	24th	30th	r	0.5	0,1,0,1,1,0,1,1	0.62	62%	60%	36%	160%	.287 52-181, 3 HR, 12 RBI, 20 BB, 64 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Michael A Taylor	'+200	CF		-	.429	PIT	v	BAL	8th	20th	r	0.5	1,1,2,0,2,0,1,0	0.88	62%	70%	32%	0%	.269 36-134, 3 HR, 17 RBI, 12 BB, 30 SO	Wells	R		-275
Andres Gimenez	'+125	2B	L	2	.333	CLE	@	MIN	11th	26th	r	0.5	1,2,2,1,0,0,2,0	1.0	62%	60%	0%	0%	.215 34-158, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Steven Kwan	'+115	LF	L	1	.385	CLE	@	MIN	11th	26th	r	0.5	1,2,3,0,0,0,3,1	1.25	62%	50%	0%	86%	.347 52-150, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Victor Scott	'+205	CF	L	9	.100	STL	v	MIA	28th	15th	r	0.5	0,0,1,2,0,1,1,1	0.75	62%	62%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-290
Jose Altuve	-105	2B	R	1	.344	HOU	@	TEX	7th	13th	r	0.5	0,1,0,2,1,1,2,0	0.88	62%	60%	0%	0%	.302 218-723, 32 HR, 87 RBI, 63 BB, 93 SO	Gray	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 2 SO	-125
Teoscar Hernandez	'+110	LF	R	5	.300	LAD	@	CHC	20th	18th	r	0.5	2,0,1,2,0,2,1,1,0,0	0.9	60%	60%	40%	0%	.469 23-49, 2 HR, 26 RBI, 1 BB, 10 SO	Wicks	L		-145
Sal Frelick	'+160	CF	L	7	.211	MIL	v	SEA	17th	28th	r	0.5	1,0,0,1,2	0.8	60%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-220
Jackson Merrill	'+180	CF	L	9	.250	SD	@	SF	26th	19th	r	0.5	0,2,1,0,1,2,1,0,0,1	0.8	60%	60%	0%	80%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		-245
Marcus Semien	-140	2B	R	1	.333	TEX	v	HOU	13th	21st	r	0.5	0,1,1,1,0,0,3	0.86	57%	50%	46%	24%	.286 143-500, 25 HR, 68 RBI, 69 BB, 108 SO	France	R		'+105
Logan Ohoppe	'+145	C	R	7	.450	LAA	v	BOS	1st	10th	r	0.5	0,0,1,1,0,1,1	0.57	57%	70%	39%	356%	.400 12-30, 5 HR, 20 RBI, 1 BB, 3 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Anthony Volpe	'+165	SS	R	6	.423	NYY	v	TOR	18th	27th	r	0.5	0,2,1,2,0,1,0	0.86	57%	40%	34%	0%	.274 17-62, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-225
Josh Naylor	'+130	1B	L	4	.269	CLE	@	MIN	11th	26th	r	0.5	1,1,0,1,0,0,1	0.57	57%	40%	0%	80%	.200 28-140, 4 HR, 15 RBI, 11 BB, 26 SO	Ryan	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 1 SO	-175
Dansby Swanson	'+145	SS	R	5	.348	CHC	v	LAD	21st	17th	r	0.5	0,1,0,0,1,1,1	0.57	57%	50%	0%	86%	.248 32-129, 7 HR, 10 RBI, 14 BB, 41 SO	Yamamoto	R		-200
Ian Happ	'+110	LF	S	1	.370	CHC	v	LAD	21st	17th	r	0.5	0,0,1,1,2,0,2	0.86	57%	70%	0%	107%	.217 23-106, 1 HR, 17 RBI, 13 BB, 38 SO	Yamamoto	R		-145
Nico Hoerner	'+165	2B	R	7	.136	CHC	v	LAD	21st	17th	r	0.5	0,0,1,0,1,2,2	0.86	57%	50%	0%	160%	.347 25-72, 3 HR, 9 RBI, 9 BB, 5 SO	Yamamoto	R		-220
Gunnar Henderson	-105	SS	L	1	.269	BAL	@	PIT	16th	9th	r	0.5	1,2,0,1,0,0,2	0.86	57%	50%	0%	356%	.343 12-35, 6 HR, 6 RBI, 1 BB, 9 SO	Falter	L		-125
Jordan Westburg	'+140	2B	R	6	.182	BAL	@	PIT	16th	9th	r	0.5	0,1,1,1,1,0,0	0.57	57%	57%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-185
Jonathan India	'+100	2B	R	1	.296	CIN	v	NYM	2nd	14th	r	0.5	0,0,1,2,0,1,1	0.71	57%	60%	0%	139%	.349 29-83, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Spencer Steer	'+135	LF	R	7	.423	CIN	v	NYM	2nd	14th	r	0.5	2,0,1,2,0,0,1	0.86	57%	60%	0%	267%	.250 8-32, 7 HR, 8 RBI, 16 BB, 10 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Paul Goldschmidt	'+110	1B	R	2	.241	STL	v	MIA	28th	15th	r	0.5	1,1,0,0,0,1,0,1	0.5	50%	50%	48%	44%	.292 79-271, 10 HR, 38 RBI, 30 BB, 60 SO	Rogers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Rhys Hoskins	'+130	1B	R	6	.238	MIL	v	SEA	17th	28th	r	0.5	0,2,0,2,1,0	0.83	50%	50%	46%	0%	.182 6-33, 3 HR, 7 RBI, 0 BB, 13 SO	Miller	R		-170
Randy Arozarena	-125	LF	R	3	.241	TB	@	COL	30th	1st	r	0.5	0,0,3,1,0,1,0,1	0.75	50%	50%	45%	267%	.235 8-34, 1 HR, 2 RBI, 3 BB, 18 SO	Feltner	R		-105
Xander Bogaerts	'+120	2B	R	1	.282	SD	@	SF	26th	19th	r	0.5	0,3,1,0,0,2,0,0,1,1	0.8	50%	50%	45%	188%	.271 48-177, 2 HR, 16 RBI, 12 BB, 37 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jazz Chisholm	'+170	CF	L	5	.185	MIA	@	STL	18th	7th	r	0.5	2,0,1,1,1,0,0,0	0.62	50%	50%	44%	0%	.292 14-48, 1 HR, 5 RBI, 1 BB, 13 SO	Matz	L		-230
William Contreras	'+110	C	R	2	.304	MIL	v	SEA	17th	28th	r	0.5	0,1,1,0,0,1	0.5	50%	60%	43%	320%	.242 8-33, 0 HR, 6 RBI, 7 BB, 7 SO	Miller	R		-145
Jose Siri	'+110	CF	R	7	.231	TB	@	COL	30th	1st	r	0.5	0,1,1,0,1,0,0,1	0.5	50%	60%	43%	356%	.211 4-19, 0 HR, 1 RBI, 15 BB, 3 SO	Feltner	R		-145
Manny Machado	'+150	3B	R	4	.184	SD	@	SF	26th	19th	r	0.5	1,2,1,1,0,2,0,0,0,0	0.7	50%	50%	43%	81%	.276 120-434, 20 HR, 76 RBI, 45 BB, 76 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Matt Chapman	'+130	3B	R	5	.212	SF	v	SD	24th	30th	r	0.5	0,3,1,0,0,1,0,1	0.75	50%	50%	43%	229%	.205 30-146, 11 HR, 40 RBI, 3 BB, 38 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-175
Yandy Diaz	-150	1B	R	1	.300	TB	@	COL	30th	1st	r	0.5	1,2,0,0,0,1,0,2	0.75	50%	50%	42%	291%	.436 17-39, 0 HR, 10 RBI, 9 BB, 7 SO	Feltner	R		'+110
Josh Bell	'+120	1B	S	4	.226	MIA	@	STL	18th	7th	r	0.5	1,0,0,1,1,0,0,1	0.5	50%	40%	39%	38%	.241 70-291, 15 HR, 55 RBI, 37 BB, 62 SO	Matz	L	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Daulton Varsho	'+170	LF	L	5	.160	TOR	@	NYY	5th	23rd	r	0.5	1,0,1,0,0,1,0,1	0.5	50%	50%	39%	188%	.177 11-62, 2 HR, 2 RBI, 4 BB, 15 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-235
Willi Castro	'+125	3B	S	9	.158	MIN	v	CLE	3rd	22nd	r	0.5	0,1,0,0,1,1	0.5	50%	50%	38%	55%	.225 42-187, 5 HR, 21 RBI, 15 BB, 71 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Luis Campusano	'+180	C	R	7	.364	SD	@	SF	26th	19th	r	0.5	0,2,1,0,1,0,1,0	0.62	50%	50%	38%	213%	.337 34-101, 5 HR, 22 RBI, 0 BB, 10 SO	Winn	R		-245
Jack Suwinski	'+140	LF	L	4	.154	PIT	v	BAL	8th	20th	r	0.5	0,0,1,1,0,2,1,0	0.62	50%	40%	35%	0%	.103 3-29, 0 HR, 1 RBI, 3 BB, 13 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Cal Raleigh	'+140	C	S	6	.238	SEA	@	MIL	11th	29th	r	0.5	1,0,0,2,1,0	0.67	50%	40%	35%	0%	.276 8-29, 1 HR, 8 RBI, 1 BB, 13 SO	Hall	L		-190
Vinnie Pasquantino	'+110	1B	L	3	.138	KC	v	CHW	15th	5th	r	0.5	0,0,1,1,0,1,0,1	0.5	50%	40%	34%	123%	.217 20-92, 4 HR, 7 RBI, 3 BB, 13 SO	Flexen	R		-145
Alex Kirilloff	-105	LF	L	2	.409	MIN	v	CLE	3rd	22nd	r	0.5	1,0,0,1,2,0	0.67	50%	40%	30%	0%	.270 24-89, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-125
Bryan De La Cruz	'+165	LF	R	6	.229	MIA	@	STL	18th	7th	r	0.5	1,0,1,1,0,1,0,0	0.5	50%	40%	30%	0%	.211 12-57, 3 HR, 7 RBI, 3 BB, 10 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Riley Adams	'+195	C	R	-	.250	WSH	v	PHI	22nd	24th	r	0.5	1,0	0.5	50%	10%	21%	0%	.211 8-38, 0 HR, 2 RBI, 3 BB, 10 SO	Suarez	L	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Tyler Freeman	'+170	CF	R	5	.217	CLE	@	MIN	11th	26th	r	0.5	1,0,1,1,0,0	0.5	50%	60%	0%	0%	.233 10-43, 1 HR, 6 RBI, 2 BB, 9 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Trey Lipscomb	'+180	3B	R	6	.286	WSH	v	PHI	22nd	24th	r	0.5	0,2,1,1,0,0	0.67	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L		-245
Jake Fraley	'+110	RF	L	5	.438	CIN	v	NYM	2nd	14th	r	0.5	2,0,0,1,1,0	0.67	50%	30%	0%	0%	.280 7-25, 1 HR, 5 RBI, 2 BB, 9 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nick Martini	'+155	RF	L	8	.333	CIN	v	NYM	2nd	14th	r	0.5	2,0,1,0,1,0	0.67	50%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Severino	R		-210
Evan Carter	'+130	LF	L	3	.105	TEX	v	HOU	13th	21st	r	0.5	0,1,2,2,0,0	0.83	50%	50%	0%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-170
Jeremy Pena	'+150	SS	R	8	.393	HOU	@	TEX	7th	13th	r	0.5	0,0,1,0,1,0,1,1	0.5	50%	40%	0%	100%	.288 34-118, 0 HR, 7 RBI, 4 BB, 25 SO	Gray	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Maikel Garcia	-165	3B	R	1	.235	KC	v	CHW	15th	5th	r	0.5	1,0,1,0,0,1,1,0	0.5	50%	50%	0%	128%	.157 14-89, 0 HR, 9 RBI, 6 BB, 29 SO	Flexen	R		'+120
Christian Walker	'+135	1B	R	4	.212	ARI	@	ATL	10th	16th	r	0.5	2,1,0,1,0,2,0,0	0.75	50%	40%	0%	0%	.228 23-101, 6 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Eugenio Suarez	'+160	3B	R	6	.355	ARI	@	ATL	10th	16th	r	0.5	1,1,1,0,0,0,0,1	0.5	50%	60%	0%	74%	.271 42-155, 7 HR, 29 RBI, 23 BB, 45 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-220
Marcell Ozuna	-105	DH	R	5	.269	ATL	v	ARI	9th	11th	r	0.5	0,1,0,1,2,0	0.67	50%	60%	0%	0%	.291 59-203, 6 HR, 25 RBI, 28 BB, 42 SO	Pfaadt	R		-130
Matt Olson	-115	1B	L	4	.269	ATL	v	ARI	9th	11th	r	0.5	1,1,0,0,0,2	0.67	50%	50%	0%	114%	.293 27-92, 11 HR, 25 RBI, 16 BB, 22 SO	Pfaadt	R		-115
Michael Harris	'+110	CF	L	6	.333	ATL	v	ARI	9th	11th	r	0.5	2,3,0,1,0,0	1.0	50%	40%	0%	0%	.206 13-63, 0 HR, 3 RBI, 3 BB, 23 SO	Pfaadt	R		-150
Orlando Arcia	'+145	SS	R	7	.458	ATL	v	ARI	9th	11th	r	0.5	1,1,0,0,0,1	0.5	50%	30%	0%	86%	.305 36-118, 2 HR, 10 RBI, 16 BB, 16 SO	Pfaadt	R		-195
Travis Darnaud	'+135	C	R	8	.267	ATL	v	ARI	9th	11th	r	0.5	1,1,0,1,0,0	0.5	50%	30%	0%	0%	.281 25-89, 0 HR, 6 RBI, 5 BB, 17 SO	Pfaadt	R		-180
Ben Rortvedt	'+125	C	L	-	.400	TB	@	COL	30th	1st	r	0.5	2,0,0,1	0.75	50%	50%	0%	100%	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	Feltner	R		-165
Elias Diaz	-105	C	R	6	.250	COL	v	TB	27th	25th	r	0.5	0,1,1,0,1,0	0.5	50%	40%	0%	0%	.586 17-29, 1 HR, 11 RBI, 0 BB, 8 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Jarren Duran	'+105	LF	L	1	.394	BOS	@	LAA	23rd	8th	r	0.5	1,0,0,0,2,1,0,1	0.62	50%	50%	0%	320%	.282 11-39, 5 HR, 10 RBI, 1 BB, 13 SO	Detmers	L		-140
Rafael Devers	'+110	3B	L	3	.200	BOS	@	LAA	23rd	8th	r	0.5	1,0,1,1,0,0	0.5	50%	30%	0%	0%	.259 36-139, 10 HR, 24 RBI, 15 BB, 24 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Triston Casas	'+155	1B	L	5	.233	BOS	@	LAA	23rd	8th	r	0.5	0,0,0,1,0,1,1,1	0.5	50%	40%	0%	291%	.371 13-35, 5 HR, 5 RBI, 8 BB, 12 SO	Detmers	L		-215
Will Smith	'+105	C	R	4	.459	LAD	@	CHC	20th	18th	r	0.5	0,1,0,1,0,0,0,1,1	0.44	44%	50%	47%	188%	.438 28-64, 0 HR, 10 RBI, 5 BB, 12 SO	Wicks	L		-135
Mike Trout	-105	CF	R	3	.259	LAA	v	BOS	1st	10th	r	0.5	1,0,0,2,0,1,0	0.57	43%	40%	53%	0%	.287 75-261, 12 HR, 34 RBI, 41 BB, 73 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Trea Turner	-145	SS	R	2	.214	PHI	@	WSH	28th	4th	r	0.5	0,0,1,1,2,0,0	0.57	43%	40%	50%	0%	.267 27-101, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Nolan Schanuel	'+125	1B	L	2	.150	LAA	v	BOS	1st	10th	r	0.5	1,0,1,1,0,0,0	0.43	43%	40%	48%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		-170
Pete Alonso	'+120	1B	R	3	.241	NYM	@	CIN	14th	6th	r	0.5	0,1,0,0,1,2,0	0.57	43%	40%	46%	0%	.172 21-122, 6 HR, 19 RBI, 13 BB, 28 SO	Martinez	R		-160
Brendan Donovan	'+130	LF	L	1	.308	STL	v	MIA	28th	15th	r	0.5	0,1,0,0,3,2,0	0.86	43%	40%	40%	0%	.258 8-31, 1 HR, 2 RBI, 1 BB, 7 SO	Rogers	L		-175
Cj Abrams	'+135	SS	L	1	.321	WSH	v	PHI	22nd	24th	r	0.5	0,3,1,0,0,1,0	0.71	43%	50%	40%	0%	.255 27-106, 1 HR, 6 RBI, 0 BB, 16 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Bryson Stott	'+110	2B	L	5	.238	PHI	@	WSH	28th	4th	r	0.5	1,0,0,1,0,0,1	0.43	43%	40%	37%	91%	.252 30-119, 1 HR, 14 RBI, 18 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jd Davis	'+165	3B	R	6	.308	OAK	@	DET	4th	12th	r	0.5	0,2,1,0,1,0,0	0.57	43%	30%	32%	0%	.125 5-40, 2 HR, 6 RBI, 4 BB, 15 SO	Maeda	R		-225
Oswaldo Cabrera	'+190	3B	S	9	.346	NYY	v	TOR	18th	27th	r	0.5	2,0,1,0,1,0,0	0.57	43%	30%	32%	0%	.203 15-74, 1 HR, 1 RBI, 4 BB, 19 SO	Gausman	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Brandon Drury	'+140	2B	R	5	.160	LAA	v	BOS	1st	10th	r	0.5	0,1,0,0,0,1,1	0.43	43%	50%	32%	86%	.233 27-116, 1 HR, 9 RBI, 9 BB, 34 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Colt Keith	'+150	2B	L	6	.200	DET	v	OAK	25th	2nd	r	0.5	0,0,0,1,1,1,0	0.43	43%	43%	0%	0%		Blackburn	R		-205
Parker Meadows	'+110	CF	L	1	.059	DET	v	OAK	25th	2nd	r	0.5	0,1,0,1,0,1,0	0.43	43%	43%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-145
Spencer Torkelson	-105	1B	R	2	.226	DET	v	OAK	25th	2nd	r	0.5	0,1,0,1,0,0,2	0.57	43%	40%	0%	188%	.258 16-62, 0 HR, 8 RBI, 3 BB, 14 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Brayan Rocchio	'+205	SS	S	9	.269	CLE	@	MIN	11th	26th	r	0.5	0,0,2,0,1,1,0	0.57	43%	40%	0%	0%	.053 1-19, 0 HR, 0 RBI, 5 BB, 6 SO	Ryan	R		-290
