NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Hanser Alberto	'+170	3B	R	7	.275	CHW	@	KC	29th	4th	r	0.5	0,2,1,1,0,0,1,0,0,0	0.73	47%	40%	29%	46%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Luis Robert	'+105	CF	R	4	.262	CHW	@	KC	29th	4th	r	0.5	2,4,1,1,0,1,0,0,0,0	0.66	46%	50%	45%	52%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Kyle Schwarber	-110	DH	L	5	.188	PHI	v	TOR	12th	15th	r	0.5	1,0,0,0,0,1,1,0,1,0	0.54	46%	40%	44%	38%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		-120
Steven Kwan	'+100	LF	L	1	.273	CLE	v	DET	22nd	11th	r	0.5	1,1,1,0,0,0,1,1,1,1	0.51	46%	70%	43%	44%	.245 23-94, 1 HR, 4 RBI, 15 BB, 5 SO	Lorenzen	R		-130
Harold Ramirez	'+125	DH	R	5	.333	TB	@	BAL	17th	13th	r	0.5	1,0,0,1,1,0,0,0,1,1	0.58	46%	50%	33%	29%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-165
Kevin Kiermaier	'+190	CF	L	9	.284	TOR	@	PHI	26th	16th	r	0.5	1,0,1,1,1,2,0,0,0,1	0.48	45%	60%	37%	45%	.200 7-35, 0 HR, 1 RBI, 2 BB, 12 SO	Nola	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Lars Nootbaar	'+100	CF	L	1	.289	STL	@	CHC	4th	10th	r	0.5	2,0,1,0,1,0,0,0,0,1	0.55	45%	40%	33%	40%	.304 21-69, 5 HR, 14 RBI, 8 BB, 16 SO	Taillon	R		-135
Henry Ramos	'+210	RF	S	8	.250	CIN	v	NYM	20th	24th	r	0.5	0,0,0,0,0,1,1,1,1,2	0.55	45%	50%	0%	0%		Scherzer	R		-295
Tim Anderson	-120	SS	R	1	.263	CHW	@	KC	29th	4th	r	0.5	1,2,0,0,0,1,0,0,0,2	0.72	44%	40%	45%	49%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Joey Gallo	'+100	1B	L	6	.186	MIN	v	SD	13th	20th	r	0.5	0,0,0,1,0,0,1,0,1,1	0.52	44%	40%	41%	37%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Andres Gimenez	'+145	2B	L	5	.220	CLE	v	DET	22nd	11th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.62	44%	10%	35%	42%	.264 33-125, 4 HR, 12 RBI, 12 BB, 26 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Vinnie Pasquantino	'+110	1B	L	2	.280	KC	v	CHW	28th	14th	r	0.5	0,0,1,1,0,1,1,1,0,0	0.47	44%	50%	32%	50%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Giolito	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Michael Harris	'+110	CF	L	8	.222	ATL	v	BOS	24th	6th	r	0.5	0,0,1,1,0,1,1,0,0,0	0.5	43%	40%	53%	100%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pivetta	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Brandon Lowe	'+115	2B	L	4	.196	TB	@	BAL	17th	13th	r	0.5	0,1,0,0,0,0,0,0,3,0	0.7	43%	20%	42%	51%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Rodriguez	R		-155
Cedric Mullins	'+100	CF	L	1	.248	BAL	v	TB	1st	27th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.46	43%	30%	42%	37%	.202 37-183, 7 HR, 12 RBI, 14 BB, 57 SO	Eflin	R		-135
William Contreras	'+175	C	R	5	.277	MIL	v	LAD	13th	30th	r	0.5	0,1,1,1,1,0,0,1,1,1	0.43	43%	70%	37%	0%	.071 1-14, 0 HR, 0 RBI, 3 BB, 3 SO	Syndergaard	R		-240
Tyrone Taylor	'+185	CF	R	8	.227	MIL	v	LAD	13th	30th	r	0.5	1,0,0,1,1,0,0	0.43	43%	43%	0%	0%		Syndergaard	R		-255
Max Kepler	-105	RF	L	1	.224	MIN	v	SD	13th	20th	r	0.5	0,1,1,1,0,0,1,0,2,0	0.58	42%	50%	40%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	-125
Justin Turner	'+120	DH	R	3	.265	BOS	@	ATL	5th	25th	r	0.5	0,1,0,2,1,1,0,0,0,0	0.5	42%	40%	38%	32%	.281 61-217, 8 HR, 33 RBI, 22 BB, 36 SO	Morton	R	.308 4-13, 0 HR, 2 RBI, 1 BB, 1 SO	-160
Brandon Marsh	'+150	CF	L	8	.314	PHI	v	TOR	12th	15th	r	0.5	0,0,0,1,0,0,0,2,0,0	0.55	42%	20%	30%	22%	.286 8-28, 0 HR, 2 RBI, 2 BB, 10 SO	Manoah	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Nick Pratto	'+200	LF	L	6	.357	KC	v	CHW	28th	14th	r	0.5	1,1,0,3,1,1,0,0,0,0	0.58	42%	50%	29%	36%	.237 9-38, 3 HR, 6 RBI, 3 BB, 19 SO	Giolito	R	.667 2-3, 2 HR, 2 RBI, 1 BB, 1 SO	-275
Brandon Nimmo	-140	CF	L	1	.310	NYM	@	CIN	27th	3rd	r	0.5	1,1,1,0,0,0,0,1,0,2	0.59	41%	50%	45%	48%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		'+105
Amed Rosario	'+110	SS	R	2	.217	CLE	v	DET	22nd	11th	r	0.5	0,1,0,1,1,1,0,0,0,0	0.55	41%	40%	39%	57%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Nick Senzel	'+190	CF	R	6	.260	CIN	v	NYM	20th	24th	r	0.5	0,0,0,0,0,1,2,0,3,2	0.64	41%	40%	38%	50%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Dylan Carlson	'+160	CF	S	7	.235	STL	@	CHC	4th	10th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.41	41%	40%	38%	34%	.248 27-109, 3 HR, 16 RBI, 14 BB, 28 SO	Taillon	R		-220
Willson Contreras	'+120	C	R	5	.264	STL	@	CHC	4th	10th	r	0.5	1,1,0,1,1,1,0,1,0,0	0.5	41%	60%	38%	0%		Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	-160
Brian Anderson	'+205	3B	R	6	.252	MIL	v	LAD	13th	30th	r	0.5	1,0,0,0,1,0,0,0,0,1	0.53	41%	30%	37%	32%	.231 18-78, 1 HR, 12 RBI, 8 BB, 30 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	-290
Rowdy Tellez	'+155	1B	L	4	.239	MIL	v	LAD	13th	30th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.5	41%	30%	34%	18%	.167 6-36, 1 HR, 2 RBI, 3 BB, 12 SO	Syndergaard	R		-210
Trea Turner	-105	SS	R	2	.264	PHI	v	TOR	12th	15th	r	0.5	1,1,0,1,1,1,0,0,0,0	0.6	40%	50%	50%	44%	.368 14-38, 2 HR, 3 RBI, 3 BB, 8 SO	Manoah	R		-130
Paul Goldschmidt	-110	1B	R	2	.312	STL	@	CHC	4th	10th	r	0.5	0,4,0,1,0,0,0,0,0,1	0.63	40%	30%	49%	51%	.313 126-403, 30 HR, 81 RBI, 68 BB, 97 SO	Taillon	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Austin Hays	'+170	LF	R	6	.299	BAL	v	TB	1st	27th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.63	40%	30%	41%	40%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Jt Realmuto	'+120	C	R	6	.281	PHI	v	TOR	12th	15th	r	0.5	0,0,1,0,1,1,1,0,0,0	0.4	40%	40%	40%	45%	.390 16-41, 3 HR, 7 RBI, 2 BB, 7 SO	Manoah	R		-160
Willy Adames	'+160	SS	R	3	.236	MIL	v	LAD	13th	30th	r	0.5	1,1,0,0,0,0,1,0,1,1	0.54	40%	50%	40%	50%	.208 11-53, 3 HR, 8 RBI, 5 BB, 15 SO	Syndergaard	R		-220
Jarren Duran	'+140	CF	L	5	.366	BOS	@	ATL	5th	25th	r	0.5	0,0,1,0,2,0,1,1,0,0	0.6	40%	40%	0%	0%		Morton	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-185
Whit Merrifield	'+195	LF	R	6	.291	TOR	@	PHI	26th	16th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.43	39%	30%	45%	43%	.259 7-27, 0 HR, 1 RBI, 1 BB, 6 SO	Nola	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Akil Baddoo	'+175	LF	L	6	.221	DET	@	CLE	10th	26th	r	0.5	0,1,1,0,0,0,1,0,1,1	0.39	39%	50%	38%	10%	.179 19-106, 1 HR, 2 RBI, 5 BB, 35 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Salvador Perez	'+125	C	R	3	.291	KC	v	CHW	28th	14th	r	0.5	2,3,0,1,1,0,3,0,0,1	0.58	39%	60%	36%	31%	.261 159-610, 24 HR, 77 RBI, 24 BB, 128 SO	Giolito	R	.419 13-31, 4 HR, 10 RBI, 0 BB, 2 SO	-165
Edward Olivares	'+165	LF	R	5	.255	KC	v	CHW	28th	14th	r	0.5	2,0,1,0,0,0,2,2,0,1	0.54	39%	50%	33%	67%	.270 10-37, 3 HR, 6 RBI, 3 BB, 6 SO	Giolito	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Zach Mckinstry	'+130	2B	L	1	.260	DET	@	CLE	10th	26th	r	0.5	1,1,0,1,0,1,0,0,0,2	0.46	39%	50%	30%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bieber	R		-170
George Springer	'+120	RF	R	1	.210	TOR	@	PHI	26th	16th	r	0.5	0,1,1,1,0,0,1,0,0,1	0.5	38%	50%	51%	80%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		-160
Nolan Arenado	'+125	3B	R	4	.232	STL	@	CHC	4th	10th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.44	38%	50%	45%	44%	.270 80-296, 18 HR, 59 RBI, 30 BB, 45 SO	Taillon	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mark Canha	'+115	LF	R	7	.222	NYM	@	CIN	27th	3rd	r	0.5	1,0,0,0,1,1,0,0,0,0	0.47	38%	30%	43%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Javier Baez	'+165	SS	R	3	.256	DET	@	CLE	10th	26th	r	0.5	0,0,0,1,1,0,3,0,1,1	0.44	38%	50%	40%	27%	.241 42-174, 3 HR, 19 RBI, 3 BB, 49 SO	Bieber	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 5 SO	-230
Dansby Swanson	'+100	SS	R	2	.273	CHC	v	STL	16th	21st	r	0.5	0,0,0,1,0,0,0,1,0,0	0.56	38%	20%	40%	27%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Jesse Winker	'+145	DH	L	2	.236	MIL	v	LAD	13th	30th	r	0.5	1,1,0,0,0,0,0,0,1,0	0.38	38%	30%	39%	42%	.239 11-46, 3 HR, 6 RBI, 1 BB, 8 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-195
Adam Frazier	'+185	2B	L	7	.232	BAL	v	TB	1st	27th	r	0.5	0,0,0,0,4,0,1,0,0,2	0.59	38%	30%	37%	56%	.265 9-34, 1 HR, 5 RBI, 4 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Anthony Santander	'+115	RF	S	4	.266	BAL	v	TB	1st	27th	r	0.5	0,0,2,2,1,0,2,0,1,1	0.47	38%	60%	36%	37%	.256 56-219, 7 HR, 21 RBI, 13 BB, 54 SO	Eflin	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-155
Connor Wong	'+175	C	R	9	.257	BOS	@	ATL	5th	25th	r	0.5	0,0,1,2,2,0,0,1,1,0	0.46	38%	50%	31%	0%		Morton	R		-245
Nick Gordon	'+160	2B	L	-	.143	MIN	v	SD	13th	20th	r	0.5	0,0,0,1,1,1,1,1,0,0	0.42	38%	50%	29%	0%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Ozzie Albies	'+110	2B	S	6	.283	ATL	v	BOS	24th	6th	r	0.5	1,0,0,0,2,1,0,0,0,0	0.46	37%	30%	47%	40%	.123 8-65, 1 HR, 6 RBI, 4 BB, 15 SO	Pivetta	R	.192 5-26, 0 HR, 2 RBI, 0 BB, 6 SO	-145
Tommy Edman	'+175	SS	S	8	.239	STL	@	CHC	4th	10th	r	0.5	0,1,0,0,2,0,0,1,0,0	0.5	35%	30%	44%	47%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		-235
Seiya Suzuki	'+155	RF	R	5	.259	CHC	v	STL	16th	21st	r	0.5	0,0,0,0,0,0,0,1,1,0	0.35	35%	20%	38%	27%	.237 9-38, 0 HR, 2 RBI, 2 BB, 10 SO	Flaherty	R		-210
Ian Happ	'+115	LF	S	3	.301	CHC	v	STL	16th	21st	r	0.5	0,1,0,1,0,0,0,1,0,0	0.44	35%	30%	36%	34%	.246 66-268, 19 HR, 48 RBI, 38 BB, 81 SO	Flaherty	R	.200 1-5, 1 HR, 1 RBI, 2 BB, 2 SO	-155
Adley Rutschman	'+110	C	S	2	.271	BAL	v	TB	1st	27th	r	0.5	0,0,0,1,0,0,3,1,0,0	0.46	34%	30%	50%	46%	.262 11-42, 2 HR, 6 RBI, 5 BB, 9 SO	Eflin	R		-145
Mj Melendez	'+150	RF	L	4	.208	KC	v	CHW	28th	14th	r	0.5	2,1,0,0,1,0,1,0,0,0	0.44	34%	40%	35%	36%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	-200
Jorge Polanco	'+110	2B	S	3	.281	MIN	v	SD	13th	20th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	42%	33%	.190 4-21, 1 HR, 2 RBI, 3 BB, 3 SO	Wacha	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 3 SO	-145
Marcell Ozuna	'+100	DH	R	7	.146	ATL	v	BOS	24th	6th	r	0.5	0,1,0,2,3,1,0,1,0,0	0.46	33%	50%	39%	45%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	-130
Santiago Espinal	'+205	2B	R	-	.167	TOR	@	PHI	26th	16th	r	0.5	0,1,0,1,2,0,1,0,1,0	0.39	33%	50%	32%	38%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		-290
Nick Maton	'+165	3B	L	4	.168	DET	@	CLE	10th	26th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.33	33%	20%	28%	33%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		-230
Alejandro Kirk	'+175	C	R	7	.256	TOR	@	PHI	26th	16th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.33	33%	40%	28%	50%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		-245
Gavin Sheets	'+120	DH	L	5	.261	CHW	@	KC	29th	4th	r	0.5	1,1,0,0,1,0,0,0,0,0	0.33	33%	30%	28%	24%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-160
Tyler Stephenson	'+175	C	R	4	.263	CIN	v	NYM	20th	24th	r	0.5	1,0,1,0,0,0,0,0,1,1	0.38	32%	40%	34%	50%	.083 1-12, 0 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-245
Joey Wiemer	'+195	RF	R	9	.221	MIL	v	LAD	13th	30th	r	0.5	2,1,0,1,0,0,0,0,1,0	0.38	32%	40%	0%	0%		Syndergaard	R		-275
Alec Bohm	'+150	1B	R	7	.269	PHI	v	TOR	12th	15th	r	0.5	0,1,0,1,0,0,0,1,0,0	0.4	31%	30%	40%	60%	.359 14-39, 0 HR, 5 RBI, 5 BB, 5 SO	Manoah	R		-200
