NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Marsh	'+145	CF	L	7	.385	PHI	v	MIA	27th	17th	r	0.5	1,0,1,0,2,0,0,1	0.62	50%	40%	30%	8%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Tony Kemp	'+140	2B	L	1	.205	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,1,1,1,0,0,1	0.5	50%	50%	29%	33%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Kremer	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-190
Josh Smith	'+145	SS	L	8	.200	TEX	v	KC	14th	4th	r	0.5	0,0,1,1,0,0,2,1	0.62	50%	40%	27%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		-195
Masataka Yoshida	'+140	LF	L	4	.216	BOS	@	TB	1st	27th	r	0.5	0,0,2,1,0,0,1,3,0,1	0.8	50%	50%	0%	0%		Bradley	R		-190
George Springer	-115	RF	R	1	.255	TOR	v	DET	29th	11th	r	0.5	1,1,2,1,0,0,0,0,0,0	0.82	45%	45%	51%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Rodriguez	L	.400 2-5, 0 HR, 1 RBI, 3 BB, 2 SO	-115
Adolis Garcia	'+110	RF	R	4	.214	TEX	v	KC	14th	4th	r	0.5	0,1,0,0,0,2,1,0,0,2	0.64	45%	45%	42%	50%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Austin Hays	-120	CF	R	5	.333	BAL	v	OAK	30th	7th	r	0.5	4,2,0,0,0,0,1,0,1,2	0.91	45%	45%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-110
Alec Bohm	'+125	3B	R	6	.342	PHI	v	MIA	27th	17th	r	0.5	0,2,1,1,0,0,0,1,0,0	0.64	45%	45%	40%	41%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Cabrera	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Isaac Paredes	'+115	3B	R	3	.314	TB	v	BOS	17th	6th	r	0.5	1,0,2,0,1,0,0,2,0,0	0.64	45%	45%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ezequiel Tovar	'+130	SS	R	9	.225	COL	v	STL	21st	21st	r	0.5	0,1,1,0,1,1,0,0,0,1	0.45	45%	45%	22%	0%		Flaherty	R		-175
Ryan Noda	'+130	1B	L	5	.192	OAK	@	BAL	20th	13th	r	0.5	2,0,0,0,1,1,2,1,0,0	0.64	45%	45%	0%	0%		Kremer	R		-175
Gunnar Henderson	'+135	SS	L	7	.129	BAL	v	OAK	30th	7th	r	0.5	1,0,0,1,0,1,0,0,1	0.44	44%	40%	29%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		-180
Dominic Smith	'+150	1B	L	4	.314	WSH	@	LAA	13th	22nd	r	0.5	2,0,1,0,0,0,1,0,1	0.56	44%	40%	28%	0%		Canning	R		-200
Kris Bryant	-115	RF	R	2	.306	COL	v	STL	21st	21st	r	0.5	1,0,0,0,0,0,1,0,0,1	0.42	42%	42%	49%	41%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-115
Jake Cronenworth	'+160	2B	L	6	.205	SD	@	NYM	12th	24th	r	0.5	0,0,1,1,0,3,1,0,0,2	0.67	42%	42%	45%	54%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		-215
Ryan Mcmahon	-115	2B	L	5	.220	COL	v	STL	21st	21st	r	0.5	1,0,0,1,1,0,0,1,1,0	0.42	42%	42%	35%	31%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Flaherty	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Joey Meneses	'+160	1B	R	2	.238	WSH	@	LAA	13th	22nd	r	0.5	0,0,1,0,1,1,0,1,0,0	0.4	40%	40%	46%	0%		Canning	R		-220
Ramon Urias	'+110	3B	R	6	.242	BAL	v	OAK	30th	7th	r	0.5	1,0,0,0,2,0,0,1,0,1	0.5	40%	40%	34%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Waldichuk	L		-150
Jarred Kelenic	'+135	LF	L	6	.323	SEA	@	CHC	9th	10th	r	0.5	1,1,1,0,1,0,0,0,0,0	0.4	40%	40%	32%	0%		Stroman	R		-185
Bryan De La Cruz	'+155	LF	R	6	.214	MIA	@	PHI	24th	16th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.4	40%	40%	29%	35%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-210
Yainer Diaz	'+155	C	R	-	.167	HOU	@	PIT	21st	5th	r	0.5	0,0,1,1,0	0.4	40%	22%	0%	0%		Hill	L		-205
Whit Merrifield	'+135	2B	R	8	.241	TOR	v	DET	29th	11th	r	0.5	2,0,0,0,0,1,0,1	0.5	38%	30%	45%	64%	.333 138-414, 11 HR, 50 RBI, 24 BB, 63 SO	Rodriguez	L	.417 5-12, 0 HR, 2 RBI, 0 BB, 2 SO	-185
Harold Ramirez	'+155	LF	R	5	.250	TB	v	BOS	17th	6th	r	0.5	0,3,0,1,1,0,0,0	0.62	38%	40%	33%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jonah Heim	'+140	C	S	7	.259	TEX	v	KC	14th	4th	r	0.5	0,2,2,0,0,0,0,2	0.75	38%	40%	29%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Trea Turner	-115	SS	R	1	.333	PHI	v	MIA	27th	17th	r	0.5	0,3,0,0,2,0,0,0,0,1	0.64	36%	36%	50%	53%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Charlie Blackmon	-105	RF	L	3	.317	COL	v	STL	21st	21st	r	0.5	1,0,0,0,0,0,0,0,1,2	0.45	36%	36%	46%	47%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-130
Brandon Nimmo	'+110	CF	L	1	.188	NYM	v	SD	14th	20th	r	0.5	0,2,1,2,0,0,0,0,0,0	0.55	36%	36%	45%	14%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Kyle Schwarber	-115	LF	L	2	.186	PHI	v	MIA	27th	17th	r	0.5	0,3,1,0,0,1,1,0,0,0	0.55	36%	36%	44%	53%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Cabrera	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-115
Jon Berti	'+195	3B	R	9	.235	MIA	@	PHI	24th	16th	r	0.5	1,1,1,0,0,1,0,0,0,0	0.36	36%	36%	42%	42%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Wheeler	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	-270
Nathaniel Lowe	'+105	1B	L	3	.273	TEX	v	KC	14th	4th	r	0.5	0,1,0,0,0,0,1,0,0,2	0.45	36%	36%	39%	31%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Keller	R	.286 2-7, 0 HR, 4 RBI, 1 BB, 0 SO	-135
Jeimer Candelario	'+140	3B	S	3	.217	WSH	@	LAA	13th	22nd	r	0.5	0,0,0,1,0,0,1,2,1,0	0.45	36%	36%	38%	36%	.193 16-83, 3 HR, 8 RBI, 6 BB, 26 SO	Canning	R		-190
Justin Turner	'+135	1B	R	3	.205	BOS	@	TB	1st	27th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.45	36%	36%	38%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		-185
Victor Robles	'+245	CF	R	8	.412	WSH	@	LAA	13th	22nd	r	0.5	0,1,1,0,0,0,2,0,0,0	0.45	36%	36%	34%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-360
Lane Thomas	'+155	RF	R	1	.341	WSH	@	LAA	13th	22nd	r	0.5	1,0,1,3,0,0,0,0,1,0	0.55	36%	36%	33%	0%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-210
Yonathan Daza	'+120	CF	R	7	.295	COL	v	STL	21st	21st	r	0.5	0,0,1,1,1,0,0,0,0,0	0.36	36%	36%	29%	13%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Ha Seong Kim	'+180	2B	R	7	.289	SD	@	NYM	12th	24th	r	0.5	0,0,1,1,0,0,0,1,0,1	0.36	36%	36%	25%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Megill	R		-245
Kyle Tucker	-120	RF	L	5	.310	HOU	@	PIT	21st	5th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.42	33%	33%	44%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Luis Arraez	'+160	2B	L	1	.500	MIA	@	PHI	24th	16th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.33	33%	33%	44%	0%		Wheeler	R		-220
Mark Canha	'+130	LF	R	9	.214	NYM	v	SD	14th	20th	r	0.5	0,1,1,0,1,0,0,0,0,3	0.5	33%	33%	43%	42%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	-170
Jt Realmuto	'+115	C	R	3	.212	PHI	v	MIA	27th	17th	r	0.5	0,0,0,1,0,0,0,1,1	0.33	33%	30%	40%	38%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-155
Jp Crawford	'+145	SS	L	9	.179	SEA	@	CHC	9th	10th	r	0.5	1,0,0,0,2,0,0,1,0,0	0.42	33%	33%	38%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		-195
Jurickson Profar	-135	LF	S	1	.219	COL	v	STL	21st	21st	r	0.5	1,0,1,1,0,0,0,0,0	0.33	33%	30%	36%	29%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Francisco Mejia	'+180	C	S	8	.176	TB	v	BOS	17th	6th	r	0.5	0,2,0,0,0,2	0.67	33%	30%	30%	30%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Travis Jankowski	'+145	LF	L	-	.400	TEX	v	KC	14th	4th	r	0.5	0,2,2,0,0,0	0.67	33%	20%	28%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-195
Luke Raley	'+190	1B	L	9	.208	TB	v	BOS	17th	6th	r	0.5	0,0,0,0,1,2,1,0,0	0.44	33%	30%	20%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-260
Aledmys Diaz	'+140	SS	R	3	.147	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.3	30%	30%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Kolten Wong	'+140	2B	L	8	.125	SEA	@	CHC	9th	10th	r	0.5	0,0,0,0,0,0,1,0,1,1	0.3	30%	30%	35%	32%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	-190
Cj Cron	-115	1B	R	4	.250	COL	v	STL	21st	21st	r	0.5	1,0,0,0,0,0,0,1,0,2	0.4	30%	30%	35%	33%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Flaherty	R		-115
Cj Abrams	'+205	SS	L	9	.229	WSH	@	LAA	13th	22nd	r	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	33%	0%		Canning	R		-290
Manuel Margot	'+160	RF	R	6	.200	TB	v	BOS	17th	6th	r	0.5	0,0,0,2,2,1,0,0,0,0	0.5	30%	30%	33%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Shea Langeliers	'+180	C	R	7	.222	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,2,0,1,0,0,0	0.4	30%	30%	32%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Brad Miller	'+155	1B	L	-	.222	TEX	v	KC	14th	4th	r	0.5	0,0,0,0,0,1,1	0.29	29%	20%	32%	50%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-210
Starling Marte	'+105	RF	R	2	.297	NYM	v	SD	14th	20th	r	0.5	0,0,0,2,2,0,0,0,0,0	0.45	27%	27%	45%	34%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-135
Jorge Soler	'+145	LF	R	2	.179	MIA	@	PHI	24th	16th	r	0.5	0,0,0,1,2,0,0,0,0,1	0.36	27%	27%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-195
Garrett Cooper	'+140	1B	R	3	.350	MIA	@	PHI	24th	16th	r	0.5	0,0,2,0,1,0,0,0,0,0	0.36	27%	27%	31%	35%	.289 43-149, 3 HR, 18 RBI, 14 BB, 40 SO	Wheeler	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 4 SO	-190
Triston Casas	'+135	1B	L	5	.161	BOS	@	TB	1st	27th	r	0.5	0,0,1,0,0,1,0,1,0,0	0.27	27%	27%	30%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-180
Cal Raleigh	'+115	C	S	4	.263	SEA	@	CHC	9th	10th	r	0.5	1,0,2,0,0,0,1,0,0,0	0.36	27%	27%	27%	0%		Stroman	R		-150
Esteury Ruiz	'+195	CF	R	9	.222	OAK	@	BAL	20th	13th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.27	27%	27%	14%	0%		Kremer	R		-270
Jazz Chisholm	'+125	CF	L	4	.244	MIA	@	PHI	24th	16th	r	0.5	0,0,2,1,0,0,0,0,0,0	0.33	25%	25%	46%	50%	.221 21-95, 3 HR, 14 RBI, 12 BB, 35 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Eugenio Suarez	'+105	3B	R	3	.333	SEA	@	CHC	9th	10th	r	0.5	1,0,0,0,0,0,2,0,2,0	0.42	25%	25%	41%	44%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Stroman	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-140
Jeff Mcneil	'+150	2B	L	7	.256	NYM	v	SD	14th	20th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.25	25%	25%	39%	38%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Connor Wong	'+175	C	R	9	.120	BOS	@	TB	1st	27th	r	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	31%	43%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-240
Alejandro Kirk	'+125	C	R	4	.222	TOR	v	DET	29th	11th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	20%	28%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Raimel Tapia	'+170	LF	L	8	.500	BOS	@	TB	1st	27th	r	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	34%	33%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		-230
Ramon Laureano	'+140	RF	R	6	.250	OAK	@	BAL	20th	13th	r	0.5	0,0,0,0,0,0,2,0,1,0	0.3	20%	20%	44%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Kremer	R		-185
Jesus Aguilar	'+160	1B	R	4	.242	OAK	@	BAL	20th	13th	r	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	31%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Kremer	R		-215
