NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	-120	SS	R	1	.222	KC	@	MIL	8th	18th	r	0.5	0,0,0,1,1,0,1,1,2,1	0.62	54%	60%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-110
Taylor Ward	-115	LF	R	1	.233	LAA	@	CLE	9th	26th	r	0.5	0,0,0,2,1,0,1,1,0,1	0.62	54%	50%	39%	28%	.234 15-64, 3 HR, 9 RBI, 5 BB, 17 SO	Bibee	R		-115
Yandy Diaz	-130	1B	R	1	.311	TB	@	NYY	11th	28th	r	0.5	0,0,1,0,0,1,1,2,1,1	0.81	54%	60%	39%	38%	.254 81-319, 10 HR, 45 RBI, 44 BB, 68 SO	Schmidt	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	-105
Max Muncy	-105	3B	L	4	.202	LAD	v	SD	14th	20th	r	0.5	0,1,0,0,0,0,1,2,1,1	0.68	53%	50%	44%	39%	.173 54-313, 16 HR, 57 RBI, 60 BB, 113 SO	Weathers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-130
Jeremy Pena	'+165	SS	R	6	.242	HOU	@	CHW	29th	14th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.58	53%	10%	42%	59%	.222 26-117, 0 HR, 11 RBI, 13 BB, 35 SO	Giolito	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Michael Conforto	'+105	RF	L	5	.180	SF	@	ARI	25th	8th	r	0.5	1,2,1,0,0,0,1,0,1,0	0.62	53%	50%	40%	54%	.269 32-119, 11 HR, 22 RBI, 22 BB, 28 SO	Pfaadt	R		-140
Ryan Mountcastle	'+130	1B	R	4	.261	BAL	v	PIT	10th	5th	r	0.5	1,0,1,0,0,2,0,1,0,3	0.66	53%	50%	36%	67%	.406 13-32, 0 HR, 5 RBI, 1 BB, 8 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Masataka Yoshida	'+105	LF	L	2	.306	BOS	v	STL	20th	21st	r	0.5	1,0,0,0,1,3,1,1,1,1	0.72	53%	70%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Mikolas	R		-140
Christian Yelich	-110	LF	L	1	.248	MIL	v	KC	28th	4th	r	0.5	0,0,0,1,2,0,0,2,0,1	0.76	51%	40%	47%	26%	.338 26-77, 2 HR, 17 RBI, 19 BB, 17 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-120
Hunter Renfroe	'+120	RF	R	4	.255	LAA	@	CLE	9th	26th	r	0.5	0,1,0,1,1,0,1,0,1,0	0.68	51%	50%	40%	25%	.220 11-50, 1 HR, 8 RBI, 1 BB, 14 SO	Bibee	R		-155
Rafael Devers	'+110	3B	L	4	.248	BOS	v	STL	20th	21st	r	0.5	0,0,0,0,1,0,1,1,0,0	0.61	50%	30%	48%	9%	.306 11-36, 0 HR, 8 RBI, 3 BB, 3 SO	Mikolas	R		-145
Vladimir Guerrero	'+110	1B	R	3	.310	TOR	v	ATL	5th	25th	r	0.5	0,0,0,0,1,1,1,0,1,0	0.64	50%	40%	47%	33%	.277 18-65, 1 HR, 7 RBI, 7 BB, 14 SO	Mchugh	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Austin Riley	-105	3B	R	3	.240	ATL	@	TOR	12th	15th	r	0.5	0,1,1,0,1,1,1,1,0,0	0.61	50%	60%	44%	21%	.191 9-47, 1 HR, 3 RBI, 3 BB, 22 SO	Kikuchi	L		-130
Byron Buxton	-105	DH	R	1	.215	MIN	v	CHC	6th	10th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.61	50%	30%	41%	7%	.156 7-45, 0 HR, 1 RBI, 8 BB, 5 SO	Stroman	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Jose Siri	'+170	CF	R	7	.228	TB	@	NYY	11th	28th	r	0.5	1,0,0,2,0,0,1,1,1,0	0.61	50%	50%	40%	50%	.293 22-75, 10 HR, 17 RBI, 13 BB, 25 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Thairo Estrada	'+100	2B	R	2	.317	SF	@	ARI	25th	8th	r	0.5	0,0,2,0,1,1,1,0,1,0	0.69	50%	50%	38%	19%	.137 16-117, 3 HR, 11 RBI, 6 BB, 31 SO	Pfaadt	R		-130
Chas Mccormick	'+220	CF	R	8	.250	HOU	@	CHW	29th	14th	r	0.5	0,0,2,0,1,1,1,0,1,0	0.58	50%	50%	37%	42%	.299 20-67, 1 HR, 14 RBI, 21 BB, 17 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-310
Corbin Carroll	-105	LF	L	3	.290	ARI	v	SF	21st	19th	r	0.5	0,1,0,0,0,1,1,1,0,2	0.64	50%	50%	31%	17%	.104 5-48, 0 HR, 0 RBI, 2 BB, 12 SO	Webb	R		-125
James Outman	'+125	CF	L	5	.279	LAD	v	SD	14th	20th	r	0.5	0,1,1,1,1,0,0,2,2,1	0.67	49%	70%	100%	25%	.091 1-11, 1 HR, 2 RBI, 1 BB, 3 SO	Weathers	L		-165
Adolis Garcia	-105	RF	R	4	.250	TEX	@	OAK	30th	7th	r	0.5	0,0,0,0,0,2,2,0,0,0	0.76	49%	20%	42%	50%	.303 72-238, 23 HR, 74 RBI, 14 BB, 60 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Anthony Rizzo	'+140	1B	L	3	.301	NYY	v	TB	1st	27th	r	0.5	2,1,2,2,1,1,1,1,0,0	0.64	49%	80%	42%	66%	.226 42-186, 19 HR, 31 RBI, 29 BB, 52 SO	Eflin	R	.188 3-16, 0 HR, 1 RBI, 1 BB, 2 SO	-185
Christian Walker	'+115	1B	R	4	.271	ARI	v	SF	21st	19th	r	0.5	0,1,0,1,1,1,2,0,3,2	0.59	49%	70%	41%	42%	.241 62-257, 6 HR, 31 RBI, 39 BB, 66 SO	Webb	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Robbie Grossman	'+120	RF	S	2	.239	TEX	@	OAK	30th	7th	r	0.5	1,1,1,0,0,0,0,1,3,1	0.65	48%	60%	37%	55%	.272 70-257, 13 HR, 51 RBI, 43 BB, 80 SO	Sears	L		-160
Lars Nootbaar	-120	CF	L	1	.302	STL	@	BOS	27th	6th	r	0.5	1,0,1,2,0,1,0,1,0,0	0.56	48%	50%	33%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Triston Casas	'+120	1B	L	6	.180	BOS	v	STL	20th	21st	r	0.5	0,1,0,1,0,1,1,1,1,0	0.55	48%	60%	30%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Mikolas	R		-160
Gunnar Henderson	'+175	3B	L	7	.170	BAL	v	PIT	10th	5th	r	0.5	0,0,1,0,0,0,1,2,0,1	0.61	48%	40%	29%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-240
Fernando Tatis	-125	RF	R	1	.291	SD	@	LAD	13th	30th	r	0.5	0,1,0,1,1,0,2,1,0,1	0.63	47%	60%	53%	48%	.318 75-236, 23 HR, 43 RBI, 11 BB, 63 SO	Gonsolin	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	-105
Alex Bregman	'+105	3B	R	2	.201	HOU	@	CHW	29th	14th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.53	47%	40%	49%	31%	.155 32-206, 5 HR, 23 RBI, 32 BB, 55 SO	Giolito	R	.267 4-15, 1 HR, 5 RBI, 1 BB, 2 SO	-140
Jose Ramirez	'+115	3B	S	3	.278	CLE	v	LAA	16th	22nd	r	0.5	0,0,0,1,0,1,0,1,1,1	0.5	47%	50%	45%	50%	.304 51-168, 11 HR, 34 RBI, 31 BB, 25 SO	Sandoval	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-155
Steven Kwan	'+120	LF	L	1	.258	CLE	v	LAA	16th	22nd	r	0.5	1,0,1,1,1,1,0,0,0,1	0.53	47%	60%	43%	75%	.111 3-27, 0 HR, 1 RBI, 5 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Andrew Benintendi	'+125	LF	L	2	.255	CHW	v	HOU	2nd	29th	r	0.5	0,1,0,0,1,3,0,0,0,1	0.56	47%	40%	41%	41%	.220 56-254, 2 HR, 11 RBI, 17 BB, 44 SO	Brown	R		-165
Ketel Marte	-105	2B	S	2	.263	ARI	v	SF	21st	19th	r	0.5	0,0,1,0,0,1,0,0,2,1	0.58	47%	40%	40%	37%	.289 93-322, 10 HR, 33 RBI, 26 BB, 41 SO	Webb	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-130
Nathaniel Lowe	'+120	1B	L	3	.258	TEX	@	OAK	30th	7th	r	0.5	1,0,1,0,1,2,1,0,1,0	0.71	47%	60%	39%	52%	.293 65-222, 7 HR, 26 RBI, 45 BB, 67 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Ty France	'+115	1B	R	2	.277	SEA	@	DET	18th	11th	r	0.5	2,0,1,1,0,0,1,0,0,0	0.58	47%	40%	37%	67%	.377 20-53, 2 HR, 11 RBI, 8 BB, 6 SO	Wentz	L		-155
William Contreras	'+140	C	R	5	.271	MIL	v	KC	28th	4th	r	0.5	1,1,0,1,1,1,1,0,0,1	0.47	47%	70%	37%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		-185
Sean Murphy	'+110	C	R	4	.278	ATL	@	TOR	12th	15th	r	0.5	0,0,1,0,0,1,0,1,0,1	0.65	47%	40%	36%	31%	.185 10-54, 2 HR, 10 RBI, 2 BB, 23 SO	Kikuchi	L	.100 1-10, 0 HR, 1 RBI, 0 BB, 5 SO	-150
Josh Jung	'+120	3B	R	5	.248	TEX	@	OAK	30th	7th	r	0.5	1,1,0,0,0,2,1,0,2,0	0.69	47%	50%	31%	56%	.250 32-128, 0 HR, 11 RBI, 0 BB, 47 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Orlando Arcia	'+150	SS	R	9	.322	ATL	@	TOR	12th	15th	r	0.5	0,0,1,0,0,0,1,2,0,0	0.65	47%	30%	28%	11%	.038 1-26, 0 HR, 1 RBI, 0 BB, 9 SO	Kikuchi	L		-200
Jose Caballero	'+170	2B	R	9	.279	SEA	@	DET	18th	11th	r	0.5	1,1,0,0,0,1,1,1,1,0	0.47	47%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wentz	L		-230
Luis Robert	'+145	CF	R	5	.262	CHW	v	HOU	2nd	29th	r	0.5	1,0,0,1,2,4,1,1,0,1	0.64	46%	70%	45%	58%	.324 46-142, 11 HR, 16 RBI, 0 BB, 38 SO	Brown	R		-195
Gleyber Torres	'+100	2B	R	4	.252	NYY	v	TB	1st	27th	r	0.5	0,0,1,2,1,0,1,1,0,1	0.56	46%	60%	41%	37%	.213 75-352, 7 HR, 40 RBI, 32 BB, 79 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Daulton Varsho	'+145	LF	L	7	.234	TOR	v	ATL	5th	25th	r	0.5	1,0,0,1,1,0,0,1,1,0	0.49	46%	50%	40%	69%	.245 13-53, 5 HR, 9 RBI, 5 BB, 21 SO	Mchugh	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Justin Turner	'+105	DH	R	3	.273	BOS	v	STL	20th	21st	r	0.5	1,1,2,0,1,0,2,1,1,0	0.56	46%	70%	38%	34%	.292 52-178, 3 HR, 22 RBI, 29 BB, 30 SO	Mikolas	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-140
Spencer Steer	'+135	3B	R	2	.252	CIN	@	MIA	24th	17th	r	0.5	0,1,0,0,1,0,1,1,0,1	0.49	46%	50%	36%	0%	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	Garrett	L		-180
Pavin Smith	'+130	DH	L	-	.286	ARI	v	SF	21st	19th	r	0.5	1,1,0,1,1,0,0,0,0,1	0.54	46%	50%	35%	48%	.292 28-96, 2 HR, 10 RBI, 4 BB, 21 SO	Webb	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Wander Franco	-105	SS	S	2	.307	TB	@	NYY	11th	28th	r	0.5	0,0,0,1,0,0,1,1,0,3	0.61	45%	40%	49%	44%	.279 43-154, 0 HR, 11 RBI, 5 BB, 34 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Paul Goldschmidt	-130	1B	R	2	.316	STL	@	BOS	27th	6th	r	0.5	1,1,1,0,4,0,1,0,0,0	0.66	45%	50%	49%	73%	.393 24-61, 2 HR, 5 RBI, 4 BB, 19 SO	Kluber	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Kyle Schwarber	-110	DH	L	5	.188	PHI	@	COL	23rd	1st	r	0.5	1,0,0,1,0,0,0,0,1,1	0.53	45%	40%	44%	55%	.253 44-174, 17 HR, 35 RBI, 25 BB, 57 SO	Freeland	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-120
Cedric Mullins	'+110	CF	L	1	.268	BAL	v	PIT	10th	5th	r	0.5	2,0,1,0,1,0,1,0,0,1	0.5	45%	50%	42%	67%	.622 23-37, 5 HR, 16 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Harold Ramirez	'+135	DH	R	5	.320	TB	@	NYY	11th	28th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.55	45%	40%	33%	42%	.299 40-134, 2 HR, 14 RBI, 5 BB, 31 SO	Schmidt	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Vinnie Pasquantino	'+105	1B	L	2	.284	KC	@	MIL	8th	18th	r	0.5	0,0,2,1,0,0,1,1,0,1	0.5	45%	50%	32%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rea	R		-135
Jonah Heim	'+125	C	S	6	.319	TEX	@	OAK	30th	7th	r	0.5	1,1,0,0,0,2,2,0,1,1	0.73	45%	60%	29%	45%	.316 55-174, 7 HR, 47 RBI, 18 BB, 35 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Juan Soto	-115	LF	L	2	.255	SD	@	LAD	13th	30th	r	0.5	0,0,1,1,0,0,0,0,0,0	0.54	44%	20%	48%	18%	.190 35-184, 3 HR, 12 RBI, 30 BB, 32 SO	Gonsolin	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Andrew Mccutchen	'+145	DH	R	3	.248	PIT	@	BAL	15th	13th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.53	44%	30%	46%	62%	.322 37-115, 3 HR, 22 RBI, 18 BB, 35 SO	Gibson	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-195
Leody Taveras	'+155	CF	S	9	.299	TEX	@	OAK	30th	7th	r	0.5	0,0,0,0,0,2,1,1,1,0	0.6	44%	40%	37%	40%	.338 53-157, 1 HR, 21 RBI, 18 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Kevin Kiermaier	'+180	CF	L	9	.294	TOR	v	ATL	5th	25th	r	0.5	0,0,2,1,0,1,1,1,2,0	0.5	44%	60%	37%	39%	.386 17-44, 1 HR, 7 RBI, 14 BB, 4 SO	Mchugh	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-250
Isaac Paredes	'+160	3B	R	6	.273	TB	@	NYY	11th	28th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.56	44%	30%	30%	53%	.333 39-117, 4 HR, 22 RBI, 9 BB, 19 SO	Schmidt	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-220
Nick Pratto	'+170	LF	L	6	.340	KC	@	MIL	8th	18th	r	0.5	0,2,2,0,1,1,0,3,1,1	0.69	44%	70%	29%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-230
Ezequiel Tovar	'+180	SS	R	9	.224	COL	v	PHI	22nd	16th	r	0.5	0,1,1,0,1,2,0,2,0,1	0.5	44%	60%	22%	0%	.231 3-13, 0 HR, 2 RBI, 0 BB, 5 SO	Nola	R		-245
Charlie Blackmon	'+110	DH	L	1	.276	COL	v	PHI	22nd	16th	r	0.5	1,0,1,0,1,0,0,1,1,0	0.49	43%	50%	46%	56%	.299 87-291, 14 HR, 34 RBI, 35 BB, 48 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	-150
Matt Chapman	'+110	3B	R	4	.328	TOR	v	ATL	5th	25th	r	0.5	0,0,0,2,0,0,0,0,1,0	0.54	43%	20%	45%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mchugh	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-150
Dj Lemahieu	'+145	3B	R	5	.270	NYY	v	TB	1st	27th	r	0.5	0,0,2,1,1,1,1,0,0,0	0.54	43%	50%	43%	44%	.261 82-314, 7 HR, 28 RBI, 31 BB, 48 SO	Eflin	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	-200
Riley Greene	'+130	CF	L	2	.269	DET	v	SEA	3rd	23rd	r	0.5	0,0,0,0,0,1,1,1,1,1	0.49	43%	50%	40%	17%	.395 17-43, 0 HR, 4 RBI, 2 BB, 14 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Dansby Swanson	'+110	SS	R	2	.283	CHC	@	MIN	4th	12th	r	0.5	2,1,1,0,0,0,1,0,0,0	0.62	43%	40%	40%	86%	.105 2-19, 0 HR, 0 RBI, 10 BB, 11 SO	Varland	R		-145
Lourdes Gurriel	'+120	LF	R	5	.310	ARI	v	SF	21st	19th	r	0.5	1,0,1,0,0,4,2,3,0,0	0.66	43%	50%	38%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-160
Yan Gomes	'+190	C	R	9	.324	CHC	@	MIN	4th	12th	r	0.5	1,1,0,0,0,0,0,2,1,1	0.57	43%	50%	34%	42%	.266 77-290, 17 HR, 59 RBI, 21 BB, 81 SO	Varland	R		-260
Kyle Farmer	'+150	2B	R	5	.244	MIN	v	CHC	6th	10th	r	0.5	1,1,0,0,0,0,0,3,0,1	0.57	43%	40%	26%	38%	.308 53-172, 6 HR, 27 RBI, 5 BB, 40 SO	Stroman	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 1 SO	-205
Xander Bogaerts	'+135	SS	R	4	.266	SD	@	LAD	13th	30th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.61	42%	30%	46%	31%	.253 25-99, 3 HR, 17 RBI, 16 BB, 17 SO	Gonsolin	R		-180
Whit Merrifield	'+155	LF	R	6	.289	TOR	v	ATL	5th	25th	r	0.5	1,0,1,1,0,1,0,0,0,0	0.45	42%	40%	45%	80%	.219 7-32, 0 HR, 0 RBI, 1 BB, 12 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Josh Rojas	-110	3B	L	1	.259	ARI	v	SF	21st	19th	r	0.5	1,0,0,1,0,0,0,0,2,1	0.55	42%	40%	39%	37%	.279 46-165, 1 HR, 14 RBI, 20 BB, 43 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 1 BB, 3 SO	-120
Jp Crawford	'+125	SS	L	8	.243	SEA	@	DET	18th	11th	r	0.5	2,1,0,1,0,2,0,0,0,0	0.56	42%	40%	38%	52%	.229 19-83, 1 HR, 10 RBI, 12 BB, 22 SO	Wentz	L		-170
Nick Senzel	'+120	CF	R	5	.261	CIN	@	MIA	24th	17th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.62	42%	30%	38%	33%	.231 12-52, 1 HR, 3 RBI, 8 BB, 12 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
