NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Heyward	'+160	RF	L	7	.238	LAD	v	ARI	26th	11th	r	0.5	0,3,0,0,1,1	0.83	50%	30%	39%	40%	.375 9-24, 3 HR, 7 RBI, 3 BB, 1 SO	Cecconi	R		-215
Ryan Mountcastle	'+145	1B	R	4	.258	BAL	@	STL	25th	7th	r	0.5	1,0,1,1,1,0,0,0,1,0	0.57	50%	50%	38%	25%	.000 0-3, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jordan Westburg	'+155	3B	R	7	.295	BAL	@	STL	25th	7th	r	0.5	0,2,0,0,0,0,2,0,1,1	0.57	50%	40%	33%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Ryan Jeffers	-130	C	R	1	.268	MIN	@	WSH	12th	4th	r	0.5	1,1,1,0,1,1,0,0,0,0	0.55	50%	50%	31%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-105
Jonathan Aranda	'+190	2B	L	4	.211	TB	v	BOS	2nd	10th	r	0.5	0,1,2,0,0,1	0.67	50%	40%	29%	38%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Teoscar Hernandez	'+115	RF	R	5	.246	LAD	v	ARI	26th	11th	r	0.5	0,1,0,0,1,0,0,0,1,0	0.59	49%	30%	40%	44%	.231 6-26, 0 HR, 2 RBI, 3 BB, 7 SO	Cecconi	R		-155
Josh Naylor	'+110	1B	L	4	.252	CLE	v	NYM	16th	14th	r	0.5	1,0,1,1,0,1,0,1,0,1	0.56	49%	60%	31%	33%	.250 3-12, 1 HR, 5 RBI, 0 BB, 2 SO	Megill	R		-145
Adley Rutschman	'+120	C	S	2	.309	BAL	@	STL	25th	7th	r	0.5	0,0,0,0,0,1,2,1,2,0	0.62	48%	40%	47%	67%	.200 2-10, 0 HR, 0 RBI, 4 BB, 1 SO	Gray	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-160
Anthony Santander	'+140	RF	S	5	.210	BAL	@	STL	25th	7th	r	0.5	2,0,1,1,1,1,0,0,1,0	0.52	48%	60%	38%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Gray	R	.200 2-10, 1 HR, 2 RBI, 1 BB, 1 SO	-185
Bryan De La Cruz	'+110	LF	R	2	.260	MIA	v	MIL	16th	29th	r	0.5	1,0,0,0,1,1,1,0,1,0	0.54	48%	50%	30%	23%	.208 5-24, 0 HR, 2 RBI, 1 BB, 5 SO	Ross	R		-145
Freddie Freeman	'+100	1B	L	3	.294	LAD	v	ARI	26th	11th	r	0.5	0,1,0,1,2,1,0,1,2,1	0.61	47%	70%	48%	55%	.348 23-66, 3 HR, 6 RBI, 7 BB, 7 SO	Cecconi	R		-135
Rafael Devers	'+105	3B	L	4	.285	BOS	@	TB	21st	25th	r	0.5	0,0,0,1,1,1,2,1,1,2	0.61	47%	70%	47%	46%	.183 11-60, 3 HR, 6 RBI, 7 BB, 23 SO	Bradley	R	.000 0-7, 0 HR, 1 RBI, 0 BB, 4 SO	-140
Christian Walker	'+165	1B	R	4	.257	ARI	@	LAD	3rd	17th	r	0.5	1,0,0,0,2,0,1,0,0,1	0.66	47%	40%	42%	37%	.250 14-56, 3 HR, 9 RBI, 6 BB, 13 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Daulton Varsho	'+155	LF	L	7	.206	TOR	v	CHW	23rd	5th	r	0.5	2,0,0,1,0,1,0,1,1,0	0.56	47%	50%	39%	44%	.053 1-19, 0 HR, 1 RBI, 1 BB, 6 SO	Fedde	R	.500 2-4, 1 HR, 3 RBI, 2 BB, 0 SO	-205
Jarren Duran	'+100	CF	L	1	.271	BOS	@	TB	21st	25th	r	0.5	0,0,1,0,0,1,2,0,1,0	0.57	47%	40%	36%	30%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Anthony Volpe	'+100	SS	R	1	.270	NYY	v	SEA	9th	28th	r	0.5	1,0,0,1,0,0,1,0,0,0	0.62	47%	30%	34%	40%	.250 4-16, 2 HR, 4 RBI, 2 BB, 4 SO	Gilbert	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-135
Jorge Mateo	'+205	2B	R	9	.259	BAL	@	STL	25th	7th	r	0.5	0,0,1,1,1,0,0,1,1,1	0.5	47%	60%	33%	50%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.000 0-1, 0 HR, 1 RBI, 2 BB, 0 SO	-285
Andy Pages	'+135	RF	R	8	.265	LAD	v	ARI	26th	11th	r	0.5	0,0,0,1,0,0,1,1,0,1	0.6	47%	40%	0%	67%	.250 3-12, 1 HR, 5 RBI, 0 BB, 3 SO	Cecconi	R		-185
Aaron Judge	-120	CF	R	3	.266	NYY	v	SEA	9th	28th	r	0.5	1,1,0,1,1,2,1,2,0,1	0.58	46%	80%	52%	58%	.400 4-10, 3 HR, 4 RBI, 4 BB, 3 SO	Gilbert	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 3 SO	-110
Taylor Ward	'+135	LF	R	3	.275	LAA	@	HOU	26th	21st	r	0.5	0,0,2,0,1,1,1,1,1,0	0.59	46%	60%	41%	41%	.341 15-44, 1 HR, 6 RBI, 2 BB, 11 SO	Valdez	L	.462 12-26, 0 HR, 1 RBI, 2 BB, 6 SO	-185
Paul Goldschmidt	'+125	1B	R	3	.214	STL	v	BAL	5th	20th	r	0.5	0,0,0,1,1,1,1,1,0,1	0.5	45%	60%	48%	42%	.182 2-11, 1 HR, 1 RBI, 2 BB, 4 SO	Kremer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Will Smith	'+115	C	R	4	.307	LAD	v	ARI	26th	11th	r	0.5	2,0,1,0,0,2,0,0,0,0	0.61	44%	30%	47%	50%	.327 16-49, 4 HR, 10 RBI, 8 BB, 6 SO	Cecconi	R		-150
Giancarlo Stanton	'+135	DH	R	5	.252	NYY	v	SEA	9th	28th	r	0.5	2,1,0,0,0,1,0,1,1,0	0.51	44%	50%	45%	38%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Tyler Freeman	-110	CF	R	1	.222	CLE	v	NYM	16th	14th	r	0.5	0,0,1,0,2,1,0,0,3,1	0.61	44%	50%	31%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Megill	R		-120
Pete Alonso	-110	1B	R	4	.229	NYM	@	CLE	6th	22nd	r	0.5	0,0,0,2,0,1,2,0,0,0	0.59	43%	30%	46%	33%	.154 2-13, 1 HR, 4 RBI, 0 BB, 2 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Maikel Garcia	-110	3B	R	1	.249	KC	v	DET	7th	12th	r	0.5	1,2,0,1,0,0,0,1,2,2	0.54	43%	60%	37%	57%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-120
Andres Gimenez	-105	2B	L	2	.277	CLE	v	NYM	16th	14th	r	0.5	0,0,0,1,2,1,0,0,1,2	0.59	43%	50%	36%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Megill	R		-125
Cal Raleigh	'+135	C	S	4	.228	SEA	@	NYY	1st	23rd	r	0.5	0,0,2,1,1,0,1,0,1,0	0.52	43%	50%	35%	20%	.238 5-21, 1 HR, 2 RBI, 0 BB, 4 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Brandon Nimmo	-110	LF	L	1	.217	NYM	@	CLE	6th	22nd	r	0.5	2,1,0,0,1,0,0,0,3,2	0.6	42%	50%	44%	67%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-120
Alex Verdugo	'+160	LF	L	4	.244	NYY	v	SEA	9th	28th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.49	42%	30%	40%	44%	.333 7-21, 1 HR, 2 RBI, 3 BB, 5 SO	Gilbert	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Lourdes Gurriel	'+175	LF	R	5	.236	ARI	@	LAD	3rd	17th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.53	42%	30%	38%	33%	.203 12-59, 0 HR, 5 RBI, 3 BB, 14 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Luis Rengifo	'+115	2B	S	6	.308	LAA	@	HOU	26th	21st	r	0.5	1,0,2,1,1,0,0,1,0,0	0.48	42%	50%	33%	39%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-155
Willy Adames	'+115	SS	R	2	.239	MIL	@	MIA	29th	15th	r	0.5	0,2,1,1,0,0,0,0,0,0	0.54	41%	30%	40%	27%	.286 6-21, 0 HR, 4 RBI, 7 BB, 6 SO	Weathers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Blake Perkins	'+155	CF	S	5	.231	MIL	@	MIA	29th	15th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.57	41%	30%	37%	100%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Weathers	L		-205
Isaac Paredes	'+150	3B	R	5	.309	TB	v	BOS	2nd	10th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.45	41%	20%	34%	31%	.271 13-48, 3 HR, 7 RBI, 8 BB, 13 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Otto Lopez	'+180	3B	R	7	.300	MIA	v	MIL	16th	29th	r	0.5	0,0,1,1,1,0,0,0,1,0	0.41	41%	40%	0%	0%		Ross	R		-250
Wenceel Perez	'+105	RF	S	3	.301	DET	@	KC	8th	3rd	r	0.5	1,0,0,1,1,0,0,2,1,1	0.55	41%	60%	0%	33%	.333 3-9, 1 HR, 2 RBI, 1 BB, 0 SO	Wacha	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-140
Vladimir Guerrero	'+105	1B	R	3	.285	TOR	v	CHW	23rd	5th	r	0.5	0,0,0,1,1,1,1,0,1,0	0.4	40%	50%	45%	46%	.321 9-28, 1 HR, 7 RBI, 0 BB, 7 SO	Fedde	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-140
Starling Marte	'+130	RF	R	2	.265	NYM	@	CLE	6th	22nd	r	0.5	1,0,0,1,0,0,1,0,1,1	0.55	40%	50%	44%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Anthony Rizzo	'+180	1B	L	6	.256	NYY	v	SEA	9th	28th	r	0.5	0,1,1,2,1,0,0,0,0,2	0.53	40%	50%	42%	39%	.444 4-9, 0 HR, 1 RBI, 3 BB, 1 SO	Gilbert	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-245
Jon Berti	'+155	3B	R	-	.277	NYY	v	SEA	9th	28th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.4	40%	40%	39%	20%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Gilbert	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Logan Ohoppe	'+155	C	R	5	.259	LAA	@	HOU	26th	21st	r	0.5	0,1,1,0,0,0,1,0,2,0	0.42	40%	40%	39%	0%		Valdez	L		-210
Brayan Rocchio	'+160	SS	S	9	.213	CLE	v	NYM	16th	14th	r	0.5	0,1,1,0,0,0,2,1,2,0	0.53	40%	50%	35%	0%		Megill	R		-220
Nelson Velazquez	'+135	LF	R	6	.221	KC	v	DET	7th	12th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.45	40%	30%	35%	40%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Davis Schneider	-115	LF	R	1	.248	TOR	v	CHW	23rd	5th	r	0.5	0,1,0,3,0,0,0,1,1,0	0.47	39%	40%	51%	0%		Fedde	R		-115
Wilyer Abreu	'+115	RF	L	2	.270	BOS	@	TB	21st	25th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.49	39%	30%	29%	44%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-150
Ryan Ohearn	'+150	1B	L	3	.288	BAL	@	STL	25th	7th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.45	39%	20%	28%	25%	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	-200
David Fry	'+130	1B	R	-	.325	CLE	v	NYM	16th	14th	r	0.5	0,2,0,1,0,2,0,0,1,2	0.55	39%	50%	20%	0%		Megill	R		-170
Jazz Chisholm	-110	CF	L	1	.249	MIA	v	MIL	16th	29th	r	0.5	0,0,0,1,0,0,1,1,3,0	0.49	38%	40%	47%	30%	.158 3-19, 0 HR, 0 RBI, 0 BB, 8 SO	Ross	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nolan Arenado	'+135	3B	R	4	.270	STL	v	BAL	5th	20th	r	0.5	0,0,0,0,2,1,0,0,1,1	0.42	38%	40%	45%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Kremer	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-185
Carlos Correa	-105	SS	R	2	.267	MIN	@	WSH	12th	4th	r	0.5	1,2,2,1,0,0,0,0,0,0	0.52	38%	40%	43%	0%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-125
Jose Caballero	'+175	SS	R	7	.255	TB	v	BOS	2nd	10th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.5	38%	30%	34%	75%	.238 5-21, 0 HR, 1 RBI, 3 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Kyle Isbel	'+150	CF	L	9	.217	KC	v	DET	7th	12th	r	0.5	0,0,1,0,0,0,0,1,1,1	0.4	38%	40%	33%	17%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-200
Jon Singleton	'+150	1B	L	7	.233	HOU	v	LAA	28th	8th	r	0.5	1,1,0,2,1,0,1,1,0,0	0.47	38%	60%	33%	44%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-200
Dylan Moore	'+155	SS	R	9	.229	SEA	@	NYY	1st	23rd	r	0.5	0,1,0,1,0,0,0,2,1,1	0.43	38%	50%	30%	24%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-210
Joey Ortiz	'+165	3B	R	4	.292	MIL	@	MIA	29th	15th	r	0.5	1,0,0,0,1,1,2,1,1,1	0.4	38%	70%	29%	0%		Weathers	L		-225
Michael Massey	'+140	2B	L	5	.264	KC	v	DET	7th	12th	r	0.5	0,0,0,0,0,0,0,1,1,2	0.5	38%	30%	27%	41%	.250 8-32, 1 HR, 4 RBI, 2 BB, 4 SO	Olson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Yordan Alvarez	-125	LF	L	3	.254	HOU	v	LAA	28th	8th	r	0.5	2,1,0,1,0,0,0,0,0,2	0.54	37%	40%	50%	43%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	-105
Cedric Mullins	'+185	CF	L	8	.194	BAL	@	STL	25th	7th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.41	37%	0%	42%	33%	.250 2-8, 1 HR, 4 RBI, 1 BB, 2 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Byron Buxton	'+100	CF	R	5	.250	MIN	@	WSH	12th	4th	r	0.5	2,0,0,0,3,1,1,0,1,1	0.47	37%	60%	41%	40%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Parker	L		-130
Jesse Winker	'+225	LF	L	5	.224	WSH	v	MIN	19th	26th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.47	37%	20%	38%	25%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-320
Jake Rogers	'+155	C	R	9	.189	DET	@	KC	8th	3rd	r	0.5	0,1,2,0,1,1,0,0,0,0	0.47	37%	40%	35%	42%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-210
Salvador Perez	'+105	C	R	4	.337	KC	v	DET	7th	12th	r	0.5	0,0,0,1,0,1,0,1,0,0	0.39	37%	30%	35%	30%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Corbin Carroll	'+140	CF	L	1	.191	ARI	@	LAD	3rd	17th	r	0.5	0,0,0,2,0,0,1,0,1,1	0.44	36%	40%	49%	27%	.210 13-62, 2 HR, 4 RBI, 1 BB, 10 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Randy Arozarena	'+130	LF	R	3	.158	TB	v	BOS	2nd	10th	r	0.5	0,2,0,0,2,0,1,1,0,0	0.47	36%	40%	45%	44%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Gary Sanchez	'+135	C	R	-	.234	MIL	@	MIA	29th	15th	r	0.5	0,1,1,2,0,0,0,1,1,0	0.39	36%	50%	40%	31%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		-185
Justin Turner	'+140	3B	R	5	.231	TOR	v	CHW	23rd	5th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.44	36%	20%	39%	6%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nick Senzel	'+180	3B	R	9	.212	WSH	v	MIN	19th	26th	r	0.5	0,1,0,0,1,1,0,0,0,1	0.44	36%	40%	38%	40%	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Vinnie Pasquantino	'+115	1B	L	3	.236	KC	v	DET	7th	12th	r	0.5	0,2,0,0,1,0,0,0,0,0	0.47	36%	20%	34%	28%	.182 4-22, 1 HR, 5 RBI, 2 BB, 6 SO	Olson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Ben Rortvedt	'+195	C	L	8	.287	TB	v	BOS	2nd	10th	r	0.5	2,0,0,1,1,0,0,1,1,0	0.48	36%	50%	19%	17%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Eddie Rosario	'+145	RF	L	7	.180	WSH	v	MIN	19th	26th	r	0.5	2,2,1,1,0,1,0,0,0,1	0.43	35%	60%	42%	17%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Gleyber Torres	'+155	2B	R	7	.225	NYY	v	SEA	9th	28th	r	0.5	0,0,0,1,1,1,1,0,0,2	0.46	35%	50%	42%	43%	.269 7-26, 0 HR, 0 RBI, 1 BB, 7 SO	Gilbert	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Mark Canha	-110	LF	R	2	.240	DET	@	KC	8th	3rd	r	0.5	0,0,1,0,0,0,0,2,1,0	0.49	35%	30%	41%	58%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Josh Bell	'+130	1B	S	3	.229	MIA	v	MIL	16th	29th	r	0.5	0,0,0,2,1,0,0,0,1,0	0.42	35%	30%	39%	34%	.276 8-29, 1 HR, 1 RBI, 5 BB, 8 SO	Ross	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Zach Neto	'+175	SS	R	8	.250	LAA	@	HOU	26th	21st	r	0.5	1,0,1,0,1,0,1,1,0,1	0.35	35%	60%	38%	56%	.182 6-33, 2 HR, 5 RBI, 0 BB, 11 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-245
