NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+150	CF	R	6	.234	TB	v	KC	28th	4th	r	0.5	0,2,0,1,0,0,1,1,0,0	0.62	51%	40%	40%	35%	.247 18-73, 5 HR, 20 RBI, 5 BB, 28 SO	Lynch	L		-200
Nathaniel Lowe	'+150	1B	L	3	.271	TEX	@	NYY	4th	28th	r	0.5	0,1,1,0,1,1,0,0,1,1	0.67	51%	60%	39%	30%	.208 32-154, 8 HR, 16 RBI, 45 BB, 57 SO	Cole	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 7 SO	-200
Taylor Ward	-190	LF	R	1	.245	LAA	@	COL	29th	1st	r	0.5	2,0,0,0,1,2,1,1,0,3	0.63	51%	60%	39%	35%	.313 21-67, 0 HR, 15 RBI, 5 BB, 5 SO	Gomber	L		'+145
Thairo Estrada	'+120	2B	R	2	.281	SF	v	ARI	21st	8th	r	0.5	2,0,1,1,0,0,1,1,1,1	0.67	51%	70%	38%	34%	.170 33-194, 3 HR, 11 RBI, 6 BB, 58 SO	Nelson	R		-155
Bryce Harper	-150	DH	L	4	.291	PHI	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,2,0,0,1,1	0.61	50%	30%	49%	41%	.255 166-652, 34 HR, 102 RBI, 112 BB, 178 SO	Carrasco	R	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Jose Altuve	'+105	2B	R	1	.263	HOU	@	LAD	25th	30th	r	0.5	2,0,0,0,0,0,1,0,0,1	0.69	50%	30%	46%	43%	.291 34-117, 2 HR, 9 RBI, 5 BB, 24 SO	Gonsolin	R		-140
Ty France	'+115	1B	R	3	.276	SEA	@	BAL	18th	13th	r	0.5	0,2,2,0,1,1,1,0,1,0	0.64	50%	60%	37%	45%	.272 22-81, 1 HR, 7 RBI, 9 BB, 22 SO	Bradish	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Gunnar Henderson	'+130	3B	L	6	.244	BAL	v	SEA	8th	23rd	r	0.5	1,0,1,1,0,0,0,0,1,2	0.58	50%	50%	29%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Kirby	R		-175
Aaron Hicks	'+150	LF	S	7	.306	BAL	v	SEA	8th	23rd	r	0.5	1,0,0,1,1,0,0,0,0,2	0.65	50%	40%	0%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 0 SO	Kirby	R		-205
Pete Alonso	'+125	1B	R	4	.219	NYM	@	PHI	16th	16th	r	0.5	0,0,1,0,1,0,0,1,1,0	0.62	49%	40%	46%	37%	.227 76-335, 13 HR, 50 RBI, 34 BB, 66 SO	Wheeler	R	.360 9-25, 0 HR, 1 RBI, 2 BB, 4 SO	-165
Austin Riley	-165	3B	R	3	.267	ATL	@	CIN	27th	3rd	r	0.5	1,3,1,1,0,1,2,0,0,0	0.63	49%	60%	44%	88%	.418 76-182, 10 HR, 26 RBI, 19 BB, 30 SO	Stoudt	R		'+120
Nick Castellanos	-110	RF	R	3	.317	PHI	v	NYM	23rd	24th	r	0.5	1,0,0,0,1,0,0,2,1,1	0.61	49%	50%	39%	29%	.344 66-192, 9 HR, 25 RBI, 9 BB, 50 SO	Carrasco	R	.245 12-49, 0 HR, 2 RBI, 3 BB, 15 SO	-120
Joc Pederson	'+100	DH	L	3	.265	SF	v	ARI	21st	8th	r	0.5	2,2,0,1,1,1,1,0,1,0	0.67	49%	70%	35%	41%	.258 89-345, 22 HR, 59 RBI, 58 BB, 79 SO	Nelson	R		-130
Josh Jung	'+160	3B	R	5	.273	TEX	@	NYY	4th	28th	r	0.5	0,1,0,0,2,0,1,0,0,1	0.71	48%	40%	31%	38%	.208 26-125, 6 HR, 31 RBI, 6 BB, 50 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Paul Goldschmidt	-140	1B	R	2	.287	STL	v	CHC	10th	10th	r	0.5	0,0,2,1,0,1,0,0,1,1	0.65	47%	50%	49%	51%	.286 141-493, 29 HR, 83 RBI, 72 BB, 132 SO	Stroman	R	.444 8-18, 3 HR, 7 RBI, 3 BB, 3 SO	'+105
Kyle Schwarber	-175	LF	L	1	.182	PHI	v	NYM	23rd	24th	r	0.5	0,1,0,0,1,0,1,1,0,2	0.58	47%	50%	44%	36%	.198 49-248, 16 HR, 34 RBI, 36 BB, 102 SO	Carrasco	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Bobby Witt	'+140	SS	R	4	.247	KC	@	TB	2nd	27th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.55	47%	30%	43%	40%	.275 22-80, 2 HR, 17 RBI, 10 BB, 20 SO	Glasnow	R		-190
Michael Conforto	'+135	RF	L	5	.239	SF	v	ARI	21st	8th	r	0.5	0,2,0,0,0,0,1,0,0,0	0.57	47%	20%	40%	54%	.355 72-203, 18 HR, 54 RBI, 34 BB, 34 SO	Nelson	R		-180
Spencer Steer	'+130	1B	R	7	.271	CIN	v	ATL	7th	25th	r	0.5	1,0,0,0,0,1,2,0,1,0	0.54	47%	40%	36%	39%	.417 35-84, 5 HR, 28 RBI, 5 BB, 16 SO	Morton	R		-175
Ryan Mcmahon	'+105	3B	L	3	.264	COL	v	LAA	15th	22nd	r	0.5	0,1,0,0,1,2,0,0,1,1	0.57	47%	50%	35%	44%	.077 4-52, 1 HR, 3 RBI, 7 BB, 18 SO	Anderson	L	.167 2-12, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Billy Mckinney	'+175	OF	L	-	.320	NYY	v	TEX	6th	9th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.47	47%	40%	0%	50%	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	Eovaldi	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Alex Bregman	'+110	3B	R	2	.249	HOU	@	LAD	25th	30th	r	0.5	1,0,2,1,0,2,0,0,0,0	0.57	46%	40%	49%	43%	.227 15-66, 6 HR, 22 RBI, 17 BB, 1 SO	Gonsolin	R		-145
Gleyber Torres	'+115	2B	R	3	.246	NYY	v	TEX	6th	9th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.55	46%	30%	41%	34%	.158 30-190, 12 HR, 17 RBI, 11 BB, 22 SO	Eovaldi	R	.212 7-33, 0 HR, 1 RBI, 2 BB, 7 SO	-155
Emmanuel Rivera	'+145	3B	R	6	.314	ARI	@	SF	11th	19th	r	0.5	0,0,1,1,0,0,0,0,2,1	0.61	46%	40%	36%	10%	.211 15-71, 0 HR, 3 RBI, 2 BB, 27 SO	Desclafani	R		-195
Geraldo Perdomo	'+100	SS	S	1	.297	ARI	@	SF	11th	19th	r	0.5	1,1,1,0,0,1,1,0,1,1	0.56	46%	70%	34%	44%	.156 26-167, 0 HR, 6 RBI, 4 BB, 27 SO	Desclafani	R		-135
Harold Ramirez	'+125	DH	R	3	.300	TB	v	KC	28th	4th	r	0.5	1,0,1,0,0,1,0,0,0,2	0.53	46%	40%	33%	65%	.396 36-91, 0 HR, 19 RBI, 0 BB, 14 SO	Lynch	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Lamonte Wade	-110	1B	L	1	.283	SF	v	ARI	21st	8th	r	0.5	1,1,0,1,3,0,1,1,0,1	0.57	46%	70%	33%	39%	.269 61-227, 4 HR, 19 RBI, 17 BB, 42 SO	Nelson	R		-120
George Springer	-150	RF	R	1	.258	TOR	v	OAK	30th	7th	r	0.5	1,0,1,0,0,2,0,0,0,2	0.57	45%	40%	51%	49%	.251 117-466, 19 HR, 53 RBI, 50 BB, 116 SO	Medina	R		'+115
Juan Soto	'+100	LF	L	3	.275	SD	v	WSH	26th	2nd	r	0.5	0,2,2,1,0,2,1,0,0,1	0.58	45%	60%	48%	76%	.482 41-85, 11 HR, 23 RBI, 62 BB, 25 SO	Gore	L		-135
Jorge Soler	'+105	DH	R	2	.248	MIA	v	PIT	17th	5th	r	0.5	0,0,1,0,0,1,1,0,1,1	0.55	45%	50%	38%	35%	.223 35-157, 1 HR, 10 RBI, 14 BB, 44 SO	Oviedo	R		-140
Leody Taveras	'+175	CF	S	9	.293	TEX	@	NYY	4th	28th	r	0.5	0,0,0,2,0,2,0,1,0,1	0.6	45%	40%	37%	8%	.089 11-124, 1 HR, 2 RBI, 7 BB, 68 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-240
Randal Grichuk	-120	RF	R	5	.293	COL	v	LAA	15th	22nd	r	0.5	0,0,1,0,1,1,0,0,0,2	0.57	45%	40%	37%	21%	.254 30-118, 4 HR, 12 RBI, 5 BB, 32 SO	Anderson	L	.273 3-11, 1 HR, 2 RBI, 0 BB, 4 SO	-110
Nico Hoerner	-155	2B	R	1	.283	CHC	@	STL	22nd	21st	r	0.5	1,2,1,0,0,0,1,2,1,3	0.64	45%	70%	33%	36%	.221 40-181, 2 HR, 8 RBI, 6 BB, 15 SO	Liberatore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Bo Bichette	-155	SS	R	3	.314	TOR	v	OAK	30th	7th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.52	44%	30%	50%	76%	.340 33-97, 1 HR, 3 RBI, 2 BB, 23 SO	Medina	R		'+115
Francisco Lindor	'+125	SS	S	3	.223	NYM	@	PHI	16th	16th	r	0.5	0,0,2,0,2,2,0,0,1,0	0.57	44%	40%	47%	38%	.243 60-247, 6 HR, 23 RBI, 31 BB, 42 SO	Wheeler	R	.261 6-23, 0 HR, 3 RBI, 0 BB, 5 SO	-165
Daulton Varsho	'+110	LF	L	7	.222	TOR	v	OAK	30th	7th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.47	44%	30%	40%	43%	.000 0-38, 0 HR, 0 RBI, 5 BB, 6 SO	Medina	R		-145
William Contreras	'+120	C	R	5	.246	MIL	@	CLE	9th	26th	r	0.5	0,2,0,1,1,0,0,1,1,0	0.49	44%	50%	37%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Civale	R		-160
Marcell Ozuna	-170	DH	R	5	.244	ATL	@	CIN	27th	3rd	r	0.5	1,0,1,0,2,1,1,0,0,1	0.53	43%	60%	40%	34%	.211 71-337, 16 HR, 41 RBI, 21 BB, 85 SO	Stoudt	R		'+125
Jp Crawford	-105	SS	L	1	.243	SEA	@	BAL	18th	13th	r	0.5	1,0,2,1,1,0,0,2,0,1	0.58	43%	60%	38%	50%	.320 31-97, 8 HR, 21 RBI, 5 BB, 15 SO	Bradish	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Jurickson Profar	-115	LF	S	1	.236	COL	v	LAA	15th	22nd	r	0.5	0,1,1,0,1,0,1,0,1,1	0.48	43%	60%	36%	34%	.220 54-246, 12 HR, 31 RBI, 24 BB, 54 SO	Anderson	L	.188 3-16, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Sean Murphy	-140	C	R	4	.286	ATL	@	CIN	27th	3rd	r	0.5	0,0,2,0,0,0,0,1,1,0	0.57	43%	30%	36%	67%	.333 24-72, 6 HR, 24 RBI, 12 BB, 30 SO	Stoudt	R		'+105
Royce Lewis	'+130	3B	R	6	.312	MIN	@	DET	19th	11th	r	0.5	0,1,0,1,1,0,1,0,1,0	0.43	43%	50%	0%	50%	.211 4-19, 1 HR, 2 RBI, 2 BB, 8 SO	Lorenzen	R		-175
Corey Julks	'+170	LF	R	-	.253	HOU	@	LAD	25th	30th	r	0.5	1,0,2,2,1,1,0,0,0,0	0.5	43%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Gonsolin	R		-235
Adley Rutschman	'+105	C	S	2	.265	BAL	v	SEA	8th	23rd	r	0.5	0,0,0,1,0,1,1,1,0,0	0.49	42%	40%	50%	12%	.036 2-55, 1 HR, 2 RBI, 6 BB, 21 SO	Kirby	R	.333 2-6, 1 HR, 2 RBI, 0 BB, 2 SO	-140
Wander Franco	-110	SS	S	2	.290	TB	v	KC	28th	4th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.58	42%	10%	49%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Lynch	L		-120
Corey Seager	'+110	SS	L	2	.354	TEX	@	NYY	4th	28th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.64	42%	30%	48%	9%	.205 16-78, 0 HR, 1 RBI, 7 BB, 6 SO	Cole	R	.231 3-13, 0 HR, 2 RBI, 0 BB, 2 SO	-150
Andrew Mccutchen	'+120	DH	R	1	.267	PIT	@	MIA	13th	17th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.52	42%	30%	45%	45%	.289 110-380, 16 HR, 48 RBI, 67 BB, 107 SO	Perez	R		-160
Jake Mccarthy	'+145	RF	L	9	.238	ARI	@	SF	11th	19th	r	0.5	1,1,0,1,1,0,1,1,1,1	0.46	42%	80%	44%	77%	.410 34-83, 1 HR, 6 RBI, 3 BB, 16 SO	Desclafani	R		-195
Anthony Rizzo	'+135	1B	L	2	.273	NYY	v	TEX	6th	9th	r	0.5	0,1,1,0,0,0,0,1,0,1	0.51	42%	40%	42%	39%	.276 47-170, 3 HR, 13 RBI, 15 BB, 48 SO	Eovaldi	R	.467 7-15, 1 HR, 5 RBI, 1 BB, 2 SO	-180
Ezequiel Duran	'+165	SS	R	7	.308	TEX	@	NYY	4th	28th	r	0.5	0,1,1,0,0,3,0,0,0,0	0.53	42%	30%	40%	32%	.338 46-136, 6 HR, 36 RBI, 0 BB, 28 SO	Cole	R		-225
Paul Dejong	'+125	SS	R	8	.232	STL	v	CHC	10th	10th	r	0.5	0,0,1,2,1,0,0,1,0,1	0.56	42%	50%	39%	42%	.261 91-349, 20 HR, 51 RBI, 37 BB, 104 SO	Stroman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-165
Mitch Garver	'+155	C	R	8	.254	TEX	@	NYY	4th	28th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.58	42%	30%	37%	8%	.307 23-75, 3 HR, 11 RBI, 10 BB, 12 SO	Cole	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Kevin Kiermaier	'+120	CF	L	9	.275	TOR	v	OAK	30th	7th	r	0.5	0,1,1,0,0,1,0,0,0,1	0.48	42%	40%	37%	36%	.214 30-140, 2 HR, 12 RBI, 4 BB, 41 SO	Medina	R		-155
Taylor Walls	'+125	3B	S	9	.213	TB	v	KC	28th	4th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.55	42%	40%	32%	11%	.241 21-87, 0 HR, 12 RBI, 5 BB, 15 SO	Lynch	L		-170
Jorge Mateo	'+160	SS	R	-	.221	BAL	v	SEA	8th	23rd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.51	42%	10%	30%	25%	.140 6-43, 1 HR, 1 RBI, 1 BB, 10 SO	Kirby	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jonah Heim	'+160	C	S	6	.279	TEX	@	NYY	4th	28th	r	0.5	0,0,2,0,0,1,1,0,0,0	0.57	42%	30%	29%	35%	.364 47-129, 7 HR, 31 RBI, 7 BB, 24 SO	Cole	R		-220
Orlando Arcia	-105	SS	R	8	.321	ATL	@	CIN	27th	3rd	r	0.5	0,0,0,1,1,2,1,2,0,2	0.58	42%	60%	28%	28%	.263 87-331, 6 HR, 58 RBI, 23 BB, 90 SO	Stoudt	R		-130
Christian Bethancourt	'+130	C	R	7	.235	TB	v	KC	28th	4th	r	0.5	2,0,0,0,0,0,0,1,0,0	0.56	42%	20%	27%	75%	.350 14-40, 2 HR, 7 RBI, 1 BB, 14 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Kyle Farmer	'+145	3B	R	-	.260	MIN	@	DET	19th	11th	r	0.5	0,1,1,0,0,1,1,0,0,0	0.5	42%	40%	26%	40%	.200 19-95, 0 HR, 1 RBI, 3 BB, 19 SO	Lorenzen	R		-195
Ezequiel Tovar	-115	SS	R	2	.259	COL	v	LAA	15th	22nd	r	0.5	0,1,0,0,0,1,0,1,0,1	0.46	42%	40%	22%	50%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Ozzie Albies	-120	2B	S	7	.270	ATL	@	CIN	27th	3rd	r	0.5	2,1,0,0,1,2,0,0,2,1	0.51	41%	60%	47%	78%	.275 60-218, 18 HR, 31 RBI, 13 BB, 58 SO	Stoudt	R		-110
Brandon Nimmo	'+120	CF	L	1	.276	NYM	@	PHI	16th	16th	r	0.5	1,1,1,0,0,0,1,0,0,2	0.56	41%	50%	45%	55%	.249 89-358, 14 HR, 40 RBI, 63 BB, 91 SO	Wheeler	R	.273 9-33, 1 HR, 1 RBI, 1 BB, 6 SO	-160
Matt Chapman	-120	3B	R	6	.268	TOR	v	OAK	30th	7th	r	0.5	0,0,2,0,0,0,1,0,0,0	0.51	41%	20%	45%	17%	.277 18-65, 3 HR, 11 RBI, 3 BB, 18 SO	Medina	R		-110
Eddie Rosario	-120	LF	L	6	.274	ATL	@	CIN	27th	3rd	r	0.5	0,1,0,1,3,1,1,2,2,0	0.53	41%	70%	43%	39%	.333 55-165, 7 HR, 14 RBI, 25 BB, 26 SO	Stoudt	R		-110
Hunter Renfroe	-140	RF	R	5	.261	LAA	@	COL	29th	1st	r	0.5	3,1,0,0,0,0,0,0,1,0	0.53	41%	30%	40%	52%	.343 74-216, 17 HR, 55 RBI, 10 BB, 53 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Anthony Santander	'+100	RF	S	3	.267	BAL	v	SEA	8th	23rd	r	0.5	1,1,0,2,1,0,0,1,0,1	0.51	41%	60%	36%	75%	.382 39-102, 13 HR, 25 RBI, 3 BB, 23 SO	Kirby	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Lars Nootbaar	-105	CF	L	3	.262	STL	v	CHC	10th	10th	r	0.5	0,0,0,1,0,0,0,1,1,1	0.57	41%	40%	33%	46%	.266 38-143, 11 HR, 26 RBI, 32 BB, 22 SO	Stroman	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-125
Miguel Vargas	'+175	2B	R	6	.202	LAD	v	HOU	1st	29th	r	0.5	0,0,1,0,0,0,0,0,1,0	0.45	41%	20%	22%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Brown	R		-240
Maikel Garcia	'+210	3B	R	6	.280	KC	@	TB	2nd	27th	r	0.5	0,0,2,1,1,1,2,1,0,1	0.45	41%	70%	11%	33%	.273 3-11, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R		-295
Yainer Diaz	'+125	C	R	4	.276	HOU	@	LAD	25th	30th	r	0.5	0,0,1,0,1,0,1,0,0,1	0.41	41%	40%	0%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Gonsolin	R		-165
Luis Arraez	'+100	2B	L	1	.401	MIA	v	PIT	17th	5th	r	0.5	1,1,1,0,0,1,1,2,0,0	0.47	40%	60%	44%	77%	.393 24-61, 4 HR, 9 RBI, 15 BB, 2 SO	Oviedo	R		-135
Jd Martinez	'+135	DH	R	4	.254	LAD	v	HOU	1st	29th	r	0.5	1,0,0,0,0,0,1,0,0,0	0.55	40%	20%	43%	36%	.230 48-209, 8 HR, 27 RBI, 21 BB, 73 SO	Brown	R		-180
Jeremy Pena	'+160	SS	R	6	.253	HOU	@	LAD	25th	30th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.5	40%	0%	42%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 6 SO	Gonsolin	R		-215
Jeimer Candelario	'+145	3B	S	3	.258	WSH	@	SD	4th	20th	r	0.5	1,1,0,0,0,1,1,1,0,0	0.47	40%	50%	38%	61%	.235 23-98, 8 HR, 18 RBI, 10 BB, 21 SO	Lugo	R		-195
Yan Gomes	'+100	C	R	-	.275	CHC	@	STL	22nd	21st	r	0.5	0,0,2,1,0,1,0,1,0,1	0.51	40%	50%	34%	35%	.455 50-110, 6 HR, 23 RBI, 11 BB, 13 SO	Liberatore	L		-130
