NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Gorman	'+165	3B	L	7	.326	STL	v	PIT	13th	5th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.38	31%	31%	38%	17%	.317 13-41, 0 HR, 5 RBI, 5 BB, 10 SO	Keller	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Eduardo Escobar	'+160	3B	S	8	.114	NYM	@	OAK	30th	7th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.31	31%	31%	36%	41%	.277 33-119, 5 HR, 24 RBI, 7 BB, 25 SO	Sears	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Bryan De La Cruz	'+135	LF	R	6	.302	MIA	v	ARI	19th	8th	r	0.5	0,0,0,0,0,1,1,1,0,1	0.31	31%	31%	29%	20%	.545 6-11, 0 HR, 2 RBI, 0 BB, 2 SO	Gallen	R		-180
Connor Joe	'+210	1B	R	-	.355	PIT	@	STL	14th	21st	r	0.5	2,0,1,0,0,2,0,0,0,0	0.5	30%	30%	37%	38%	.174 4-23, 1 HR, 1 RBI, 5 BB, 6 SO	Mikolas	R		-295
Luis Garcia	'+165	2B	L	6	.257	WSH	v	CLE	12th	26th	r	0.5	1,1,0,2,0,0,0,0,0,0	0.4	30%	30%	32%	100%	.667 2-3, 1 HR, 1 RBI, 2 BB, 1 SO	Bieber	R		-220
Jazz Chisholm	'+115	CF	L	4	.231	MIA	v	ARI	19th	8th	r	0.5	0,0,1,0,2,1,0,0,0,0	0.36	29%	29%	46%	80%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Starling Marte	'+110	RF	R	2	.277	NYM	@	OAK	30th	7th	r	0.5	0,2,0,0,0,0,2,2,0,0	0.5	29%	29%	45%	50%	.218 12-55, 1 HR, 8 RBI, 10 BB, 14 SO	Sears	L		-150
Tommy Edman	'+160	SS	S	9	.250	STL	v	PIT	13th	5th	r	0.5	0,0,0,2,0,0,1,0,0,0	0.36	29%	29%	44%	45%	.329 74-225, 7 HR, 32 RBI, 19 BB, 32 SO	Keller	R	.312 5-16, 0 HR, 3 RBI, 3 BB, 3 SO	-215
Jean Segura	'+180	3B	R	7	.176	MIA	v	ARI	19th	8th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.29	29%	29%	42%	51%	.325 54-166, 5 HR, 19 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	-245
Carlos Santana	'+155	1B	S	4	.231	PIT	@	STL	14th	21st	r	0.5	0,0,0,0,1,0,0,2,1,0	0.36	29%	29%	41%	38%	.194 18-93, 4 HR, 12 RBI, 21 BB, 23 SO	Mikolas	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Kebryan Hayes	'+170	3B	R	5	.182	PIT	@	STL	14th	21st	r	0.5	2,1,0,1,0,0,0,0,0,0	0.43	29%	29%	38%	56%	.240 31-129, 1 HR, 10 RBI, 13 BB, 27 SO	Mikolas	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Cj Abrams	'+185	SS	L	8	.208	WSH	v	CLE	12th	26th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.29	29%	29%	33%	50%	.000 0-5, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		-255
Ozzie Albies	'+135	2B	S	5	.246	ATL	@	KC	20th	4th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.27	27%	27%	47%	60%	.300 6-20, 1 HR, 4 RBI, 2 BB, 6 SO	Greinke	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Jeff Mcneil	'+165	2B	L	6	.212	NYM	@	OAK	30th	7th	r	0.5	0,1,0,0,0,0,1,1,0,0	0.27	27%	27%	39%	75%	.333 6-18, 0 HR, 1 RBI, 2 BB, 0 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Avisail Garcia	'+175	RF	R	5	.171	MIA	v	ARI	19th	8th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.27	27%	27%	37%	44%	.217 13-60, 3 HR, 9 RBI, 9 BB, 15 SO	Gallen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Franmil Reyes	'+215	OF	R	-	.188	KC	v	ATL	7th	25th	r	0.5	0,2,0,0,0,1,0,0,1,0	0.36	27%	27%	35%	38%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Wright	R		-300
Victor Robles	'+235	CF	R	9	.298	WSH	v	CLE	12th	26th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.33	27%	27%	34%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Bieber	R		-340
Marcell Ozuna	'+130	LF	R	7	.075	ATL	@	KC	20th	4th	r	0.5	0,0,1,0,0,0,1,0,0,0	0.25	25%	25%	39%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Greinke	R	.353 6-17, 3 HR, 4 RBI, 1 BB, 3 SO	-175
Jake Mccarthy	'+185	RF	L	7	.186	ARI	@	MIA	20th	17th	r	0.5	0,0,0,0,2,0,0,1,2,0	0.38	23%	23%	44%	0%		Alcantara	R		-255
Alek Thomas	'+225	CF	L	8	.184	ARI	@	MIA	20th	17th	r	0.5	0,0,0,0,1,2,0,0,1,0	0.31	23%	23%	34%	50%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Alcantara	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-320
Garrett Cooper	'+125	1B	R	3	.340	MIA	v	ARI	19th	8th	r	0.5	0,0,0,0,2,0,1,0,0,0	0.31	23%	23%	31%	35%	.273 15-55, 1 HR, 3 RBI, 4 BB, 15 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Christian Walker	'+155	1B	R	4	.173	ARI	@	MIA	20th	17th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.21	21%	21%	41%	32%	.309 17-55, 3 HR, 9 RBI, 5 BB, 11 SO	Alcantara	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Willson Contreras	'+130	C	R	5	.174	STL	v	PIT	13th	5th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.29	21%	21%	38%	38%	.272 82-301, 9 HR, 42 RBI, 36 BB, 90 SO	Keller	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 7 SO	-175
Salvador Perez	'+155	C	R	3	.232	KC	v	ATL	7th	25th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.21	21%	21%	36%	12%	.303 10-33, 0 HR, 3 RBI, 0 BB, 2 SO	Wright	R		-210
Tommy Pham	'+150	CF	R	7	.276	NYM	@	OAK	30th	7th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	18%	45%	31%	.196 11-56, 3 HR, 5 RBI, 6 BB, 15 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Brandon Crawford	'+185	SS	L	6	.186	SF	@	DET	29th	11th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.25	17%	17%	33%	17%	.200 8-40, 2 HR, 8 RBI, 4 BB, 10 SO	Boyd	L		-255
Brandon Drury	'+170	2B	R	-	.182	LAA	@	BOS	26th	6th	r	0.5	0,0,1,0,2,0,0,0,0,0	0.25	17%	17%	31%	16%	.273 21-77, 1 HR, 7 RBI, 7 BB, 20 SO	Whitlock	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Nicky Lopez	'+210	SS	L	-	.200	KC	v	ATL	7th	25th	r	0.5	0,0,2,0,0,0,0,0,0,0	0.31	15%	15%	35%	40%	.263 5-19, 0 HR, 3 RBI, 0 BB, 4 SO	Wright	R		-300
Keibert Ruiz	'+155	C	S	5	.265	WSH	v	CLE	12th	26th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	15%	28%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Bieber	R		-215
Michael Massey	'+195	2B	L	7	.116	KC	v	ATL	7th	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	23%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Wright	R		-270
Bryson Stott	-115	2B	L	1	.375	PHI	@	CIN	23rd	3rd	r	0.5	0,0,0,0,0,1,2,0,0,0	0.2	13%	13%	33%	36%	.311 14-45, 1 HR, 2 RBI, 2 BB, 8 SO	Cessa	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Jack Suwinski	'+185	CF	L	6	.148	PIT	@	STL	14th	21st	r	0.5	0,0,1,0,0,0,0,0	0.12	12%	30%	36%	47%	.259 14-54, 4 HR, 8 RBI, 9 BB, 18 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Jake Cave	'+125	LF	L	9	.182	PHI	@	CIN	23rd	3rd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	34%	22%	.059 1-17, 0 HR, 0 RBI, 4 BB, 6 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
