NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Lowe	-105	2B	L	2	.310	TB	v	BOS	17th	6th	r	0.5	0,1,1,2,4,1,0,1,0,0	1.0	60%	60%	42%	52%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Kluber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Jorge Mateo	'+115	SS	R	9	.312	BAL	v	OAK	30th	7th	r	0.5	0,2,0,0,1,0,2,1,1,2	0.9	60%	60%	30%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Ryan Jeffers	'+145	C	R	-	.400	MIN	@	NYY	3rd	28th	r	0.5	2,0,1,1,0	0.8	60%	50%	27%	14%	.160 4-25, 1 HR, 3 RBI, 0 BB, 11 SO	Brito	R		-195
Paul Goldschmidt	-120	1B	R	3	.364	STL	v	PIT	17th	5th	r	0.5	1,2,1,0,1,0,0,0,1,0	0.67	58%	58%	49%	47%	.321 125-389, 21 HR, 70 RBI, 73 BB, 74 SO	Velasquez	R	.357 5-14, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Vladimir Guerrero	-110	1B	R	3	.417	TOR	v	DET	29th	11th	r	0.5	2,0,2,1,1,2,2,0,0,0	0.92	58%	58%	47%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-120
Matt Chapman	-110	3B	R	7	.489	TOR	v	DET	29th	11th	r	0.5	1,2,2,1,0,0,0,1,1,2	0.83	58%	58%	45%	52%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-120
Cedric Mullins	-145	CF	L	1	.178	BAL	v	OAK	30th	7th	r	0.5	1,0,1,0,1,0,0,1,0,1	0.67	58%	58%	42%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+110
Gleyber Torres	-110	2B	R	5	.371	NYY	v	MIN	3rd	12th	r	0.5	1,1,1,0,0,1,0,0,2,1	0.75	58%	58%	41%	57%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-120
Daulton Varsho	'+100	LF	L	4	.317	TOR	v	DET	29th	11th	r	0.5	0,2,1,0,0,1,1,1,0,1	0.67	58%	58%	40%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-135
Ryan Mountcastle	-135	1B	R	3	.265	BAL	v	OAK	30th	7th	r	0.5	0,2,1,1,0,1,1,1,0,0	0.75	58%	58%	36%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Oller	R	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	'+105
Tj Friedl	'+160	CF	L	9	.350	CIN	v	PHI	27th	16th	r	0.5	1,1,0,2,0,1,1,0,1,0	0.64	55%	55%	40%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-220
Adley Rutschman	-150	C	S	2	.391	BAL	v	OAK	30th	7th	r	0.5	0,2,1,2,0,1,0,0,0,0	0.67	50%	50%	50%	33%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Giancarlo Stanton	'+120	RF	R	4	.275	NYY	v	MIN	3rd	12th	r	0.5	0,0,0,1,2,0,1,1,1,0	0.6	50%	50%	45%	54%	.263 25-95, 6 HR, 21 RBI, 12 BB, 29 SO	Ryan	R		-160
Bryan Reynolds	'+100	LF	S	2	.347	PIT	@	STL	21st	21st	r	0.5	0,0,0,0,1,3,1,1,3,1	0.83	50%	50%	42%	40%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Yandy Diaz	-110	1B	R	1	.278	TB	v	BOS	17th	6th	r	0.5	0,3,0,1,0,2,3,0,3,0	1.2	50%	50%	39%	42%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Kluber	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Kevin Kiermaier	'+120	CF	L	9	.351	TOR	v	DET	29th	11th	r	0.5	0,1,1,0,1,0,0,1,0,1	0.5	50%	50%	37%	41%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-160
Isaac Paredes	'+145	3B	R	6	.308	TB	v	BOS	17th	6th	r	0.5	1,1,0,2,0,1,0,0,2,0	0.67	50%	50%	30%	15%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Kluber	R		-200
Gunnar Henderson	-115	SS	L	5	.147	BAL	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,1,0,0,1	0.5	50%	50%	29%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Rob Refsnyder	'+180	RF	R	5	.158	BOS	@	TB	1st	27th	r	0.5	0,0,1,1,0,1,1,0	0.5	50%	50%	28%	8%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Springs	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jose Trevino	'+180	C	R	7	.222	NYY	v	MIN	3rd	12th	r	0.5	0,0,1,1,1,0,0,1	0.5	50%	50%	28%	12%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Masataka Yoshida	'+160	LF	L	-	.216	BOS	@	TB	1st	27th	r	0.5	0,0,2,1,0,0,1,3,0,1	0.8	50%	50%	0%	0%		Springs	L		-215
Riley Greene	'+115	CF	L	2	.256	DET	@	TOR	21st	15th	r	0.5	1,0,0,1,0,1,2,2,0,0	0.64	45%	45%	40%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-150
Brendan Donovan	'+100	2B	L	1	.214	STL	v	PIT	17th	5th	r	0.5	0,2,2,0,0,0,0,0,1,1	0.82	45%	45%	40%	71%	.350 21-60, 1 HR, 9 RBI, 3 BB, 6 SO	Velasquez	R		-135
Spencer Steer	'+100	3B	R	2	.306	CIN	v	PHI	27th	16th	r	0.5	0,1,0,0,1,1,0,1,0,0	0.45	45%	45%	36%	0%		Falter	L		-135
Ramon Urias	'+125	3B	R	8	.243	BAL	v	OAK	30th	7th	r	0.5	1,1,0,0,0,2,0,0,1,0	0.55	45%	45%	34%	30%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Oller	R		-165
Jake Rogers	'+190	C	R	-	.167	DET	@	TOR	21st	15th	r	0.5	0,0,1,1,0,1,0	0.43	43%	43%	31%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Christian Bethancourt	'+160	C	R	9	.182	TB	v	BOS	17th	6th	r	0.5	2,0,2,2,0,0,0	0.86	43%	30%	26%	21%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Kluber	R		-215
Jason Delay	'+230	C	R	9	.238	PIT	@	STL	21st	21st	r	0.5	0,0,0,2,1,1,0	0.57	43%	43%	0%	0%		Montgomery	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-330
George Springer	-135	RF	R	1	.269	TOR	v	DET	29th	11th	r	0.5	0,1,1,2,1,0,0,0,0,0	0.75	42%	42%	51%	59%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Nolan Arenado	-110	3B	R	4	.327	STL	v	PIT	17th	5th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.5	42%	42%	45%	43%	.285 81-284, 12 HR, 51 RBI, 24 BB, 41 SO	Velasquez	R	.158 3-19, 0 HR, 0 RBI, 2 BB, 6 SO	-120
Kyle Schwarber	'+110	LF	L	2	.188	PHI	@	CIN	19th	3rd	r	0.5	0,1,3,1,0,0,1,1,0,0	0.58	42%	42%	44%	49%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Austin Hays	'+100	CF	R	6	.302	BAL	v	OAK	30th	7th	r	0.5	0,4,2,0,0,0,0,1,0,1	0.83	42%	42%	41%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Alec Bohm	'+125	3B	R	5	.333	PHI	@	CIN	19th	3rd	r	0.5	0,0,2,1,1,0,0,0,1,0	0.58	42%	42%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Justin Turner	'+165	1B	R	3	.233	BOS	@	TB	1st	27th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.5	42%	42%	38%	22%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Springs	L		-220
Nolan Gorman	'+130	3B	L	7	.312	STL	v	PIT	17th	5th	r	0.5	1,1,0,0,0,0,1,2,0,0	0.5	40%	40%	38%	20%	.294 10-34, 0 HR, 3 RBI, 4 BB, 7 SO	Velasquez	R		-175
Oswaldo Cabrera	'+145	3B	S	6	.286	NYY	v	MIN	3rd	12th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.4	40%	40%	36%	33%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Stuart Fairchild	'+160	LF	R	6	.250	CIN	v	PHI	27th	16th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.4	40%	40%	29%	40%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-215
Kerry Carpenter	'+130	LF	L	4	.231	DET	@	TOR	21st	15th	r	0.5	1,0,0,1,0,0,0,2	0.5	38%	40%	43%	0%		Bassitt	R		-175
Ji Man Choi	'+200	1B	L	5	.148	PIT	@	STL	21st	21st	r	0.5	1,1,0,0,0,1,0,0	0.38	38%	40%	31%	50%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Montgomery	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Alec Burleson	-110	RF	L	2	.300	STL	v	PIT	17th	5th	r	0.5	0,1,0,0,0,1,2,0	0.5	38%	30%	25%	29%	.182 4-22, 0 HR, 2 RBI, 3 BB, 4 SO	Velasquez	R		-120
Tommy Edman	'+140	SS	S	9	.289	STL	v	PIT	17th	5th	r	0.5	2,0,0,1,0,0,0,0,1,0	0.45	36%	36%	44%	46%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Anthony Rizzo	'+105	1B	L	3	.282	NYY	v	MIN	3rd	12th	r	0.5	0,2,0,0,1,0,0,1,1,0	0.45	36%	36%	42%	61%	.258 16-62, 4 HR, 12 RBI, 9 BB, 8 SO	Ryan	R		-140
Wil Myers	'+125	RF	R	3	.175	CIN	v	PHI	27th	16th	r	0.5	0,0,1,1,0,0,0,1,0,1	0.36	36%	36%	39%	45%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Tyler Stephenson	'+135	C	R	4	.293	CIN	v	PHI	27th	16th	r	0.5	0,1,0,1,0,0,0,1,0,2	0.45	36%	36%	34%	100%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Kyle Farmer	'+190	3B	R	-	.226	MIN	@	NYY	3rd	28th	r	0.5	0,0,0,0,3,0,1,1,1,0	0.55	36%	36%	26%	67%	.167 2-12, 1 HR, 4 RBI, 1 BB, 3 SO	Brito	R		-260
Spencer Torkelson	'+150	1B	R	5	.238	DET	@	TOR	21st	15th	r	0.5	0,1,0,0,1,0,1,2,0,0	0.45	36%	36%	26%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-200
Trea Turner	-110	SS	R	1	.321	PHI	@	CIN	19th	3rd	r	0.5	0,0,3,0,0,2,0,0,0,0	0.58	33%	33%	50%	50%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-120
Cavan Biggio	'+125	2B	L	-	.143	TOR	v	DET	29th	11th	r	0.5	0,0,1,0,1,0,1,0,0	0.33	33%	40%	41%	43%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-165
Carlos Santana	'+160	1B	S	4	.222	PIT	@	STL	21st	21st	r	0.5	0,0,1,0,0,2,1,0,0,0	0.42	33%	33%	41%	40%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Montgomery	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-215
Tyler Oneill	'+105	CF	R	6	.282	STL	v	PIT	17th	5th	r	0.5	2,0,0,0,1,0,0,0,1,0	0.42	33%	33%	41%	36%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-140
Adam Frazier	'+135	2B	L	7	.273	BAL	v	OAK	30th	7th	r	0.5	1,0,0,0,0,0,0,1,0,2	0.58	33%	33%	37%	27%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Trevor Larnach	'+165	LF	L	4	.283	MIN	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,1,0,0,2,1	0.42	33%	33%	35%	33%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	Brito	R		-225
Harold Ramirez	'+155	LF	R	7	.259	TB	v	BOS	17th	6th	r	0.5	0,0,3,0,1,1,0,0,0	0.56	33%	30%	33%	39%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Kluber	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Brent Rooker	'+120	LF	R	4	.294	OAK	@	BAL	24th	13th	r	0.5	1,1,0,0,0,0	0.33	33%	20%	29%	0%		Irvin	L		-160
Luke Raley	'+135	1B	L	5	.208	TB	v	BOS	17th	6th	r	0.5	0,0,0,0,1,2,1,0,0	0.44	33%	30%	20%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Kluber	R		-185
Esteury Ruiz	-105	CF	R	1	.243	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,0,1,0,0,1,0	0.33	33%	33%	14%	0%		Irvin	L		-125
Jordan Walker	'+125	LF	R	8	.319	STL	v	PIT	17th	5th	r	0.5	1,1,0,0,1,0,1,0,0,0	0.33	33%	33%	0%	0%		Velasquez	R		-170
Jt Realmuto	'+115	C	R	3	.200	PHI	@	CIN	19th	3rd	r	0.5	0,0,0,0,1,0,0,0,1,1	0.3	30%	30%	40%	56%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-155
Shea Langeliers	'+145	C	R	6	.222	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,2,0,1,0,0,0	0.4	30%	30%	32%	0%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Irvin	L		-195
Nick Maton	'+170	3B	L	6	.143	DET	@	TOR	21st	15th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.3	30%	30%	28%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-230
Donovan Solano	'+110	2B	R	5	.333	MIN	@	NYY	3rd	28th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.3	30%	30%	26%	17%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Brito	R		-145
Jonathan Schoop	'+180	3B	R	8	.235	DET	@	TOR	21st	15th	r	0.5	0,0,0,1,1,0,0	0.29	29%	30%	38%	39%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Bassitt	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Andrew Mccutchen	'+130	RF	R	3	.323	PIT	@	STL	21st	21st	r	0.5	0,1,0,2,0,0,0,0,0,1	0.36	27%	27%	46%	44%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-170
Ramon Laureano	'+110	RF	R	5	.256	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,0,0,0,2,0,1	0.36	27%	27%	44%	60%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-145
Javier Baez	'+140	SS	R	3	.100	DET	@	TOR	21st	15th	r	0.5	0,1,1,0,0,0,1,0,0,0	0.27	27%	27%	40%	43%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-185
Willson Contreras	'+100	C	R	5	.179	STL	v	PIT	17th	5th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.36	27%	27%	38%	39%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Velasquez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Aledmys Diaz	'+110	SS	R	2	.158	OAK	@	BAL	24th	13th	r	0.5	0,1,0,0,0,1,0,1,0,0	0.27	27%	27%	37%	41%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Irvin	L	.235 4-17, 1 HR, 2 RBI, 0 BB, 1 SO	-145
Manuel Margot	'+165	RF	R	8	.172	TB	v	BOS	17th	6th	r	0.5	0,0,0,0,2,2,1,0,0,0	0.45	27%	27%	33%	36%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Nick Gordon	'+135	2B	L	6	.118	MIN	@	NYY	3rd	28th	r	0.5	0,0,1,0,2,0,0,1,0,0	0.36	27%	27%	29%	10%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-185
Jace Peterson	'+180	3B	L	8	.243	OAK	@	BAL	24th	13th	r	0.5	1,1,0,0,0,0,0,0,2,0	0.36	27%	27%	28%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-245
Carlos Correa	'+115	SS	R	2	.182	MIN	@	NYY	3rd	28th	r	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	44%	49%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	Brito	R		-155
Kevin Newman	'+160	SS	R	5	.167	CIN	v	PHI	27th	16th	r	0.5	0,0,0,1,0,0,0,1	0.25	25%	20%	31%	47%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Triston Casas	'+195	1B	L	7	.143	BOS	@	TB	1st	27th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.25	25%	25%	30%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Anthony Volpe	'+155	SS	R	9	.143	NYY	v	MIN	3rd	12th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.25	25%	25%	0%	0%		Ryan	R		-210
Connor Wong	'+215	C	R	9	.120	BOS	@	TB	1st	27th	r	0.5	0,0,0,1,1,0,0,0,0	0.22	22%	20%	31%	43%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Springs	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Alejandro Kirk	'+120	C	R	5	.222	TOR	v	DET	29th	11th	r	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	28%	30%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Turnbull	R		-160
Jose Barrero	'+165	SS	R	8	.200	CIN	v	PHI	27th	16th	r	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	30%	20%	14%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-225
Anthony Santander	-145	RF	S	4	.186	BAL	v	OAK	30th	7th	r	0.5	0,0,0,0,1,0,0,0,0,1	0.18	18%	18%	36%	25%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+110
Christian Arroyo	'+195	2B	R	6	.176	BOS	@	TB	1st	27th	r	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	33%	53%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Springs	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Jesus Aguilar	'+125	1B	R	3	.270	OAK	@	BAL	24th	13th	r	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	18%	31%	54%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Irvin	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Kebryan Hayes	'+125	3B	R	1	.149	PIT	@	STL	21st	21st	r	0.5	0,1,0,0,0,0,0,0,2,0	0.25	17%	17%	38%	54%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Bryson Stott	'+175	2B	L	6	.420	PHI	@	CIN	19th	3rd	r	0.5	0,0,1,2,0,0,0,0,0,0	0.25	17%	17%	33%	50%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-240
Jose Miranda	'+130	1B	R	3	.191	MIN	@	NYY	3rd	28th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.17	17%	17%	33%	43%	.320 8-25, 1 HR, 5 RBI, 2 BB, 2 SO	Brito	R		-170
Michael A Taylor	'+180	CF		-	.233	MIN	@	NYY	3rd	28th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.17	17%	17%	32%	41%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-245
Brandon Belt	'+115	1B	L	6	.148	TOR	v	DET	29th	11th	r	0.5	0,0,0,0,1,0,0	0.14	14%	10%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Turnbull	R		-150
Connor Joe	'+180	1B	R	6	.368	PIT	@	STL	21st	21st	r	0.5	0,0,2,0,0,0,0	0.29	14%	30%	37%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Josh Harrison	'+165	2B	R	8	.214	PHI	@	CIN	19th	3rd	r	0.5	0,1,0,0,0,0,0	0.14	14%	20%	34%	36%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-225
Nick Allen	'+175	SS	R	9	.000	OAK	@	BAL	24th	13th	r	0.5	1,0,0,0,0,0,0	0.14	14%	20%	29%	25%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		-245
Isiah Kiner Falefa	'+185	SS	R	-	.105	NYY	v	MIN	3rd	12th	r	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	36%	47%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-255
Matt Vierling	'+135	CF	R	-	.257	DET	@	TOR	21st	15th	r	0.5	0,0,0,0,0,0,2,0,0	0.22	11%	10%	29%	25%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Edmundo Sosa	'+175	SS	R	7	.261	PHI	@	CIN	19th	3rd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	25%	21%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-240
