NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	'+115	RF	L	3	.236	SF	@	MIL	13th	18th	r	0.5	0,3,1,0,2,1,0,1,0,0	0.66	53%	50%	40%	47%	.251 50-199, 10 HR, 21 RBI, 39 BB, 45 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Byron Buxton	'+115	DH	R	4	.230	MIN	v	TOR	12th	15th	r	0.5	0,0,0,1,0,1,1,1,2,1	0.66	53%	60%	40%	34%	.240 29-121, 8 HR, 19 RBI, 10 BB, 38 SO	Berrios	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-150
Pete Alonso	-165	1B	R	4	.236	NYM	@	COL	28th	1st	r	0.5	2,0,2,0,1,0,1,1,1,1	0.69	52%	70%	46%	16%	.200 27-135, 5 HR, 17 RBI, 21 BB, 27 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Max Muncy	'+125	3B	L	5	.205	LAD	@	TB	5th	27th	r	0.5	2,0,0,1,0,0,0,0,1,1	0.67	52%	40%	44%	36%	.094 5-53, 1 HR, 3 RBI, 4 BB, 10 SO	Fleming	L		-170
Nick Castellanos	'+170	RF	R	4	.300	PHI	@	ATL	4th	25th	r	0.5	0,1,0,0,1,0,0,1,0,1	0.65	52%	40%	39%	44%	.295 41-139, 4 HR, 24 RBI, 6 BB, 31 SO	Strider	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Josh Jung	'+150	3B	R	5	.281	TEX	@	BAL	15th	13th	r	0.5	1,2,0,2,1,2,1,1,0,0	0.75	52%	70%	31%	48%	.495 45-91, 6 HR, 23 RBI, 0 BB, 23 SO	Bradish	R		-200
Shohei Ohtani	'+100	SP	L	3	.155	LAA	v	MIA	19th	17th	r	0.5	2,0,1,0,0,1,1,0,1,0	0.84	51%	50%	79%	14%	.100 2-20, 0 HR, 0 RBI, 3 BB, 10 SO	Perez	R		-130
Bo Bichette	-105	SS	R	2	.335	TOR	@	MIN	2nd	12th	r	0.5	1,1,0,1,2,0,0,0,0,1	0.62	51%	50%	50%	70%	.350 28-80, 8 HR, 19 RBI, 1 BB, 21 SO	Ober	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Alex Bregman	-120	3B	R	2	.236	HOU	@	OAK	30th	7th	r	0.5	1,2,0,0,2,0,1,0,3,1	0.63	51%	60%	49%	43%	.262 113-432, 18 HR, 82 RBI, 51 BB, 49 SO	Medina	R		-110
Gleyber Torres	-110	2B	R	1	.263	NYY	v	SD	10th	20th	r	0.5	0,1,0,2,1,1,1,1,1,0	0.62	51%	70%	41%	89%	.250 8-32, 1 HR, 2 RBI, 0 BB, 8 SO	Darvish	R		-120
Sean Murphy	-105	C	R	3	.280	ATL	v	PHI	21st	16th	r	0.5	1,0,1,1,0,1,1,2,0,0	0.67	51%	60%	36%	11%	.182 6-33, 0 HR, 0 RBI, 0 BB, 15 SO	Covey	R		-125
Corey Seager	'+105	SS	L	2	.333	TEX	@	BAL	15th	13th	r	0.5	0,1,0,1,0,2,2,1,0,1	0.7	50%	60%	48%	56%	.168 24-143, 9 HR, 30 RBI, 10 BB, 34 SO	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jose Altuve	-120	2B	R	1	.318	HOU	@	OAK	30th	7th	r	0.5	2,1,0,0,1,0	0.67	50%	60%	46%	50%	.313 237-757, 19 HR, 74 RBI, 80 BB, 115 SO	Medina	R		-110
Ryan Mountcastle	-105	1B	R	4	.241	BAL	v	TEX	5th	9th	r	0.5	1,0,0,1,2,0,2,1,0,0	0.63	50%	50%	36%	41%	.203 29-143, 7 HR, 23 RBI, 2 BB, 50 SO	Bradford	L		-130
Clint Frazier	'+180	OF	R	9	.278	CHW	@	DET	20th	11th	r	0.5	0,1,2,0,0,1	0.67	50%	30%	36%	63%	.260 19-73, 1 HR, 4 RBI, 5 BB, 19 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Drew Waters	'+165	RF	S	9	.250	KC	v	WSH	21st	2nd	r	0.5	0,2	1.0	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gore	L		-225
Nolan Jones	'+100	RF	L	-	.286	COL	v	NYM	24th	24th	r	0.5	1,0	0.5	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Megill	R		-135
Charlie Blackmon	-155	DH	L	1	.283	COL	v	NYM	24th	24th	r	0.5	0,1,1,1,1,0,1,1,2,0	0.57	49%	70%	46%	50%	.252 71-282, 13 HR, 33 RBI, 22 BB, 44 SO	Megill	R		'+115
Mike Yastrzemski	'+105	CF	L	5	.263	SF	@	MIL	13th	18th	r	0.5	0,2,1,1,0,1,0,0,1,0	0.63	49%	50%	44%	63%	.302 32-106, 2 HR, 9 RBI, 4 BB, 22 SO	Rea	R		-140
Steven Kwan	'+105	LF	L	1	.254	CLE	v	STL	17th	21st	r	0.5	1,1,0,0,0,0,1,1,0,1	0.55	49%	50%	43%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Montgomery	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Christian Walker	'+115	1B	R	4	.245	ARI	v	BOS	25th	6th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.57	49%	40%	41%	13%	.065 3-46, 1 HR, 1 RBI, 2 BB, 12 SO	Houck	R		-150
Josh Lowe	'+125	RF	L	6	.304	TB	v	LAD	18th	30th	r	0.5	0,0,0,0,0,1,0,2,1,0	0.63	49%	30%	39%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-165
Spencer Steer	'+140	3B	R	3	.280	CIN	@	CHC	16th	10th	r	0.5	1,1,1,2,1,2,0,0,0,1	0.55	49%	70%	36%	54%	.320 32-100, 0 HR, 9 RBI, 9 BB, 27 SO	Smyly	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Corbin Carroll	-105	LF	L	3	.284	ARI	v	BOS	25th	6th	r	0.5	0,0,1,0,0,3,0,0,1,1	0.63	49%	40%	31%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houck	R		-130
Jorge Mateo	'+140	SS	R	9	.229	BAL	v	TEX	5th	9th	r	0.5	0,0,0,1,0,1,0,1,0,1	0.62	49%	40%	30%	54%	.258 23-89, 14 HR, 26 RBI, 8 BB, 33 SO	Bradford	L		-185
Wander Franco	-120	SS	S	2	.296	TB	v	LAD	18th	30th	r	0.5	1,2,2,1,0,0,0,1,0,0	0.63	48%	50%	49%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Stone	R		-110
Whit Merrifield	'+145	LF	R	6	.292	TOR	@	MIN	2nd	12th	r	0.5	1,0,0,0,3,1,0,1,0,1	0.54	48%	50%	45%	51%	.306 137-447, 5 HR, 47 RBI, 32 BB, 78 SO	Ober	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jose Ramirez	'+110	3B	S	3	.269	CLE	v	STL	17th	21st	r	0.5	0,0,0,0,0,1,1,2,1,1	0.52	48%	50%	45%	32%	.261 18-69, 4 HR, 8 RBI, 6 BB, 8 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	-145
Austin Riley	-105	3B	R	4	.264	ATL	v	PHI	21st	16th	r	0.5	0,0,2,1,0,1,0,0,1,1	0.58	48%	50%	44%	46%	.313 82-262, 22 HR, 47 RBI, 20 BB, 82 SO	Covey	R		-125
Patrick Wisdom	'+135	3B	R	7	.216	CHC	v	CIN	27th	3rd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.59	48%	10%	39%	63%	.282 46-163, 7 HR, 32 RBI, 10 BB, 50 SO	Ashcraft	R	.222 2-9, 1 HR, 5 RBI, 0 BB, 3 SO	-180
Robbie Grossman	'+160	RF	S	8	.241	TEX	@	BAL	15th	13th	r	0.5	1,2,0,0,1,0,0,0,1,1	0.64	48%	50%	36%	35%	.245 46-188, 8 HR, 24 RBI, 25 BB, 38 SO	Bradish	R		-220
Kyle Farmer	'+165	2B	R	6	.275	MIN	v	TOR	12th	15th	r	0.5	1,0,1,0,0,0,2,1,0,1	0.63	48%	50%	26%	0%	.107 3-28, 0 HR, 0 RBI, 5 BB, 12 SO	Berrios	R		-225
Masataka Yoshida	'+105	LF	L	2	.297	BOS	@	ARI	23rd	8th	r	0.5	1,0,1,0,0,0,0,0,1,2	0.64	48%	40%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Kelly	R		-140
Christian Yelich	'+100	LF	L	1	.251	MIL	v	SF	11th	19th	r	0.5	0,0,0,1,0,0,1,0,0,0	0.69	47%	20%	47%	44%	.267 85-318, 7 HR, 30 RBI, 31 BB, 81 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Luis Robert	'+130	CF	R	2	.263	CHW	@	DET	20th	11th	r	0.5	1,0,0,0,1,2,0,0,0,2	0.69	47%	40%	45%	48%	.193 26-135, 4 HR, 21 RBI, 8 BB, 33 SO	Rodriguez	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Riley Greene	'+115	CF	L	3	.292	DET	v	CHW	26th	14th	r	0.5	1,0,1,2,0,1,0,0,2,1	0.55	47%	60%	40%	44%	.267 24-90, 0 HR, 11 RBI, 17 BB, 29 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	-155
Hunter Renfroe	'+120	RF	R	4	.250	LAA	v	MIA	19th	17th	r	0.5	0,0,1,0,0,1,1,1,0,0	0.59	47%	40%	40%	49%	.339 38-112, 6 HR, 14 RBI, 9 BB, 17 SO	Perez	R		-160
Ketel Marte	'+100	2B	S	2	.277	ARI	v	BOS	25th	6th	r	0.5	1,0,1,0,0,1,1,0,0,1	0.57	47%	50%	40%	27%	.273 15-55, 2 HR, 6 RBI, 2 BB, 8 SO	Houck	R		-135
Jorge Soler	-115	DH	R	2	.259	MIA	@	LAA	14th	22nd	r	0.5	1,1,2,2,1,0,1,0,1,0	0.61	47%	70%	38%	38%	.187 20-107, 6 HR, 12 RBI, 7 BB, 35 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Leody Taveras	'+160	CF	S	9	.316	TEX	@	BAL	15th	13th	r	0.5	1,2,0,0,1,2,0,1,0,1	0.63	47%	60%	37%	44%	.295 18-61, 5 HR, 16 RBI, 6 BB, 15 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Ty France	'+120	1B	R	2	.267	SEA	v	PIT	8th	5th	r	0.5	1,0,3,1,2,0,0,0,0,0	0.61	47%	40%	37%	11%	.097 3-31, 1 HR, 2 RBI, 0 BB, 6 SO	Ortiz	R		-160
Zach Mckinstry	'+105	2B	L	1	.291	DET	v	CHW	26th	14th	r	0.5	1,1,2,0,1,1,1,0,1,0	0.53	47%	70%	30%	100%	.333 1-3, 0 HR, 0 RBI, 6 BB, 2 SO	Cease	R		-135
Cal Raleigh	'+115	C	S	6	.237	SEA	v	PIT	8th	5th	r	0.5	0,1,0,1,0,1,0,0,1,1	0.58	47%	50%	27%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Ortiz	R		-150
Paul Goldschmidt	-140	1B	R	2	.290	STL	@	CLE	9th	26th	r	0.5	0,0,0,2,1,0,2,0,3,1	0.69	46%	50%	49%	22%	.324 22-68, 1 HR, 4 RBI, 11 BB, 18 SO	Gaddis	R		'+105
Juan Soto	'+115	LF	L	3	.263	SD	@	NYY	7th	28th	r	0.5	0,2,2,1,2,1,1,0,0,0	0.6	46%	60%	48%	75%	.354 17-48, 9 HR, 19 RBI, 3 BB, 9 SO	Cole	R		-150
Anthony Rizzo	'+145	1B	L	3	.303	NYY	v	SD	10th	20th	r	0.5	0,0,0,0,1,0,1,1,0,0	0.58	46%	30%	42%	37%	.320 70-219, 8 HR, 34 RBI, 22 BB, 29 SO	Darvish	R	.200 1-5, 0 HR, 2 RBI, 0 BB, 2 SO	-195
Jeremy Pena	'+125	SS	R	6	.247	HOU	@	OAK	30th	7th	r	0.5	2,0,0,0,0,0,0,2,0,1	0.54	46%	30%	42%	25%	.179 24-134, 3 HR, 8 RBI, 2 BB, 31 SO	Medina	R		-165
Andrew Benintendi	'+120	LF	L	7	.271	CHW	@	DET	20th	11th	r	0.5	1,1,0,0,1,0,0,2,0,1	0.54	46%	50%	41%	49%	.333 74-222, 4 HR, 32 RBI, 23 BB, 29 SO	Rodriguez	L		-160
Lourdes Gurriel	'+115	LF	R	5	.310	ARI	v	BOS	25th	6th	r	0.5	0,0,1,1,0,1,0,1,1,1	0.63	46%	60%	38%	40%	.279 75-269, 7 HR, 31 RBI, 14 BB, 55 SO	Houck	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Geraldo Perdomo	'+175	SS	S	9	.304	ARI	v	BOS	25th	6th	r	0.5	0,0,1,1,2,0,1,1,2,1	0.6	45%	70%	34%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Houck	R		-240
Lars Nootbaar	-135	CF	L	1	.275	STL	@	CLE	9th	26th	r	0.5	0,1,1,1,0,0,0,0,0,1	0.62	45%	40%	33%	100%	.750 3-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gaddis	R		'+105
Mickey Moniak	'+115	CF	L	1	.361	LAA	v	MIA	19th	17th	r	0.5	0,1,1,0,0,0,0,0,1,1	0.64	45%	40%	25%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	R		-155
Miguel Vargas	'+155	2B	R	6	.233	LAD	@	TB	5th	27th	r	0.5	1,1,0,0,0,1,1,1,1,1	0.51	45%	70%	22%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Fleming	L		-210
Francisco Lindor	-160	SS	S	3	.228	NYM	@	COL	28th	1st	r	0.5	0,2,0,0,0,1,0,2,1,0	0.57	44%	40%	47%	36%	.242 37-153, 6 HR, 32 RBI, 18 BB, 24 SO	Gomber	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Andrew Mccutchen	-110	DH	R	3	.268	PIT	@	SEA	3rd	23rd	r	0.5	0,2,0,1,0,0,0,2,1,0	0.56	44%	40%	45%	57%	.298 25-84, 8 HR, 15 RBI, 5 BB, 16 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Kyle Schwarber	'+120	DH	L	5	.166	PHI	@	ATL	4th	25th	r	0.5	0,0,0,0,0,1,0,2,0,1	0.52	44%	30%	44%	32%	.155 30-193, 8 HR, 23 RBI, 41 BB, 69 SO	Strider	R	.125 1-8, 1 HR, 1 RBI, 3 BB, 6 SO	-160
Joey Gallo	-125	1B	L	1	.203	MIN	v	TOR	12th	15th	r	0.5	1,0,0,0,1,1,0,1,0,0	0.51	44%	40%	41%	29%	.202 24-119, 6 HR, 12 RBI, 33 BB, 49 SO	Berrios	R	.125 2-16, 1 HR, 2 RBI, 4 BB, 6 SO	-105
Justin Turner	'+110	DH	R	3	.261	BOS	@	ARI	23rd	8th	r	0.5	0,0,0,0,0,1,3,1,0,0	0.56	44%	30%	38%	41%	.300 143-477, 21 HR, 84 RBI, 46 BB, 96 SO	Kelly	R	.391 9-23, 0 HR, 2 RBI, 0 BB, 4 SO	-145
Harold Ramirez	'+115	DH	R	4	.292	TB	v	LAD	18th	30th	r	0.5	1,0,0,0,0,1,1,0,0,1	0.51	44%	40%	33%	8%	.091 2-22, 0 HR, 1 RBI, 1 BB, 7 SO	Stone	R		-155
Nico Hoerner	-115	2B	R	1	.293	CHC	v	CIN	27th	3rd	r	0.5	1,0,0,2,0,0,0,0,0,1	0.65	44%	30%	33%	56%	.309 64-207, 2 HR, 23 RBI, 11 BB, 35 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	-115
Jake Burger	'+165	3B	R	6	.252	CHW	@	DET	20th	11th	r	0.5	1,2,1,0,0,0,0,0,0,0	0.5	44%	30%	32%	78%	.339 20-59, 0 HR, 0 RBI, 2 BB, 10 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jonah Heim	'+165	C	S	6	.278	TEX	@	BAL	15th	13th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.65	44%	40%	29%	9%	.048 3-62, 1 HR, 1 RBI, 2 BB, 25 SO	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-220
George Springer	-105	RF	R	1	.249	TOR	@	MIN	2nd	12th	r	0.5	1,1,0,0,3,0,1,2,0,0	0.57	43%	50%	51%	65%	.314 58-185, 12 HR, 34 RBI, 28 BB, 41 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Brandon Nimmo	-190	CF	L	1	.294	NYM	@	COL	28th	1st	r	0.5	0,3,2,0,1,0,1,1,0,1	0.6	43%	60%	45%	82%	.391 59-151, 11 HR, 20 RBI, 39 BB, 41 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Cedric Mullins	-110	CF	L	1	.265	BAL	v	TEX	5th	9th	r	0.5	0,0,0,1,1,1,0,0,1,0	0.47	43%	40%	42%	32%	.152 20-132, 3 HR, 18 RBI, 20 BB, 42 SO	Bradford	L		-125
Ryan Mcmahon	-135	2B	L	5	.227	COL	v	NYM	24th	24th	r	0.5	2,1,0,0,0,0,1,1,0,0	0.47	43%	40%	35%	44%	.187 29-155, 9 HR, 12 RBI, 16 BB, 43 SO	Megill	R		'+100
Vladimir Guerrero	'+100	1B	R	3	.289	TOR	@	MIN	2nd	12th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.52	42%	10%	47%	36%	.205 17-83, 5 HR, 10 RBI, 7 BB, 13 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Yoan Moncada	'+155	3B	S	4	.283	CHW	@	DET	20th	11th	r	0.5	1,1,0,1,0,0,0,1,1,0	0.5	42%	50%	41%	46%	.282 94-333, 13 HR, 61 RBI, 31 BB, 94 SO	Rodriguez	L	.312 5-16, 1 HR, 2 RBI, 1 BB, 2 SO	-205
Daulton Varsho	'+120	LF	L	7	.210	TOR	@	MIN	2nd	12th	r	0.5	1,0,1,0,2,1,1,0,0,0	0.46	42%	50%	40%	12%	.037 1-27, 0 HR, 0 RBI, 0 BB, 2 SO	Ober	R		-160
Dansby Swanson	'+105	SS	R	2	.264	CHC	v	CIN	27th	3rd	r	0.5	1,0,1,1,0,0,1,0,1,0	0.56	42%	50%	40%	50%	.297 52-175, 3 HR, 13 RBI, 34 BB, 52 SO	Ashcraft	R		-140
Jp Crawford	-105	SS	L	1	.254	SEA	v	PIT	8th	5th	r	0.5	2,2,0,1,1,0,0,0,0,0	0.56	42%	40%	38%	73%	.310 13-42, 5 HR, 11 RBI, 3 BB, 4 SO	Ortiz	R		-130
Triston Casas	'+130	1B	L	6	.199	BOS	@	ARI	23rd	8th	r	0.5	1,2,0,0,0,0,0,0,1,0	0.49	42%	30%	30%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Kelly	R		-175
Xander Bogaerts	'+175	SS	R	4	.258	SD	@	NYY	7th	28th	r	0.5	0,0,1,0,2,1,0,0,0,1	0.57	41%	40%	46%	39%	.264 161-609, 18 HR, 62 RBI, 50 BB, 122 SO	Cole	R	.206 7-34, 2 HR, 3 RBI, 0 BB, 11 SO	-240
Nolan Arenado	'+105	3B	R	4	.256	STL	@	CLE	9th	26th	r	0.5	0,0,0,0,0,3,0,0,1,0	0.51	41%	20%	45%	21%	.156 7-45, 0 HR, 8 RBI, 4 BB, 11 SO	Gaddis	R		-140
Bryan Reynolds	'+110	LF	S	2	.287	PIT	@	SEA	3rd	23rd	r	0.5	0,2,0,0,1,0,1,2,2,0	0.59	41%	50%	40%	100%	.750 3-4, 1 HR, 4 RBI, 1 BB, 0 SO	Gonzales	L		-145
Jurickson Profar	-140	LF	S	2	.250	COL	v	NYM	24th	24th	r	0.5	1,0,0,0,1,1,0,1,1,0	0.48	41%	50%	36%	42%	.265 27-102, 1 HR, 12 RBI, 25 BB, 44 SO	Megill	R		'+105
Yan Gomes	'+170	C	R	8	.288	CHC	v	CIN	27th	3rd	r	0.5	1,0,1,0,1,0,0,0,1,1	0.52	41%	50%	34%	26%	.214 33-154, 6 HR, 23 RBI, 5 BB, 40 SO	Ashcraft	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Connor Wong	'+165	C	R	9	.241	BOS	@	ARI	23rd	8th	r	0.5	2,2,0,1,0,1,0,0,0,1	0.51	41%	50%	31%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Kelly	R		-220
Ezequiel Tovar	'+105	SS	R	9	.226	COL	v	NYM	24th	24th	r	0.5	2,0,1,0,0,1,0,0,0,1	0.47	41%	40%	22%	52%	.345 30-87, 6 HR, 24 RBI, 0 BB, 16 SO	Megill	R		-140
Adley Rutschman	-120	C	S	2	.268	BAL	v	TEX	5th	9th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.48	40%	40%	50%	33%	.324 35-108, 5 HR, 8 RBI, 18 BB, 15 SO	Bradford	L		-110
