NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Marcus Semien	-115	2B	R	1	.293	TEX	v	OAK	30th	7th	r	0.5	2,2,2,1,0,3,0,2,1,1	1.0	61%	61%	44%	47%	.262 32-122, 8 HR, 26 RBI, 13 BB, 20 SO	Sears	L	.167 1-6, 1 HR, 3 RBI, 0 BB, 0 SO	-115
Randy Arozarena	'+115	LF	R	3	.333	TB	v	CHW	27th	14th	r	0.5	1,2,0,0,0,1,1,0,0,1	0.78	61%	61%	43%	50%	.295 13-44, 2 HR, 5 RBI, 3 BB, 17 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Francisco Lindor	'+110	SS	S	3	.236	NYM	@	SF	16th	19th	r	0.5	2,1,0,1,1,0,3,1,1,1	0.8	60%	60%	47%	58%	.300 21-70, 3 HR, 14 RBI, 1 BB, 14 SO	Desclafani	R	.533 8-15, 3 HR, 3 RBI, 0 BB, 1 SO	-150
Dj Lemahieu	'+145	2B	R	5	.250	NYY	v	TOR	21st	15th	r	0.5	2,0,0,1,1,2,0,0,1,0	0.8	60%	60%	43%	43%	.337 84-249, 10 HR, 30 RBI, 21 BB, 38 SO	Kikuchi	L	.368 7-19, 0 HR, 0 RBI, 3 BB, 3 SO	-190
Michael Conforto	'+145	RF	L	3	.222	SF	v	NYM	13th	24th	r	0.5	1,1,0,0,1,1,1,1,0,3	0.73	60%	60%	40%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Yordan Alvarez	-140	LF	L	3	.262	HOU	@	ATL	6th	25th	r	0.5	1,0,1,0,1,1,0,1,1,1	0.71	59%	59%	49%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	Elder	R		'+105
Adolis Garcia	-110	RF	R	4	.206	TEX	v	OAK	30th	7th	r	0.5	1,1,1,0,1,0,1,1,0,0	0.71	59%	59%	42%	58%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Byron Buxton	'+110	CF	R	3	.226	MIN	v	WSH	18th	2nd	r	0.5	2,0,0,0,1,1,0,1,0,1	0.71	59%	59%	41%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		-145
Alex Bregman	-125	3B	R	2	.216	HOU	@	ATL	6th	25th	r	0.5	1,1,0,0,1,0,1,1,2,0	0.68	58%	58%	49%	57%	.250 7-28, 0 HR, 2 RBI, 3 BB, 5 SO	Elder	R		-105
Rafael Devers	'+100	3B	L	2	.269	BOS	@	MIL	3rd	18th	r	0.5	1,0,0,0,0,1,2,1,1,0	0.79	58%	58%	48%	0%		Peralta	R		-130
Christian Yelich	-115	LF	L	1	.234	MIL	v	BOS	24th	6th	r	0.5	0,2,1,0,1,2,2,0,0,0	0.89	58%	58%	47%	40%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	-115
Matt Olson	-115	1B	L	2	.280	ATL	v	HOU	7th	29th	r	0.5	0,2,0,1,1,2,0,1,0,0	0.79	58%	58%	44%	38%	.216 61-282, 20 HR, 61 RBI, 32 BB, 88 SO	Brown	R		-115
Nick Senzel	'+175	3B	R	8	.160	CIN	@	PIT	13th	5th	r	0.5	0,0,2,1,1,1,0	0.71	57%	50%	38%	42%	.239 28-117, 3 HR, 16 RBI, 9 BB, 23 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-240
Mookie Betts	-155	RF	R	1	.273	LAD	@	CHC	5th	10th	r	0.5	0,1,0,0,0,1,0,3,1,1	0.72	56%	56%	55%	22%	.257 39-152, 4 HR, 15 RBI, 13 BB, 39 SO	Smyly	L	.357 10-28, 2 HR, 3 RBI, 3 BB, 5 SO	'+115
Mike Trout	-125	CF	R	3	.299	LAA	v	KC	28th	4th	r	0.5	0,0,1,0,2,0,0,0,1,1	0.72	56%	56%	54%	58%	.338 66-195, 13 HR, 34 RBI, 40 BB, 47 SO	Yarbrough	L		-105
Wander Franco	'+120	SS	S	4	.301	TB	v	CHW	27th	14th	r	0.5	0,0,0,1,0,1,2,0,0,1	0.61	56%	56%	49%	83%	.370 10-27, 0 HR, 4 RBI, 0 BB, 1 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Shohei Ohtani	'+100	DH	L	2	.269	LAA	v	KC	28th	4th	r	0.5	0,0,2,1,0,1,1,0,0,3	0.72	56%	56%	46%	56%	.390 23-59, 6 HR, 21 RBI, 16 BB, 17 SO	Yarbrough	L		-135
Matt Chapman	'+130	3B	R	7	.397	TOR	@	NYY	4th	28th	r	0.5	0,1,1,0,1,0,1,2,2,1	0.72	56%	56%	45%	48%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-170
Spencer Steer	'+170	3B	R	7	.302	CIN	@	PIT	13th	5th	r	0.5	0,1,1,1,1,0,1,0,0,1	0.56	56%	56%	36%	29%	.181 17-94, 6 HR, 12 RBI, 21 BB, 26 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Jorge Mateo	'+140	SS	R	7	.362	BAL	v	DET	25th	11th	r	0.5	0,0,1,1,2,0,0,2,0,0	0.81	56%	56%	30%	12%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Lorenzen	R		-190
Gunnar Henderson	'+140	SS	L	6	.176	BAL	v	DET	25th	11th	r	0.5	0,0,3,1,1,2,1,1,0,0	0.75	56%	56%	29%	33%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		-185
Freddie Freeman	-120	1B	L	2	.295	LAD	@	CHC	5th	10th	r	0.5	0,1,1,2,0,0,0,1,0,2	0.8	55%	55%	47%	35%	.244 71-291, 10 HR, 35 RBI, 45 BB, 69 SO	Smyly	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Nick Castellanos	'+115	RF	R	4	.289	PHI	v	COL	29th	1st	r	0.5	0,0,0,2,1,0,1,0,1,1	0.75	55%	55%	39%	44%	.333 31-93, 4 HR, 14 RBI, 10 BB, 19 SO	Davis	R		-155
Jesse Winker	'+105	LF	L	2	.270	MIL	v	BOS	24th	6th	r	0.5	1,0,1,1,0,1,0,1,1,0	0.55	55%	55%	39%	20%	.156 5-32, 1 HR, 4 RBI, 2 BB, 13 SO	Pivetta	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Sam Hilliard	'+150	CF	L	9	.375	ATL	v	HOU	7th	29th	r	0.5	0,1,0,1,2,1,1,0,0,1	0.62	54%	54%	34%	14%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-200
Max Muncy	'+100	3B	L	4	.246	LAD	@	CHC	5th	10th	r	0.5	1,0,0,1,0,0,1,2,0,2	0.68	53%	53%	44%	44%	.227 35-154, 17 HR, 25 RBI, 41 BB, 59 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	-130
Austin Riley	'+115	3B	R	3	.282	ATL	v	HOU	7th	29th	r	0.5	0,0,1,0,2,1,1,1,2,0	0.63	53%	53%	44%	67%	.167 2-12, 1 HR, 3 RBI, 1 BB, 2 SO	Brown	R		-150
Bobby Witt	'+145	SS	R	1	.260	KC	@	LAA	8th	22nd	r	0.5	1,1,0,1,2,0,1,1,1,0	0.58	53%	53%	43%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Dansby Swanson	'+140	SS	R	2	.338	CHC	v	LAD	15th	30th	r	0.5	0,3,0,2,0,0,0,1,0,0	0.88	53%	53%	40%	10%	.222 37-167, 2 HR, 5 RBI, 19 BB, 73 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Hunter Renfroe	'+110	RF	R	5	.264	LAA	v	KC	28th	4th	r	0.5	0,1,0,1,0,1,0,1,0,2	0.58	53%	53%	40%	44%	.229 8-35, 3 HR, 6 RBI, 2 BB, 9 SO	Yarbrough	L		-145
Ketel Marte	-105	2B	S	2	.261	ARI	v	SD	12th	20th	r	0.5	1,0,1,1,0,1,1,2,3,1	0.71	53%	53%	40%	38%	.285 100-351, 13 HR, 36 RBI, 25 BB, 59 SO	Lugo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Yandy Diaz	-120	1B	R	1	.274	TB	v	CHW	27th	14th	r	0.5	1,1,0,1,0,0,1,0,3,0	0.94	53%	53%	39%	39%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Thairo Estrada	-105	2B	R	1	.313	SF	v	NYM	13th	24th	r	0.5	1,1,1,0,1,2,2,0,0,0	0.76	53%	53%	38%	50%	.190 8-42, 0 HR, 1 RBI, 8 BB, 8 SO	Lucchesi	L		-125
Brian Anderson	'+140	3B	R	6	.273	MIL	v	BOS	24th	6th	r	0.5	1,0,1,0,0,2,0,0,1,0	0.68	53%	53%	37%	75%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Josh Jung	'+120	3B	R	5	.284	TEX	v	OAK	30th	7th	r	0.5	1,1,1,2,0,0,0,2,0,0	0.71	53%	53%	31%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Paul Goldschmidt	'+115	1B	R	3	.313	STL	@	SEA	10th	23rd	r	0.5	0,2,2,0,0,0,1,2,1,0	0.67	50%	50%	49%	75%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-155
Anthony Rendon	'+100	3B	R	4	.256	LAA	v	KC	28th	4th	r	0.5	0,0,1,1,1,1,0,0,1,1	0.5	50%	50%	45%	55%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		-130
Mike Yastrzemski	'+150	CF	L	8	.257	SF	v	NYM	13th	24th	r	0.5	0,1,1,0,1,1,0,1,0,0	0.67	50%	50%	44%	46%	.322 28-87, 5 HR, 14 RBI, 8 BB, 20 SO	Lucchesi	L		-205
Daulton Varsho	'+135	LF	L	4	.234	TOR	@	NYY	4th	28th	r	0.5	0,0,0,1,1,0,0,2,1,0	0.56	50%	50%	40%	0%		German	R		-180
Seiya Suzuki	'+140	RF	R	4	.348	CHC	v	LAD	15th	30th	r	0.5	0,1,1,0,0,1	0.5	50%	40%	38%	25%	.196 21-107, 6 HR, 7 RBI, 13 BB, 42 SO	Urias	L		-190
Ryan Mountcastle	'+105	1B	R	3	.208	BAL	v	DET	25th	11th	r	0.5	0,1,0,0,0,1,0,2,1,1	0.61	50%	50%	36%	50%	.348 8-23, 1 HR, 4 RBI, 2 BB, 5 SO	Lorenzen	R		-140
Gio Urshela	'+140	SS	R	6	.297	LAA	v	KC	28th	4th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.62	50%	50%	34%	46%	.292 38-130, 4 HR, 17 RBI, 12 BB, 19 SO	Yarbrough	L		-185
Nico Hoerner	'+125	2B	R	1	.338	CHC	v	LAD	15th	30th	r	0.5	0,0,0,3,0,0,1,1,3,0	0.89	50%	50%	33%	28%	.277 31-112, 1 HR, 7 RBI, 16 BB, 9 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Juan Soto	-105	LF	L	2	.191	SD	@	ARI	21st	8th	r	0.5	1,1,0,0,0,3,0,0,1,0	0.62	48%	48%	48%	60%	.252 37-147, 9 HR, 24 RBI, 34 BB, 22 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	-125
Bo Bichette	'+115	SS	R	2	.354	TOR	@	NYY	4th	28th	r	0.5	0,0,0,0,0,1,0,0,1,2	0.58	47%	47%	50%	45%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-150
Kris Bryant	'+160	RF	R	2	.293	COL	@	PHI	23rd	16th	r	0.5	0,1,1,2,0,0,1,1,0,0	0.53	47%	47%	49%	49%	.304 51-168, 7 HR, 19 RBI, 18 BB, 55 SO	Nola	R	.308 4-13, 1 HR, 3 RBI, 1 BB, 7 SO	-220
Vladimir Guerrero	'+130	1B	R	3	.338	TOR	@	NYY	4th	28th	r	0.5	0,1,0,0,0,1,0,2,0,2	0.68	47%	47%	47%	28%	.289 72-249, 13 HR, 41 RBI, 19 BB, 50 SO	German	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-170
Jose Ramirez	'+110	3B	S	3	.270	CLE	v	MIA	17th	17th	r	0.5	1,0,1,0,1,0,1,0,0,1	0.53	47%	47%	45%	43%	.345 10-29, 1 HR, 7 RBI, 3 BB, 1 SO	Garrett	L		-150
Willy Adames	'+110	SS	R	3	.254	MIL	v	BOS	24th	6th	r	0.5	0,1,1,0,0,3,0,0,1,0	0.74	47%	47%	40%	44%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Connor Joe	'+150	1B	R	5	.340	PIT	v	CIN	26th	3rd	r	0.5	1,3,1,1,0,2,0,1,0,0	0.73	47%	47%	37%	40%	.372 35-94, 5 HR, 26 RBI, 13 BB, 37 SO	Ashcraft	R		-205
Wilmer Flores	'+115	1B	R	2	.302	SF	v	NYM	13th	24th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.53	47%	47%	33%	15%	.197 12-61, 1 HR, 4 RBI, 2 BB, 6 SO	Lucchesi	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Jonah Heim	'+130	C	S	6	.311	TEX	v	OAK	30th	7th	r	0.5	3,0,1,0,0,1,2,2,0,0	0.85	46%	46%	29%	27%	.298 25-84, 2 HR, 17 RBI, 8 BB, 15 SO	Sears	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Corey Julks	'+165	RF	R	7	.277	HOU	@	ATL	6th	25th	r	0.5	0,0,2,0,2,0,1,0,1,1	0.62	46%	46%	0%	0%		Elder	R		-225
Kyle Schwarber	-135	LF	L	3	.200	PHI	v	COL	29th	1st	r	0.5	0,0,0,1,1,0,2,1,0,1	0.6	45%	45%	44%	41%	.231 24-104, 7 HR, 20 RBI, 15 BB, 32 SO	Davis	R		'+105
Bryan Reynolds	'+100	LF	S	2	.291	PIT	v	CIN	26th	3rd	r	0.5	1,0,0,1,0,1,0,0,0,0	0.65	45%	45%	42%	50%	.241 65-270, 15 HR, 37 RBI, 47 BB, 67 SO	Ashcraft	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Trent Grisham	'+175	CF	L	8	.225	SD	@	ARI	21st	8th	r	0.5	0,0,1,0,1,0,1,0,0,0	0.45	45%	45%	38%	44%	.253 49-194, 11 HR, 28 RBI, 29 BB, 57 SO	Gallen	R	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	-240
Christian Bethancourt	'+140	C	R	9	.243	TB	v	CHW	27th	14th	r	0.5	0,0,1,1,2,0,2,2,0,0	0.73	45%	45%	26%	0%		Kopech	R		-185
Adley Rutschman	-105	C	S	2	.309	BAL	v	DET	25th	11th	r	0.5	0,0,1,0,0,1,0,2,1,2	0.56	44%	44%	50%	33%	.167 2-12, 0 HR, 2 RBI, 1 BB, 3 SO	Lorenzen	R		-130
Andrew Mccutchen	'+115	RF	R	3	.290	PIT	v	CIN	26th	3rd	r	0.5	0,2,1,1,1,0,1,0,1,0	0.56	44%	44%	46%	46%	.249 181-728, 34 HR, 103 RBI, 141 BB, 157 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Cedric Mullins	-115	CF	L	9	.242	BAL	v	DET	25th	11th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.5	44%	44%	42%	42%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		-115
Austin Hays	'+135	CF	R	1	.324	BAL	v	DET	25th	11th	r	0.5	0,0,0,2,1,2,0,4,2,0	0.83	44%	44%	41%	27%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		-180
Nathaniel Lowe	'+110	1B	L	3	.253	TEX	v	OAK	30th	7th	r	0.5	2,0,0,2,0,1,1,0,1,0	0.61	44%	44%	39%	44%	.315 40-127, 7 HR, 21 RBI, 20 BB, 37 SO	Sears	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Josh Rojas	'+110	3B	L	1	.317	ARI	v	SD	12th	20th	r	0.5	0,0,1,1,1,0,0,2,0,0	0.62	44%	44%	39%	42%	.310 52-168, 3 HR, 28 RBI, 27 BB, 36 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Adam Frazier	'+150	2B	L	-	.245	BAL	v	DET	25th	11th	r	0.5	1,0,1,1,0,1,1,0,0,0	0.61	44%	44%	37%	57%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	-200
Kevin Kiermaier	'+175	CF	L	9	.315	TOR	@	NYY	4th	28th	r	0.5	0,0,0,0,1,1,0,1,1,0	0.44	44%	44%	37%	40%	.236 87-369, 13 HR, 28 RBI, 30 BB, 105 SO	German	R	.200 2-10, 1 HR, 1 RBI, 1 BB, 2 SO	-240
Ian Happ	'+170	LF	S	3	.304	CHC	v	LAD	15th	30th	r	0.5	0,2,0,0,0,0,1,0,0,1	0.56	44%	44%	36%	28%	.263 40-152, 6 HR, 22 RBI, 10 BB, 42 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Brandon Marsh	'+105	CF	L	5	.356	PHI	v	COL	29th	1st	r	0.5	0,1,0,0,3,0,1,0,0,1	0.61	44%	44%	30%	11%	.062 1-16, 0 HR, 0 RBI, 12 BB, 13 SO	Davis	R		-140
Jose Barrero	'+220	SS	R	9	.234	CIN	@	PIT	13th	5th	r	0.5	1,0,1,0,1,1,1,0,1,1	0.44	44%	44%	20%	21%	.144 18-125, 0 HR, 4 RBI, 0 BB, 43 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Xander Bogaerts	'+145	SS	R	4	.346	SD	@	ARI	21st	8th	r	0.5	1,0,0,0,0,2,0,0,0,1	0.62	43%	43%	46%	64%	.351 27-77, 11 HR, 22 RBI, 2 BB, 15 SO	Gallen	R		-190
Amed Rosario	'+115	SS	R	2	.222	CLE	v	MIA	17th	17th	r	0.5	1,1,1,0,1,0,2,0,0,1	0.5	43%	43%	39%	38%	.247 43-174, 5 HR, 25 RBI, 14 BB, 45 SO	Garrett	L		-155
Leody Taveras	'+155	CF	S	9	.208	TEX	v	OAK	30th	7th	r	0.5	2,0,0,0,1,1,0	0.57	43%	50%	37%	41%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Geraldo Perdomo	'+190	SS	S	9	.394	ARI	v	SD	12th	20th	r	0.5	0,1,0,0,0,1,0,1,2,1	0.64	43%	43%	34%	32%	.237 14-59, 0 HR, 19 RBI, 16 BB, 12 SO	Lugo	R		-260
Harold Ramirez	'+140	LF	R	5	.354	TB	v	CHW	27th	14th	r	0.5	1,0,1,0,1,0,0,3,0,1	0.57	43%	43%	33%	38%	.283 15-53, 2 HR, 9 RBI, 0 BB, 10 SO	Kopech	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-185
Masataka Yoshida	'+145	LF	L	4	.189	BOS	@	MIL	3rd	18th	r	0.5	1,0,0,0,0,0,2,1,0,0	0.64	43%	43%	0%	0%		Peralta	R		-195
Gleyber Torres	'+105	2B	R	4	.250	NYY	v	TOR	21st	15th	r	0.5	1,0,0,0,0,0,0,1,1,1	0.53	42%	42%	41%	40%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	-140
Jp Crawford	'+180	SS	L	9	.236	SEA	v	STL	20th	21st	r	0.5	0,0,1,0,1,1,2,2,0,0	0.58	42%	42%	38%	20%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Kebryan Hayes	-120	3B	R	1	.224	PIT	v	CIN	26th	3rd	r	0.5	1,2,0,1,1,2,1,0,1,0	0.58	42%	42%	38%	36%	.241 49-203, 3 HR, 11 RBI, 7 BB, 44 SO	Ashcraft	R		-115
Brendan Donovan	'+110	2B	L	1	.270	STL	@	SEA	10th	23rd	r	0.5	0,1,0,1,0,0,0,2,2,0	0.65	41%	41%	40%	0%		Kirby	R		-150
Jorge Soler	'+110	LF	R	2	.267	MIA	@	CLE	11th	26th	r	0.5	0,1,1,0,0,1,1,0,0,1	0.47	41%	41%	38%	32%	.189 27-143, 7 HR, 16 RBI, 20 BB, 58 SO	Plesac	R	.273 3-11, 1 HR, 2 RBI, 3 BB, 5 SO	-145
Cj Cron	'+170	1B	R	4	.258	COL	@	PHI	23rd	16th	r	0.5	2,1,0,0,2,1,0,1,0,0	0.59	41%	41%	35%	55%	.364 36-99, 11 HR, 27 RBI, 4 BB, 22 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Rowdy Tellez	'+120	1B	L	4	.237	MIL	v	BOS	24th	6th	r	0.5	0,0,2,0,0,2,1,0,2,0	0.59	41%	41%	34%	46%	.340 35-103, 12 HR, 26 RBI, 15 BB, 28 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Jarred Kelenic	'+175	LF	L	6	.310	SEA	v	STL	20th	21st	r	0.5	0,0,0,0,1,2,1,1,1,1	0.47	41%	41%	32%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Isaac Paredes	'+145	3B	R	6	.233	TB	v	CHW	27th	14th	r	0.5	1,0,0,0,0,1,1,0,2,0	0.53	41%	41%	30%	41%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-195
James Outman	'+135	CF	L	-	.290	LAD	@	CHC	5th	10th	r	0.5	2,0,1,0,0,1,0,0,0,1	0.6	40%	40%	100%	48%	.227 15-66, 10 HR, 25 RBI, 5 BB, 15 SO	Smyly	L		-185
