NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+105	3B	R	5	.251	ATL	@	STL	13th	7th	r	0.5	2,1,2,1,0,1,2,0,0,1	0.6	51%	70%	48%	65%	.333 8-24, 5 HR, 7 RBI, 2 BB, 5 SO	Gibson	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 3 SO	-140
Francisco Lindor	-110	SS	S	1	.244	NYM	v	NYY	2nd	23rd	r	0.5	0,1,2,3,0,0,2,0,1,1	0.65	51%	60%	47%	55%	.316 6-19, 0 HR, 0 RBI, 4 BB, 3 SO	Gil	R		-125
Bobby Witt	-170	SS	R	2	.311	KC	v	MIA	27th	15th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.74	51%	10%	46%	20%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		'+125
Christian Yelich	'+110	LF	L	3	.317	MIL	v	TEX	16th	13th	r	0.5	1,0,1,1,2,1,0,0,1,1	0.57	50%	70%	48%	62%	.316 6-19, 0 HR, 1 RBI, 4 BB, 2 SO	Eovaldi	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Riley Greene	'+120	LF	L	3	.260	DET	v	PHI	1st	24th	r	0.5	2,0,0,1,0,0,0,1,0,0	0.64	50%	30%	42%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-160
Ketel Marte	-105	2B	S	2	.283	ARI	v	MIN	22nd	26th	r	0.5	2,0,0,1,1,0,0,0,0,1	0.67	50%	40%	41%	27%	.133 2-15, 1 HR, 3 RBI, 0 BB, 2 SO	Richardson	R		-130
Armando Alvarez	'+160	1B		-	.600	OAK	@	LAA	29th	8th	r	0.5	0,1	0.5	50%	50%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		-225
Bryce Johnson	'+160	CF	S	9	.167	SD	v	WSH	15th	4th	r	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		-225
Jp Crawford	'+120	SS	L	1	.211	SEA	@	TB	24th	25th	r	0.5	0,0,1,0,1,1,1,0,0,0	0.56	49%	40%	40%	40%	.242 8-33, 1 HR, 4 RBI, 9 BB, 8 SO	Pepiot	R		-165
Freddie Freeman	-115	1B	L	3	.300	LAD	@	CHW	28th	5th	r	0.5	1,1,2,1,0,1,0,1,0,1	0.63	48%	70%	48%	53%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-115
Matt Chapman	'+110	3B	R	4	.234	SF	v	CHC	14th	18th	r	0.5	0,1,1,0,1,1,2,1,2,1	0.66	48%	80%	43%	54%	.192 5-26, 1 HR, 3 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Seiya Suzuki	'+110	RF	R	4	.263	CHC	@	SF	25th	19th	r	0.5	1,0,1,0,0,0,1,0,1,0	0.52	48%	40%	41%	38%	.457 16-35, 2 HR, 10 RBI, 4 BB, 9 SO	Birdsong	R		-150
Tyler Oneill	-120	LF	R	3	.262	BOS	v	TOR	20th	27th	r	0.5	0,2,2,2,0,0,0,0,1,2	0.75	48%	50%	40%	60%	.286 8-28, 5 HR, 7 RBI, 4 BB, 5 SO	Rodriguez	R		-110
Michael Toglia	'+165	1B	S	7	.196	COL	@	HOU	19th	21st	r	0.5	2,0,1,0,2,1,1,0,1,1	0.55	48%	70%	32%	50%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-230
Tommy Pham	'+110	CF	R	1	.271	CHW	v	LAD	3rd	17th	r	0.5	1,1,0,0,1,1,0,0,0,1	0.55	48%	50%	0%	50%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Stone	R		-150
Elly De La Cruz	-145	SS	S	2	.253	CIN	v	PIT	18th	9th	r	0.5	1,3,0,0,0,0,1,1,3,1	0.67	47%	60%	52%	55%	.304 14-46, 2 HR, 7 RBI, 3 BB, 13 SO	Ortiz	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Jose Altuve	-115	2B	R	1	.301	HOU	v	COL	30th	1st	r	0.5	1,0,2,0,0,1,2,0,2,1	0.62	47%	60%	47%	52%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		-115
Jordan Westburg	-110	3B	R	6	.284	BAL	v	CLE	5th	22nd	r	0.5	0,0,2,0,1,0,1,1,0,0	0.55	47%	40%	33%	20%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-125
Josh Naylor	'+120	1B	L	4	.241	CLE	@	BAL	4th	20th	r	0.5	0,0,0,2,2,0,1,0,2,0	0.59	47%	40%	31%	40%	.286 8-28, 1 HR, 10 RBI, 4 BB, 9 SO	Rodriguez	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Marcell Ozuna	-120	DH	R	3	.314	ATL	@	STL	13th	7th	r	0.5	2,2,0,0,0,0,0,2,0,1	0.61	46%	40%	40%	49%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Lane Thomas	'+140	RF	R	2	.240	WSH	@	SD	17th	30th	r	0.5	2,1,0,1,1,2,1,1,0,2	0.58	46%	80%	40%	39%	.303 10-33, 2 HR, 5 RBI, 1 BB, 9 SO	Cease	R		-195
Logan Ohoppe	-110	C	R	5	.265	LAA	v	OAK	23rd	2nd	r	0.5	2,1,0,1,1,0,0,1,0,1	0.52	46%	60%	39%	54%	.290 9-31, 3 HR, 11 RBI, 6 BB, 4 SO	Estes	R		-125
Andy Pages	'+115	CF	R	5	.254	LAD	@	CHW	28th	5th	r	0.5	1,0,0,2,1,1,0,0,0,0	0.59	46%	40%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Fedde	R		-160
Paul Goldschmidt	'+145	1B	R	3	.231	STL	v	ATL	8th	16th	r	0.5	1,0,0,0,1,1,0,0,1,0	0.49	45%	40%	48%	38%	.400 8-20, 2 HR, 4 RBI, 6 BB, 6 SO	Lopez	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Andrew Mccutchen	-135	RF	R	1	.239	PIT	@	CIN	12th	6th	r	0.5	1,0,2,0,0,0,1,0,1,1	0.62	45%	50%	45%	48%	.149 7-47, 0 HR, 2 RBI, 13 BB, 11 SO	Ashcraft	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+100
Brandon Nimmo	'+105	LF	L	2	.245	NYM	v	NYY	2nd	23rd	r	0.5	1,1,2,2,2,1,3,0,1,2	0.66	45%	90%	44%	48%	.316 6-19, 2 HR, 7 RBI, 2 BB, 6 SO	Gil	R		-145
Nico Hoerner	-105	2B	R	1	.238	CHC	@	SF	25th	19th	r	0.5	0,0,1,0,1,1,0,0,1,1	0.52	45%	50%	41%	50%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		-130
Jorge Soler	'+110	DH	R	6	.224	SF	v	CHC	14th	18th	r	0.5	0,3,2,1,1,1,1,0,0,1	0.55	45%	70%	39%	40%	.175 7-40, 2 HR, 7 RBI, 4 BB, 13 SO	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Ryan Mcmahon	'+125	3B	L	3	.281	COL	@	HOU	19th	21st	r	0.5	0,2,0,1,1,1,0,2,0,0	0.55	45%	50%	37%	43%	.217 5-23, 2 HR, 3 RBI, 4 BB, 9 SO	Arrighetti	R		-175
Corbin Carroll	-125	CF	L	1	.215	ARI	v	MIN	22nd	26th	r	0.5	1,2,2,2,0,0,1,0,0,1	0.58	44%	60%	49%	50%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		-105
Ozzie Albies	-115	2B	S	2	.258	ATL	@	STL	13th	7th	r	0.5	1,1,0,1,1,1,2,0,0,0	0.56	44%	60%	48%	41%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-120
Pete Alonso	'+130	1B	R	4	.240	NYM	v	NYY	2nd	23rd	r	0.5	0,0,1,1,1,1,0,0,0,0	0.55	44%	40%	46%	52%	.300 3-10, 2 HR, 6 RBI, 2 BB, 2 SO	Gil	R		-180
Christian Walker	'+100	1B	R	4	.252	ARI	v	MIN	22nd	26th	r	0.5	0,0,2,0,1,1,0,1,0,0	0.59	44%	40%	42%	25%	.250 4-16, 1 HR, 1 RBI, 0 BB, 4 SO	Richardson	R		-135
Ryan Mountcastle	-120	1B	R	4	.282	BAL	v	CLE	5th	22nd	r	0.5	1,1,0,0,3,1,0,0,0,1	0.57	44%	50%	38%	41%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		-115
Maikel Garcia	-155	3B	R	1	.235	KC	v	MIA	27th	15th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.61	44%	20%	37%	40%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		'+115
Brenton Doyle	'+135	CF	R	1	.257	COL	@	HOU	19th	21st	r	0.5	1,0,0,2,0,0,0,0,0,1	0.59	44%	30%	33%	40%	.118 2-17, 0 HR, 0 RBI, 2 BB, 8 SO	Arrighetti	R		-185
Christopher Morel	'+130	3B	R	2	.201	CHC	@	SF	25th	19th	r	0.5	0,0,0,0,1,0,2,1,0,0	0.48	43%	30%	44%	24%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		-175
Bryan Reynolds	-105	LF	S	2	.283	PIT	@	CIN	12th	6th	r	0.5	1,1,1,0,1,1,1,1,0,2	0.44	43%	80%	43%	51%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-125
Carlos Correa	'+105	SS	R	2	.298	MIN	@	ARI	26th	11th	r	0.5	2,0,2,2,0,0,0,1,0,0	0.61	43%	40%	43%	34%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Teoscar Hernandez	'+110	RF	R	4	.254	LAD	@	CHW	28th	5th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.54	43%	30%	40%	56%	.400 10-25, 2 HR, 6 RBI, 3 BB, 9 SO	Fedde	R	.750 3-4, 2 HR, 3 RBI, 1 BB, 0 SO	-150
Thairo Estrada	'+150	2B	R	8	.236	SF	v	CHC	14th	18th	r	0.5	1,0,1,1,0,1,0,1,1,0	0.53	43%	60%	40%	25%	.238 10-42, 3 HR, 9 RBI, 1 BB, 11 SO	Wesneski	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Willi Castro	-115	SS	S	9	.271	MIN	@	ARI	26th	11th	r	0.5	1,2,0,1,0,0,2,1,1,0	0.56	43%	60%	38%	50%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Connor Joe	'+100	1B	R	3	.239	PIT	@	CIN	12th	6th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.53	43%	0%	36%	38%	.195 8-41, 1 HR, 4 RBI, 7 BB, 16 SO	Ashcraft	R	.800 4-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jorge Mateo	'+130	2B	R	-	.233	BAL	v	CLE	5th	22nd	r	0.5	1,0,0,1,0,1,0,1,0,1	0.46	43%	50%	33%	36%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		-180
Luis Robert	'+115	CF	R	3	.198	CHW	v	LAD	3rd	17th	r	0.5	0,2,0,0,0,1,0,1,0,1	0.54	42%	40%	46%	50%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-155
Vladimir Guerrero	-135	1B	R	3	.288	TOR	@	BOS	6th	10th	r	0.5	0,1,0,0,0,1,0,2,1,1	0.46	42%	50%	45%	52%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+100
Willy Adames	'+135	SS	R	4	.241	MIL	v	TEX	16th	13th	r	0.5	1,1,0,0,1,0,0,1,1,0	0.51	42%	50%	40%	50%	.368 7-19, 1 HR, 4 RBI, 3 BB, 3 SO	Eovaldi	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Danny Jansen	'+105	C	R	8	.231	TOR	@	BOS	6th	10th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.48	42%	20%	36%	37%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Brice Turang	-105	2B	L	1	.290	MIL	v	TEX	16th	13th	r	0.5	1,1,0,0,1,1,1,1,0,0	0.51	42%	60%	31%	40%	.278 5-18, 0 HR, 0 RBI, 3 BB, 3 SO	Eovaldi	R		-130
Richie Palacios	'+170	RF	L	5	.249	TB	v	SEA	7th	28th	r	0.5	0,0,1,0,1,0,1,0,1,3	0.52	42%	50%	17%	43%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		-235
Nick Gonzales	'+135	2B	R	6	.282	PIT	@	CIN	12th	6th	r	0.5	2,1,0,0,0,1,0,0,0,1	0.47	42%	40%	0%	20%	.150 3-20, 0 HR, 1 RBI, 0 BB, 6 SO	Ashcraft	R		-185
Yordan Alvarez	-130	LF	L	3	.288	HOU	v	COL	30th	1st	r	0.5	0,2,0,0,0,1,1,1,0,1	0.58	41%	50%	50%	62%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-105
Adley Rutschman	-125	C	S	2	.297	BAL	v	CLE	5th	22nd	r	0.5	0,1,0,0,3,2,0,0,1,0	0.56	41%	40%	47%	46%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-110
Ezequiel Tovar	'+145	SS	R	2	.285	COL	@	HOU	19th	21st	r	0.5	1,0,0,1,0,0,1,2,0,0	0.54	41%	40%	43%	14%	.154 4-26, 0 HR, 1 RBI, 0 BB, 12 SO	Arrighetti	R		-195
Jurickson Profar	'+100	LF	S	2	.314	SD	v	WSH	15th	4th	r	0.5	0,2,1,0,0,0,0,1,0,2	0.55	41%	40%	37%	36%	.226 7-31, 2 HR, 8 RBI, 2 BB, 4 SO	Herz	L		-135
Andres Gimenez	'+110	2B	L	2	.244	CLE	@	BAL	4th	20th	r	0.5	0,0,0,0,1,1,1,1,0,0	0.55	41%	40%	36%	44%	.314 11-35, 1 HR, 5 RBI, 1 BB, 3 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Bryan De La Cruz	'+110	LF	R	2	.245	MIA	@	KC	10th	3rd	r	0.5	0,0,1,1,1,1,0,0,0,0	0.45	41%	40%	30%	40%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		-145
Joey Ortiz	'+160	3B	R	8	.278	MIL	v	TEX	16th	13th	r	0.5	1,0,0,1,1,0,1,1,0,1	0.45	41%	60%	29%	50%	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	Eovaldi	R		-220
Jo Adell	'+145	RF	R	9	.183	LAA	v	OAK	23rd	2nd	r	0.5	0,0,1,1,0,0,1,0,0,0	0.43	41%	30%	26%	18%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-195
Tucker Barnhart	'+260	C	S	8	.178	ARI	v	MIN	22nd	26th	r	0.5	0,0,0,0,0,1,1,0,2,0	0.52	41%	30%	23%	29%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		-390
David Hamilton	-120	SS	L	9	.282	BOS	v	TOR	20th	27th	r	0.5	0,0,3,0,1,0,0,0,1,1	0.52	41%	40%	14%	33%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		-115
Julio Rodriguez	'+115	CF	R	3	.254	SEA	@	TB	24th	25th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.44	40%	20%	52%	50%	.256 10-39, 2 HR, 3 RBI, 1 BB, 10 SO	Pepiot	R		-160
Will Smith	-110	C	R	2	.264	LAD	@	CHW	28th	5th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.54	40%	10%	47%	57%	.133 2-15, 1 HR, 2 RBI, 3 BB, 7 SO	Fedde	R		-125
Jeremy Pena	'+135	SS	R	7	.277	HOU	v	COL	30th	1st	r	0.5	0,0,0,0,0,0,0,0,1,0	0.47	40%	10%	42%	50%	.190 4-21, 2 HR, 3 RBI, 3 BB, 2 SO	Feltner	R		-180
Alec Bohm	-110	3B	R	4	.309	PHI	@	DET	11th	12th	r	0.5	0,0,1,1,0,0,2,1,1,0	0.48	40%	50%	40%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-125
Alex Verdugo	'+150	LF	L	4	.244	NYY	@	NYM	21st	14th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.47	40%	20%	40%	18%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Manaea	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Jose Caballero	'+175	SS	R	8	.233	TB	v	SEA	7th	28th	r	0.5	1,0,0,0,1,0,1,1,0,1	0.5	40%	50%	34%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Kirby	R		-245
Luis Rengifo	-105	3B	S	2	.305	LAA	v	OAK	23rd	2nd	r	0.5	0,0,1,0,0,0,1,0,2,0	0.48	40%	30%	33%	35%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		-130
Ceddanne Rafaela	'+115	CF	R	-	.238	BOS	v	TOR	20th	27th	r	0.5	0,1,1,2,0,0,1,1,1,0	0.51	40%	60%	32%	29%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		-155
Wilyer Abreu	-110	RF	L	2	.260	BOS	v	TOR	20th	27th	r	0.5	1,0,0,0,0,1,1,0,0,0	0.47	40%	30%	29%	20%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		-120
Spencer Horwitz	'+100	2B	L	2	.348	TOR	@	BOS	6th	10th	r	0.5	0,0,1,0,0,0,0,3,1,2	0.6	40%	40%	27%	40%	.308 4-13, 0 HR, 1 RBI, 4 BB, 2 SO	Crawford	R		-135
Heliot Ramos	'+115	LF	R	2	.295	SF	v	CHC	14th	18th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.42	40%	40%	0%	40%	.250 5-20, 1 HR, 2 RBI, 3 BB, 5 SO	Wesneski	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-160
Davis Schneider	-105	LF	R	9	.215	TOR	@	BOS	6th	10th	r	0.5	0,0,1,1,0,0,1,0,0,0	0.45	39%	30%	51%	40%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-130
Matt Olson	'+100	1B	L	4	.246	ATL	@	STL	13th	7th	r	0.5	1,2,2,0,0,0,2,0,0,1	0.47	39%	50%	47%	56%	.367 11-30, 4 HR, 7 RBI, 2 BB, 8 SO	Gibson	R	.417 10-24, 4 HR, 8 RBI, 2 BB, 6 SO	-135
Jonathan India	-135	2B	R	1	.264	CIN	v	PIT	18th	9th	r	0.5	0,0,0,1,0,1,0,1,3,3	0.5	39%	50%	43%	53%	.382 21-55, 1 HR, 4 RBI, 9 BB, 11 SO	Ortiz	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Cedric Mullins	'+135	CF	L	7	.202	BAL	v	CLE	5th	22nd	r	0.5	2,0,0,0,2,3,1,0,0,0	0.49	39%	40%	42%	35%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Spencer Steer	-120	LF	R	4	.242	CIN	v	PIT	18th	9th	r	0.5	0,1,0,0,0,0,1,1,1,1	0.47	39%	50%	41%	32%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Taylor Ward	-115	LF	R	3	.245	LAA	v	OAK	23rd	2nd	r	0.5	1,1,0,0,0,0,1,0,2,2	0.51	39%	50%	41%	51%	.361 13-36, 3 HR, 8 RBI, 6 BB, 9 SO	Estes	R		-120
Max Kepler	-105	RF	L	4	.257	MIN	@	ARI	26th	11th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.45	39%	30%	41%	60%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Geraldo Perdomo	'+165	SS	S	9	.276	ARI	v	MIN	22nd	26th	r	0.5	0,0,0,1,1,0,0,0,1,1	0.44	39%	40%	38%	14%	.077 1-13, 0 HR, 0 RBI, 1 BB, 2 SO	Richardson	R		-230
Miguel Andujar	'+125	LF	R	3	.321	OAK	@	LAA	29th	8th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.46	39%	30%	36%	36%	.340 16-47, 1 HR, 6 RBI, 5 BB, 6 SO	Contreras	R		-170
Ha Seong Kim	'+130	SS	R	7	.223	SD	v	WSH	15th	4th	r	0.5	0,0,0,1,0,0,2,1,2,0	0.51	39%	40%	31%	24%	.269 7-26, 3 HR, 6 RBI, 4 BB, 4 SO	Herz	L		-180
Tyler Freeman	'+140	CF	R	-	.215	CLE	@	BAL	4th	20th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.54	39%	20%	31%	25%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		-190
Michael Busch	'+120	1B	L	7	.260	CHC	@	SF	25th	19th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.46	39%	40%	31%	38%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		-160
