NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kerry Carpenter	'+150	RF	L	4	.285	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,1,0,1,0,2,1	0.48	38%	40%	43%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-200
Jason Heyward	'+215	RF	L	6	.262	LAD	v	ATL	3rd	25th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.47	38%	30%	39%	38%	.290 47-162, 8 HR, 22 RBI, 19 BB, 29 SO	Strider	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	-310
Harrison Bader	'+160	CF	R	6	.240	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,0,2,0,1	0.48	38%	20%	34%	8%	.145 9-62, 0 HR, 0 RBI, 5 BB, 20 SO	Manning	R		-220
Giancarlo Stanton	'+125	DH	R	4	.206	NYY	@	DET	21st	11th	r	0.5	2,0,0,0,0,1,0,0,0,0	0.44	37%	20%	45%	32%	.241 38-158, 9 HR, 23 RBI, 6 BB, 67 SO	Manning	R		-170
Zach Mckinstry	'+145	RF	L	5	.240	DET	v	NYY	12th	28th	r	0.5	0,1,0,1,1,1,0,2,0,0	0.41	37%	50%	30%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-195
Jazz Chisholm	-105	CF	L	4	.244	MIA	@	WSH	26th	2nd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.46	34%	10%	46%	27%	.236 34-144, 6 HR, 21 RBI, 6 BB, 30 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-125
Enrique Hernandez	'+225	SS	R	-	.235	LAD	v	ATL	3rd	25th	r	0.5	0,0,0,0,2,0,0,0,1,0	0.43	34%	20%	33%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 1 SO	Strider	R		-320
Ildemaro Vargas	'+150	SS	S	6	.236	WSH	v	MIA	17th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.37	34%	10%	22%	15%	.350 42-120, 0 HR, 2 RBI, 5 BB, 4 SO	Garrett	L		-200
Anthony Volpe	'+135	SS	R	5	.216	NYY	@	DET	21st	11th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.39	34%	40%	0%	67%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-180
Dj Lemahieu	-105	3B	R	1	.242	NYY	@	DET	21st	11th	r	0.5	1,0,0,1,0,3,1,1,0,0	0.39	33%	50%	43%	38%	.191 27-141, 6 HR, 12 RBI, 21 BB, 49 SO	Manning	R		-130
Jon Berti	'+145	SS	R	-	.278	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.4	33%	0%	42%	29%	.269 59-219, 2 HR, 17 RBI, 19 BB, 51 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Akil Baddoo	'+125	LF	L	1	.220	DET	v	NYY	12th	28th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.36	33%	20%	38%	29%	.111 6-54, 5 HR, 5 RBI, 8 BB, 27 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
David Peralta	'+190	LF	L	5	.272	LAD	v	ATL	3rd	25th	r	0.5	1,1,2,0,0,0,1,0,0,0	0.36	33%	40%	36%	33%	.269 60-223, 4 HR, 25 RBI, 16 BB, 45 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Michael Chavis	'+230	2B	R	9	.256	WSH	v	MIA	17th	17th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.33	33%	40%	32%	58%	.185 12-65, 0 HR, 1 RBI, 1 BB, 29 SO	Garrett	L		-320
Keibert Ruiz	'+145	C	S	4	.261	WSH	v	MIA	17th	17th	r	0.5	0,1,0,0,1,0,0,1,0,1	0.38	33%	40%	28%	18%	.238 45-189, 1 HR, 14 RBI, 11 BB, 14 SO	Garrett	L		-195
Carson Kelly	'+245	C	R	-	.214	DET	v	NYY	12th	28th	r	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-350
Bryan De La Cruz	'+110	LF	R	6	.256	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.39	31%	10%	29%	35%	.274 72-263, 9 HR, 36 RBI, 19 BB, 47 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Miguel Rojas	'+240	SS	R	9	.220	LAD	v	ATL	3rd	25th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.38	30%	20%	26%	32%	.258 85-329, 3 HR, 26 RBI, 25 BB, 45 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Matt Vierling	'+180	RF	R	6	.262	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.38	29%	30%	29%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-250
Josh Bell	'+105	1B	S	3	.240	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,1,0,0,1,1,1,0	0.34	28%	40%	41%	200%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Alex Call	'+165	CF	R	8	.198	WSH	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0,2,0,0,0	0.36	28%	10%	37%	7%	.188 21-112, 1 HR, 12 RBI, 9 BB, 26 SO	Garrett	L		-225
Jesus Sanchez	'+130	RF	L	7	.262	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.33	28%	10%	31%	35%	.214 37-173, 6 HR, 39 RBI, 33 BB, 42 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Oswald Peraza	'+150	3B	R	8	.139	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.26	26%	20%	39%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-200
Jacob Stallings	'+160	C	R	9	.194	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.26	23%	10%	27%	22%	.307 42-137, 0 HR, 7 RBI, 14 BB, 34 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Everson Pereira	'+165	CF	R	7	.129	NYY	@	DET	21st	11th	r	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	22%	0%	0%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-225
Parker Meadows	'+185	CF	L	7	.300	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,0,1,0,2,0	0.33	22%	22%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-255
Riley Adams	'+165	C	R	7	.274	WSH	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	23%	6%	.147 15-102, 0 HR, 2 RBI, 9 BB, 50 SO	Garrett	L		-225
Ben Rortvedt	'+180	C	L	-	.113	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	21%	17%	.031 1-32, 1 HR, 1 RBI, 2 BB, 14 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
