NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Chapman	'+100	3B	R	5	.360	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,1,1,0,1	0.65	52%	50%	45%	51%	.244 31-127, 4 HR, 13 RBI, 15 BB, 39 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Ryan Mountcastle	'+120	1B	R	4	.237	BAL	v	BOS	26th	6th	r	0.5	0,1,0,1,1,0,1,0,0,0	0.61	52%	40%	36%	41%	.318 88-277, 15 HR, 44 RBI, 29 BB, 79 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Vladimir Guerrero	'+105	1B	R	3	.330	TOR	v	CHW	28th	14th	r	0.5	0,1,1,0,2,0,1,0,0,0	0.71	50%	40%	47%	44%	.246 29-118, 3 HR, 9 RBI, 13 BB, 26 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Kyle Schwarber	-110	LF	L	2	.205	PHI	v	SEA	10th	23rd	r	0.5	1,1,0,1,0,0,0,1,1,0	0.62	50%	50%	44%	69%	.160 8-50, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-120
Austin Riley	'+160	3B	R	3	.270	ATL	v	MIA	20th	17th	r	0.5	0,3,0,0,1,0,0,1,0,2	0.67	50%	40%	44%	37%	.203 47-232, 14 HR, 36 RBI, 28 BB, 75 SO	Alcantara	R	.100 2-20, 0 HR, 0 RBI, 2 BB, 10 SO	-215
Sean Murphy	'+155	C	R	4	.275	ATL	v	MIA	20th	17th	r	0.5	1,2,1,1,0,3,0,0,2,1	0.75	50%	70%	36%	87%	.429 24-56, 5 HR, 5 RBI, 1 BB, 19 SO	Alcantara	R		-210
Brandon Marsh	'+135	CF	L	-	.357	PHI	v	SEA	10th	23rd	r	0.5	0,1,1,1,0,1,0,0,3,0	0.64	50%	50%	30%	19%	.197 14-71, 0 HR, 3 RBI, 3 BB, 28 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Daulton Varsho	'+120	LF	L	4	.202	TOR	v	CHW	28th	14th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.52	48%	40%	40%	20%	.080 4-50, 1 HR, 1 RBI, 2 BB, 13 SO	Kopech	R		-160
Bo Bichette	-105	SS	R	2	.324	TOR	v	CHW	28th	14th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.54	46%	20%	50%	32%	.255 24-94, 1 HR, 8 RBI, 12 BB, 20 SO	Kopech	R	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	-125
Dj Lemahieu	'+175	3B	R	5	.296	NYY	@	MIN	3rd	12th	r	0.5	0,0,0,0,0,2,0,0,1,1	0.6	45%	30%	43%	48%	.359 55-153, 8 HR, 32 RBI, 10 BB, 26 SO	Maeda	R	.250 6-24, 1 HR, 2 RBI, 1 BB, 6 SO	-245
Jorge Soler	'+115	RF	R	4	.253	MIA	@	ATL	4th	25th	r	0.5	1,0,1,0,1,0,1,1,0,0	0.5	45%	50%	38%	44%	.241 28-116, 5 HR, 14 RBI, 16 BB, 42 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Whit Merrifield	'+155	LF	R	8	.302	TOR	v	CHW	28th	14th	r	0.5	1,1,1,0,0,1,0,1,0,0	0.5	44%	50%	45%	50%	.276 124-449, 11 HR, 71 RBI, 48 BB, 71 SO	Kopech	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 1 SO	-205
Justin Turner	'+145	1B	R	3	.272	BOS	@	BAL	14th	13th	r	0.5	0,0,2,1,1,0,0,0,0,1	0.52	44%	40%	38%	58%	.291 37-127, 1 HR, 9 RBI, 18 BB, 15 SO	Wells	R		-200
Sam Hilliard	'+200	CF	L	8	.327	ATL	v	MIA	20th	17th	r	0.5	0,2,0,0,0,0,1,0,1,2	0.56	44%	40%	34%	56%	.386 22-57, 11 HR, 22 RBI, 0 BB, 9 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Jarren Duran	'+175	CF	L	7	.387	BOS	@	BAL	14th	13th	r	0.5	3,0,2,0,1,0,1,0,0	0.78	44%	44%	0%	50%	.375 3-8, 1 HR, 4 RBI, 0 BB, 2 SO	Wells	R		-240
Cedric Mullins	-120	CF	L	1	.256	BAL	v	BOS	26th	6th	r	0.5	1,1,0,0,0,0,0,0,0,1	0.48	43%	30%	42%	67%	.323 106-328, 21 HR, 74 RBI, 30 BB, 68 SO	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Triston Casas	'+170	1B	L	6	.145	BOS	@	BAL	14th	13th	r	0.5	2,1,1,1,2,1,0,1,0,0	0.52	43%	70%	30%	40%	.256 23-90, 6 HR, 26 RBI, 24 BB, 32 SO	Wells	R		-235
Oswald Peraza	'+215	2B	R	9	.158	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,0,1,0,1	0.43	43%	43%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-300
Ramon Urias	'+150	3B	R	6	.246	BAL	v	BOS	26th	6th	r	0.5	1,1,0,0,0,1,0,0,1,1	0.47	42%	50%	34%	60%	.318 61-192, 9 HR, 32 RBI, 12 BB, 47 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Masataka Yoshida	'+165	LF	L	4	.278	BOS	@	BAL	14th	13th	r	0.5	1,0,2,0,0,1,0,0,0,0	0.63	42%	30%	0%	60%	.450 9-20, 0 HR, 3 RBI, 3 BB, 1 SO	Wells	R		-225
Mark Canha	'+135	LF	R	5	.240	NYM	v	WSH	15th	2nd	r	0.5	0,2,1,1,0,0,1,0,1,0	0.55	41%	50%	43%	50%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-180
Jeimer Candelario	'+145	3B	S	2	.247	WSH	@	NYM	11th	24th	r	0.5	0,1,1,0,0,0,2,1,0,1	0.5	41%	50%	38%	0%	.042 1-24, 0 HR, 0 RBI, 5 BB, 13 SO	Senga	R		-200
Kevin Kiermaier	'+150	CF	L	9	.299	TOR	v	CHW	28th	14th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.4	40%	30%	37%	27%	.283 45-159, 0 HR, 25 RBI, 17 BB, 44 SO	Kopech	R		-205
Alex Call	'+130	LF	R	1	.222	WSH	@	NYM	11th	24th	r	0.5	1,0,2,0,0,0,0,1,0,0	0.55	40%	30%	37%	82%	.560 14-25, 1 HR, 3 RBI, 12 BB, 2 SO	Senga	R		-175
Adley Rutschman	-105	C	S	2	.284	BAL	v	BOS	26th	6th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.48	39%	20%	50%	46%	.302 57-189, 8 HR, 28 RBI, 14 BB, 31 SO	Houck	R		-125
Brandon Nimmo	'+100	CF	L	1	.349	NYM	v	WSH	15th	2nd	r	0.5	0,0,1,1,0,2,0,1,0,0	0.61	39%	40%	45%	37%	.279 79-283, 9 HR, 28 RBI, 46 BB, 81 SO	Gore	L		-130
Gleyber Torres	'+150	2B	R	4	.257	NYY	@	MIN	3rd	12th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.48	39%	20%	41%	35%	.182 33-181, 2 HR, 7 RBI, 27 BB, 52 SO	Maeda	R		-200
Adam Frazier	'+145	2B	L	7	.206	BAL	v	BOS	26th	6th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.52	39%	40%	37%	37%	.346 36-104, 6 HR, 18 RBI, 9 BB, 10 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Trea Turner	'+105	SS	R	1	.282	PHI	v	SEA	10th	23rd	r	0.5	0,1,0,0,0,2,0,0,3,0	0.67	38%	30%	50%	22%	.094 3-32, 0 HR, 2 RBI, 1 BB, 15 SO	Gilbert	R		-135
Ozzie Albies	'+170	2B	S	6	.263	ATL	v	MIA	20th	17th	r	0.5	2,0,0,1,1,0,1,0,2,0	0.46	38%	50%	47%	46%	.296 107-361, 20 HR, 77 RBI, 28 BB, 56 SO	Alcantara	R	.276 8-29, 0 HR, 6 RBI, 0 BB, 7 SO	-235
Jt Realmuto	'+125	C	R	3	.247	PHI	v	SEA	10th	23rd	r	0.5	0,1,0,1,0,0,0,1,1,1	0.38	38%	50%	40%	0%	.231 9-39, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-165
Eduardo Escobar	'+170	3B	S	8	.145	NYM	v	WSH	15th	2nd	r	0.5	1,0,1,1,1,0,0,0,1,0	0.38	38%	50%	36%	39%	.222 30-135, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-235
Lane Thomas	'+195	RF	R	7	.265	WSH	@	NYM	11th	24th	r	0.5	0,1,1,0,0,1,0,1,0,0	0.48	38%	40%	33%	26%	.198 20-101, 5 HR, 11 RBI, 12 BB, 33 SO	Senga	R		-270
Connor Wong	'+175	C	R	8	.188	BOS	@	BAL	14th	13th	r	0.5	1,1,0,0,1,0,0,0,1,1	0.37	37%	50%	31%	36%	.038 2-52, 0 HR, 3 RBI, 11 BB, 14 SO	Wells	R		-240
Terrin Vavra	'+160	RF	L	-	.240	BAL	v	BOS	26th	6th	r	0.5	1,0,0,0,1,0,1,1,0,0	0.36	36%	40%	33%	40%	.415 17-41, 0 HR, 2 RBI, 0 BB, 6 SO	Houck	R		-215
Luis Arraez	'+135	2B	L	3	.444	MIA	@	ATL	4th	25th	r	0.5	0,1,0,0,0,0,0,1,2,0	0.4	35%	30%	44%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-180
Jon Berti	'+150	SS	R	9	.233	MIA	@	ATL	4th	25th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.39	35%	30%	42%	36%	.265 44-166, 1 HR, 14 RBI, 25 BB, 45 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-200
Anthony Rizzo	'+145	1B	L	3	.286	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,0,0,2,0,0,0,1	0.48	35%	30%	42%	43%	.270 50-185, 21 HR, 29 RBI, 9 BB, 61 SO	Maeda	R	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	-195
George Springer	-110	RF	R	1	.219	TOR	v	CHW	28th	14th	r	0.5	0,0,0,0,1,0,0,0,1,0	0.5	33%	20%	51%	33%	.298 51-171, 3 HR, 16 RBI, 15 BB, 35 SO	Kopech	R		-120
Alec Bohm	'+150	1B	R	5	.300	PHI	v	SEA	10th	23rd	r	0.5	1,1,0,0,0,0,0,0,2,0	0.46	33%	30%	40%	89%	.273 9-33, 0 HR, 5 RBI, 0 BB, 4 SO	Gilbert	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Jeff Mcneil	'+155	2B	L	6	.282	NYM	v	WSH	15th	2nd	r	0.5	0,1,0,2,2,0,0,1,0,0	0.42	33%	40%	39%	35%	.310 74-239, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-205
Cj Abrams	'+190	SS	L	8	.205	WSH	@	NYM	11th	24th	r	0.5	0,0,1,1,0,0,1,0,1,0	0.33	33%	40%	33%	8%	.089 4-45, 0 HR, 2 RBI, 0 BB, 7 SO	Senga	R		-260
Alejandro Kirk	'+140	C	R	6	.240	TOR	v	CHW	28th	14th	r	0.5	1,0,1,0,0,0,1,1,0,0	0.33	33%	40%	28%	67%	.316 12-38, 4 HR, 9 RBI, 17 BB, 5 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Jacob Stallings	'+185	C	R	8	.132	MIA	@	ATL	4th	25th	r	0.5	0,0,0,1,0,1,0,0,0,1	0.33	33%	30%	27%	21%	.181 15-83, 2 HR, 7 RBI, 8 BB, 23 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Kyle Higashioka	'+225	C	R	-	.167	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	27%	38%	.180 11-61, 6 HR, 13 RBI, 0 BB, 20 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Anthony Volpe	'+110	SS	R	1	.211	NYY	@	MIN	3rd	12th	r	0.5	0,0,0,1,0,1,1,0,0,1	0.33	33%	40%	0%	34%	.366 37-101, 6 HR, 6 RBI, 21 BB, 34 SO	Maeda	R		-150
Bryan De La Cruz	'+135	LF	R	5	.295	MIA	@	ATL	4th	25th	r	0.5	0,0,1,0,2,0,1,0,0,0	0.36	32%	30%	29%	14%	.221 21-95, 2 HR, 12 RBI, 2 BB, 44 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-180
Jazz Chisholm	-105	CF	L	1	.218	MIA	@	ATL	4th	25th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.35	30%	30%	46%	49%	.245 35-143, 10 HR, 20 RBI, 11 BB, 54 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Eddie Rosario	'+165	LF	L	5	.200	ATL	v	MIA	20th	17th	r	0.5	2,1,0,0,0,0,0,0,1,2	0.4	30%	40%	43%	63%	.291 25-86, 12 HR, 21 RBI, 6 BB, 23 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-225
Christian Arroyo	'+185	2B	R	9	.196	BOS	@	BAL	14th	13th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.3	30%	40%	33%	24%	.231 31-134, 3 HR, 31 RBI, 6 BB, 38 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Dominic Smith	'+165	1B	L	3	.234	WSH	@	NYM	11th	24th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.35	30%	20%	28%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-220
Joey Meneses	'+155	1B	R	4	.267	WSH	@	NYM	11th	24th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.29	29%	20%	46%	21%	.362 21-58, 1 HR, 11 RBI, 2 BB, 16 SO	Senga	R		-210
Starling Marte	'+110	RF	R	2	.227	NYM	v	WSH	15th	2nd	r	0.5	0,1,0,0,0,1,0,0,2,0	0.43	29%	30%	45%	40%	.203 58-286, 8 HR, 33 RBI, 11 BB, 67 SO	Gore	L		-145
Jean Segura	'+180	3B	R	7	.189	MIA	@	ATL	4th	25th	r	0.5	0,0,0,1,0,1,0,1,1,0	0.29	29%	40%	42%	40%	.254 89-350, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-250
Anthony Santander	'+110	RF	S	3	.212	BAL	v	BOS	26th	6th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.29	29%	40%	36%	37%	.277 89-321, 12 HR, 45 RBI, 15 BB, 72 SO	Houck	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-145
Victor Robles	'+220	CF	R	9	.288	WSH	@	NYM	11th	24th	r	0.5	1,0,3,0,0,0,0,0,0,0	0.43	29%	20%	34%	39%	.218 45-206, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-310
Luis Garcia	'+135	2B	L	6	.222	WSH	@	NYM	11th	24th	r	0.5	2,0,0,0,0,0,1,1,1,0	0.41	29%	40%	32%	59%	.282 35-124, 2 HR, 22 RBI, 3 BB, 25 SO	Senga	R		-180
Avisail Garcia	'+160	RF	R	6	.161	MIA	@	ATL	4th	25th	r	0.5	0,0,1,0,0,1,0,0,1,1	0.26	26%	40%	37%	19%	.185 17-92, 2 HR, 14 RBI, 3 BB, 42 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-215
Bryson Stott	'+110	2B	L	6	.337	PHI	v	SEA	10th	23rd	r	0.5	0,1,0,0,1,0,1,1,0,0	0.3	26%	40%	33%	0%	.179 5-28, 0 HR, 0 RBI, 6 BB, 15 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Oswaldo Cabrera	'+175	LF	S	7	.211	NYY	@	MIN	3rd	12th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	10%	36%	3%	.127 14-110, 0 HR, 6 RBI, 0 BB, 24 SO	Maeda	R		-235
Kevin Pillar	'+195	LF	R	9	.214	ATL	v	MIA	20th	17th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.23	23%	20%	37%	7%	.149 11-74, 0 HR, 10 RBI, 3 BB, 9 SO	Alcantara	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Tomas Nido	'+205	C	R	-	.122	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,1,2,0,0,0,0,1	0.29	21%	30%	26%	27%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-285
Danny Jansen	'+140	C	R	-	.205	TOR	v	CHW	28th	14th	r	0.5	3,0,1,0,0,0,0,0,0,1	0.33	20%	30%	35%	69%	.467 21-45, 13 HR, 27 RBI, 2 BB, 6 SO	Kopech	R	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	-190
Tommy Pham	'+155	LF	R	7	.225	NYM	v	WSH	15th	2nd	r	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	45%	65%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Isiah Kiner Falefa	'+205	CF	R	-	.176	NYY	@	MIN	3rd	12th	r	0.5	0,0,1,0,0,1,0,0,0,1	0.18	18%	30%	36%	25%	.193 16-83, 3 HR, 11 RBI, 9 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Edmundo Sosa	'+185	3B	R	7	.311	PHI	v	SEA	10th	23rd	r	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	25%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Gilbert	R		-260
Jake Cave	'+160	LF	L	-	.200	PHI	v	SEA	10th	23rd	r	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	34%	11%	.455 5-11, 0 HR, 5 RBI, 0 BB, 2 SO	Gilbert	R		-220
Keibert Ruiz	'+155	C	S	5	.288	WSH	@	NYM	11th	24th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.16	16%	10%	28%	55%	.385 30-78, 6 HR, 9 RBI, 7 BB, 8 SO	Senga	R		-210
Garrett Cooper	'+115	1B	R	2	.282	MIA	@	ATL	4th	25th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	31%	29%	.286 44-154, 4 HR, 25 RBI, 17 BB, 39 SO	Elder	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Vaughn Grissom	'+195	SS	R	7	.270	ATL	v	MIA	20th	17th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	49%	86%	.298 14-47, 2 HR, 10 RBI, 4 BB, 16 SO	Alcantara	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-275
