NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Muncy	-105	3B	L	4	.200	LAD	v	SD	14th	20th	r	0.5	1,1,0,1,0,0,0,0,1,2	0.69	53%	50%	44%	45%	.172 59-343, 16 HR, 57 RBI, 65 BB, 118 SO	Wacha	R		-130
Jorge Mateo	'+170	SS	R	8	.264	BAL	v	PIT	10th	5th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.71	53%	20%	30%	11%	.064 3-47, 1 HR, 2 RBI, 2 BB, 2 SO				-230
Mauricio Dubon	'+130	2B	R	1	.291	HOU	@	CHW	29th	14th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.68	53%	30%	28%	21%	.276 32-116, 1 HR, 12 RBI, 6 BB, 15 SO				-175
Bo Bichette	-110	SS	R	2	.320	TOR	v	ATL	5th	25th	r	0.5	0,0,0,0,1,2,1,1,1,0	0.65	52%	50%	50%	29%	.245 27-110, 2 HR, 17 RBI, 13 BB, 22 SO	Morton	R		-120
Taylor Ward	'+115	LF	R	1	.240	LAA	@	CLE	9th	26th	r	0.5	1,0,0,0,2,1,0,1,1,0	0.62	52%	50%	39%	46%	.298 25-84, 3 HR, 14 RBI, 5 BB, 17 SO				-155
Josh Lowe	'+140	RF	L	-	.306	TB	@	NYY	11th	28th	r	0.5	1,0,1,2,0,0,1,0,0,0	0.7	52%	40%	39%	42%	.224 26-116, 10 HR, 40 RBI, 6 BB, 34 SO	Brito	R		-190
Mookie Betts	-150	RF	R	1	.252	LAD	v	SD	14th	20th	r	0.5	1,0,2,0,1,0,1,0,1,0	0.67	51%	50%	55%	64%	.272 75-276, 26 HR, 43 RBI, 49 BB, 49 SO	Wacha	R		'+110
Christian Yelich	-120	LF	L	1	.262	MIL	v	KC	28th	4th	r	0.5	2,2,0,0,0,1,2,0,0,2	0.82	51%	50%	47%	51%	.393 46-117, 17 HR, 42 RBI, 19 BB, 32 SO	Keller	R		-110
Shohei Ohtani	-115	SP	L	3	.143	LAA	@	CLE	9th	26th	r	0.5	0,0,0,1,3,0,1,0,0,1	0.82	51%	40%	46%	20%	.265 36-136, 7 HR, 25 RBI, 24 BB, 53 SO				-115
Vladimir Guerrero	'+110	1B	R	3	.315	TOR	v	ATL	5th	25th	r	0.5	1,1,0,0,0,0,1,1,1,0	0.66	50%	50%	47%	60%	.330 33-100, 1 HR, 22 RBI, 12 BB, 19 SO	Morton	R		-145
Jeremy Pena	'+165	SS	R	6	.255	HOU	@	CHW	29th	14th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.55	50%	10%	42%	45%	.299 41-137, 0 HR, 11 RBI, 13 BB, 35 SO				-225
Michael Conforto	'+105	RF	L	4	.193	SF	@	ARI	25th	8th	r	0.5	1,0,1,2,1,0,0,0,1,0	0.61	50%	50%	40%	53%	.296 47-159, 16 HR, 27 RBI, 22 BB, 33 SO	Kelly	R		-140
Jose Siri	'+170	CF	R	-	.219	TB	@	NYY	11th	28th	r	0.5	1,1,1,0,0,2,0,0,1,1	0.65	50%	60%	40%	63%	.245 27-110, 10 HR, 17 RBI, 18 BB, 35 SO	Brito	R		-230
Thairo Estrada	'+100	2B	R	1	.314	SF	@	ARI	25th	8th	r	0.5	0,1,0,0,2,0,1,1,1,0	0.68	50%	50%	38%	27%	.166 26-157, 3 HR, 11 RBI, 6 BB, 46 SO	Kelly	R		-130
Ryan Mountcastle	'+130	1B	R	4	.250	BAL	v	PIT	10th	5th	r	0.5	0,0,1,0,1,0,0,2,0,1	0.62	50%	40%	36%	29%	.194 13-67, 0 HR, 5 RBI, 1 BB, 28 SO				-175
Harrison Bader	'+155	CF	R	6	.333	NYY	v	TB	1st	27th	r	0.5	1,0,1,0,1,1,1,3,0,1	0.75	50%	70%	35%	53%	.316 43-136, 10 HR, 36 RBI, 6 BB, 9 SO				-210
Corbin Carroll	-105	LF	L	3	.285	ARI	v	SF	21st	19th	r	0.5	0,1,0,1,0,0,0,1,1,1	0.63	50%	50%	31%	33%	.128 10-78, 0 HR, 0 RBI, 12 BB, 12 SO	Wood	L		-125
Mickey Moniak	'+130	CF	L	-	.500	LAA	@	CLE	9th	26th	r	0.5	1,3	2.0	50%	100%	0%	100%	.500 4-8, 1 HR, 1 RBI, 1 BB, 3 SO				-170
Casey Schmitt	'+155	3B	R	6	.458	SF	@	ARI	25th	8th	r	0.5	0,0,0,2,2,1	0.83	50%	50%	0%	25%	.438 7-16, 1 HR, 4 RBI, 0 BB, 3 SO	Kelly	R		-210
Masataka Yoshida	'+105	LF	L	2	.300	BOS	v	STL	20th	21st	r	0.5	0,0,1,0,0,0,1,3,1,1	0.68	50%	50%	0%	33%	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	Flaherty	R		-140
Anthony Rizzo	'+140	1B	L	3	.312	NYY	v	TB	1st	27th	r	0.5	1,1,2,1,2,2,1,1,1,1	0.66	49%	100%	42%	72%	.274 62-226, 24 HR, 41 RBI, 34 BB, 62 SO				-185
Christian Walker	'+115	1B	R	4	.264	ARI	v	SF	21st	19th	r	0.5	1,1,0,1,0,1,1,1,2,0	0.62	49%	70%	41%	49%	.224 62-277, 6 HR, 31 RBI, 59 BB, 66 SO	Wood	L	.250 3-12, 0 HR, 2 RBI, 3 BB, 4 SO	-155
Byron Buxton	'+120	DH	R	1	.222	MIN	v	CHC	6th	10th	r	0.5	2,0,0,0,1,0,0,0,1,0	0.65	49%	30%	41%	33%	.243 17-70, 0 HR, 1 RBI, 8 BB, 15 SO	Taillon	R		-160
Hunter Renfroe	'+115	RF	R	5	.253	LAA	@	CLE	9th	26th	r	0.5	0,0,0,1,0,1,1,0,1,0	0.64	49%	40%	40%	12%	.221 21-95, 1 HR, 8 RBI, 1 BB, 24 SO				-150
Gunnar Henderson	'+145	3B	L	7	.178	BAL	v	PIT	10th	5th	r	0.5	0,1,0,0,1,0,0,0,1,2	0.6	49%	40%	29%	33%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO				-195
Rafael Devers	'+110	3B	L	4	.258	BOS	v	STL	20th	21st	r	0.5	0,0,0,0,0,0,1,0,1,1	0.57	48%	30%	48%	4%	.394 26-66, 0 HR, 18 RBI, 3 BB, 3 SO	Flaherty	R		-145
Jose Ramirez	'+120	3B	S	-	.285	CLE	v	LAA	16th	22nd	r	0.5	1,1,0,0,0,1,0,1,0,1	0.53	48%	50%	45%	60%	.325 66-203, 11 HR, 39 RBI, 36 BB, 30 SO	Ohtani	L		-165
Austin Riley	'+100	3B	R	3	.247	ATL	@	TOR	12th	15th	r	0.5	0,0,0,1,1,0,1,1,1,1	0.57	48%	60%	44%	12%	.276 24-87, 1 HR, 3 RBI, 13 BB, 47 SO	Manoah	R		-135
Steven Kwan	'+130	LF	L	-	.274	CLE	v	LAA	16th	22nd	r	0.5	0,2,1,0,1,1,1,1,0,0	0.55	48%	60%	43%	61%	.373 19-51, 0 HR, 1 RBI, 9 BB, 6 SO	Ohtani	L		-170
Nathaniel Lowe	'+120	1B	L	3	.264	TEX	@	OAK	30th	7th	r	0.5	1,1,1,0,1,0,1,2,1,0	0.72	48%	70%	39%	59%	.305 80-262, 12 HR, 36 RBI, 50 BB, 72 SO	Rucinski	R		-160
Ketel Marte	-105	2B	S	2	.264	ARI	v	SF	21st	19th	r	0.5	0,2,0,0,1,0,0,1,0,0	0.61	47%	30%	40%	39%	.289 103-357, 10 HR, 33 RBI, 26 BB, 46 SO	Wood	L	.231 6-26, 0 HR, 2 RBI, 2 BB, 4 SO	-130
Josh Jung	'+120	3B	R	5	.247	TEX	@	OAK	30th	7th	r	0.5	0,1,1,1,0,0,0,2,1,0	0.68	47%	50%	31%	55%	.243 42-173, 0 HR, 11 RBI, 0 BB, 57 SO	Rucinski	R		-160
James Outman	'+125	CF	L	6	.267	LAD	v	SD	14th	20th	r	0.5	0,0,0,1,1,1,1,0,0,2	0.63	46%	50%	100%	17%	.059 1-17, 1 HR, 2 RBI, 2 BB, 6 SO	Wacha	R		-165
Luis Robert	'+145	CF	R	-	.275	CHW	v	HOU	2nd	29th	r	0.5	2,2,1,0,0,1,2,4,1,1	0.71	46%	80%	45%	68%	.363 66-182, 21 HR, 31 RBI, 0 BB, 48 SO	Valdez	L		-195
Adolis Garcia	-105	RF	R	4	.255	TEX	@	OAK	30th	7th	r	0.5	2,0,0,0,0,0,0,2,2,0	0.77	46%	30%	42%	50%	.307 87-283, 28 HR, 99 RBI, 14 BB, 75 SO	Rucinski	R		-125
Gleyber Torres	'+100	2B	R	4	.250	NYY	v	TB	1st	27th	r	0.5	0,2,0,0,1,2,1,0,1,1	0.59	46%	60%	41%	38%	.212 80-377, 7 HR, 40 RBI, 42 BB, 79 SO				-130
Justin Turner	'+105	DH	R	3	.268	BOS	v	STL	20th	21st	r	0.5	0,1,1,1,2,0,1,0,2,1	0.56	46%	70%	38%	37%	.274 57-208, 3 HR, 22 RBI, 29 BB, 40 SO	Flaherty	R		-140
Chas Mccormick	'+220	CF	R	8	.229	HOU	@	CHW	29th	14th	r	0.5	0,0,0,2,0,1,1,1,0,1	0.54	46%	50%	37%	33%	.230 20-87, 1 HR, 14 RBI, 21 BB, 22 SO				-310
Sean Murphy	'+110	C	R	4	.269	ATL	@	TOR	12th	15th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.63	46%	30%	36%	23%	.135 10-74, 2 HR, 10 RBI, 2 BB, 23 SO	Manoah	R		-150
Triston Casas	'+120	1B	L	6	.194	BOS	v	STL	20th	21st	r	0.5	0,0,0,1,0,1,0,1,1,1	0.51	46%	50%	30%	0%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Flaherty	R		-160
Alex Bregman	'+105	3B	R	2	.204	HOU	@	CHW	29th	14th	r	0.5	1,0,0,0,0,1,0,0,1,1	0.53	45%	40%	49%	34%	.171 42-246, 5 HR, 23 RBI, 32 BB, 55 SO				-140
Wander Franco	-105	SS	S	-	.301	TB	@	NYY	11th	28th	r	0.5	1,1,0,0,0,1,0,0,1,1	0.62	45%	50%	49%	56%	.260 53-204, 0 HR, 11 RBI, 5 BB, 39 SO	Brito	R		-130
Paul Goldschmidt	-130	1B	R	2	.314	STL	@	BOS	27th	6th	r	0.5	0,1,1,1,1,0,4,0,1,0	0.65	45%	60%	49%	63%	.354 34-96, 2 HR, 10 RBI, 9 BB, 24 SO	Houck	R		'+100
Kyle Schwarber	-115	DH	L	5	.178	PHI	@	COL	23rd	1st	r	0.5	0,1,1,0,0,1,0,0,0,0	0.53	45%	30%	44%	54%	.206 44-214, 17 HR, 35 RBI, 30 BB, 72 SO	Seabold	R		-115
Andrew Benintendi	'+125	LF	L	-	.267	CHW	v	HOU	2nd	29th	r	0.5	0,0,0,1,0,0,1,3,0,0	0.53	45%	30%	41%	35%	.254 71-279, 2 HR, 11 RBI, 32 BB, 49 SO	Valdez	L		-165
Ty France	'+105	1B	R	2	.273	SEA	@	DET	18th	11th	r	0.5	1,0,2,0,1,1,0,0,1,0	0.57	45%	50%	37%	59%	.306 30-98, 2 HR, 11 RBI, 8 BB, 6 SO				-145
Robbie Grossman	'+120	RF	S	2	.246	TEX	@	OAK	30th	7th	r	0.5	2,0,1,1,1,0,0,0,0,1	0.67	45%	50%	37%	54%	.281 85-302, 18 HR, 66 RBI, 43 BB, 95 SO	Rucinski	R		-160
Kevin Kiermaier	'+180	CF	L	9	.311	TOR	v	ATL	5th	25th	r	0.5	2,0,0,2,1,0,1,1,1,2	0.55	45%	70%	37%	54%	.500 32-64, 1 HR, 7 RBI, 14 BB, 9 SO	Morton	R		-250
William Contreras	'+130	C	R	5	.266	MIL	v	KC	28th	4th	r	0.5	0,1,1,0,1,1,1,1,0,0	0.45	45%	60%	37%	50%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Keller	R		-175
Juan Soto	-115	LF	L	2	.255	SD	@	LAD	13th	30th	r	0.5	0,1,0,0,1,1,0,0,0,0	0.54	44%	30%	48%	24%	.201 45-224, 8 HR, 17 RBI, 30 BB, 42 SO	Syndergaard	R		-115
Daulton Varsho	'+140	LF	L	4	.228	TOR	v	ATL	5th	25th	r	0.5	0,0,1,0,0,1,1,0,0,1	0.46	44%	40%	40%	39%	.194 18-93, 5 HR, 9 RBI, 10 BB, 31 SO	Morton	R		-190
Lars Nootbaar	-120	CF	L	1	.298	STL	@	BOS	27th	6th	r	0.5	2,0,1,0,1,2,0,1,0,1	0.59	44%	60%	33%	67%	.364 4-11, 0 HR, 2 RBI, 1 BB, 2 SO	Houck	R		-110
Jonah Heim	'+110	C	S	6	.315	TEX	@	OAK	30th	7th	r	0.5	1,1,1,0,0,0,2,2,0,1	0.74	44%	60%	29%	50%	.302 60-199, 7 HR, 52 RBI, 18 BB, 40 SO	Rucinski	R		-145
Kyle Farmer	'+175	2B	R	5	.286	MIN	v	CHC	6th	10th	r	0.5	2,1,1,1,0,0,0,0,0,3	0.69	44%	50%	26%	49%	.344 73-212, 6 HR, 37 RBI, 10 BB, 45 SO	Taillon	R		-245
Jose Caballero	'+140	2B	R	-	.295	SEA	@	DET	18th	11th	r	0.5	0,1,1,0,0,0,1,1,1,1	0.44	44%	60%	0%	50%	.400 2-5, 0 HR, 0 RBI, 2 BB, 0 SO				-190
Fernando Tatis	-125	RF	R	1	.283	SD	@	LAD	13th	30th	r	0.5	0,0,0,1,0,1,1,0,2,1	0.57	43%	50%	53%	40%	.301 80-266, 23 HR, 43 RBI, 21 BB, 68 SO	Syndergaard	R		-105
Andrew Mccutchen	'+100	DH	R	-	.246	PIT	@	BAL	15th	13th	r	0.5	1,1,1,0,0,0,0,1,0,0	0.54	43%	40%	46%	68%	.300 42-140, 3 HR, 22 RBI, 18 BB, 45 SO	Rodriguez	R		-135
Dj Lemahieu	'+155	3B	R	5	.276	NYY	v	TB	1st	27th	r	0.5	0,1,0,0,2,1,1,1,1,0	0.54	43%	60%	43%	44%	.274 97-354, 7 HR, 28 RBI, 36 BB, 63 SO				-210
Spencer Steer	'+135	3B	R	3	.241	CIN	@	MIA	24th	17th	r	0.5	0,0,0,1,0,0,1,0,1,1	0.46	43%	40%	36%	0%	.200 2-10, 0 HR, 2 RBI, 3 BB, 3 SO				-180
Harold Ramirez	'+135	DH	R	-	.311	TB	@	NYY	11th	28th	r	0.5	0,1,0,0,1,0,0,1,1,0	0.53	43%	40%	33%	37%	.268 40-149, 2 HR, 14 RBI, 5 BB, 31 SO	Brito	R		-180
Vinnie Pasquantino	'+105	1B	L	2	.269	KC	@	MIL	8th	18th	r	0.5	0,0,0,0,2,1,0,0,1,1	0.48	43%	40%	32%	0%	.000 0-11, 0 HR, 0 RBI, 2 BB, 0 SO	Peralta	R		-140
Charlie Blackmon	'+110	DH	L	1	.282	COL	v	PHI	22nd	16th	r	0.5	2,1,0,1,0,1,0,0,1,1	0.53	42%	60%	46%	59%	.312 97-311, 14 HR, 34 RBI, 35 BB, 48 SO	Falter	L		-150
Whit Merrifield	'+150	LF	R	8	.281	TOR	v	ATL	5th	25th	r	0.5	1,1,1,0,1,1,0,1,0,0	0.48	42%	60%	45%	91%	.179 12-67, 0 HR, 5 RBI, 11 BB, 12 SO	Morton	R		-205
Cedric Mullins	'+115	CF	L	1	.267	BAL	v	PIT	10th	5th	r	0.5	0,0,2,0,1,0,1,0,1,0	0.47	42%	40%	42%	29%	.429 33-77, 5 HR, 16 RBI, 0 BB, 13 SO				-150
Joey Gallo	-120	1B	L	6	.209	MIN	v	CHC	6th	10th	r	0.5	1,2,0,1,0,0,0,0,0,1	0.55	42%	40%	41%	67%	.250 19-76, 11 HR, 35 RBI, 4 BB, 17 SO	Taillon	R		-110
Josh Rojas	-110	3B	L	1	.259	ARI	v	SF	21st	19th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.55	42%	30%	39%	39%	.273 56-205, 1 HR, 19 RBI, 20 BB, 53 SO	Wood	L	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	-120
Jp Crawford	'+120	SS	L	1	.250	SEA	@	DET	18th	11th	r	0.5	1,1,2,1,0,1,0,2,0,0	0.58	42%	60%	38%	69%	.266 34-128, 1 HR, 10 RBI, 12 BB, 27 SO				-160
Lourdes Gurriel	'+120	LF	R	5	.308	ARI	v	SF	21st	19th	r	0.5	0,1,0,1,0,0,4,2,3,0	0.64	42%	50%	38%	33%	.333 4-12, 0 HR, 2 RBI, 0 BB, 1 SO	Wood	L		-160
Brian Anderson	'+130	3B	R	6	.248	MIL	v	KC	28th	4th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.53	42%	40%	37%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Keller	R		-170
Andres Gimenez	'+150	2B	L	-	.234	CLE	v	LAA	16th	22nd	r	0.5	0,1,0,0,0,0,0,0,0,0	0.58	42%	10%	35%	31%	.395 32-81, 5 HR, 5 RBI, 1 BB, 10 SO	Ohtani	L		-205
Ryan Mcmahon	'+140	2B	L	4	.218	COL	v	PHI	22nd	16th	r	0.5	0,1,1,1,1,0,1,0,0,1	0.45	42%	60%	35%	69%	.286 57-199, 12 HR, 37 RBI, 27 BB, 76 SO	Falter	L		-185
Pavin Smith	'+130	DH	L	6	.279	ARI	v	SF	21st	19th	r	0.5	0,0,1,1,0,1,1,0,0,0	0.5	42%	40%	35%	33%	.273 33-121, 2 HR, 10 RBI, 4 BB, 26 SO	Wood	L	.182 2-11, 0 HR, 3 RBI, 0 BB, 5 SO	-175
Isaac Paredes	'+160	3B	R	-	.280	TB	@	NYY	11th	28th	r	0.5	2,0,1,0,0,0,0,1,0,1	0.58	42%	40%	30%	53%	.358 49-137, 4 HR, 27 RBI, 14 BB, 19 SO	Brito	R		-220
Orlando Arcia	'+150	SS	R	9	.313	ATL	@	TOR	12th	15th	r	0.5	0,0,0,0,1,0,0,0,1,2	0.58	42%	30%	28%	5%	.167 11-66, 0 HR, 1 RBI, 0 BB, 9 SO	Manoah	R		-200
Ezequiel Tovar	'+180	SS	R	9	.220	COL	v	PHI	22nd	16th	r	0.5	0,0,0,1,1,0,1,2,0,2	0.47	42%	50%	22%	0%	.200 4-20, 0 HR, 3 RBI, 0 BB, 8 SO	Falter	L		-245
Matt Chapman	'+110	3B	R	5	.317	TOR	v	ATL	5th	25th	r	0.5	1,0,0,0,0,2,0,0,0,0	0.54	41%	20%	45%	33%	.083 1-12, 0 HR, 0 RBI, 1 BB, 5 SO	Morton	R		-150
Nolan Arenado	'+100	3B	R	4	.252	STL	@	BOS	27th	6th	r	0.5	0,1,2,0,1,1,1,0,1,1	0.49	41%	70%	45%	59%	.393 48-122, 14 HR, 37 RBI, 4 BB, 26 SO	Houck	R		-130
Riley Greene	'+130	CF	L	-	.279	DET	v	SEA	3rd	23rd	r	0.5	1,0,0,0,0,0,0,1,1,1	0.49	41%	40%	40%	33%	.420 37-88, 0 HR, 4 RBI, 2 BB, 24 SO	Kirby	R		-175
Dansby Swanson	'+110	SS	R	2	.275	CHC	@	MIN	4th	12th	r	0.5	0,0,2,1,1,0,0,0,1,0	0.59	41%	40%	40%	32%	.119 7-59, 0 HR, 0 RBI, 10 BB, 16 SO	Lopez	R		-145
Amed Rosario	'+125	SS	R	-	.255	CLE	v	LAA	16th	22nd	r	0.5	0,2,1,0,0,0,1,0,1,1	0.56	41%	50%	39%	58%	.407 48-118, 2 HR, 10 RBI, 3 BB, 7 SO	Ohtani	L		-170
Nick Senzel	'+120	CF	R	6	.271	CIN	@	MIA	24th	17th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.59	41%	20%	38%	24%	.306 22-72, 1 HR, 3 RBI, 8 BB, 17 SO				-165
Willson Contreras	-105	C	R	5	.254	STL	@	BOS	27th	6th	r	0.5	0,1,1,0,0,1,1,0,1,1	0.49	41%	60%	38%	57%	.194 13-67, 5 HR, 6 RBI, 15 BB, 20 SO	Houck	R		-125
Leody Taveras	'+155	CF	S	9	.295	TEX	@	OAK	30th	7th	r	0.5	1,0,0,0,0,0,0,2,1,1	0.59	41%	40%	37%	42%	.320 63-197, 1 HR, 26 RBI, 18 BB, 29 SO	Rucinski	R		-215
Yan Gomes	'+190	C	R	8	.312	CHC	@	MIN	4th	12th	r	0.5	0,1,1,0,0,0,0,0,2,1	0.55	41%	40%	34%	39%	.252 77-305, 17 HR, 59 RBI, 21 BB, 86 SO	Lopez	R		-260
Corey Julks	'+175	LF	R	7	.262	HOU	@	CHW	29th	14th	r	0.5	1,1,1,0,0,0,0,0,0,0	0.48	41%	30%	0%	60%	.211 4-19, 0 HR, 0 RBI, 2 BB, 10 SO				-245
Trea Turner	-155	SS	R	1	.262	PHI	@	COL	23rd	1st	r	0.5	0,2,1,0,0,1,1,0,1,1	0.6	40%	60%	50%	45%	.276 94-340, 14 HR, 40 RBI, 24 BB, 84 SO	Seabold	R		'+115
Adley Rutschman	'+110	C	S	2	.287	BAL	v	PIT	10th	5th	r	0.5	0,1,1,1,1,0,0,0,1,0	0.5	40%	50%	50%	62%	.469 23-49, 5 HR, 10 RBI, 14 BB, 5 SO				-150
Xander Bogaerts	'+135	SS	R	4	.265	SD	@	LAD	13th	30th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.57	40%	10%	46%	23%	.252 35-139, 3 HR, 17 RBI, 16 BB, 27 SO	Syndergaard	R		-180
Kebryan Hayes	'+150	3B	R	-	.235	PIT	@	BAL	15th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.55	40%	30%	38%	33%	.119 8-67, 1 HR, 8 RBI, 6 BB, 23 SO	Rodriguez	R		-200
Brent Rooker	'+140	LF	R	3	.308	OAK	v	TEX	6th	9th	r	0.5	0,0,1,0,0,0,1,1,0,2	0.54	40%	40%	29%	29%	.250 5-20, 1 HR, 3 RBI, 5 BB, 6 SO	Dunning	R		-190
Connor Joe	'+165	RF	R	-	.261	PIT	@	BAL	15th	13th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.56	39%	20%	37%	33%	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	Rodriguez	R		-225
Cj Cron	'+145	1B	R	-	.228	COL	v	PHI	22nd	16th	r	0.5	0,2,0,0,1,1,0,0,0,1	0.53	39%	40%	35%	43%	.256 51-199, 11 HR, 42 RBI, 9 BB, 52 SO	Falter	L		-190
Rowdy Tellez	'+115	1B	L	4	.244	MIL	v	KC	28th	4th	r	0.5	1,0,0,1,0,1,0,0,1,0	0.5	39%	40%	34%	27%	.306 22-72, 0 HR, 2 RBI, 10 BB, 24 SO	Keller	R		-155
Nick Pratto	'+170	LF	L	6	.350	KC	@	MIL	8th	18th	r	0.5	0,0,0,2,2,0,1,1,0,3	0.61	39%	50%	29%	0%	.364 4-11, 0 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-230
