NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	-105	RF	R	2	.261	SD	v	BAL	14th	13th	r	0.5	1,0,2,0,0,1,0,1,0,1	0.67	51%	50%	53%	100%	.294 5-17, 3 HR, 4 RBI, 2 BB, 8 SO	Rodriguez	R		-125
Corey Seager	-105	SS	L	2	.348	TEX	v	LAA	21st	22nd	r	0.5	0,3,0,1,1,2,1,0,2,2	0.76	51%	70%	48%	62%	.303 69-228, 16 HR, 34 RBI, 40 BB, 35 SO	Sandoval	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-125
Julio Rodriguez	-115	CF	R	1	.255	SEA	@	KC	28th	4th	r	0.5	0,0,1,1,0,0,1,2,0,1	0.61	51%	50%	48%	67%	.417 5-12, 0 HR, 3 RBI, 2 BB, 3 SO	Singer	R		-115
Corbin Carroll	-215	LF	L	1	.273	ARI	@	COL	29th	1st	r	0.5	1,1,1,0,1,1,0,0,0,0	0.73	51%	50%	31%	49%	.352 44-125, 6 HR, 32 RBI, 13 BB, 32 SO	Flexen	R		'+160
Adolis Garcia	-105	RF	R	4	.259	TEX	v	LAA	21st	22nd	r	0.5	0,2,0,0,0,1,2,2,2,0	0.76	50%	50%	42%	41%	.229 69-301, 12 HR, 58 RBI, 46 BB, 100 SO	Sandoval	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Ketel Marte	-190	2B	S	2	.281	ARI	@	COL	29th	1st	r	0.5	0,0,2,0,0,0,0,0,0,0	0.68	50%	10%	40%	51%	.298 121-406, 21 HR, 74 RBI, 49 BB, 66 SO	Flexen	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Lars Nootbaar	-105	CF	L	1	.281	STL	v	OAK	30th	7th	r	0.5	1,1,0,2,0,0,1,0,0,1	0.67	50%	50%	33%	0%		Sears	L		-125
Randy Arozarena	'+120	LF	R	4	.255	TB	@	SF	7th	19th	r	0.5	1,1,1,0,0,0,1,0,1,0	0.59	48%	50%	43%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	Manaea	L		-160
Gunnar Henderson	'+120	3B	L	2	.235	BAL	@	SD	5th	20th	r	0.5	1,0,0,0,0,0,0,1,1,1	0.59	48%	40%	29%	0%		Darvish	R		-160
Zack Gelof	'+125	2B	R	3	.281	OAK	@	STL	23rd	21st	r	0.5	2,0,1,1,0,0,2,0,1,0	0.72	48%	50%	0%	0%		Mikolas	R		-165
Henry Davis	'+120	RF	R	4	.226	PIT	@	NYM	19th	24th	r	0.5	1,1,0,1,1,1,0,0,2,0	0.52	48%	60%	0%	0%		Carrasco	R		-160
Alex Bregman	'+115	3B	R	4	.254	HOU	@	MIA	16th	17th	r	0.5	0,2,0,0,0,1,0,0,1,0	0.58	47%	30%	49%	33%	.286 6-21, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Nathaniel Lowe	'+120	1B	L	3	.279	TEX	v	LAA	21st	22nd	r	0.5	0,2,1,0,0,0,1,0,0,0	0.63	46%	30%	39%	55%	.298 88-295, 11 HR, 50 RBI, 31 BB, 70 SO	Sandoval	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Thairo Estrada	'+165	2B	R	2	.271	SF	v	TB	6th	27th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.6	46%	20%	38%	44%	.214 3-14, 1 HR, 4 RBI, 0 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Francisco Lindor	-130	SS	S	2	.246	NYM	v	PIT	22nd	5th	r	0.5	0,0,1,0,3,0,1,0,1,0	0.62	45%	40%	47%	36%	.186 26-140, 8 HR, 16 RBI, 15 BB, 28 SO	Priester	R		'+100
Pete Alonso	-105	1B	R	4	.219	NYM	v	PIT	22nd	5th	r	0.5	1,0,1,0,1,1,2,0,0,0	0.59	45%	50%	46%	50%	.236 17-72, 3 HR, 11 RBI, 10 BB, 15 SO	Priester	R		-125
Christian Walker	-165	1B	R	4	.268	ARI	@	COL	29th	1st	r	0.5	1,1,0,0,0,1,0,0,0,0	0.52	45%	30%	41%	62%	.328 127-387, 27 HR, 74 RBI, 34 BB, 74 SO	Flexen	R		'+125
Randal Grichuk	'+185	RF	R	8	.287	LAA	@	TEX	11th	9th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.56	45%	20%	37%	33%	.364 4-11, 0 HR, 2 RBI, 1 BB, 0 SO	Scherzer	R	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	-255
Ryan Mountcastle	'+155	1B	R	5	.272	BAL	@	SD	5th	20th	r	0.5	1,0,0,1,1,1,0,0,0,2	0.57	45%	50%	36%	0%		Darvish	R		-210
Ryan Mcmahon	-105	3B	L	3	.250	COL	v	ARI	25th	8th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.54	45%	30%	35%	41%	.324 123-380, 22 HR, 78 RBI, 39 BB, 104 SO	Kelly	R	.222 6-27, 2 HR, 4 RBI, 3 BB, 2 SO	-125
Bobby Witt	'+100	SS	R	2	.272	KC	v	SEA	1st	23rd	r	0.5	0,2,0,0,0,0,0,1,2,0	0.53	44%	30%	43%	50%	.346 9-26, 0 HR, 5 RBI, 0 BB, 6 SO	Gilbert	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Gleyber Torres	'+120	2B	R	1	.269	NYY	@	ATL	8th	25th	r	0.5	1,0,0,0,0,0,3,1,0,0	0.56	44%	30%	41%	29%	.263 5-19, 0 HR, 1 RBI, 5 BB, 4 SO	Fried	L		-160
Ty France	'+150	1B	R	5	.253	SEA	@	KC	28th	4th	r	0.5	0,0,2,1,0,1,0,1,0,0	0.54	44%	40%	37%	62%	.464 26-56, 2 HR, 12 RBI, 6 BB, 5 SO	Singer	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Paul Goldschmidt	-130	1B	R	2	.271	STL	v	OAK	30th	7th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.57	43%	10%	49%	31%	.245 12-49, 2 HR, 6 RBI, 9 BB, 18 SO	Sears	L		'+100
Kyle Tucker	'+120	RF	L	3	.297	HOU	@	MIA	16th	17th	r	0.5	0,1,0,1,1,2,1,0,1,1	0.57	43%	70%	44%	33%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Cedric Mullins	'+135	CF	L	7	.253	BAL	@	SD	5th	20th	r	0.5	1,1,0,0,2,1,0,1,1,0	0.49	43%	60%	42%	0%		Darvish	R		-180
Bryan Reynolds	-135	LF	S	2	.270	PIT	@	NYM	19th	24th	r	0.5	2,0,1,2,0,2,1,1,0,2	0.58	43%	70%	40%	16%	.299 29-97, 2 HR, 6 RBI, 25 BB, 17 SO	Carrasco	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Jorge Soler	'+105	DH	R	2	.244	MIA	v	HOU	3rd	29th	r	0.5	0,0,1,1,0,2,0,0,1,0	0.55	43%	40%	38%	38%	.163 8-49, 2 HR, 3 RBI, 3 BB, 20 SO	Valdez	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Cj Cron	'+170	1B	R	3	.248	LAA	@	TEX	11th	9th	r	0.5	0,0,1,0,0,1,0,1,1,1	0.54	43%	50%	35%	0%		Scherzer	R	.286 4-14, 0 HR, 1 RBI, 0 BB, 5 SO	-230
Harrison Bader	'+130	CF	R	6	.266	NYY	@	ATL	8th	25th	r	0.5	1,0,2,0,2,0,1,0,0,1	0.54	43%	50%	34%	29%	.293 12-41, 2 HR, 7 RBI, 3 BB, 15 SO	Fried	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Ezequiel Tovar	-110	SS	R	2	.255	COL	v	ARI	25th	8th	r	0.5	0,1,1,0,1,0,1,0,0,1	0.49	43%	50%	22%	58%	.383 54-141, 5 HR, 21 RBI, 5 BB, 43 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Mike Moustakas	'+170	1B	L	4	.266	LAA	@	TEX	11th	9th	r	0.5	0,0,0,1,1,0,0,0,2,0	0.49	43%	30%	0%	0%		Scherzer	R	.150 6-40, 1 HR, 4 RBI, 1 BB, 13 SO	-230
Adley Rutschman	'+120	C	S	1	.270	BAL	@	SD	5th	20th	r	0.5	0,0,0,1,0,2,0,1,0,0	0.51	42%	30%	50%	0%		Darvish	R		-160
Juan Soto	'+105	LF	L	3	.268	SD	v	BAL	14th	13th	r	0.5	0,0,2,0,0,0,0,1,1,1	0.57	42%	40%	48%	42%	.313 26-83, 4 HR, 14 RBI, 20 BB, 10 SO	Rodriguez	R		-135
Nolan Arenado	-130	3B	R	3	.284	STL	v	OAK	30th	7th	r	0.5	0,1,2,1,1,0,1,1,1,0	0.5	42%	70%	45%	40%	.243 9-37, 2 HR, 3 RBI, 4 BB, 7 SO	Sears	L		-105
Brandon Nimmo	-135	CF	L	1	.255	NYM	v	PIT	22nd	5th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.55	42%	30%	45%	33%	.262 32-122, 2 HR, 14 RBI, 26 BB, 55 SO	Priester	R		'+105
Chas Mccormick	'+155	CF	R	6	.280	HOU	@	MIA	16th	17th	r	0.5	0,1,0,1,1,0,1,0,2,0	0.54	42%	50%	37%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Garrett	L		-205
Anthony Santander	'+130	RF	S	3	.248	BAL	@	SD	5th	20th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.52	42%	20%	36%	25%	.294 5-17, 0 HR, 1 RBI, 0 BB, 4 SO	Darvish	R		-175
Geraldo Perdomo	'+100	SS	S	9	.270	ARI	@	COL	29th	1st	r	0.5	1,0,0,0,1,0,0,0,0,1	0.5	42%	30%	34%	45%	.219 37-169, 6 HR, 28 RBI, 14 BB, 24 SO	Flexen	R		-135
Jake Burger	'+145	3B	R	4	.227	MIA	v	HOU	3rd	29th	r	0.5	0,1,0,0,1,0,0,1,0,0	0.48	42%	30%	32%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 2 SO	Valdez	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Cal Raleigh	'+110	C	S	3	.225	SEA	@	KC	28th	4th	r	0.5	0,0,1,1,0,0,0,1,1,1	0.53	42%	50%	27%	27%	.147 5-34, 2 HR, 6 RBI, 4 BB, 15 SO	Singer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	-145
Ha Seong Kim	'+110	2B	R	1	.284	SD	v	BAL	14th	13th	r	0.5	1,0,1,1,0,1,0,1,0,3	0.58	42%	60%	25%	0%		Rodriguez	R		-150
Giancarlo Stanton	'+120	DH	R	3	.206	NYY	@	ATL	8th	25th	r	0.5	1,0,1,1,1,0,0,0,1,1	0.49	41%	60%	45%	39%	.227 93-409, 24 HR, 66 RBI, 61 BB, 137 SO	Fried	L	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Jeremy Pena	'+145	SS	R	2	.252	HOU	@	MIA	16th	17th	r	0.5	1,2,0,1,0,2,0,0,0,0	0.52	41%	40%	42%	67%	.273 3-11, 1 HR, 2 RBI, 0 BB, 3 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Michael Conforto	'+220	RF	L	6	.243	SF	v	TB	6th	27th	r	0.5	1,1,0,1,0,1,1,0,0,0	0.49	41%	50%	40%	10%	.156 5-32, 0 HR, 1 RBI, 3 BB, 14 SO	Glasnow	R	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	-310
Josh Lowe	'+160	RF	L	-	.273	TB	@	SF	7th	19th	r	0.5	0,2,1,0,1,0,0,1,0,1	0.49	41%	50%	39%	0%		Manaea	L		-215
Lamonte Wade	'+155	1B	L	1	.265	SF	v	TB	6th	27th	r	0.5	0,0,0,1,1,1,0,1,0,1	0.49	41%	50%	33%	0%		Glasnow	R		-205
Manny Machado	'+135	3B	R	4	.257	SD	v	BAL	14th	13th	r	0.5	2,0,2,0,0,0,0,2,0,1	0.57	40%	40%	44%	100%	.471 8-17, 2 HR, 3 RBI, 2 BB, 3 SO	Rodriguez	R		-180
Marcell Ozuna	'+110	DH	R	6	.240	ATL	v	NYY	11th	28th	r	0.5	0,1,0,1,0,0,1,0,1,0	0.5	40%	40%	40%	30%	.206 7-34, 2 HR, 8 RBI, 3 BB, 10 SO	Schmidt	R		-145
Francisco Alvarez	'+120	C	R	6	.227	NYM	v	PIT	22nd	5th	r	0.5	0,0,0,0,2,0,0,0,2,1	0.47	40%	30%	40%	67%	.154 2-13, 1 HR, 2 RBI, 0 BB, 2 SO	Priester	R		-160
Maikel Garcia	-105	3B	R	1	.286	KC	v	SEA	1st	23rd	r	0.5	2,0,0,1,1,1,1,1,0,1	0.48	40%	70%	11%	0%		Gilbert	R		-125
Liover Peguero	'+165	SS	R	8	.254	PIT	@	NYM	19th	24th	r	0.5	1,1,0,0,0,1,0,1,0,0	0.4	40%	40%	0%	0%		Carrasco	R		-230
Michael Harris	'+120	CF	L	9	.287	ATL	v	NYY	11th	28th	r	0.5	0,0,2,1,1,2,1,1,0,0	0.55	39%	60%	53%	0%		Schmidt	R		-160
Andrew Mccutchen	-105	DH	R	3	.254	PIT	@	NYM	19th	24th	r	0.5	1,0,0,0,1,1,0,0,0,0	0.49	39%	30%	45%	43%	.260 98-377, 9 HR, 37 RBI, 67 BB, 108 SO	Carrasco	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-125
Tommy Edman	'+130	SS	S	9	.248	STL	v	OAK	30th	7th	r	0.5	2,1,1,1,0,0,0,1,1,1	0.55	39%	70%	44%	0%	.286 4-14, 0 HR, 1 RBI, 0 BB, 1 SO	Sears	L		-175
Ezequiel Duran	'+130	SS	R	5	.286	TEX	v	LAA	21st	22nd	r	0.5	1,0,0,0,0,0,1,0,0,0	0.48	39%	20%	40%	57%	.195 31-159, 11 HR, 31 RBI, 1 BB, 52 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Trent Grisham	'+175	CF	L	9	.209	SD	v	BAL	14th	13th	r	0.5	0,0,1,0,0,1,0,0,0,1	0.46	39%	30%	38%	0%		Rodriguez	R		-240
Joc Pederson	'+170	DH	L	4	.224	SF	v	TB	6th	27th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.49	39%	20%	35%	36%	.333 9-27, 2 HR, 9 RBI, 5 BB, 5 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Wilmer Flores	'+180	1B	R	3	.301	SF	v	TB	6th	27th	r	0.5	1,1,0,0,1,1,0,0,1,1	0.44	39%	60%	33%	22%	.294 10-34, 1 HR, 3 RBI, 1 BB, 5 SO	Glasnow	R	.400 2-5, 2 HR, 4 RBI, 0 BB, 0 SO	-245
Orlando Arcia	'+135	SS	R	8	.290	ATL	v	NYY	11th	28th	r	0.5	0,0,0,0,1,1,1,0,0,0	0.51	39%	30%	28%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R		-180
Luke Raley	'+130	1B	L	-	.255	TB	@	SF	7th	19th	r	0.5	0,1,0,1,0,0,0,0,0,1	0.59	39%	30%	20%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Manaea	L		-170
Cade Marlowe	'+145	LF	L	7	.312	SEA	@	KC	28th	4th	r	0.5	0,0,1,2,0,0,1,0,1,1	0.5	39%	50%	0%	0%		Singer	R		-190
Dominic Canzone	'+140	OF	L	6	.219	SEA	@	KC	28th	4th	r	0.5	1,1,0,0,0,1,1,1,0,0	0.39	39%	50%	0%	0%		Singer	R		-185
Gary Sanchez	'+180	C	R	8	.213	SD	v	BAL	14th	13th	r	0.5	0,0,0,1,1,2,0,0,2,0	0.48	39%	40%	0%	0%		Rodriguez	R		-245
Jake Cronenworth	'+165	1B	L	6	.230	SD	v	BAL	14th	13th	r	0.5	0,0,1,0,0,1,1,1,2,1	0.45	38%	60%	45%	0%		Rodriguez	R		-220
Tyler Oneill	-105	LF	R	6	.241	STL	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,1,1,0,0	0.45	38%	50%	41%	0%		Sears	L		-125
Hunter Renfroe	'+175	RF	R	7	.247	LAA	@	TEX	11th	9th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.46	38%	20%	40%	38%	.166 28-169, 14 HR, 28 RBI, 5 BB, 35 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Nolan Gorman	'+120	2B	L	7	.238	STL	v	OAK	30th	7th	r	0.5	0,2,0,1,0,0,0,2,0,0	0.48	38%	30%	38%	0%		Sears	L		-165
Leody Taveras	'+160	CF	S	9	.263	TEX	v	LAA	21st	22nd	r	0.5	0,0,0,0,0,0,0,1,1,0	0.5	38%	20%	37%	60%	.356 85-239, 6 HR, 39 RBI, 25 BB, 55 SO	Sandoval	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Travis Darnaud	'+125	C	R	-	.267	ATL	v	NYY	11th	28th	r	0.5	0,1,1,0,0,0,1,0,0,1	0.48	38%	40%	34%	25%	.193 22-114, 6 HR, 13 RBI, 10 BB, 29 SO	Schmidt	R		-170
Harold Ramirez	'+145	DH	R	3	.294	TB	@	SF	7th	19th	r	0.5	0,0,0,0,0,0,0,1,2,1	0.43	38%	30%	33%	17%	.333 6-18, 0 HR, 2 RBI, 1 BB, 1 SO	Manaea	L		-200
Isaac Paredes	'+135	3B	R	2	.247	TB	@	SF	7th	19th	r	0.5	0,1,0,0,1,0,0,1,0,1	0.5	38%	40%	30%	0%		Manaea	L		-180
Yainer Diaz	'+160	C	R	-	.275	HOU	@	MIA	16th	17th	r	0.5	0,0,2,1,0,0,1,0,0,0	0.43	38%	30%	0%	0%		Garrett	L		-215
Jordan Westburg	'+175	2B	R	-	.286	BAL	@	SD	5th	20th	r	0.5	0,0,0,0,1,0,1,2,0,1	0.47	38%	40%	0%	0%		Darvish	R		-240
Endy Rodriguez	'+135	C	S	6	.239	PIT	@	NYM	19th	24th	r	0.5	0,1,0,1,0,1,2,0,0,0	0.46	38%	40%	0%	0%		Carrasco	R		-180
Xander Bogaerts	'+160	SS	R	5	.272	SD	v	BAL	14th	13th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.47	37%	20%	46%	47%	.279 161-577, 20 HR, 87 RBI, 63 BB, 99 SO	Rodriguez	R		-220
Luis Arraez	'+140	2B	L	1	.367	MIA	v	HOU	3rd	29th	r	0.5	1,1,0,1,0,0,0,1,1,0	0.43	37%	50%	44%	38%	.381 8-21, 0 HR, 2 RBI, 4 BB, 1 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Eddie Rosario	'+135	LF	L	7	.244	ATL	v	NYY	11th	28th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.44	37%	30%	43%	35%	.226 21-93, 1 HR, 12 RBI, 0 BB, 24 SO	Schmidt	R		-180
Austin Hays	'+185	LF	R	6	.277	BAL	@	SD	5th	20th	r	0.5	0,0,0,1,0,2,1,0,1,0	0.51	37%	40%	41%	0%		Darvish	R		-255
Mitch Garver	'+110	C	R	-	.282	TEX	v	LAA	21st	22nd	r	0.5	1,1,0,0,0,0,1,1,0,1	0.46	37%	50%	37%	52%	.267 28-105, 4 HR, 21 RBI, 7 BB, 21 SO	Sandoval	L		-145
Jon Berti	'+170	SS	R	9	.284	MIA	v	HOU	3rd	29th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.44	36%	30%	42%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 3 SO	Valdez	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Jeff Mcneil	'+115	2B	L	3	.261	NYM	v	PIT	22nd	5th	r	0.5	1,0,1,0,1,1,2,0,1,0	0.45	36%	60%	40%	60%	.241 32-133, 8 HR, 19 RBI, 12 BB, 12 SO	Priester	R		-150
Brandon Drury	'+150	2B	R	5	.274	LAA	@	TEX	11th	9th	r	0.5	0,0,0,1,3,0,0,0,0,1	0.48	36%	30%	31%	36%	.236 37-157, 7 HR, 17 RBI, 11 BB, 40 SO	Scherzer	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 4 SO	-200
Jd Davis	'+245	3B	R	5	.245	SF	v	TB	6th	27th	r	0.5	0,0,0,0,0,2,1,0,0,1	0.42	36%	30%	31%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Glasnow	R		-360
Jake Bauers	'+175	RF	L	7	.217	NYY	@	ATL	8th	25th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.38	36%	40%	29%	0%	.125 2-16, 0 HR, 3 RBI, 3 BB, 8 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Kyle Isbel	'+165	CF	L	9	.237	KC	v	SEA	1st	23rd	r	0.5	1,2,0,1,1,0,0,0,1,0	0.46	36%	50%	28%	60%	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Jake Mccarthy	-115	RF	L	-	.245	ARI	@	COL	29th	1st	r	0.5	0,0,0,0,0,0,0,0,0,0	0.38	35%	0%	44%	59%	.439 47-107, 1 HR, 18 RBI, 11 BB, 16 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Brandon Lowe	'+125	2B	L	-	.217	TB	@	SF	7th	19th	r	0.5	0,1,1,0,0,2,1,0,0,1	0.5	35%	50%	42%	33%	.375 3-8, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		-165
Willson Contreras	-115	C	R	4	.262	STL	v	OAK	30th	7th	r	0.5	0,2,0,1,0,1,0,1,0,0	0.43	35%	40%	38%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Sears	L		-115
Kebryan Hayes	'+105	3B	R	7	.254	PIT	@	NYM	19th	24th	r	0.5	0,0,1,1,1,1,0,0,0,0	0.45	35%	40%	38%	32%	.349 37-106, 0 HR, 21 RBI, 5 BB, 35 SO	Carrasco	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jack Suwinski	-120	CF	L	1	.211	PIT	@	NYM	19th	24th	r	0.5	0,0,0,1,1,0,1,0,0,1	0.44	35%	40%	36%	72%	.351 27-77, 10 HR, 15 RBI, 11 BB, 21 SO	Carrasco	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 2 SO	-110
Mj Melendez	'+130	RF	L	3	.225	KC	v	SEA	1st	23rd	r	0.5	0,1,0,2,1,0,1,0,1,0	0.43	35%	50%	35%	67%	.167 2-12, 0 HR, 2 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jj Bleday	'+120	LF	L	2	.203	OAK	@	STL	23rd	21st	r	0.5	2,1,1,0,1,1,0,0,0,0	0.44	35%	50%	30%	0%		Mikolas	R		-160
Mickey Moniak	'+125	RF	L	6	.286	LAA	@	TEX	11th	9th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.46	35%	10%	25%	30%	.426 20-47, 5 HR, 10 RBI, 0 BB, 12 SO	Scherzer	R		-170
Nolan Jones	'+115	RF	L	6	.262	COL	v	ARI	25th	8th	r	0.5	0,0,0,0,1,2,0,0,0,2	0.44	35%	30%	0%	25%	.364 4-11, 1 HR, 2 RBI, 0 BB, 3 SO	Kelly	R		-150
Teoscar Hernandez	'+110	RF	R	4	.242	SEA	@	KC	28th	4th	r	0.5	0,0,0,1,0,1,0,1,0,0	0.41	34%	30%	41%	46%	.242 23-95, 5 HR, 17 RBI, 5 BB, 33 SO	Singer	R		-145
Lourdes Gurriel	-175	LF	R	3	.258	ARI	@	COL	29th	1st	r	0.5	1,0,0,0,0,0,1,2,0,1	0.45	34%	40%	38%	29%	.278 40-144, 5 HR, 37 RBI, 6 BB, 10 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+130
Adam Frazier	'+205	2B	L	9	.239	BAL	@	SD	5th	20th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.43	34%	20%	37%	46%	.306 22-72, 0 HR, 9 RBI, 8 BB, 5 SO	Darvish	R	.150 3-20, 0 HR, 0 RBI, 1 BB, 5 SO	-290
