NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mookie Betts	'+140	RF	R	1	.250	LAD	@	ATL	4th	25th	r	0.5	1,1,2,1,1,0,1,1,0,2	0.72	59%	80%	55%	61%	.256 21-82, 3 HR, 8 RBI, 12 BB, 18 SO	Strider	R		-185
Julio Rodriguez	'+100	CF	R	3	.216	SEA	v	OAK	30th	7th	r	0.5	3,0,2,1,0,0,0,1,1,2	0.71	58%	60%	48%	57%	.220 24-109, 5 HR, 12 RBI, 14 BB, 30 SO	Medina	R		-135
Paul Dejong	'+125	SS	R	8	.289	STL	@	CIN	28th	3rd	r	0.5	1,4,1,0,1,1,0,2,1,0	0.79	58%	70%	39%	40%	.212 58-273, 17 HR, 43 RBI, 20 BB, 82 SO	Ashcraft	R		-170
Yandy Diaz	'+100	1B	R	1	.322	TB	v	TOR	11th	15th	r	0.5	1,0,1,1,2,0,0,1,0,0	0.83	57%	50%	39%	30%	.230 50-217, 4 HR, 15 RBI, 44 BB, 53 SO	Berrios	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Mike Trout	-120	CF	R	2	.276	LAA	v	BOS	25th	6th	r	0.5	0,0,0,1,1,0,1,0,1,1	0.69	56%	50%	54%	49%	.309 88-285, 10 HR, 30 RBI, 50 BB, 83 SO	Bello	R		-110
Byron Buxton	'+105	DH	R	3	.231	MIN	v	SF	14th	19th	r	0.5	0,1,1,1,2,1,2,0,0,0	0.7	56%	60%	40%	67%	.333 3-9, 1 HR, 1 RBI, 0 BB, 3 SO	Cobb	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-140
Randy Arozarena	'+115	LF	R	3	.308	TB	v	TOR	11th	15th	r	0.5	2,2,0,0,0,1,1,0,1,1	0.7	55%	60%	43%	33%	.230 41-178, 3 HR, 26 RBI, 19 BB, 57 SO	Berrios	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-155
Lane Thomas	'+130	RF	R	1	.290	WSH	v	SD	10th	20th	r	0.5	1,1,1,1,0,1,3,0,1,1	0.72	55%	80%	33%	20%	.161 5-31, 1 HR, 1 RBI, 0 BB, 8 SO	Darvish	R		-175
Josh Lowe	'+130	RF	L	6	.309	TB	v	TOR	11th	15th	r	0.5	0,1,0,2,1,0,1,0,1,2	0.69	54%	60%	39%	58%	.366 26-71, 6 HR, 24 RBI, 0 BB, 13 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Christian Walker	'+120	1B	R	4	.259	ARI	@	PHI	21st	16th	r	0.5	1,1,0,0,1,1,1,1,0,1	0.62	53%	70%	41%	45%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Covey	R		-160
Nathaniel Lowe	'+120	1B	L	4	.283	TEX	@	PIT	7th	5th	r	0.5	1,1,2,1,0,1,0,1,1,1	0.74	53%	80%	39%	0%		Hill	L	.400 2-5, 0 HR, 0 RBI, 2 BB, 1 SO	-155
Nick Castellanos	'+100	RF	R	4	.295	PHI	v	ARI	23rd	8th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.68	53%	40%	39%	18%	.222 10-45, 1 HR, 7 RBI, 2 BB, 16 SO	Nelson	R		-130
Fernando Tatis	-115	RF	R	1	.274	SD	@	WSH	18th	2nd	r	0.5	1,1,1,0,1,1,0,0,0,1	0.63	52%	60%	53%	64%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		-115
Jose Ramirez	-105	3B	S	3	.273	CLE	v	CHW	27th	14th	r	0.5	0,1,1,2,1,1,0,0,0,1	0.57	52%	60%	45%	48%	.272 137-503, 29 HR, 91 RBI, 57 BB, 62 SO	Cease	R	.278 5-18, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Max Muncy	'+160	3B	L	4	.209	LAD	@	ATL	4th	25th	r	0.5	0,0,0,0,1,1,0,2,1,1	0.66	52%	50%	44%	39%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Adolis Garcia	'+105	RF	R	3	.250	TEX	@	PIT	7th	5th	r	0.5	0,1,2,2,2,2,0,2,0,0	0.85	52%	60%	42%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-140
Michael Conforto	'+135	RF	L	3	.213	SF	@	MIN	3rd	12th	r	0.5	1,0,1,0,0,1,1,0,1,2	0.6	52%	60%	40%	50%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 2 BB, 2 SO	-180
Taylor Ward	-115	LF	R	1	.227	LAA	v	BOS	25th	6th	r	0.5	0,1,0,0,0,1,1,0,0,0	0.59	52%	30%	39%	65%	.096 11-115, 1 HR, 3 RBI, 5 BB, 32 SO	Bello	R		-115
Jorge Mateo	'+230	SS	R	9	.242	BAL	@	NYY	6th	28th	r	0.5	1,0,1,0,1,0,0,0,0,0	0.68	52%	30%	30%	36%	.271 29-107, 1 HR, 8 RBI, 4 BB, 37 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-330
Shohei Ohtani	'+110	SP	L	3	.142	LAA	v	BOS	25th	6th	r	0.5	0,1,1,0,1,0,0,5,0,0	0.85	51%	40%	79%	76%	.518 44-85, 1 HR, 5 RBI, 10 BB, 10 SO	Bello	R		-150
Alex Bregman	-120	3B	R	2	.222	HOU	@	MIL	14th	18th	r	0.5	2,0,1,0,3,1,1,1,0,0	0.62	51%	60%	49%	50%	.500 7-14, 1 HR, 2 RBI, 6 BB, 1 SO	Rea	R		-110
Pete Alonso	'+105	1B	R	3	.225	NYM	@	CHC	13th	10th	r	0.5	0,1,1,1,1,2,0,1,0,0	0.65	51%	60%	46%	43%	.197 15-76, 9 HR, 20 RBI, 9 BB, 15 SO	Smyly	L	.273 3-11, 1 HR, 2 RBI, 1 BB, 3 SO	-140
Corbin Carroll	'+125	LF	L	3	.281	ARI	@	PHI	21st	16th	r	0.5	0,3,0,0,1,1,1,0,1,0	0.67	51%	50%	31%	100%	.300 3-10, 0 HR, 5 RBI, 0 BB, 1 SO	Covey	R		-165
Corey Seager	'+100	SS	L	2	.362	TEX	@	PIT	7th	5th	r	0.5	0,2,2,1,0,1,2,0,1,0	0.75	50%	60%	48%	56%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-135
Christian Yelich	'+100	LF	L	1	.257	MIL	v	HOU	1st	29th	r	0.5	0,1,0,0,0,2,2,0,0,0	0.75	50%	30%	47%	50%	.279 12-43, 2 HR, 4 RBI, 4 BB, 17 SO	France	R		-130
Gleyber Torres	-105	2B	R	1	.253	NYY	v	BAL	12th	13th	r	0.5	1,1,1,1,0,0,1,0,2,0	0.6	50%	60%	41%	44%	.300 90-300, 18 HR, 49 RBI, 46 BB, 51 SO	Bradish	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Thairo Estrada	'+130	2B	R	2	.309	SF	@	MIN	3rd	12th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.66	50%	40%	38%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Randal Grichuk	'+105	RF	R	-	.344	COL	v	MIA	20th	17th	r	0.5	1,0,0,0,2,0,1,1,0,2	0.69	50%	50%	37%	40%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		-135
Sean Murphy	'+110	C	R	4	.273	ATL	v	LAD	19th	30th	r	0.5	1,0,1,1,2,0,0,0,1,0	0.68	50%	50%	36%	40%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Miller	R		-145
Josh Jung	'+125	3B	R	5	.263	TEX	@	PIT	7th	5th	r	0.5	1,2,1,1,0,0,0,1,1,1	0.7	50%	70%	31%	0%		Hill	L		-165
Dominic Fletcher	'+195	RF	L	7	.338	ARI	@	PHI	21st	16th	r	0.5	1,0,0,1,1,1,1,0,1,1	0.5	50%	70%	0%	0%		Covey	R		-270
Whit Merrifield	'+165	LF	R	6	.287	TOR	@	TB	2nd	27th	r	0.5	1,0,1,0,1,1,0,1,1,1	0.51	49%	70%	45%	51%	.337 66-196, 9 HR, 31 RBI, 8 BB, 38 SO	Bradley	R		-220
Austin Riley	'+105	3B	R	3	.256	ATL	v	LAD	19th	30th	r	0.5	1,0,0,1,1,0,1,0,0,0	0.57	49%	40%	44%	40%	.316 12-38, 0 HR, 3 RBI, 2 BB, 10 SO	Miller	R		-140
Kyle Schwarber	-135	DH	L	5	.177	PHI	v	ARI	23rd	8th	r	0.5	1,0,2,0,1,1,1,0,1,1	0.57	49%	70%	44%	36%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Nelson	R		'+105
Steven Kwan	-105	LF	L	1	.264	CLE	v	CHW	27th	14th	r	0.5	0,0,1,1,0,1,1,0,2,1	0.55	49%	60%	43%	65%	.293 41-140, 2 HR, 23 RBI, 18 BB, 9 SO	Cease	R	.500 5-10, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Anthony Rizzo	'+155	1B	L	3	.302	NYY	v	BAL	12th	13th	r	0.5	0,1,1,0,0,0,1,1,2,1	0.62	49%	60%	42%	40%	.244 50-205, 8 HR, 18 RBI, 15 BB, 36 SO	Bradish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Hunter Renfroe	'+125	RF	R	4	.261	LAA	v	BOS	25th	6th	r	0.5	0,1,1,1,0,0,0,1,0,0	0.62	49%	40%	40%	46%	.221 31-140, 11 HR, 48 RBI, 12 BB, 52 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Patrick Wisdom	'+135	3B	R	6	.226	CHC	v	NYM	24th	24th	r	0.5	0,0,0,0,0,0,0,1,1,1	0.61	49%	30%	39%	40%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-180
Ryan Mountcastle	'+180	1B	R	4	.237	BAL	@	NYY	6th	28th	r	0.5	0,2,1,0,0,1,0,0,0,1	0.62	49%	40%	36%	40%	.212 44-208, 4 HR, 27 RBI, 16 BB, 73 SO	Cole	R	.176 3-17, 0 HR, 4 RBI, 2 BB, 5 SO	-250
Bo Bichette	'+115	SS	R	2	.317	TOR	@	TB	2nd	27th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.58	48%	20%	50%	31%	.327 92-281, 7 HR, 37 RBI, 11 BB, 50 SO	Bradley	R		-150
Paul Goldschmidt	-150	1B	R	2	.288	STL	@	CIN	28th	3rd	r	0.5	1,0,2,0,3,1,0,1,0,1	0.71	48%	60%	49%	42%	.278 109-392, 23 HR, 64 RBI, 56 BB, 114 SO	Ashcraft	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+110
Luis Robert	-110	CF	R	2	.268	CHW	@	CLE	8th	26th	r	0.5	0,1,2,0,0,0,2,2,2,1	0.71	48%	60%	45%	36%	.283 51-180, 9 HR, 16 RBI, 8 BB, 54 SO	Allen	L		-120
Justin Turner	'+115	DH	R	3	.272	BOS	@	LAA	17th	22nd	r	0.5	0,1,3,1,0,0,1,1,1,2	0.61	48%	70%	38%	45%	.277 57-206, 9 HR, 27 RBI, 30 BB, 27 SO	Canning	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Robbie Grossman	'+135	RF	S	8	.242	TEX	@	PIT	7th	5th	r	0.5	1,0,0,0,1,1,0,2,0,1	0.62	48%	50%	36%	28%	.291 16-55, 1 HR, 8 RBI, 6 BB, 14 SO	Hill	L	.000 0-5, 0 HR, 1 RBI, 3 BB, 2 SO	-180
Gunnar Henderson	'+215	3B	L	5	.192	BAL	@	NYY	6th	28th	r	0.5	1,0,0,0,0,1,1,0,1,0	0.57	48%	40%	29%	29%	.169 13-77, 0 HR, 7 RBI, 14 BB, 35 SO	Cole	R		-300
Kyle Farmer	'+150	2B	R	4	.299	MIN	v	SF	14th	19th	r	0.5	0,0,2,1,0,1,0,2,1,1	0.65	48%	60%	26%	23%	.280 21-75, 3 HR, 10 RBI, 5 BB, 17 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Masataka Yoshida	'+115	LF	L	2	.308	BOS	@	LAA	17th	22nd	r	0.5	0,0,0,0,1,2,0,0,1,0	0.65	48%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Canning	R		-150
Francisco Lindor	'+105	SS	S	2	.238	NYM	@	CHC	13th	10th	r	0.5	1,0,2,1,0,0,1,1,0,0	0.59	47%	50%	47%	46%	.277 26-94, 4 HR, 12 RBI, 19 BB, 22 SO	Smyly	L	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	-140
Mike Yastrzemski	'+145	CF	L	5	.246	SF	@	MIN	3rd	12th	r	0.5	1,0,0,1,0,0,1,0,2,1	0.6	47%	50%	44%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Jeremy Pena	'+145	SS	R	6	.242	HOU	@	MIL	14th	18th	r	0.5	0,0,0,0,2,0,1,0,0,0	0.53	47%	20%	42%	0%		Rea	R		-195
Ketel Marte	'+110	2B	S	2	.277	ARI	@	PHI	21st	16th	r	0.5	0,1,1,0,0,1,0,0,2,0	0.58	47%	40%	40%	43%	.321 27-84, 3 HR, 8 RBI, 7 BB, 6 SO	Covey	R		-145
Lourdes Gurriel	'+150	LF	R	5	.321	ARI	@	PHI	21st	16th	r	0.5	1,0,1,0,1,1,1,0,1,0	0.65	47%	60%	38%	50%	.358 19-53, 1 HR, 8 RBI, 2 BB, 13 SO	Covey	R		-200
Leody Taveras	'+145	CF	S	9	.305	TEX	@	PIT	7th	5th	r	0.5	1,2,0,1,0,1,0,1,0,0	0.62	47%	50%	37%	0%		Hill	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Harold Ramirez	'+135	DH	R	5	.317	TB	v	TOR	11th	15th	r	0.5	1,1,0,0,1,1,0,1,0,0	0.56	47%	50%	33%	43%	.322 39-121, 2 HR, 7 RBI, 9 BB, 13 SO	Berrios	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 2 SO	-180
Geraldo Perdomo	'+210	SS	S	9	.317	ARI	@	PHI	21st	16th	r	0.5	1,2,0,1,1,2,1,0,0,0	0.62	46%	60%	34%	50%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		-295
Taylor Walls	'+155	2B	S	-	.269	TB	v	TOR	11th	15th	r	0.5	0,2,0,0,1,0,1,0,0,1	0.68	46%	40%	32%	61%	.224 28-125, 7 HR, 15 RBI, 14 BB, 48 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Jose Caballero	'+170	2B	R	9	.276	SEA	v	OAK	30th	7th	r	0.5	1,1,0,0,1,0,0,1,1,0	0.46	46%	50%	0%	100%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Medina	R		-235
Wander Franco	-110	SS	S	2	.282	TB	v	TOR	11th	15th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.57	45%	40%	49%	37%	.265 44-166, 2 HR, 12 RBI, 9 BB, 32 SO	Berrios	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Rafael Devers	'+115	3B	L	4	.254	BOS	@	LAA	17th	22nd	r	0.5	0,0,0,2,2,0,0,0,0,0	0.57	45%	20%	48%	56%	.273 54-198, 20 HR, 44 RBI, 10 BB, 23 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Charlie Blackmon	-130	DH	L	1	.276	COL	v	MIA	20th	17th	r	0.5	0,1,1,2,0,0,2,1,0,1	0.55	45%	60%	46%	45%	.307 67-218, 7 HR, 27 RBI, 21 BB, 32 SO	Perez	R		-105
Nolan Arenado	-110	3B	R	4	.271	STL	@	CIN	28th	3rd	r	0.5	0,3,0,0,1,0,1,1,1,1	0.55	45%	60%	45%	50%	.320 98-306, 19 HR, 54 RBI, 26 BB, 42 SO	Ashcraft	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Cedric Mullins	'+145	CF	L	1	.283	BAL	@	NYY	6th	28th	r	0.5	1,1,0,0,1,0,1,0,0,2	0.49	45%	50%	42%	40%	.197 57-290, 7 HR, 17 RBI, 16 BB, 54 SO	Cole	R	.318 7-22, 0 HR, 1 RBI, 0 BB, 4 SO	-195
Joey Gallo	-125	1B	L	-	.205	MIN	v	SF	14th	19th	r	0.5	0,1,1,0,1,0,0,1,2,0	0.53	45%	50%	41%	40%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Cobb	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	-105
Ty France	'+110	1B	R	2	.260	SEA	v	OAK	30th	7th	r	0.5	2,0,0,0,0,0,1,1,0,2	0.55	45%	40%	37%	23%	.243 55-226, 2 HR, 24 RBI, 16 BB, 37 SO	Medina	R		-145
Nico Hoerner	'+100	2B	R	1	.299	CHC	v	NYM	24th	24th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.66	45%	30%	33%	20%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		-135
Vladimir Guerrero	'+105	1B	R	3	.293	TOR	@	TB	2nd	27th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.56	44%	20%	47%	40%	.261 80-307, 11 HR, 41 RBI, 33 BB, 64 SO	Bradley	R		-135
Andrew Mccutchen	'+105	DH	R	1	.266	PIT	v	TEX	8th	9th	r	0.5	0,0,0,2,1,0,1,1,1,0	0.54	44%	50%	45%	45%	.293 12-41, 2 HR, 7 RBI, 6 BB, 15 SO	Eovaldi	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	-140
Andrew Benintendi	'+135	LF	L	7	.279	CHW	@	CLE	8th	26th	r	0.5	0,0,2,0,1,1,0,0,0,0	0.53	44%	30%	41%	46%	.323 81-251, 7 HR, 36 RBI, 27 BB, 48 SO	Allen	L		-180
Kevin Kiermaier	'+170	CF	L	9	.310	TOR	@	TB	2nd	27th	r	0.5	0,0,0,1,1,0,2,0,0,2	0.51	44%	40%	37%	67%	.250 18-72, 0 HR, 0 RBI, 0 BB, 18 SO	Bradley	R		-235
Juan Soto	-105	LF	L	3	.248	SD	@	WSH	18th	2nd	r	0.5	1,1,0,0,0,0,0,1,0,0	0.51	43%	30%	48%	57%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		-125
Matt Chapman	'+115	3B	R	5	.299	TOR	@	TB	2nd	27th	r	0.5	1,1,0,0,0,0,0,1,1,0	0.51	43%	40%	45%	30%	.149 30-201, 5 HR, 13 RBI, 31 BB, 50 SO	Bradley	R		-150
Spencer Steer	'+110	3B	R	4	.257	CIN	v	STL	16th	21st	r	0.5	2,0,0,0,1,0,1,0,0,0	0.48	43%	30%	36%	0%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Wainwright	R		-145
Ryan Mcmahon	-120	2B	L	6	.220	COL	v	MIA	20th	17th	r	0.5	0,1,1,0,0,1,0,1,1,1	0.46	43%	60%	35%	32%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Perez	R		-110
Terrin Vavra	'+255	RF	L	8	.282	BAL	@	NYY	6th	28th	r	0.5	1,0,1,1,0,1,0,1,0,0	0.43	43%	50%	33%	0%	.000 0-24, 0 HR, 0 RBI, 2 BB, 16 SO	Cole	R		-380
Lars Nootbaar	-135	CF	L	1	.262	STL	@	CIN	28th	3rd	r	0.5	0,0,0,0,1,0,0,4,3,0	0.63	43%	30%	33%	33%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Miguel Vargas	'+215	2B	R	7	.229	LAD	@	ATL	4th	25th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.5	43%	50%	22%	0%		Strider	R		-300
Brandon Nimmo	'+100	CF	L	1	.283	NYM	@	CHC	13th	10th	r	0.5	0,1,1,0,1,0,0,1,0,0	0.54	42%	40%	45%	43%	.244 19-78, 4 HR, 10 RBI, 9 BB, 27 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 2 SO	-135
Bryan Reynolds	'+110	LF	S	2	.287	PIT	v	TEX	8th	9th	r	0.5	1,0,1,2,2,0,1,0,0,1	0.6	42%	60%	40%	0%		Eovaldi	R		-145
Harrison Bader	'+155	CF	R	6	.277	NYY	v	BAL	12th	13th	r	0.5	1,0,0,0,0,0,0,1,0,1	0.53	42%	30%	34%	40%	.278 5-18, 1 HR, 3 RBI, 0 BB, 4 SO	Bradish	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-210
Enrique Hernandez	'+160	SS	R	8	.239	BOS	@	LAA	17th	22nd	r	0.5	0,0,2,0,1,0,0,0,0,0	0.56	42%	20%	33%	33%	.294 52-177, 1 HR, 17 RBI, 19 BB, 35 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Jake Burger	'+110	3B	R	6	.271	CHW	@	CLE	8th	26th	r	0.5	0,0,0,0,0,1,1,1,0,0	0.45	42%	30%	32%	62%	.468 37-79, 12 HR, 24 RBI, 0 BB, 14 SO	Allen	L		-145
Jarred Kelenic	'+115	LF	L	4	.297	SEA	v	OAK	30th	7th	r	0.5	2,1,2,1,0,0,3,0,1,0	0.56	42%	60%	32%	21%	.218 31-142, 2 HR, 15 RBI, 20 BB, 50 SO	Medina	R		-150
James Outman	'+195	CF	L	6	.252	LAD	@	ATL	4th	25th	r	0.5	0,0,0,0,0,2,0,0,0,0	0.57	41%	10%	100%	0%		Strider	R		-270
George Springer	'+105	RF	R	1	.235	TOR	@	TB	2nd	27th	r	0.5	0,1,2,0,0,0,1,1,1,1	0.52	41%	60%	51%	46%	.162 41-253, 15 HR, 36 RBI, 50 BB, 68 SO	Bradley	R		-135
Xander Bogaerts	'+120	SS	R	4	.257	SD	@	WSH	18th	2nd	r	0.5	1,0,0,0,1,1,0,0,1,0	0.57	41%	40%	46%	60%	.394 13-33, 3 HR, 9 RBI, 10 BB, 9 SO	Gore	L		-165
Ezequiel Duran	'+135	SS	R	7	.308	TEX	@	PIT	7th	5th	r	0.5	1,1,0,0,1,0,1,1,1,0	0.49	41%	60%	40%	0%		Hill	L		-180
Kebryan Hayes	'+150	3B	R	5	.236	PIT	v	TEX	8th	9th	r	0.5	2,0,0,1,0,0,1,0,0,0	0.54	41%	30%	38%	0%		Eovaldi	R		-205
Jorge Soler	-200	DH	R	2	.241	MIA	@	COL	26th	1st	r	0.5	0,1,0,1,0,2,1,0,2,0	0.52	41%	50%	38%	48%	.270 24-89, 3 HR, 12 RBI, 8 BB, 14 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+150
Nick Senzel	'+135	CF	R	6	.254	CIN	v	STL	16th	21st	r	0.5	0,0,0,0,1,1,1,0,0,1	0.56	41%	40%	38%	29%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Wainwright	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	-180
William Contreras	'+150	C	R	5	.252	MIL	v	HOU	1st	29th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.41	41%	30%	37%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-200
Jurickson Profar	-115	LF	S	2	.255	COL	v	MIA	20th	17th	r	0.5	1,0,1,1,0,1,1,0,0,3	0.49	41%	60%	36%	9%	.167 6-36, 0 HR, 2 RBI, 6 BB, 4 SO	Perez	R		-115
