NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	-160	3B	R	3	.266	ATL	v	ARI	23rd	8th	r	0.5	3,0,0,1,1,0,0,2,1,0	0.7	51%	50%	44%	73%	.368 49-133, 17 HR, 59 RBI, 8 BB, 35 SO	Nelson	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Corbin Carroll	'+100	LF	L	3	.289	ARI	@	ATL	3rd	25th	r	0.5	3,1,0,0,0,0,2,0,0,1	0.74	51%	40%	31%	75%	.312 5-16, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Justin Turner	'+120	DH	R	2	.290	BOS	@	OAK	30th	7th	r	0.5	0,1,1,1,1,0,1,0,1,1	0.64	50%	70%	38%	26%	.302 38-126, 1 HR, 15 RBI, 7 BB, 29 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Bryce Harper	-125	DH	L	3	.301	PHI	v	MIL	12th	18th	r	0.5	0,1,2,1,0,0,0,0,1,1	0.61	49%	50%	49%	43%	.242 51-211, 13 HR, 32 RBI, 34 BB, 67 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Kyle Schwarber	-155	LF	L	1	.189	PHI	v	MIL	12th	18th	r	0.5	1,1,1,1,0,0,0,0,0,0	0.6	49%	40%	44%	42%	.207 58-280, 23 HR, 42 RBI, 37 BB, 90 SO	Rea	R		'+120
Randy Arozarena	'+115	LF	R	4	.278	TB	@	TEX	11th	9th	r	0.5	1,0,0,0,1,2,0,0,0,1	0.62	49%	40%	43%	58%	.272 28-103, 6 HR, 12 RBI, 23 BB, 17 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Corey Seager	-120	SS	L	2	.348	TEX	v	TB	1st	27th	r	0.5	1,0,1,0,2,1,0,2,1,1	0.7	48%	70%	48%	53%	.353 49-139, 12 HR, 51 RBI, 4 BB, 45 SO	Criswell	R		-110
Luis Robert	'+105	CF	R	3	.275	CHW	@	NYM	18th	24th	r	0.5	0,1,0,0,1,0,1,0,0,1	0.68	48%	40%	45%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Verlander	R	.000 3-3, 0 HR, 4 RBI, 0 BB, 0 SO	-140
Mike Yastrzemski	'+100	CF	L	5	.247	SF	@	CIN	26th	3rd	r	0.5	1,0,1,1,0,0,0,0,0,0	0.62	48%	30%	44%	44%	.192 14-73, 3 HR, 15 RBI, 20 BB, 21 SO	Ashcraft	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	-135
Taylor Ward	'+140	LF	R	3	.245	LAA	v	NYY	9th	28th	r	0.5	0,0,1,2,2,1,0,1,0,0	0.6	48%	50%	39%	22%	.138 18-130, 0 HR, 14 RBI, 4 BB, 42 SO	Rodon	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Lars Nootbaar	'+130	CF	L	3	.256	STL	v	MIA	14th	17th	r	0.5	1,0,1,0,1,1,1,0,2,1	0.62	48%	70%	33%	67%	.194 20-103, 0 HR, 10 RBI, 21 BB, 55 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Alex Bregman	-155	3B	R	4	.249	HOU	@	COL	29th	1st	r	0.5	1,2,1,1,0,0,0,0,0,1	0.59	47%	50%	49%	71%	.270 24-89, 2 HR, 14 RBI, 28 BB, 5 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Ozzie Albies	-155	2B	S	2	.266	ATL	v	ARI	23rd	8th	r	0.5	2,1,1,1,1,1,0,1,2,0	0.58	47%	80%	47%	48%	.266 46-173, 9 HR, 23 RBI, 18 BB, 27 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Christian Walker	'+105	1B	R	4	.262	ARI	@	ATL	3rd	25th	r	0.5	3,0,0,0,0,0,0,0,1,1	0.54	47%	30%	41%	50%	.347 41-118, 14 HR, 38 RBI, 16 BB, 34 SO	Morton	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 0 SO	-140
Jose Siri	'+160	CF	R	8	.217	TB	@	TEX	11th	9th	r	0.5	0,0,2,0,0,0,0,0,1,0	0.59	47%	20%	40%	38%	.213 20-94, 3 HR, 8 RBI, 7 BB, 37 SO	Gray	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Riley Greene	'+105	CF	L	3	.292	DET	@	KC	28th	4th	r	0.5	0,1,0,1,0,1,1,0,0,2	0.56	47%	50%	40%	49%	.333 44-132, 6 HR, 9 RBI, 22 BB, 43 SO	Yarbrough	L		-135
Nathaniel Lowe	'+110	1B	L	3	.277	TEX	v	TB	1st	27th	r	0.5	1,0,1,0,4,0,0,1,0,0	0.64	47%	40%	39%	30%	.178 21-118, 3 HR, 5 RBI, 18 BB, 62 SO	Criswell	R		-150
Ty France	'+180	1B	R	3	.251	SEA	v	MIN	2nd	12th	r	0.5	0,1,0,0,0,1,0,0,0,1	0.59	47%	30%	37%	32%	.294 20-68, 2 HR, 15 RBI, 3 BB, 15 SO	Maeda	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Masataka Yoshida	'+135	LF	L	6	.318	BOS	@	OAK	30th	7th	r	0.5	0,1,2,0,1,2,1,1,1,1	0.61	47%	80%	0%	67%	.462 6-13, 1 HR, 2 RBI, 0 BB, 1 SO	Waldichuk	L	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-180
George Springer	-120	RF	R	1	.271	TOR	v	SD	4th	20th	r	0.5	1,0,0,0,1,1,1,0,1,2	0.58	46%	60%	51%	80%	.204 11-54, 1 HR, 5 RBI, 6 BB, 16 SO	Darvish	R	.333 6-18, 2 HR, 3 RBI, 0 BB, 5 SO	-110
Bobby Witt	'+110	SS	R	2	.253	KC	v	DET	20th	11th	r	0.5	0,0,1,0,1,0,1,0,1,0	0.53	46%	40%	43%	43%	.234 49-209, 6 HR, 18 RBI, 14 BB, 24 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Gleyber Torres	-105	2B	R	3	.264	NYY	@	LAA	22nd	22nd	r	0.5	1,0,1,2,1,1,2,0,0,0	0.58	46%	60%	41%	45%	.197 31-157, 8 HR, 26 RBI, 22 BB, 28 SO	Silseth	R		-125
Sean Murphy	-140	C	R	5	.294	ATL	v	ARI	23rd	8th	r	0.5	2,0,0,1,1,3,0,0,1,2	0.63	46%	60%	36%	23%	.296 29-98, 0 HR, 13 RBI, 8 BB, 18 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ryan Mcmahon	-150	3B	L	3	.257	COL	v	HOU	4th	29th	r	0.5	1,1,0,0,0,1,1,0,0,1	0.53	46%	50%	35%	41%	.218 22-101, 7 HR, 11 RBI, 13 BB, 39 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Gunnar Henderson	'+115	3B	L	8	.246	BAL	v	LAD	19th	30th	r	0.5	1,0,1,1,0,1,0,0,3,0	0.55	46%	50%	29%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urias	L		-155
Paul Goldschmidt	'+115	1B	R	2	.281	STL	v	MIA	14th	17th	r	0.5	0,2,1,1,0,0,0,0,0,1	0.6	45%	40%	49%	45%	.271 83-306, 10 HR, 33 RBI, 38 BB, 70 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	-155
Francisco Lindor	-115	SS	S	3	.235	NYM	v	CHW	25th	14th	r	0.5	1,0,0,0,0,0,2,3,0,2	0.6	45%	40%	47%	47%	.271 100-369, 13 HR, 42 RBI, 43 BB, 60 SO	Toussaint	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Pete Alonso	-105	1B	R	4	.204	NYM	v	CHW	25th	14th	r	0.5	0,0,0,0,0,0,0,2,0,0	0.57	45%	10%	46%	11%	.071 2-28, 0 HR, 5 RBI, 7 BB, 11 SO	Toussaint	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Eloy Jimenez	'+120	DH	R	4	.264	CHW	@	NYM	18th	24th	r	0.5	0,0,0,0,0,2,1,0,0,1	0.47	45%	30%	40%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
William Contreras	'+100	C	R	1	.268	MIL	@	PHI	13th	16th	r	0.5	0,0,1,0,0,0,2,0,1,2	0.53	45%	40%	37%	37%	.248 26-105, 5 HR, 14 RBI, 7 BB, 39 SO	Sanchez	L		-130
Spencer Steer	'+125	1B	R	7	.274	CIN	v	SF	10th	19th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.5	45%	30%	36%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-170
Joc Pederson	-120	DH	L	2	.225	SF	@	CIN	26th	3rd	r	0.5	0,0,1,1,0,0,1,0,0,0	0.58	45%	30%	35%	35%	.196 30-153, 10 HR, 25 RBI, 32 BB, 44 SO	Ashcraft	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Dane Myers	'+150	RF	R	9	.400	MIA	@	STL	24th	21st	r	0.5	0,1,0,1,0,2,1,0,0,0	0.64	45%	40%	0%	25%	.333 5-15, 0 HR, 2 RBI, 0 BB, 5 SO	Hudson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Adley Rutschman	'+120	C	S	2	.275	BAL	v	LAD	19th	30th	r	0.5	0,1,1,1,0,2,0,0,2,1	0.52	44%	60%	50%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-160
Bo Bichette	'+100	SS	R	2	.316	TOR	v	SD	4th	20th	r	0.5	0,0,1,0,0,0,1,1,1,0	0.5	44%	40%	50%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Darvish	R		-130
Andrew Benintendi	'+110	LF	L	1	.292	CHW	@	NYM	18th	24th	r	0.5	3,3,1,0,0,1,0,1,1,0	0.54	44%	60%	41%	47%	.367 18-49, 0 HR, 9 RBI, 15 BB, 4 SO	Verlander	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	-145
Michael Conforto	'+115	RF	L	4	.244	SF	@	CIN	26th	3rd	r	0.5	1,0,1,0,0,0,1,0,0,0	0.52	44%	30%	40%	35%	.254 35-138, 5 HR, 18 RBI, 16 BB, 42 SO	Ashcraft	R		-150
Jorge Soler	-105	DH	R	2	.248	MIA	@	STL	24th	21st	r	0.5	0,0,0,0,1,0,1,0,0,3	0.57	44%	30%	38%	43%	.296 76-257, 9 HR, 41 RBI, 35 BB, 74 SO	Hudson	R	.286 2-7, 0 HR, 1 RBI, 4 BB, 2 SO	-125
Emmanuel Rivera	'+160	3B	R	6	.283	ARI	@	ATL	3rd	25th	r	0.5	1,0,1,0,0,0,0,1,0,0	0.56	44%	30%	36%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 2 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Geraldo Perdomo	'+115	SS	S	1	.278	ARI	@	ATL	3rd	25th	r	0.5	2,1,0,0,1,0,0,0,0,0	0.53	44%	30%	34%	43%	.315 29-92, 1 HR, 21 RBI, 6 BB, 14 SO	Morton	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Josh Jung	'+120	3B	R	5	.272	TEX	v	TB	1st	27th	r	0.5	0,0,0,0,0,0,2,0,2,0	0.67	44%	20%	31%	26%	.141 13-92, 6 HR, 7 RBI, 5 BB, 20 SO	Criswell	R		-160
Luke Raley	'+115	RF	L	3	.279	TB	@	TEX	11th	9th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.69	44%	10%	20%	43%	.250 11-44, 0 HR, 5 RBI, 0 BB, 17 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jared Triolo	'+180	3B	R	6	.298	PIT	v	CLE	8th	26th	r	0.5	0,0,1,0,1,0,0,1,0,2	0.5	44%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-245
Mike Moustakas	'+180	1B	L	7	.224	LAA	v	NYY	9th	28th	r	0.5	0,0,1,1,1,0,1,0,1,1	0.44	44%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodon	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 0 SO	-250
Wander Franco	'+100	SS	S	2	.272	TB	@	TEX	11th	9th	r	0.5	0,0,0,1,1,0,1,1,0,0	0.56	43%	40%	49%	21%	.214 21-98, 5 HR, 18 RBI, 2 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Juan Soto	-115	LF	L	2	.265	SD	@	TOR	7th	15th	r	0.5	3,0,0,0,1,0,0,1,0,1	0.58	43%	40%	48%	91%	.378 14-37, 6 HR, 18 RBI, 9 BB, 7 SO	Berrios	R	.250 1-4, 1 HR, 3 RBI, 2 BB, 1 SO	-115
Brandon Nimmo	-135	CF	L	1	.256	NYM	v	CHW	25th	14th	r	0.5	2,0,1,0,0,0,1,0,0,1	0.58	43%	40%	45%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+105
Byron Buxton	'+145	DH	R	3	.196	MIN	@	SEA	6th	23rd	r	0.5	0,0,0,0,0,1,0,1,3,0	0.56	43%	30%	40%	41%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Castillo	R		-195
Nick Castellanos	-105	RF	R	4	.290	PHI	v	MIL	12th	18th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.55	43%	10%	39%	53%	.285 61-214, 11 HR, 39 RBI, 8 BB, 49 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Anthony Santander	'+115	RF	S	3	.270	BAL	v	LAD	19th	30th	r	0.5	1,1,1,0,0,3,0,1,1,0	0.54	43%	60%	36%	67%	.192 5-26, 0 HR, 0 RBI, 6 BB, 6 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Cj Cron	-135	1B	R	5	.251	COL	v	HOU	4th	29th	r	0.5	1,2,1,1,0,0,0,1,0,0	0.57	43%	50%	35%	34%	.218 63-289, 13 HR, 37 RBI, 12 BB, 59 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jake Burger	'+155	3B	R	6	.226	CHW	@	NYM	18th	24th	r	0.5	1,1,1,0,0,0,2,0,1,0	0.49	43%	50%	32%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Spencer Torkelson	-125	1B	R	2	.232	DET	@	KC	28th	4th	r	0.5	2,1,0,1,1,0,1,0,1,1	0.52	43%	70%	26%	53%	.205 40-195, 12 HR, 31 RBI, 24 BB, 50 SO	Yarbrough	L		-105
Ezequiel Tovar	-105	SS	R	8	.263	COL	v	HOU	4th	29th	r	0.5	0,1,0,1,0,0,1,1,0,0	0.5	43%	40%	22%	33%	.200 2-10, 0 HR, 1 RBI, 0 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Andruw Monasterio	'+150	2B	R	6	.279	MIL	@	PHI	13th	16th	r	0.5	2,1,0,0,0,0,1,0,0,1	0.46	43%	40%	0%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		-200
Matt Chapman	'+115	3B	R	5	.264	TOR	v	SD	4th	20th	r	0.5	0,1,0,2,2,0,2,1,1,0	0.55	42%	60%	45%	7%	.209 9-43, 1 HR, 9 RBI, 6 BB, 20 SO	Darvish	R		-150
Manny Machado	'+105	3B	R	4	.260	SD	@	TOR	7th	15th	r	0.5	2,1,0,1,1,2,0,2,1,2	0.58	42%	80%	44%	46%	.287 117-408, 21 HR, 50 RBI, 46 BB, 73 SO	Berrios	R	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	-140
Jd Martinez	'+110	DH	R	5	.256	LAD	@	BAL	16th	13th	r	0.5	1,0,0,0,1,1,1,0,2,0	0.58	42%	50%	43%	57%	.328 132-403, 35 HR, 99 RBI, 59 BB, 102 SO	Kremer	R	.300 3-10, 0 HR, 1 RBI, 2 BB, 1 SO	-150
Ezequiel Duran	'+140	SS	R	7	.297	TEX	v	TB	1st	27th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.51	42%	30%	40%	25%	.133 2-15, 0 HR, 1 RBI, 1 BB, 4 SO	Criswell	R		-190
Patrick Wisdom	'+125	3B	R	9	.200	CHC	v	WSH	27th	2nd	r	0.5	2,1,0,1,0,0,0,0,0,0	0.52	42%	30%	39%	50%	.217 30-138, 12 HR, 15 RBI, 27 BB, 55 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Jp Crawford	'+110	SS	L	1	.256	SEA	v	MIN	2nd	12th	r	0.5	1,0,1,0,0,0,0,1,1,0	0.56	42%	40%	38%	62%	.319 23-72, 2 HR, 3 RBI, 8 BB, 11 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Chas Mccormick	-165	CF	R	7	.280	HOU	@	COL	29th	1st	r	0.5	1,2,4,1,0,0,1,0,0,1	0.53	42%	60%	37%	47%	.286 12-42, 0 HR, 11 RBI, 10 BB, 13 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jurickson Profar	-150	LF	S	1	.243	COL	v	HOU	4th	29th	r	0.5	1,0,2,0,0,0,0,0,1,0	0.47	42%	30%	36%	28%	.229 56-245, 2 HR, 25 RBI, 30 BB, 42 SO	Bielak	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	'+115
Nico Hoerner	-115	2B	R	1	.271	CHC	v	WSH	27th	2nd	r	0.5	2,0,0,1,0,1,0,0,0,0	0.58	42%	30%	33%	55%	.256 42-164, 1 HR, 21 RBI, 10 BB, 26 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Joey Votto	-105	1B	L	6	.225	CIN	v	SF	10th	19th	r	0.5	1,0,0,0,0,0,1,1,0,2	0.5	41%	40%	45%	54%	.265 91-344, 14 HR, 53 RBI, 52 BB, 85 SO	Stripling	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Francisco Alvarez	'+135	C	R	8	.239	NYM	v	CHW	25th	14th	r	0.5	2,0,0,0,1,1,1,1,1,1	0.46	41%	70%	40%	100%	.667 2-3, 2 HR, 4 RBI, 2 BB, 1 SO	Toussaint	R		-185
Jeimer Candelario	'+140	3B	S	3	.262	WSH	@	CHC	15th	10th	r	0.5	0,2,0,0,0,1,0,0,1,2	0.52	41%	40%	38%	9%	.145 21-145, 0 HR, 3 RBI, 2 BB, 50 SO	Hendricks	R		-185
Leody Taveras	'+145	CF	S	9	.285	TEX	v	TB	1st	27th	r	0.5	1,0,0,0,0,0,0,0,0,0	0.54	41%	10%	37%	83%	.176 13-74, 10 HR, 10 RBI, 20 BB, 15 SO	Criswell	R		-190
Kevin Kiermaier	'+140	CF	L	9	.274	TOR	v	SD	4th	20th	r	0.5	0,1,0,1,0,0,1,0,0,0	0.46	41%	30%	37%	9%	.160 4-25, 1 HR, 3 RBI, 1 BB, 11 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Jonah Heim	'+135	C	S	6	.284	TEX	v	TB	1st	27th	r	0.5	0,0,1,2,0,0,0,0,2,0	0.55	41%	30%	29%	26%	.153 15-98, 2 HR, 2 RBI, 11 BB, 33 SO	Criswell	R		-180
Andrew Mccutchen	'+130	DH	R	3	.266	PIT	v	CLE	8th	26th	r	0.5	0,0,2,0,0,0,0,2,1,0	0.52	40%	30%	45%	29%	.240 18-75, 1 HR, 10 RBI, 12 BB, 17 SO	Civale	R		-175
Nolan Arenado	'+130	3B	R	4	.282	STL	v	MIA	14th	17th	r	0.5	1,0,0,1,0,0,1,0,2,1	0.49	40%	50%	45%	47%	.286 90-315, 22 HR, 68 RBI, 25 BB, 71 SO	Alcantara	R	.071 1-14, 0 HR, 0 RBI, 2 BB, 4 SO	-170
