NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christopher Morel	'+110	2B	R	1	.261	CHC	@	TOR	2nd	15th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.66	53%	30%	42%	7%	.135 7-52, 1 HR, 7 RBI, 0 BB, 20 SO	Ryu	L		-145
Max Muncy	-110	3B	L	5	.193	LAD	v	COL	29th	1st	r	0.5	0,1,0,0,1,1,0,1,0,2	0.67	52%	50%	44%	56%	.233 88-378, 32 HR, 87 RBI, 70 BB, 113 SO	Freeland	L	.208 5-24, 1 HR, 3 RBI, 1 BB, 5 SO	-120
Matt Mclain	'+110	SS	R	2	.296	CIN	@	PIT	23rd	5th	r	0.5	1,1,0,0,0,1,0,0,1,0	0.72	52%	40%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		-145
Fernando Tatis	-150	RF	R	2	.261	SD	@	ARI	25th	8th	r	0.5	0,2,0,0,1,0,1,0,1,1	0.67	51%	50%	53%	47%	.300 80-267, 21 HR, 44 RBI, 20 BB, 76 SO	Pfaadt	R		'+115
Corey Seager	'+105	SS	L	2	.350	TEX	@	SF	8th	19th	r	0.5	3,0,1,1,2,1,0,2,2,0	0.77	51%	70%	48%	44%	.268 87-325, 15 HR, 45 RBI, 32 BB, 55 SO	Webb	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Julio Rodriguez	-115	CF	R	1	.256	SEA	v	BAL	15th	13th	r	0.5	0,1,1,0,0,1,2,0,1,0	0.61	51%	50%	48%	61%	.262 38-145, 11 HR, 35 RBI, 6 BB, 50 SO	Bradish	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-115
Adolis Garcia	'+120	RF	R	4	.262	TEX	@	SF	8th	19th	r	0.5	2,0,0,0,1,2,2,2,0,2	0.76	51%	60%	42%	37%	.245 13-53, 0 HR, 2 RBI, 6 BB, 20 SO	Webb	R		-160
Corbin Carroll	-110	LF	L	1	.274	ARI	v	SD	4th	20th	r	0.5	1,1,0,1,1,0,0,0,0,0	0.72	51%	40%	31%	68%	.287 60-209, 7 HR, 7 RBI, 12 BB, 66 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Luis Robert	'+145	CF	R	3	.271	CHW	v	MIL	13th	18th	r	0.5	0,1,1,0,1,1,0,0,0,0	0.65	50%	40%	45%	10%	.267 4-15, 0 HR, 0 RBI, 3 BB, 8 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Ketel Marte	-120	2B	S	2	.281	ARI	v	SD	4th	20th	r	0.5	0,2,0,0,0,0,0,0,0,1	0.68	50%	20%	40%	47%	.299 140-469, 18 HR, 53 RBI, 30 BB, 71 SO	Lugo	R	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Justin Turner	-110	DH	R	2	.288	BOS	v	DET	19th	11th	r	0.5	2,0,0,1,0,1,0,0,0,2	0.65	50%	40%	38%	26%	.128 16-125, 6 HR, 16 RBI, 9 BB, 17 SO	Rodriguez	L	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Mauricio Dubon	'+175	2B	R	-	.261	HOU	v	LAA	21st	22nd	r	0.5	0,3,0,1,0,0,0,0,0,0	0.62	50%	20%	28%	63%	.300 66-220, 3 HR, 28 RBI, 12 BB, 31 SO	Silseth	R		-245
Jon Singleton	'+160	1B	L	7	.250	HOU	v	LAA	21st	22nd	r	0.5	0,3,0,1	1.0	50%	50%	0%	50%	.375 3-8, 2 HR, 5 RBI, 1 BB, 1 SO	Silseth	R		-215
Sal Frelick	'+140	OF	L	5	.263	MIL	@	CHW	24th	14th	r	0.5	0,1,0,0,3,0,0,0,2,0	0.75	50%	30%	0%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 0 SO	Cease	R		-185
Christian Yelich	-125	LF	L	1	.289	MIL	@	CHW	24th	14th	r	0.5	0,1,0,0,3,0,0,1,0,0	0.71	49%	30%	47%	50%	.205 17-83, 1 HR, 1 RBI, 21 BB, 33 SO	Cease	R		-105
Kyle Schwarber	-115	LF	L	1	.184	PHI	v	MIN	9th	12th	r	0.5	0,2,0,1,2,2,1,0,0,0	0.6	49%	50%	44%	50%	.288 21-73, 2 HR, 11 RBI, 19 BB, 20 SO	Gray	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	-115
Bryce Harper	'+100	DH	L	3	.292	PHI	v	MIN	9th	12th	r	0.5	0,0,1,1,0,2,1,0,0,1	0.6	48%	50%	49%	33%	.256 10-39, 1 HR, 1 RBI, 4 BB, 17 SO	Gray	R	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	-130
Randy Arozarena	'+110	LF	R	4	.256	TB	v	CLE	6th	26th	r	0.5	1,1,0,0,0,1,0,1,0,1	0.58	48%	50%	43%	74%	.190 16-84, 0 HR, 11 RBI, 4 BB, 20 SO	Bibee	R		-150
Steven Kwan	'+140	LF	L	1	.271	CLE	@	TB	5th	27th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.62	48%	20%	43%	50%	.397 31-78, 0 HR, 7 RBI, 1 BB, 4 SO	Eflin	R		-185
Riley Greene	-115	CF	L	2	.304	DET	@	BOS	18th	6th	r	0.5	0,0,1,1,1,0,0,0,0,1	0.56	48%	40%	40%	25%	.274 31-113, 0 HR, 22 RBI, 7 BB, 31 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Alex Bregman	-115	3B	R	4	.252	HOU	v	LAA	21st	22nd	r	0.5	2,0,0,0,1,0,0,1,0,0	0.59	47%	30%	49%	51%	.318 181-569, 27 HR, 133 RBI, 106 BB, 72 SO	Silseth	R		-115
Nathaniel Lowe	'+135	1B	L	3	.281	TEX	@	SF	8th	19th	r	0.5	2,1,0,0,0,1,0,0,0,1	0.64	47%	40%	39%	81%	.327 18-55, 5 HR, 6 RBI, 2 BB, 22 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Thairo Estrada	'+125	2B	R	2	.266	SF	v	TEX	12th	9th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.61	47%	20%	38%	0%	.213 10-47, 0 HR, 5 RBI, 0 BB, 10 SO	Dunning	R		-170
Gunnar Henderson	-105	3B	L	2	.237	BAL	@	SEA	1st	23rd	r	0.5	0,0,0,0,0,0,1,1,1,0	0.58	47%	30%	29%	20%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Miller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Francisco Lindor	-135	SS	S	2	.248	NYM	v	ATL	7th	25th	r	0.5	0,1,0,3,0,1,0,1,0,1	0.62	46%	50%	47%	52%	.229 60-262, 10 HR, 32 RBI, 38 BB, 49 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jose Siri	'+165	CF	R	7	.216	TB	v	CLE	6th	26th	r	0.5	0,0,2,0,0,1,2,0,0,0	0.57	46%	30%	40%	18%	.281 9-32, 1 HR, 2 RBI, 1 BB, 18 SO	Bibee	R		-225
Randal Grichuk	'+140	RF	R	8	.291	LAA	@	HOU	3rd	29th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.57	46%	20%	37%	138%	.167 2-12, 1 HR, 2 RBI, 1 BB, 3 SO	Urquidy	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Zack Gelof	-110	2B	R	2	.253	OAK	@	WSH	26th	2nd	r	0.5	0,1,1,0,0,2,0,1,0,1	0.67	46%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Williams	R		-115
Wander Franco	'+105	SS	S	2	.281	TB	v	CLE	6th	26th	r	0.5	0,2,1,1,1,2,0,0,1,1	0.58	45%	70%	49%	48%	.310 26-84, 5 HR, 17 RBI, 7 BB, 18 SO	Bibee	R		-140
Pete Alonso	-105	1B	R	4	.219	NYM	v	ATL	7th	25th	r	0.5	0,1,0,1,1,2,0,0,0,0	0.58	45%	40%	46%	40%	.215 75-349, 22 HR, 71 RBI, 53 BB, 122 SO	Chirinos	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Sean Murphy	'+120	C	R	5	.277	ATL	@	NYM	19th	24th	r	0.5	3,0,0,1,1,1,0,0,1,0	0.62	45%	50%	36%	83%	.384 48-125, 22 HR, 66 RBI, 12 BB, 29 SO	Senga	R		-155
Ryan Mcmahon	'+180	3B	L	3	.250	COL	@	LAD	17th	30th	r	0.5	0,0,0,1,0,0,0,1,2,0	0.54	45%	30%	35%	28%	.197 70-355, 9 HR, 28 RBI, 43 BB, 117 SO	Urias	L	.318 7-22, 1 HR, 2 RBI, 0 BB, 6 SO	-250
Nico Hoerner	-105	2B	R	2	.279	CHC	@	TOR	2nd	15th	r	0.5	1,1,0,0,1,0,1,2,2,3	0.65	45%	70%	33%	87%	.379 22-58, 5 HR, 8 RBI, 0 BB, 7 SO	Ryu	L		-130
Henry Davis	'+110	RF	R	4	.224	PIT	v	CIN	26th	3rd	r	0.5	0,1,1,1,0,0,2,0,0,0	0.5	45%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Williamson	L		-150
George Springer	'+100	RF	R	4	.257	TOR	v	CHC	14th	10th	r	0.5	0,0,0,1,0,0,1,2,1,0	0.54	44%	40%	51%	6%	.105 6-57, 0 HR, 0 RBI, 8 BB, 9 SO	Taillon	R	.235 4-17, 2 HR, 3 RBI, 5 BB, 3 SO	-135
Christian Walker	'+125	1B	R	4	.268	ARI	v	SD	4th	20th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.51	44%	20%	41%	38%	.285 104-365, 24 HR, 63 RBI, 46 BB, 104 SO	Lugo	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Ty France	'+160	1B	R	5	.256	SEA	v	BAL	15th	13th	r	0.5	0,2,1,0,1,0,1,0,0,0	0.55	44%	40%	37%	40%	.294 37-126, 6 HR, 12 RBI, 19 BB, 32 SO	Bradish	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Ryan Mountcastle	'+140	1B	R	5	.270	BAL	@	SEA	1st	23rd	r	0.5	0,0,1,1,1,0,0,0,2,0	0.57	44%	40%	36%	20%	.284 21-74, 2 HR, 10 RBI, 15 BB, 28 SO	Miller	R		-190
Cj Cron	'+135	1B	R	3	.248	LAA	@	HOU	3rd	29th	r	0.5	0,1,0,0,1,0,1,1,1,1	0.54	44%	60%	35%	292%	.300 6-20, 3 HR, 3 RBI, 0 BB, 4 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Ezequiel Tovar	'+145	SS	R	2	.258	COL	@	LAD	17th	30th	r	0.5	1,1,0,1,0,1,0,0,1,1	0.49	44%	60%	22%	53%	.314 48-153, 6 HR, 22 RBI, 5 BB, 34 SO	Urias	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Masataka Yoshida	'+110	LF	L	4	.301	BOS	v	DET	19th	11th	r	0.5	0,0,1,0,0,0,1,0,0,1	0.55	44%	30%	0%	50%	.231 3-13, 0 HR, 1 RBI, 4 BB, 1 SO	Rodriguez	L		-145
Mike Moustakas	'+150	1B	L	4	.272	LAA	@	HOU	3rd	29th	r	0.5	0,0,1,1,0,0,0,2,0,0	0.5	44%	30%	0%	60%	.158 3-19, 2 HR, 5 RBI, 1 BB, 3 SO	Urquidy	R		-200
Adley Rutschman	'+100	C	S	1	.271	BAL	@	SEA	1st	23rd	r	0.5	0,0,1,0,2,0,1,0,0,0	0.52	43%	30%	50%	7%	.021 2-95, 1 HR, 2 RBI, 6 BB, 36 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Juan Soto	-125	LF	L	3	.271	SD	@	ARI	25th	8th	r	0.5	0,2,0,0,0,0,1,1,1,2	0.57	43%	50%	48%	61%	.258 70-271, 9 HR, 34 RBI, 47 BB, 58 SO	Pfaadt	R		-105
Kyle Tucker	'+100	RF	L	3	.297	HOU	v	LAA	21st	22nd	r	0.5	1,0,1,1,2,1,0,1,1,0	0.58	43%	70%	44%	52%	.310 131-423, 27 HR, 100 RBI, 46 BB, 54 SO	Silseth	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Gleyber Torres	'+120	2B	R	3	.271	NYY	@	MIA	16th	17th	r	0.5	0,0,0,0,0,3,1,0,0,2	0.55	43%	30%	41%	5%	.257 19-74, 0 HR, 5 RBI, 1 BB, 11 SO	Perez	R		-160
Bryan Reynolds	-110	LF	S	2	.271	PIT	v	CIN	26th	3rd	r	0.5	1,2,0,2,1,1,0,2,0,1	0.57	43%	70%	40%	42%	.249 73-293, 14 HR, 34 RBI, 47 BB, 69 SO	Williamson	L		-120
Nick Castellanos	'+125	RF	R	4	.282	PHI	v	MIN	9th	12th	r	0.5	0,1,1,2,1,0,1,0,1,2	0.54	43%	70%	39%	44%	.314 124-395, 12 HR, 57 RBI, 22 BB, 86 SO	Gray	R	.273 3-11, 0 HR, 1 RBI, 3 BB, 4 SO	-165
Jeimer Candelario	'+130	3B	S	7	.276	CHC	@	TOR	2nd	15th	r	0.5	0,1,0,0,0,0,2,0,0,4	0.58	43%	30%	38%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Ryu	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jorge Soler	'+135	DH	R	-	.244	MIA	v	NYY	10th	28th	r	0.5	0,0,1,1,0,2,0,0,1,0	0.55	43%	40%	38%	19%	.136 12-88, 2 HR, 5 RBI, 9 BB, 37 SO	Cole	R	.200 3-15, 0 HR, 0 RBI, 1 BB, 5 SO	-180
Chas Mccormick	'+140	CF	R	6	.276	HOU	v	LAA	21st	22nd	r	0.5	1,0,1,1,0,1,0,2,0,0	0.55	43%	50%	37%	56%	.386 95-246, 24 HR, 45 RBI, 27 BB, 67 SO	Silseth	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
William Contreras	'+130	C	R	2	.278	MIL	@	CHW	24th	14th	r	0.5	0,0,1,1,2,1,0,1,2,0	0.53	43%	60%	37%	0%	.333 3-9, 0 HR, 3 RBI, 1 BB, 4 SO	Cease	R		-175
Spencer Steer	'+130	1B	R	4	.270	CIN	@	PIT	23rd	5th	r	0.5	0,1,0,0,0,0,0,1,1,2	0.5	43%	40%	36%	16%	.207 39-188, 6 HR, 23 RBI, 27 BB, 75 SO	Keller	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-170
Harrison Bader	'+150	CF	R	5	.265	NYY	@	MIA	16th	17th	r	0.5	0,2,0,2,0,1,0,0,1,1	0.53	43%	50%	34%	37%	.198 16-81, 0 HR, 3 RBI, 6 BB, 15 SO	Perez	R		-205
Jake Burger	'+170	3B	R	5	.221	MIA	v	NYY	10th	28th	r	0.5	1,0,0,1,0,0,1,0,0,1	0.49	43%	40%	32%	162%	.400 6-15, 1 HR, 4 RBI, 0 BB, 2 SO	Cole	R		-235
Cal Raleigh	'+115	C	S	3	.228	SEA	v	BAL	15th	13th	r	0.5	0,1,1,0,0,0,1,1,1,0	0.53	43%	50%	27%	57%	.271 32-118, 11 HR, 30 RBI, 0 BB, 31 SO	Bradish	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-155
Christian Encarnacion Strand	'+150	1B	R	6	.267	CIN	@	PIT	23rd	5th	r	0.5	0,1,0,1,0,0,0,1,1,0	0.43	43%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Keller	R		-200
Kole Calhoun	'+175	RF	L	4	.280	CLE	@	TB	5th	27th	r	0.5	0,1,0,0,0,1,1	0.43	43%	43%	0%	50%	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	Eflin	R		-240
Brandon Nimmo	-140	CF	L	1	.254	NYM	v	ATL	7th	25th	r	0.5	0,0,0,0,0,0,1,1,1,1	0.55	42%	40%	45%	39%	.241 90-374, 10 HR, 37 RBI, 83 BB, 125 SO	Chirinos	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Cedric Mullins	'+110	CF	L	7	.251	BAL	@	SEA	1st	23rd	r	0.5	1,0,0,2,1,0,1,1,0,0	0.48	42%	50%	42%	50%	.152 21-138, 1 HR, 7 RBI, 13 BB, 29 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-145
Alec Bohm	'+115	1B	R	2	.288	PHI	v	MIN	9th	12th	r	0.5	0,1,0,1,1,1,3,1,0,1	0.52	42%	70%	40%	50%	.000 0-7, 0 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-155
Josh Lowe	'+130	RF	L	8	.273	TB	v	CLE	6th	26th	r	0.5	2,1,0,1,0,0,1,0,1,0	0.5	42%	50%	39%	93%	.304 14-46, 0 HR, 0 RBI, 2 BB, 11 SO	Bibee	R		-170
Amed Rosario	'+115	SS	R	7	.261	LAD	v	COL	29th	1st	r	0.5	1,0,0,1,0,1,0,0,1,1	0.53	42%	50%	39%	17%	.238 5-21, 1 HR, 3 RBI, 0 BB, 3 SO	Freeland	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Adam Duvall	'+100	CF	R	5	.249	BOS	v	DET	19th	11th	r	0.5	0,0,0,0,1,0,1,0,0,1	0.51	42%	30%	38%	43%	.368 35-95, 13 HR, 33 RBI, 22 BB, 13 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Anthony Santander	-105	RF	S	3	.248	BAL	@	SEA	1st	23rd	r	0.5	0,1,0,0,0,0,2,0,0,1	0.53	42%	30%	36%	72%	.302 49-162, 23 HR, 40 RBI, 3 BB, 48 SO	Miller	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Bryson Stott	'+135	2B	L	5	.299	PHI	v	MIN	9th	12th	r	0.5	0,2,2,0,0,1,0,2,1,1	0.55	42%	60%	33%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 1 SO	Gray	R		-185
Triston Casas	'+145	1B	L	7	.249	BOS	v	DET	19th	11th	r	0.5	0,1,1,1,0,1,1,0,0,0	0.48	42%	50%	30%	41%	.265 22-83, 11 HR, 27 RBI, 5 BB, 17 SO	Rodriguez	L		-200
Trea Turner	'+130	SS	R	6	.252	PHI	v	MIN	9th	12th	r	0.5	1,1,1,0,1,1,0,1,0,0	0.57	41%	60%	50%	95%	.557 39-70, 1 HR, 17 RBI, 8 BB, 10 SO	Gray	R	.421 8-19, 0 HR, 3 RBI, 1 BB, 2 SO	-170
Jeremy Pena	'+155	SS	R	2	.252	HOU	v	LAA	21st	22nd	r	0.5	1,2,0,1,0,2,0,0,0,0	0.52	41%	40%	42%	43%	.279 87-312, 5 HR, 31 RBI, 35 BB, 66 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Dansby Swanson	'+100	SS	R	5	.254	CHC	@	TOR	2nd	15th	r	0.5	1,1,0,0,0,0,1,0,1,1	0.53	41%	50%	40%	62%	.175 21-120, 7 HR, 23 RBI, 4 BB, 27 SO	Ryu	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Michael Conforto	'+155	RF	L	6	.239	SF	v	TEX	12th	9th	r	0.5	1,0,1,0,1,1,0,0,0,0	0.49	41%	40%	40%	56%	.324 12-37, 6 HR, 6 RBI, 10 BB, 4 SO	Dunning	R		-210
Geraldo Perdomo	'+170	SS	S	9	.266	ARI	v	SD	4th	20th	r	0.5	0,0,0,1,0,0,0,0,1,0	0.49	41%	20%	34%	37%	.252 35-139, 0 HR, 36 RBI, 17 BB, 30 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Cj Abrams	-105	SS	L	1	.255	WSH	v	OAK	30th	7th	r	0.5	0,0,0,0,0,1,2,0,0,0	0.53	41%	20%	33%	20%	.152 7-46, 0 HR, 0 RBI, 6 BB, 11 SO	Waldichuk	L		-125
Lamonte Wade	'+105	1B	L	1	.268	SF	v	TEX	12th	9th	r	0.5	0,0,1,1,1,0,1,0,1,0	0.49	41%	50%	33%	11%	.120 3-25, 0 HR, 0 RBI, 2 BB, 13 SO	Dunning	R		-140
Ha Seong Kim	-110	2B	R	1	.285	SD	@	ARI	25th	8th	r	0.5	0,1,1,0,1,0,1,0,3,0	0.57	41%	50%	25%	26%	.180 44-244, 8 HR, 33 RBI, 21 BB, 67 SO	Pfaadt	R		-120
Cade Marlowe	'+155	LF	L	7	.333	SEA	v	BAL	15th	13th	r	0.5	0,1,2,0,0,1,0,1,1,0	0.53	41%	50%	0%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		-210
James Outman	'+120	CF	L	8	.257	LAD	v	COL	29th	1st	r	0.5	1,1,0,0,1,2,0,0,1,1	0.55	40%	60%	100%	51%	.265 40-151, 6 HR, 36 RBI, 21 BB, 50 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Matt Chapman	'+100	3B	R	5	.255	TOR	v	CHC	14th	10th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.52	40%	20%	45%	17%	.148 8-54, 0 HR, 1 RBI, 10 BB, 3 SO	Taillon	R	.059 1-17, 1 HR, 2 RBI, 1 BB, 3 SO	-135
Whit Merrifield	-105	2B	R	1	.297	TOR	v	CHC	14th	10th	r	0.5	1,0,1,0,0,0,1,0,1,0	0.48	40%	40%	45%	42%	.233 21-90, 6 HR, 13 RBI, 1 BB, 12 SO	Taillon	R	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	-125
Giancarlo Stanton	'+135	DH	R	4	.206	NYY	@	MIA	16th	17th	r	0.5	0,1,1,1,0,0,0,1,1,1	0.48	40%	60%	45%	48%	.217 15-69, 0 HR, 2 RBI, 11 BB, 29 SO	Perez	R		-180
Manny Machado	-105	3B	R	4	.257	SD	@	ARI	25th	8th	r	0.5	0,2,0,0,0,0,2,0,1,0	0.55	40%	30%	44%	35%	.228 95-416, 13 HR, 45 RBI, 37 BB, 77 SO	Pfaadt	R		-130
