NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ildemaro Vargas	'+150	SS	S	-	.236	WSH	v	MIA	17th	17th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.37	34%	10%	22%	15%	.350 42-120, 0 HR, 2 RBI, 5 BB, 4 SO	Garrett	L		-205
Anthony Volpe	'+130	SS	R	3	.216	NYY	@	DET	21st	11th	r	0.5	1,1,0,1,0,0,0,0,1,0	0.39	34%	40%	0%	67%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-175
Dj Lemahieu	'+120	3B	R	1	.242	NYY	@	DET	21st	11th	r	0.5	1,0,0,1,0,3,1,1,0,0	0.39	33%	50%	43%	38%	.191 27-141, 6 HR, 12 RBI, 21 BB, 49 SO	Manning	R		-155
Jon Berti	'+145	SS	R	-	.278	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.4	33%	0%	42%	29%	.269 59-219, 2 HR, 17 RBI, 19 BB, 51 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Akil Baddoo	'+125	LF	L	-	.220	DET	v	NYY	12th	28th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.36	33%	20%	38%	29%	.111 6-54, 5 HR, 5 RBI, 8 BB, 27 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
David Peralta	'+180	LF	L	5	.272	LAD	v	ATL	3rd	25th	r	0.5	1,1,2,0,0,0,1,0,0,0	0.36	33%	40%	36%	33%	.269 60-223, 4 HR, 25 RBI, 16 BB, 45 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Michael Chavis	'+230	2B	R	7	.256	WSH	v	MIA	17th	17th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.33	33%	40%	32%	58%	.185 12-65, 0 HR, 1 RBI, 1 BB, 29 SO	Garrett	L		-330
Jake Bauers	'+145	RF	L	6	.205	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.34	33%	10%	29%	24%	.230 17-74, 2 HR, 10 RBI, 8 BB, 19 SO	Manning	R		-195
Keibert Ruiz	'+145	C	S	3	.261	WSH	v	MIA	17th	17th	r	0.5	0,1,0,0,1,0,0,1,0,1	0.38	33%	40%	28%	18%	.238 45-189, 1 HR, 14 RBI, 11 BB, 14 SO	Garrett	L		-195
Carson Kelly	'+235	C	R	9	.214	DET	v	NYY	12th	28th	r	0.5	0,0,1,0,1,0	0.33	33%	33%	0%	0%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Schmidt	R		-330
Matthew Batten	'+175	2B	R	8	.367	SD	v	SF	8th	19th	r	0.5	2,2,0,0,1,0,0,0,0,0	0.47	33%	30%	0%	0%		Manaea	L		-240
Blake Sabol	'+190	C	L	8	.243	SF	@	SD	5th	20th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.36	32%	10%	0%	75%	.333 3-9, 1 HR, 2 RBI, 2 BB, 2 SO	Avila	R		-260
Isiah Kiner Falefa	'+150	CF	R	5	.249	NYY	@	DET	21st	11th	r	0.5	1,0,0,0,0,0,0,0,1,0	0.37	31%	20%	36%	58%	.280 26-93, 0 HR, 9 RBI, 2 BB, 11 SO	Manning	R		-205
Andy Ibanez	'+170	2B	R	3	.244	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,1,2,0,0,0,0	0.38	31%	20%	32%	8%	.200 6-30, 0 HR, 0 RBI, 11 BB, 3 SO	Schmidt	R		-230
Bryan De La Cruz	'+105	LF	R	5	.256	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.39	31%	10%	29%	35%	.274 72-263, 9 HR, 36 RBI, 19 BB, 47 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Miguel Rojas	'+235	SS	R	-	.220	LAD	v	ATL	3rd	25th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.38	30%	20%	26%	32%	.258 85-329, 3 HR, 26 RBI, 25 BB, 45 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Michael Busch	'+210	3B	L	8	.172	LAD	v	ATL	3rd	25th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.35	30%	20%	0%	0%		Strider	R		-290
Matt Vierling	'+180	RF	R	-	.262	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,0,0,1,1,1,0	0.38	29%	30%	29%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-250
Josh Bell	'+105	1B	S	2	.240	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,1,0,0,1,1,1,0	0.34	28%	40%	41%	200%	.304 7-23, 2 HR, 4 RBI, 2 BB, 4 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Alex Call	'+165	CF	R	6	.198	WSH	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0,2,0,0,0	0.36	28%	10%	37%	7%	.188 21-112, 1 HR, 12 RBI, 9 BB, 26 SO	Garrett	L		-220
Oswaldo Cabrera	'+175	LF	S	8	.212	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.31	28%	20%	36%	0%	.667 2-3, 0 HR, 1 RBI, 1 BB, 0 SO	Manning	R		-245
Jesus Sanchez	'+130	RF	L	6	.262	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,1,0,0,0,0,0	0.33	28%	10%	31%	35%	.214 37-173, 6 HR, 39 RBI, 33 BB, 42 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Patrick Bailey	'+155	C	S	-	.258	SF	@	SD	5th	20th	r	0.5	0,2,0,0,0,1,0,0,0,0	0.32	28%	20%	0%	0%	.444 4-9, 0 HR, 1 RBI, 0 BB, 0 SO	Avila	R		-210
Oswald Peraza	'+150	3B	R	-	.139	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,0,1,1,0,0,0	0.26	26%	20%	39%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-200
Kyle Higashioka	'+190	C	R	9	.228	NYY	@	DET	21st	11th	r	0.5	1,0,1,0,0,1,1,0,0,0	0.26	24%	40%	27%	36%	.105 6-57, 5 HR, 6 RBI, 10 BB, 32 SO	Manning	R		-260
Casey Schmitt	'+200	SS	R	9	.202	SF	@	SD	5th	20th	r	0.5	1,0,0,1,0,1,0,0,0,0	0.31	24%	30%	0%	0%	.000 0-5, 0 HR, 0 RBI, 4 BB, 3 SO	Avila	R		-280
Jacob Stallings	'+165	C	R	-	.194	MIA	@	WSH	26th	2nd	r	0.5	0,0,0,0,0,1,0,0,0,0	0.26	23%	10%	27%	22%	.307 42-137, 0 HR, 7 RBI, 14 BB, 34 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Everson Pereira	'+165	CF	R	7	.129	NYY	@	DET	21st	11th	r	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	22%	0%	0%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-225
Parker Meadows	'+180	CF	L	7	.300	DET	v	NYY	12th	28th	r	0.5	0,0,0,0,0,1,0,2,0	0.33	22%	22%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-250
Miguel Cabrera	'+210	DH	R	6	.248	DET	v	NYY	12th	28th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	43%	40%	.292 98-336, 18 HR, 50 RBI, 36 BB, 82 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Wade Meckler	'+185	OF	L	7	.263	SF	@	SD	5th	20th	r	0.5	0,0,1,0,0,3,0,0,0,0	0.36	21%	20%	0%	0%		Avila	R		-255
Matt Carpenter	'+140	DH	L	6	.174	SD	v	SF	8th	19th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.23	20%	20%	44%	38%	.365 70-192, 5 HR, 36 RBI, 30 BB, 48 SO	Manaea	L		-190
Riley Adams	'+165	C	R	-	.274	WSH	v	MIA	17th	17th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.21	18%	0%	23%	6%	.147 15-102, 0 HR, 2 RBI, 9 BB, 50 SO	Garrett	L		-220
Zack Short	'+220	2B	R	8	.222	DET	v	NYY	12th	28th	r	0.5	3,0,0,0,0,0,0,0,0,0	0.18	14%	10%	33%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Schmidt	R		-310
Nicky Lopez	'+175	2B	L	9	.361	ATL	@	LAD	16th	30th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%		Lynn	R	.267 4-15, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Ben Rortvedt	'+180	C	L	-	.113	NYY	@	DET	21st	11th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	21%	17%	.031 1-32, 1 HR, 1 RBI, 2 BB, 14 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
