NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-135	SS	L	1	.250	BAL	v	MIN	8th	26th	r	0.5	2,0,0,2,0,1,0,0,1,1	0.69	50%	50%	46%	29%	.240 6-25, 1 HR, 3 RBI, 5 BB, 9 SO	Paddack	R		'+105
Kyle Tucker	-110	RF	L	3	.257	HOU	v	ATL	23rd	16th	r	0.5	1,0,1,0,0,0,2,1,1,1	0.61	50%	60%	46%	57%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Andrew Mccutchen	'+135	DH	R	4	.205	PIT	@	NYM	6th	14th	r	0.5	0,0,0,1,0,1,0,1,3,1	0.7	50%	50%	45%	45%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	-180
Taylor Ward	'+135	LF	R	4	.313	LAA	@	TB	28th	25th	r	0.5	2,0,0,0,0,0,2,1,0,2	0.81	50%	40%	41%	27%	.298 17-57, 3 HR, 9 RBI, 3 BB, 11 SO	Civale	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Dansby Swanson	-120	SS	R	5	.224	CHC	@	ARI	9th	11th	r	0.5	1,1,1,0,0,0,0,1,1,0	0.5	50%	50%	41%	34%	.200 7-35, 1 HR, 3 RBI, 0 BB, 8 SO	Henry	L		-110
Sal Frelick	'+160	CF	L	5	.298	MIL	v	SD	17th	30th	r	0.5	2,0,0,2,2,0,1,2,0,0	0.79	50%	50%	39%	33%	.154 2-13, 0 HR, 3 RBI, 1 BB, 3 SO	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Andres Gimenez	-105	2B	L	2	.290	CLE	@	BOS	1st	10th	r	0.5	2,0,0,1,0,1,0,1,0,0	0.69	50%	40%	36%	29%	.185 5-27, 1 HR, 3 RBI, 1 BB, 8 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Isaac Paredes	'+120	3B	R	4	.259	TB	v	LAA	24th	8th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.5	50%	40%	34%	40%	.333 13-39, 2 HR, 10 RBI, 5 BB, 6 SO	Soriano	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	-160
Michael Busch	'+105	1B	L	-	.327	CHC	@	ARI	9th	11th	r	0.5	2,0,0,0,0,1,1,1,1,1	0.56	50%	60%	31%	25%	.250 2-8, 1 HR, 1 RBI, 3 BB, 3 SO	Henry	L		-140
Tyler Fitzgerald	'+155	SS	R	-	.417	SF	@	MIA	27th	15th	r	0.5	1,0,1,0,2,0,0,1	0.62	50%	50%	30%	0%		Weathers	L		-210
Jake Bauers	'+185	1B	L	6	.156	MIL	v	SD	17th	30th	r	0.5	1,0,0,0,0,2,1,1,1,0	0.6	50%	50%	30%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Edmundo Sosa	'+140	2B	R	-	.429	PHI	v	COL	30th	1st	r	0.5	0,1,1,0	0.5	50%	30%	28%	0%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jung Hoo Lee	'+110	CF	L	1	.258	SF	@	MIA	27th	15th	r	0.5	0,1,0,1,1,0,1,1,1,1	0.5	50%	70%	0%	100%	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	Weathers	L		-145
Fernando Tatis	-135	RF	R	2	.274	SD	@	MIL	15th	29th	r	0.5	0,0,1,2,0,1,2,0,1,0	0.68	47%	50%	52%	29%	.188 3-16, 0 HR, 1 RBI, 2 BB, 9 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
Bo Bichette	-105	SS	R	3	.217	TOR	v	NYY	2nd	23rd	r	0.5	0,1,0,1,1,0,1,1,0,1	0.47	47%	60%	49%	49%	.294 20-68, 2 HR, 8 RBI, 7 BB, 14 SO	Rodon	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Adley Rutschman	'+100	C	S	2	.295	BAL	v	MIN	8th	26th	r	0.5	0,0,0,1,1,0,0,1,0,1	0.67	47%	40%	47%	44%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-130
Juan Soto	-125	RF	L	2	.328	NYY	@	TOR	22nd	27th	r	0.5	0,1,1,1,1,0,2,0,2,0	0.65	47%	60%	47%	58%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Vladimir Guerrero	-130	1B	R	2	.188	TOR	v	NYY	2nd	23rd	r	0.5	0,1,1,1,1,1,0,0,1,0	0.47	47%	60%	45%	28%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Jonathan India	'+110	2B	R	1	.182	CIN	@	SEA	19th	28th	r	0.5	1,1,0,0,0,0,1,1,1,0	0.53	47%	50%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-145
Willy Adames	'+135	SS	R	4	.317	MIL	v	SD	17th	30th	r	0.5	1,0,1,0,1,0,3,2,1,0	0.73	47%	60%	40%	40%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Josh Bell	'+105	1B	S	2	.190	MIA	v	SF	26th	19th	r	0.5	1,0,1,0,1,0,0,2,1,0	0.53	47%	50%	39%	46%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-140
Jesse Winker	'+165	LF	L	2	.354	WSH	@	LAD	20th	17th	r	0.5	0,0,0,2,2,0,1,1,0,2	0.67	47%	50%	38%	44%	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	Yarbrough	L		-225
Jarren Duran	-135	LF	L	1	.300	BOS	v	CLE	4th	22nd	r	0.5	1,0,1,0,1,1,0,0,1,0	0.53	47%	50%	36%	31%	.333 9-27, 0 HR, 1 RBI, 1 BB, 3 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Harold Ramirez	'+135	RF	R	5	.274	TB	v	LAA	24th	8th	r	0.5	0,1,2,0,1,0,2,0,1,1	0.6	47%	60%	35%	47%	.375 12-32, 1 HR, 11 RBI, 1 BB, 5 SO	Soriano	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Orlando Arcia	'+140	SS	R	7	.352	ATL	@	HOU	29th	21st	r	0.5	1,0,0,1,0,1,2,0,0,1	0.53	47%	50%	29%	40%	.250 4-16, 0 HR, 1 RBI, 0 BB, 5 SO	Brown	R		-190
Jackson Merrill	'+145	CF	L	-	.356	SD	@	MIL	15th	29th	r	0.5	1,0,0,2,0,1,1,0,0,0	0.63	47%	40%	0%	0%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		-195
Giancarlo Stanton	'+110	DH	R	4	.250	NYY	@	TOR	22nd	27th	r	0.5	0,0,0,1,1,2,0,1,0,0	0.54	46%	40%	45%	43%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-150
Cj Abrams	'+130	SS	L	1	.296	WSH	@	LAD	20th	17th	r	0.5	0,0,1,0,1,0,0,0,1,2	0.69	46%	40%	40%	55%	.348 8-23, 3 HR, 5 RBI, 3 BB, 5 SO	Yarbrough	L		-175
Michael A Taylor	'+170	CF		-	.318	PIT	@	NYM	6th	14th	r	0.5	0,2,0,1,0,0,0,0,1,0	0.62	46%	30%	32%	29%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-230
Mitch Haniger	'+150	RF	R	5	.286	SEA	v	CIN	18th	6th	r	0.5	0,1,0,0,1,0,1,1,0,2	0.56	44%	50%	46%	100%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Greene	R		-205
Starling Marte	'+140	RF	R	2	.288	NYM	v	PIT	9th	9th	r	0.5	0,2,1,0,0,2,0,2,0,1	0.69	44%	50%	44%	50%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Jones	R		-190
Riley Greene	'+100	LF	L	1	.228	DET	v	TEX	12th	13th	r	0.5	0,0,1,1,1,2,0,0,1,0	0.62	44%	50%	42%	50%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-130
Jeremy Pena	'+130	SS	R	6	.343	HOU	v	ATL	23rd	16th	r	0.5	0,0,0,1,0,1,2,0,1,0	0.5	44%	40%	42%	29%	.250 4-16, 0 HR, 0 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Eugenio Suarez	'+100	3B	R	6	.242	ARI	v	CHC	16th	18th	r	0.5	0,1,2,0,1,0,0,1,0,0	0.5	44%	40%	40%	43%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	-135
Michael Conforto	'+140	LF	L	4	.295	SF	@	MIA	27th	15th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.62	44%	20%	39%	46%	.231 3-13, 1 HR, 4 RBI, 0 BB, 6 SO	Weathers	L		-190
Brett Baty	'+170	3B	L	5	.316	NYM	v	PIT	9th	9th	r	0.5	0,1,0,1,0,0,1,1,0,1	0.44	44%	50%	37%	50%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		-230
Ian Happ	-115	LF	S	2	.219	CHC	@	ARI	9th	11th	r	0.5	2,0,2,2,1,0,0,0,0,0	0.69	44%	40%	37%	34%	.222 8-36, 1 HR, 1 RBI, 2 BB, 7 SO	Henry	L		-115
Salvador Perez	'+100	C	R	4	.339	KC	@	CHW	24th	5th	r	0.5	1,0,1,0,0,1,0,1,1,0	0.5	44%	50%	35%	32%	.276 16-58, 1 HR, 9 RBI, 2 BB, 15 SO	Cannon	R		-130
Jared Walsh	'+170	1B	L	7	.240	TEX	@	DET	5th	12th	r	0.5	1,1,0,0,0,1,0,0,0,0	0.56	44%	30%	33%	62%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-230
Ben Rortvedt	'+175	C	L	9	.320	TB	v	LAA	24th	8th	r	0.5	2,0,0,1,1,0,0,0,1	0.56	44%	50%	19%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Rhys Hoskins	'+145	1B	R	7	.250	MIL	v	SD	17th	30th	r	0.5	1,0,0,1,0,0,1,1,0,0	0.57	43%	40%	46%	44%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		-195
Brice Turang	'+175	2B	L	8	.333	MIL	v	SD	17th	30th	r	0.5	0,0,1,1,2,1,1,0,0,0	0.57	43%	50%	31%	29%	.160 4-25, 0 HR, 0 RBI, 2 BB, 8 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Gabriel Arias	'+150	3B	R	-	.308	CLE	@	BOS	1st	10th	r	0.5	2,0,0,0,0,2,1	0.71	43%	30%	30%	50%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-200
Elias Diaz	'+155	C	R	6	.327	COL	@	PHI	9th	24th	r	0.5	1,0,0,0,1,0,2,1,0,0	0.5	43%	40%	29%	15%	.308 8-26, 0 HR, 1 RBI, 0 BB, 5 SO	Suarez	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Jarred Kelenic	'+130	LF	L	9	.387	ATL	@	HOU	29th	21st	r	0.5	1,0,0,0,1,0,1,0,0,1	0.42	42%	40%	33%	30%	.211 8-38, 0 HR, 4 RBI, 2 BB, 14 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Ryan Jeffers	'+150	C	R	2	.273	MIN	@	BAL	14th	20th	r	0.5	0,1,0,0,1,1,0,2,0,0	0.5	42%	40%	31%	22%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-205
Ha Seong Kim	'+130	SS	R	5	.221	SD	@	MIL	15th	29th	r	0.5	0,1,0,1,0,2,1,1,0,1	0.58	42%	60%	31%	20%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		-175
Nick Martini	'+190	DH	L	8	.265	CIN	@	SEA	19th	28th	r	0.5	1,0,1,0,0,0,0,1,2,0	0.58	42%	40%	28%	43%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Trea Turner	-155	SS	R	2	.299	PHI	v	COL	30th	1st	r	0.5	1,0,0,0,0,0,0,1,1,1	0.47	41%	40%	50%	47%	.212 7-33, 1 HR, 1 RBI, 2 BB, 11 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Oneil Cruz	'+175	SS	L	7	.232	PIT	@	NYM	6th	14th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.47	41%	20%	47%	38%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-235
