NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adolis Garcia	-120	RF	R	4	.265	TEX	v	LAA	17th	22nd	r	0.5	0,0,0,0,1,0,1,1,0,0	0.76	49%	30%	42%	47%	.256 54-211, 12 HR, 53 RBI, 36 BB, 70 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-110
Taylor Ward	-115	LF	R	4	.240	LAA	@	TEX	5th	9th	r	0.5	2,1,0,1,0,0,0,0,2,1	0.57	49%	50%	39%	53%	.276 54-196, 7 HR, 33 RBI, 27 BB, 33 SO	Dunning	R	.750 3-4, 2 HR, 5 RBI, 3 BB, 0 SO	-115
Nick Castellanos	-110	RF	R	4	.312	PHI	@	ARI	19th	8th	r	0.5	1,0,1,0,0,1,0,0,2,0	0.62	49%	40%	39%	28%	.143 15-105, 1 HR, 7 RBI, 12 BB, 41 SO	Henry	L		-120
Spencer Steer	'+140	1B	R	5	.282	CIN	@	KC	29th	4th	r	0.5	0,0,1,0,1,2,0,0,1,0	0.56	49%	40%	36%	0%		Greinke	R		-185
Josh Jung	'+100	3B	R	5	.285	TEX	v	LAA	17th	22nd	r	0.5	0,0,1,0,1,0,2,0,0,1	0.72	49%	40%	31%	52%	.107 12-112, 0 HR, 1 RBI, 6 BB, 33 SO	Anderson	L		-135
Wander Franco	'+105	SS	S	2	.299	TB	@	OAK	30th	7th	r	0.5	2,0,0,1,0,1,0,2,0,0	0.65	48%	40%	49%	89%	.248 27-109, 12 HR, 14 RBI, 2 BB, 22 SO	Kaprielian	R		-135
Bobby Witt	'+105	SS	R	4	.239	KC	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,0,1,0,0	0.58	48%	20%	43%	0%		Weaver	R		-140
Randal Grichuk	'+120	RF	R	2	.317	COL	@	BOS	23rd	6th	r	0.5	0,0,1,1,0,1,1,1,0,0	0.61	48%	50%	37%	37%	.254 58-228, 8 HR, 31 RBI, 10 BB, 58 SO	Paxton	L	.333 4-12, 1 HR, 2 RBI, 1 BB, 1 SO	-155
Leody Taveras	'+155	CF	S	9	.293	TEX	v	LAA	17th	22nd	r	0.5	1,1,2,0,1,0,1,0,0,0	0.62	48%	50%	37%	79%	.357 55-154, 1 HR, 29 RBI, 20 BB, 50 SO	Anderson	L		-210
Ty France	'+150	1B	R	2	.283	SEA	v	MIA	14th	17th	r	0.5	2,1,0,0,1,1,1,0,0,1	0.6	48%	60%	37%	17%	.143 3-21, 0 HR, 0 RBI, 0 BB, 3 SO	Luzardo	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Robbie Grossman	'+145	LF	S	-	.238	TEX	v	LAA	17th	22nd	r	0.5	1,0,0,0,0,0,1,1,2,1	0.63	48%	50%	36%	31%	.251 84-335, 5 HR, 41 RBI, 25 BB, 99 SO	Anderson	L	.000 0-4, 0 HR, 1 RBI, 1 BB, 4 SO	-195
Paul Goldschmidt	'+115	1B	R	2	.287	STL	v	SF	10th	19th	r	0.5	1,0,0,0,1,0,0,1,1,1	0.66	47%	50%	49%	47%	.316 204-645, 40 HR, 133 RBI, 108 BB, 137 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-150
Thairo Estrada	'+100	2B	R	2	.297	SF	@	STL	18th	21st	r	0.5	3,0,0,1,0,0,0,0,1,1	0.64	47%	40%	38%	45%	.266 34-128, 0 HR, 2 RBI, 2 BB, 36 SO	Liberatore	L		-135
Kyle Schwarber	-140	LF	L	1	.171	PHI	@	ARI	19th	8th	r	0.5	0,0,3,1,1,1,2,0,1,0	0.57	46%	60%	44%	35%	.216 32-148, 10 HR, 19 RBI, 26 BB, 40 SO	Henry	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Ryan Mcmahon	'+140	3B	L	3	.261	COL	@	BOS	23rd	6th	r	0.5	1,0,1,1,0,0,0,1,2,1	0.54	46%	60%	35%	25%	.250 3-12, 0 HR, 1 RBI, 3 BB, 7 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Masataka Yoshida	-120	LF	L	2	.300	BOS	v	COL	28th	1st	r	0.5	0,0,0,0,0,1,0,0,1,1	0.59	45%	30%	0%	0%		Seabold	R		-110
Josh Lowe	'+110	RF	L	3	.298	TB	@	OAK	30th	7th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.55	44%	20%	39%	0%	.217 13-60, 0 HR, 13 RBI, 8 BB, 7 SO	Kaprielian	R		-150
Justin Turner	-110	DH	R	3	.265	BOS	v	COL	28th	1st	r	0.5	1,0,0,0,0,1,1,0,1,0	0.54	44%	40%	38%	43%	.329 153-465, 13 HR, 70 RBI, 47 BB, 68 SO	Seabold	R		-120
Jorge Soler	-105	DH	R	2	.258	MIA	@	SEA	13th	23rd	r	0.5	2,1,0,0,0,0,1,0,0,0	0.56	44%	30%	38%	47%	.214 12-56, 6 HR, 12 RBI, 9 BB, 21 SO	Miller	R		-125
Jonah Heim	'+120	C	S	6	.277	TEX	v	LAA	17th	22nd	r	0.5	0,1,0,0,1,1,1,1,0,0	0.6	44%	50%	29%	51%	.320 54-169, 3 HR, 33 RBI, 13 BB, 31 SO	Anderson	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Rafael Devers	-135	3B	L	4	.247	BOS	v	COL	28th	1st	r	0.5	0,1,2,0,0,1,0,0,0,1	0.54	43%	40%	48%	75%	.235 4-17, 2 HR, 2 RBI, 3 BB, 2 SO	Seabold	R		'+100
Ezequiel Duran	'+120	SS	R	8	.310	TEX	v	LAA	17th	22nd	r	0.5	0,1,0,1,1,2,0,1,1,0	0.52	43%	60%	40%	88%	.263 26-99, 6 HR, 16 RBI, 1 BB, 22 SO	Anderson	L		-165
Ezequiel Tovar	'+135	SS	R	9	.253	COL	@	BOS	23rd	6th	r	0.5	1,1,0,0,1,0,0,0,1,1	0.48	43%	50%	22%	0%		Paxton	L		-180
Corey Seager	-105	SS	L	2	.348	TEX	v	LAA	17th	22nd	r	0.5	0,2,0,0,0,0,3,3,0,0	0.7	42%	30%	48%	54%	.288 44-153, 6 HR, 24 RBI, 15 BB, 30 SO	Anderson	L	.381 8-21, 1 HR, 5 RBI, 2 BB, 3 SO	-125
Lourdes Gurriel	'+120	LF	R	5	.301	ARI	v	PHI	20th	16th	r	0.5	0,1,0,0,0,0,0,1,0,0	0.56	42%	20%	38%	73%	.449 44-98, 6 HR, 18 RBI, 2 BB, 23 SO	Covey	R		-160
Pavin Smith	'+160	DH	L	1	.209	ARI	v	PHI	20th	16th	r	0.5	1,1,1,0,1,1,0,0,2,1	0.48	42%	70%	35%	37%	.120 9-75, 5 HR, 5 RBI, 7 BB, 8 SO	Covey	R		-215
Lamonte Wade	'+170	1B	L	-	.273	SF	@	STL	18th	21st	r	0.5	0,1,0,0,3,1,1,1,1,0	0.52	42%	60%	33%	29%	.280 28-100, 8 HR, 17 RBI, 18 BB, 24 SO	Liberatore	L		-235
Francisco Mejia	'+170	C	S	-	.240	TB	@	OAK	30th	7th	r	0.5	1,0,1,1,1,0,0,0,0,0	0.55	42%	40%	30%	62%	.633 19-30, 0 HR, 1 RBI, 12 BB, 4 SO	Kaprielian	R		-235
Luke Raley	'+120	RF	L	6	.257	TB	@	OAK	30th	7th	r	0.5	1,1,0,2,1,1,0,0,3,0	0.72	42%	60%	20%	0%	.000 0-24, 0 HR, 0 RBI, 12 BB, 6 SO	Kaprielian	R		-160
Jp Crawford	'+140	SS	L	1	.249	SEA	v	MIA	14th	17th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.54	41%	30%	38%	40%	.314 11-35, 1 HR, 4 RBI, 3 BB, 7 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jurickson Profar	'+140	LF	S	1	.240	COL	@	BOS	23rd	6th	r	0.5	0,0,0,1,0,1,0,1,1,0	0.46	41%	40%	36%	25%	.243 17-70, 0 HR, 7 RBI, 6 BB, 15 SO	Paxton	L	.300 3-10, 0 HR, 3 RBI, 0 BB, 3 SO	-185
Tyler Stephenson	'+160	C	R	8	.253	CIN	@	KC	29th	4th	r	0.5	0,1,1,0,1,0,1,0,0,1	0.45	41%	50%	34%	67%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Greinke	R		-215
Enrique Hernandez	'+125	SS	R	9	.231	BOS	v	COL	28th	1st	r	0.5	1,0,1,0,1,1,0,0,0,1	0.52	41%	50%	33%	41%	.227 39-172, 6 HR, 23 RBI, 27 BB, 31 SO	Seabold	R		-165
Edward Olivares	'+135	LF	R	6	.247	KC	v	CIN	27th	3rd	r	0.5	0,1,0,0,1,0,1,0,1,0	0.51	41%	40%	33%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Nolan Arenado	'+135	3B	R	4	.276	STL	v	SF	10th	19th	r	0.5	0,1,1,0,1,0,0,0,1,0	0.48	40%	40%	45%	46%	.261 171-654, 33 HR, 112 RBI, 48 BB, 96 SO	Webb	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	-185
Paul Dejong	'+180	SS	R	8	.223	STL	v	SF	10th	19th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.55	40%	10%	39%	33%	.324 57-176, 10 HR, 30 RBI, 5 BB, 33 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	-250
Brandon Drury	'+115	2B	R	6	.258	LAA	@	TEX	5th	9th	r	0.5	1,0,0,1,1,0,0,1,1,0	0.48	40%	50%	31%	62%	.239 22-92, 7 HR, 12 RBI, 6 BB, 15 SO	Dunning	R		-155
Nolan Jones	'+160	1B	L	6	.360	COL	@	BOS	23rd	6th	r	0.5	2,1,1,0,1,0,0,0,0,0	0.47	40%	40%	0%	0%		Paxton	L		-220
Ryan Noda	'+140	1B	L	2	.249	OAK	v	TB	3rd	27th	r	0.5	1,0,1,2,1,1,0,0,0,1	0.55	40%	60%	0%	33%	.111 6-54, 6 HR, 6 RBI, 0 BB, 12 SO	Eflin	R		-185
Jd Davis	'+105	3B	R	3	.286	SF	@	STL	18th	21st	r	0.5	1,0,0,1,0,1,0,1,1,0	0.48	39%	50%	31%	24%	.210 21-100, 7 HR, 22 RBI, 13 BB, 32 SO	Liberatore	L		-140
Isaac Paredes	'+145	3B	R	5	.260	TB	@	OAK	30th	7th	r	0.5	0,0,2,0,1,0,1,0,0,0	0.53	39%	30%	30%	62%	.370 27-73, 6 HR, 44 RBI, 6 BB, 7 SO	Kaprielian	R		-190
Luis Arraez	'+115	2B	L	1	.397	MIA	@	SEA	13th	23rd	r	0.5	0,1,0,2,2,1,1,1,0,0	0.44	38%	60%	44%	50%	.349 15-43, 2 HR, 7 RBI, 6 BB, 2 SO	Miller	R		-150
Connor Wong	'+115	C	R	8	.235	BOS	v	COL	28th	1st	r	0.5	0,0,0,0,0,0,1,1,1,0	0.47	38%	30%	31%	0%		Seabold	R		-155
Mitch Haniger	'+110	LF	R	5	.225	SF	@	STL	18th	21st	r	0.5	1,0,0,2,1,0,0,0,0,0	0.53	37%	30%	47%	33%	.286 12-42, 0 HR, 6 RBI, 12 BB, 6 SO	Liberatore	L		-145
Nolan Gorman	'+140	2B	L	3	.257	STL	v	SF	10th	19th	r	0.5	0,0,1,0,0,1,0,1,1,0	0.43	37%	40%	38%	0%	.188 18-96, 0 HR, 0 RBI, 6 BB, 42 SO	Webb	R		-185
Salvador Perez	-105	C	R	2	.273	KC	v	CIN	27th	3rd	r	0.5	2,0,0,0,0,1,0,0,0,0	0.51	37%	20%	36%	25%	.320 16-50, 1 HR, 6 RBI, 1 BB, 7 SO	Weaver	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Esteury Ruiz	'+105	CF	R	1	.263	OAK	v	TB	3rd	27th	r	0.5	1,0,1,0,1,1,0,0,0,0	0.43	37%	40%	14%	33%	.200 12-60, 0 HR, 0 RBI, 0 BB, 12 SO	Eflin	R		-140
Trea Turner	-110	SS	R	2	.248	PHI	@	ARI	19th	8th	r	0.5	3,0,0,1,0,3,0,0,1,1	0.56	36%	50%	50%	49%	.303 87-287, 17 HR, 50 RBI, 28 BB, 56 SO	Henry	L		-120
Jarred Kelenic	'+175	LF	L	4	.265	SEA	v	MIA	14th	17th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.46	36%	20%	32%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Vidal Brujan	'+160	RF	S	-	.172	TB	@	OAK	30th	7th	r	0.5	0,0,0,1,1,1,0,1,0,1	0.36	36%	50%	24%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 6 SO	Kaprielian	R		-220
Ramon Laureano	'+150	RF	R	4	.227	OAK	v	TB	3rd	27th	r	0.5	1,0,1,1,1,1,0,0,0,1	0.41	35%	60%	44%	5%	.237 28-118, 2 HR, 8 RBI, 2 BB, 38 SO	Eflin	R		-200
Mj Melendez	'+100	RF	L	3	.216	KC	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,1,1,0,0,0	0.45	35%	20%	35%	0%		Weaver	R		-135
Nick Pratto	'+105	1B	L	1	.288	KC	v	CIN	27th	3rd	r	0.5	1,0,0,0,1,2,0,1,0,0	0.47	35%	40%	29%	0%		Weaver	R		-140
Bryan De La Cruz	'+120	LF	R	3	.295	MIA	@	SEA	13th	23rd	r	0.5	0,0,0,1,0,1,1,0,1,0	0.47	35%	40%	29%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-160
Matt Thaiss	'+135	C	L	5	.275	LAA	@	TEX	5th	9th	r	0.5	1,0,1,0,0,0,0,0,1,0	0.41	35%	30%	28%	34%	.286 20-70, 1 HR, 3 RBI, 7 BB, 20 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Zach Neto	'+125	SS	R	9	.253	LAA	@	TEX	5th	9th	r	0.5	3,1,0,1,1,0,1,0,0,0	0.42	35%	50%	0%	50%	.000 0-42, 0 HR, 0 RBI, 12 BB, 6 SO	Dunning	R		-170
Willson Contreras	'+145	C	R	5	.204	STL	v	SF	10th	19th	r	0.5	1,0,0,0,1,1,1,0,0,0	0.41	34%	40%	38%	6%	.205 32-156, 0 HR, 3 RBI, 13 BB, 42 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Christian Arroyo	'+135	2B	R	7	.247	BOS	v	COL	28th	1st	r	0.5	0,0,1,0,0,2,0,1,0,1	0.41	34%	40%	34%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-180
Brandon Marsh	'+140	CF	L	9	.263	PHI	@	ARI	19th	8th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.41	34%	20%	30%	20%	.372 16-43, 1 HR, 16 RBI, 0 BB, 18 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Maikel Garcia	'+130	3B	R	8	.264	KC	v	CIN	27th	3rd	r	0.5	0,0,1,1,0,0,1,1,0,0	0.34	34%	40%	11%	0%		Weaver	R		-170
Tommy Edman	'+170	SS	S	9	.240	STL	v	SF	10th	19th	r	0.5	0,1,0,0,0,0,0,0,1,1	0.49	33%	30%	44%	56%	.246 34-138, 7 HR, 19 RBI, 11 BB, 19 SO	Webb	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 1 SO	-230
Teoscar Hernandez	'+115	RF	R	6	.248	SEA	v	MIA	14th	17th	r	0.5	1,1,0,0,1,1,0,0,0,0	0.39	33%	40%	41%	18%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-155
Brendan Donovan	'+110	2B	L	1	.253	STL	v	SF	10th	19th	r	0.5	0,0,2,0,0,0,0,0,1,0	0.45	33%	20%	40%	8%	.273 15-55, 0 HR, 1 RBI, 8 BB, 7 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Jt Realmuto	'+110	C	R	5	.242	PHI	@	ARI	19th	8th	r	0.5	0,0,0,0,1,1,2,0,0,0	0.34	33%	30%	40%	46%	.218 38-174, 2 HR, 12 RBI, 16 BB, 34 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Seth Brown	'+135	LF	L	3	.198	OAK	v	TB	3rd	27th	r	0.5	1,0,1,2,0,0,0,0,0,0	0.37	33%	30%	32%	46%	.214 15-70, 3 HR, 9 RBI, 11 BB, 29 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Austin Wynns	'+225	C	R	-	.219	COL	@	BOS	23rd	6th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.33	33%	30%	24%	17%	.219 7-32, 1 HR, 2 RBI, 2 BB, 13 SO	Paxton	L		-320
Bryson Stott	'+140	2B	L	7	.292	PHI	@	ARI	19th	8th	r	0.5	2,0,0,0,0,0,1,2,0,0	0.42	32%	30%	33%	65%	.316 24-76, 6 HR, 7 RBI, 7 BB, 22 SO	Henry	L		-185
Shea Langeliers	'+200	C	R	8	.215	OAK	v	TB	3rd	27th	r	0.5	0,1,0,2,0,1,0,0,1,0	0.39	32%	40%	32%	33%	.222 12-54, 6 HR, 6 RBI, 6 BB, 18 SO	Eflin	R		-280
Wilmer Flores	'+110	1B	R	4	.245	SF	@	STL	18th	21st	r	0.5	1,0,0,0,1,0,0,0,0,0	0.35	31%	20%	33%	34%	.221 44-199, 10 HR, 29 RBI, 13 BB, 34 SO	Liberatore	L		-150
Stuart Fairchild	'+185	LF	R	9	.228	CIN	@	KC	29th	4th	r	0.5	0,1,0,0,1,1,1,0,0,0	0.36	31%	40%	29%	0%		Greinke	R		-255
Casey Schmitt	'+140	SS	R	6	.287	SF	@	STL	18th	21st	r	0.5	2,0,0,0,0,0,0,0,0,2	0.48	31%	20%	0%	0%		Liberatore	L		-190
Jordan Walker	'+160	RF	R	7	.279	STL	v	SF	10th	19th	r	0.5	0,0,2,0,1,1,0,0,0,0	0.41	31%	30%	0%	0%		Webb	R		-215
Eugenio Suarez	'+140	3B	R	5	.213	SEA	v	MIA	14th	17th	r	0.5	0,1,0,0,0,1,0,0,0,0	0.36	30%	20%	41%	28%	.292 42-144, 8 HR, 17 RBI, 11 BB, 38 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Elehuris Montero	'+160	3B	R	5	.211	COL	@	BOS	23rd	6th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.35	30%	10%	35%	0%		Paxton	L		-220
Jj Bleday	'+170	LF	L	7	.209	OAK	v	TB	3rd	27th	r	0.5	0,0,1,2,0,0,0,0,0,0	0.37	30%	20%	30%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-235
Jonah Bride	'+200	3B	R	6	.286	OAK	v	TB	3rd	27th	r	0.5	0,0,1,1,0,0,0,0,0,1	0.3	30%	30%	0%	0%		Eflin	R		-280
Jesus Sanchez	'+120	RF	L	4	.275	MIA	@	SEA	13th	23rd	r	0.5	0,1,0,1,1,0,0,1,1,0	0.34	29%	50%	31%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		-155
Austin Slater	-115	CF	R	1	.375	SF	@	STL	18th	21st	r	0.5	0,1,0,0,0,0,0,0,1,0	0.29	29%	20%	29%	11%	.366 30-82, 1 HR, 10 RBI, 14 BB, 18 SO	Liberatore	L		-115
Jace Peterson	'+180	3B	L	5	.223	OAK	v	TB	3rd	27th	r	0.5	0,1,0,1,3,0,1,0,0,0	0.38	29%	40%	28%	14%	.153 19-124, 1 HR, 13 RBI, 11 BB, 36 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jake Mccarthy	'+145	RF	L	8	.190	ARI	v	PHI	20th	16th	r	0.5	0,0,1,0,0,1,0,0,1,0	0.33	28%	30%	44%	88%	.280 7-25, 3 HR, 9 RBI, 1 BB, 11 SO	Covey	R		-195
Aj Pollock	'+150	DH	R	8	.173	SEA	v	MIA	14th	17th	r	0.5	1,0,0,1,0,0,1,2,0,0	0.36	28%	40%	41%	37%	.300 27-90, 3 HR, 10 RBI, 6 BB, 18 SO	Luzardo	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-205
Brandon Crawford	'+165	SS	L	-	.192	SF	@	STL	18th	21st	r	0.5	0,0,1,1,0,1,1,0,0,2	0.33	28%	50%	33%	24%	.240 66-275, 4 HR, 27 RBI, 23 BB, 66 SO	Liberatore	L		-220
Garrett Cooper	'+135	1B	R	-	.238	MIA	@	SEA	13th	23rd	r	0.5	1,0,0,0,0,2,0,0,1,1	0.31	27%	40%	31%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 5 SO	Miller	R		-180
Brenton Doyle	'+170	CF	R	7	.214	COL	@	BOS	23rd	6th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.43	27%	10%	0%	0%		Paxton	L		-230
Jean Segura	'+170	3B	R	6	.195	MIA	@	SEA	13th	23rd	r	0.5	1,0,0,0,1,0,1,0,0,1	0.26	26%	40%	42%	67%	.304 7-23, 2 HR, 4 RBI, 3 BB, 5 SO	Miller	R		-230
Kevin Smith	'+270	SS	R	-	.180	OAK	v	TB	3rd	27th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.29	26%	30%	16%	40%	.133 2-15, 1 HR, 4 RBI, 1 BB, 5 SO	Eflin	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jarren Duran	-145	CF	L	-	.281	BOS	v	COL	28th	1st	r	0.5	0,0,0,0,0,0,0,0,0,1	0.35	25%	10%	38%	0%		Seabold	R		'+110
Joey Wendle	'+155	SS	L	8	.236	MIA	@	SEA	13th	23rd	r	0.5	0,0,1,0,1,2,1,3,0,0	0.34	25%	50%	35%	26%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Miller	R		-210
