NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Austin Riley	'+110	3B	R	3	.246	ATL	@	TOR	13th	15th	r	0.5	1,1,0,1,1,1,1,0,0,0	0.62	51%	60%	44%	38%	.333 9-27, 1 HR, 3 RBI, 3 BB, 12 SO	Bassitt	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-145
Ryan Mountcastle	'+120	1B	R	4	.255	BAL	v	PIT	11th	5th	r	0.5	0,1,0,0,2,0,1,0,3,1	0.65	51%	50%	36%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-160
Pete Alonso	'+105	1B	R	4	.234	NYM	@	WSH	18th	2nd	r	0.5	0,1,1,0,0,0,0,1,0,0	0.66	50%	30%	46%	48%	.292 88-301, 22 HR, 59 RBI, 32 BB, 73 SO	Gore	L		-135
Triston Casas	'+105	1B	L	6	.167	BOS	v	STL	20th	21st	r	0.5	1,0,1,0,1,1,1,1,0,2	0.56	50%	70%	30%	0%		Wainwright	R		-135
Gunnar Henderson	'+150	3B	L	7	.175	BAL	v	PIT	11th	5th	r	0.5	0,1,0,0,0,1,2,0,1,0	0.62	50%	40%	29%	0%		Oviedo	R		-205
Juan Yepez	'+135	LF	R	6	.316	STL	@	BOS	26th	6th	r	0.5	1,0,1,1,0,0	0.5	50%	30%	29%	50%	.500 1-2, 1 HR, 3 RBI, 0 BB, 0 SO	Paxton	L		-180
Orlando Arcia	'+135	SS	R	9	.339	ATL	@	TOR	13th	15th	r	0.5	0,1,0,0,0,1,2,0,0,2	0.69	50%	40%	28%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Jose Ramirez	-105	3B	S	3	.270	CLE	v	LAA	15th	22nd	r	0.5	0,0,1,0,1,0,1,1,1,0	0.51	49%	50%	45%	57%	.268 41-153, 11 HR, 29 RBI, 26 BB, 25 SO	Anderson	L		-130
Sean Murphy	'+120	C	R	4	.288	ATL	@	TOR	13th	15th	r	0.5	0,1,0,0,1,0,1,0,1,2	0.67	48%	50%	36%	50%	.294 10-34, 2 HR, 10 RBI, 2 BB, 8 SO	Bassitt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Francisco Lindor	'+105	SS	S	3	.224	NYM	@	WSH	18th	2nd	r	0.5	0,0,1,1,0,0,0,0,1,0	0.61	47%	30%	47%	38%	.248 56-226, 10 HR, 47 RBI, 9 BB, 34 SO	Gore	L		-140
Steven Kwan	'+110	LF	L	1	.265	CLE	v	LAA	15th	22nd	r	0.5	0,1,1,1,1,0,0,0,1,1	0.51	46%	60%	43%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-145
Paul Dejong	'+140	SS	R	7	.364	STL	@	BOS	26th	6th	r	0.5	1,1,0,1,0,0,0,1,2,0	0.54	46%	50%	39%	0%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-185
Lars Nootbaar	'+130	CF	L	8	.289	STL	@	BOS	26th	6th	r	0.5	0,1,2,0,1,0,1,0,0,0	0.54	46%	40%	33%	0%		Paxton	L		-170
Justin Turner	-115	DH	R	3	.277	BOS	v	STL	20th	21st	r	0.5	1,2,0,1,0,2,1,1,0,0	0.55	45%	60%	38%	28%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-115
Kevin Kiermaier	'+205	CF	L	9	.287	TOR	v	ATL	6th	25th	r	0.5	0,2,1,0,1,1,1,2,0,0	0.52	45%	60%	37%	58%	.308 12-39, 1 HR, 7 RBI, 4 BB, 4 SO	Strider	R		-290
Matt Chapman	'+175	3B	R	5	.338	TOR	v	ATL	6th	25th	r	0.5	0,0,2,0,0,0,0,1,0,1	0.56	44%	30%	45%	0%		Strider	R		-240
Daulton Varsho	'+170	LF	L	4	.233	TOR	v	ATL	6th	25th	r	0.5	0,0,1,1,0,0,1,1,0,0	0.47	44%	40%	40%	50%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-235
Paul Goldschmidt	-155	1B	R	2	.306	STL	@	BOS	26th	6th	r	0.5	1,1,0,4,0,1,0,0,0,0	0.65	43%	40%	49%	56%	.250 9-36, 2 HR, 5 RBI, 4 BB, 9 SO	Paxton	L		'+115
Kyle Schwarber	-120	DH	L	2	.187	PHI	@	COL	21st	1st	r	0.5	0,0,1,0,0,0,0,1,1,0	0.51	43%	30%	44%	50%	.253 39-154, 12 HR, 25 RBI, 25 BB, 47 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Cedric Mullins	-105	CF	L	1	.248	BAL	v	PIT	11th	5th	r	0.5	0,1,0,1,0,1,0,0,1,0	0.46	43%	40%	42%	0%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-125
Kebryan Hayes	'+105	3B	R	1	.246	PIT	@	BAL	16th	13th	r	0.5	0,1,0,1,0,0,0,0,1,0	0.57	43%	30%	38%	33%	.250 3-12, 1 HR, 3 RBI, 1 BB, 3 SO	Bradish	R		-140
Andres Gimenez	'+150	2B	L	6	.214	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,1	0.6	43%	10%	35%	25%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-200
Brandon Marsh	'+130	CF	L	7	.311	PHI	@	COL	21st	1st	r	0.5	0,1,0,0,0,1,0,0,0,2	0.54	43%	30%	30%	70%	.314 16-51, 5 HR, 10 RBI, 32 BB, 18 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Andrew Mccutchen	'+135	DH	R	3	.255	PIT	@	BAL	16th	13th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.52	42%	30%	46%	54%	.370 37-100, 3 HR, 22 RBI, 13 BB, 20 SO	Bradish	R		-180
Brandon Nimmo	'+100	CF	L	1	.312	NYM	@	WSH	18th	2nd	r	0.5	0,0,1,1,1,1,0,0,0,0	0.57	41%	40%	45%	39%	.276 89-323, 9 HR, 28 RBI, 51 BB, 91 SO	Gore	L		-135
Jt Realmuto	-130	C	R	5	.281	PHI	@	COL	21st	1st	r	0.5	0,1,0,0,1,0,1,1,1,0	0.41	41%	50%	40%	53%	.273 59-216, 5 HR, 28 RBI, 22 BB, 46 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Dylan Carlson	'+120	CF	S	5	.226	STL	@	BOS	26th	6th	r	0.5	0,1,0,1,1,0,1,1,0,0	0.41	41%	50%	38%	67%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-155
Jarren Duran	-110	CF	L	5	.372	BOS	v	STL	20th	21st	r	0.5	2,0,0,0,1,0,2,0,1,1	0.64	41%	50%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Whit Merrifield	'+215	LF	R	8	.288	TOR	v	ATL	6th	25th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.43	40%	30%	45%	50%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-310
Eduardo Escobar	'+150	3B	S	8	.159	NYM	@	WSH	18th	2nd	r	0.5	0,0,1,1,1,0,1,1,1,0	0.4	40%	60%	36%	48%	.241 35-145, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-200
Nolan Arenado	-115	3B	R	4	.233	STL	@	BOS	26th	6th	r	0.5	0,1,1,1,0,1,1,0,0,0	0.44	39%	50%	45%	50%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-115
Bryan Reynolds	'+100	LF	S	2	.297	PIT	@	BAL	16th	13th	r	0.5	1,0,0,0,1,0,1,0,0,0	0.56	39%	30%	42%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 1 SO	Bradish	R		-135
Amed Rosario	'+110	SS	R	2	.234	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,1,0,1,1,1,0,0	0.52	39%	40%	39%	46%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jorge Soler	'+105	DH	R	2	.235	MIA	v	CIN	27th	3rd	r	0.5	1,2,0,0,2,0,1,0,0,0	0.47	39%	40%	38%	38%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-135
Willson Contreras	-120	C	R	3	.258	STL	@	BOS	26th	6th	r	0.5	0,0,1,1,0,1,1,1,0,1	0.47	39%	60%	38%	20%	.176 3-17, 0 HR, 1 RBI, 5 BB, 5 SO	Paxton	L		-110
Connor Joe	'+155	RF	R	5	.274	PIT	@	BAL	16th	13th	r	0.5	0,0,1,0,0,0,0,0,0,1	0.58	39%	20%	37%	0%		Bradish	R		-215
Michael Harris	'+120	CF	L	8	.216	ATL	@	TOR	13th	15th	r	0.5	0,0,0,0,1,1,0,1,1,0	0.44	38%	40%	53%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Adley Rutschman	-105	C	S	2	.274	BAL	v	PIT	11th	5th	r	0.5	1,1,0,0,0,1,0,0,3,1	0.49	38%	50%	50%	33%	.333 3-9, 0 HR, 0 RBI, 4 BB, 0 SO	Oviedo	R		-130
Trea Turner	-145	SS	R	1	.261	PHI	@	COL	21st	1st	r	0.5	0,0,1,1,0,1,1,1,0,0	0.57	38%	50%	50%	40%	.277 79-285, 14 HR, 40 RBI, 14 BB, 69 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Austin Hays	'+150	LF	R	6	.304	BAL	v	PIT	11th	5th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.59	38%	30%	41%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Oviedo	R		-200
Anthony Santander	'+105	RF	S	3	.265	BAL	v	PIT	11th	5th	r	0.5	1,0,0,0,2,2,1,0,2,0	0.47	38%	50%	36%	20%	.300 6-20, 0 HR, 1 RBI, 0 BB, 4 SO	Oviedo	R		-140
George Springer	'+140	RF	R	1	.209	TOR	v	ATL	6th	25th	r	0.5	0,0,1,1,1,0,0,1,0,0	0.49	37%	40%	51%	70%	.375 15-40, 5 HR, 9 RBI, 5 BB, 13 SO	Strider	R		-190
Marcell Ozuna	'+110	DH	R	7	.151	ATL	@	TOR	13th	15th	r	0.5	1,0,1,0,2,3,1,0,1,0	0.48	36%	60%	39%	42%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-145
Adam Frazier	'+145	2B	L	5	.226	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,0,4,0,1,0	0.56	36%	20%	37%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Ozzie Albies	'+125	2B	S	6	.272	ATL	@	TOR	13th	15th	r	0.5	0,0,1,0,0,0,2,1,0,0	0.43	35%	30%	47%	47%	.254 15-59, 3 HR, 10 RBI, 7 BB, 11 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mark Canha	'+125	LF	R	5	.217	NYM	@	WSH	18th	2nd	r	0.5	0,0,1,0,0,0,1,1,0,0	0.44	35%	30%	43%	30%	.280 30-107, 2 HR, 17 RBI, 4 BB, 25 SO	Gore	L		-170
Luis Arraez	'+140	2B	L	3	.398	MIA	v	CIN	27th	3rd	r	0.5	1,0,0,0,0,0,0,0,0,0	0.38	32%	10%	44%	50%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-185
Yuli Gurriel	'+155	1B	R	5	.256	MIA	v	CIN	27th	3rd	r	0.5	0,0,1,0,0,0,1,0,1,1	0.36	32%	40%	40%	0%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		-210
Alec Bohm	'+100	1B	R	6	.270	PHI	@	COL	21st	1st	r	0.5	0,2,0,1,0,1,0,0,0,1	0.43	32%	40%	40%	35%	.216 24-111, 2 HR, 20 RBI, 7 BB, 21 SO	Gomber	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-135
Jack Suwinski	'+135	CF	L	6	.226	PIT	@	BAL	16th	13th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.35	32%	10%	36%	0%		Bradish	R		-180
Danny Jansen	'+205	C	R	-	.165	TOR	v	ATL	6th	25th	r	0.5	0,0,1,0,1,1,1,1,0,0	0.4	32%	50%	35%	33%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-290
Alejandro Kirk	'+205	C	R	7	.241	TOR	v	ATL	6th	25th	r	0.5	0,0,1,0,0,0,0,0,1,1	0.31	31%	30%	28%	100%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-285
Andrew Knizner	'+145	C	R	9	.220	STL	@	BOS	26th	6th	r	0.5	1,0,0,2,0,1,0,0,0,1	0.38	31%	40%	26%	100%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-195
Jazz Chisholm	'+110	CF	L	1	.221	MIA	v	CIN	27th	3rd	r	0.5	0,3,0,0,0,0,0,0,0,0	0.38	30%	10%	46%	67%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-145
Jean Segura	'+160	3B	R	7	.186	MIA	v	CIN	27th	3rd	r	0.5	0,1,0,0,0,1,0,0,1,0	0.3	30%	30%	42%	34%	.256 79-309, 3 HR, 25 RBI, 23 BB, 43 SO	Ashcraft	R		-215
Carlos Santana	'+145	1B	S	4	.246	PIT	@	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.4	29%	0%	41%	45%	.233 53-227, 13 HR, 37 RBI, 49 BB, 37 SO	Bradish	R		-195
Francisco Alvarez	'+175	C	R	9	.246	NYM	@	WSH	18th	2nd	r	0.5	0,0,2,1,1,0,0,0,0,0	0.33	29%	30%	40%	40%	.308 12-39, 1 HR, 1 RBI, 7 BB, 21 SO	Gore	L		-235
Jeff Mcneil	'+140	2B	L	6	.269	NYM	@	WSH	18th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,2	0.37	29%	20%	39%	38%	.337 94-279, 5 HR, 32 RBI, 25 BB, 27 SO	Gore	L		-185
Eddie Rosario	'+130	LF	L	5	.257	ATL	@	TOR	13th	15th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.34	28%	10%	43%	53%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Myles Straw	'+180	CF	R	9	.229	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,1,0,0,1,0,0,0	0.39	28%	20%	38%	53%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Bryson Stott	-125	2B	L	9	.276	PHI	@	COL	21st	1st	r	0.5	0,0,1,1,0,0,0,1,0,0	0.33	28%	30%	33%	30%	.156 10-64, 5 HR, 10 RBI, 10 BB, 16 SO	Gomber	L		-105
Jesus Sanchez	'+145	RF	L	4	.294	MIA	v	CIN	27th	3rd	r	0.5	1,0,0,0,3,0,0,1,1,0	0.33	26%	40%	31%	38%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Bryan De La Cruz	'+125	LF	R	6	.256	MIA	v	CIN	27th	3rd	r	0.5	1,0,1,0,0,0,0,0,0,0	0.29	26%	20%	29%	8%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Starling Marte	'+105	RF	R	2	.217	NYM	@	WSH	18th	2nd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.33	24%	10%	45%	41%	.209 68-326, 8 HR, 38 RBI, 16 BB, 77 SO	Gore	L		-140
Nick Fortes	'+175	C	R	9	.200	MIA	v	CIN	27th	3rd	r	0.5	0,1,1,0,0,0,1,0,0,0	0.24	24%	30%	42%	60%	.400 4-10, 1 HR, 2 RBI, 1 BB, 2 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Enmanuel Valdez	'+125	2B	L	7	.317	BOS	v	STL	20th	21st	r	0.5	0,0,0,0,1,0,1,0,2,0	0.31	23%	30%	0%	0%		Wainwright	R		-165
Edmundo Sosa	'+110	3B	R	8	.294	PHI	@	COL	21st	1st	r	0.5	1,0,0,0,0,0,0,0,0,2	0.24	21%	20%	25%	0%	.200 10-50, 0 HR, 5 RBI, 5 BB, 25 SO	Gomber	L		-150
Josh Bell	'+130	DH	S	4	.219	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,0,0,0	0.19	19%	0%	40%	50%	.280 7-25, 3 HR, 7 RBI, 3 BB, 5 SO	Anderson	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Mike Zunino	'+135	C	R	7	.179	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,0,1,0	0.27	19%	10%	32%	28%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Rodolfo Castro	'+195	SS	S	7	.258	PIT	@	BAL	16th	13th	r	0.5	0,0,1,0,0,0,0,0,0,0	0.31	19%	10%	29%	0%		Bradish	R		-275
Reese Mcguire	'+160	C	L	-	.322	BOS	v	STL	20th	21st	r	0.5	0,1,0,0,0,0,0,0,0,0	0.24	19%	10%	26%	0%		Wainwright	R		-220
Tommy Pham	'+150	DH	R	7	.220	NYM	@	WSH	18th	2nd	r	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	45%	48%	.295 23-78, 3 HR, 11 RBI, 10 BB, 31 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-205
Austin Hedges	'+235	C	R	9	.143	PIT	@	BAL	16th	13th	r	0.5	0,0,0,0,0,0,0,0,0,2	0.24	14%	10%	26%	22%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Gabriel Arias	'+195	SS	R	8	.204	CLE	v	LAA	15th	22nd	r	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	56%	0%		Anderson	L		-270
Kyle Stowers	'+170	LF	L	9	.083	BAL	v	PIT	11th	5th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	27%	0%		Oviedo	R		-235
Joey Wendle	'+185	SS	L	8	.100	MIA	v	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	34%	20%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Chris Owings	'+195	2B	R	-	.143	PIT	@	BAL	16th	13th	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Bradish	R		-270
David Fry	'+160	1B	R	5	.200	CLE	v	LAA	15th	22nd	r	0.5	0,0,0	0.0	0%	0%	0%	0%		Anderson	L		-220
