NAME	POS	R/L	Batting #	A/H	TEAM	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	PROP	LINE	LAST ➡️	LYR AVG	LYR % Over	LYR Matchup	LYR # Matchups	OVER	UNDER
Josh Bell	1B	S	4	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.47	36%	0%	4	'+140	-190
Oscar Gonzalez	RF	R	6	away	CLE	SEA	8th	3.59	Ray	L	r	0.5		0.4	36%	0%	7	'+150	-205
Charlie Blackmon	RF	L	5	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.44	36%	47%	16	'+190	-265
Myles Straw	CF	R	9	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.46	35%	0%	6	'+200	-280
Elehuris Montero	3B	R	8	away	COL	SD	11th	3.76	Martinez	R	r	0.5	1	0.4	35%	0%	6	'+205	-285
Trent Grisham	CF	L	9	home	SD	COL	30th	4.96	Freeland	L	r	0.5	1	0.37	35%	53%	18	'+210	-295
Alek Thomas	CF	L	6	away	ARI	LAD	1st	2.8	May	R	r	0.5		0.41	35%	36%	11	'+220	-310
Nick Ahmed	SS	R	-	away	ARI	LAD	1st	2.8	May	R	r	0.5	1	0.41	35%	50%	3	'+280	-425
Eduardo Escobar	3B	S	6	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5	1	0.42	34%	29%	18	'+160	-220
Cal Raleigh	C	S	5	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.37	34%	43%	8	'+110	-150
Josh Naylor	1B	L	5	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.36	34%	0%	8	'+155	-210
Andrew Benintendi	LF	L	3	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.43	33%	57%	8	'+155	-210
Jp Crawford	SS	L	9	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	1	0.38	33%	17%	7	'+150	-200
Nelson Cruz	DH	R	5	home	SD	COL	30th	4.96	Freeland	L	r	0.5		0.4	32%	50%	4	'+150	-200
Corbin Carroll	CF	L	1	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.41	32%	20%	6	'+150	-205
Ha Seong Kim	2B	R	1	home	SD	COL	30th	4.96	Freeland	L	r	0.5		0.36	31%	19%	16	'+125	-165
Bryan De La Cruz	LF	R	7	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.35	30%	47%	18	'+165	-230
Yoan Moncada	3B	S	5	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	0	0.4	30%	20%	6	'+165	-225
Austin Nola	C	R	7	home	SD	COL	30th	4.96	Freeland	L	r	0.5	0	0.33	30%	45%	12	'+185	-260
Evan Longoria	3B	R	5	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.35	30%	27%	12	'+185	-255
Gabriel Moreno	C	R	8	away	ARI	LAD	1st	2.8	May	R	r	0.5	0	0.42	30%	0%	1	'+265	-390
Tomas Nido	C	R	9	away	NYM	MIA	14th	3.81	Luzardo	L	r	0.5		0.32	29%	46%	13	'+230	-330
Avisail Garcia	RF	R	6	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	0	0.32	28%	20%	11	'+160	-215
Martin Maldonado	C	R	8	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	28%	0%	6	'+265	-390
Garrett Cooper	1B	R	3	home	MIA	NYM	7th	3.57	Peterson	L	r	0.5	1	0.31	27%	21%	15	'+145	-195
Mauricio Dubon	2B	R	9	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.33	26%	33%	7	'+245	-350
Jarred Kelenic	LF	L	8	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.34	26%	0%	1	'+140	-185
David Peralta	LF	L	6	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	0	0.29	26%	0%	1	'+180	-245
Elias Diaz	C	R	6	away	COL	SD	11th	3.76	Martinez	R	r	0.5	0	0.28	24%	30%	11	'+205	-285
Jake Meyers	CF	R	7	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0.25	23%	0%	3	'+260	-380
Tommy La Stella	3B		-	home	SEA	CLE	5th	3.44	Gaddis	R	r	0.5	0	0.28	23%	0%	1	'+175	-240
Jose Azocar	RF	R	8	home	SD	COL	30th	4.96	Freeland	L	r	0.5		0.25	23%	38%	8	'+210	-300
Ezequiel Tovar	SS	R	9	away	COL	SD	11th	3.76	Martinez	R	r	0.5	0	0.22	22%	33%	4	'+215	-310
Miguel Vargas	2B	R	7	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.22	22%	33%	4	'+210	-290
Miguel Rojas	SS	R	9	home	LAD	ARI	23rd	4.17	Kelly	R	r	0.5	1	0.24	21%	17%	7	'+230	-330
Mike Zunino	C	R	8	away	CLE	SEA	8th	3.59	Ray	L	r	0.5	0	0.19	19%	33%	4	'+140	-190
Yasmani Grandal	C	S	7	away	CHW	HOU	2nd	2.83	Javier	R	r	0.5	1	0.15	15%	0%	5	'+185	-255
Yainer Diaz	C	R	6	home	HOU	CHW	17th	3.9	Lynn	R	r	0.5	0	0	0%	0%	1	'+230	-330
