NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jonathan India	2B	R	1	CIN	v	CHC	17th	4.5	Wesneski	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,1,1,2	100%	0.47	38%	12	33%	'+115	-155
Kevin Newman	SS	R	9	CIN	v	CHC	17th	4.5	Wesneski	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.4	32%	10	20%	'+195	-270
Miles Mastrobuoni	SS		-	CHC	@	CIN	9th	3.5	Cessa	R		r	0.5	0,0,0,1	25%	0.17	17%	0	0%	'+145	-195
Nico Hoerner	2B	R	1	CHC	@	CIN	9th	3.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	r	0.5	1,1,0,1	75%	0.45	35%	17	59%	-105	-125
Patrick Wisdom	3B	R	7	CHC	@	CIN	9th	3.5	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,2,0	67%	0.5	41%	14	57%	'+110	-145
Spencer Steer	3B	R	7	CIN	v	CHC	17th	4.5	Wesneski	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,0,0,1	50%	0.43	36%	8	25%	'+165	-225
Tj Friedl	CF	L	2	CIN	v	CHC	17th	4.5	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,1,0,0	25%	0.46	39%	6	17%	'+105	-140
Trey Mancini	1B	R	5	CHC	@	CIN	9th	3.5	Cessa	R	.125 1-8, 0 HR, 1 RBI, 4 BB, 4 SO	r	0.5	0,0,0,0	0%	0.39	34%	3	67%	'+125	-170
Tyler Stephenson	C	R	4	CIN	v	CHC	17th	4.5	Wesneski	R		r	0.5	1,0,2,0	50%	0.48	36%	3	33%	'+135	-180
Wil Myers	RF	R	6	CIN	v	CHC	17th	4.5	Wesneski	R		r	0.5	1,0,1,0	50%	0.38	34%	2	0%	'+180	-245
Will Benson	CF	L	8	CIN	v	CHC	17th	4.5	Wesneski	R		r	0.5	0,0	0%	0.31	27%	0	0%	'+170	-230
Yan Gomes	C	R	-	CHC	@	CIN	9th	3.5	Cessa	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,0	0%	0.27	24%	8	25%	'+150	-200
Aaron Judge	RF	R	2	NYY	v	PHI	30th	8.25	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,1,1	100%	0.85	56%	0	0%	-125	-105
Alec Bohm	3B	R	7	PHI	@	NYY	4th	2.0	German	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,0,0,2	50%	0.52	43%	0	0%	'+175	-245
Anthony Rizzo	1B	L	3	NYY	v	PHI	30th	8.25	Strahm	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,1,0,0	50%	0.6	44%	0	0%	'+125	-165
Brandon Marsh	CF	L	9	PHI	@	NYY	4th	2.0	German	R		r	0.5	0,0,1	33%	0.37	30%	1	0%	'+200	-280
Bryson Stott	2B	L	6	PHI	@	NYY	4th	2.0	German	R		r	0.5	0,0,0,0	0%	0.46	33%	0	0%	'+175	-240
Darick Hall	1B	L	4	PHI	@	NYY	4th	2.0	German	R		r	0.5	0,0,1,0	25%	0.46	29%	0	0%	'+160	-215
Dj Lemahieu	2B	R	1	NYY	v	PHI	30th	8.25	Strahm	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	2,1,0	67%	0.59	39%	0	0%	-105	-125
Giancarlo Stanton	RF	R	4	NYY	v	PHI	30th	8.25	Strahm	L		r	0.5	1,1,1,0	75%	0.48	36%	0	0%	'+125	-165
Gleyber Torres	2B	R	5	NYY	v	PHI	30th	8.25	Strahm	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	2,1,0,2	75%	0.52	41%	0	0%	'+135	-180
Jt Realmuto	C	R	3	PHI	@	NYY	4th	2.0	German	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0,0,1,1	50%	0.54	42%	0	0%	'+140	-185
Jake Cave	LF	L	8	PHI	@	NYY	4th	2.0	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0	0%	0.31	30%	4	75%	'+185	-255
Jose Trevino	C	R	8	NYY	v	PHI	30th	8.25	Strahm	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,1	33%	0.35	28%	0	0%	'+190	-260
Josh Donaldson	3B	R	-	NYY	v	PHI	30th	8.25	Strahm	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	0,1,1	67%	0.45	36%	0	0%	'+145	-195
Kyle Schwarber	LF	L	2	PHI	@	NYY	4th	2.0	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0	0%	0.65	46%	0	0%	-110	-125
Nick Castellanos	RF	R	5	PHI	@	NYY	4th	2.0	German	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,1,0,2	50%	0.41	36%	0	0%	'+180	-245
Oswaldo Cabrera	3B	S	6	NYY	v	PHI	30th	8.25	Strahm	L		r	0.5	0,0,0,0	0%	0.48	36%	0	0%	'+180	-250
Trea Turner	SS	R	1	PHI	@	NYY	4th	2.0	German	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,1,1	50%	0.63	47%	0	0%	'+100	-130
Brandon Lowe	2B	L	4	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	0,1,0,0	25%	0.48	35%	0	0%	-120	-110
Francisco Mejia	C	S	-	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	0,2	50%	0.36	31%	0	0%	'+155	-210
Harold Ramirez	LF	R	5	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	0,0,0	0%	0.38	33%	0	0%	'+135	-185
Isaac Paredes	3B	R	7	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	2,0,0,1	50%	0.44	35%	0	0%	'+135	-180
Josh Lowe	RF	L	-	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	1,0,1	67%	0.47	39%	0	0%	'+140	-185
Manuel Margot	RF	R	6	TB	@	WSH	15th	4.25	Kuhl	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,0,0	0%	0.4	30%	0	0%	'+160	-215
Randy Arozarena	LF	R	3	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	1,2,2,0	75%	0.47	39%	0	0%	'+105	-140
Wander Franco	SS	S	2	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	0,1,1,1	75%	0.55	42%	0	0%	'+110	-145
Yandy Diaz	1B	R	1	TB	@	WSH	15th	4.25	Kuhl	R		r	0.5	0,3,0	33%	0.52	39%	0	0%	-120	-110
Adam Duvall	CF	R	5	BOS	v	PIT	17th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	1,2,3,1	100%	0.47	34%	4	50%	'+120	-160
Alex Verdugo	RF	L	1	BOS	v	PIT	17th	4.5	Contreras	R	.000 2-2, 0 HR, 1 RBI, 1 BB, 0 SO	r	0.5	1,0,1,2	75%	0.49	38%	3	67%	-110	-120
Andrew Mccutchen	RF	R	3	PIT	@	BOS	29th	7.5	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	r	0.5	0,0,1,0	25%	0.49	41%	3	33%	'+120	-160
Austin Hedges	C	R	9	PIT	@	BOS	29th	7.5	Pivetta	R	.250 3-12, 2 HR, 2 RBI, 1 BB, 2 SO	r	0.5	0,0,1	33%	0.26	26%	5	40%	'+240	-350
Bryan Reynolds	LF	S	2	PIT	@	BOS	29th	7.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	3,1,0,0	50%	0.51	37%	3	67%	'+100	-130
Canaan Smith Njigba	RF	L	6	PIT	@	BOS	29th	7.5	Pivetta	R		r	0.5		0%	0.33	33%	0	0%	'+145	-195
Carlos Santana	1B	S	4	PIT	@	BOS	29th	7.5	Pivetta	R	.667 2-3, 0 HR, 0 RBI, 3 BB, 0 SO	r	0.5	0,0,1,0	25%	0.4	32%	0	0%	'+135	-180
Christian Arroyo	2B	R	7	BOS	v	PIT	17th	4.5	Contreras	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	r	0.5	0,0,0,0	0%	0.38	35%	3	33%	'+140	-190
Connor Wong	C	R	-	BOS	v	PIT	17th	4.5	Contreras	R		r	0.5	0,0,0	0%	0.31	27%	0	0%	'+165	-220
Jack Suwinski	CF	L	7	PIT	@	BOS	29th	7.5	Pivetta	R		r	0.5	0,0	0%	0.43	36%	0	0%	'+140	-185
Justin Turner	1B	R	3	BOS	v	PIT	17th	4.5	Contreras	R		r	0.5	1,1,1,2	100%	0.48	40%	6	67%	'+115	-155
Kebryan Hayes	3B	R	5	PIT	@	BOS	29th	7.5	Pivetta	R		r	0.5	2,0,0,0	25%	0.41	33%	0	0%	'+150	-200
Masataka Yoshida	LF	L	4	BOS	v	PIT	17th	4.5	Contreras	R		r	0.5	1,3,0,1	75%	0	0%	0	0%	'+115	-155
Oneil Cruz	SS	L	1	PIT	@	BOS	29th	7.5	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0,2	25%	0.52	45%	2	0%	-110	-120
Rafael Devers	3B	L	2	BOS	v	PIT	17th	4.5	Contreras	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	1,1,1,2	100%	0.6	45%	3	33%	-115	-115
Triston Casas	1B	L	6	BOS	v	PIT	17th	4.5	Contreras	R		r	0.5	1,0,0,0	25%	0.41	30%	0	0%	'+135	-180
Ji Hwan Bae	2B	L	8	PIT	@	BOS	29th	7.5	Pivetta	R		r	0.5	0,0,2	33%	0.5	50%	0	0%	'+160	-215
Bo Bichette	SS	R	2	TOR	@	KC	12th	3.75	Bubic	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,0,2	50%	0.57	45%	7	43%	-120	-110
Brandon Belt	1B	L	-	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	1,0,0	33%	0.32	27%	2	50%	'+100	-135
Danny Jansen	C	R	6	TOR	@	KC	12th	3.75	Bubic	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.5	38%	4	25%	'+120	-160
Daulton Varsho	LF	L	7	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	0,1,0,1	50%	0.53	42%	4	75%	'+105	-140
George Springer	RF	R	1	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	0,0,0,4	25%	0.67	53%	6	33%	-135	'+100
Kevin Kiermaier	CF	L	9	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	1,0,1	67%	0.45	37%	0	0%	'+130	-175
Matt Chapman	3B	R	5	TOR	@	KC	12th	3.75	Bubic	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,2,0,0	50%	0.54	42%	7	43%	-115	-115
Vladimir Guerrero Jr	1B		-	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	0,0,1,0	25%	0.56	48%	7	71%	-105	-125
Whit Merrifield	2B	R	8	TOR	@	KC	12th	3.75	Bubic	L		r	0.5	0,1	50%	0.51	41%	0	0%	'+115	-155
Bobby Witt Jr	SS		-	KC	v	TOR	27th	7.0	Kikuchi	L		r	0.5	1,0,0,0	25%	0.55	43%	7	29%	-110	-120
Edward Olivares	LF	R	5	KC	v	TOR	27th	7.0	Kikuchi	L		r	0.5	1,0	50%	0.45	36%	4	25%	'+135	-180
Hunter Dozier	3B	R	6	KC	v	TOR	27th	7.0	Kikuchi	L	.500 3-6, 1 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,0,0	33%	0.4	31%	1	0%	'+125	-165
Mj Melendez	C	L	1	KC	v	TOR	27th	7.0	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	r	0.5	2,0,0,0	25%	0.44	35%	3	33%	'+105	-135
Nate Eaton	2B	R	8	KC	v	TOR	27th	7.0	Kikuchi	L		r	0.5	0,0	0%	0.36	30%	4	25%	'+150	-205
Salvador Perez	C	R	3	KC	v	TOR	27th	7.0	Kikuchi	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	0,0,0	0%	0.42	37%	3	33%	'+105	-140
Nicky Lopez	SS	L	-	KC	v	TOR	27th	7.0	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	r	0.5	2,0	50%	0.36	34%	7	29%	'+155	-215
Adam Frazier	2B	L	-	BAL	@	TEX	8th	3.25	Heaney	L		r	0.5	0,2,0,3	50%	0.39	30%	18	33%	'+215	-310
Adley Rutschman	C	S	2	BAL	@	TEX	8th	3.25	Heaney	L		r	0.5	0,0,1,1	50%	0.62	50%	6	83%	'+125	-165
Adolis Garcia	RF	R	4	TEX	v	BAL	25th	6.0	Wells	R		r	0.5	0,0,2,1	50%	0.56	47%	5	0%	'+110	-150
Anthony Santander	RF	S	4	BAL	@	TEX	8th	3.25	Heaney	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,1,0	25%	0.51	39%	6	33%	'+130	-175
Austin Hays	CF	R	5	BAL	@	TEX	8th	3.25	Heaney	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,2,0	50%	0.46	37%	3	33%	'+180	-245
Brad Miller	1B	L	8	TEX	v	BAL	25th	6.0	Wells	R		r	0.5	0,1,1	67%	0.25	20%	2	50%	'+160	-220
Cedric Mullins	CF	L	1	BAL	@	TEX	8th	3.25	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,1,1,2	75%	0.58	47%	6	67%	'+125	-165
Corey Seager	SS	L	2	TEX	v	BAL	25th	6.0	Wells	R		r	0.5	0,0,0,2	25%	0.6	48%	6	67%	-110	-120
Gunnar Henderson	SS	L	7	BAL	@	TEX	8th	3.25	Heaney	L		r	0.5	1,0,0,1	50%	0.35	29%	0	0%	'+165	-225
Jonah Heim	C	S	7	TEX	v	BAL	25th	6.0	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,2	33%	0.41	32%	5	40%	'+150	-200
Jorge Mateo	SS	R	9	BAL	@	TEX	8th	3.25	Heaney	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	r	0.5	1,1,2	100%	0.42	37%	6	83%	'+190	-265
Josh Jung	3B	R	5	TEX	v	BAL	25th	6.0	Wells	R		r	0.5	0,1,2,1	75%	0.35	31%	0	0%	'+140	-190
Marcus Semien	2B	R	1	TEX	v	BAL	25th	6.0	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	r	0.5	0,0,2,1	50%	0.63	45%	6	50%	-120	-110
Nathaniel Lowe	1B	L	3	TEX	v	BAL	25th	6.0	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	0,0,2,1	50%	0.47	42%	6	33%	'+115	-150
Ramon Urias	3B	R	6	BAL	@	TEX	8th	3.25	Heaney	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	1,0,1	67%	0.43	37%	6	50%	'+155	-210
Robbie Grossman	LF	S	6	TEX	v	BAL	25th	6.0	Wells	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,1,1	50%	0.31	27%	3	0%	'+145	-195
Ryan Mountcastle	1B	R	3	BAL	@	TEX	8th	3.25	Heaney	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	r	0.5	0,0,2,0	25%	0.43	32%	5	0%	'+140	-190
Aj Pollock	LF	R	5	SEA	v	LAA	2nd	1.25	Suarez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0	0%	0.45	37%	6	17%	'+120	-160
Brandon Drury	2B	R	6	LAA	@	SEA	10th	3.6	Castillo	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,0,0	0%	0.63	51%	0	0%	'+225	-320
Cal Raleigh	C	S	6	SEA	v	LAA	2nd	1.25	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	r	0.5	0,0,0,0	0%	0.39	34%	15	13%	'+155	-210
Eugenio Suarez	3B	R	3	SEA	v	LAA	2nd	1.25	Suarez	L	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	r	0.5	0,2,0,0,0	20%	0.51	40%	16	31%	'+120	-155
Gio Urshela	SS	R	8	LAA	@	SEA	10th	3.6	Castillo	R		r	0.5	0,0,2,1	50%	0.43	33%	6	33%	'+250	-360
Hunter Renfroe	RF	R	4	LAA	@	SEA	10th	3.6	Castillo	R	.133 2-15, 2 HR, 5 RBI, 0 BB, 7 SO	r	0.5	1,1,1,0	75%	0.5	43%	0	0%	'+195	-265
Jp Crawford	SS	L	7	SEA	v	LAA	2nd	1.25	Suarez	L	.400 8-20, 0 HR, 1 RBI, 0 BB, 3 SO	r	0.5	1,0,0,0,1	40%	0.39	34%	19	21%	'+190	-260
Jake Lamb	LF	L	5	LAA	@	SEA	10th	3.6	Castillo	R	.286 2-7, 1 HR, 4 RBI, 1 BB, 1 SO	r	0.5	2,1	100%	0.32	24%	0	0%	'+200	-280
Julio Rodriguez	CF	R	1	SEA	v	LAA	2nd	1.25	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	r	0.5	2,1,0,1,0	60%	0.64	48%	12	50%	'+100	-135
Logan Ohoppe	C	R	9	LAA	@	SEA	10th	3.6	Castillo	R		r	0.5	0,1,1,0	50%	0.2	20%	0	0%	'+250	-370
Luis Rengifo	2B	S	7	LAA	@	SEA	10th	3.6	Castillo	R	.400 2-5, 2 HR, 2 RBI, 0 BB, 1 SO	r	0.5	1,1,3,0	75%	0.35	31%	19	42%	'+235	-340
Mike Trout	CF	R	2	LAA	@	SEA	10th	3.6	Castillo	R	.000 2-2, 1 HR, 1 RBI, 1 BB, 0 SO	r	0.5	1,1,2,0	75%	0.71	50%	11	64%	'+120	-160
Sam Haggerty	CF	S	9	SEA	v	LAA	2nd	1.25	Suarez	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	0,0,0	0%	0.36	29%	12	25%	'+160	-215
Shohei Ohtani	DH	L	3	LAA	@	SEA	10th	3.6	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	r	0.5	1,1,1,0	75%	0.57	44%	18	28%	'+135	-180
Taylor Ward	LF	R	1	LAA	@	SEA	10th	3.6	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	r	0.5	1,1,2,0	75%	0.54	42%	19	32%	'+140	-185
Teoscar Hernandez	RF	R	4	SEA	v	LAA	2nd	1.25	Suarez	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	r	0.5	0,0,0,0,0	0%	0.54	40%	5	20%	'+100	-130
Tom Murphy	C	R	-	SEA	v	LAA	2nd	1.25	Suarez	L	.500 2-4, 1 HR, 3 RBI, 4 BB, 1 SO	r	0.5	0,0	0%	0.69	38%	0	0%	'+160	-215
Ty France	1B	R	2	SEA	v	LAA	2nd	1.25	Suarez	L	.357 5-14, 1 HR, 6 RBI, 1 BB, 0 SO	r	0.5	0,1,0,1,1	60%	0.46	38%	14	43%	'+130	-170
