NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryce Harper	-135	DH	L	4	.278	PHI	@	CHC	13th	10th	r	0.5	0,0,1,0,0,0,0,0,2,0	0.6	49%	20%	49%	46%	.284 86-303, 12 HR, 44 RBI, 69 BB, 76 SO	Hendricks	R	.300 6-20, 1 HR, 1 RBI, 4 BB, 0 SO	'+105
Christian Yelich	-105	LF	L	1	.277	MIL	@	NYM	24th	24th	r	0.5	1,1,0,1,2,0,0,0,0,1	0.7	49%	50%	47%	57%	.283 144-509, 12 HR, 63 RBI, 65 BB, 145 SO	Scherzer	R	.280 7-25, 2 HR, 3 RBI, 2 BB, 9 SO	-125
Pete Alonso	-105	1B	R	4	.218	NYM	v	MIL	14th	18th	r	0.5	0,1,0,1,0,0,1,0,1,0	0.62	49%	40%	46%	37%	.163 32-196, 16 HR, 38 RBI, 6 BB, 29 SO	Houser	R	.400 2-5, 0 HR, 2 RBI, 1 BB, 0 SO	-125
Taylor Ward	-105	LF	R	1	.241	LAA	v	CHW	21st	14th	r	0.5	0,0,0,1,2,0,0,0,1,2	0.61	49%	40%	39%	38%	.266 33-124, 11 HR, 19 RBI, 18 BB, 38 SO	Lynn	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Nathaniel Lowe	'+110	1B	L	3	.280	TEX	v	DET	20th	11th	r	0.5	0,2,0,0,0,1,1,0,1,1	0.66	49%	50%	39%	38%	.358 64-179, 2 HR, 21 RBI, 21 BB, 41 SO	Olson	R		-150
Paul Goldschmidt	-165	1B	R	2	.288	STL	v	HOU	3rd	29th	r	0.5	1,1,0,0,0,2,1,0,1,0	0.65	48%	50%	49%	60%	.321 54-168, 13 HR, 30 RBI, 24 BB, 54 SO	France	R		'+120
Luis Robert	-105	CF	R	3	.270	CHW	@	LAA	15th	22nd	r	0.5	2,0,1,2,1,0,1,1,1,0	0.68	48%	70%	45%	62%	.311 60-193, 13 HR, 23 RBI, 1 BB, 60 SO	Sandoval	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Kyle Schwarber	-160	LF	L	1	.185	PHI	@	CHC	13th	10th	r	0.5	1,1,0,0,1,0,0,1,0,1	0.58	48%	50%	44%	53%	.208 25-120, 9 HR, 28 RBI, 37 BB, 55 SO	Hendricks	R		'+120
Nick Castellanos	'+100	RF	R	3	.314	PHI	@	CHC	13th	10th	r	0.5	2,0,0,1,0,0,0,1,0,0	0.61	48%	30%	39%	44%	.315 81-257, 14 HR, 57 RBI, 18 BB, 37 SO	Hendricks	R	.312 5-16, 1 HR, 2 RBI, 1 BB, 0 SO	-130
Josh Jung	'+125	3B	R	5	.274	TEX	v	DET	20th	11th	r	0.5	2,1,0,0,0,1,0,0,2,0	0.71	48%	40%	31%	67%	.391 9-23, 2 HR, 5 RBI, 1 BB, 8 SO	Olson	R		-170
Mike Tauchman	'+105	CF	L	1	.275	CHC	v	PHI	16th	16th	r	0.5	1,0,1,1,1,2,1,1,1,0	0.58	48%	80%	28%	21%	.263 15-57, 0 HR, 3 RBI, 13 BB, 20 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Bobby Witt	-115	SS	R	2	.244	KC	v	CLE	7th	26th	r	0.5	0,0,1,0,1,0,0,0,1,0	0.54	47%	30%	43%	13%	.158 18-114, 0 HR, 3 RBI, 7 BB, 25 SO	Bieber	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Eloy Jimenez	'+125	DH	R	4	.262	CHW	@	LAA	15th	22nd	r	0.5	1,1,0,0,0,0,0,1,0,0	0.47	47%	30%	40%	76%	.325 54-166, 12 HR, 26 RBI, 0 BB, 35 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Justin Turner	-110	DH	R	2	.275	BOS	v	MIA	10th	17th	r	0.5	0,1,1,0,0,0,2,2,0,1	0.61	47%	50%	38%	35%	.320 82-256, 8 HR, 33 RBI, 30 BB, 43 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Randal Grichuk	'+115	RF	R	-	.294	COL	v	LAD	25th	30th	r	0.5	1,0,1,0,0,1,0,1,1,0	0.57	47%	50%	37%	43%	.256 40-156, 3 HR, 27 RBI, 6 BB, 41 SO	Sheehan	R		-150
Ryan Mcmahon	-130	3B	L	3	.263	COL	v	LAD	25th	30th	r	0.5	1,0,0,0,1,0,0,1,2,0	0.56	47%	40%	35%	35%	.211 60-285, 9 HR, 28 RBI, 38 BB, 87 SO	Sheehan	R		-105
Alex Bregman	-135	3B	R	2	.245	HOU	@	STL	23rd	21st	r	0.5	1,0,0,1,0,2,1,0,2,0	0.56	46%	50%	49%	56%	.182 10-55, 1 HR, 3 RBI, 13 BB, 8 SO	Wainwright	R		'+105
Francisco Lindor	-125	SS	S	3	.226	NYM	v	MIL	14th	18th	r	0.5	1,1,0,1,0,0,2,0,2,2	0.58	46%	60%	47%	50%	.298 56-188, 10 HR, 36 RBI, 27 BB, 26 SO	Houser	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Evan Longoria	'+115	3B	R	5	.244	ARI	v	TB	1st	27th	r	0.5	2,1,1,0,0,1,1,0,1,0	0.53	45%	60%	41%	67%	.393 11-28, 5 HR, 5 RBI, 5 BB, 9 SO	Chirinos	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jorge Soler	-115	DH	R	2	.247	MIA	@	BOS	22nd	6th	r	0.5	1,1,0,0,0,1,0,0,1,1	0.56	45%	50%	38%	70%	.260 26-100, 4 HR, 14 RBI, 14 BB, 19 SO	Bello	R		-115
Geraldo Perdomo	-120	SS	S	-	.296	ARI	v	TB	1st	27th	r	0.5	0,1,0,1,1,1,0,0,1,1	0.55	45%	60%	34%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Chirinos	R		-110
Rafael Devers	'+110	3B	L	4	.245	BOS	v	MIA	10th	17th	r	0.5	2,0,0,2,1,0,0,1,0,1	0.57	44%	50%	48%	45%	.375 27-72, 6 HR, 10 RBI, 1 BB, 7 SO	Luzardo	L		-145
Juan Soto	-145	LF	L	3	.267	SD	@	PIT	17th	5th	r	0.5	0,0,0,0,2,2,1,0,2,1	0.56	44%	50%	48%	34%	.235 27-115, 2 HR, 7 RBI, 28 BB, 28 SO	Ortiz	R		'+110
Ezequiel Duran	'+130	SS	R	7	.322	TEX	v	DET	20th	11th	r	0.5	1,1,0,1,0,1,1,0,0,3	0.54	44%	60%	40%	62%	.398 33-83, 11 HR, 21 RBI, 7 BB, 29 SO	Olson	R		-175
William Contreras	'+155	C	R	5	.244	MIL	@	NYM	24th	24th	r	0.5	0,1,0,0,2,0,1,1,0,0	0.48	44%	40%	37%	21%	.235 44-187, 4 HR, 14 RBI, 13 BB, 43 SO	Scherzer	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Leody Taveras	'+140	CF	S	9	.297	TEX	v	DET	20th	11th	r	0.5	1,0,0,0,0,0,0,2,0,2	0.58	44%	30%	37%	33%	.306 44-144, 0 HR, 11 RBI, 1 BB, 32 SO	Olson	R		-190
Jurickson Profar	-125	LF	S	1	.231	COL	v	LAD	25th	30th	r	0.5	1,0,0,1,1,0,1,0,1,0	0.48	44%	50%	36%	28%	.174 40-230, 4 HR, 23 RBI, 31 BB, 33 SO	Sheehan	R		-105
Nico Hoerner	'+100	2B	R	2	.281	CHC	v	PHI	16th	16th	r	0.5	0,0,1,1,2,1,0,0,0,1	0.63	44%	50%	33%	10%	.245 36-147, 1 HR, 33 RBI, 11 BB, 9 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Harold Ramirez	'+115	DH	R	-	.291	TB	@	ARI	19th	8th	r	0.5	0,0,1,0,1,0,0,1,0,0	0.51	44%	30%	33%	31%	.143 6-42, 1 HR, 6 RBI, 1 BB, 12 SO	Pfaadt	R		-150
Corey Seager	-120	SS	L	2	.345	TEX	v	DET	20th	11th	r	0.5	2,1,0,0,0,0,0,0,0,1	0.65	43%	30%	48%	50%	.274 45-164, 9 HR, 38 RBI, 17 BB, 26 SO	Olson	R		-110
Lars Nootbaar	-115	CF	L	3	.260	STL	v	HOU	3rd	29th	r	0.5	1,0,1,0,0,0,1,0,0,0	0.57	43%	30%	33%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		-115
Ezequiel Tovar	-115	SS	R	2	.266	COL	v	LAD	25th	30th	r	0.5	2,0,1,0,1,0,0,0,1,0	0.48	43%	40%	22%	30%	.315 23-73, 1 HR, 17 RBI, 5 BB, 9 SO	Sheehan	R		-115
Wander Franco	-105	SS	S	2	.282	TB	@	ARI	19th	8th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.57	42%	20%	49%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Pfaadt	R		-125
Andrew Benintendi	'+115	LF	L	6	.284	CHW	@	LAA	15th	22nd	r	0.5	2,0,0,1,0,0,0,0,0,0	0.48	42%	20%	41%	39%	.241 55-228, 3 HR, 12 RBI, 22 BB, 48 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Paul Dejong	'+120	SS	R	8	.237	STL	v	HOU	3rd	29th	r	0.5	0,1,0,0,0,1,2,1,0,0	0.55	42%	40%	39%	40%	.324 11-34, 5 HR, 10 RBI, 3 BB, 19 SO	France	R		-160
Corey Julks	'+105	LF	R	-	.257	HOU	@	STL	23rd	21st	r	0.5	0,0,1,0,2,2,1,1,0,0	0.48	42%	50%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wainwright	R		-140
Brandon Nimmo	-135	CF	L	1	.277	NYM	v	MIL	14th	18th	r	0.5	0,2,0,0,1,1,1,0,0,0	0.56	41%	40%	45%	29%	.291 60-206, 12 HR, 17 RBI, 20 BB, 47 SO	Houser	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Andrew Mccutchen	'+110	DH	R	1	.277	PIT	v	SD	8th	20th	r	0.5	0,1,0,1,1,0,0,0,0,0	0.51	41%	30%	45%	48%	.286 88-308, 8 HR, 39 RBI, 51 BB, 59 SO	Musgrove	R	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	-150
Jake Mccarthy	'+145	RF	L	9	.241	ARI	v	TB	1st	27th	r	0.5	0,0,1,1,1,0,1,1,0,1	0.45	41%	60%	44%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		-195
Hunter Renfroe	'+145	RF	R	5	.254	LAA	v	CHW	21st	14th	r	0.5	1,0,0,0,3,1,0,0,0,0	0.51	41%	30%	40%	36%	.138 15-109, 6 HR, 11 RBI, 11 BB, 46 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Josh Lowe	'+115	RF	L	3	.284	TB	@	ARI	19th	8th	r	0.5	0,0,1,0,0,1,0,0,0,0	0.5	41%	20%	39%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Pfaadt	R		-155
Jake Burger	'+140	3B	R	5	.220	CHW	@	LAA	15th	22nd	r	0.5	1,0,0,0,1,0,0,0,0,0	0.46	41%	20%	32%	46%	.319 30-94, 5 HR, 6 RBI, 6 BB, 20 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-190
Jonah Heim	'+125	C	S	6	.279	TEX	v	DET	20th	11th	r	0.5	0,0,0,1,0,0,2,0,0,1	0.55	41%	30%	29%	4%	.243 37-152, 2 HR, 29 RBI, 17 BB, 22 SO	Olson	R		-165
Luis Arraez	'+105	2B	L	3	.396	MIA	@	BOS	22nd	6th	r	0.5	0,2,0,1,1,1,0,0,1,1	0.48	40%	60%	44%	41%	.297 30-101, 1 HR, 18 RBI, 12 BB, 8 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jd Martinez	-130	DH	R	5	.257	LAD	@	COL	29th	1st	r	0.5	0,2,0,1,0,0,0,0,0,1	0.56	40%	30%	43%	58%	.340 72-212, 19 HR, 54 RBI, 12 BB, 57 SO	Anderson	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	-105
Jeremy Pena	-105	SS	R	6	.251	HOU	@	STL	23rd	21st	r	0.5	0,0,2,0,0,0,0,0,0,0	0.51	40%	10%	42%	0%	.222 2-9, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		-130
Andrew Vaughn	'+130	1B	R	2	.247	CHW	@	LAA	15th	22nd	r	0.5	1,0,0,0,1,0,1,1,1,0	0.46	40%	50%	38%	51%	.475 56-118, 5 HR, 41 RBI, 22 BB, 13 SO	Sandoval	L		-175
Adam Duvall	-110	CF	R	5	.270	BOS	v	MIA	10th	17th	r	0.5	0,0,0,0,0,0,0,1,0,0	0.6	40%	10%	38%	23%	.166 31-187, 10 HR, 28 RBI, 19 BB, 61 SO	Luzardo	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-120
Nolan Jones	-120	1B	L	6	.320	COL	v	LAD	25th	30th	r	0.5	1,0,1,0,0,0,2,0,0,1	0.47	40%	40%	0%	50%	.500 1-2, 0 HR, 0 RBI, 3 BB, 1 SO	Sheehan	R		-110
Xander Bogaerts	'+130	SS	R	5	.259	SD	@	PIT	17th	5th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.51	39%	20%	46%	35%	.324 23-71, 0 HR, 8 RBI, 1 BB, 11 SO	Ortiz	R		-170
Willy Adames	'+160	SS	R	2	.201	MIL	@	NYM	24th	24th	r	0.5	1,0,0,0,0,2,0,2,0,1	0.5	39%	40%	40%	55%	.214 40-187, 7 HR, 24 RBI, 40 BB, 54 SO	Scherzer	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 6 SO	-220
Amed Rosario	-115	SS	R	2	.252	CLE	@	KC	28th	4th	r	0.5	2,0,0,1,0,0,1,1,1,0	0.5	39%	50%	39%	42%	.308 57-185, 4 HR, 27 RBI, 8 BB, 34 SO	Greinke	R	.333 6-18, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Cj Cron	-105	1B	R	4	.231	COL	v	LAD	25th	30th	r	0.5	1,0,0,2,0,0,1,1,0,0	0.53	39%	40%	35%	31%	.200 47-235, 6 HR, 27 RBI, 14 BB, 46 SO	Sheehan	R		-125
Spencer Torkelson	-105	1B	R	2	.218	DET	@	TEX	6th	9th	r	0.5	1,1,0,0,0,1,0,0,1,0	0.44	39%	40%	26%	59%	.238 25-105, 5 HR, 12 RBI, 16 BB, 33 SO	Bradford	L		-130
Yainer Diaz	-120	C	R	4	.265	HOU	@	STL	23rd	21st	r	0.5	0,0,0,0,1,0,1,0,1,0	0.39	39%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Wainwright	R		-110
Trea Turner	-115	SS	R	2	.246	PHI	@	CHC	13th	10th	r	0.5	1,0,2,0,1,0,0,0,1,0	0.58	38%	40%	50%	46%	.225 48-213, 1 HR, 17 RBI, 17 BB, 59 SO	Hendricks	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-115
Kyle Tucker	-160	RF	L	3	.279	HOU	@	STL	23rd	21st	r	0.5	2,0,1,1,1,2,0,0,3,0	0.49	38%	60%	44%	50%	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wainwright	R		'+120
Mitch Garver	'+120	C	R	8	.243	TEX	v	DET	20th	11th	r	0.5	0,0,0,0,0,1,0,1,0,0	0.52	38%	20%	37%	34%	.238 31-130, 7 HR, 22 RBI, 29 BB, 37 SO	Olson	R		-165
Salvador Perez	'+105	C	R	3	.260	KC	v	CLE	7th	26th	r	0.5	0,0,0,1,1,0,0,0,0,1	0.49	38%	30%	36%	33%	.238 123-516, 18 HR, 68 RBI, 17 BB, 130 SO	Bieber	R	.250 5-20, 3 HR, 3 RBI, 1 BB, 8 SO	-140
Enrique Hernandez	'+145	SS	R	8	.227	BOS	v	MIA	10th	17th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.47	38%	20%	33%	22%	.225 25-111, 3 HR, 6 RBI, 9 BB, 22 SO	Luzardo	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-195
Edward Olivares	'+140	LF	R	7	.255	KC	v	CLE	7th	26th	r	0.5	0,0,0,3,0,0,0,0,0,1	0.49	38%	20%	33%	17%	.216 19-88, 1 HR, 3 RBI, 0 BB, 30 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Connor Wong	'+160	C	R	9	.226	BOS	v	MIA	10th	17th	r	0.5	0,0,0,0,0,0,0,0,2,1	0.48	38%	20%	31%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-215
Brandon Marsh	'+120	CF	L	9	.283	PHI	@	CHC	13th	10th	r	0.5	2,0,1,1,0,1,0,0,0,1	0.44	38%	50%	30%	20%	.162 11-68, 10 HR, 15 RBI, 11 BB, 14 SO	Hendricks	R		-160
Francisco Mejia	'+160	C	S	-	.231	TB	@	ARI	19th	8th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.49	38%	30%	30%	8%	.132 7-53, 1 HR, 4 RBI, 1 BB, 15 SO	Pfaadt	R		-215
Isaac Paredes	'+110	3B	R	5	.264	TB	@	ARI	19th	8th	r	0.5	0,1,0,2,0,1,2,0,0,1	0.52	38%	50%	30%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-145
Maikel Garcia	'+130	3B	R	5	.266	KC	v	CLE	7th	26th	r	0.5	0,0,0,0,0,2,1,1,1,2	0.43	38%	50%	11%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		-175
Bo Naylor	'+135	C	L	9	.214	CLE	@	KC	28th	4th	r	0.5	3,0,0,0,2,0,1,0	0.75	38%	30%	0%	38%	.312 15-48, 5 HR, 10 RBI, 5 BB, 15 SO	Greinke	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jazz Chisholm	'+105	CF	L	1	.243	MIA	@	BOS	22nd	6th	r	0.5	1,2,1,1,0,3,0,0,0,0	0.46	37%	50%	46%	75%	.396 21-53, 5 HR, 20 RBI, 0 BB, 17 SO	Bello	R		-135
Tommy Edman	'+120	SS	S	9	.235	STL	v	HOU	3rd	29th	r	0.5	0,0,1,1,0,1,3,1,2,0	0.54	37%	60%	44%	7%	.067 3-45, 0 HR, 0 RBI, 0 BB, 17 SO	France	R		-160
Brendan Donovan	-130	2B	L	1	.272	STL	v	HOU	3rd	29th	r	0.5	2,0,1,0,0,0,1,2,1,0	0.49	37%	50%	40%	50%	.286 2-7, 1 HR, 1 RBI, 2 BB, 0 SO	France	R		'+100
Dansby Swanson	'+120	SS	R	5	.268	CHC	v	PHI	16th	16th	r	0.5	1,0,1,2,0,0,0,0,2,1	0.49	37%	50%	40%	41%	.280 126-450, 23 HR, 61 RBI, 56 BB, 105 SO	Walker	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-160
Brett Baty	'+145	3B	L	9	.235	NYM	v	MIL	14th	18th	r	0.5	0,0,0,2,0,1,2,0,1,0	0.42	37%	40%	36%	0%	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	Houser	R		-200
Gary Sanchez	'+140	C	R	8	.200	SD	@	PIT	17th	5th	r	0.5	0,1,0,0,1,2,0,0,0,0	0.48	37%	30%	0%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Ortiz	R		-190
Manny Machado	'+105	3B	R	4	.253	SD	@	PIT	17th	5th	r	0.5	0,1,0,0,1,2,0,0,0,0	0.48	36%	30%	44%	46%	.214 28-131, 4 HR, 14 RBI, 13 BB, 34 SO	Ortiz	R		-140
Francisco Alvarez	'+135	C	R	8	.210	NYM	v	MIL	14th	18th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.41	36%	20%	40%	0%	.000 0-6, 0 HR, 1 RBI, 1 BB, 3 SO	Houser	R		-180
Alec Bohm	'+130	1B	R	7	.267	PHI	@	CHC	13th	10th	r	0.5	0,0,1,0,1,0,0,0,1,1	0.45	36%	40%	40%	21%	.205 32-156, 1 HR, 4 RBI, 4 BB, 34 SO	Hendricks	R		-175
Jt Realmuto	-105	C	R	5	.248	PHI	@	CHC	13th	10th	r	0.5	0,1,0,0,1,0,0,0,1,1	0.43	36%	40%	40%	21%	.156 35-224, 7 HR, 24 RBI, 30 BB, 59 SO	Hendricks	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Nolan Gorman	'+100	2B	L	7	.237	STL	v	HOU	3rd	29th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.41	36%	30%	38%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	France	R		-135
Trent Grisham	'+125	CF	L	9	.209	SD	@	PIT	17th	5th	r	0.5	0,0,1,0,1,0,0,1,0,2	0.39	36%	40%	38%	23%	.309 29-94, 3 HR, 16 RBI, 17 BB, 22 SO	Ortiz	R		-165
Brian Anderson	'+195	3B	R	7	.220	MIL	@	NYM	24th	24th	r	0.5	1,0,0,0,0,0,0,1,0,0	0.42	36%	20%	37%	54%	.322 108-335, 24 HR, 88 RBI, 26 BB, 99 SO	Scherzer	R	.190 4-21, 0 HR, 2 RBI, 1 BB, 7 SO	-270
Chas Mccormick	'+125	CF	R	7	.246	HOU	@	STL	23rd	21st	r	0.5	0,0,1,0,1,0,0,0,0,1	0.4	36%	30%	37%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Wainwright	R		-165
