NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corey Seager	'+105	SS	L	2	.334	TEX	@	TOR	1st	15th	r	0.5	1,2,0,1,0,0,2,1,1,1	0.77	54%	70%	48%	60%	.487 55-113, 5 HR, 29 RBI, 5 BB, 16 SO	Ryu	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Kyle Schwarber	'+105	LF	L	1	.201	PHI	v	ATL	6th	25th	r	0.5	1,3,2,1,0,2,0,3,1,1	0.69	54%	80%	44%	30%	.165 45-273, 13 HR, 33 RBI, 56 BB, 104 SO	Fried	L	.167 3-18, 1 HR, 2 RBI, 3 BB, 7 SO	-135
Will Smith	'+100	C	R	3	.269	LAD	v	SD	4th	20th	r	0.5	0,2,0,2,0,0,0,0,0,0	0.62	53%	20%	46%	51%	.309 98-317, 14 HR, 56 RBI, 60 BB, 53 SO	Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Corbin Carroll	-135	LF	L	1	.283	ARI	@	NYM	18th	24th	r	0.5	0,0,1,0,1,2,0,0,2,1	0.74	53%	50%	31%	33%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Butto	R		'+100
Ozzie Albies	'+115	2B	S	2	.266	ATL	@	PHI	13th	16th	r	0.5	1,2,0,0,1,0,1,0,0,1	0.62	52%	50%	47%	41%	.247 101-409, 9 HR, 54 RBI, 24 BB, 62 SO	Wheeler	R	.158 6-38, 1 HR, 2 RBI, 2 BB, 8 SO	-155
Max Muncy	-110	3B	L	4	.210	LAD	v	SD	4th	20th	r	0.5	1,2,1,1,3,0,0,0,0,1	0.7	52%	60%	44%	47%	.170 65-382, 16 HR, 68 RBI, 73 BB, 135 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	-120
Austin Riley	'+140	3B	R	3	.274	ATL	@	PHI	13th	16th	r	0.5	0,2,0,0,1,1,0,0,0,1	0.72	51%	40%	44%	54%	.304 107-352, 32 HR, 62 RBI, 25 BB, 102 SO	Wheeler	R	.273 9-33, 1 HR, 3 RBI, 0 BB, 10 SO	-185
Justin Turner	-105	DH	R	3	.286	BOS	v	NYY	10th	28th	r	0.5	1,1,0,0,0,1,1,2,0,0	0.65	51%	50%	38%	49%	.370 94-254, 22 HR, 79 RBI, 18 BB, 41 SO	Vasquez	R		-125
Gunnar Henderson	-170	3B	L	2	.257	BAL	v	STL	25th	21st	r	0.5	3,0,1,2,0,0,1,1,0,2	0.66	51%	60%	29%	0%		Wainwright	R		'+125
Bryce Harper	'+120	DH	L	4	.294	PHI	v	ATL	6th	25th	r	0.5	1,3,0,1,0,0,0,1,0,0	0.65	50%	40%	49%	46%	.260 186-715, 44 HR, 107 RBI, 133 BB, 195 SO	Fried	L	.286 8-28, 2 HR, 4 RBI, 4 BB, 10 SO	-160
Christian Yelich	'+110	LF	L	1	.274	MIL	v	MIA	16th	17th	r	0.5	0,1,1,0,0,0,1,1,0,2	0.71	50%	50%	47%	63%	.304 21-69, 3 HR, 12 RBI, 13 BB, 19 SO	Cabrera	R		-145
Randy Arozarena	'+140	LF	R	4	.257	TB	@	MIN	7th	12th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.64	50%	30%	43%	80%	.345 30-87, 7 HR, 23 RBI, 15 BB, 20 SO	Ryan	R		-185
Lars Nootbaar	'+155	CF	L	1	.274	STL	@	BAL	14th	13th	r	0.5	1,0,1,0,0,2,0,2,1,0	0.67	50%	50%	33%	0%		Means	L		-215
Royce Lewis	'+105	3B	R	3	.312	MIN	v	TB	3rd	27th	r	0.5	1,0,1,1,0,2,2,2,1,0	0.62	50%	70%	0%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 3 SO	Littell	R		-130
Nelson Velazquez	'+185	RF	R	5	.244	KC	@	CHW	26th	14th	r	0.5	0,0,0,1,2,1,0,0,2,0	0.62	50%	40%	0%	100%	.333 4-12, 3 HR, 5 RBI, 1 BB, 2 SO	Cease	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 1 SO	-255
Alex Bregman	'+100	3B	R	2	.270	HOU	v	OAK	29th	7th	r	0.5	0,1,0,0,1,2,1,1,0,1	0.65	49%	60%	49%	46%	.278 148-532, 28 HR, 107 RBI, 56 BB, 59 SO	Sears	L	.429 3-7, 1 HR, 2 RBI, 0 BB, 0 SO	-130
Luis Robert	'+110	CF	R	3	.270	CHW	v	KC	28th	4th	r	0.5	0,0,1,1,0,0,1,0,0,1	0.62	49%	40%	45%	55%	.228 64-281, 19 HR, 41 RBI, 13 BB, 73 SO	Singer	R	.235 4-17, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Fernando Tatis	'+100	RF	R	2	.257	SD	@	LAD	15th	30th	r	0.5	1,0,0,0,2,1,1,0,2,0	0.65	48%	50%	53%	42%	.254 94-370, 25 HR, 57 RBI, 28 BB, 86 SO	Lynn	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	-130
Charlie Blackmon	-125	DH	L	1	.279	COL	v	CHC	11th	10th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.61	48%	20%	46%	50%	.256 45-176, 7 HR, 20 RBI, 22 BB, 47 SO	Assad	R		-105
Alex Verdugo	-130	RF	L	1	.276	BOS	v	NYY	10th	28th	r	0.5	0,0,1,0,1,1,0,1,0,0	0.61	48%	40%	38%	41%	.295 107-363, 5 HR, 21 RBI, 26 BB, 59 SO	Vasquez	R		-105
William Contreras	'+135	C	R	2	.283	MIL	v	MIA	16th	17th	r	0.5	2,0,1,1,1,1,0,1,1,2	0.61	48%	80%	37%	24%	.237 14-59, 2 HR, 6 RBI, 4 BB, 18 SO	Cabrera	R		-180
Nico Hoerner	-150	2B	R	2	.280	CHC	@	COL	30th	1st	r	0.5	0,2,1,0,1,1,1,0,2,0	0.67	48%	60%	33%	25%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Francisco Lindor	-120	SS	S	2	.253	NYM	v	ARI	21st	8th	r	0.5	0,1,0,0,1,2,1,2,1,0	0.65	47%	60%	47%	64%	.430 52-121, 9 HR, 21 RBI, 11 BB, 15 SO	Nelson	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Ketel Marte	-115	2B	S	2	.277	ARI	@	NYM	18th	24th	r	0.5	0,0,0,2,1,1,0,0,1,0	0.64	47%	40%	40%	18%	.235 27-115, 3 HR, 12 RBI, 8 BB, 21 SO	Butto	R		-115
Sean Murphy	'+170	C	R	7	.267	ATL	@	PHI	13th	16th	r	0.5	0,1,1,0,1,1,0,2,0,1	0.63	47%	60%	36%	26%	.373 31-83, 5 HR, 5 RBI, 0 BB, 30 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Ryan Mcmahon	-105	3B	L	4	.244	COL	v	CHC	11th	10th	r	0.5	0,0,0,1,0,0,1,0,1,0	0.56	47%	30%	35%	41%	.233 17-73, 3 HR, 10 RBI, 8 BB, 16 SO	Assad	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Mauricio Dubon	'+140	2B	R	-	.275	HOU	v	OAK	29th	7th	r	0.5	0,0,0,0,2,2,0,0,0,0	0.58	47%	20%	28%	40%	.192 24-125, 5 HR, 7 RBI, 4 BB, 42 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Mike Tauchman	-140	CF	L	1	.253	CHC	@	COL	30th	1st	r	0.5	0,0,1,0,0,1,0,1,3,0	0.62	47%	40%	28%	86%	.409 9-22, 1 HR, 3 RBI, 2 BB, 6 SO	Flexen	R		'+105
Aaron Hicks	'+110	CF	S	-	.296	BAL	v	STL	25th	21st	r	0.5	2,1,3,0,0,0,0,0,1,0	0.61	47%	40%	0%	0%		Wainwright	R	.800 4-5, 1 HR, 2 RBI, 1 BB, 0 SO	-145
George Springer	'+100	RF	R	1	.262	TOR	v	TEX	17th	9th	r	0.5	0,0,2,1,0,1,1,0,2,1	0.58	46%	60%	51%	47%	.273 132-484, 28 HR, 70 RBI, 59 BB, 123 SO	Scherzer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Trea Turner	'+110	SS	R	2	.267	PHI	v	ATL	6th	25th	r	0.5	1,2,1,1,2,2,0,2,1,2	0.66	46%	90%	50%	43%	.275 146-531, 17 HR, 61 RBI, 37 BB, 96 SO	Fried	L	.370 10-27, 1 HR, 2 RBI, 3 BB, 6 SO	-150
Rafael Devers	-130	3B	L	2	.267	BOS	v	NYY	10th	28th	r	0.5	2,2,0,0,0,2,0,2,0,0	0.61	46%	40%	48%	55%	.306 155-506, 39 HR, 89 RBI, 56 BB, 122 SO	Vasquez	R		'+100
Pete Alonso	-110	1B	R	4	.219	NYM	v	ARI	21st	8th	r	0.5	1,0,1,1,0,1,2,1,0,1	0.59	46%	70%	46%	41%	.167 23-138, 9 HR, 29 RBI, 7 BB, 47 SO	Nelson	R	.000 2-2, 1 HR, 3 RBI, 0 BB, 0 SO	-120
Jose Ramirez	'+105	3B	S	2	.271	CLE	@	SF	12th	19th	r	0.5	1,0,1,0,0,0,0,0,0,0	0.57	46%	20%	45%	33%	.318 7-22, 0 HR, 3 RBI, 2 BB, 0 SO	Manaea	L	.083 1-12, 0 HR, 0 RBI, 2 BB, 5 SO	-135
Bobby Witt	'+110	SS	R	2	.272	KC	@	CHW	26th	14th	r	0.5	1,0,1,0,0,1,0,2,1,1	0.57	46%	60%	43%	30%	.165 47-284, 3 HR, 10 RBI, 8 BB, 77 SO	Cease	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Steven Kwan	'+115	LF	L	1	.272	CLE	@	SF	12th	19th	r	0.5	0,0,0,2,0,0,0,1,1,1	0.58	46%	40%	43%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L		-150
Gleyber Torres	'+105	2B	R	3	.269	NYY	@	BOS	22nd	6th	r	0.5	1,1,0,2,1,1,1,1,2,1	0.58	46%	90%	41%	44%	.305 133-436, 27 HR, 69 RBI, 50 BB, 105 SO	Pivetta	R	.214 3-14, 2 HR, 2 RBI, 1 BB, 5 SO	-135
Jp Crawford	+0	SS	L	1	.263	SEA	v	LAA	23rd	22nd	r	0.5	1,0,1,0,0,1,1,0,0,3	0.66	46%	50%	38%	50%	.309 125-405, 6 HR, 32 RBI, 68 BB, 66 SO	Sandoval	L	.217 5-23, 0 HR, 1 RBI, 2 BB, 2 SO	-170
Adley Rutschman	-175	C	S	1	.272	BAL	v	STL	25th	21st	r	0.5	2,0,0,2,0,1,0,1,0,0	0.55	45%	40%	50%	0%		Wainwright	R		'+130
Christian Walker	'+120	1B	R	4	.264	ARI	@	NYM	18th	24th	r	0.5	0,0,0,0,0,1,1,1,1,0	0.52	45%	40%	41%	50%	.202 23-114, 13 HR, 23 RBI, 14 BB, 36 SO	Butto	R		-155
Marcell Ozuna	'+150	DH	R	5	.268	ATL	@	PHI	13th	16th	r	0.5	0,0,0,1,0,1,1,0,0,2	0.58	45%	40%	40%	47%	.288 175-608, 33 HR, 83 RBI, 40 BB, 142 SO	Wheeler	R	.205 8-39, 0 HR, 3 RBI, 2 BB, 13 SO	-205
Bryan Reynolds	-110	LF	S	2	.270	PIT	v	WSH	27th	2nd	r	0.5	0,1,2,0,1,1,1,2,0,0	0.58	45%	60%	40%	30%	.447 46-103, 5 HR, 31 RBI, 19 BB, 21 SO	Adon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Thairo Estrada	'+105	2B	R	2	.273	SF	v	CLE	8th	26th	r	0.5	1,1,1,0,0,0,0,0,1,1	0.56	45%	50%	38%	80%	.188 3-16, 1 HR, 4 RBI, 0 BB, 1 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Ryan Mountcastle	-110	1B	R	5	.269	BAL	v	STL	25th	21st	r	0.5	1,0,0,2,0,2,0,0,0,0	0.58	45%	30%	36%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wainwright	R		-120
Spencer Torkelson	'+100	1B	R	3	.236	DET	v	CIN	24th	3rd	r	0.5	1,0,0,2,1,0,1,2,1,0	0.56	45%	60%	26%	0%		Williamson	L		-135
Zack Gelof	'+110	2B	R	2	.267	OAK	@	HOU	9th	29th	r	0.5	0,1,1,1,0,0,0,2,0,1	0.59	45%	50%	0%	33%	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	Verlander	R		-150
Dominic Canzone	'+170	OF	L	-	.227	SEA	v	LAA	23rd	22nd	r	0.5	1,0,1,0,0,0,0,1,1,0	0.47	45%	40%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Sandoval	L		-235
James Outman	'+145	CF	L	8	.251	LAD	v	SD	4th	20th	r	0.5	0,1,1,1,0,1,1,1,0,1	0.56	44%	70%	100%	29%	.238 41-172, 11 HR, 22 RBI, 27 BB, 66 SO	Wacha	R		-200
Kyle Tucker	-110	RF	L	3	.288	HOU	v	OAK	29th	7th	r	0.5	0,2,1,0,3,0,1,0,0,0	0.61	44%	40%	44%	34%	.248 85-343, 19 HR, 70 RBI, 30 BB, 62 SO	Sears	L	.429 3-7, 2 HR, 4 RBI, 0 BB, 1 SO	-120
Nathaniel Lowe	'+135	1B	L	3	.277	TEX	@	TOR	1st	15th	r	0.5	0,1,0,0,0,0,0,1,1,0	0.58	44%	30%	39%	29%	.277 31-112, 2 HR, 12 RBI, 21 BB, 22 SO	Ryu	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Adam Duvall	-105	CF	R	5	.262	BOS	v	NYY	10th	28th	r	0.5	0,0,0,0,1,1,0,0,1,1	0.53	44%	40%	38%	29%	.237 37-156, 1 HR, 10 RBI, 7 BB, 41 SO	Vasquez	R		-125
Randal Grichuk	'+225	RF	R	8	.269	LAA	@	SEA	2nd	23rd	r	0.5	1,1,1,1,0,0,0,1,1,0	0.54	44%	60%	37%	25%	.133 2-15, 1 HR, 1 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Anthony Santander	-135	RF	S	3	.257	BAL	v	STL	25th	21st	r	0.5	0,0,2,1,2,0,1,1,0,0	0.56	44%	50%	36%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 3 SO	Wainwright	R		'+105
Ezequiel Tovar	-115	SS	R	2	.250	COL	v	CHC	11th	10th	r	0.5	0,0,0,2,1,1,1,1,0,0	0.53	44%	50%	22%	0%		Assad	R		-115
Paul Goldschmidt	-105	1B	R	2	.271	STL	@	BAL	14th	13th	r	0.5	0,0,2,0,2,1,0,0,0,0	0.58	43%	30%	49%	44%	.333 12-36, 2 HR, 6 RBI, 5 BB, 12 SO	Means	L		-125
Nolan Arenado	'+100	3B	R	3	.271	STL	@	BAL	14th	13th	r	0.5	2,1,1,2,0,2,1,0,1,0	0.51	43%	70%	45%	50%	.292 14-48, 5 HR, 14 RBI, 0 BB, 11 SO	Means	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Mike Yastrzemski	-105	CF	L	1	.254	SF	v	CLE	8th	26th	r	0.5	1,0,2,2,1,0,0,0,0,2	0.58	43%	50%	44%	0%	.111 1-9, 0 HR, 0 RBI, 2 BB, 1 SO	Quantrill	R	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	-125
Jeremy Pena	-125	SS	R	8	.267	HOU	v	OAK	29th	7th	r	0.5	0,1,1,1,2,3,1,0,0,0	0.57	43%	60%	42%	41%	.196 44-224, 13 HR, 28 RBI, 12 BB, 41 SO	Sears	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Seiya Suzuki	-140	RF	R	6	.276	CHC	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,2,2,1,0	0.52	43%	40%	38%	40%	.400 4-10, 1 HR, 2 RBI, 4 BB, 4 SO	Flexen	R		'+105
Mitch Garver	-105	C	R	4	.283	TEX	@	TOR	1st	15th	r	0.5	2,1,1,0,0,0,1,2,1,0	0.54	43%	60%	37%	43%	.239 21-88, 3 HR, 12 RBI, 11 BB, 39 SO	Ryu	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Chas Mccormick	'+120	CF	R	5	.285	HOU	v	OAK	29th	7th	r	0.5	0,2,0,0,1,1,1,0,1,0	0.57	43%	50%	37%	26%	.208 38-183, 9 HR, 19 RBI, 41 BB, 69 SO	Sears	L	.600 3-5, 1 HR, 2 RBI, 1 BB, 0 SO	-160
Triston Casas	'+105	1B	L	6	.260	BOS	v	NYY	10th	28th	r	0.5	1,1,0,0,0,2,1,2,0,1	0.5	43%	60%	30%	21%	.242 29-120, 3 HR, 26 RBI, 27 BB, 38 SO	Vasquez	R		-135
Ha Seong Kim	'+120	2B	R	1	.269	SD	@	LAD	15th	30th	r	0.5	1,0,0,2,0,0,0,0,0,1	0.57	43%	30%	25%	24%	.264 73-277, 9 HR, 28 RBI, 36 BB, 79 SO	Lynn	R	.600 3-5, 1 HR, 1 RBI, 1 BB, 0 SO	-165
Masataka Yoshida	'+120	LF	L	4	.293	BOS	v	NYY	10th	28th	r	0.5	2,0,0,0,1,1,0,0,0,3	0.55	43%	40%	0%	50%	.242 8-33, 1 HR, 7 RBI, 2 BB, 7 SO	Vasquez	R		-160
Nolan Jones	-105	RF	L	6	.277	COL	v	CHC	11th	10th	r	0.5	0,1,0,1,1,0,1,0,1,3	0.52	43%	60%	0%	0%		Assad	R		-125
Juan Soto	'+100	LF	L	3	.260	SD	@	LAD	15th	30th	r	0.5	2,0,1,1,0,1,0,1,2,1	0.55	42%	70%	48%	30%	.213 70-329, 14 HR, 28 RBI, 36 BB, 67 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Carlos Santana	'+155	1B	S	3	.233	MIL	v	MIA	16th	17th	r	0.5	2,1,1,2,0,1,0,0,1,2	0.53	42%	70%	41%	50%	.200 3-15, 0 HR, 3 RBI, 2 BB, 4 SO	Cabrera	R		-210
Dansby Swanson	-145	SS	R	5	.252	CHC	@	COL	30th	1st	r	0.5	1,1,0,0,0,1,3,0,1,0	0.53	42%	50%	40%	41%	.277 31-112, 2 HR, 25 RBI, 12 BB, 25 SO	Flexen	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Josh Lowe	'+135	RF	L	5	.287	TB	@	MIN	7th	12th	r	0.5	1,1,0,0,0,0,1,0,0,0	0.5	42%	30%	39%	13%	.353 18-51, 1 HR, 3 RBI, 1 BB, 15 SO	Ryan	R		0
Joc Pederson	'+115	DH	L	4	.244	SF	v	CLE	8th	26th	r	0.5	1,1,0,1,1,0,0,1,0,1	0.5	42%	60%	35%	40%	.324 12-37, 1 HR, 5 RBI, 1 BB, 8 SO	Quantrill	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 1 SO	-155
Bryson Stott	'+180	2B	L	7	.287	PHI	v	ATL	6th	25th	r	0.5	1,0,1,1,0,0,0,1,0,0	0.54	42%	40%	33%	32%	.256 45-176, 1 HR, 18 RBI, 18 BB, 40 SO	Fried	L	.143 1-7, 0 HR, 2 RBI, 1 BB, 2 SO	-245
Jake Burger	'+195	3B	R	3	.240	MIA	@	MIL	5th	18th	r	0.5	0,0,0,0,0,1,2,0,3,1	0.51	42%	40%	32%	0%		Peralta	R		-270
Cal Raleigh	'+135	C	S	7	.237	SEA	v	LAA	23rd	22nd	r	0.5	1,0,0,1,0,2,1,0,0,0	0.54	42%	40%	27%	30%	.155 34-219, 8 HR, 15 RBI, 31 BB, 103 SO	Sandoval	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Bo Bichette	'+125	SS	R	2	.308	TOR	v	TEX	17th	9th	r	0.5	0,0,1,0,0,0,1,0,1,2	0.47	41%	40%	50%	45%	.301 37-123, 4 HR, 21 RBI, 7 BB, 14 SO	Scherzer	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Brandon Nimmo	-110	CF	L	1	.259	NYM	v	ARI	21st	8th	r	0.5	0,0,1,0,1,3,0,0,1,0	0.56	41%	40%	45%	41%	.177 20-113, 8 HR, 10 RBI, 24 BB, 27 SO	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jd Martinez	'+105	DH	R	5	.264	LAD	v	SD	4th	20th	r	0.5	2,1,1,0,0,0,1,0,0,0	0.56	41%	40%	43%	29%	.258 46-178, 14 HR, 44 RBI, 24 BB, 59 SO	Wacha	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-140
Cedric Mullins	'+105	CF	L	6	.251	BAL	v	STL	25th	21st	r	0.5	2,1,0,1,0,0,0,1,1,0	0.47	41%	50%	42%	33%	.500 6-12, 1 HR, 3 RBI, 1 BB, 1 SO	Wainwright	R		-135
Alec Bohm	'+130	1B	R	5	.278	PHI	v	ATL	6th	25th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.52	41%	20%	40%	29%	.298 70-235, 7 HR, 29 RBI, 16 BB, 56 SO	Fried	L	.235 4-17, 0 HR, 1 RBI, 2 BB, 5 SO	-175
Jt Realmuto	'+145	C	R	6	.251	PHI	v	ATL	6th	25th	r	0.5	0,0,1,0,1,0,1,2,1,2	0.52	41%	60%	40%	45%	.260 143-550, 21 HR, 67 RBI, 43 BB, 123 SO	Fried	L	.333 12-36, 3 HR, 9 RBI, 0 BB, 10 SO	-195
Jeimer Candelario	-105	3B	S	7	.255	CHC	@	COL	30th	1st	r	0.5	0,0,0,0,1,0,2,1,0,0	0.54	41%	30%	38%	57%	.250 7-28, 2 HR, 8 RBI, 1 BB, 5 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Spencer Steer	'+105	1B	R	3	.269	CIN	@	DET	19th	11th	r	0.5	1,0,1,0,0,1,2,0,0,0	0.47	41%	40%	36%	0%		Wentz	L		-135
Wilmer Flores	'+120	1B	R	3	.287	SF	v	CLE	8th	26th	r	0.5	0,0,1,1,0,2,0,0,0,1	0.45	41%	40%	33%	20%	.111 2-18, 0 HR, 1 RBI, 1 BB, 6 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Taylor Walls	'+205	3B	S	7	.212	TB	@	MIN	7th	12th	r	0.5	1,0,3,0,0,1,1,1,0,0	0.56	41%	50%	32%	15%	.042 3-72, 1 HR, 3 RBI, 5 BB, 32 SO	Ryan	R		-290
