NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Adam Duvall	-125	CF	R	5	.251	BOS	v	KC	28th	4th	r	0.5	1,0,0,1,0,1,0,1,1,0	0.55	45%	50%	38%	40%	.150 3-20, 1 HR, 5 RBI, 2 BB, 6 SO	Ragans	L		-105
Sean Murphy	'+105	C	R	5	.274	ATL	@	PIT	21st	5th	r	0.5	1,1,0,0,1,0,0,0,1,0	0.6	45%	40%	36%	0%		Bido	R		-135
Nico Hoerner	'+100	2B	R	2	.273	CHC	@	NYM	17th	24th	r	0.5	0,1,2,2,3,1,0,0,0,1	0.65	45%	60%	33%	30%	.267 20-75, 5 HR, 6 RBI, 11 BB, 12 SO	Senga	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Masataka Yoshida	'+110	LF	L	6	.307	BOS	v	KC	28th	4th	r	0.5	0,1,0,0,1,0,0,1,0,0	0.57	45%	30%	0%	0%		Ragans	L		-145
Mike Moustakas	'+170	1B	L	6	.277	LAA	v	SF	7th	19th	r	0.5	0,0,2,0,0,0,1,0,0,1	0.52	45%	30%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-235
Juan Soto	-120	LF	L	3	.276	SD	v	LAD	20th	30th	r	0.5	0,1,1,1,2,1,0,0,0,0	0.58	44%	50%	48%	34%	.225 65-289, 14 HR, 28 RBI, 36 BB, 62 SO	Gonsolin	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Rafael Devers	-105	3B	L	4	.261	BOS	v	KC	28th	4th	r	0.5	0,1,0,0,1,0,0,0,0,1	0.56	44%	30%	48%	54%	.279 31-111, 7 HR, 25 RBI, 15 BB, 25 SO	Ragans	L		-130
Brandon Nimmo	-120	CF	L	1	.253	NYM	v	CHC	15th	10th	r	0.5	0,1,1,1,1,0,0,0,2,0	0.58	44%	50%	45%	54%	.297 44-148, 4 HR, 20 RBI, 9 BB, 52 SO	Smyly	L	.385 5-13, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Jeimer Candelario	'+135	3B	S	6	.277	CHC	@	NYM	17th	24th	r	0.5	0,2,0,0,4,2,0,2,0,0	0.6	44%	40%	38%	30%	.194 7-36, 1 HR, 2 RBI, 7 BB, 12 SO	Senga	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Spencer Steer	'+130	1B	R	4	.268	CIN	v	MIA	16th	17th	r	0.5	0,0,0,1,1,2,1,0,0,1	0.5	44%	50%	36%	0%	.200 12-60, 0 HR, 12 RBI, 18 BB, 18 SO	Perez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Cj Cron	'+165	1B	R	3	.253	LAA	v	SF	7th	19th	r	0.5	0,1,1,1,1,0,0,0,0,0	0.56	44%	40%	35%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Webb	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 5 SO	-225
Pete Alonso	'+100	1B	R	4	.215	NYM	v	CHC	15th	10th	r	0.5	0,0,0,0,0,1,0,0,2,1	0.57	43%	30%	46%	54%	.302 35-116, 19 HR, 40 RBI, 24 BB, 20 SO	Smyly	L	.333 4-12, 2 HR, 3 RBI, 2 BB, 3 SO	-130
Jorge Soler	-155	DH	R	2	.241	MIA	@	CIN	27th	3rd	r	0.5	0,2,0,0,1,0,1,0,2,0	0.56	43%	40%	38%	36%	.272 46-169, 4 HR, 15 RBI, 38 BB, 46 SO	Williamson	L		'+120
Harrison Bader	'+160	CF	R	7	.260	NYY	@	CHW	24th	14th	r	0.5	1,0,0,1,1,1,0,1,1,0	0.51	43%	60%	34%	20%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Cease	R		-220
Cj Abrams	'+125	SS	L	1	.258	WSH	@	PHI	11th	16th	r	0.5	2,0,0,0,0,1,1,1,0,1	0.55	43%	50%	33%	31%	.227 22-97, 0 HR, 2 RBI, 0 BB, 27 SO	Suarez	L		-165
Jake Burger	'+100	3B	R	4	.215	MIA	@	CIN	27th	3rd	r	0.5	0,1,0,0,1,0,1,1,2,1	0.49	43%	60%	32%	0%		Williamson	L		-130
Matt Chapman	'+110	3B	R	5	.258	TOR	@	CLE	7th	26th	r	0.5	1,0,1,0,0,1,0,0,0,1	0.55	42%	40%	45%	58%	.280 23-82, 5 HR, 10 RBI, 17 BB, 24 SO	Williams	R		-150
Eloy Jimenez	'+170	DH	R	4	.276	CHW	v	NYY	10th	28th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.43	42%	0%	40%	39%	.250 24-96, 10 HR, 24 RBI, 9 BB, 26 SO	Cole	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-230
Amed Rosario	'+130	SS	R	-	.263	LAD	@	SD	1st	20th	r	0.5	1,0,0,1,1,0,0,1,1,1	0.54	42%	60%	39%	110%	.263 5-19, 0 HR, 2 RBI, 1 BB, 5 SO	Lugo	R		-175
William Contreras	'+110	C	R	2	.276	MIL	v	COL	29th	1st	r	0.5	1,0,1,2,0,0,0,0,2,0	0.52	42%	40%	37%	42%	.172 10-58, 0 HR, 7 RBI, 8 BB, 12 SO	Lambert	R		-150
Bryson Stott	-105	2B	L	5	.302	PHI	v	WSH	26th	2nd	r	0.5	1,0,2,1,1,0,0,1,0,1	0.53	42%	60%	33%	53%	.310 44-142, 0 HR, 10 RBI, 13 BB, 26 SO	Williams	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Ezequiel Tovar	'+170	SS	R	2	.253	COL	@	MIL	12th	18th	r	0.5	0,0,1,1,1,0,1,0,0,0	0.48	42%	40%	22%	67%	.300 18-60, 6 HR, 18 RBI, 0 BB, 12 SO	Peralta	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-230
Christian Encarnacion Strand	'+140	1B	R	6	.258	CIN	v	MIA	16th	17th	r	0.5	0,0,0,1,1,0,1,0,0,0	0.42	42%	30%	0%	0%		Perez	R		-190
Henry Davis	'+160	RF	R	4	.219	PIT	v	ATL	6th	25th	r	0.5	0,0,2,0,0,0,1,0,0,0	0.47	42%	20%	0%	0%		Strider	R		-215
Manny Machado	'+100	3B	R	4	.258	SD	v	LAD	20th	30th	r	0.5	0,2,0,1,0,0,0,1,0,0	0.56	41%	30%	44%	37%	.250 115-460, 20 HR, 59 RBI, 42 BB, 98 SO	Gonsolin	R	.231 3-13, 0 HR, 0 RBI, 0 BB, 4 SO	-135
Andrew Benintendi	'+155	LF	L	5	.278	CHW	v	NYY	10th	28th	r	0.5	1,0,0,1,0,0,0,0,0,2	0.5	41%	30%	41%	36%	.249 71-285, 9 HR, 39 RBI, 32 BB, 57 SO	Cole	R	.231 3-13, 1 HR, 3 RBI, 2 BB, 4 SO	-210
Alec Bohm	-125	1B	R	2	.294	PHI	v	WSH	26th	2nd	r	0.5	1,3,1,0,1,0,0,1,1,0	0.52	41%	60%	40%	33%	.279 53-190, 5 HR, 30 RBI, 17 BB, 43 SO	Williams	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Bryan Reynolds	'+150	LF	S	2	.267	PIT	v	ATL	6th	25th	r	0.5	1,0,2,0,1,0,1,1,1,1	0.54	41%	70%	40%	43%	.377 20-53, 3 HR, 9 RBI, 4 BB, 17 SO	Strider	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Dansby Swanson	'+125	SS	R	5	.265	CHC	@	NYM	17th	24th	r	0.5	0,1,0,1,1,2,1,0,0,0	0.54	41%	50%	40%	44%	.237 100-422, 12 HR, 54 RBI, 31 BB, 132 SO	Senga	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-170
Francisco Alvarez	'+100	C	R	6	.230	NYM	v	CHC	15th	10th	r	0.5	0,0,0,2,1,1,1,0,0,1	0.48	41%	50%	40%	100%	.500 4-8, 1 HR, 2 RBI, 0 BB, 0 SO	Smyly	L		-130
Ezequiel Duran	'+130	SS	R	5	.281	TEX	@	OAK	30th	7th	r	0.5	1,0,0,0,0,0,2,0,1,0	0.5	41%	30%	40%	56%	.341 57-167, 12 HR, 31 RBI, 15 BB, 34 SO	Waldichuk	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-175
Nick Castellanos	-105	RF	R	4	.274	PHI	v	WSH	26th	2nd	r	0.5	1,0,1,2,0,1,0,0,0,0	0.52	41%	40%	39%	54%	.388 88-227, 22 HR, 60 RBI, 17 BB, 44 SO	Williams	R	.393 11-28, 2 HR, 3 RBI, 2 BB, 2 SO	-125
Jurickson Profar	'+160	LF	S	1	.245	COL	@	MIL	12th	18th	r	0.5	0,2,0,2,0,0,0,1,0,1	0.48	41%	40%	36%	41%	.171 25-146, 0 HR, 9 RBI, 17 BB, 25 SO	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Edouard Julien	'+140	2B	L	-	.294	MIN	@	DET	22nd	11th	r	0.5	1,2,0,1,0,0,0,1,0,1	0.53	41%	50%	0%	20%	.222 4-18, 0 HR, 0 RBI, 2 BB, 8 SO	Wentz	L		-190
Whit Merrifield	'+105	2B	R	1	.293	TOR	@	CLE	7th	26th	r	0.5	1,0,1,0,0,0,1,0,0,2	0.49	40%	40%	45%	34%	.252 114-453, 10 HR, 48 RBI, 23 BB, 70 SO	Williams	R		-135
Jd Martinez	'+120	DH	R	-	.260	LAD	@	SD	1st	20th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.55	40%	20%	43%	32%	.268 41-153, 14 HR, 44 RBI, 24 BB, 44 SO	Lugo	R		-160
Marcell Ozuna	'+100	DH	R	6	.238	ATL	@	PIT	21st	5th	r	0.5	1,0,1,0,0,0,1,3,3,0	0.51	40%	50%	40%	37%	.264 60-227, 6 HR, 32 RBI, 22 BB, 39 SO	Bido	R		-135
Michael Conforto	'+170	RF	L	4	.241	SF	@	LAA	19th	22nd	r	0.5	1,0,0,0,0,0,2,0,0,0	0.48	40%	20%	40%	100%	.444 4-9, 1 HR, 1 RBI, 4 BB, 4 SO	Sandoval	L		-235
Trent Grisham	'+145	CF	L	9	.213	SD	v	LAD	20th	30th	r	0.5	0,0,0,1,2,1,1,0,1,0	0.47	40%	50%	38%	16%	.162 43-265, 5 HR, 34 RBI, 31 BB, 99 SO	Gonsolin	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 1 SO	-195
Leody Taveras	'+145	CF	S	9	.275	TEX	@	OAK	30th	7th	r	0.5	0,1,1,0,1,0,0,0,0,2	0.53	40%	40%	37%	42%	.321 71-221, 1 HR, 29 RBI, 19 BB, 31 SO	Waldichuk	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Spencer Torkelson	'+130	1B	R	3	.227	DET	v	MIN	9th	12th	r	0.5	2,0,0,0,0,1,0,1,0,0	0.49	40%	30%	26%	25%	.208 41-197, 5 HR, 21 RBI, 5 BB, 68 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Ha Seong Kim	-115	2B	R	1	.285	SD	v	LAD	20th	30th	r	0.5	0,1,0,3,0,0,1,0,2,1	0.57	40%	50%	25%	20%	.245 58-237, 9 HR, 28 RBI, 31 BB, 69 SO	Gonsolin	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 5 SO	-115
James Outman	'+145	CF	L	7	.250	LAD	@	SD	1st	20th	r	0.5	0,0,1,1,1,0,0,1,0,1	0.53	39%	50%	100%	24%	.159 21-132, 11 HR, 22 RBI, 17 BB, 51 SO	Lugo	R		-195
Vladimir Guerrero	'+100	1B	R	3	.263	TOR	@	CLE	7th	26th	r	0.5	0,1,0,1,0,0,0,0,0,2	0.5	39%	30%	47%	29%	.246 15-61, 2 HR, 6 RBI, 5 BB, 6 SO	Williams	R		-135
Giancarlo Stanton	'+120	DH	R	4	.206	NYY	@	CHW	24th	14th	r	0.5	0,0,1,1,1,0,0,1,2,0	0.47	39%	50%	45%	27%	.198 21-106, 7 HR, 20 RBI, 15 BB, 36 SO	Cease	R	.500 2-4, 2 HR, 4 RBI, 0 BB, 2 SO	-160
Javier Baez	'+185	SS	R	6	.223	DET	v	MIN	9th	12th	r	0.5	0,0,1,1,2,1,2,1,0,1	0.46	39%	70%	40%	38%	.207 43-208, 6 HR, 41 RBI, 14 BB, 63 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Jt Realmuto	-120	C	R	6	.247	PHI	v	WSH	26th	2nd	r	0.5	2,0,1,0,2,0,0,0,0,1	0.49	39%	40%	40%	46%	.268 147-549, 29 HR, 87 RBI, 36 BB, 113 SO	Williams	R	.500 5-10, 3 HR, 5 RBI, 2 BB, 2 SO	-110
Jason Heyward	'+160	RF	L	6	.243	LAD	@	SD	1st	20th	r	0.5	1,1,1,0,0,0,1,0,0,1	0.5	39%	50%	39%	34%	.261 79-303, 7 HR, 29 RBI, 39 BB, 80 SO	Lugo	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 3 SO	-215
Andrew Vaughn	'+205	1B	R	6	.250	CHW	v	NYY	10th	28th	r	0.5	1,1,0,0,0,0,0,1,0,0	0.44	39%	30%	38%	38%	.145 9-62, 2 HR, 3 RBI, 9 BB, 23 SO	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Connor Wong	'+125	C	R	8	.244	BOS	v	KC	28th	4th	r	0.5	0,0,0,2,0,1,0,0,1,1	0.47	39%	40%	31%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Ragans	L		-170
Zach Mckinstry	'+125	RF	L	1	.230	DET	v	MIN	9th	12th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.43	39%	20%	30%	29%	.240 6-25, 0 HR, 4 RBI, 1 BB, 7 SO	Lopez	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 3 SO	-170
Orlando Arcia	'+125	SS	R	8	.298	ATL	@	PIT	21st	5th	r	0.5	0,0,1,2,1,0,0,1,1,0	0.52	39%	50%	28%	28%	.272 58-213, 7 HR, 28 RBI, 24 BB, 35 SO	Bido	R		-165
Mickey Moniak	'+170	RF	L	1	.303	LAA	v	SF	7th	19th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.51	39%	30%	25%	40%	.125 2-16, 1 HR, 3 RBI, 0 BB, 8 SO	Webb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Maikel Garcia	'+100	3B	R	1	.279	KC	@	BOS	18th	6th	r	0.5	1,1,1,0,1,1,0,1,2,0	0.46	39%	70%	11%	0%		Bello	R		-135
Trea Turner	-105	SS	R	7	.238	PHI	v	WSH	26th	2nd	r	0.5	0,1,0,0,2,0,1,0,1,0	0.55	38%	40%	50%	19%	.173 23-133, 1 HR, 10 RBI, 7 BB, 32 SO	Williams	R	.263 5-19, 3 HR, 7 RBI, 1 BB, 3 SO	-125
Xander Bogaerts	'+135	SS	R	5	.268	SD	v	LAD	20th	30th	r	0.5	0,0,0,1,0,0,0,1,0,1	0.49	38%	30%	46%	18%	.267 55-206, 3 HR, 19 RBI, 19 BB, 36 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jake Cronenworth	'+135	1B	L	6	.226	SD	v	LAD	20th	30th	r	0.5	1,1,2,1,1,1,0,1,1,0	0.45	38%	80%	45%	29%	.197 64-325, 8 HR, 20 RBI, 42 BB, 72 SO	Gonsolin	R	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Andrew Mccutchen	'+175	DH	R	3	.260	PIT	v	ATL	6th	25th	r	0.5	0,0,0,0,0,1,0,0,2,1	0.49	38%	30%	45%	44%	.251 84-334, 13 HR, 43 RBI, 45 BB, 76 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Tj Friedl	'+140	CF	L	2	.280	CIN	v	MIA	16th	17th	r	0.5	1,1,0,0,1,0,1,1,1,0	0.48	38%	60%	40%	0%		Perez	R		-185
Hunter Renfroe	'+175	RF	R	5	.249	LAA	v	SF	7th	19th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.47	38%	20%	40%	31%	.206 40-194, 9 HR, 23 RBI, 7 BB, 51 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ian Happ	'+120	LF	S	3	.247	CHC	@	NYM	17th	24th	r	0.5	1,1,0,1,3,2,0,1,1,1	0.52	38%	80%	36%	18%	.216 29-134, 5 HR, 15 RBI, 21 BB, 56 SO	Senga	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jake Bauers	-120	RF	L	1	.230	NYY	@	CHW	24th	14th	r	0.5	1,1,1,0,0,0,1,1,0,0	0.4	38%	50%	29%	26%	.256 33-129, 2 HR, 4 RBI, 26 BB, 36 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
