NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Byron Buxton	'+110	DH	R	4	.262	MIN	@	CHW	29th	14th	r	0.5	'1',0,1,2,2,0,1,1,0,0	0.72	55%	60%	41%	44%	.274 92-336, 26 HR, 59 RBI, 39 BB, 109 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-145
Patrick Wisdom	'+100	3B	R	8	.238	CHC	@	WSH	15th	2nd	r	0.5	'1',0,1,0,0,1,0,1,1,0	0.76	55%	50%	39%	42%	.171 18-105, 6 HR, 9 RBI, 19 BB, 48 SO	Gray	R		-130
Rafael Devers	'+145	3B	L	4	.240	BOS	v	TOR	13th	15th	r	0.5	'1',1,0,0,1,1,0,0,0,1	0.69	53%	50%	48%	48%	.296 111-375, 20 HR, 71 RBI, 31 BB, 71 SO	Bassitt	R		-195
Christian Yelich	-175	LF	L	1	.243	MIL	@	COL	25th	1st	r	0.5	'2',0,1,1,0,1,0,0,1,2	0.83	53%	60%	47%	48%	.302 85-281, 9 HR, 36 RBI, 34 BB, 57 SO	Senzatela	R		'+130
Vladimir Guerrero	-115	1B	R	3	.320	TOR	@	BOS	26th	6th	r	0.5	'1',1,1,0,1,0,1,1,0,1	0.72	53%	70%	47%	58%	.312 103-330, 21 HR, 76 RBI, 34 BB, 69 SO	Sale	L		-115
Shohei Ohtani	'+100	SP	L	3	.125	LAA	@	STL	17th	21st	r	0.5	'1',4,1,0,0,5,1,0,1,1	0.9	53%	70%	46%	80%	.488 21-43, 0 HR, 5 RBI, 10 BB, 6 SO	Montgomery	L		-130
Pete Alonso	'+115	1B	R	4	.244	NYM	@	DET	21st	11th	r	0.5	'0',1,0,0,2,0,2,0,0,0	0.72	53%	30%	46%	35%	.207 12-58, 1 HR, 1 RBI, 5 BB, 18 SO	Boyd	L		-150
Bobby Witt	-120	SS	R	1	.237	KC	v	BAL	18th	13th	r	0.5	'1',2,1,1,1,2,0,0,1,0	0.66	53%	70%	43%	92%	.375 36-96, 6 HR, 17 RBI, 6 BB, 21 SO	Kremer	R		-110
Taylor Ward	'+140	LF	R	7	.237	LAA	@	STL	17th	21st	r	0.5	'1',0,1,0,0,0,1,1,0,0	0.62	53%	40%	39%	67%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		-190
Anthony Rendon	'+125	3B	R	4	.266	LAA	@	STL	17th	21st	r	0.5	'2',0,1,0,1,2,1,1,1,0	0.65	52%	70%	45%	49%	.314 60-191, 3 HR, 21 RBI, 27 BB, 26 SO	Montgomery	L		-165
Yandy Diaz	-110	1B	R	1	.327	TB	v	PIT	9th	5th	r	0.5	'1',1,0,1,1,2,0,0,1,0	0.86	52%	60%	39%	55%	.365 23-63, 5 HR, 5 RBI, 15 BB, 6 SO	Hill	L		-120
Ryan Mountcastle	-110	1B	R	4	.256	BAL	@	KC	28th	4th	r	0.5	'1',0,3,1,0,1,1,0,0,1	0.68	52%	60%	36%	56%	.310 39-126, 12 HR, 36 RBI, 7 BB, 32 SO	Keller	R		-120
Masataka Yoshida	'+130	LF	L	2	.317	BOS	v	TOR	13th	15th	r	0.5	'3',1,1,1,1,1,0,1,1,0	0.78	52%	80%	0%	100%	.529 9-17, 2 HR, 8 RBI, 1 BB, 0 SO	Bassitt	R		-170
Bo Bichette	-110	SS	R	2	.331	TOR	@	BOS	26th	6th	r	0.5	'1',0,1,1,2,1,0,2,0,0	0.66	50%	60%	50%	63%	.359 92-256, 11 HR, 52 RBI, 23 BB, 65 SO	Sale	L		-120
Francisco Lindor	'+115	SS	S	3	.212	NYM	@	DET	21st	11th	r	0.5	'0',0,1,0,2,0,1,0,0,0	0.66	50%	30%	47%	50%	.271 111-410, 22 HR, 67 RBI, 36 BB, 73 SO	Boyd	L		-155
Andrew Benintendi	'+120	LF	L	2	.275	CHW	v	MIN	7th	12th	r	0.5	'0',1,0,1,0,0,0,0,1,1	0.54	50%	40%	41%	46%	.304 94-309, 9 HR, 37 RBI, 30 BB, 47 SO	Ober	R		-160
Randal Grichuk	-115	RF	R	7	.500	COL	v	MIL	3rd	18th	r	0.5	1,0,2,0	0.75	50%	50%	37%	37%	.279 57-204, 8 HR, 25 RBI, 22 BB, 58 SO	Burnes	R		-115
Stone Garrett	'+180	LF	R	-	.286	WSH	v	CHC	5th	10th	r	0.5	'0',0,1,1,0,0,0,0,2,1	0.67	50%	40%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-250
Sean Murphy	'+125	C	R	4	.287	ATL	@	MIA	22nd	17th	r	0.5	'0',1,0,1,2,0,1,0,1,2	0.71	50%	60%	36%	56%	.324 44-136, 5 HR, 15 RBI, 26 BB, 39 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Taylor Walls	'+160	2B	S	-	.290	TB	v	PIT	9th	5th	r	0.5	'1',0,2,0,0,0,0,0,0,1	0.86	50%	30%	32%	60%	.216 8-37, 5 HR, 5 RBI, 6 BB, 11 SO	Hill	L		-220
Gunnar Henderson	'+130	3B	L	5	.190	BAL	@	KC	28th	4th	r	0.5	'2',0,1,0,1,0,1,0,1,0	0.69	50%	50%	29%	67%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		-175
Matt Chapman	'+100	3B	R	5	.351	TOR	@	BOS	26th	6th	r	0.5	'0',0,1,0,1,0,0,1,1,0	0.58	48%	40%	45%	39%	.223 53-238, 5 HR, 17 RBI, 25 BB, 83 SO	Sale	L		-130
Hunter Renfroe	'+130	RF	R	5	.254	LAA	@	STL	17th	21st	r	0.5	'1',0,1,0,0,0,1,3,2,0	0.71	48%	50%	40%	43%	.244 33-135, 2 HR, 15 RBI, 8 BB, 34 SO	Montgomery	L		-170
Harold Ramirez	'+140	DH	R	5	.338	TB	v	PIT	9th	5th	r	0.5	1,1,0,0,0,1,1,0,2,1	0.61	48%	60%	33%	74%	.409 27-66, 10 HR, 24 RBI, 10 BB, 21 SO	Hill	L		-185
Nico Hoerner	-135	2B	R	1	.304	CHC	@	WSH	15th	2nd	r	0.5	'0',1,0,1,0,0,0,1,0,0	0.74	48%	30%	33%	47%	.212 25-118, 1 HR, 10 RBI, 9 BB, 23 SO	Gray	R		'+100
Wander Franco	'+115	SS	S	2	.298	TB	v	PIT	9th	5th	r	0.5	'0',3,0,2,0,2,0,0,2,0	0.67	47%	40%	49%	32%	.267 16-60, 5 HR, 15 RBI, 10 BB, 6 SO	Hill	L		-155
Christian Bethancourt	'+140	C	R	8	.224	TB	v	PIT	9th	5th	r	0.5	'0',0,1,0,0,1,1,1,0,0	0.63	47%	40%	26%	14%	.148 9-61, 1 HR, 2 RBI, 1 BB, 26 SO	Hill	L		-190
Triston Casas	'+180	1B	L	6	.159	BOS	v	TOR	13th	15th	r	0.5	'1',1,1,1,0,2,1,1,1,2	0.57	46%	90%	30%	86%	.293 22-75, 0 HR, 10 RBI, 6 BB, 20 SO	Bassitt	R		-245
Isaac Paredes	'+140	3B	R	6	.263	TB	v	PIT	9th	5th	r	0.5	'0',0,1,1,2,2,0,1,1,0	0.61	46%	60%	30%	7%	.289 11-38, 1 HR, 4 RBI, 6 BB, 0 SO	Hill	L		-185
Andrew Mccutchen	'+135	DH	R	3	.238	PIT	@	TB	1st	27th	r	0.5	'0',1,0,0,0,1,2,0,1,0	0.55	45%	40%	46%	47%	.240 31-129, 9 HR, 19 RBI, 18 BB, 41 SO	Chirinos	R		-185
Joey Gallo	'+130	1B	L	7	.206	MIN	@	CHW	29th	14th	r	0.5	'1',0,0,1,0,1,1,1,0,1	0.59	45%	60%	41%	44%	.173 24-139, 9 HR, 19 RBI, 37 BB, 58 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Daulton Varsho	'+120	LF	L	4	.221	TOR	@	BOS	26th	6th	r	0.5	'0',1,1,0,0,0,0,1,0,0	0.48	45%	30%	40%	50%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		-155
Kebryan Hayes	'+160	3B	R	1	.225	PIT	@	TB	1st	27th	r	0.5	'0',0,1,0,3,0,0,1,1,1	0.61	45%	50%	38%	32%	.172 11-64, 0 HR, 0 RBI, 0 BB, 16 SO	Chirinos	R		-220
Ty France	'+130	1B	R	2	.235	SEA	@	OAK	30th	7th	r	0.5	'0',0,0,0,0,0,0,0,0,0	0.55	45%	0%	37%	25%	.249 53-213, 2 HR, 24 RBI, 15 BB, 35 SO	Muller	L		-175
Nelson Velazquez	'+125	CF	R	-	.280	CHC	@	WSH	15th	2nd	r	0.5	'0',0,0,0,1,1,1,0,1,3	0.64	45%	50%	22%	5%	.118 4-34, 1 HR, 2 RBI, 1 BB, 13 SO	Gray	R		-170
Austin Riley	'+115	3B	R	3	.248	ATL	@	MIA	22nd	17th	r	0.5	'1',1,0,0,0,0,0,1,0,3	0.59	44%	40%	44%	44%	.214 72-337, 19 HR, 51 RBI, 38 BB, 110 SO	Cabrera	R	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	-155
Brandon Lowe	'+115	2B	L	4	.223	TB	v	PIT	9th	5th	r	0.5	0,0,0,0,0,3,0,0,0,0	0.74	44%	10%	42%	0%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO	Hill	L		-155
Connor Joe	'+180	RF	R	5	.283	PIT	@	TB	1st	27th	r	0.5	'0',0,0,1,1,2,1,0,0,0	0.67	44%	40%	37%	5%	.258 16-62, 0 HR, 0 RBI, 0 BB, 26 SO	Chirinos	R		-245
Vinnie Pasquantino	'+110	1B	L	4	.288	KC	v	BAL	18th	13th	r	0.5	'0',1,1,1,0,0,1,0,0,1	0.47	44%	50%	32%	67%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-145
Cal Raleigh	'+110	C	S	6	.215	SEA	@	OAK	30th	7th	r	0.5	'1',1,0,3,0,1,1,1,0,1	0.59	44%	70%	27%	55%	.168 16-95, 5 HR, 12 RBI, 28 BB, 24 SO	Muller	L		-145
Tim Anderson	'+140	SS	R	1	.293	CHW	v	MIN	7th	12th	r	0.5	'0',1,0,0,0,2,4,0,0,0	0.71	43%	30%	45%	42%	.286 126-440, 13 HR, 44 RBI, 27 BB, 96 SO	Ober	R		-185
Riley Greene	'+160	CF	L	3	.252	DET	v	NYM	19th	24th	r	0.5	'1',1,1,1,1,0,0,0,0,0	0.53	43%	50%	40%	100%	.417 5-12, 1 HR, 2 RBI, 0 BB, 3 SO	Senga	R		-215
Lane Thomas	'+170	RF	R	7	.269	WSH	v	CHC	5th	10th	r	0.5	'1',1,0,1,1,3,0,2,0,0	0.63	43%	60%	33%	59%	.310 31-100, 11 HR, 22 RBI, 5 BB, 22 SO	Steele	L		-230
Jorge Polanco	'+130	2B	S	2	.308	MIN	@	CHW	29th	14th	r	0.5	'0',1,0,0,0,1,0,1,0,1	0.42	42%	40%	42%	48%	.262 108-412, 20 HR, 73 RBI, 54 BB, 88 SO	Lynn	R		-175
Cedric Mullins	-125	CF	L	1	.245	BAL	@	KC	28th	4th	r	0.5	'0',0,1,0,0,0,1,1,1,1	0.45	42%	50%	42%	46%	.220 29-132, 3 HR, 33 RBI, 20 BB, 31 SO	Keller	R		-105
Eloy Jimenez	'+150	DH	R	4	.258	CHW	v	MIN	7th	12th	r	0.5	'1',1,1,1,1,0,0,0,0,0	0.46	42%	50%	40%	52%	.307 63-205, 18 HR, 54 RBI, 14 BB, 57 SO	Ober	R		-200
Seiya Suzuki	'+100	RF	R	5	.274	CHC	@	WSH	15th	2nd	r	0.5	'0',0,0,1,1,0,0,0,1,0	0.42	42%	30%	38%	33%	.344 32-93, 1 HR, 14 RBI, 11 BB, 16 SO	Gray	R		-135
Eduardo Escobar	'+150	3B	S	-	.167	NYM	@	DET	21st	11th	r	0.5	'0',1,1,1,0,1,1,1,0,0	0.42	42%	60%	36%	26%	.245 71-290, 8 HR, 42 RBI, 19 BB, 45 SO	Boyd	L		-205
Charlie Blackmon	-110	DH	L	1	.280	COL	v	MIL	3rd	18th	r	0.5	'0',1,1,0,0,0,2,0,0,1	0.48	41%	40%	46%	39%	.243 68-280, 10 HR, 43 RBI, 24 BB, 58 SO	Burnes	R		-120
Kevin Kiermaier	'+140	CF	L	9	.267	TOR	@	BOS	26th	6th	r	0.5	'1',1,1,2,0,0,0,1,0,0	0.48	41%	50%	37%	50%	.250 104-416, 8 HR, 34 RBI, 39 BB, 97 SO	Sale	L		-190
Jarred Kelenic	'+115	LF	L	3	.304	SEA	@	OAK	30th	7th	r	0.5	'0',0,0,2,0,1,0,0,1,1	0.48	41%	40%	32%	22%	.214 28-131, 2 HR, 14 RBI, 19 BB, 46 SO	Muller	L		-150
Jarren Duran	'+150	CF	L	5	.417	BOS	v	TOR	13th	15th	r	0.5	'0',2,0,1,1,0,0,0,3,0	0.65	41%	40%	0%	50%	.500 6-12, 1 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R		-205
Dansby Swanson	-130	SS	R	2	.284	CHC	@	WSH	15th	2nd	r	0.5	'0',0,0,1,0,0,0,1,0,0	0.6	40%	20%	40%	41%	.242 121-500, 25 HR, 76 RBI, 44 BB, 135 SO	Gray	R		'+100
Adam Frazier	'+160	2B	L	7	.241	BAL	@	KC	28th	4th	r	0.5	'4',0,1,0,0,2,1,0,0,1	0.67	40%	50%	37%	46%	.333 27-81, 2 HR, 7 RBI, 20 BB, 14 SO	Keller	R		-215
Brian Anderson	-120	3B	R	5	.264	MIL	@	COL	25th	1st	r	0.5	'1',0,0,0,0,1,0,0,2,0	0.57	40%	30%	37%	45%	.275 30-109, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-110
Mike Moustakas	'+115	1B	L	-	.245	COL	v	MIL	3rd	18th	r	0.5	'2',0,1,0,2,0,0,0,1,0	0.55	40%	40%	35%	48%	.333 42-126, 5 HR, 18 RBI, 15 BB, 30 SO	Burnes	R		-150
Garrett Hampson	'+175	SS	R	9	.250	MIA	v	ATL	4th	25th	r	0.5	'0',0,1,1,1,0,0,1,0,0	0.4	40%	40%	32%	20%	.167 24-144, 1 HR, 4 RBI, 4 BB, 40 SO	Fried	L		-240
Brent Rooker	'+170	LF	R	3	.316	OAK	v	SEA	8th	23rd	r	0.5	'0',0,0,2,0,2,1,0,1,2	0.56	40%	50%	29%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Castillo	R		-235
Paul Goldschmidt	-120	1B	R	3	.300	STL	v	LAA	11th	22nd	r	0.5	'0',0,0,0,0,1,0,2,0,0	0.55	39%	20%	49%	21%	.273 30-110, 6 HR, 22 RBI, 9 BB, 41 SO	Anderson	L		-110
Luis Robert	'+185	CF	R	5	.218	CHW	v	MIN	7th	12th	r	0.5	'0',1,0,0,0,0,0,0,0,1	0.48	39%	20%	45%	38%	.262 49-187, 15 HR, 35 RBI, 21 BB, 47 SO	Ober	R		-250
Willy Adames	-140	SS	R	2	.212	MIL	@	COL	25th	1st	r	0.5	'0',0,1,0,1,1,0,0,0,0	0.55	39%	30%	40%	37%	.126 17-135, 3 HR, 11 RBI, 7 BB, 36 SO	Senzatela	R		'+105
Justin Turner	'+135	DH	R	3	.286	BOS	v	TOR	13th	15th	r	0.5	'2',1,1,0,0,0,0,0,0,0	0.52	39%	30%	38%	58%	.364 44-121, 1 HR, 13 RBI, 9 BB, 12 SO	Bassitt	R		-185
Cj Cron	-115	1B	R	4	.250	COL	v	MIL	3rd	18th	r	0.5	'0',1,0,2,1,0,0,0,1,0	0.54	39%	40%	35%	36%	.259 29-112, 4 HR, 13 RBI, 24 BB, 37 SO	Burnes	R		-115
Gio Urshela	'+155	3B	R	8	.276	LAA	@	STL	17th	21st	r	0.5	'0',0,0,1,1,0,0,0,1,0	0.46	39%	30%	34%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Montgomery	L		-205
Rowdy Tellez	-130	1B	L	-	.258	MIL	@	COL	25th	1st	r	0.5	'1',0,0,0,0,1,1,0,0,1	0.54	39%	40%	34%	36%	.286 26-91, 5 HR, 11 RBI, 2 BB, 22 SO	Senzatela	R		'+100
Lars Nootbaar	-110	CF	L	7	.262	STL	v	LAA	11th	22nd	r	0.5	'1',0,0,0,0,1,0,0,0,0	0.5	39%	20%	33%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-120
Nick Gordon	'+185	2B	L	-	.161	MIN	@	CHW	29th	14th	r	0.5	'1',1,1,1,1,0,0,1,0,1	0.48	39%	70%	29%	48%	.204 38-186, 10 HR, 24 RBI, 4 BB, 30 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Kris Bryant	-140	RF	R	3	.309	COL	v	MIL	3rd	18th	r	0.5	'0',2,0,0,0,0,0,0,0,1	0.45	38%	20%	49%	33%	.265 126-476, 19 HR, 56 RBI, 57 BB, 136 SO	Burnes	R		'+105
Ozzie Albies	'+125	2B	S	6	.288	ATL	@	MIA	22nd	17th	r	0.5	'0',2,1,0,0,0,0,1,2,0	0.47	38%	40%	47%	49%	.341 157-461, 30 HR, 92 RBI, 43 BB, 56 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
William Contreras	-120	C	R	3	.282	MIL	@	COL	25th	1st	r	0.5	1,0,0,1,1,1,1,1,1,1	0.38	38%	80%	37%	41%	.176 9-51, 0 HR, 6 RBI, 7 BB, 11 SO	Senzatela	R		-110
James Mccann	'+145	C	R	-	.225	BAL	@	KC	28th	4th	r	0.5	'1',0,1,1,1,0,0,1,1,0	0.46	38%	60%	28%	32%	.251 76-303, 2 HR, 23 RBI, 18 BB, 59 SO	Keller	R		-195
Ezequiel Tovar	'+100	SS	R	9	.222	COL	v	MIL	3rd	18th	r	0.5	'2',0,1,1,0,1,0,1,1,0	0.45	38%	60%	22%	67%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-135
Ryan Noda	'+225	1B	L	2	.219	OAK	v	SEA	8th	23rd	r	0.5	'0',1,0,0,0,4,0,1,2,0	0.59	38%	40%	0%	33%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-320
Ji Hwan Bae	'+165	CF	L	8	.253	PIT	@	TB	1st	27th	r	0.5	'0',0,0,1,0,1,0,2,2,0	0.57	37%	40%	50%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Chirinos	R		-225
Mark Canha	'+150	LF	R	7	.222	NYM	@	DET	21st	11th	r	0.5	'0',0,1,1,0,0,0,0,0,2	0.47	37%	30%	43%	43%	.219 28-128, 10 HR, 20 RBI, 18 BB, 30 SO	Boyd	L		-205
Bryan Reynolds	-105	LF	S	2	.325	PIT	@	TB	1st	27th	r	0.5	'1',0,0,0,3,0,1,0,0,0	0.6	37%	30%	42%	29%	.324 22-68, 0 HR, 2 RBI, 10 BB, 9 SO	Chirinos	R		-125
Austin Hays	'+125	LF	R	8	.293	BAL	@	KC	28th	4th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.63	37%	20%	41%	37%	.234 18-77, 1 HR, 9 RBI, 3 BB, 25 SO	Keller	R		-165
Kevin Pillar	'+175	LF	R	9	.262	ATL	@	MIA	22nd	17th	r	0.5	'0',2,0,1,1,1,0,1,0,0	0.42	37%	50%	37%	30%	.290 36-124, 0 HR, 20 RBI, 8 BB, 14 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Shea Langeliers	'+205	C	R	6	.208	OAK	v	SEA	8th	23rd	r	0.5	0,0,0,0,2,0,1,1,1,0	0.48	37%	40%	32%	16%	.148 8-54, 3 HR, 8 RBI, 6 BB, 22 SO	Castillo	R		-290
Whit Merrifield	'+135	LF	R	8	.292	TOR	@	BOS	26th	6th	r	0.5	'0',0,0,0,0,1,0,1,1,1	0.4	36%	40%	45%	29%	.310 61-197, 4 HR, 17 RBI, 12 BB, 26 SO	Sale	L		-180
Luis Arraez	'+140	2B	L	4	.424	MIA	v	ATL	4th	25th	r	0.5	'0',0,0,0,2,1,1,0,0,1	0.43	36%	40%	44%	22%	.275 22-80, 0 HR, 6 RBI, 0 BB, 5 SO	Fried	L		-185
Javier Baez	'+175	SS	R	2	.240	DET	v	NYM	19th	24th	r	0.5	'1',0,3,0,1,1,0,1,1,0	0.46	36%	60%	40%	67%	.300 54-180, 21 HR, 35 RBI, 9 BB, 51 SO	Senga	R		-240
Jurickson Profar	-130	LF	S	2	.211	COL	v	MIL	3rd	18th	r	0.5	'0',1,0,2,0,1,0,1,1,0	0.39	36%	50%	36%	42%	.173 23-133, 0 HR, 9 RBI, 16 BB, 23 SO	Burnes	R		-105
Jack Suwinski	'+120	CF	L	6	.250	PIT	@	TB	1st	27th	r	0.5	'0',0,0,0,1,1,0,1,0,0	0.4	36%	30%	36%	5%	.020 1-51, 1 HR, 3 RBI, 7 BB, 25 SO	Chirinos	R		-160
Edward Olivares	'+145	LF	R	2	.267	KC	v	BAL	18th	13th	r	0.5	0,0,0,2,2,0,1,2,0,1	0.48	36%	50%	33%	6%	.087 4-46, 0 HR, 1 RBI, 0 BB, 6 SO	Kremer	R		-195
Michael A Taylor	'+215	CF		-	.233	MIN	@	CHW	29th	14th	r	0.5	'0',0,0,1,1,1,1,1,0,0	0.39	36%	50%	32%	36%	.247 53-215, 10 HR, 37 RBI, 9 BB, 88 SO	Lynn	R		-300
Hanser Alberto	'+235	3B	R	8	.192	CHW	v	MIN	7th	12th	r	0.5	'0',0,1,0,0,0,1,4,1,0	0.64	36%	40%	29%	38%	.204 30-147, 8 HR, 23 RBI, 2 BB, 27 SO	Ober	R		-340
Dominic Smith	'+145	1B	L	6	.259	WSH	v	CHC	5th	10th	r	0.5	'1',0,1,0,1,1,0,1,0,0	0.43	36%	50%	28%	48%	.372 42-113, 4 HR, 6 RBI, 5 BB, 15 SO	Steele	L		-195
Brett Baty	'+190	3B	L	8	.311	NYM	@	DET	21st	11th	r	0.5	0,1,1,1,0,1,0,0,0,1	0.36	36%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Boyd	L		-260
Adley Rutschman	-125	C	S	2	.299	BAL	@	KC	28th	4th	r	0.5	'0',0,3,1,0,0,0,0,0,0	0.48	35%	20%	50%	32%	.354 29-82, 0 HR, 5 RBI, 11 BB, 13 SO	Keller	R		-105
Brandon Nimmo	'+105	CF	L	1	.302	NYM	@	DET	21st	11th	r	0.5	'0',0,0,0,1,0,2,0,0,0	0.55	35%	20%	45%	0%	.147 10-68, 0 HR, 0 RBI, 0 BB, 22 SO	Boyd	L		-140
Yuli Gurriel	'+125	1B	R	3	.290	MIA	v	ATL	4th	25th	r	0.5	'0',1,0,1,1,1,0,0,0,0	0.41	35%	40%	40%	44%	.279 39-140, 5 HR, 17 RBI, 2 BB, 12 SO	Fried	L		-165
Jesse Winker	-145	DH	L	-	.258	MIL	@	COL	25th	1st	r	0.5	'0',0,0,0,1,0,0,0,0,1	0.35	35%	20%	39%	15%	.336 41-122, 2 HR, 17 RBI, 21 BB, 28 SO	Senzatela	R		'+110
Dylan Carlson	'+150	CF	S	2	.235	STL	v	LAA	11th	22nd	r	0.5	'1',1,0,0,0,0,1,1,0,0	0.39	35%	40%	38%	67%	.111 1-9, 1 HR, 2 RBI, 2 BB, 2 SO	Anderson	L		-200
Jp Crawford	'+150	SS	L	9	.226	SEA	@	OAK	30th	7th	r	0.5	'2',0,0,0,0,0,0,1,0,1	0.52	35%	30%	38%	38%	.215 59-274, 1 HR, 30 RBI, 41 BB, 50 SO	Muller	L		-200
Ryan Mcmahon	'+115	2B	L	5	.215	COL	v	MIL	3rd	18th	r	0.5	'1',0,0,0,2,0,0,0,1,1	0.42	35%	40%	35%	32%	.075 8-107, 1 HR, 3 RBI, 15 BB, 64 SO	Burnes	R		-155
Kolten Wong	'+160	2B	L	8	.189	SEA	@	OAK	30th	7th	r	0.5	'0',0,0,0,1,1,1,1,0,0	0.39	35%	40%	35%	9%	.333 12-36, 0 HR, 11 RBI, 0 BB, 3 SO	Muller	L		-215
Luis Rengifo	'+175	2B	S	-	.231	LAA	@	STL	17th	21st	r	0.5	'2',0,0,0,0,1,1,0,1,0	0.54	35%	40%	32%	29%	.420 21-50, 5 HR, 20 RBI, 8 BB, 11 SO	Montgomery	L		-245
Carlos Santana	'+125	1B	S	4	.278	PIT	@	TB	1st	27th	r	0.5	'0',0,0,0,2,1,0,1,1,0	0.48	34%	40%	41%	23%	.253 73-288, 8 HR, 47 RBI, 48 BB, 55 SO	Chirinos	R		-165
