NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Aaron Hicks	'+165	LF	S	8	.260	BAL	v	MIN	4th	12th	r	0.5	0,1,1,1,0,1,0,0,1,1	0.64	52%	60%	0%	0%		Gray	R	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	-230
Max Muncy	-130	3B	L	4	.193	LAD	@	KC	28th	4th	r	0.5	1,0,1,0,1,0,1,0,0,0	0.65	51%	40%	44%	33%	.167 5-30, 1 HR, 4 RBI, 15 BB, 16 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	'+100
Randy Arozarena	'+155	LF	R	4	.284	TB	@	SEA	12th	23rd	r	0.5	0,2,0,1,0,1,1,0,1,0	0.63	51%	50%	43%	65%	.342 26-76, 8 HR, 23 RBI, 5 BB, 24 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Adolis Garcia	'+105	RF	R	4	.262	TEX	v	HOU	2nd	29th	r	0.5	1,0,0,2,2,1,0,0,1,1	0.74	51%	60%	42%	45%	.245 58-237, 15 HR, 43 RBI, 13 BB, 67 SO	Dubin	R		-135
Christian Yelich	'+115	LF	L	3	.273	MIL	@	PIT	16th	5th	r	0.5	3,2,0,1,1,0,1,2,0,0	0.74	50%	60%	47%	57%	.291 128-440, 18 HR, 59 RBI, 64 BB, 109 SO	Hill	L	.385 5-13, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Henry Davis	'+120	C	R	3	.311	PIT	v	MIL	14th	18th	r	0.5	1,1,1,1,0,0,0,0,1,1	0.5	50%	60%	0%	100%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-165
Pete Alonso	-110	1B	R	4	.215	NYM	v	SF	10th	19th	r	0.5	1,0,0,0,1,0,1,0,0,1	0.61	49%	40%	46%	46%	.231 46-199, 18 HR, 63 RBI, 11 BB, 60 SO	Wood	L	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	-120
Thairo Estrada	'+125	2B	R	3	.273	SF	@	NYM	21st	24th	r	0.5	0,0,0,0,1,2,2,0,1,1	0.65	49%	50%	38%	52%	.316 43-136, 6 HR, 7 RBI, 9 BB, 26 SO	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Ty France	'+155	1B	R	3	.268	SEA	v	TB	1st	27th	r	0.5	1,0,0,2,0,0,0,2,2,0	0.62	49%	40%	37%	25%	.230 17-74, 3 HR, 9 RBI, 4 BB, 6 SO	Bradley	R		-210
Nathaniel Lowe	'+120	1B	L	5	.272	TEX	v	HOU	2nd	29th	r	0.5	0,0,0,0,2,0,0,0,1,1	0.63	48%	30%	39%	41%	.238 55-231, 3 HR, 34 RBI, 24 BB, 54 SO	Dubin	R		-165
Justin Turner	'+135	DH	R	3	.277	BOS	@	TOR	9th	15th	r	0.5	3,1,0,0,1,1,0,0,0,2	0.64	48%	50%	38%	65%	.370 57-154, 6 HR, 25 RBI, 10 BB, 23 SO	Gausman	R	.357 5-14, 2 HR, 4 RBI, 2 BB, 3 SO	-180
Josh Jung	'+125	3B	R	3	.274	TEX	v	HOU	2nd	29th	r	0.5	0,1,0,2,1,0,0,0,1,0	0.7	48%	40%	31%	48%	.312 29-93, 5 HR, 11 RBI, 5 BB, 41 SO	Dubin	R		-170
Luke Raley	'+170	RF	L	6	.280	TB	@	SEA	12th	23rd	r	0.5	1,2,2,1,1,0,0,1,0,1	0.78	48%	70%	20%	67%	.435 10-23, 0 HR, 5 RBI, 10 BB, 2 SO	Castillo	R		-230
Alex Bregman	'+105	3B	R	3	.250	HOU	@	TEX	7th	9th	r	0.5	1,0,3,1,0,0,1,0,2,1	0.59	46%	60%	49%	42%	.256 117-457, 15 HR, 63 RBI, 86 BB, 65 SO	Heaney	L	.280 7-25, 0 HR, 1 RBI, 1 BB, 3 SO	-140
Francisco Lindor	'+100	SS	S	3	.227	NYM	v	SF	10th	19th	r	0.5	1,1,0,1,1,0,1,0,0,2	0.58	46%	60%	47%	53%	.249 44-177, 3 HR, 20 RBI, 1 BB, 51 SO	Wood	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Bobby Witt	-105	SS	R	2	.248	KC	v	LAD	22nd	30th	r	0.5	1,0,0,0,0,1,0,1,0,0	0.54	46%	30%	43%	0%	.316 12-38, 0 HR, 5 RBI, 0 BB, 11 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Gunnar Henderson	'+140	3B	L	6	.241	BAL	v	MIN	4th	12th	r	0.5	0,0,0,0,0,1,0,1,1,0	0.54	46%	30%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-185
George Springer	-120	RF	R	1	.267	TOR	v	BOS	18th	6th	r	0.5	2,0,0,1,0,2,1,0,1,0	0.59	45%	50%	51%	46%	.244 75-307, 13 HR, 47 RBI, 37 BB, 77 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bo Bichette	-105	SS	R	3	.314	TOR	v	BOS	18th	6th	r	0.5	1,0,0,1,0,1,1,1,0,0	0.52	45%	50%	50%	58%	.345 99-287, 12 HR, 56 RBI, 30 BB, 79 SO	Whitlock	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Leody Taveras	'+145	CF	S	9	.296	TEX	v	HOU	2nd	29th	r	0.5	2,0,1,1,0,0,0,0,0,0	0.59	45%	30%	37%	42%	.157 29-185, 1 HR, 21 RBI, 6 BB, 53 SO	Dubin	R		-195
William Contreras	'+100	C	R	2	.243	MIL	@	PIT	16th	5th	r	0.5	2,1,0,1,0,0,2,0,1,1	0.52	45%	60%	37%	59%	.236 21-89, 3 HR, 21 RBI, 8 BB, 19 SO	Hill	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Ryan Mcmahon	-130	3B	L	5	.264	COL	v	DET	23rd	11th	r	0.5	0,0,0,1,0,0,0,1,0,0	0.54	45%	20%	35%	0%	.462 12-26, 0 HR, 1 RBI, 6 BB, 10 SO	Manning	R		-105
Rafael Devers	'+130	3B	L	4	.248	BOS	@	TOR	9th	15th	r	0.5	2,0,0,2,0,0,2,1,0,0	0.57	44%	40%	48%	46%	.282 116-412, 21 HR, 75 RBI, 32 BB, 77 SO	Gausman	R	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	-170
Ezequiel Duran	'+145	SS	R	8	.314	TEX	v	HOU	2nd	29th	r	0.5	0,0,2,1,1,0,1,0,1,1	0.55	44%	60%	40%	22%	.122 10-82, 1 HR, 4 RBI, 0 BB, 38 SO	Dubin	R		-195
Ezequiel Tovar	-105	SS	R	2	.270	COL	v	DET	23rd	11th	r	0.5	0,2,2,2,0,1,0,1,0,0	0.51	44%	50%	22%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Manning	R		-130
Andruw Monasterio	'+180	2B	R	9	.233	MIL	@	PIT	16th	5th	r	0.5	0,1,0,0,1,0,1,0,0,1	0.44	44%	40%	0%	50%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Hill	L		-245
Luis Matos	'+150	OF	R	2	.232	SF	@	NYM	21st	24th	r	0.5	0,0,0,0,0,0,1,0,0,1	0.69	44%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L		-205
Wander Franco	'+150	SS	S	2	.286	TB	@	SEA	12th	23rd	r	0.5	0,2,1,1,0,0,1,0,0,0	0.58	43%	40%	49%	60%	.273 18-66, 1 HR, 13 RBI, 3 BB, 11 SO	Castillo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Brandon Nimmo	-110	CF	L	1	.277	NYM	v	SF	10th	19th	r	0.5	1,1,1,0,2,0,0,1,1,1	0.57	43%	70%	45%	52%	.306 57-186, 6 HR, 21 RBI, 11 BB, 43 SO	Wood	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Daulton Varsho	'+125	LF	L	7	.226	TOR	v	BOS	18th	6th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.45	43%	20%	40%	41%	.390 41-105, 12 HR, 30 RBI, 6 BB, 12 SO	Whitlock	R		-165
Jp Crawford	'+120	SS	L	1	.246	SEA	v	TB	1st	27th	r	0.5	2,0,0,0,2,0,1,0,2,1	0.59	43%	50%	38%	37%	.313 31-99, 3 HR, 21 RBI, 17 BB, 16 SO	Bradley	R		-160
Jurickson Profar	-135	LF	S	1	.241	COL	v	DET	23rd	11th	r	0.5	0,0,1,1,0,0,1,1,0,1	0.47	43%	50%	36%	41%	.311 32-103, 5 HR, 23 RBI, 4 BB, 13 SO	Manning	R		'+105
Andrew Mccutchen	-125	DH	R	2	.282	PIT	v	MIL	14th	18th	r	0.5	0,2,1,0,1,0,1,1,0,0	0.54	42%	50%	45%	45%	.280 189-674, 41 HR, 113 RBI, 74 BB, 116 SO	Rea	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Cedric Mullins	-105	CF	L	1	.252	BAL	v	MIN	4th	12th	r	0.5	0,0,1,0,0,0,1,0,2,0	0.47	42%	30%	42%	24%	.239 17-71, 2 HR, 6 RBI, 10 BB, 13 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Kevin Kiermaier	'+150	CF	L	9	.271	TOR	v	BOS	18th	6th	r	0.5	0,1,0,1,1,0,0,1,0,0	0.48	42%	40%	37%	52%	.251 107-426, 8 HR, 34 RBI, 40 BB, 97 SO	Whitlock	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Anthony Santander	'+105	RF	S	3	.261	BAL	v	MIN	4th	12th	r	0.5	0,0,1,0,2,1,1,1,0,2	0.52	42%	60%	36%	20%	.236 17-72, 1 HR, 3 RBI, 3 BB, 10 SO	Gray	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-140
Jonah Heim	'+135	C	S	6	.285	TEX	v	HOU	2nd	29th	r	0.5	1,1,0,0,0,1,0,0,2,0	0.56	42%	40%	29%	25%	.207 29-140, 5 HR, 17 RBI, 26 BB, 29 SO	Dubin	R		-185
Christian Bethancourt	'+230	C	R	9	.236	TB	@	SEA	12th	23rd	r	0.5	1,2,0,0,0,2,0,0,0,0	0.56	42%	30%	27%	53%	.442 23-52, 0 HR, 7 RBI, 2 BB, 11 SO	Castillo	R		-330
Masataka Yoshida	'+150	LF	L	5	.305	BOS	@	TOR	9th	15th	r	0.5	0,1,0,0,0,0,1,0,0,3	0.56	42%	30%	0%	100%	.571 12-21, 3 HR, 9 RBI, 1 BB, 0 SO	Gausman	R		-200
Corey Julks	'+140	LF	R	7	.263	HOU	@	TEX	7th	9th	r	0.5	0,1,0,0,1,0,2,2,1,1	0.48	42%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		-190
Adley Rutschman	'+110	C	S	2	.268	BAL	v	MIN	4th	12th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.47	41%	20%	50%	75%	.179 5-28, 5 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-145
Corey Seager	-110	SS	L	2	.348	TEX	v	HOU	2nd	29th	r	0.5	0,0,2,1,0,0,0,0,0,0	0.63	41%	20%	48%	39%	.283 34-120, 5 HR, 12 RBI, 9 BB, 22 SO	Dubin	R		-120
Matt Chapman	'+105	3B	R	6	.266	TOR	v	BOS	18th	6th	r	0.5	2,0,0,0,0,2,0,0,2,0	0.52	41%	30%	45%	33%	.196 52-265, 5 HR, 17 RBI, 27 BB, 95 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-140
Jd Martinez	'+110	DH	R	5	.262	LAD	@	KC	28th	4th	r	0.5	0,1,2,0,2,0,1,0,0,0	0.58	41%	40%	43%	46%	.287 98-342, 16 HR, 59 RBI, 33 BB, 94 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jeremy Pena	'+135	SS	R	6	.253	HOU	@	TEX	7th	9th	r	0.5	2,0,0,2,0,0,0,0,0,0	0.53	41%	20%	42%	53%	.276 34-123, 0 HR, 15 RBI, 9 BB, 30 SO	Heaney	L		-180
Josh Lowe	'+195	RF	L	3	.286	TB	@	SEA	12th	23rd	r	0.5	0,2,0,0,0,1,0,0,1,0	0.51	41%	30%	39%	88%	.516 16-31, 5 HR, 10 RBI, 0 BB, 6 SO	Castillo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Cj Cron	-125	1B	R	4	.242	COL	v	DET	23rd	11th	r	0.5	1,2,0,1,0,0,2,0,0,1	0.56	41%	50%	35%	48%	.292 50-171, 12 HR, 38 RBI, 10 BB, 43 SO	Manning	R		-110
Taylor Walls	'+215	3B	S	8	.215	TB	@	SEA	12th	23rd	r	0.5	0,2,0,0,0,0,1,1,0,0	0.56	41%	30%	32%	57%	.250 13-52, 0 HR, 5 RBI, 3 BB, 12 SO	Castillo	R		-310
Nolan Jones	-120	1B	L	7	.315	COL	v	DET	23rd	11th	r	0.5	2,0,1,0,1,0,0,0,2,0	0.5	41%	40%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Manning	R		-110
Kyle Tucker	'+100	RF	L	4	.286	HOU	@	TEX	7th	9th	r	0.5	1,0,2,2,0,1,1,1,2,0	0.51	40%	70%	44%	33%	.285 69-242, 9 HR, 32 RBI, 38 BB, 17 SO	Heaney	L	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-135
Maikel Garcia	'+130	3B	R	5	.276	KC	v	LAD	22nd	30th	r	0.5	1,2,0,0,0,0,0,0,2,1	0.46	40%	40%	11%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gonsolin	R		-175
Jordan Westburg	'+165	3B	R	7	.312	BAL	v	MIN	4th	12th	r	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-225
Whit Merrifield	'+125	2B	R	2	.286	TOR	v	BOS	18th	6th	r	0.5	0,0,1,0,1,0,0,0,0,1	0.43	39%	30%	45%	25%	.285 63-221, 4 HR, 17 RBI, 18 BB, 38 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Austin Hays	'+125	LF	R	5	.309	BAL	v	MIN	4th	12th	r	0.5	0,0,1,0,1,0,0,0,0,2	0.56	39%	30%	41%	15%	.348 16-46, 1 HR, 3 RBI, 1 BB, 6 SO	Gray	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-170
Jason Heyward	'+120	RF	L	-	.261	LAD	@	KC	28th	4th	r	0.5	0,1,2,1,0,0,2,0,0,0	0.5	39%	40%	39%	56%	.326 30-92, 3 HR, 17 RBI, 13 BB, 18 SO	Singer	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-160
Chas Mccormick	'+150	CF	R	1	.252	HOU	@	TEX	7th	9th	r	0.5	1,1,0,0,1,0,1,0,0,0	0.43	39%	40%	37%	37%	.250 25-100, 5 HR, 12 RBI, 11 BB, 34 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Isaac Paredes	'+185	3B	R	5	.261	TB	@	SEA	12th	23rd	r	0.5	1,0,0,1,0,2,0,1,2,0	0.52	39%	50%	30%	73%	.086 3-35, 0 HR, 6 RBI, 11 BB, 5 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Cal Raleigh	'+150	C	S	6	.224	SEA	v	TB	1st	27th	r	0.5	0,1,0,0,0,1,0,2,2,0	0.51	39%	40%	27%	60%	.227 5-22, 0 HR, 2 RBI, 11 BB, 12 SO	Bradley	R		-205
Yainer Diaz	'+135	C	R	-	.275	HOU	@	TEX	7th	9th	r	0.5	0,1,0,0,0,0,0,1,0,1	0.39	39%	30%	0%	100%	.289 11-38, 0 HR, 6 RBI, 0 BB, 5 SO	Heaney	L		-185
Mike Ford	'+200	1B	L	8	.214	SEA	v	TB	1st	27th	r	0.5	0,3,0,1,0,2,0,1,0,0	0.61	39%	40%	0%	100%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		-280
Jack Suwinski	-125	CF	L	5	.228	PIT	v	MIL	14th	18th	r	0.5	1,1,1,1,2,0,0,0,0,0	0.5	38%	50%	36%	40%	.198 17-86, 1 HR, 7 RBI, 15 BB, 31 SO	Rea	R		-105
Connor Wong	'+195	C	R	8	.223	BOS	@	TOR	9th	15th	r	0.5	0,1,0,0,0,0,0,0,0,0	0.48	38%	10%	31%	80%	.414 36-87, 12 HR, 13 RBI, 1 BB, 19 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Jd Davis	'+120	3B	R	4	.285	SF	@	NYM	21st	24th	r	0.5	1,1,0,0,1,0,0,2,0,0	0.45	38%	40%	31%	24%	.085 8-94, 1 HR, 2 RBI, 5 BB, 41 SO	Peterson	L		-165
Nick Gonzales	'+145	2B	R	6	.174	PIT	v	MIL	14th	18th	r	0.5	0,0,0,1,2,0,1,0	0.5	38%	38%	0%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Rea	R		-200
Vladimir Guerrero	'+100	1B	R	4	.277	TOR	v	BOS	18th	6th	r	0.5	1,0,1,0,0,2,1,1,0,0	0.46	37%	50%	47%	55%	.299 110-368, 23 HR, 81 RBI, 34 BB, 73 SO	Whitlock	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Teoscar Hernandez	'+135	RF	R	5	.254	SEA	v	TB	1st	27th	r	0.5	1,1,0,1,1,0,0,3,2,0	0.46	37%	60%	41%	46%	.285 80-281, 21 HR, 45 RBI, 38 BB, 93 SO	Bradley	R		-180
Willy Adames	'+115	SS	R	4	.203	MIL	@	PIT	16th	5th	r	0.5	0,0,0,1,0,0,0,0,2,0	0.48	37%	20%	40%	58%	.250 51-204, 7 HR, 31 RBI, 27 BB, 58 SO	Hill	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Salvador Perez	'+120	C	R	3	.253	KC	v	LAD	22nd	30th	r	0.5	1,0,0,0,0,0,1,1,0,0	0.48	37%	30%	36%	21%	.163 8-49, 3 HR, 6 RBI, 5 BB, 11 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Jarred Kelenic	'+185	LF	L	4	.252	SEA	v	TB	1st	27th	r	0.5	1,1,1,2,0,0,1,0,0,0	0.47	37%	50%	32%	64%	.275 11-40, 2 HR, 4 RBI, 1 BB, 14 SO	Bradley	R		-255
Ji Hwan Bae	'+125	CF	L	7	.238	PIT	v	MIL	14th	18th	r	0.5	1,1,0,0,0,0,0,0,0,0	0.49	36%	20%	50%	75%	.200 2-10, 0 HR, 0 RBI, 3 BB, 2 SO	Rea	R		-170
Francisco Alvarez	'+145	C	R	6	.212	NYM	v	SF	10th	19th	r	0.5	1,0,0,0,0,0,0,0,0,1	0.41	36%	20%	40%	35%	.113 6-53, 6 HR, 6 RBI, 0 BB, 17 SO	Wood	L		-190
Enrique Hernandez	'+205	SS	R	-	.229	BOS	@	TOR	9th	15th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.46	36%	0%	33%	31%	.197 45-228, 4 HR, 25 RBI, 7 BB, 43 SO	Gausman	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-290
Edward Olivares	'+160	LF	R	7	.255	KC	v	LAD	22nd	30th	r	0.5	0,0,0,0,0,0,3,0,0,0	0.47	36%	10%	33%	0%	.000 0-15, 0 HR, 0 RBI, 0 BB, 7 SO	Gonsolin	R		-215
Triston Casas	'+155	1B	L	6	.230	BOS	@	TOR	9th	15th	r	0.5	0,0,0,0,0,1,0,0,1,2	0.41	36%	30%	30%	70%	.287 31-108, 0 HR, 12 RBI, 7 BB, 28 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Nick Pratto	'+130	1B	L	1	.258	KC	v	LAD	22nd	30th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.45	36%	40%	29%	12%	.261 6-23, 0 HR, 5 RBI, 0 BB, 13 SO	Gonsolin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
James Outman	'+115	CF	L	8	.236	LAD	@	KC	28th	4th	r	0.5	1,0,2,0,0,0,0,2,0,0	0.51	35%	30%	100%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		-150
Carlos Santana	'+120	1B	S	4	.245	PIT	v	MIL	14th	18th	r	0.5	0,2,0,1,2,0,0,1,1,0	0.47	35%	50%	41%	39%	.384 53-138, 11 HR, 21 RBI, 19 BB, 21 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Adam Frazier	'+165	2B	L	9	.226	BAL	v	MIN	4th	12th	r	0.5	0,0,1,0,0,1,0,0,0,1	0.46	35%	30%	37%	20%	.118 8-68, 0 HR, 3 RBI, 4 BB, 7 SO	Gray	R	.125 2-16, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Brian Anderson	'+135	3B	R	5	.223	MIL	@	PIT	16th	5th	r	0.5	1,0,0,1,0,0,0,0,0,0	0.42	35%	20%	37%	16%	.092 8-87, 0 HR, 8 RBI, 17 BB, 22 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Joey Wiemer	'+135	CF	R	8	.208	MIL	@	PIT	16th	5th	r	0.5	0,1,0,0,0,1,2,0,0,0	0.41	35%	30%	0%	75%	.167 2-12, 2 HR, 3 RBI, 1 BB, 4 SO	Hill	L		-180
Starling Marte	'+100	RF	R	2	.251	NYM	v	SF	10th	19th	r	0.5	0,0,0,0,1,0,2,0,1,0	0.45	34%	30%	45%	49%	.285 67-235, 4 HR, 28 RBI, 7 BB, 46 SO	Wood	L	.208 5-24, 0 HR, 3 RBI, 2 BB, 6 SO	-130
Wilmer Flores	'+115	1B	R	5	.248	SF	@	NYM	21st	24th	r	0.5	0,1,0,1,1,0,1,1,0,0	0.38	34%	50%	33%	33%	.195 29-149, 12 HR, 15 RBI, 8 BB, 22 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Ryan Ohearn	'+125	1B	L	4	.289	BAL	v	MIN	4th	12th	r	0.5	0,0,1,0,0,0,0,0,1,2	0.45	34%	30%	25%	16%	.200 21-105, 3 HR, 9 RBI, 12 BB, 46 SO	Gray	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Mark Canha	'+160	LF	R	8	.240	NYM	v	SF	10th	19th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.38	33%	10%	43%	56%	.271 56-207, 6 HR, 27 RBI, 23 BB, 36 SO	Wood	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Danny Jansen	'+130	C	R	8	.214	TOR	v	BOS	18th	6th	r	0.5	0,0,0,0,1,1,1,0,0,0	0.43	33%	30%	35%	54%	.207 40-193, 9 HR, 30 RBI, 32 BB, 43 SO	Whitlock	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Mj Melendez	'+120	RF	L	4	.209	KC	v	LAD	22nd	30th	r	0.5	0,0,0,0,0,0,0,1,0,1	0.41	33%	20%	35%	11%	.000 0-32, 0 HR, 0 RBI, 3 BB, 11 SO	Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Christian Arroyo	'+185	2B	R	7	.234	BOS	@	TOR	9th	15th	r	0.5	1,0,0,0,0,0,0,0,1,1	0.4	33%	30%	34%	36%	.210 22-105, 7 HR, 7 RBI, 3 BB, 18 SO	Gausman	R	.300 3-10, 0 HR, 2 RBI, 1 BB, 4 SO	-255
Brandon Belt	'+120	DH	L	5	.251	TOR	v	BOS	18th	6th	r	0.5	0,0,1,1,0,1,0,0,1,0	0.38	32%	40%	37%	13%	.200 15-75, 2 HR, 2 RBI, 1 BB, 39 SO	Whitlock	R		-160
Owen Miller	'+145	2B	R	6	.293	MIL	@	PIT	16th	5th	r	0.5	1,0,1,0,0,1,0,0,0,0	0.38	32%	30%	30%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 3 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-195
