NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Vladimir Guerrero	'+145	1B	R	2	.182	TOR	@	NYY	8th	23rd	r	0.5	1,0,0,1,0,0,0,0,1	0.33	33%	30%	45%	36%	.255 84-330, 20 HR, 54 RBI, 26 BB, 73 SO	Gil	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Alex Verdugo	'+155	LF	L	7	.161	NYY	v	TOR	25th	27th	r	0.5	0,1,0,0,1,0,1,0,0	0.33	33%	40%	40%	0%	.261 63-241, 8 HR, 23 RBI, 20 BB, 44 SO	Francis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Richie Palacios	'+100	RF	L	5	.188	TB	@	COL	30th	1st	r	0.5	0,0,0,1,0,2	0.5	33%	50%	17%	457%	.227 5-22, 0 HR, 1 RBI, 5 BB, 6 SO	Hudson	R		-130
Nasim Nunez	'+225	2B	S	-	.000	WSH	v	PHI	20th	24th	r	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-320
Bo Bichette	'+180	SS	R	3	.172	TOR	@	NYY	8th	23rd	r	0.5	1,0,0,0,0,0,1	0.29	29%	40%	49%	42%	.300 92-307, 12 HR, 40 RBI, 22 BB, 72 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Brandon Lowe	-145	2B	L	2	.174	TB	@	COL	30th	1st	r	0.5	0,1,0,0,0,0,1	0.29	29%	30%	42%	188%	.185 10-54, 1 HR, 3 RBI, 7 BB, 10 SO	Hudson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jt Realmuto	'+105	C	R	5	.333	PHI	@	WSH	29th	4th	r	0.5	0,2,0,0,0,0,2	0.57	29%	30%	40%	22%	.288 154-535, 23 HR, 92 RBI, 34 BB, 121 SO	Gore	L	.300 3-10, 1 HR, 2 RBI, 0 BB, 4 SO	-140
Jesse Winker	'+210	LF	L	7	.333	WSH	v	PHI	20th	24th	r	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	Sanchez	L		-295
Jose Caballero	'+125	SS	R	8	.304	TB	@	COL	30th	1st	r	0.5	0,2,0,0,1,0,0	0.43	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-170
Alec Bohm	'+120	3B	R	4	.259	PHI	@	WSH	29th	4th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	40%	50%	.291 65-223, 8 HR, 40 RBI, 30 BB, 51 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-155
Jose Trevino	'+190	C	R	-	.083	NYY	v	TOR	25th	27th	r	0.5	1,0,0,0	0.25	25%	20%	28%	0%	.164 12-73, 0 HR, 4 RBI, 3 BB, 22 SO	Francis	R		-260
Johan Rojas	'+165	CF	R	9	.045	PHI	@	WSH	29th	4th	r	0.5	0,0,1,0,1,0,0,0	0.25	25%	25%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-225
Ildemaro Vargas	'+195	3B	S	8	.286	WSH	v	PHI	20th	24th	r	0.5	0,1,0,0,0	0.2	20%	20%	26%	0%	.270 27-100, 4 HR, 14 RBI, 4 BB, 2 SO	Sanchez	L	.286 2-7, 0 HR, 2 RBI, 0 BB, 0 SO	-275
Rene Pinto	'+135	C	R	9	.200	TB	@	COL	30th	1st	r	0.5	1,0,0,0,0,0	0.17	17%	40%	24%	0%	.062 1-16, 0 HR, 0 RBI, 1 BB, 13 SO	Hudson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Keibert Ruiz	'+185	C	S	4	.214	WSH	v	PHI	20th	24th	r	0.5	0,1,0,0,0,0,0	0.14	14%	40%	31%	0%	.108 14-130, 1 HR, 7 RBI, 4 BB, 21 SO	Sanchez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Joey Meneses	'+150	1B	R	3	.194	WSH	v	PHI	20th	24th	r	0.5	1,0,0,0,0,0,0,0	0.12	12%	30%	41%	0%	.235 27-115, 4 HR, 14 RBI, 13 BB, 32 SO	Sanchez	L	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	-205
Lane Thomas	'+115	RF	R	2	.129	WSH	v	PHI	20th	24th	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	40%	70%	.269 45-167, 2 HR, 14 RBI, 16 BB, 34 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Cavan Biggio	'+195	2B	L	9	.250	TOR	@	NYY	8th	23rd	r	0.5	2,0,0,0,0,0,0,0	0.25	12%	30%	40%	0%	.226 43-190, 2 HR, 15 RBI, 25 BB, 67 SO	Gil	R		-270
Nick Castellanos	'+130	RF	R	6	.148	PHI	@	WSH	29th	4th	r	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	39%	59%	.298 61-205, 15 HR, 44 RBI, 23 BB, 48 SO	Gore	L	.455 5-11, 2 HR, 3 RBI, 0 BB, 0 SO	-175
Kevin Kiermaier	'+210	CF	L	7	.095	TOR	@	NYY	8th	23rd	r	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	38%	24%	.243 103-424, 15 HR, 37 RBI, 32 BB, 113 SO	Gil	R		-290
Whit Merrifield	'+155	LF	R	7	.143	PHI	@	WSH	29th	4th	r	0.5	0,0,0,0	0.0	0%	20%	44%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Alejandro Kirk	'+190	C	R	6	.185	TOR	@	NYY	8th	23rd	r	0.5	0,0,0,0,0,0,0,0	0.0	0%	20%	27%	0%	.303 50-165, 6 HR, 20 RBI, 15 BB, 24 SO	Gil	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
