NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rizzo	'+135	1B	L	3	.302	NYY	v	TB	1st	27th	r	0.5	2,2,1,1,1,1,0,0,1,0	0.59	46%	70%	42%	56%	.212 32-151, 9 HR, 16 RBI, 24 BB, 47 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Dj Lemahieu	'+130	3B	R	5	.277	NYY	v	TB	1st	27th	r	0.5	2,1,1,1,1,0,0,0,0,0	0.58	45%	50%	43%	51%	.276 77-279, 7 HR, 28 RBI, 26 BB, 38 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Robbie Grossman	'+125	RF	S	2	.233	TEX	@	OAK	30th	7th	r	0.5	1,0,0,0,0,1,3,1,2,1	0.62	45%	60%	37%	46%	.266 55-207, 8 HR, 41 RBI, 43 BB, 55 SO	Neal	R		-170
Spencer Steer	'+125	3B	R	3	.244	CIN	v	NYM	23rd	24th	r	0.5	0,0,1,0,1,1,0,1,0,0	0.48	45%	40%	36%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 1 SO	Senga	R		-165
Josh Jung	'+140	3B	R	5	.244	TEX	@	OAK	30th	7th	r	0.5	0,0,0,2,1,0,2,0,3,0	0.68	44%	40%	31%	30%	.218 17-78, 0 HR, 11 RBI, 0 BB, 42 SO	Neal	R		-190
Isaac Paredes	'+180	3B	R	6	.254	TB	@	NYY	7th	28th	r	0.5	0,0,0,1,0,1,0,0,1,1	0.56	44%	40%	30%	55%	.232 19-82, 4 HR, 17 RBI, 9 BB, 14 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Pavin Smith	'+145	DH	L	7	.288	ARI	v	SF	19th	19th	r	0.5	1,0,1,1,0,0,0,0,1,0	0.52	43%	40%	35%	33%	.303 23-76, 2 HR, 10 RBI, 4 BB, 16 SO	Cobb	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 2 SO	-190
Harold Ramirez	'+160	DH	R	5	.316	TB	@	NYY	7th	28th	r	0.5	0,0,1,0,0,1,1,0,0,0	0.54	43%	30%	33%	32%	.275 30-109, 2 HR, 14 RBI, 5 BB, 21 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Xander Bogaerts	'+145	SS	R	4	.272	SD	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,0,1,1,2,0	0.61	42%	30%	46%	28%	.314 82-261, 4 HR, 30 RBI, 17 BB, 55 SO	Ober	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Brandon Nimmo	-130	CF	L	1	.311	NYM	@	CIN	27th	3rd	r	0.5	0,1,1,1,1,0,0,0,0,1	0.58	42%	50%	45%	49%	.289 44-152, 5 HR, 21 RBI, 15 BB, 47 SO	Lively	R		'+100
Tim Anderson	'+110	SS	R	1	.266	CHW	@	KC	28th	4th	r	0.5	0,1,2,0,0,0,1,0,0,0	0.68	42%	30%	45%	49%	.306 125-408, 10 HR, 39 RBI, 19 BB, 88 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Max Kepler	'+115	RF	L	2	.223	MIN	v	SD	12th	20th	r	0.5	3,0,0,1,1,1,0,0,1,0	0.65	42%	50%	40%	40%	.196 11-56, 5 HR, 5 RBI, 5 BB, 12 SO	Darvish	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-155
Lourdes Gurriel	'+130	LF	R	5	.306	ARI	v	SF	19th	19th	r	0.5	1,0,0,4,2,3,0,0,0,1	0.67	42%	50%	38%	0%		Cobb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Trent Grisham	'+140	CF	L	8	.217	SD	@	MIN	2nd	12th	r	0.5	1,0,0,0,2,1,0,1,0,2	0.47	42%	50%	38%	47%	.217 10-46, 1 HR, 3 RBI, 11 BB, 2 SO	Ober	R		-190
Nick Senzel	'+150	CF	R	6	.259	CIN	v	NYM	23rd	24th	r	0.5	0,1,0,0,0,0,0,1,2,0	0.62	42%	30%	38%	50%	.270 17-63, 2 HR, 8 RBI, 2 BB, 24 SO	Senga	R		-200
Brent Rooker	'+180	LF	R	3	.317	OAK	v	TEX	8th	9th	r	0.5	0,0,1,1,0,2,0,0,0,2	0.58	42%	40%	29%	33%	.286 2-7, 0 HR, 0 RBI, 3 BB, 2 SO	Eovaldi	R		-250
Jonah Heim	'+155	C	S	6	.318	TEX	@	OAK	30th	7th	r	0.5	0,0,0,2,2,0,1,1,2,0	0.71	42%	50%	29%	30%	.310 40-129, 7 HR, 42 RBI, 18 BB, 20 SO	Neal	R		-210
Henry Ramos	'+135	RF	S	-	.233	CIN	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,0,1,1,1,1	0.5	42%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Senga	R		-180
Brandon Lowe	'+125	2B	L	4	.193	TB	@	NYY	7th	28th	r	0.5	0,0,0,1,0,0,0,0,0,0	0.66	41%	10%	42%	34%	.155 32-207, 8 HR, 30 RBI, 16 BB, 72 SO	German	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Joey Gallo	'+135	1B	L	7	.182	MIN	v	SD	12th	20th	r	0.5	0,0,0,0,0,1,0,0,1,0	0.48	41%	20%	41%	26%	.159 18-113, 4 HR, 10 RBI, 9 BB, 58 SO	Darvish	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-180
Josh Rojas	-105	3B	L	1	.252	ARI	v	SF	19th	19th	r	0.5	0,1,0,0,0,0,2,1,0,0	0.55	41%	30%	39%	33%	.257 36-140, 1 HR, 14 RBI, 15 BB, 43 SO	Cobb	R	.250 3-12, 0 HR, 2 RBI, 4 BB, 4 SO	-125
Edward Olivares	'+130	LF	R	5	.255	KC	v	CHW	29th	14th	r	0.5	2,2,0,1,0,0,0,2,2,0	0.59	41%	50%	33%	83%	.260 20-77, 8 HR, 11 RBI, 8 BB, 11 SO	Clevinger	R		-175
Francisco Mejia	'+190	C	S	-	.200	TB	@	NYY	7th	28th	r	0.5	0,0,1,2,1,0,0,1,0,1	0.59	41%	50%	30%	27%	.325 25-77, 2 HR, 9 RBI, 5 BB, 8 SO	German	R	.500 2-4, 0 HR, 2 RBI, 1 BB, 1 SO	-260
Wilmer Flores	'+105	1B	R	5	.261	SF	@	ARI	25th	8th	r	0.5	0,0,0,1,1,0,0,0,1,0	0.46	39%	30%	33%	36%	.244 57-234, 10 HR, 30 RBI, 18 BB, 38 SO	Henry	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-140
Shea Langeliers	'+195	C	R	6	.227	OAK	v	TEX	8th	9th	r	0.5	1,0,1,0,0,0,0,0,2,0	0.48	39%	30%	32%	43%	.169 10-59, 6 HR, 12 RBI, 6 BB, 31 SO	Eovaldi	R		-275
Jose Trevino	'+195	C	R	9	.218	NYY	v	TB	1st	27th	r	0.5	1,1,1,0,0,0,1,0,1,0	0.38	38%	50%	28%	34%	.140 14-100, 1 HR, 9 RBI, 11 BB, 11 SO	Rasmussen	R		-270
Salvador Perez	'+110	C	R	3	.289	KC	v	CHW	29th	14th	r	0.5	0,0,2,3,0,1,1,0,3,0	0.54	37%	50%	36%	32%	.262 174-665, 24 HR, 87 RBI, 29 BB, 148 SO	Clevinger	R	.227 5-22, 2 HR, 5 RBI, 0 BB, 8 SO	-145
Ryan Noda	'+175	1B	L	2	.244	OAK	v	TEX	8th	9th	r	0.5	0,0,0,0,1,3,0,1,0,0	0.6	37%	30%	0%	0%	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	Eovaldi	R		-240
Mark Canha	'+135	LF	R	8	.216	NYM	@	CIN	27th	3rd	r	0.5	0,1,0,0,0,1,1,0,0,0	0.45	36%	30%	43%	25%	.148 4-27, 0 HR, 0 RBI, 4 BB, 3 SO	Lively	R		-180
Mj Melendez	'+120	RF	L	4	.213	KC	v	CHW	29th	14th	r	0.5	2,0,2,1,0,0,1,0,1,0	0.47	35%	50%	35%	53%	.265 30-113, 8 HR, 33 RBI, 15 BB, 32 SO	Clevinger	R		-160
Gavin Sheets	'+135	DH	L	5	.270	CHW	@	KC	28th	4th	r	0.5	1,0,1,1,0,0,1,0,0,0	0.35	35%	40%	28%	44%	.243 26-107, 9 HR, 16 RBI, 22 BB, 17 SO	Singer	R	.100 1-10, 1 HR, 3 RBI, 0 BB, 4 SO	-180
Manny Machado	'+110	3B	R	3	.250	SD	@	MIN	2nd	12th	r	0.5	0,1,1,0,1,1,1,0,4,1	0.49	34%	70%	44%	47%	.304 62-204, 13 HR, 38 RBI, 15 BB, 32 SO	Ober	R		-150
Ezequiel Duran	'+160	SS	R	7	.305	TEX	@	OAK	30th	7th	r	0.5	1,0,0,2,1,1,0,2,0,1	0.45	34%	60%	40%	38%	.404 23-57, 5 HR, 11 RBI, 8 BB, 9 SO	Neal	R		-215
Esteury Ruiz	'+135	CF	R	1	.265	OAK	v	TEX	8th	9th	r	0.5	0,0,0,0,0,3,1,1,0,0	0.42	34%	30%	14%	33%	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	Eovaldi	R		-180
Jake Cronenworth	'+110	1B	L	5	.236	SD	@	MIN	2nd	12th	r	0.5	0,1,0,0,0,1,0,0,1,1	0.47	33%	40%	45%	50%	.107 3-28, 0 HR, 1 RBI, 25 BB, 6 SO	Ober	R		-150
Jd Davis	'+110	3B	R	4	.287	SF	@	ARI	25th	8th	r	0.5	1,0,0,0,0,1,0,0,0,1	0.36	33%	30%	31%	43%	.356 21-59, 4 HR, 9 RBI, 6 BB, 14 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Dominic Fletcher	'+170	RF	L	-	.370	ARI	v	SF	19th	19th	r	0.5	0,0,0,0,1,1,0,0,1	0.33	33%	33%	0%	0%		Cobb	R		-230
Andrew Vaughn	'+125	1B	R	3	.246	CHW	@	KC	28th	4th	r	0.5	0,1,0,2,0,0,0,0,1,1	0.43	32%	40%	38%	33%	.265 49-185, 10 HR, 37 RBI, 13 BB, 27 SO	Singer	R	.188 3-16, 0 HR, 0 RBI, 0 BB, 4 SO	-170
Anthony Volpe	-110	SS	R	1	.205	NYY	v	TB	1st	27th	r	0.5	1,1,0,0,0,0,0,2,0,0	0.39	32%	30%	0%	0%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-120
Brett Baty	'+125	3B	L	5	.258	NYM	@	CIN	27th	3rd	r	0.5	0,1,0,0,0,0,1,1,1,0	0.32	32%	40%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Lively	R		-165
Tyler Stephenson	'+130	C	R	5	.260	CIN	v	NYM	23rd	24th	r	0.5	0,0,1,0,1,0,0,0,0,0	0.36	31%	20%	34%	17%	.162 6-37, 0 HR, 8 RBI, 12 BB, 5 SO	Senga	R		-170
Stuart Fairchild	'+155	LF	R	-	.197	CIN	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,0,0,0,0,1	0.34	31%	10%	29%	0%	.192 5-26, 0 HR, 0 RBI, 0 BB, 7 SO	Senga	R		-210
Jeff Mcneil	'+100	2B	L	3	.277	NYM	@	CIN	27th	3rd	r	0.5	0,0,1,0,0,0,0,0,2,0	0.38	30%	20%	39%	26%	.234 32-137, 5 HR, 13 RBI, 7 BB, 19 SO	Lively	R		-130
Oswaldo Cabrera	'+170	LF	S	8	.193	NYY	v	TB	1st	27th	r	0.5	1,0,1,0,0,1,0,0,0,0	0.33	30%	30%	36%	11%	.224 13-58, 1 HR, 10 RBI, 6 BB, 14 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Michael A Taylor	'+200	CF		-	.242	MIN	v	SD	12th	20th	r	0.5	0,0,0,0,0,0,0,0,1,1	0.33	30%	20%	32%	22%	.205 24-117, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-275
Bubba Thompson	'+185	LF	R	9	.186	TEX	@	OAK	30th	7th	r	0.5	0,0,1,0,0,1,0,0,1,1	0.35	30%	40%	29%	4%	.116 5-43, 0 HR, 1 RBI, 2 BB, 16 SO	Neal	R		-255
Jorge Polanco	'+135	2B	S	5	.278	MIN	v	SD	12th	20th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.29	29%	10%	42%	11%	.230 14-61, 1 HR, 2 RBI, 3 BB, 13 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Jake Bauers	'+190	OF	L	7	.154	NYY	v	TB	1st	27th	r	0.5	0,1,0,0,0,1,0	0.29	29%	29%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Tony Kemp	'+265	2B	L	7	.175	OAK	v	TEX	8th	9th	r	0.5	0,0,0,0,1,0,0,1,0,0	0.28	28%	20%	29%	33%	.261 53-203, 8 HR, 21 RBI, 24 BB, 30 SO	Eovaldi	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jose Barrero	'+175	SS	R	9	.218	CIN	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,0,0,0,1,0	0.28	28%	10%	20%	0%	.115 3-26, 0 HR, 0 RBI, 0 BB, 6 SO	Senga	R		-240
Carlos Correa	'+130	SS	R	3	.189	MIN	v	SD	12th	20th	r	0.5	0,0,0,1,0,1,1,0,1,0	0.33	27%	40%	44%	26%	.141 13-92, 4 HR, 17 RBI, 19 BB, 24 SO	Darvish	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 7 SO	-175
Christian Vazquez	'+205	C	R	-	.214	MIN	v	SD	12th	20th	r	0.5	0,0,0,1,0,0,0,0,2,0	0.38	27%	20%	32%	7%	.048 2-42, 0 HR, 2 RBI, 0 BB, 17 SO	Darvish	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-290
Jace Peterson	'+240	3B	L	8	.214	OAK	v	TEX	8th	9th	r	0.5	1,0,0,0,0,0,0,0,2,0	0.36	27%	20%	28%	31%	.143 7-49, 0 HR, 0 RBI, 7 BB, 7 SO	Eovaldi	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Wil Myers	'+135	RF	R	7	.208	CIN	v	NYM	23rd	24th	r	0.5	0,1,1,0,0,0,0,0,0,0	0.37	26%	20%	39%	30%	.180 25-139, 2 HR, 9 RBI, 9 BB, 61 SO	Senga	R		-180
Ha Seong Kim	'+170	2B	R	7	.229	SD	@	MIN	2nd	12th	r	0.5	1,0,0,0,1,0,2,0,1,0	0.32	26%	40%	25%	89%	.310 9-29, 1 HR, 1 RBI, 2 BB, 6 SO	Ober	R		-235
Michael Massey	'+145	2B	L	8	.222	KC	v	CHW	29th	14th	r	0.5	1,1,0,0,2,1,0,0,0,0	0.29	26%	40%	23%	65%	.477 31-65, 5 HR, 18 RBI, 2 BB, 9 SO	Clevinger	R		-195
Mitch Haniger	-120	LF	R	3	.227	SF	@	ARI	25th	8th	r	0.5	0,0,0,0,0,0,0,1,2,0	0.42	25%	20%	47%	89%	.351 13-37, 5 HR, 8 RBI, 7 BB, 11 SO	Henry	L		-110
Starling Marte	'+120	RF	R	6	.216	NYM	@	CIN	27th	3rd	r	0.5	0,0,0,0,0,0,0,1,0,1	0.34	25%	20%	45%	35%	.266 131-493, 15 HR, 58 RBI, 24 BB, 112 SO	Lively	R		-155
Nick Ahmed	'+160	SS	R	-	.254	ARI	v	SF	19th	19th	r	0.5	0,0,0,0,0,0,1,0,0,0	0.25	25%	10%	33%	28%	.218 69-317, 7 HR, 26 RBI, 27 BB, 66 SO	Cobb	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Jordan Diaz	'+230	2B	R	-	.267	OAK	v	TEX	8th	9th	r	0.5	0,3,0,0,0,0,0,0,0,0	0.38	25%	10%	0%	100%	.333 3-9, 1 HR, 2 RBI, 0 BB, 2 SO	Eovaldi	R		-330
Elvis Andrus	'+175	SS	R	8	.206	CHW	@	KC	28th	4th	r	0.5	0,0,0,1,0,1,0,0,0,2	0.29	24%	30%	42%	34%	.244 88-360, 2 HR, 29 RBI, 34 BB, 50 SO	Singer	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Hunter Dozier	'+160	3B	R	-	.183	KC	v	CHW	29th	14th	r	0.5	0,0,0,0,0,0,1,0,1,0	0.24	24%	20%	35%	29%	.214 49-229, 6 HR, 24 RBI, 23 BB, 72 SO	Clevinger	R	.067 1-15, 0 HR, 0 RBI, 0 BB, 7 SO	-215
Yasmani Grandal	'+170	C	S	6	.257	CHW	@	KC	28th	4th	r	0.5	0,0,0,2,0,1,0,0,0,2	0.32	24%	30%	35%	33%	.225 40-178, 7 HR, 23 RBI, 28 BB, 51 SO	Singer	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Seby Zavala	'+225	C	R	-	.157	CHW	@	KC	28th	4th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.29	24%	20%	32%	8%	.141 9-64, 0 HR, 6 RBI, 5 BB, 27 SO	Singer	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-320
David Villar	'+130	2B	R	6	.149	SF	@	ARI	25th	8th	r	0.5	0,0,0,0,0,1,0,0,0,0	0.34	24%	10%	29%	15%	.205 8-39, 1 HR, 8 RBI, 5 BB, 15 SO	Henry	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Nick Allen	'+320	SS	R	9	.105	OAK	v	TEX	8th	9th	r	0.5	0,0,0,0,0,1,1,0,0,1	0.24	24%	30%	29%	36%	.191 9-47, 1 HR, 3 RBI, 4 BB, 7 SO	Eovaldi	R		-500
Jackie Bradley	'+160	RF	L	9	.194	KC	v	CHW	29th	14th	r	0.5	0,2,0,1,0,0,0,2,0,0	0.3	22%	30%	36%	31%	.264 46-174, 6 HR, 31 RBI, 20 BB, 54 SO	Clevinger	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	-220
Jake Fraley	'+110	RF	L	4	.239	CIN	v	NYM	23rd	24th	r	0.5	0,0,0,0,0,0,0,0,3,0	0.28	22%	10%	33%	7%	.276 8-29, 1 HR, 8 RBI, 2 BB, 10 SO	Senga	R		-145
Freddy Fermin	'+155	C	R	-	.300	KC	v	CHW	29th	14th	r	0.5	0,0,0,1,2,0,0,0,0	0.33	22%	22%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R		-210
Matt Carpenter	'+145	DH	L	6	.211	SD	@	MIN	2nd	12th	r	0.5	0,0,0,0,0,0,1,1,0,0	0.25	21%	20%	44%	12%	.208 16-77, 0 HR, 7 RBI, 12 BB, 29 SO	Ober	R		-190
Joey Bart	'+150	C	R	8	.259	SF	@	ARI	25th	8th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.26	21%	10%	34%	35%	.271 16-59, 1 HR, 6 RBI, 5 BB, 21 SO	Henry	L		-200
Daniel Vogelbach	'+115	DH	L	7	.270	NYM	@	CIN	27th	3rd	r	0.5	0,0,1,0,0,0,0,0,1,0	0.23	20%	20%	34%	32%	.274 32-117, 4 HR, 10 RBI, 22 BB, 27 SO	Lively	R		-155
Gabriel Moreno	'+160	C	R	6	.312	ARI	v	SF	19th	19th	r	0.5	0,0,0,0,1,0,0,0,1,1	0.21	17%	30%	33%	0%		Cobb	R		-215
