NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ildemaro Vargas	'+150	3B	S	8	.333	WSH	v	PIT	16th	9th	r	0.5	1,0	0.5	50%	50%	26%	376%	.325 13-40, 0 HR, 4 RBI, 8 BB, 4 SO	Perez	L		-200
Eddie Rosario	'+210	CF	L	-	.200	WSH	v	PIT	16th	9th	r	0.5	0,1,0,1	0.5	50%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Perez	L	.600 3-5, 0 HR, 2 RBI, 0 BB, 1 SO	-300
Henry Davis	'+140	C	R	7	.250	PIT	@	WSH	29th	4th	r	0.5	2,0,1,0	0.75	50%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Gray	R		-185
Jared Triolo	'+155	2B	R	8	.294	PIT	@	WSH	29th	4th	r	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Bo Naylor	'+185	C	L	7	.308	CLE	@	MIN	15th	26th	r	0.5	1,1,0,0	0.5	50%	60%	0%	0%	.333 4-12, 3 HR, 6 RBI, 3 BB, 3 SO	Lopez	R	.500 2-4, 1 HR, 1 RBI, 2 BB, 0 SO	-255
Steven Kwan	'+125	LF	L	1	.310	CLE	@	MIN	15th	26th	r	0.5	0,0,0,3,2,1	1.0	50%	40%	0%	0%	.296 37-125, 3 HR, 9 RBI, 16 BB, 10 SO	Lopez	R	.455 5-11, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Victor Scott	'+160	CF	L	9	.136	STL	v	MIA	26th	15th	r	0.5	1,0,2,1,0,0	0.67	50%	50%	0%	0%		Weathers	L		-215
Parker Meadows	-105	CF	L	1	.100	DET	@	NYM	9th	14th	r	0.5	1,0,1,0	0.5	50%	50%	0%	100%		Houser	R		-125
Spencer Torkelson	-105	1B	R	2	.176	DET	@	NYM	9th	14th	r	0.5	1,0,1,0	0.5	50%	50%	0%	356%	.067 2-30, 0 HR, 1 RBI, 0 BB, 2 SO	Houser	R		-125
Bryan Reynolds	-105	RF	S	2	.333	PIT	@	WSH	29th	4th	r	0.5	0,0,0,1,1	0.4	40%	50%	43%	0%	.374 40-107, 6 HR, 36 RBI, 17 BB, 18 SO	Gray	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 2 SO	-125
Jack Suwinski	-110	LF	L	4	.133	PIT	@	WSH	29th	4th	r	0.5	0,1,1,0,0	0.4	40%	20%	35%	0%	.286 10-35, 2 HR, 7 RBI, 9 BB, 11 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 0 BB, 3 SO	-120
Vinnie Pasquantino	'+110	1B	L	3	.167	KC	v	CHW	18th	5th	r	0.5	0,1,1,0,0	0.4	40%	30%	34%	0%	.288 15-52, 4 HR, 7 RBI, 3 BB, 8 SO	Soroka	R		-150
Masyn Winn	'+170	SS	R	8	.312	STL	v	MIA	26th	15th	r	0.5	0,1,0,1,0	0.4	40%	20%	19%	0%		Weathers	L		-230
Brayan Rocchio	'+225	SS	S	9	.316	CLE	@	MIN	15th	26th	r	0.5	1,0,2,0,0	0.6	40%	40%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-320
Luis Robert	'+130	CF	R	3	.250	CHW	@	KC	8th	3rd	r	0.5	1,0,0,2,0	0.6	40%	50%	0%	0%	.257 37-144, 9 HR, 23 RBI, 9 BB, 30 SO	Lugo	R		-170
Maikel Garcia	-130	3B	R	1	.250	KC	v	CHW	18th	5th	r	0.5	0,0,1,0,1	0.4	40%	40%	0%	0%	.205 9-44, 0 HR, 4 RBI, 6 BB, 14 SO	Soroka	R		'+100
Salvador Perez	'+115	C	R	4	.300	KC	v	CHW	18th	5th	r	0.5	0,1,2,0,0	0.6	40%	40%	0%	0%	.263 171-649, 25 HR, 85 RBI, 25 BB, 139 SO	Soroka	R		-150
Nolan Arenado	'+135	3B	R	4	.160	STL	v	MIA	26th	15th	r	0.5	0,1,0,1,0,0	0.33	33%	20%	45%	0%	.268 66-246, 14 HR, 45 RBI, 17 BB, 47 SO	Weathers	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-180
Braden Shewmake	'+170	SS	L	6	.300	CHW	@	KC	8th	3rd	r	0.5	0,0,2	0.67	33%	25%	0%	0%		Lugo	R		-235
Carson Kelly	'+160	C	R	7	.444	DET	@	NYM	9th	14th	r	0.5	1,0,0	0.33	33%	50%	0%	139%	.194 12-62, 5 HR, 16 RBI, 10 BB, 12 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Gio Urshela	'+160	3B	R	8	.375	DET	@	NYM	9th	14th	r	0.5	1,0,0	0.33	33%	20%	0%	188%	.231 12-52, 1 HR, 7 RBI, 4 BB, 20 SO	Houser	R		-220
Matt Vierling	'+130	RF	R	5	.143	DET	@	NYM	9th	14th	r	0.5	0,1,0	0.33	33%	70%	0%	0%	.098 6-61, 1 HR, 4 RBI, 1 BB, 10 SO	Houser	R		-175
Pete Alonso	'+100	1B	R	3	.267	NYM	v	DET	2nd	12th	r	0.5	0,0,1,0	0.25	25%	30%	46%	0%	.105 4-38, 1 HR, 1 RBI, 1 BB, 11 SO	Mize	R		-130
Carlos Correa	'+140	SS	R	5	.250	MIN	v	CLE	5th	22nd	r	0.5	1,0,0,0	0.25	25%	30%	43%	0%	.253 60-237, 12 HR, 28 RBI, 26 BB, 69 SO	Bibee	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 4 SO	-190
Joey Meneses	'+120	1B	R	3	.312	WSH	v	PIT	16th	9th	r	0.5	0,0,0,1	0.25	25%	40%	41%	0%	.216 11-51, 0 HR, 3 RBI, 1 BB, 20 SO	Perez	L		-160
Byron Buxton	'+120	CF	R	3	.286	MIN	v	CLE	5th	22nd	r	0.5	0,0,0,1	0.25	25%	40%	41%	0%	.188 36-191, 12 HR, 24 RBI, 11 BB, 68 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Willi Castro	'+150	3B	S	8	.091	MIN	v	CLE	5th	22nd	r	0.5	0,0,1,0	0.25	25%	40%	38%	0%	.215 37-172, 5 HR, 21 RBI, 10 BB, 61 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Mj Melendez	'+115	LF	L	5	.308	KC	v	CHW	18th	5th	r	0.5	0,1,0,0	0.25	25%	40%	36%	0%	.204 20-98, 5 HR, 15 RBI, 11 BB, 32 SO	Soroka	R		-150
Nelson Velazquez	'+135	RF	R	8	.214	KC	v	CHW	18th	5th	r	0.5	0,0,2,0	0.5	25%	40%	35%	0%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Soroka	R		-185
Brett Baty	'+130	3B	L	5	.250	NYM	v	DET	2nd	12th	r	0.5	0,0,1,0	0.25	25%	40%	34%	0%	.231 6-26, 0 HR, 0 RBI, 1 BB, 0 SO	Mize	R		-175
Keibert Ruiz	'+140	C	S	4	.312	WSH	v	PIT	16th	9th	r	0.5	0,0,1,0	0.25	25%	50%	31%	0%	.243 17-70, 0 HR, 8 RBI, 2 BB, 7 SO	Perez	L		-190
Nick Gordon	'+190	LF	L	8	.200	MIA	@	STL	19th	7th	r	0.5	0,1,0,0	0.25	25%	20%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Jesse Winker	'+165	LF	L	7	.455	WSH	v	PIT	16th	9th	r	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Perez	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Edouard Julien	-105	2B	L	1	.154	MIN	v	CLE	5th	22nd	r	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Bibee	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-130
Ramon Laureano	'+210	RF	R	-	.250	CLE	@	MIN	15th	26th	r	0.5	1,0,0,0	0.25	25%	40%	0%	0%	.279 31-111, 4 HR, 8 RBI, 10 BB, 35 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Colt Keith	'+130	2B	L	6	.083	DET	@	NYM	9th	14th	r	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		-175
Kerry Carpenter	'+110	RF	L	3	.400	DET	@	NYM	9th	14th	r	0.5	0,1,0,0	0.25	25%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		-145
Riley Greene	'+110	RF	L	4	.067	DET	@	NYM	9th	14th	r	0.5	0,0,2,0	0.5	25%	30%	0%	0%	.185 5-27, 1 HR, 2 RBI, 5 BB, 8 SO	Houser	R		-150
Kyle Isbel	'+155	CF	L	9	.286	KC	v	CHW	18th	5th	r	0.5	0,0,1,0,0	0.2	20%	30%	33%	0%	.241 14-58, 0 HR, 5 RBI, 4 BB, 18 SO	Soroka	R		-210
Rowdy Tellez	'+130	1B	L	6	.250	PIT	@	WSH	29th	4th	r	0.5	0,1,0,0,0	0.2	20%	10%	31%	0%	.216 11-51, 2 HR, 7 RBI, 12 BB, 10 SO	Gray	R		-175
Will Brennan	'+205	RF	L	5	.250	CLE	@	MIN	15th	26th	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.421 16-38, 1 HR, 9 RBI, 2 BB, 8 SO	Lopez	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-285
Jordan Walker	'+140	RF	R	6	.222	STL	v	MIA	26th	15th	r	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%		Weathers	L		-185
Andrew Benintendi	'+145	LF	L	1	.150	CHW	@	KC	8th	3rd	r	0.5	1,0,0,0,0	0.2	20%	20%	0%	0%	.294 35-119, 2 HR, 12 RBI, 18 BB, 24 SO	Lugo	R		-195
Yoan Moncada	'+150	3B	S	2	.263	CHW	@	KC	8th	3rd	r	0.5	0,0,0,2,0	0.4	20%	30%	0%	0%	.257 94-366, 15 HR, 49 RBI, 46 BB, 116 SO	Lugo	R		-205
Tim Anderson	'+190	SS	R	7	.250	MIA	@	STL	19th	7th	r	0.5	0,0,0,0,1,0	0.17	17%	20%	44%	0%	.136 6-44, 0 HR, 4 RBI, 2 BB, 8 SO	Lynn	R	.353 6-17, 1 HR, 5 RBI, 0 BB, 4 SO	-265
Nolan Gorman	'+125	2B	L	3	.217	STL	v	MIA	26th	15th	r	0.5	0,0,0,1,0,0	0.17	17%	20%	37%	0%	.429 9-21, 2 HR, 8 RBI, 3 BB, 4 SO	Weathers	L		-170
Francisco Lindor	-130	SS	S	2	.062	NYM	v	DET	2nd	12th	r	0.5	0,0,0,0	0.0	0%	40%	47%	0%	.267 103-386, 18 HR, 59 RBI, 41 BB, 62 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Andrew Mccutchen	'+105	DH	R	5	.154	PIT	@	WSH	29th	4th	r	0.5	0,0,0	0.0	0%	30%	45%	0%	.321 125-389, 25 HR, 80 RBI, 50 BB, 79 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Brandon Nimmo	-125	LF	L	1	.062	NYM	v	DET	2nd	12th	r	0.5	0,0,0,0	0.0	0%	30%	44%	0%	.065 2-31, 0 HR, 0 RBI, 5 BB, 6 SO	Mize	R		-105
Max Kepler	'+105	RF	L	4	.125	MIN	v	CLE	5th	22nd	r	0.5	0,0	0.0	0%	70%	41%	0%	.208 89-427, 22 HR, 49 RBI, 36 BB, 98 SO	Bibee	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO	-140
Lane Thomas	-115	RF	R	2	.125	WSH	v	PIT	16th	9th	r	0.5	0,0,0,0	0.0	0%	30%	40%	0%	.187 17-91, 2 HR, 18 RBI, 12 BB, 11 SO	Perez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeff Mcneil	'+145	2B	L	7	.083	NYM	v	DET	2nd	12th	r	0.5	0,0,0,0	0.0	0%	10%	40%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Mize	R		-190
Hunter Renfroe	'+155	RF	R	6	.000	KC	v	CHW	18th	5th	r	0.5	0,0,0,0	0.0	0%	10%	39%	0%	.163 8-49, 3 HR, 9 RBI, 7 BB, 20 SO	Soroka	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Ivan Herrera	'+160	C	R	7	.000	STL	v	MIA	26th	15th	r	0.5	0,0	0.0	0%	10%	33%	0%	.083 1-12, 0 HR, 0 RBI, 3 BB, 5 SO	Weathers	L		-215
Tyrone Taylor	'+130	CF	R	8	.167	NYM	v	DET	2nd	12th	r	0.5	0,0	0.0	0%	40%	33%	0%	.545 6-11, 3 HR, 5 RBI, 0 BB, 1 SO	Mize	R		-175
Jesus Sanchez	'+185	RF	L	6	.231	MIA	@	STL	19th	7th	r	0.5	0,0,0,0,0	0.0	0%	10%	31%	0%	.280 14-50, 3 HR, 9 RBI, 2 BB, 15 SO	Lynn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-255
Dj Stewart	'+135	RF	L	9	.000	NYM	v	DET	2nd	12th	r	0.5	0,0,0	0.0	0%	10%	31%	0%	.200 9-45, 4 HR, 6 RBI, 8 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-180
Christian Bethancourt	'+215	C	R	-	.000	MIA	@	STL	19th	7th	r	0.5	0,0,0,0,0	0.0	0%	20%	30%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Lynn	R		-310
Adam Frazier	'+170	2B	L	7	.273	KC	v	CHW	18th	5th	r	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.197 15-76, 2 HR, 5 RBI, 4 BB, 18 SO	Soroka	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Andrew Vaughn	'+155	1B	R	5	.188	CHW	@	KC	8th	3rd	r	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.301 50-166, 8 HR, 26 RBI, 16 BB, 31 SO	Lugo	R		-210
Dominic Fletcher	'+205	RF	L	7	.091	CHW	@	KC	8th	3rd	r	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Lugo	R		-285
Gavin Sheets	'+155	1B	L	-	.167	CHW	@	KC	8th	3rd	r	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.190 19-100, 5 HR, 19 RBI, 12 BB, 21 SO	Lugo	R		-210
Martin Maldonado	'+270	C	R	9	.000	CHW	@	KC	8th	3rd	r	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Nicky Lopez	'+220	2B	L	8	.167	CHW	@	KC	8th	3rd	r	0.5	0,0,0,0	0.0	0%	30%	0%	0%		Lugo	R		-310
Zach Mckinstry	'+160	3B	L	9	.143	DET	@	NYM	9th	14th	r	0.5	0,0,0	0.0	0%	40%	0%	0%	.138 4-29, 2 HR, 4 RBI, 3 BB, 12 SO	Houser	R		-215
