NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Walker	'+105	1B	R	4	.294	ARI	v	STL	14th	7th	r	0.5	1,0,2,0,0,1,0,1,0,1	0.69	54%	50%	42%	48%	.348 8-23, 2 HR, 6 RBI, 2 BB, 7 SO	Matz	L		-140
Xander Bogaerts	'+125	2B	R	1	.237	SD	@	LAD	15th	17th	r	0.5	2,0,0,1,1,1,0,1,0,1	0.73	53%	60%	90%	32%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R		-170
Manny Machado	'+140	3B	R	4	.220	SD	@	LAD	15th	17th	r	0.5	2,0,0,0,0,1,0,1,0,2	0.73	53%	40%	86%	37%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		-185
Teoscar Hernandez	'+150	RF	R	6	.298	LAD	v	SD	19th	30th	r	0.5	2,1,1,0,0,1,0,0,1,0	0.73	53%	50%	79%	50%	.182 4-22, 1 HR, 2 RBI, 3 BB, 6 SO	King	R		-205
Jackson Merrill	'+180	CF	L	8	.286	SD	@	LAD	15th	17th	r	0.5	2,1,0,0,1,0,0,2,0,1	0.73	53%	50%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-245
Dansby Swanson	'+135	SS	R	6	.268	CHC	@	SEA	23rd	28th	r	0.5	0,0,1,1,1,1,1,0,0,0	0.5	50%	50%	80%	50%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-180
Bryan Reynolds	'+115	RF	S	2	.250	PIT	@	PHI	13th	24th	r	0.5	0,0,0,0,1,0,1,0,1,1	0.5	50%	40%	76%	61%	.259 7-27, 2 HR, 3 RBI, 0 BB, 10 SO	Sanchez	L		-150
Cal Raleigh	'+150	C	S	7	.194	SEA	v	CHC	21st	18th	r	0.5	1,0,0,2,1,0,0,1,0,1	0.6	50%	50%	68%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		-200
Michael A Taylor	'+155	CF		-	.375	PIT	@	PHI	13th	24th	r	0.5	1,1,2,0,2,0,1,0,0,0	0.7	50%	50%	63%	36%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-215
Dylan Moore	'+145	LF	R	8	.211	SEA	v	CHC	21st	18th	r	0.5	1,0,0,0,1,0,1,1	0.5	50%	40%	54%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-195
Oneil Cruz	'+190	SS	L	7	.298	PIT	@	PHI	13th	24th	r	0.5	2,1,1,0,1,1,0,0,0,0	0.58	50%	50%	45%	29%	.130 3-23, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-260
Fernando Tatis	'+105	RF	R	2	.263	SD	@	LAD	15th	17th	r	0.5	1,1,0,0,0,0,1,2,0,1	0.67	47%	50%	93%	48%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-140
Yordan Alvarez	-140	LF	L	2	.346	HOU	v	TEX	6th	13th	r	0.5	0,1,0,2,0,1,1,3,0,0	0.69	46%	50%	92%	51%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	'+105
Jp Crawford	'+120	SS	L	1	.140	SEA	v	CHC	21st	18th	r	0.5	0,0,0,0,1,1,0,1,0,1	0.46	46%	40%	79%	40%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		-155
Eugenio Suarez	'+120	3B	R	5	.255	ARI	v	STL	14th	7th	r	0.5	0,0,0,0,1,2,0,1,0,0	0.54	46%	30%	78%	43%	.111 1-9, 0 HR, 2 RBI, 3 BB, 4 SO	Matz	L		-160
Joey Gallo	'+110	1B	L	5	.179	WSH	@	OAK	19th	2nd	r	0.5	0,0,1,2,0,1,0,1,0,1	0.55	45%	50%	78%	42%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R		-145
Riley Greene	'+130	RF	L	2	.205	DET	v	MIN	9th	26th	r	0.5	2,0,0,0,2,0,0,1,1,1	0.64	45%	50%	65%	43%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		-175
Mj Melendez	'+105	LF	L	-	.333	KC	@	NYM	7th	14th	r	0.5	0,1,0,0,2,0,1,1,0,1	0.55	45%	50%	55%	67%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R		-140
Vinnie Pasquantino	'+120	1B	L	3	.175	KC	@	NYM	7th	14th	r	0.5	0,1,1,0,1,0,1,0,0,2	0.55	45%	50%	50%	0%		Severino	R		-160
Parker Meadows	'+130	CF	L	1	.080	DET	v	MIN	9th	26th	r	0.5	1,0,1,0,1,0,0,0,1,1	0.45	45%	50%	44%	0%		Lopez	R		-170
Cj Abrams	'+120	SS	L	1	.306	WSH	@	OAK	19th	2nd	r	0.5	0,3,1,0,0,1,0,1,0	0.67	44%	50%	67%	50%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-160
Ryan Jeffers	'+175	C	R	8	.120	MIN	@	DET	7th	12th	r	0.5	0,1,0,1,0,0,1	0.43	43%	50%	61%	28%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		-240
Maikel Garcia	-105	3B	R	1	.208	KC	@	NYM	7th	14th	r	0.5	1,0,0,1,1,0,0,0,0,1	0.42	42%	40%	73%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-125
Salvador Perez	'+120	C	R	4	.333	KC	@	NYM	7th	14th	r	0.5	2,1,0,0,1,0,1,0,0,1	0.5	42%	50%	70%	11%	.231 3-13, 0 HR, 1 RBI, 0 BB, 3 SO	Severino	R		-155
Zack Gelof	'+110	2B	R	2	.239	OAK	v	WSH	26th	4th	r	0.5	1,0,0,0,0,1,3,3,0,1	0.75	42%	50%	45%	67%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-145
Kebryan Hayes	'+125	3B	R	3	.312	PIT	@	PHI	13th	24th	r	0.5	0,1,1,0,1,0,0,0,0,0	0.5	42%	30%	39%	36%	.222 2-9, 0 HR, 1 RBI, 0 BB, 5 SO	Sanchez	L		-165
Carlos Correa	'+150	SS	R	2	.324	MIN	@	DET	7th	12th	r	0.5	0,0,0,1,2,0,1,0,1,0	0.5	40%	40%	83%	42%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L		-205
Jake Cronenworth	'+145	1B	L	3	.304	SD	@	LAD	15th	17th	r	0.5	1,0,0,0,0,0,1,1,0,1	0.47	40%	40%	81%	38%	.302 13-43, 1 HR, 6 RBI, 5 BB, 10 SO	Yamamoto	R		-195
Hunter Renfroe	'+160	RF	R	5	.171	KC	@	NYM	7th	14th	r	0.5	0,0,0,0,0,1,0,1,1,1	0.4	40%	40%	78%	45%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R		-215
Randal Grichuk	'+130	RF	R	7	.176	ARI	v	STL	14th	7th	r	0.5	1,0,0,1,0	0.4	40%	50%	74%	20%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-170
Ty France	'+140	1B	R	3	.316	SEA	v	CHC	21st	18th	r	0.5	0,0,1,0,1,1,0,0,0,1	0.4	40%	40%	72%	71%	.462 6-13, 0 HR, 3 RBI, 2 BB, 2 SO	Wicks	L		-185
Nelson Velazquez	'+145	RF	R	6	.343	KC	@	NYM	7th	14th	r	0.5	0,2,0,0,2,0,0,1,0,1	0.6	40%	40%	57%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Severino	R		-200
Blaze Alexander	'+165	2B	R	8	.345	ARI	v	STL	14th	7th	r	0.5	0,0,2,1,0,0,0,1,0,1	0.5	40%	40%	0%	0%		Matz	L		-225
Will Smith	'+125	C	R	4	.412	LAD	v	SD	19th	30th	r	0.5	1,0,0,0,1,1,0,0,2,0	0.46	38%	40%	89%	45%	.378 17-45, 2 HR, 10 RBI, 10 BB, 6 SO	King	R		-170
Kyle Tucker	'+100	RF	L	3	.259	HOU	v	TEX	6th	13th	r	0.5	1,2,0,0,0,1,0,1,0,0	0.46	38%	40%	88%	54%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.385 5-13, 1 HR, 1 RBI, 1 BB, 2 SO	-130
Eddie Rosario	'+180	CF	L	7	.160	WSH	@	OAK	19th	2nd	r	0.5	1,0,1,0,1,0,0,0	0.38	38%	40%	79%	32%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R		-250
Yan Gomes	'+190	C	R	9	.200	CHC	@	SEA	23rd	28th	r	0.5	0,0,0,1,0,1,0,1	0.38	38%	40%	67%	38%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-265
Jeremy Pena	'+145	SS	R	6	.327	HOU	v	TEX	6th	13th	r	0.5	0,1,0,1,1,0,0,0,1,0	0.38	38%	40%	64%	43%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Victor Scott	'+155	CF	L	8	.091	STL	@	ARI	12th	11th	r	0.5	2,0,1,1,1,0,0,0,0,0	0.46	38%	40%	0%	0%		Pfaadt	R		-210
Starling Marte	'+100	RF	R	2	.256	NYM	v	KC	2nd	3rd	r	0.5	2,0,0,0,0,0,2,1,0,0	0.55	36%	30%	87%	44%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-135
Jesse Winker	'+175	LF	L	3	.281	WSH	@	OAK	19th	2nd	r	0.5	1,0,0,1,0,0,0,2,2,0	0.55	36%	40%	73%	42%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R		-235
Gabriel Moreno	'+145	C	R	6	.250	ARI	v	STL	14th	7th	r	0.5	1,0,1,0,0,0,0,0,0,1	0.45	36%	30%	50%	33%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		-195
Brett Baty	'+170	3B	L	5	.325	NYM	v	KC	2nd	3rd	r	0.5	1,0,0,1,0,0,1,0,1,0	0.36	36%	40%	34%	0%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-230
Wyatt Langford	'+100	LF	R	3	.261	TEX	@	HOU	18th	21st	r	0.5	1,0,0,0,0,1,1,0,1,0	0.36	36%	40%	0%	75%	.278 5-18, 0 HR, 3 RBI, 1 BB, 4 SO	France	R		-130
Trey Lipscomb	'+205	3B	R	8	.231	WSH	@	OAK	19th	2nd	r	0.5	2,1,1,0,0,0,0,1,0,0	0.45	36%	40%	0%	0%		Blackburn	R		-290
Freddie Freeman	'+100	1B	L	3	.333	LAD	v	SD	19th	30th	r	0.5	0,2,0,0,3,0,0,0,1,0	0.6	33%	30%	96%	49%	.310 18-58, 3 HR, 9 RBI, 7 BB, 11 SO	King	R		-135
Paul Goldschmidt	'+130	1B	R	2	.182	STL	@	ARI	12th	11th	r	0.5	0,0,0,1,0,1,0,0,0,0	0.33	33%	20%	95%	71%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		-175
Mitch Haniger	'+125	RF	R	4	.262	SEA	v	CHC	21st	18th	r	0.5	0,1,0,0,0,1,0,0,1,0	0.42	33%	30%	91%	14%	.200 3-15, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-165
Andrew Mccutchen	'+130	DH	R	4	.208	PIT	@	PHI	13th	24th	r	0.5	0,0,0,1,0,1	0.33	33%	50%	88%	39%	.000 0-9, 0 HR, 0 RBI, 4 BB, 4 SO	Sanchez	L		-175
Cody Bellinger	'+110	CF	L	3	.191	CHC	@	SEA	23rd	28th	r	0.5	1,0,2,0,0,0,1,0,1,0	0.42	33%	40%	87%	90%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		-145
Abraham Toro	'+115	3B	S	1	.250	OAK	v	WSH	26th	4th	r	0.5	0,0,0,0,0,1,2,0,1	0.44	33%	30%	67%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-155
Kevin Newman	'+160	SS	R	9	.111	ARI	v	STL	14th	7th	r	0.5	0,1,0	0.33	33%	30%	63%	15%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		-215
Gio Urshela	'+205	3B	R	7	.387	DET	v	MIN	9th	26th	r	0.5	0,0,1,1,0,0,0,1,0	0.33	33%	30%	57%	33%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Lopez	R		-290
Ha Seong Kim	'+185	SS	R	6	.218	SD	@	LAD	15th	17th	r	0.5	3,0,0,0,0,1,0,1,0,2	0.53	33%	40%	56%	18%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-255
Yainer Diaz	'+125	C	R	5	.326	HOU	v	TEX	6th	13th	r	0.5	1,0,2,0,1,0,0,0,0,1	0.42	33%	40%	42%	42%	.152 7-46, 3 HR, 9 RBI, 0 BB, 13 SO	Dunning	R		-165
Jurickson Profar	'+155	LF	S	5	.333	SD	@	LAD	15th	17th	r	0.5	0,0,1,0,0,1,0,1,0,2	0.4	33%	40%	37%	29%	.186 8-43, 0 HR, 1 RBI, 6 BB, 8 SO	Yamamoto	R		-210
Michael Busch	'+120	1B	L	5	.270	CHC	@	SEA	23rd	28th	r	0.5	0,0,0,1,2,0,0,0,0,1	0.42	33%	30%	31%	0%		Miller	R		-160
James Outman	'+155	CF	L	7	.186	LAD	v	SD	19th	30th	r	0.5	0,0,0,0,0,0,0,1,1,0	0.31	31%	20%	91%	33%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R		-210
Nolan Gorman	'+120	2B	L	3	.213	STL	@	ARI	12th	11th	r	0.5	0,0,0,0,1,0,2,0,1,0	0.38	31%	30%	59%	43%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		-160
Luis Campusano	'+190	C	R	7	.319	SD	@	LAD	15th	17th	r	0.5	0,1,0,1,0,0,0,0,0,0	0.38	31%	20%	38%	20%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R		-260
Jeff Mcneil	'+165	2B	L	7	.156	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,1,1,0,2,0	0.4	30%	30%	76%	33%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R		-225
Jonah Heim	'+155	C	S	7	.262	TEX	@	HOU	18th	21st	r	0.5	0,1,0,0,0,1,0,0,1,0	0.3	30%	30%	62%	18%	.268 15-56, 1 HR, 5 RBI, 7 BB, 12 SO	France	R		-210
Henry Davis	'+150	C	R	6	.156	PIT	@	PHI	13th	24th	r	0.5	0,1,0,2,0,0,0,1,0,0	0.4	30%	30%	40%	40%	.158 3-19, 1 HR, 3 RBI, 3 BB, 6 SO	Sanchez	L		-205
Adam Frazier	'+185	2B	L	-	.231	KC	@	NYM	7th	14th	r	0.5	0,0,0,0,0,1,0,0,1,1	0.27	27%	30%	71%	31%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R		-255
Spencer Torkelson	'+140	1B	R	3	.200	DET	v	MIN	9th	26th	r	0.5	1,0,1,0,0,2,0,0,0,0	0.36	27%	30%	64%	26%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R		-185
Jd Davis	'+150	3B	R	4	.244	OAK	v	WSH	26th	4th	r	0.5	2,1,0,1,0,0,0,0,0,0	0.36	27%	30%	63%	42%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R		-205
Jared Triolo	'+165	2B	R	8	.250	PIT	@	PHI	13th	24th	r	0.5	0,1,1,0,0,1,0,0,0,0	0.27	27%	30%	44%	50%	.286 6-21, 0 HR, 2 RBI, 5 BB, 7 SO	Sanchez	L		-220
Josh Smith	'+150	SS	L	8	.333	TEX	@	HOU	18th	21st	r	0.5	0,0,0,1,2,0,0,0,0,1	0.36	27%	30%	42%	31%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		-200
Colt Keith	'+155	2B	L	5	.222	DET	v	MIN	9th	26th	r	0.5	0,0,1,1,1,0,0,0,0,0	0.27	27%	30%	0%	0%		Lopez	R		-210
Jose Abreu	'+165	1B	R	8	.081	HOU	v	TEX	6th	13th	r	0.5	0,0,1,0,0,0,0,2,0,0	0.33	25%	20%	81%	53%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	-230
Lane Thomas	'+140	RF	R	2	.191	WSH	@	OAK	19th	2nd	r	0.5	0,0,0,0,0,1,2,1,0,0	0.33	25%	30%	78%	71%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-185
Manuel Margot	'+165	LF	R	-	.235	MIN	@	DET	7th	12th	r	0.5	1,0,0,0,0,0,1,0	0.25	25%	30%	65%	44%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-220
Kyle Isbel	'+155	CF	L	-	.235	KC	@	NYM	7th	14th	r	0.5	1,0,0,0,1,0,0,0,0,1	0.25	25%	30%	61%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-210
Jake Meyers	'+175	CF	R	9	.200	HOU	v	TEX	6th	13th	r	0.5	0,0,0,0,1,0,1,0,0,0	0.25	25%	20%	53%	43%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jj Bleday	'+115	CF	L	3	.277	OAK	v	WSH	26th	4th	r	0.5	0,1,0,1,0,1,0,0,0,0	0.25	25%	30%	52%	67%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Irvin	R		-155
Gavin Lux	'+155	2B	L	9	.175	LAD	v	SD	19th	30th	r	0.5	0,0,0,0,1,0,0,0,0,0	0.33	25%	10%	39%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R		-210
Keibert Ruiz	'+170	C	S	6	.194	WSH	@	OAK	19th	2nd	r	0.5	0,1,0,0,0,0,0,1	0.25	25%	40%	31%	50%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R		-235
Masyn Winn	'+200	SS	R	9	.314	STL	@	ARI	12th	11th	r	0.5	0,1,0,0,0,0,0,0,1,0	0.25	25%	20%	19%	0%		Pfaadt	R		-280
Nolan Arenado	'+130	3B	R	4	.226	STL	@	ARI	12th	11th	r	0.5	0,1,0,0,1,0,0,0,0,0	0.23	23%	20%	87%	49%	.056 1-18, 1 HR, 1 RBI, 1 BB, 4 SO	Pfaadt	R		-170
Julio Rodriguez	'+105	CF	R	2	.196	SEA	v	CHC	21st	18th	r	0.5	0,0,0,0,1,0,1,0,1,0	0.23	23%	30%	81%	33%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-140
Tyler Wade	'+225	3B	L	9	.214	SD	@	LAD	15th	17th	r	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	55%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-320
Harrison Bader	'+165	CF	R	9	.233	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,1,0,0,1	0.22	22%	20%	68%	33%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-220
Francisco Alvarez	'+140	C	R	6	.281	NYM	v	KC	2nd	3rd	r	0.5	0,2,1,0,0,0,0,0,0	0.33	22%	20%	66%	50%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		-185
Brandon Nimmo	'+100	LF	L	1	.211	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,0,0,0,0,2,1	0.3	20%	20%	88%	0%		Wacha	R		-130
Byron Buxton	'+160	CF	R	4	.237	MIN	@	DET	7th	12th	r	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	80%	39%	.000 0-22, 0 HR, 0 RBI, 0 BB, 12 SO	Skubal	L		-215
Leody Taveras	'+130	CF	S	9	.257	TEX	@	HOU	18th	21st	r	0.5	0,1,0,0,0,0,2,0,0,0	0.3	20%	20%	68%	36%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-175
Luis Garcia	'+175	2B	L	9	.323	WSH	@	OAK	19th	2nd	r	0.5	0,0,1,2,0,0,0,0,0,0	0.3	20%	20%	64%	33%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-240
Christian Vazquez	'+230	C	R	-	.133	MIN	@	DET	7th	12th	r	0.5	1,0,0,0,0	0.2	20%	20%	61%	43%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L		-330
Ryan Noda	'+145	1B	L	7	.206	OAK	v	WSH	26th	4th	r	0.5	0,0,0,0,0,1,0,0,0,2	0.3	20%	20%	39%	0%		Irvin	R		-195
Francisco Lindor	'+115	SS	S	3	.089	NYM	v	KC	2nd	3rd	r	0.5	0,0,0,0,1,0,0,2,0,0	0.27	18%	20%	91%	59%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-150
Mark Canha	'+160	LF	R	6	.206	DET	v	MIN	9th	26th	r	0.5	3,0,0,0,0,1,0,0,0,0	0.36	18%	20%	77%	58%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R		-215
Kerry Carpenter	'+150	RF	L	4	.231	DET	v	MIN	9th	26th	r	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	71%	54%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R		-200
