NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Freddie Freeman	-115	1B	L	2	.385	LAD	@	ARI	21st	23rd	r	0.5	2,0,2,0,1,0,1	0.86	57%	50%	47%	51%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Bumgarner	L	.227 10-44, 2 HR, 6 RBI, 3 BB, 10 SO	-115
Vladimir Guerrero	'+130	1B	R	3	.407	TOR	@	LAA	7th	9th	r	0.5	2,2,0,0,0,1,0	0.71	43%	60%	47%	30%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Sandoval	L		-175
Jazz Chisholm	'+145	CF	L	4	.190	MIA	@	NYM	20th	7th	r	0.5	0,0,0,0,0,1,0	0.14	14%	20%	46%	56%	.242 22-91, 2 HR, 8 RBI, 11 BB, 30 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Pete Alonso	'+115	1B	R	4	.192	NYM	v	MIA	12th	14th	r	0.5	2,0,0,1,2,1,0	0.86	57%	60%	46%	40%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-155
Andrew Mccutchen	'+135	RF	R	3	.267	PIT	v	CHW	22nd	17th	r	0.5	0,0,0,0,1,0	0.17	17%	10%	46%	43%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Giolito	R		-180
Xander Bogaerts	'+105	SS	R	1	.360	SD	@	ATL	4th	6th	r	0.5	2,2,0,1,1,0,1	1.0	71%	60%	46%	62%	.302 35-116, 4 HR, 16 RBI, 20 BB, 23 SO	Shuster	L		-135
Charlie Blackmon	-105	RF	L	3	.292	COL	v	WSH	26th	29th	r	0.5	0,0,0,0,1,2,1	0.57	43%	40%	46%	44%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Gore	L	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Joey Meneses	-105	1B	R	2	.172	WSH	@	COL	24th	30th	r	0.5	0,1,1,0,1,0,0	0.43	43%	30%	46%	0%		Urena	R		-125
Will Smith	-110	C	R	3	.391	LAD	@	ARI	21st	23rd	r	0.5	1,1,2,1,0,1	1.0	83%	60%	46%	42%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Bumgarner	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	-120
Shohei Ohtani	'+115	DH	L	3	.286	LAA	v	TOR	19th	16th	r	0.5	1,0,1,1,1,0	0.67	67%	60%	46%	52%	.270 20-74, 6 HR, 20 RBI, 13 BB, 23 SO	Bassitt	R	.182 4-22, 1 HR, 2 RBI, 2 BB, 9 SO	-155
Brandon Nimmo	'+105	CF	L	1	.238	NYM	v	MIA	12th	14th	r	0.5	0,0,0,0,0,0,1	0.14	14%	30%	45%	43%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-140
Starling Marte	'+110	RF	R	2	.280	NYM	v	MIA	12th	14th	r	0.5	2,0,0,0,0,0,1	0.43	29%	20%	45%	46%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Cabrera	R		-145
Jose Ramirez	'+125	3B	S	3	.310	CLE	v	SEA	9th	8th	r	0.5	1,0,2,1,0,1,0	0.71	57%	60%	45%	41%	.231 40-173, 6 HR, 19 RBI, 12 BB, 33 SO	Gilbert	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Will Brennan	'+225	RF	L	7	.222	CLE	v	SEA	9th	8th	r	0.5	0,0,2,1,0	0.6	40%	60%	45%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-320
Luis Robert	'+100	CF	R	3	.323	CHW	@	PIT	8th	26th	r	0.5	0,2,1,1,0,0,1	0.71	57%	40%	45%	33%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Tim Anderson	'+105	SS	R	1	.276	CHW	@	PIT	8th	26th	r	0.5	0,0,0,0,1,1,1	0.43	43%	30%	45%	40%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nolan Arenado	'+160	3B	R	4	.308	STL	@	MIL	6th	13th	r	0.5	0,0,0,1,2,0	0.5	33%	30%	45%	58%	.315 84-267, 19 HR, 53 RBI, 33 BB, 32 SO	Woodruff	R	.176 3-17, 0 HR, 3 RBI, 2 BB, 1 SO	-220
Jake Cronenworth	'+170	2B	L	5	.217	SD	@	ATL	4th	6th	r	0.5	3,1,0,0,2,0,0	0.86	43%	40%	45%	54%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Shuster	L		-235
Matt Chapman	'+130	3B	R	5	.481	TOR	@	LAA	7th	9th	r	0.5	0,0,1,1,2,0,0	0.57	43%	40%	45%	54%	.256 73-285, 14 HR, 53 RBI, 44 BB, 88 SO	Sandoval	L	.000 0-7, 0 HR, 1 RBI, 4 BB, 3 SO	-175
Whit Merrifield	'+180	2B	R	8	.235	TOR	@	LAA	7th	9th	r	0.5	0,0,1,0,1	0.4	40%	40%	45%	37%	.254 31-122, 0 HR, 8 RBI, 9 BB, 21 SO	Sandoval	L		-245
Giancarlo Stanton	'+120	RF	R	4	.200	NYY	@	BAL	22nd	18th	r	0.5	0,1,1,1,0	0.6	60%	60%	45%	41%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Josh Donaldson	'+140	3B	R	5	.125	NYY	@	BAL	22nd	18th	r	0.5	0,0,0,1,1	0.4	40%	30%	45%	39%	.278 88-316, 14 HR, 59 RBI, 54 BB, 74 SO	Kremer	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Luis Arraez	'+135	2B	L	1	.458	MIA	@	NYM	20th	7th	r	0.5	0,0,0,1,0,0,1	0.29	29%	40%	44%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Megill	R		-180
Marcus Semien	'+125	2B	R	1	.240	TEX	@	CHC	16th	21st	r	0.5	0,0,0,0,2,1	0.5	33%	30%	44%	50%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Stroman	R	.538 7-13, 0 HR, 0 RBI, 2 BB, 1 SO	-165
Kyle Schwarber	'+115	LF	L	2	.154	PHI	v	CIN	18th	28th	r	0.5	1,1,0,0,0,0	0.33	33%	40%	44%	49%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Greene	R		-150
Jose Abreu	'+145	1B	R	4	.345	HOU	@	MIN	1st	19th	r	0.5	0,0,0,0,0,1,0	0.14	14%	20%	44%	40%	.304 177-583, 28 HR, 108 RBI, 42 BB, 118 SO	Gray	R	.250 6-24, 1 HR, 5 RBI, 1 BB, 8 SO	-195
Kyle Tucker	'+140	RF	L	5	.333	HOU	@	MIN	1st	19th	r	0.5	1,1,0,0,0,2,0	0.57	43%	40%	44%	67%	.326 14-43, 3 HR, 5 RBI, 9 BB, 12 SO	Gray	R		-185
Mike Yastrzemski	'+145	CF	L	5	.240	SF	v	KC	11th	27th	r	0.5	1,0,3,0,2,0	1.0	50%	40%	44%	33%	.125 1-8, 0 HR, 0 RBI, 3 BB, 2 SO	Keller	R		-195
Tommy Edman	'+215	SS	S	9	.261	STL	@	MIL	6th	13th	r	0.5	0,0,0,1,0,1	0.33	33%	30%	44%	41%	.241 52-216, 5 HR, 19 RBI, 16 BB, 52 SO	Woodruff	R	.200 4-20, 0 HR, 1 RBI, 1 BB, 5 SO	-300
Austin Riley	'+130	3B	R	3	.280	ATL	v	SD	17th	11th	r	0.5	0,1,1,1,0,1,0	0.57	57%	50%	44%	31%	.222 14-63, 0 HR, 6 RBI, 3 BB, 19 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Matt Olson	-105	1B	L	2	.333	ATL	v	SD	17th	11th	r	0.5	1,2,0,1,0,2,1	1.0	71%	60%	44%	28%	.323 20-62, 3 HR, 11 RBI, 15 BB, 16 SO	Martinez	R	.444 4-9, 2 HR, 3 RBI, 1 BB, 2 SO	-125
Manny Machado	'+105	3B	R	3	.280	SD	@	ATL	4th	6th	r	0.5	0,0,0,0,0,0,0	0.0	0%	10%	44%	33%	.278 32-115, 8 HR, 19 RBI, 14 BB, 23 SO	Shuster	L		-140
Jake Mccarthy	'+205	RF	L	9	.250	ARI	v	LAD	3rd	1st	r	0.5	1,2,0,0,0,0	0.5	33%	30%	44%	25%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-285
Max Muncy	'+115	3B	L	5	.130	LAD	@	ARI	21st	23rd	r	0.5	2,1,1,1,0,0	0.83	67%	40%	44%	48%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Bumgarner	L	.176 3-17, 1 HR, 2 RBI, 2 BB, 4 SO	-150
Ramon Laureano	'+205	RF	R	6	.227	OAK	@	TB	2nd	4th	r	0.5	0,0,2,0,1,0	0.5	33%	40%	44%	12%	.172 10-58, 2 HR, 8 RBI, 2 BB, 26 SO	Eflin	R		-285
Mark Canha	'+145	LF	R	7	.160	NYM	v	MIA	12th	14th	r	0.5	0,0,0,0,3,0,0	0.43	14%	30%	43%	38%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Steven Kwan	'+110	LF	L	1	.323	CLE	v	SEA	9th	8th	r	0.5	0,0,3,0,0,0,0	0.43	14%	20%	43%	38%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Bobby Witt	'+115	SS	R	2	.154	KC	@	SF	15th	12th	r	0.5	1,0,0,1,0,0,0	0.29	29%	30%	43%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 4 SO	Cobb	R		-155
Eddie Rosario	'+175	LF	L	8	.286	ATL	v	SD	17th	11th	r	0.5	1,0,0,1,0	0.4	40%	20%	43%	30%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	-245
Nelson Cruz	'+130	DH	R	4	.091	SD	@	ATL	4th	6th	r	0.5	1,0,0	0.33	33%	30%	43%	28%	.275 19-69, 2 HR, 10 RBI, 6 BB, 20 SO	Shuster	L		-175
Jd Martinez	'+105	LF	R	4	.231	LAD	@	ARI	21st	23rd	r	0.5	0,0,2,0,2,0,0	0.57	29%	40%	43%	29%	.240 12-50, 3 HR, 9 RBI, 6 BB, 12 SO	Bumgarner	L	.160 4-25, 2 HR, 5 RBI, 0 BB, 6 SO	-135
Randy Arozarena	'+105	LF	R	4	.364	TB	v	OAK	27th	24th	r	0.5	1,1,1,2,2,0	1.17	83%	70%	43%	31%	.269 14-52, 0 HR, 3 RBI, 4 BB, 12 SO	Waldichuk	L		-135
Dj Lemahieu	-105	2B	R	1	.300	NYY	@	BAL	22nd	18th	r	0.5	1,1,2,1,0	1.0	80%	40%	43%	63%	.319 79-248, 6 HR, 25 RBI, 26 BB, 26 SO	Kremer	R	.412 7-17, 0 HR, 1 RBI, 0 BB, 2 SO	-125
Jean Segura	'+190	3B	R	7	.190	MIA	@	NYM	20th	7th	r	0.5	1,0,0,0,0,0	0.17	17%	30%	42%	44%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Jon Berti	'+175	3B	R	9	.222	MIA	@	NYM	20th	7th	r	0.5	1,0,0,0,0,0	0.17	17%	30%	42%	38%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Adolis Garcia	'+165	RF	R	4	.348	TEX	@	CHC	16th	21st	r	0.5	2,1,0,0,2,1	1.0	67%	50%	42%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R		-225
Jeremy Pena	'+120	SS	R	1	.200	HOU	@	MIN	1st	19th	r	0.5	2,0,1,1,1,1,0	0.86	71%	70%	42%	33%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Gray	R		-160
Bryan Reynolds	'+105	LF	S	2	.417	PIT	v	CHW	22nd	17th	r	0.5	1,1,3,1,0,0	1.0	67%	60%	42%	12%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Giolito	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Elvis Andrus	'+170	2B	R	8	.185	CHW	@	PIT	8th	26th	r	0.5	1,1,0,0,0,0,0	0.29	29%	30%	42%	42%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Hill	L	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Kyle Lewis	'+180	LF	R	2	.133	ARI	v	LAD	3rd	1st	r	0.5	0,0,0,1,0	0.2	20%	20%	42%	50%	.276 8-29, 1 HR, 2 RBI, 4 BB, 9 SO	Kershaw	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Brandon Lowe	'+140	2B	L	7	.200	TB	v	OAK	27th	24th	r	0.5	1,0,1,0,0	0.4	40%	20%	42%	48%	.274 20-73, 6 HR, 15 RBI, 7 BB, 21 SO	Waldichuk	L		-190
Anthony Rizzo	'+120	1B	L	3	.312	NYY	@	BAL	22nd	18th	r	0.5	0,1,1,0,0	0.4	40%	30%	42%	44%	.241 32-133, 8 HR, 18 RBI, 9 BB, 24 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Cedric Mullins	'+105	CF	L	1	.250	BAL	v	NYY	4th	3rd	r	0.5	0,1,0,1,1,2	0.83	67%	50%	42%	43%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Jonathan India	'+185	2B	R	1	.389	CIN	@	PHI	30th	15th	r	0.5	2,1,1,1,2	1.4	100%	60%	41%	45%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-255
Aj Pollock	'+190	LF	R	7	.167	SEA	@	CLE	12th	5th	r	0.5	0,2,0,0	0.5	25%	40%	41%	29%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Civale	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Eugenio Suarez	'+155	3B	R	6	.357	SEA	@	CLE	12th	5th	r	0.5	0,2,0,2,0,0,0	0.57	29%	40%	41%	39%	.162 30-185, 7 HR, 17 RBI, 16 BB, 72 SO	Civale	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Teoscar Hernandez	'+145	RF	R	4	.167	SEA	@	CLE	12th	5th	r	0.5	0,2,0,0,0,0,0	0.29	14%	30%	41%	31%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Civale	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-200
Andrew Benintendi	'+155	LF	L	7	.267	CHW	@	PIT	8th	26th	r	0.5	1,2,1,1,0,1,0	0.86	71%	60%	41%	83%	.375 9-24, 2 HR, 10 RBI, 3 BB, 4 SO	Hill	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Carlos Santana	'+145	1B	S	4	.174	PIT	v	CHW	22nd	17th	r	0.5	1,0,0,0,1,0	0.33	33%	40%	41%	40%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Giolito	R	.190 4-21, 1 HR, 1 RBI, 6 BB, 6 SO	-195
Yoan Moncada	'+160	3B	S	2	.440	CHW	@	PIT	8th	26th	r	0.5	0,0,2,1,0,0	0.5	33%	30%	41%	40%	.250 10-40, 0 HR, 2 RBI, 5 BB, 6 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Tyler Oneill	'+190	CF	R	6	.278	STL	@	MIL	6th	13th	r	0.5	0,0,1,0,0,1	0.33	33%	50%	41%	43%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Woodruff	R	.267 4-15, 3 HR, 7 RBI, 1 BB, 3 SO	-265
Christian Walker	'+150	1B	R	4	.240	ARI	v	LAD	3rd	1st	r	0.5	0,0,0,0,1,0,0	0.14	14%	20%	41%	38%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Kershaw	L	.286 8-28, 4 HR, 7 RBI, 1 BB, 10 SO	-205
Evan Longoria	'+160	3B	R	5	.273	ARI	v	LAD	3rd	1st	r	0.5	2,0,1,0	0.75	50%	30%	41%	28%	.209 50-239, 6 HR, 23 RBI, 16 BB, 52 SO	Kershaw	L	.273 9-33, 0 HR, 1 RBI, 2 BB, 11 SO	-220
Austin Hays	'+170	CF	R	6	.350	BAL	v	NYY	4th	3rd	r	0.5	0,1,0,1,2,0	0.67	50%	30%	41%	46%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Schmidt	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Gleyber Torres	'+120	2B	R	6	.421	NYY	@	BAL	22nd	18th	r	0.5	0,0,2,1,0,2	0.83	50%	40%	41%	48%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Kremer	R	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	-165
Ezequiel Duran	'+250	3B	R	9	.167	TEX	@	CHC	16th	21st	r	0.5	1,0,0,0,0	0.2	20%	20%	40%	0%		Stroman	R		-360
Alec Bohm	'+185	3B	R	5	.350	PHI	v	CIN	18th	28th	r	0.5	0,0,1,0,0,2	0.5	33%	30%	40%	55%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Greene	R		-255
Jt Realmuto	'+150	C	R	3	.263	PHI	v	CIN	18th	28th	r	0.5	0,0,0,1,1	0.4	40%	40%	40%	56%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-200
Tj Friedl	'+180	CF	L	2	.353	CIN	@	PHI	30th	15th	r	0.5	1,0,1,0,0	0.4	40%	20%	40%	17%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Wheeler	R		-250
Josh Bell	'+150	1B	S	5	.091	CLE	v	SEA	9th	8th	r	0.5	0,0,1,0,0,0	0.17	17%	30%	40%	0%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Michael Conforto	'+130	RF	L	2	.240	SF	v	KC	11th	27th	r	0.5	3,1,1,0,0,0	0.83	50%	50%	40%	14%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Keller	R		-175
Brendan Donovan	'+165	2B	L	1	.273	STL	@	MIL	6th	13th	r	0.5	0,0,0,1,1,3	0.83	50%	60%	40%	31%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Willy Adames	'+145	SS	R	3	.238	MIL	v	STL	24th	10th	r	0.5	0,2,1,1,0,0	0.67	50%	30%	40%	24%	.228 21-92, 3 HR, 9 RBI, 11 BB, 33 SO	Flaherty	R	.500 2-4, 2 HR, 3 RBI, 1 BB, 1 SO	-200
Ketel Marte	'+125	2B	S	1	.179	ARI	v	LAD	3rd	1st	r	0.5	0,0,0,0,0,0,1	0.14	14%	10%	40%	35%	.288 89-309, 6 HR, 30 RBI, 22 BB, 43 SO	Kershaw	L	.265 9-34, 2 HR, 4 RBI, 1 BB, 7 SO	-170
Jose Siri	'+170	CF	R	9	.333	TB	v	OAK	27th	24th	r	0.5	0,2,0,1,1	0.8	60%	40%	40%	43%	.250 4-16, 0 HR, 2 RBI, 1 BB, 6 SO	Waldichuk	L		-230
Hunter Renfroe	'+150	RF	R	4	.167	LAA	v	TOR	19th	16th	r	0.5	0,0,1,1,1,0	0.5	50%	60%	40%	38%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Daulton Varsho	'+165	LF	L	7	.357	TOR	@	LAA	7th	9th	r	0.5	1,1,1,0,1,0,1	0.71	71%	50%	40%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 3 SO	Sandoval	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jeff Mcneil	'+150	2B	L	5	.250	NYM	v	MIA	12th	14th	r	0.5	0,0,0,0,1,0,0	0.14	14%	40%	39%	44%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Nathaniel Lowe	'+170	1B	L	3	.240	TEX	@	CHC	16th	21st	r	0.5	0,1,0,0,2,1	0.67	50%	40%	39%	0%		Stroman	R		-230
Nick Castellanos	'+185	RF	R	4	.182	PHI	v	CIN	18th	28th	r	0.5	1,0,0,1,0,2	0.67	50%	50%	39%	41%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Greene	R		-250
