NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Steer	'+280	3B	R	7	.258	CIN	@	ATL	22nd	15th	bb	0.5	0,1,0,0,0,1,1,0,2	0.56	44%	50%	36%	0%		Wright	R		-425
Wil Myers	'+235	RF	R	5	.226	CIN	@	ATL	22nd	15th	bb	0.5	0,2,0,0,2,0,0,1,1	0.67	44%	50%	31%	25%	.309 34-110, 6 HR, 18 RBI, 9 BB, 34 SO	Wright	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Kolten Wong	'+200	2B	L	8	.138	SEA	@	CHC	16th	23rd	bb	0.5	0,0,0,1,1,1,0,1,0	0.44	44%	50%	24%	21%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		-275
Joey Wiemer	'+320	CF	R	9	.267	MIL	@	ARI	30th	17th	bb	0.5	0,1,0,1,0,1,1,0,0	0.44	44%	44%	0%	0%		Kelly	R		-500
Masataka Yoshida	'+235	LF	L	4	.235	BOS	@	TB	2nd	1st	bb	0.5	0,3,1,0,0,1,1,0,0	0.67	44%	44%	0%	0%		Mcclanahan	L		-340
Josh Smith	'+150	SS	L	8	.200	TEX	v	KC	6th	29th	bb	0.5	0,0,1,0,0,1,1	0.43	43%	50%	34%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Geraldo Perdomo	'+200	SS	S	9	.438	ARI	v	MIL	15th	19th	bb	0.5	0,0,2,1,0,0,1	0.57	43%	50%	31%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Rob Refsnyder	'+185	RF	R	5	.200	BOS	@	TB	2nd	1st	bb	0.5	0,2,1,0,1,0,0	0.57	43%	30%	26%	20%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Matt Chapman	'+130	3B	R	7	.475	TOR	v	DET	24th	20th	bb	0.5	1,1,0,0,0,0,1,0,1,0	0.4	40%	40%	35%	44%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Manning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Willy Adames	'+270	SS	R	3	.306	MIL	@	ARI	30th	17th	bb	0.5	0,0,1,0,2,0,0,0,1,1	0.5	40%	40%	31%	20%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-400
Daulton Varsho	'+180	LF	L	4	.306	TOR	v	DET	24th	20th	bb	0.5	1,1,0,0,0,0,1,0,2,0	0.5	40%	40%	28%	33%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Manning	R		-250
Ha Seong Kim	'+125	2B	R	6	.286	SD	@	NYM	23rd	5th	bb	0.5	1,1,0,1,0,0,0,1,0,0	0.4	40%	40%	24%	18%	.226 7-31, 0 HR, 0 RBI, 2 BB, 9 SO	Peterson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Travis Jankowski	'+185	LF	L	-	.571	TEX	v	KC	6th	29th	bb	0.5	1,1,0,0,0	0.4	40%	30%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Nick Castellanos	'+240	RF	R	4	.278	PHI	v	MIA	25th	18th	bb	0.5	0,0,2,1,1,0,0,2,0,0	0.6	40%	40%	23%	17%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Tommy Edman	'+225	SS	S	1	.235	STL	@	COL	17th	25th	bb	0.5	1,1,0,2,0,0,1,0,0,0	0.5	40%	40%	22%	35%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-320
Aledmys Diaz	'+330	SS	R	3	.147	OAK	@	BAL	5th	9th	bb	0.5	1,0,0,0,1,0,1,0,0,1	0.4	40%	40%	20%	7%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		-500
Anthony Volpe	'+270	SS	R	9	.129	NYY	@	CLE	9th	4th	bb	0.5	0,1,0,0,0,0,2,1,0,1	0.5	40%	40%	0%	0%		Gaddis	R		-390
Franchy Cordero	'+225	CF	L	8	.294	NYY	@	CLE	9th	4th	bb	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%		Gaddis	R		-320
William Contreras	'+230	C	R	5	.310	MIL	@	ARI	30th	17th	bb	0.5	0,0,1,1,1,0,0,0	0.38	38%	40%	32%	17%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Chas Mccormick	'+170	CF	R	1	.258	HOU	@	PIT	13th	28th	bb	0.5	1,0,0,0,0,0,1,2	0.5	38%	40%	28%	0%		Keller	R		-230
Austin Nola	'+160	C	R	7	.115	SD	@	NYM	23rd	5th	bb	0.5	0,0,1,0,1,0,0,1	0.38	38%	40%	27%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Adley Rutschman	'+100	C	S	2	.444	BAL	v	OAK	28th	16th	bb	0.5	0,0,2,2,1,0,0,0,0,1	0.64	36%	40%	45%	67%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Muller	L		-130
Kris Bryant	'+215	RF	R	2	.295	COL	v	STL	18th	14th	bb	0.5	0,1,0,1,0,0,0,0,1,1	0.36	36%	36%	41%	29%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-300
Pete Alonso	-105	1B	R	4	.214	NYM	v	SD	19th	13th	bb	0.5	0,0,1,0,0,0,0,1,2,0	0.45	36%	36%	35%	33%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-125
Mark Canha	'+140	LF	R	9	.231	NYM	v	SD	19th	13th	bb	0.5	0,0,0,2,0,0,0,1,1,1	0.45	36%	36%	33%	32%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		-185
Francisco Lindor	'+150	SS	S	3	.216	NYM	v	SD	19th	13th	bb	0.5	0,0,0,2,0,0,2,1,0,2	0.64	36%	36%	31%	19%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		-205
Elias Diaz	'+370	C	R	8	.303	COL	v	STL	18th	14th	bb	0.5	1,0,0,1,0,1,0,0,0,0	0.36	36%	36%	22%	11%	.250 25-100, 2 HR, 13 RBI, 4 BB, 19 SO	Mikolas	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	-600
Robbie Grossman	'+125	LF	S	6	.167	TEX	v	KC	6th	29th	bb	0.5	1,0,0,0,0,1,0,0,1	0.33	33%	40%	39%	44%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-165
Brandon Belt	'+130	1B	L	6	.043	TOR	v	DET	24th	20th	bb	0.5	0,0,0,1,1,0	0.33	33%	20%	38%	50%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-175
Riley Greene	'+140	CF	L	2	.286	DET	@	TOR	14th	3rd	bb	0.5	0,1,0,0,0,1,0,0,1	0.33	33%	30%	32%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Dj Lemahieu	'+190	2B	R	1	.235	NYY	@	CLE	9th	4th	bb	0.5	0,0,0,1,1,0,0,1,0	0.33	33%	30%	29%	19%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-260
Tj Friedl	'+175	CF	L	2	.312	CIN	@	ATL	22nd	15th	bb	0.5	1,1,0,0,0,0,0,0,1	0.33	33%	30%	27%	0%		Wright	R		-240
Jesus Aguilar	'+230	1B	R	4	.250	OAK	@	BAL	5th	9th	bb	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	30%	26%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		-330
Tony Kemp	'+255	2B	L	1	.200	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,2,0,0,0,2,1	0.56	33%	30%	26%	38%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		-370
Garrett Mitchell	'+195	CF	L	6	.300	MIL	@	ARI	30th	17th	bb	0.5	1,0,0,0,0,1,0,1,0	0.33	33%	40%	25%	17%	.231 3-13, 1 HR, 1 RBI, 1 BB, 5 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Tyler Stephenson	'+235	C	R	4	.314	CIN	@	ATL	22nd	15th	bb	0.5	0,1,0,1,0,0,1,0,0	0.33	33%	30%	24%	18%	.310 9-29, 3 HR, 7 RBI, 2 BB, 3 SO	Wright	R		-330
Taylor Motter	'+220	3B		-	.286	STL	@	COL	17th	25th	bb	0.5	0,1,0	0.33	33%	20%	23%	0%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Jorge Mateo	'+285	SS	R	9	.321	BAL	v	OAK	28th	16th	bb	0.5	0,0,0,1,0,0,1,1	0.44	33%	40%	14%	12%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-425
George Springer	'+215	RF	R	1	.256	TOR	v	DET	24th	20th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.3	30%	30%	39%	44%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-300
Vladimir Guerrero	'+200	1B	R	3	.439	TOR	v	DET	24th	20th	bb	0.5	0,0,0,0,0,1,1,0,3,0	0.5	30%	30%	34%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Nathaniel Lowe	'+130	1B	L	3	.268	TEX	v	KC	6th	29th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.3	30%	30%	31%	19%	.258 16-62, 1 HR, 12 RBI, 6 BB, 16 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nolan Arenado	'+240	3B	R	4	.317	STL	@	COL	17th	25th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.3	30%	30%	29%	23%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-350
Wander Franco	'+220	SS	S	4	.317	TB	v	BOS	21st	21st	bb	0.5	0,0,0,0,1,0,0,1,1,0	0.3	30%	30%	29%	50%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Whitlock	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Randy Arozarena	'+230	LF	R	3	.359	TB	v	BOS	21st	21st	bb	0.5	0,0,0,2,0,1,0,0,1,0	0.4	30%	30%	27%	29%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-330
Alex Verdugo	'+280	RF	L	6	.325	BOS	@	TB	2nd	1st	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.3	30%	30%	25%	37%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Mcclanahan	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	-425
Cal Raleigh	'+165	C	S	4	.229	SEA	@	CHC	16th	23rd	bb	0.5	0,1,1,2,0,0,0,0,0,0	0.4	30%	30%	23%	0%		Wesneski	R		-220
Alec Bohm	'+200	3B	R	5	.351	PHI	v	MIA	25th	18th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	22%	24%	.296 34-115, 1 HR, 16 RBI, 10 BB, 24 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	-285
Starling Marte	'+180	RF	R	2	.303	NYM	v	SD	19th	13th	bb	0.5	0,1,1,0,0,0,0,0,0,1	0.3	30%	30%	20%	24%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Adolis Garcia	'+235	RF	R	4	.225	TEX	v	KC	6th	29th	bb	0.5	0,0,1,1,0,0,0,0,1,0	0.3	30%	30%	20%	25%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		-340
Esteury Ruiz	'+300	CF	R	9	.219	OAK	@	BAL	5th	9th	bb	0.5	0,0,0,0,1,1,0,0,1,0	0.3	30%	30%	7%	0%		Rodriguez	R		-450
Ryan Noda	'+145	1B	L	5	.182	OAK	@	BAL	5th	9th	bb	0.5	2,0,0,0,1,2,0,0,0,0	0.5	30%	30%	0%	0%		Rodriguez	R		-200
Brice Turang	'+225	SS	L	8	.308	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,1,0,0,1,2,0,0	0.4	30%	30%	0%	0%		Kelly	R		-320
Josh Rojas	'+135	3B	L	1	.407	ARI	v	MIL	15th	19th	bb	0.5	1,0,0,0,1,0,0	0.29	29%	30%	36%	35%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-185
Jake Lamb	'+125	LF	L	6	.130	LAA	v	WSH	12th	26th	bb	0.5	0,0,0,0,0,1,1	0.29	29%	30%	34%	58%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Cedric Mullins	'+165	CF	L	1	.182	BAL	v	OAK	28th	16th	bb	0.5	1,0,0,0,0,0,2,0,0,2	0.64	27%	30%	29%	35%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-230
Ryan Mcmahon	'+210	2B	L	5	.194	COL	v	STL	18th	14th	bb	0.5	0,1,0,0,0,1,2,0,0,0	0.36	27%	27%	29%	31%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-295
Christian Walker	'+175	1B	R	4	.195	ARI	v	MIL	15th	19th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.27	27%	27%	29%	32%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jose Abreu	'+230	1B	R	4	.289	HOU	@	PIT	13th	28th	bb	0.5	1,0,0,0,0,0,1,0,0,1	0.27	27%	27%	27%	25%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-330
Julio Rodriguez	'+215	CF	R	1	.265	SEA	@	CHC	16th	23rd	bb	0.5	1,0,0,0,1,0,2,0,0,0	0.36	27%	27%	27%	0%		Wesneski	R		-310
Charlie Blackmon	'+285	RF	L	3	.317	COL	v	STL	18th	14th	bb	0.5	1,0,1,0,1,0,0,0,0,0	0.27	27%	27%	25%	18%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-425
Jeff Mcneil	'+240	2B	L	7	.250	NYM	v	SD	19th	13th	bb	0.5	0,2,1,2,0,0,0,0,0,0	0.45	27%	27%	24%	31%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Weathers	L		-340
Ty France	'+240	1B	R	2	.312	SEA	@	CHC	16th	23rd	bb	0.5	0,1,0,0,1,0,0,0,0,1	0.27	27%	27%	23%	75%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-350
Bobby Witt	'+330	SS	R	2	.158	KC	@	TEX	10th	27th	bb	0.5	1,0,0,0,0,0,0,1,0,0	0.36	27%	27%	17%	0%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-525
Jesse Winker	'+100	LF	L	2	.308	MIL	@	ARI	30th	17th	bb	0.5	0,0,0,0,2,1,0,0	0.38	25%	30%	40%	25%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-135
Tommy Pham	'+140	CF	R	6	.227	NYM	v	SD	19th	13th	bb	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	38%	27%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		-185
Jurickson Profar	'+205	LF	S	1	.207	COL	v	STL	18th	14th	bb	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	31%	6%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Conner Capel	'+180	RF	L	8	.267	OAK	@	BAL	5th	9th	bb	0.5	0,1,0,0,0,1,0,0	0.25	25%	20%	24%	0%		Rodriguez	R		-250
