NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Fraley	'+140	LF	L	6	.282	CIN	v	TB	8th	1st	bb	0.5	0,0,0,1,2,0,2,0,1,0	0.62	46%	46%	39%	38%	.200 4-20, 0 HR, 2 RBI, 3 BB, 8 SO	Criswell	R		-190
Jesus Sanchez	'+260	RF	L	7	.095	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,1,0,1,1,1,0	0.45	45%	45%	26%	17%	.217 5-23, 1 HR, 4 RBI, 1 BB, 6 SO	Webb	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Trayce Thompson	'+110	CF	R	5	.240	LAD	v	NYM	27th	5th	bb	0.5	1,0,1,0,1,1,1,0,0,0	0.45	45%	45%	26%	29%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-150
Masataka Yoshida	'+180	LF	L	4	.205	BOS	v	LAA	10th	24th	bb	0.5	0,1,0,3,1,0,0,1,1,0	0.64	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		-250
Christian Yelich	'+125	LF	L	1	.227	MIL	@	SEA	21st	6th	bb	0.5	0,1,0,1,0,0,0,0,0,2	0.56	44%	44%	41%	22%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Ronald Acuna	'+110	RF	R	1	.373	ATL	@	SD	23rd	13th	bb	0.5	0,1,0,0,2,0,1,0,1,1	0.56	44%	44%	40%	66%	.202 42-208, 2 HR, 16 RBI, 36 BB, 34 SO	Weathers	L		-145
Matt Olson	'+110	1B	L	2	.312	ATL	@	SD	23rd	13th	bb	0.5	0,1,0,0,0,3,1,0,3,1	0.69	44%	44%	38%	69%	.400 92-230, 3 HR, 59 RBI, 75 BB, 40 SO	Weathers	L		-145
Jake Cronenworth	'+250	2B	L	6	.222	SD	v	ATL	19th	15th	bb	0.5	0,1,0,0,1,0,0,1,1,2	0.5	44%	44%	34%	64%	.228 41-180, 11 HR, 26 RBI, 47 BB, 79 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-370
Vladimir Guerrero	'+185	1B	R	3	.387	TOR	@	HOU	9th	10th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.56	44%	44%	34%	35%	.228 13-57, 2 HR, 7 RBI, 6 BB, 10 SO	Javier	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Brian Anderson	'+185	3B	R	7	.269	MIL	@	SEA	21st	6th	bb	0.5	0,0,0,0,0,1,0,1,0,2	0.5	44%	44%	33%	33%	.333 4-12, 1 HR, 1 RBI, 1 BB, 4 SO	Flexen	R		-255
Francisco Lindor	'+115	SS	S	3	.246	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,1,0,1,0,0,0,2,0	0.62	44%	44%	31%	22%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	May	R		-150
Brad Miller	'+150	1B	L	8	.250	TEX	@	KC	6th	29th	bb	0.5	0,1,1,0,0,1,0,1,0	0.44	44%	40%	27%	42%	.304 73-240, 10 HR, 42 RBI, 39 BB, 54 SO	Lyles	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 1 SO	-200
Austin Riley	'+120	3B	R	3	.322	ATL	@	SD	23rd	13th	bb	0.5	1,0,0,1,1,0,0,0,2,1	0.62	44%	44%	26%	42%	.335 69-206, 0 HR, 28 RBI, 36 BB, 63 SO	Weathers	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-155
Jeff Mcneil	'+215	2B	L	5	.218	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,1,3,1,0,2,1,2,0	0.69	44%	44%	24%	21%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		-310
Nick Castellanos	'+250	RF	R	-	.279	PHI	@	CHW	29th	22nd	bb	0.5	1,0,1,0,0,1,0,0,2,1	0.56	44%	44%	23%	25%	.287 110-383, 14 HR, 61 RBI, 29 BB, 96 SO				-360
Ty France	'+220	1B	R	2	.328	SEA	v	MIL	11th	19th	bb	0.5	2,1,0,1,1,0,1,0,0,1	0.5	44%	44%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-320
Mike Brosseau	'+255	3B	R	-	.259	MIL	@	SEA	21st	6th	bb	0.5	1,1,0,0,1,0,0,0,1	0.44	44%	40%	17%	20%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-370
Cody Bellinger	'+220	CF	L	6	.245	CHC	@	OAK	30th	17th	bb	0.5	0,1,1,0,0,0,1,0,0,1	0.43	43%	43%	37%	38%	.357 10-28, 1 HR, 3 RBI, 6 BB, 7 SO	Muller	L		-310
Akil Baddoo	'+150	LF	L	-	.250	DET	v	CLE	3rd	4th	bb	0.5	0,0,2,1,1,0,0	0.57	43%	40%	30%	24%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO				-205
Tony Kemp	'+275	2B	L	1	.179	OAK	v	CHC	14th	23rd	bb	0.5	1,0,1,0,1,0,0,0,2,0	0.57	43%	43%	26%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-400
Cal Raleigh	'+165	C	S	4	.220	SEA	v	MIL	11th	19th	bb	0.5	1,1,1,0,0,1,1,2,0,0	0.5	43%	43%	23%	0%		Burnes	R		-225
William Contreras	'+205	C	R	5	.318	MIL	@	SEA	21st	6th	bb	0.5	0,2,1,0,0,0,1,1,1,0	0.5	42%	42%	32%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		-290
Marcell Ozuna	'+200	LF	R	5	.075	ATL	@	SD	23rd	13th	bb	0.5	1,0,0,0,1,1,0,1,2,0	0.5	42%	42%	28%	42%	.196 54-275, 22 HR, 38 RBI, 32 BB, 78 SO	Weathers	L		-280
Rob Refsnyder	'+165	RF	R	3	.212	BOS	v	LAA	10th	24th	bb	0.5	1,2,0,0,0,0,2,1,0,1	0.58	42%	42%	26%	55%	.237 36-152, 0 HR, 24 RBI, 37 BB, 39 SO	Ohtani	L		-225
Trent Grisham	'+210	CF	L	1	.222	SD	v	ATL	19th	15th	bb	0.5	0,0,0,0,3,0,1,0,0,1	0.53	41%	41%	34%	48%	.241 52-216, 12 HR, 16 RBI, 29 BB, 78 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Max Muncy	-105	3B	L	4	.208	LAD	v	NYM	27th	5th	bb	0.5	0,1,0,0,0,1,2,0,2,1	0.6	40%	40%	44%	35%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		-125
Josh Bell	'+120	1B	S	-	.190	CLE	@	DET	15th	20th	bb	0.5	0,1,0,0,0,1,0,2,0,0	0.67	40%	40%	39%	33%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO				-155
Mark Canha	'+200	LF	R	7	.192	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,1,0,0,0,0,2,0,0	0.47	40%	40%	33%	17%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Luis Arraez	'+255	2B	L	3	.471	MIA	v	SF	5th	8th	bb	0.5	0,0,0,0,1,1,1,1,0,1	0.4	40%	40%	30%	50%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-370
Myles Straw	'+245	CF	R	-	.333	CLE	@	DET	15th	20th	bb	0.5	0,0,0,0,1,0,2,0,1,2	0.6	40%	40%	29%	35%	.277 31-112, 0 HR, 7 RBI, 13 BB, 12 SO				-360
Daulton Varsho	'+190	LF	L	4	.264	TOR	@	HOU	9th	10th	bb	0.5	0,1,0,0,2,1,1,0,0,0	0.53	40%	40%	28%	18%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Taylor Ward	'+165	LF	R	3	.254	LAA	@	BOS	16th	21st	bb	0.5	0,0,0,1,0,1,2,0,1,1	0.47	40%	40%	27%	9%	.113 17-151, 1 HR, 3 RBI, 5 BB, 31 SO	Bello	R		-230
Andrew Vaughn	'+185	1B	R	-	.273	CHW	v	PHI	28th	11th	bb	0.5	0,0,1,2,0,0,0,2,1,2	0.6	40%	40%	25%	0%					-255
Tyler Stephenson	'+155	C	R	4	.294	CIN	v	TB	8th	1st	bb	0.5	0,2,1,0,1,0,0,1,0,1	0.47	40%	40%	24%	0%	.556 5-9, 1 HR, 2 RBI, 0 BB, 3 SO	Criswell	R		-205
Mark Mathias	'+205	2B	R	8	.067	PIT	@	COL	25th	25th	bb	0.5	1,1,0,0,0	0.4	40%	40%	23%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-285
Brent Rooker	'+225	LF	R	-	.333	OAK	v	CHC	14th	23rd	bb	0.5	1,1,0,0,0,1,1,0,0,0	0.4	40%	40%	21%	0%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		-320
Starling Marte	'+215	RF	R	2	.255	NYM	@	LAD	2nd	2nd	bb	0.5	1,0,3,1,0,0,1,1,0,0	0.53	40%	40%	20%	25%	.204 40-196, 5 HR, 16 RBI, 14 BB, 48 SO	May	R		-300
Kerry Carpenter	'+175	LF	L	-	.212	DET	v	CLE	3rd	4th	bb	0.5	0,0,0,1,0,1,0,1,1,0	0.4	40%	40%	17%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO				-240
George Springer	'+210	RF	R	1	.242	TOR	@	HOU	9th	10th	bb	0.5	1,2,1,0,0,0,1,0,0,0	0.44	38%	38%	39%	60%	.278 5-18, 3 HR, 3 RBI, 3 BB, 3 SO	Javier	R		-295
Ryan Mcmahon	'+165	2B	L	6	.189	COL	v	PIT	22nd	28th	bb	0.5	0,1,1,1,0,0,1,0,0,0	0.44	38%	38%	29%	42%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Nolan Arenado	'+245	3B	R	4	.333	STL	v	ARI	26th	16th	bb	0.5	0,0,1,0,1,1,0,1,1,0	0.38	38%	38%	29%	30%	.310 162-522, 30 HR, 106 RBI, 48 BB, 77 SO	Kelly	R	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	-360
Alex Verdugo	'+205	RF	L	-	.317	BOS	v	LAA	10th	24th	bb	0.5	0,1,2,0,1,0,1,0,0,0	0.44	38%	38%	25%	55%	.322 58-180, 1 HR, 3 RBI, 39 BB, 29 SO	Ohtani	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Eloy Jimenez	'+245	RF	R	-	.161	CHW	v	PHI	28th	11th	bb	0.5	0,1,0,1,0,2,0,0	0.5	38%	40%	23%	0%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO				-350
Connor Joe	'+145	1B	R	5	.333	PIT	@	COL	25th	25th	bb	0.5	0,1,0,0,1,2,0,0,0,0	0.45	36%	36%	37%	0%		Freeland	L		-200
Riley Greene	'+155	CF	L	-	.232	DET	v	CLE	3rd	4th	bb	0.5	1,1,0,0,0,0,1,0,0,0	0.36	36%	36%	32%	14%	.206 13-63, 1 HR, 8 RBI, 2 BB, 26 SO				-210
Geraldo Perdomo	'+145	SS	S	9	.400	ARI	@	STL	20th	14th	bb	0.5	0,0,1,0,0,0,2,1,0,0	0.45	36%	36%	31%	50%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-195
Nolan Gorman	'+120	3B	L	5	.333	STL	v	ARI	26th	16th	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.57	36%	36%	26%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	Kelly	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-160
David Villar	'+170	3B	R	5	.186	SF	@	MIA	13th	18th	bb	0.5	1,0,0,0,1,0,0,1,0,2	0.43	36%	36%	25%	0%		Luzardo	L		-235
Kolten Wong	'+225	2B	L	8	.114	SEA	v	MIL	11th	19th	bb	0.5	0,1,0,0,0,0,0,0,1,1	0.36	36%	36%	24%	27%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-320
Brandon Marsh	'+220	CF	L	-	.378	PHI	@	CHW	29th	22nd	bb	0.5	0,1,0,1,0,1,0,1,0,1	0.36	36%	36%	22%	0%	.229 8-35, 1 HR, 2 RBI, 0 BB, 18 SO				-310
Nicky Lopez	'+255	SS	L	8	.219	KC	v	TEX	12th	27th	bb	0.5	1,1,0,0,1,0,0,0,0,0	0.43	36%	36%	22%	28%	.262 39-149, 0 HR, 14 RBI, 15 BB, 27 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Josh Naylor	'+275	1B	L	-	.173	CLE	@	DET	15th	20th	bb	0.5	1,0,1,0,0,1,1,0,0,2	0.43	36%	36%	22%	26%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO				-400
Josh Rojas	'+100	3B	L	1	.356	ARI	@	STL	20th	14th	bb	0.5	0,1,0,0,1,1,0,0,0,1	0.33	33%	33%	36%	69%	.245 13-53, 1 HR, 3 RBI, 13 BB, 12 SO	Flaherty	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Josh Smith	'+155	SS	L	7	.148	TEX	@	KC	6th	29th	bb	0.5	0,0,0,0,1,0,0,1,0,0	0.33	33%	33%	34%	34%	.010 1-103, 0 HR, 0 RBI, 13 BB, 38 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Seiya Suzuki	'+100	RF	R	4	.154	CHC	@	OAK	30th	17th	bb	0.5	1,0,0	0.33	33%	50%	31%	0%		Muller	L		-135
Wil Myers	'+165	RF	R	3	.259	CIN	v	TB	8th	1st	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.47	33%	33%	31%	33%	.130 3-23, 0 HR, 1 RBI, 3 BB, 14 SO	Criswell	R		-220
Kebryan Hayes	'+220	3B	R	1	.186	PIT	@	COL	25th	25th	bb	0.5	1,1,1,1,0,0,1,0,0,0	0.33	33%	33%	30%	33%	.182 6-33, 0 HR, 4 RBI, 3 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Chris Taylor	'+165	LF	R	7	.135	LAD	v	NYM	27th	5th	bb	0.5	1,0,1,0,0,1,1,0,0,0	0.33	33%	33%	29%	27%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Rodolfo Castro	'+180	2B	S	6	.333	PIT	@	COL	25th	25th	bb	0.5	0,0,1,1,0,1,1,1,0,0	0.33	33%	33%	27%	100%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Tj Friedl	'+210	CF	L	9	.302	CIN	v	TB	8th	1st	bb	0.5	0,1,0,1,0,0,1,1,0,0	0.33	33%	33%	27%	0%		Criswell	R		-295
Charlie Blackmon	'+255	RF	L	3	.296	COL	v	PIT	22nd	28th	bb	0.5	0,0,1,1,1,0,1,0,1,0	0.33	33%	33%	25%	19%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-370
Travis Jankowski	'+115	LF	L	2	.350	TEX	@	KC	6th	29th	bb	0.5	0,1,0,0,1,1,0,0,0	0.33	33%	30%	24%	45%	.273 24-88, 0 HR, 24 RBI, 12 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tommy Edman	'+215	SS	S	9	.264	STL	v	ARI	26th	16th	bb	0.5	0,1,0,0,0,1,1,0,2,0	0.4	33%	33%	22%	26%	.281 18-64, 1 HR, 8 RBI, 7 BB, 10 SO	Kelly	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Aledmys Diaz	'+340	SS	R	3	.189	OAK	v	CHC	14th	23rd	bb	0.5	1,0,0,0,0,1,0,0,0,1	0.33	33%	33%	20%	27%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		-550
Jake Cave	'+240	LF	L	-	.205	PHI	@	CHW	29th	22nd	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	33%	18%	31%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO				-340
