NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+170	C	R	3	.291	LAD	v	CHW	28th	22nd	bb	0.5	2,0,0,0,0,1,1,0,0,1	0.64	51%	40%	36%	33%	.333 4-12, 1 HR, 2 RBI, 1 BB, 2 SO	Lynn	R		-230
Joc Pederson	-120	DH	L	4	.272	SF	@	STL	20th	14th	bb	0.5	1,0,0,0,1,1,2,1,0,1	0.53	50%	60%	31%	34%	.209 48-230, 9 HR, 23 RBI, 28 BB, 46 SO	Flaherty	R	.333 4-12, 2 HR, 2 RBI, 0 BB, 2 SO	-115
Lamonte Wade	-140	1B	L	1	.273	SF	@	STL	20th	14th	bb	0.5	0,2,0,0,3,1,2,0,0,1	0.69	50%	50%	29%	46%	.300 48-160, 13 HR, 27 RBI, 28 BB, 34 SO	Flaherty	R		'+105
Trevor Larnach	'+145	LF	L	5	.208	MIN	v	MIL	14th	20th	bb	0.5	1,0,0,0,1,1,0,0,0,0	0.51	49%	30%	33%	0%		Burnes	R		-195
Mike Tauchman	-135	CF	L	5	.259	CHC	v	PIT	22nd	28th	bb	0.5	1,0,0,1,1,0,0,0,2,1	0.57	48%	50%	25%	22%	.091 2-22, 1 HR, 2 RBI, 4 BB, 6 SO	Ortiz	R		'+100
Triston Casas	-110	1B	L	6	.197	BOS	v	COL	29th	25th	bb	0.5	0,0,1,1,0,0,1,1,2,1	0.56	47%	60%	52%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Anderson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Max Muncy	-115	3B	L	4	.191	LAD	v	CHW	28th	22nd	bb	0.5	1,1,0,1,1,0,0,2,0,1	0.65	47%	60%	44%	50%	.176 3-17, 2 HR, 9 RBI, 2 BB, 4 SO	Lynn	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Jose Altuve	'+175	2B	R	2	.262	HOU	v	WSH	27th	26th	bb	0.5	1,0,0,0,1,0,1,1,0,0	0.53	47%	40%	27%	30%	.301 25-83, 2 HR, 7 RBI, 6 BB, 11 SO	Corbin	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 4 SO	-245
Bryce Harper	-115	DH	L	3	.295	PHI	@	ARI	21st	16th	bb	0.5	0,2,1,0,0,0,0,2,0,1	0.63	46%	40%	47%	61%	.339 117-345, 6 HR, 35 RBI, 78 BB, 82 SO	Davies	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Paul Goldschmidt	'+150	1B	R	2	.286	STL	v	SF	2nd	8th	bb	0.5	0,0,1,0,0,1,0,0,0,1	0.57	46%	30%	42%	42%	.320 257-802, 63 HR, 185 RBI, 114 BB, 154 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Christian Yelich	'+115	LF	L	1	.258	MIL	@	MIN	7th	12th	bb	0.5	1,0,1,1,0,1,0,1,1,1	0.51	44%	70%	41%	31%	.263 25-95, 2 HR, 12 RBI, 12 BB, 25 SO	Lopez	R	.444 4-9, 0 HR, 2 RBI, 3 BB, 3 SO	-155
Matt Carpenter	'+130	DH	L	6	.195	SD	v	CLE	5th	4th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.46	44%	30%	41%	27%	.377 20-53, 5 HR, 14 RBI, 4 BB, 16 SO	Bibee	R		-170
Trent Grisham	'+150	CF	L	8	.194	SD	v	CLE	5th	4th	bb	0.5	0,0,0,1,0,1,1,0,0,2	0.54	44%	40%	34%	75%	.000 0-14, 0 HR, 0 RBI, 3 BB, 8 SO	Bibee	R		-200
Steven Kwan	'+160	LF	L	1	.259	CLE	@	SD	17th	13th	bb	0.5	1,2,0,1,1,0,0,0,0,0	0.52	43%	40%	35%	50%	.200 3-15, 0 HR, 4 RBI, 2 BB, 2 SO	Musgrove	R		-215
Luis Urias	'+270	3B	R	8	.053	MIL	@	MIN	7th	12th	bb	0.5	1,0,0,0,1,1,0	0.43	43%	30%	30%	33%	.196 9-46, 3 HR, 7 RBI, 7 BB, 11 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Elly De La Cruz	'+150	SS	S	4	.296	CIN	@	KC	26th	29th	bb	0.5	0,2,1,0,0,0,2	0.71	43%	43%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-200
Michael Conforto	-105	RF	L	3	.237	SF	@	STL	20th	14th	bb	0.5	1,0,1,0,1,1,1,0,0,0	0.49	42%	50%	40%	41%	.172 51-297, 3 HR, 18 RBI, 39 BB, 69 SO	Flaherty	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 2 SO	-130
Freddie Freeman	'+130	1B	L	2	.338	LAD	v	CHW	28th	22nd	bb	0.5	0,1,0,2,0,1,0,0,0,1	0.48	42%	40%	39%	25%	.366 15-41, 5 HR, 15 RBI, 3 BB, 8 SO	Lynn	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 4 SO	-175
Jack Suwinski	-135	CF	L	5	.244	PIT	@	CHC	16th	23rd	bb	0.5	0,1,1,0,0,0,0,2,1,0	0.55	42%	40%	31%	27%	.156 5-32, 3 HR, 6 RBI, 6 BB, 16 SO	Taillon	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Nathaniel Lowe	'+140	1B	L	3	.265	TEX	v	LAA	23rd	24th	bb	0.5	0,0,2,1,1,0,0,1,0,1	0.49	42%	50%	31%	41%	.241 83-345, 6 HR, 50 RBI, 36 BB, 85 SO	Barria	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Ronald Acuna	'+155	RF	R	1	.328	ATL	@	DET	6th	19th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.45	41%	10%	40%	0%	.235 16-68, 0 HR, 36 RBI, 0 BB, 5 SO	Olson	R		-210
Josh Bell	'+155	DH	S	5	.236	CLE	@	SD	17th	13th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.53	41%	20%	39%	33%	.307 31-101, 4 HR, 15 RBI, 11 BB, 16 SO	Musgrove	R	.625 5-8, 0 HR, 3 RBI, 0 BB, 0 SO	-205
Nick Pratto	'+150	1B	L	1	.282	KC	v	CIN	25th	30th	bb	0.5	1,0,0,0,1,0,0,0,0,1	0.44	41%	30%	33%	100%	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	Williamson	L		-200
Alex Bregman	'+140	3B	R	3	.243	HOU	v	WSH	27th	26th	bb	0.5	0,0,1,0,0,0,0,4,1,1	0.54	40%	40%	44%	33%	.292 7-24, 1 HR, 5 RBI, 3 BB, 9 SO	Corbin	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Matt Chapman	'+145	3B	R	5	.269	TOR	@	BAL	10th	9th	bb	0.5	0,1,0,0,1,0,1,1,0,1	0.43	40%	50%	36%	38%	.220 61-277, 18 HR, 46 RBI, 32 BB, 92 SO	Kremer	R	.000 0-10, 0 HR, 0 RBI, 2 BB, 3 SO	-195
William Contreras	'+240	C	R	4	.239	MIL	@	MIN	7th	12th	bb	0.5	1,0,0,0,0,1,1,0,0,1	0.48	40%	40%	32%	0%		Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Jurickson Profar	'+180	LF	S	1	.248	COL	@	BOS	8th	21st	bb	0.5	0,0,1,1,0,1,0,0,2,0	0.47	40%	40%	31%	16%	.392 47-120, 0 HR, 7 RBI, 6 BB, 15 SO	Crawford	R		-245
Seiya Suzuki	'+105	RF	R	4	.278	CHC	v	PIT	22nd	28th	bb	0.5	1,0,0,1,0,0,0,1,0,1	0.5	40%	40%	31%	18%	.295 13-44, 3 HR, 8 RBI, 2 BB, 11 SO	Ortiz	R		-140
Nick Maton	'+190	3B	L	5	.162	DET	v	ATL	15th	15th	bb	0.5	0,0,1,1,0,0,1,0,1,0	0.47	40%	40%	23%	0%	.033 2-61, 0 HR, 2 RBI, 0 BB, 25 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Gunnar Henderson	'+125	3B	L	1	.236	BAL	v	TOR	11th	3rd	bb	0.5	0,0,0,1,0,0,0,1,0,0	0.53	39%	20%	38%	8%	.164 21-128, 1 HR, 4 RBI, 5 BB, 35 SO	Bassitt	R		-170
Sean Murphy	'+175	C	R	4	.281	ATL	@	DET	6th	19th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.46	39%	30%	31%	72%	.086 7-81, 2 HR, 9 RBI, 19 BB, 14 SO	Olson	R		-240
Kyle Tucker	'+210	RF	L	4	.268	HOU	v	WSH	27th	26th	bb	0.5	0,2,1,1,0,0,0,0,0,0	0.45	39%	30%	28%	50%	.250 2-8, 0 HR, 0 RBI, 1 BB, 0 SO	Corbin	L		-300
Ha Seong Kim	'+175	2B	R	7	.236	SD	v	CLE	5th	4th	bb	0.5	1,1,1,0,0,1,0,1,0,1	0.48	39%	60%	24%	50%	.385 5-13, 0 HR, 1 RBI, 4 BB, 1 SO	Bibee	R		-245
Miguel Vargas	'+195	2B	R	7	.225	LAD	v	CHW	28th	22nd	bb	0.5	0,0,2,0,0,1,1,0,1,0	0.49	39%	40%	11%	0%		Lynn	R		-275
Jorge Soler	'+205	DH	R	2	.255	MIA	@	SEA	1st	6th	bb	0.5	1,1,1,1,1,0,0,0,0,2	0.44	38%	60%	34%	77%	.158 12-76, 6 HR, 12 RBI, 19 BB, 31 SO	Kirby	R		-285
Brian Anderson	'+300	3B	R	7	.229	MIL	@	MIN	7th	12th	bb	0.5	0,1,0,0,0,1,1,0,1,0	0.45	38%	40%	33%	33%	.091 1-11, 1 HR, 4 RBI, 2 BB, 1 SO	Lopez	R		-450
Gleyber Torres	'+220	2B	R	2	.253	NYY	@	NYM	24th	5th	bb	0.5	1,0,1,0,1,0,1,0,0,0	0.44	38%	40%	29%	31%	.275 14-51, 3 HR, 9 RBI, 6 BB, 14 SO	Scherzer	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Edouard Julien	'+125	2B	L	1	.232	MIN	v	MIL	14th	20th	bb	0.5	1,1,1,0,0,1,0,2,1,0	0.43	38%	60%	0%	0%		Burnes	R		-170
Eugenio Suarez	'+120	3B	R	7	.218	SEA	v	MIA	19th	18th	bb	0.5	0,0,1,0,0,0,0,1,0,0	0.46	37%	20%	35%	18%	.337 62-184, 18 HR, 27 RBI, 11 BB, 48 SO	Cabrera	R		-165
Jonathan India	'+215	2B	R	3	.277	CIN	@	KC	26th	29th	bb	0.5	0,1,1,0,0,0,0,0,0,0	0.42	37%	20%	33%	13%	.426 26-61, 0 HR, 25 RBI, 2 BB, 22 SO	Lyles	R		-310
Pavin Smith	'+150	DH	L	1	.212	ARI	v	PHI	12th	11th	bb	0.5	1,1,0,0,0,0,1,1,0,3	0.49	37%	50%	28%	45%	.160 24-150, 10 HR, 30 RBI, 22 BB, 13 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Masataka Yoshida	'+145	LF	L	2	.303	BOS	v	COL	29th	25th	bb	0.5	0,0,2,0,0,0,0,0,0,1	0.42	37%	20%	0%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	R		-190
Mj Melendez	'+175	RF	L	3	.215	KC	v	CIN	25th	30th	bb	0.5	0,0,0,0,1,0,0,0,1,0	0.43	36%	20%	43%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Williamson	L		-240
Carlos Correa	'+160	SS	R	4	.217	MIN	v	MIL	14th	20th	bb	0.5	1,0,1,0,0,0,0,0,0,1	0.48	36%	30%	38%	57%	.200 5-25, 0 HR, 0 RBI, 5 BB, 4 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jake Cronenworth	'+135	1B	L	2	.215	SD	v	CLE	5th	4th	bb	0.5	0,1,0,0,0,1,1,0,0,0	0.52	36%	30%	34%	25%	.176 3-17, 0 HR, 2 RBI, 1 BB, 4 SO	Bibee	R		-180
Willy Adames	'+285	SS	R	2	.208	MIL	@	MIN	7th	12th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.43	36%	20%	31%	31%	.250 13-52, 3 HR, 7 RBI, 5 BB, 16 SO	Lopez	R	.000 0-11, 0 HR, 0 RBI, 0 BB, 8 SO	-425
Dansby Swanson	'+150	SS	R	2	.254	CHC	v	PIT	22nd	28th	bb	0.5	0,0,0,1,1,0,0,0,1,0	0.53	36%	30%	30%	32%	.341 45-132, 9 HR, 25 RBI, 13 BB, 32 SO	Ortiz	R		-205
Ryan Mcmahon	'+130	3B	L	3	.261	COL	@	BOS	8th	21st	bb	0.5	2,0,0,0,1,0,0,0,0,0	0.42	36%	20%	29%	94%	.311 14-45, 0 HR, 1 RBI, 25 BB, 7 SO	Crawford	R		-175
Justin Turner	'+160	DH	R	3	.270	BOS	v	COL	29th	25th	bb	0.5	1,1,1,0,0,0,0,1,0,0	0.44	36%	40%	28%	32%	.349 173-495, 13 HR, 80 RBI, 57 BB, 78 SO	Anderson	R	.667 2-3, 1 HR, 3 RBI, 4 BB, 1 SO	-215
Brandon Marsh	'+140	CF	L	8	.263	PHI	@	ARI	21st	16th	bb	0.5	1,0,0,0,0,1,0,1,0,0	0.44	36%	30%	22%	0%	.354 28-79, 1 HR, 28 RBI, 0 BB, 36 SO	Davies	R		-185
Corey Seager	'+170	SS	L	2	.348	TEX	v	LAA	23rd	24th	bb	0.5	3,0,0,0,1,0,0,1,0,0	0.47	35%	30%	34%	46%	.295 54-183, 6 HR, 24 RBI, 45 BB, 30 SO	Barria	R	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	-230
Geraldo Perdomo	'+230	SS	S	9	.284	ARI	v	PHI	12th	11th	bb	0.5	0,1,0,2,0,1,0,1,0,0	0.43	35%	40%	31%	36%	.180 23-128, 0 HR, 22 RBI, 14 BB, 22 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Alex Call	'+245	CF	R	9	.216	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.44	35%	20%	30%	0%		Brown	R		-360
Marcell Ozuna	'+195	DH	R	5	.246	ATL	@	DET	6th	19th	bb	0.5	0,0,0,1,0,0,0,1,1,0	0.39	35%	30%	29%	6%	.439 18-41, 3 HR, 5 RBI, 1 BB, 7 SO	Olson	R		-275
Alex Verdugo	'+140	RF	L	1	.285	BOS	v	COL	29th	25th	bb	0.5	1,0,0,0,2,1,1,0,0,0	0.41	35%	40%	25%	38%	.340 32-94, 6 HR, 11 RBI, 11 BB, 5 SO	Anderson	R	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	-190
Brett Baty	'+220	3B	L	6	.217	NYM	v	NYY	18th	7th	bb	0.5	1,1,0,1,1,0,1,0,0,1	0.37	35%	60%	18%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-310
James Outman	'+185	CF	L	8	.233	LAD	v	CHW	28th	22nd	bb	0.5	0,1,2,1,0,0,0,0,0,0	0.38	34%	30%	50%	0%		Lynn	R		-260
Brandon Nimmo	'+160	CF	L	1	.276	NYM	v	NYY	18th	7th	bb	0.5	0,1,0,1,2,1,0,0,1,0	0.51	34%	50%	41%	25%	.262 17-65, 2 HR, 7 RBI, 5 BB, 24 SO	Severino	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-220
Brendan Donovan	'+130	2B	L	1	.258	STL	v	SF	2nd	8th	bb	0.5	0,0,1,0,0,1,1,0,0,1	0.41	34%	40%	38%	27%	.333 49-147, 0 HR, 1 RBI, 14 BB, 24 SO	Cobb	R		-175
Spencer Steer	'+185	1B	R	5	.278	CIN	@	KC	26th	29th	bb	0.5	1,0,1,1,0,0,2,0,0,2	0.44	34%	50%	36%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R		-255
Bryan Reynolds	-105	LF	S	2	.280	PIT	@	CHC	16th	23rd	bb	0.5	2,1,1,1,2,1,0,1,0,0	0.41	34%	70%	34%	30%	.321 50-156, 8 HR, 19 RBI, 15 BB, 39 SO	Taillon	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Willson Contreras	'+275	C	R	5	.201	STL	v	SF	2nd	8th	bb	0.5	1,1,0,0,0,0,0,0,1,0	0.42	34%	30%	33%	40%	.196 50-255, 0 HR, 3 RBI, 30 BB, 54 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Jose Ramirez	'+170	3B	S	3	.278	CLE	@	SD	17th	13th	bb	0.5	0,3,0,0,0,1,0,0,0,0	0.46	34%	20%	33%	43%	.385 10-26, 3 HR, 8 RBI, 5 BB, 1 SO	Musgrove	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-235
Marcus Semien	'+250	2B	R	1	.288	TEX	v	LAA	23rd	24th	bb	0.5	0,0,0,0,0,0,1,1,0,0	0.43	34%	20%	33%	43%	.261 188-719, 19 HR, 100 RBI, 104 BB, 167 SO	Barria	R	.267 4-15, 0 HR, 0 RBI, 2 BB, 4 SO	-370
Jd Davis	'+130	3B	R	7	.284	SF	@	STL	20th	14th	bb	0.5	0,2,0,0,0,0,1,1,0,0	0.42	34%	30%	27%	42%	.200 41-205, 12 HR, 47 RBI, 23 BB, 62 SO	Flaherty	R		-170
Rowdy Tellez	'+150	1B	L	3	.226	MIL	@	MIN	7th	12th	bb	0.5	0,0,0,0,0,1,0,0,0,0	0.38	34%	10%	25%	8%	.180 9-50, 3 HR, 10 RBI, 1 BB, 13 SO	Lopez	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Anthony Santander	'+215	RF	S	3	.255	BAL	v	TOR	11th	3rd	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.41	34%	20%	24%	56%	.223 69-309, 21 HR, 50 RBI, 62 BB, 61 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Adolis Garcia	'+250	RF	R	4	.263	TEX	v	LAA	23rd	24th	bb	0.5	1,1,1,1,0,0,0,0,1,0	0.38	34%	50%	20%	69%	.268 89-332, 18 HR, 83 RBI, 71 BB, 110 SO	Barria	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Jake Bauers	'+180	LF	L	5	.220	NYY	@	NYM	24th	5th	bb	0.5	0,0,0,1,0,0,0,0,1,1	0.36	33%	30%	33%	33%	.222 2-9, 1 HR, 1 RBI, 2 BB, 2 SO	Scherzer	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	-245
Spencer Torkelson	'+245	1B	R	2	.232	DET	v	ATL	15th	15th	bb	0.5	0,1,1,1,0,1,0,0,0,1	0.43	33%	50%	30%	0%	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	Strider	R		-350
Patrick Wisdom	'+140	3B	R	8	.198	CHC	v	PIT	22nd	28th	bb	0.5	1,1,0,1,0,0,0,0,0,0	0.4	33%	30%	28%	31%	.207 17-82, 5 HR, 14 RBI, 11 BB, 35 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Nolan Gorman	'+155	2B	L	3	.257	STL	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.41	33%	10%	26%	20%	.199 47-236, 0 HR, 0 RBI, 12 BB, 117 SO	Cobb	R		-210
Corbin Carroll	'+145	LF	L	3	.317	ARI	v	PHI	12th	11th	bb	0.5	0,0,0,0,0,1,1,0,1,0	0.41	33%	30%	25%	24%	.371 75-202, 0 HR, 29 RBI, 12 BB, 37 SO	Wheeler	R		-200
Leody Taveras	'+245	CF	S	9	.302	TEX	v	LAA	23rd	24th	bb	0.5	1,1,1,1,0,0,0,0,0,0	0.33	33%	40%	23%	62%	.453 130-287, 1 HR, 53 RBI, 43 BB, 68 SO	Barria	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Cal Raleigh	'+155	C	S	6	.209	SEA	v	MIA	19th	18th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.4	33%	10%	23%	0%		Cabrera	R		-210
Adam Duvall	'+200	CF	R	5	.381	BOS	v	COL	29th	25th	bb	0.5	1,0,0,1,0,0,1,0,2,0	0.42	33%	40%	21%	24%	.212 32-151, 11 HR, 30 RBI, 10 BB, 58 SO	Anderson	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Zach Mckinstry	'+240	2B	L	1	.249	DET	v	ATL	15th	15th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.44	33%	10%	20%	0%	.000 0-35, 0 HR, 0 RBI, 0 BB, 22 SO	Strider	R		-340
George Springer	'+180	RF	R	1	.252	TOR	@	BAL	10th	9th	bb	0.5	2,0,0,1,1,0,0,0,0,0	0.38	32%	30%	39%	41%	.374 153-409, 28 HR, 79 RBI, 42 BB, 80 SO	Kremer	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Christopher Morel	'+265	CF	R	6	.258	CHC	v	PIT	22nd	28th	bb	0.5	1,0,1,0,2,1,0,0,0,1	0.36	32%	50%	30%	30%	.286 8-28, 1 HR, 3 RBI, 3 BB, 10 SO	Ortiz	R		-390
Xander Bogaerts	'+235	SS	R	4	.258	SD	v	CLE	5th	4th	bb	0.5	0,2,0,0,0,0,0,0,0,0	0.45	32%	10%	30%	29%	.302 54-179, 9 HR, 30 RBI, 17 BB, 44 SO	Bibee	R		-340
Brandon Crawford	'+180	SS	L	-	.202	SF	@	STL	20th	14th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.35	32%	20%	28%	18%	.256 91-355, 4 HR, 37 RBI, 23 BB, 81 SO	Flaherty	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 0 SO	-250
Tyler Stephenson	'+200	C	R	6	.258	CIN	@	KC	26th	29th	bb	0.5	0,0,1,1,0,0,0,0,0,0	0.4	32%	20%	24%	7%	.481 25-52, 0 HR, 0 RBI, 1 BB, 23 SO	Lyles	R		-280
Willie Calhoun	'+200	DH	L	1	.240	NYY	@	NYM	24th	5th	bb	0.5	0,0,0,0,1,1,0,0,0,0	0.33	32%	20%	23%	0%		Scherzer	R		-280
Mike Zunino	'+270	C	R	8	.182	CLE	@	SD	17th	13th	bb	0.5	0,1,0,1,0,0,1,0,0,0	0.37	32%	30%	21%	18%	.235 8-34, 3 HR, 4 RBI, 2 BB, 14 SO	Musgrove	R	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	-400
Dominic Smith	'+215	1B	L	7	.256	WSH	@	HOU	9th	10th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.39	32%	10%	19%	0%	.318 7-22, 1 HR, 4 RBI, 0 BB, 7 SO	Brown	R		-300
Robbie Grossman	'+175	LF	S	-	.237	TEX	v	LAA	23rd	24th	bb	0.5	0,0,1,1,0,0,0,1,2,2	0.38	31%	50%	39%	25%	.236 99-420, 5 HR, 51 RBI, 30 BB, 134 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Vladimir Guerrero	'+240	1B	R	3	.283	TOR	@	BAL	10th	9th	bb	0.5	0,0,2,1,0,1,0,1,1,1	0.39	31%	60%	34%	29%	.237 98-414, 22 HR, 53 RBI, 33 BB, 112 SO	Kremer	R	.375 6-16, 4 HR, 6 RBI, 2 BB, 3 SO	-340
Alejandro Kirk	'+235	C	R	8	.256	TOR	@	BAL	10th	9th	bb	0.5	0,0,0,0,0,0,0,0,1,0	0.37	31%	10%	33%	16%	.380 54-142, 1 HR, 22 RBI, 8 BB, 15 SO	Kremer	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	-340
Mitch Garver	'+175	C	R	8	.267	TEX	v	LAA	23rd	24th	bb	0.5	0,0,0,1,1,0,0,2,0,0	0.38	31%	30%	31%	18%	.200 23-115, 4 HR, 21 RBI, 7 BB, 26 SO	Barria	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Christian Walker	'+230	1B	R	4	.248	ARI	v	PHI	12th	11th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.35	31%	30%	29%	64%	.147 33-225, 1 HR, 9 RBI, 42 BB, 78 SO	Wheeler	R	.545 6-11, 1 HR, 3 RBI, 0 BB, 3 SO	-330
