NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Muncy	-145	3B	L	4	.187	LAD	@	BAL	12th	9th	bb	0.5	0,1,0,1,2,1,1,0,2,0	0.65	47%	60%	44%	7%	.014 1-69, 1 HR, 11 RBI, 1 BB, 21 SO	Kremer	R		'+110
Adley Rutschman	'+150	C	S	2	.275	BAL	v	LAD	7th	2nd	bb	0.5	0,1,0,0,0,1,0,0,2,0	0.62	46%	30%	45%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Urias	L		-200
Matt Carpenter	'+140	DH	L	8	.171	SD	@	TOR	9th	3rd	bb	0.5	2,0,0,0,1,1,1,1,1,0	0.49	46%	60%	41%	88%	.075 4-53, 2 HR, 8 RBI, 26 BB, 5 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Matt Olson	'+100	1B	L	4	.256	ATL	v	ARI	20th	16th	bb	0.5	2,0,0,0,0,0,0,1,2,1	0.6	46%	40%	38%	68%	.180 33-183, 4 HR, 21 RBI, 68 BB, 66 SO	Nelson	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-130
Paul Goldschmidt	'+235	1B	R	2	.281	STL	v	MIA	11th	18th	bb	0.5	2,0,1,0,1,1,1,0,0,0	0.54	45%	50%	42%	33%	.251 101-402, 10 HR, 33 RBI, 50 BB, 88 SO	Alcantara	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 6 SO	-340
Brandon Belt	'+100	DH	L	3	.249	TOR	v	SD	18th	13th	bb	0.5	0,2,0,1,2,1,2,0,1,0	0.59	45%	60%	38%	41%	.247 140-566, 17 HR, 64 RBI, 87 BB, 183 SO	Darvish	R	.333 6-18, 2 HR, 4 RBI, 3 BB, 7 SO	-130
Bryce Harper	'+150	DH	L	3	.301	PHI	v	MIL	17th	20th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.59	44%	20%	47%	55%	.249 57-229, 13 HR, 32 RBI, 40 BB, 73 SO	Rea	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Christian Yelich	'+160	LF	L	2	.280	MIL	@	PHI	6th	10th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.52	44%	30%	41%	36%	.276 112-406, 14 HR, 61 RBI, 40 BB, 79 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Shohei Ohtani	'+150	SP	L	2	.192	LAA	v	NYY	19th	7th	bb	0.5	1,1,1,1,0,0,1,0,0,2	0.55	43%	60%	83%	76%	.224 32-143, 14 HR, 33 RBI, 38 BB, 55 SO	Rodon	L	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-200
Carlos Santana	'+190	1B	S	4	.232	PIT	v	CLE	10th	4th	bb	0.5	0,1,2,1,1,1,0,0,0,0	0.47	43%	50%	48%	31%	.166 24-145, 2 HR, 6 RBI, 15 BB, 23 SO	Civale	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Ronald Acuna	'+145	RF	R	1	.334	ATL	v	ARI	20th	16th	bb	0.5	0,2,0,2,0,1,0,0,1,0	0.52	43%	40%	40%	10%	.375 109-291, 14 HR, 16 RBI, 10 BB, 60 SO	Nelson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jack Suwinski	-110	CF	L	1	.224	PIT	v	CLE	10th	4th	bb	0.5	1,0,0,0,0,1,0,1,2,0	0.57	43%	40%	31%	0%		Civale	R		-125
Nathaniel Lowe	'+120	1B	L	3	.277	TEX	v	TB	13th	1st	bb	0.5	0,0,0,1,1,1,0,0,0,0	0.54	43%	30%	31%	44%	.165 31-188, 3 HR, 5 RBI, 33 BB, 107 SO	Criswell	R		-165
Randy Arozarena	'+210	LF	R	4	.278	TB	@	TEX	3rd	27th	bb	0.5	0,0,0,0,1,1,1,0,0,0	0.52	43%	30%	27%	45%	.308 52-169, 12 HR, 24 RBI, 47 BB, 23 SO	Gray	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-290
Yandy Diaz	'+160	1B	R	1	.318	TB	@	TEX	3rd	27th	bb	0.5	1,0,0,0,0,2,1,0,0,0	0.5	42%	30%	39%	43%	.252 59-234, 1 HR, 7 RBI, 29 BB, 50 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-215
Trent Grisham	'+160	CF	L	9	.218	SD	@	TOR	9th	3rd	bb	0.5	1,0,0,1,1,1,0,0,0,1	0.49	42%	50%	34%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 1 SO	Berrios	R		-215
Geraldo Perdomo	'+115	SS	S	1	.278	ARI	@	ATL	14th	15th	bb	0.5	0,2,0,1,1,0,1,0,1,1	0.51	42%	60%	31%	24%	.324 59-182, 1 HR, 45 RBI, 12 BB, 26 SO	Morton	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Joey Votto	'+175	1B	L	6	.225	CIN	v	SF	2nd	8th	bb	0.5	2,0,1,1,0,1,0,0,0,1	0.5	41%	50%	49%	40%	.257 96-374, 19 HR, 63 RBI, 62 BB, 95 SO	Stripling	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Alex Bregman	'+145	3B	R	4	.249	HOU	@	COL	28th	25th	bb	0.5	1,1,0,0,0,0,0,0,2,1	0.55	41%	40%	44%	87%	.254 34-134, 2 HR, 19 RBI, 48 BB, 5 SO	Gomber	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Freddie Freeman	'+105	1B	L	2	.323	LAD	@	BAL	12th	9th	bb	0.5	1,0,1,1,2,0,0,0,0,0	0.48	41%	40%	39%	59%	.452 47-104, 2 HR, 21 RBI, 17 BB, 13 SO	Kremer	R		-140
Matt Chapman	'+135	3B	R	5	.264	TOR	v	SD	18th	13th	bb	0.5	1,1,0,1,2,0,3,0,0,1	0.47	40%	60%	36%	62%	.273 15-55, 1 HR, 15 RBI, 12 BB, 20 SO	Darvish	R		-180
Jose Ramirez	'+170	3B	S	3	.285	CLE	@	PIT	22nd	28th	bb	0.5	1,0,1,0,0,0,1,1,0,1	0.48	40%	50%	33%	83%	.329 25-76, 0 HR, 1 RBI, 20 BB, 8 SO	Hill	L	.545 6-11, 1 HR, 3 RBI, 1 BB, 1 SO	-230
Kyle Tucker	'+145	RF	L	3	.298	HOU	@	COL	28th	25th	bb	0.5	0,1,1,1,1,1,0,1,0,0	0.47	40%	60%	28%	4%	.239 42-176, 1 HR, 9 RBI, 2 BB, 50 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Henry Davis	'+220	C	R	5	.273	PIT	v	CLE	10th	4th	bb	0.5	1,1,1,0,1,2,1,0,0,0	0.44	40%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Civale	R		-310
Spencer Steer	'+220	1B	R	7	.274	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,1,0,0,1,0,1,1	0.47	39%	40%	36%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-310
Corey Seager	'+150	SS	L	2	.348	TEX	v	TB	13th	1st	bb	0.5	0,0,1,1,1,0,0,0,0,0	0.45	39%	30%	34%	5%	.375 84-224, 22 HR, 91 RBI, 4 BB, 80 SO	Criswell	R		-200
Jorge Soler	'+115	DH	R	2	.248	MIA	@	STL	21st	14th	bb	0.5	0,0,0,2,0,0,1,0,1,1	0.49	39%	40%	34%	47%	.325 116-357, 9 HR, 56 RBI, 50 BB, 94 SO	Hudson	R	.286 2-7, 0 HR, 1 RBI, 4 BB, 2 SO	-150
Marcus Semien	'+165	2B	R	1	.278	TEX	v	TB	13th	1st	bb	0.5	0,1,2,0,1,1,1,1,0,0	0.46	39%	60%	33%	22%	.275 114-415, 20 HR, 45 RBI, 27 BB, 82 SO	Criswell	R		-230
Lars Nootbaar	'+125	CF	L	3	.256	STL	v	MIA	11th	18th	bb	0.5	1,0,2,0,0,0,0,0,0,0	0.58	39%	20%	32%	56%	.209 44-211, 0 HR, 22 RBI, 45 BB, 115 SO	Alcantara	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Jurickson Profar	-110	LF	S	1	.243	COL	v	HOU	15th	11th	bb	0.5	0,1,0,0,0,0,0,1,1,1	0.45	39%	40%	31%	35%	.237 71-300, 2 HR, 30 RBI, 35 BB, 47 SO	Bielak	R	.250 1-4, 0 HR, 2 RBI, 2 BB, 0 SO	-120
Joey Gallo	'+175	1B	L	8	.185	MIN	@	SEA	1st	6th	bb	0.5	1,0,1,2,0,0,0,0,0,0	0.47	38%	30%	45%	46%	.192 52-271, 19 HR, 39 RBI, 43 BB, 135 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Brandon Lowe	'+210	2B	L	5	.202	TB	@	TEX	3rd	27th	bb	0.5	0,0,0,0,2,0,2,0,1,0	0.48	38%	30%	35%	9%	.205 18-88, 13 HR, 14 RBI, 2 BB, 16 SO	Gray	R		-290
Seiya Suzuki	'+140	RF	R	2	.260	CHC	v	WSH	26th	26th	bb	0.5	0,0,1,0,0,0,0,0,1,0	0.45	38%	20%	31%	39%	.432 111-257, 12 HR, 61 RBI, 25 BB, 52 SO	Williams	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Michael Conforto	'+165	RF	L	4	.244	SF	@	CIN	25th	30th	bb	0.5	1,0,0,1,0,0,0,0,0,0	0.44	37%	20%	40%	40%	.253 45-178, 5 HR, 23 RBI, 21 BB, 52 SO	Ashcraft	R		-220
Josh Bell	'+160	DH	S	5	.232	CLE	@	PIT	22nd	28th	bb	0.5	0,1,1,0,0,2,0,0,0,0	0.48	37%	30%	39%	48%	.416 37-89, 12 HR, 27 RBI, 15 BB, 12 SO	Hill	L	.200 3-15, 0 HR, 1 RBI, 0 BB, 3 SO	-220
Gunnar Henderson	'+235	3B	L	8	.246	BAL	v	LAD	7th	2nd	bb	0.5	1,0,0,1,1,1,0,2,0,0	0.48	37%	50%	38%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Urias	L		-340
Steven Kwan	'+185	LF	L	1	.272	CLE	@	PIT	22nd	28th	bb	0.5	0,1,0,0,1,0,1,0,0,0	0.44	37%	30%	35%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Hill	L		-260
Matt Thaiss	'+220	C	L	-	.247	LAA	v	NYY	19th	7th	bb	0.5	0,1,0,1,2,1,0,1,0,0	0.43	37%	50%	31%	32%	.079 5-63, 0 HR, 0 RBI, 23 BB, 26 SO	Rodon	L		-310
Sean Murphy	'+140	C	R	5	.294	ATL	v	ARI	20th	16th	bb	0.5	1,0,1,2,0,0,0,0,0,1	0.44	37%	40%	31%	25%	.303 54-178, 0 HR, 23 RBI, 13 BB, 33 SO	Nelson	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Xander Bogaerts	'+240	SS	R	5	.256	SD	@	TOR	9th	3rd	bb	0.5	1,1,0,0,0,0,0,1,1,1	0.46	37%	50%	30%	30%	.271 167-617, 18 HR, 78 RBI, 57 BB, 114 SO	Berrios	R	.174 4-23, 0 HR, 0 RBI, 0 BB, 7 SO	-350
Ryan Mcmahon	-125	3B	L	3	.257	COL	v	HOU	15th	11th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.43	37%	20%	29%	36%	.205 32-156, 12 HR, 16 RBI, 18 BB, 59 SO	Bielak	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Jj Bleday	'+170	LF	L	2	.212	OAK	v	BOS	8th	21st	bb	0.5	0,1,1,2,2,0,0,0,0,0	0.52	36%	40%	44%	0%	.294 5-17, 1 HR, 3 RBI, 0 BB, 4 SO	Bello	R		-235
Miguel Cabrera	'+255	DH	R	7	.249	DET	@	KC	23rd	29th	bb	0.5	2,0,0,1,1,0,0,0,0,1	0.43	36%	40%	36%	37%	.299 292-976, 35 HR, 162 RBI, 133 BB, 199 SO	Yarbrough	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Nick Pratto	'+220	1B	L	4	.246	KC	v	DET	5th	19th	bb	0.5	1,1,0,0,0,0,0,1,0,0	0.37	36%	30%	33%	57%	.108 32-297, 1 HR, 2 RBI, 43 BB, 138 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-310
William Contreras	'+165	C	R	1	.268	MIL	@	PHI	6th	10th	bb	0.5	0,1,0,0,0,0,1,1,0,0	0.41	36%	30%	32%	17%	.208 26-125, 5 HR, 14 RBI, 7 BB, 44 SO	Sanchez	L		-225
Taylor Walls	'+205	3B	S	-	.203	TB	@	TEX	3rd	27th	bb	0.5	0,0,0,3,0,0,1,2,0,0	0.47	36%	30%	31%	45%	.280 30-107, 1 HR, 26 RBI, 15 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Willy Adames	'+200	SS	R	3	.209	MIL	@	PHI	6th	10th	bb	0.5	0,1,1,0,0,0,0,1,0,1	0.42	36%	40%	31%	11%	.086 6-70, 1 HR, 4 RBI, 2 BB, 40 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Gleyber Torres	'+135	2B	R	3	.264	NYY	@	LAA	27th	24th	bb	0.5	1,0,0,0,0,0,1,0,0,0	0.4	36%	20%	29%	61%	.178 43-241, 14 HR, 38 RBI, 40 BB, 34 SO	Silseth	R		-185
Byron Buxton	'+230	DH	R	3	.196	MIN	@	SEA	1st	6th	bb	0.5	0,0,1,0,0,0,0,2,0,0	0.43	36%	20%	21%	19%	.254 30-118, 10 HR, 22 RBI, 8 BB, 29 SO	Castillo	R		-330
Adolis Garcia	'+160	RF	R	4	.262	TEX	v	TB	13th	1st	bb	0.5	1,0,0,1,0,0,1,0,2,0	0.4	36%	40%	20%	83%	.122 23-188, 2 HR, 30 RBI, 46 BB, 55 SO	Criswell	R		-220
Mj Melendez	'+240	RF	L	7	.212	KC	v	DET	5th	19th	bb	0.5	0,1,0,0,0,1,0,0,0,0	0.4	35%	20%	43%	36%	.110 30-273, 2 HR, 25 RBI, 28 BB, 143 SO	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	-340
Eugenio Suarez	'+180	3B	R	5	.226	SEA	v	MIN	4th	12th	bb	0.5	0,0,1,1,1,1,3,0,0,0	0.45	35%	50%	35%	20%	.321 43-134, 15 HR, 41 RBI, 8 BB, 37 SO	Maeda	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 4 SO	-245
Christian Walker	'+160	1B	R	4	.262	ARI	@	ATL	14th	15th	bb	0.5	1,1,0,0,2,0,1,0,1,1	0.41	35%	60%	29%	55%	.371 66-178, 24 HR, 68 RBI, 26 BB, 49 SO	Morton	R	.429 3-7, 1 HR, 3 RBI, 0 BB, 0 SO	-220
Ketel Marte	'+130	2B	S	2	.286	ARI	@	ATL	14th	15th	bb	0.5	0,1,0,1,0,1,0,0,0,0	0.43	35%	30%	28%	46%	.244 66-271, 13 HR, 64 RBI, 35 BB, 64 SO	Morton	R	.200 2-10, 1 HR, 2 RBI, 2 BB, 5 SO	-170
Brandon Nimmo	-180	CF	L	1	.256	NYM	v	CHW	29th	22nd	bb	0.5	2,0,0,0,0,1,1,0,1,2	0.51	34%	50%	41%	100%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Toussaint	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	'+135
Jake Fraley	'+215	LF	L	4	.270	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,2,1,0,2	0.41	34%	30%	39%	11%	.240 12-50, 11 HR, 23 RBI, 6 BB, 13 SO	Stripling	R		-300
Jake Cronenworth	'+180	1B	L	6	.213	SD	@	TOR	9th	3rd	bb	0.5	0,0,1,0,0,1,0,1,1,0	0.45	34%	40%	34%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Berrios	R		-250
Riley Greene	'+185	CF	L	3	.292	DET	@	KC	23rd	29th	bb	0.5	0,0,0,1,0,0,2,0,0,2	0.41	34%	30%	32%	67%	.343 74-216, 12 HR, 15 RBI, 40 BB, 73 SO	Yarbrough	L		-255
Marcell Ozuna	'+175	DH	R	6	.242	ATL	v	ARI	20th	16th	bb	0.5	0,0,2,1,0,0,0,0,0,0	0.4	34%	20%	29%	49%	.301 75-249, 5 HR, 28 RBI, 41 BB, 40 SO	Nelson	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Patrick Wisdom	'+175	3B	R	9	.200	CHC	v	WSH	26th	26th	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.4	34%	40%	28%	52%	.225 54-240, 24 HR, 27 RBI, 51 BB, 97 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-240
Jd Davis	'+190	3B	R	3	.268	SF	@	CIN	25th	30th	bb	0.5	1,1,1,1,1,0,0,0,0,0	0.39	34%	50%	27%	73%	.169 14-83, 1 HR, 1 RBI, 22 BB, 27 SO	Ashcraft	R		-260
Rob Refsnyder	'+130	LF	R	1	.271	BOS	@	OAK	30th	17th	bb	0.5	0,1,1,0,0,0,0,1,0,0	0.39	34%	30%	26%	27%	.175 21-120, 1 HR, 8 RBI, 12 BB, 40 SO	Waldichuk	L		-175
Ha Seong Kim	'+185	2B	R	1	.258	SD	@	TOR	9th	3rd	bb	0.5	0,0,2,0,0,0,1,2,0,0	0.44	34%	30%	24%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		-255
Daniel Vogelbach	-140	DH	L	5	.231	NYM	v	CHW	29th	22nd	bb	0.5	0,0,1,0,1,0,0,0,0,0	0.42	33%	20%	40%	50%	.321 9-28, 3 HR, 9 RBI, 7 BB, 8 SO	Toussaint	R		'+105
Brendan Donovan	'+170	2B	L	1	.286	STL	v	MIA	11th	18th	bb	0.5	1,1,0,0,0,0,0,0,0,0	0.37	33%	20%	38%	24%	.324 57-176, 11 HR, 12 RBI, 11 BB, 36 SO	Alcantara	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Giancarlo Stanton	'+100	DH	R	2	.196	NYY	@	LAA	27th	24th	bb	0.5	0,0,2,1,0,1,1,1,0,1	0.35	33%	60%	38%	22%	.185 25-135, 5 HR, 14 RBI, 12 BB, 32 SO	Silseth	R		-135
Cody Bellinger	'+205	CF	L	4	.305	CHC	v	WSH	26th	26th	bb	0.5	1,0,0,1,0,1,0,1,0,0	0.35	33%	40%	37%	38%	.306 101-330, 4 HR, 12 RBI, 34 BB, 100 SO	Williams	R	.300 3-10, 2 HR, 4 RBI, 1 BB, 2 SO	-285
Willson Contreras	'+275	C	R	5	.241	STL	v	MIA	11th	18th	bb	0.5	0,1,0,0,1,0,1,0,1,1	0.39	33%	50%	33%	39%	.401 128-319, 15 HR, 51 RBI, 37 BB, 95 SO	Alcantara	R	.667 2-3, 0 HR, 1 RBI, 2 BB, 0 SO	-400
Jonathan India	'+205	2B	R	5	.251	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,0,0,0,1,0,2	0.38	33%	20%	33%	9%	.405 47-116, 11 HR, 11 RBI, 3 BB, 16 SO	Stripling	R		-285
Wander Franco	'+195	SS	S	2	.272	TB	@	TEX	3rd	27th	bb	0.5	0,1,0,2,1,0,1,0,0,0	0.37	33%	40%	29%	4%	.195 39-200, 11 HR, 36 RBI, 2 BB, 1 SO	Gray	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Chas Mccormick	'+165	CF	R	7	.280	HOU	@	COL	28th	25th	bb	0.5	1,0,2,1,0,0,0,0,1,0	0.36	33%	40%	28%	89%	.308 24-78, 0 HR, 23 RBI, 22 BB, 25 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Justin Turner	'+135	DH	R	2	.290	BOS	@	OAK	30th	17th	bb	0.5	0,0,1,0,0,0,1,0,1,0	0.38	33%	30%	28%	22%	.321 63-196, 1 HR, 25 RBI, 12 BB, 49 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Nolan Gorman	'+205	2B	L	7	.236	STL	v	MIA	11th	18th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.4	33%	20%	26%	39%	.339 42-124, 10 HR, 40 RBI, 20 BB, 40 SO	Alcantara	R		-290
Alex Verdugo	'+185	RF	L	3	.282	BOS	@	OAK	30th	17th	bb	0.5	0,1,0,1,0,0,0,1,1,0	0.38	33%	40%	25%	9%	.306 52-170, 11 HR, 37 RBI, 5 BB, 23 SO	Waldichuk	L		-255
Anthony Santander	'+160	RF	S	3	.270	BAL	v	LAD	7th	2nd	bb	0.5	1,1,1,0,0,1,0,1,0,1	0.39	33%	60%	24%	86%	.244 10-41, 0 HR, 0 RBI, 11 BB, 6 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Brandon Marsh	'+210	CF	L	-	.279	PHI	v	MIL	17th	20th	bb	0.5	0,1,1,1,0,0,0,0,0,0	0.39	33%	30%	22%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-295
Will Benson	'+160	LF	L	9	.281	CIN	v	SF	2nd	8th	bb	0.5	0,0,1,2,0,0,0,1,1,0	0.43	33%	40%	12%	0%	.167 1-6, 1 HR, 2 RBI, 0 BB, 4 SO	Stripling	R		-220
Pete Alonso	'+125	1B	R	4	.204	NYM	v	CHW	29th	22nd	bb	0.5	1,0,0,1,0,0,2,0,0,0	0.4	32%	30%	35%	93%	.047 2-43, 0 HR, 10 RBI, 12 BB, 16 SO	Toussaint	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Bryan Reynolds	'+170	LF	S	2	.258	PIT	v	CLE	10th	4th	bb	0.5	0,0,0,1,0,0,0,0,0,1	0.38	32%	20%	34%	0%	.104 8-77, 3 HR, 6 RBI, 0 BB, 33 SO	Civale	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Jason Heyward	'+195	RF	L	7	.253	LAD	@	BAL	12th	9th	bb	0.5	0,1,0,0,1,0,1,1,0,0	0.35	32%	40%	33%	9%	.490 24-49, 13 HR, 41 RBI, 3 BB, 3 SO	Kremer	R		-270
Francisco Lindor	-130	SS	S	3	.235	NYM	v	CHW	29th	22nd	bb	0.5	1,0,2,0,0,0,1,0,0,1	0.41	32%	40%	31%	42%	.270 106-393, 13 HR, 48 RBI, 49 BB, 66 SO	Toussaint	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Alex Call	'+290	CF	R	9	.211	WSH	@	CHC	16th	23rd	bb	0.5	0,0,0,0,0,0,1,0,0,2	0.39	32%	20%	30%	0%	.146 35-240, 12 HR, 36 RBI, 0 BB, 25 SO	Hendricks	R		-425
Spencer Torkelson	'+215	1B	R	2	.232	DET	@	KC	23rd	29th	bb	0.5	0,1,0,0,0,0,0,0,1,0	0.41	32%	20%	30%	16%	.194 65-335, 22 HR, 56 RBI, 44 BB, 90 SO	Yarbrough	L		-310
Tyler Stephenson	'+255	C	R	8	.252	CIN	v	SF	2nd	8th	bb	0.5	0,0,0,0,1,0,1,0,2,1	0.4	32%	40%	24%	6%	.304 17-56, 0 HR, 1 RBI, 2 BB, 6 SO	Stripling	R		-370
Nolan Jones	'+115	1B	L	6	.279	COL	v	HOU	15th	11th	bb	0.5	0,0,0,0,0,0,0,1,1,0	0.39	32%	20%	0%	67%	.000 0-9, 0 HR, 0 RBI, 2 BB, 5 SO	Bielak	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-150
Andruw Monasterio	'+240	2B	R	6	.279	MIL	@	PHI	6th	10th	bb	0.5	0,0,1,0,0,0,0,0,1,1	0.36	32%	30%	0%	0%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Sanchez	L		-350
Gary Sanchez	'+240	C	R	7	.186	SD	@	TOR	9th	3rd	bb	0.5	0,0,1,1,0,0,0,1,0,0	0.35	32%	30%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Berrios	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	-340
