NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
George Springer	'+240	RF	R	5	.246	TOR	v	BAL	12th	9th	bb	0.5	0,0,0,1,1,0,0,1,2,1	0.35	30%	50%	39%	30%	.344 186-541, 39 HR, 90 RBI, 42 BB, 91 SO	Gibson	R	.158 3-19, 0 HR, 1 RBI, 3 BB, 5 SO	-340
Jake Fraley	'+165	RF	L	4	.270	CIN	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.36	30%	0%	39%	14%	.190 38-200, 2 HR, 25 RBI, 7 BB, 54 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Rafael Devers	'+240	3B	L	4	.255	BOS	@	SEA	2nd	6th	bb	0.5	1,0,0,0,0,1,1,0,0,0	0.35	30%	30%	29%	15%	.319 84-263, 9 HR, 57 RBI, 12 BB, 57 SO	Kirby	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	-350
Luis Arraez	'+200	2B	L	1	.377	MIA	v	PHI	5th	10th	bb	0.5	1,0,0,1,0,0,0,1,0,0	0.31	29%	30%	30%	17%	.437 97-222, 11 HR, 32 RBI, 11 BB, 21 SO	Walker	R		-280
Cal Raleigh	'+165	C	S	7	.227	SEA	v	BOS	6th	21st	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.37	29%	20%	23%	66%	.433 58-134, 22 HR, 45 RBI, 38 BB, 27 SO	Pivetta	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Anthony Volpe	'+285	SS	R	8	.209	NYY	v	TB	7th	1st	bb	0.5	1,1,0,1,1,0,0,0,0,0	0.34	29%	40%	0%	29%	.241 84-348, 24 HR, 48 RBI, 24 BB, 132 SO	Glasnow	R		-425
Matt Mclain	'+165	SS	R	3	.306	CIN	@	CHC	15th	23rd	bb	0.5	0,0,1,0,1,1,0,0,1,0	0.35	29%	40%	0%	33%	.600 9-15, 0 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-225
Anthony Rizzo	'+215	1B	L	3	.244	NYY	v	TB	7th	1st	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.36	28%	10%	37%	40%	.294 116-394, 48 HR, 77 RBI, 64 BB, 110 SO	Glasnow	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Fernando Tatis	'+215	RF	R	2	.276	SD	@	COL	27th	25th	bb	0.5	0,0,0,1,0,0,0,2,0,0	0.34	28%	20%	36%	47%	.405 105-259, 17 HR, 54 RBI, 43 BB, 51 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-300
Ozzie Albies	'+150	2B	S	2	.258	ATL	v	LAA	23rd	24th	bb	0.5	0,0,0,0,0,0,1,1,1,0	0.3	28%	30%	25%	0%		Canning	R		-205
Joey Wiemer	'+210	CF	R	9	.209	MIL	@	WSH	28th	26th	bb	0.5	0,0,0,0,0,1,0,0,0,1	0.31	28%	20%	0%	0%		Irvin	R		-295
Manny Machado	'+220	3B	R	4	.261	SD	@	COL	27th	25th	bb	0.5	0,1,0,0,1,0,1,0,1,0	0.33	27%	40%	30%	24%	.295 186-631, 25 HR, 98 RBI, 43 BB, 122 SO	Gomber	L	.217 5-23, 1 HR, 4 RBI, 2 BB, 1 SO	-310
Austin Riley	'+155	3B	R	3	.275	ATL	v	LAA	23rd	24th	bb	0.5	1,0,1,0,0,0,0,0,0,0	0.35	27%	20%	26%	33%	.545 6-11, 1 HR, 2 RBI, 1 BB, 3 SO	Canning	R		-215
Hunter Renfroe	'+235	RF	R	7	.257	LAA	@	ATL	16th	15th	bb	0.5	0,0,2,0,0,1,0,1,0,2	0.32	27%	40%	25%	38%	.252 30-119, 7 HR, 20 RBI, 15 BB, 32 SO	Morton	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	-340
Nico Hoerner	'+235	2B	R	1	.274	CHC	v	CIN	26th	30th	bb	0.5	0,0,0,0,1,0,0,1,1,2	0.28	27%	40%	22%	22%	.278 110-396, 2 HR, 34 RBI, 22 BB, 58 SO	Abbott	L		-340
Masataka Yoshida	'+290	LF	L	3	.309	BOS	@	SEA	2nd	6th	bb	0.5	0,1,0,0,0,0,0,0,0,0	0.3	27%	10%	0%	50%	.333 3-9, 0 HR, 4 RBI, 1 BB, 0 SO	Kirby	R		-425
Jacob Stallings	'+220	C	R	8	.205	MIA	v	PHI	5th	10th	bb	0.5	1,0,0,0,1,0,0,0,0,0	0.3	26%	20%	30%	59%	.201 31-154, 2 HR, 16 RBI, 32 BB, 37 SO	Walker	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-310
Trea Turner	'+205	SS	R	2	.242	PHI	@	MIA	9th	18th	bb	0.5	0,1,0,0,0,1,0,0,1,0	0.29	26%	30%	28%	16%	.269 170-632, 24 HR, 70 RBI, 32 BB, 86 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Orlando Arcia	'+210	SS	R	8	.298	ATL	v	LAA	23rd	24th	bb	0.5	1,0,0,0,1,0,0,1,0,0	0.28	26%	30%	21%	17%	.176 3-17, 1 HR, 4 RBI, 2 BB, 6 SO	Canning	R		-290
Dominic Smith	'+275	1B	L	6	.259	WSH	v	MIL	11th	20th	bb	0.5	0,0,1,0,0,0,0,0,0,0	0.3	26%	10%	19%	17%	.222 2-9, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-400
Jake Cave	'+155	LF	L	9	.226	PHI	@	MIA	9th	18th	bb	0.5	0,0,0,0,0,0,1,0,0,0	0.26	26%	10%	18%	0%	.286 24-84, 12 HR, 12 RBI, 0 BB, 0 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Gabriel Arias	'+295	RF	R	7	.195	CLE	@	HOU	17th	11th	bb	0.5	0,0,1,0,0,0,1,0,0,0	0.3	25%	20%	31%	67%	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	France	R		-450
Julio Rodriguez	'+180	CF	R	2	.251	SEA	v	BOS	6th	21st	bb	0.5	0,0,0,0,0,0,0,0,2,0	0.32	25%	10%	27%	28%	.171 32-187, 2 HR, 16 RBI, 12 BB, 69 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Tj Friedl	'+170	CF	L	2	.283	CIN	@	CHC	15th	23rd	bb	0.5	0,0,0,0,0,0,0,0,0,0	0.31	25%	0%	27%	25%	.569 95-167, 12 HR, 23 RBI, 13 BB, 15 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Jt Realmuto	'+175	C	R	6	.242	PHI	@	MIA	9th	18th	bb	0.5	2,0,0,0,1,0,0,0,0,1	0.28	25%	30%	23%	8%	.218 90-413, 19 HR, 50 RBI, 12 BB, 136 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-240
Elias Diaz	'+320	C	R	4	.273	COL	v	SD	20th	13th	bb	0.5	0,1,0,2,0,0,0,0,0,0	0.29	25%	20%	22%	21%	.210 71-338, 5 HR, 16 RBI, 22 BB, 74 SO	Lugo	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 0 SO	-475
Alec Bohm	'+145	1B	R	7	.284	PHI	@	MIA	9th	18th	bb	0.5	0,2,1,0,0,0,0,0,0,0	0.28	25%	20%	22%	18%	.324 127-392, 13 HR, 99 RBI, 21 BB, 70 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Bryan De La Cruz	'+220	LF	R	5	.267	MIA	v	PHI	5th	10th	bb	0.5	0,1,0,0,0,0,0,0,0,1	0.27	25%	20%	20%	30%	.262 85-325, 13 HR, 52 RBI, 26 BB, 74 SO	Walker	R	.471 8-17, 1 HR, 5 RBI, 1 BB, 3 SO	-310
Brice Turang	'+195	2B	L	8	.212	MIL	@	WSH	28th	26th	bb	0.5	0,1,1,0,0,0,0,1,1,2	0.29	25%	50%	0%	0%		Irvin	R		-270
Andrew Velazquez	'+310	SS	R	-	.203	LAA	@	ATL	16th	15th	bb	0.5	0,0,0,0,1,0,0,0,0,0	0.25	25%	10%	0%	0%		Morton	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
